"BIN","ReportID","Incident.Date","Incident.Time","Incident.Type","CR","Fatality","Injury","Accident","Record.Type","Borough.x","Address.Number","Street","Block","Lot","Initial.Detail","Detailed.Description","Owner.Name","Lat","Lon","DOF.Owner","Latitude","Longitude","Borough.y","Job.Type","Permit.Type","Job.Number","Job.Type2","Cost.Estimate","Enlargement.Flag","Square.Footage","Permit.Issuance.Date","Permit.Expiration.Date","Job.Location.House.Number","Job.Location.Street.Name","Community.Board","General.Contractor","Proposed.Occupancy.Class","Proposed.Stories","Proposed.Dwelling.Units"
"1089411",30679,"2019-03-23 00:00:00.0","1899-12-30 23:26:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","545","WEST 30 STREET","702","4","NYCEM REPORTS WORKER WAS INJURED AT SITE.","No Action Necessary","15 HUDSON YARDS CONDOMINIUM",40.7532691955566,-74.0028381347656,"15 HUDSON YARDS CONDOMINIUM",40.7532691955566,-74.0028381347656,"Manhattan","NB","New Building","123424428","NB",145080552,"No",980274,"2018-09-28","2019-09-28","501","WEST 30TH STREET","104","HUDSON YARDS CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",70,392
"1089412",30727,"2019-04-04 00:00:00.0","1899-12-30 12:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","550","WEST 34 STREET","705","1","SSM REPORTED, A WORKER GOT HIS HAND CAUGHT BETWEEN SCAFFOLDING AND BUILDING. HAD LACERATED PINKY AND RING FINGER. MEDIC ON SITE TREATED HIM AND SENT TO NEARBY MEDICAL FACILITY.","NO ACTION NECESSARY, WORKER ERROR.","ONE HUDSON YARDS OWNER LLC",40.755241394043,-74.0017623901367,"ONE HUDSON YARDS OWNER LLC",40.755241394043,-74.0017623901367,"Manhattan","NB","New Building","140446408","NB",187938096,"No",1269852,"2019-06-03","2019-09-30","550","WEST 34TH STREET","104","GILBANE BUILDING COMPANY","BUSINESS",51,
"1089412",29280,"2019-01-09 00:00:00.0","1899-12-30 08:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","550","WEST 34 STREET","705","1","SSM REPORTED THAT ELECTRICAL WORKER WHILE WORKING ON 5 FL CEILING WAS SHOCKED.  WORKER TAKEN TO HOSPITAL BY AMBULANCE.  CONCIOUS.","A WORKER WAS ELECTRICUTED AS A RESULT OF HUMAN ERROR","ONE HUDSON YARDS OWNER LLC",40.755241394043,-74.0017623901367,"ONE HUDSON YARDS OWNER LLC",40.755241394043,-74.0017623901367,"Manhattan","NB","New Building","140446408","NB",187938096,"No",1269852,"2019-06-03","2019-09-30","550","WEST 34TH STREET","104","GILBANE BUILDING COMPANY","BUSINESS",51,
"1089412",30458,"2019-02-13 00:00:00.0","1899-12-30 08:55:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","550","WEST 34 STREET","705","1","SSM REPORTS WORKER ON A-FRAME LADDER TOUCHED HIGH-HAT AND WAS SHOCKED AND FELL OFF THE LADDER, WORKER WENT TO HOSPITAL BY AMBULANCE. WORKER IS CONSCIOUS.","WORKER FEL OF THE LADDER W AS A RESULT OF HE BECAME STARTLED BY NOISE","ONE HUDSON YARDS OWNER LLC",40.755241394043,-74.0017623901367,"ONE HUDSON YARDS OWNER LLC",40.755241394043,-74.0017623901367,"Manhattan","NB","New Building","140446408","NB",187938096,"No",1269852,"2019-06-03","2019-09-30","550","WEST 34TH STREET","104","GILBANE BUILDING COMPANY","BUSINESS",51,
"1089771",30463,"2019-02-14 00:00:00.0","1899-12-30 13:35:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","250","SOUTH STREET","248","7501","SSM REPORTED THAT A PEDESTRIAN WAS STRUCK BY LUMBER BEING CARRIED BY A WORKER WHILE LOADING A TRUCK.    WOMAN WAS EXAMINED BY AN ON SITE MEDIC.  NO AMBULANCE CALLED.","WOMAN WAS STRUCK IN THE FACE WHILE MATERIALS WERE BEING LOADED ONTO A TRUCK.   PARTIAL STOP WORK ORDER ISSUED FOR ALL LOADING AND UNLOADING OF MATERIALS AND DEBRIS.    FINAL.","NAME NOT ON FILE",40.7104606628418,-73.9912414550781,"NAME NOT ON FILE",40.7104606628418,-73.9912414550781,"Manhattan","NB","New Building","122676407","NB",186718576,"No",1261612,"2019-01-25","2019-07-07","250","SOUTH STREET","103","LENDLEASE(US)CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",72,815
"1089771",30550,"2019-02-28 00:00:00.0","1899-12-30 09:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","250","SOUTH STREET","248","7501","SSM REPORTED, A WORKER WAS CLIMBING UP A LADDER. HE BANGED HIS HEAD ON DOOR FRAME, HURT HIS NECK. 0N SITE MEDIC SUGGESTED TO CALL AMBULANCE DUE TO HIS HISTORY OF NECK PAIN.","At the 72 Stories New Building residential - valid permit, active job site, together with SSM went to the accident location, 68 Floor, Apt. 68K and observed step ladder, partially inside coat closet, where pipe fitter / sprinkler worker injured his neck by hitting door metal frame header with his hard hat on. The drywall was installed in the apartment, and in the process of getting ready for primer. Area was cleaned with no debris around.
Also met site medic and was informed that the injured worker had no bruises or apparent injuries except what the worker reported, "" not feeling well, neck injured and a previous neck injury"".
Ambulance was called and took him to the local hospital.
SSM daily log book was up to date.
Please see attached photos.","NAME NOT ON FILE",40.7104606628418,-73.9912414550781,"NAME NOT ON FILE",40.7104606628418,-73.9912414550781,"Manhattan","NB","New Building","122676407","NB",186718576,"No",1261612,"2019-01-25","2019-07-07","250","SOUTH STREET","103","LENDLEASE(US)CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",72,815
"1089807",30452,"2019-02-12 00:00:00.0","1899-12-30 08:45:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","76","11 AVENUE","689","17","SSM REPORTS, WORKER FELL 4' FROM BAKER SCAFFOLD. WORKER HURT HIS SHOULDER, THE HOOK FROM THE LANARD CAME LOOSE.AMBULANCE CALLED.",,"76 ELEVENTH AVENUE PROPERTY OW",40.744701385498,-74.0074234008789,"76 ELEVENTH AVENUE PROPERTY OW",40.744701385498,-74.0074234008789,"Manhattan","NB","New Building","123198306","NB",134419520,"No",908240,"2018-12-18","2019-10-28","76","11TH AVENUE","104","OMNIBUILD CONSTRUCTION IN","RESIDENTIAL: APARTMENT HOUSES",36,373
"1089903",30564,"2019-03-01 00:00:00.0","1899-12-30 12:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","590","EAST 83 STREET","1579","30","SSM REPORTED, A WORKER WAS HIT BY A CEILING TILE ON HIS HEAD. HE WALKED HIMSELF TO CITY MD.",,"THE BREARLEY SCHOOL",40.77294921875,-73.9466171264648,"THE BREARLEY SCHOOL",40.77294921875,-73.9466171264648,"Manhattan","NB","New Building","340641531","NB",13446392,"No",90854,"2018-09-12","2019-09-10","590","EAST 83 STREET","108","E.W. HOWELL CO, LLC","EDUCATIONAL",12,
"1090163",30399,"2019-02-01 00:00:00.0","1899-12-30 09:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","450","WEST 126 STREET","1966","95","SSM REPORTED THAT A WORKER TRIPPED WHILE WALKING ON TOP OF REBAR IN THE CELLAR AND SPRAINED HIS WRIST.   WORKER LEFT THE SITE ON HIS OWN TO SEEK MEDICAL ATTENTION.","WORKER WAS WALKING ON SET REBAR AND LOST BALANCE AND SLIPPED ON HIS OWN AS STATED BY WITNESS ON SITE.  WORKER ERROR. FINAL.     ECB VIOLATIONS ISSUED FOR NON INCIDENT RELATED MATTERS.","TSTY OWNER LLC",40.8129005432129,-73.9549865722656,"TSTY OWNER LLC",40.8129005432129,-73.9549865722656,"Manhattan","NB","New Building","440338939","NB",44714944,"No",302128,"2018-06-28","2019-06-28","450","W 126TH ST","109","LENDLEASE(US)CONSTRUCTION","BUSINESS",11,
"1090180",30473,"2019-02-15 00:00:00.0","1899-12-30 11:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","217","WEST 57 STREET","1029","19","SSM REPORTED, A WORKER WAS PUSHING A MINI CONTAINER. THE CONTAINER WAS TIPPING. THE WORKER TRIED TO HOLD IT AND GOT HIS SHOULDER INJURED. HE WENT TO A CLINIC.","WORKER ERROR.","SMITELL SPONSOR LLC",40.7662315368652,-73.98095703125,"BROADWAY 57TH/58TH RETAIL INVE",40.7662315368652,-73.98095703125,"Manhattan","NB","New Building","321922979","NB",190225732,"No",1285309,"2018-08-08","2019-06-28","217","WEST 57TH STREET","105","LENDLEASE(US)CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",98,179
"1090180",30735,"2019-04-05 00:00:00.0","1899-12-30 15:50:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","217","WEST 57 STREET","1029","19","SSM REPORTED A HVAC WORKER GOT A SHOCK & BURN BY AN EXPOSED ELECTRICAL WIRE IN AN OPEN ELECTRICAL BOX.. 1 INJURY REPORTED","DOB ISSUED VIOLATIONS FOR UNAPPROVED UNSUITABLE WIRING, DEFECTIVE WIRING DUE TO DAMAGE WIRE. OPEN BOXES","SMITELL SPONSOR LLC",40.7662315368652,-73.98095703125,"BROADWAY 57TH/58TH RETAIL INVE",40.7662315368652,-73.98095703125,"Manhattan","NB","New Building","321922979","NB",190225732,"No",1285309,"2018-08-08","2019-06-28","217","WEST 57TH STREET","105","LENDLEASE(US)CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",98,179
"1090180",30556,"2019-02-28 00:00:00.0","1899-12-30 10:45:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","217","WEST 57 STREET","1029","19","SSM reports, worker pulling out of service elevator a-frame with sheetrock and the a-frame tipped and pinned the worker to the wall. Worker went to hospital on his own for checkup, no ambulance called.",,"SMITELL SPONSOR LLC",40.7662315368652,-73.98095703125,"BROADWAY 57TH/58TH RETAIL INVE",40.7662315368652,-73.98095703125,"Manhattan","NB","New Building","321922979","NB",190225732,"No",1285309,"2018-08-08","2019-06-28","217","WEST 57TH STREET","105","LENDLEASE(US)CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",98,179
"1090180",30849,"2019-04-26 00:00:00.0","1899-12-30 09:45:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","217","WEST 57 STREET","1029","19","REPORTED THAT A WORKER MISTEPPED AND SLIPPED OFF A-FRAME LADDER, WORKER HURT HIS KNEE. WORKER SAW ONSITE MEDIC THEN LEFT IN AMBULANCE TO HOSPITAL.",,"SMITELL SPONSOR LLC",40.7662315368652,-73.98095703125,"BROADWAY 57TH/58TH RETAIL INVE",40.7662315368652,-73.98095703125,"Manhattan","NB","New Building","321922979","NB",190225732,"No",1285309,"2018-08-08","2019-06-28","217","WEST 57TH STREET","105","LENDLEASE(US)CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",98,179
"1090180",30778,"2019-04-12 00:00:00.0","1899-12-30 11:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","217","WEST 57 STREET","1029","19","SSM REPORTS, ELECTRICIAN HURT HIS FINGERS ON 04-11-19, HE JAMMED THEM DURING DRILLING. HIS FOREMAN DID NOT REPORT THIS TO THE SSM UNTIL 11.00AM ON 04-12-19. WORKER LEFT THE SITE ON HIS OWN. NO AMBULANCE WAS CALLED.",,"SMITELL SPONSOR LLC",40.7662315368652,-73.98095703125,"BROADWAY 57TH/58TH RETAIL INVE",40.7662315368652,-73.98095703125,"Manhattan","NB","New Building","321922979","NB",190225732,"No",1285309,"2018-08-08","2019-06-28","217","WEST 57TH STREET","105","LENDLEASE(US)CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",98,179
"1090301",30625,"2019-03-14 00:00:00.0","1899-12-30 12:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","22","NORTH LOOP ROAD","1373","160","SSM reported that a worker (electrician) trip and fell on 19th floor deck cutting his chin on rebar then walk himself to urgent care for treatment.No ambulance called.","Worker error","NAME NOT ON FILE",40.7554893493652,-73.9562301635742,"NAME NOT ON FILE",40.7554893493652,-73.9562301635742,"Manhattan","NB","New Building","140773697","NB",23327612,"No",157619,"2019-02-01","2020-02-01","22","NORTH LOOP ROAD","108","HUNTER ROBERTS CONST. GRP","RESIDENTIAL: HOTELS, DORMITORIES",19,197
"1090301",29283,"2019-01-09 00:00:00.0","1899-12-30 13:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","22","NORTH LOOP ROAD","1373","160","SSM REPORTS, WORKER GRINDING AND A PARTICLE WENT BEHIND HIS EYEGEAR AND WENT INTO HIS EYE. WORKER WENT TO MEDIC TO FLUSH OUT. NO AMBULANCE CALLED.",,"NOT ON FILE",40.7554893493652,-73.9562301635742,"NAME NOT ON FILE",40.7554893493652,-73.9562301635742,"Manhattan","NB","New Building","140773697","NB",23327612,"No",157619,"2019-02-01","2020-02-01","22","NORTH LOOP ROAD","108","HUNTER ROBERTS CONST. GRP","RESIDENTIAL: HOTELS, DORMITORIES",19,197
"1090301",29270,"2019-01-07 00:00:00.0","1899-12-30 10:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","22","NORTH LOOP ROAD","1373","160","SSM REPORTED, A WORKER WAS STRIPPING FORMWORK ON 3RD FLOOR. HE CUT HIS FINGER BY A NAIL WHILE TRYING TO HOLD IT. THE WORKER WALKED TO URGENT CARE ON HIS OWN FOR TREATMENT AND WILL BE RETURED TO WORK.","WORKER ERROR.","NOT ON FILE",40.7554893493652,-73.9562301635742,"NAME NOT ON FILE",40.7554893493652,-73.9562301635742,"Manhattan","NB","New Building","140773697","NB",23327612,"No",157619,"2019-02-01","2020-02-01","22","NORTH LOOP ROAD","108","HUNTER ROBERTS CONST. GRP","RESIDENTIAL: HOTELS, DORMITORIES",19,197
"1090301",30577,"2019-03-04 00:00:00.0","1899-12-30 12:20:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","22","NORTH LOOP ROAD","1373","160","SSM REPORTED, WORKERS USING HAMMER ON COLUME FORM WORK ACCEDENTLY HIT WORKER IN ELBOW, WORKER WENT TO HOSPITAL ON HIS OWN. NO AMBULANCE.",,"NAME NOT ON FILE",40.7554893493652,-73.9562301635742,"NAME NOT ON FILE",40.7554893493652,-73.9562301635742,"Manhattan","NB","New Building","140773697","NB",23327612,"No",157619,"2019-02-01","2020-02-01","22","NORTH LOOP ROAD","108","HUNTER ROBERTS CONST. GRP","RESIDENTIAL: HOTELS, DORMITORIES",19,197
"1090443",30707,"2019-03-29 00:00:00.0","1899-12-30 10:00:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","1227","BROADWAY","831","68","SSM reported that a window installer was carrying windows and frames, when a frame slipped and ripped through his right hand finger, he was taken to the emergency care center, no ambulance called","WINDOW INSTALLER CARRYING WINDOWS & FRAMES CUT RIGHT HANDFINGER WHEN FRAME SLIPPED.","YJL BROADWAY HOTEL LLC",40.7465896606445,-73.988899230957,"YJL BROADWAY HOTEL LLC",40.7465896606445,-73.988899230957,"Manhattan","NB","New Building","123312307","NB",62175984,"No",420108,"2019-04-30","2019-09-28","1227","BROADWAY","105","FLINTLOCK CONSTR SERV LLC","RESIDENTIAL: HOTELS, DORMITORIES",38,401
"1090444",29250,"2019-01-03 00:00:00.0","1899-12-30 09:45:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","615","10 AVENUE","1073","28","COMPETENT PERSON VADIM LEYKIN REPORTED THAT WORKER FELL FROM 6TH FLOOR TO 5TH FLOOR DURING STRIPPING OPERATIONS.  WORKER CONCIOUS AND TAKEN BY AMBULANCE TO HOSPITAL.",,"HUDSON 888 OWNER LLC",40.7613792419434,-73.9946365356445,"HUDSON 888 OWNER LLC",40.7613792419434,-73.9946365356445,"Manhattan","NB",,"321148931","NB",0,"No",0,"2018-09-21","2019-09-21","615","10 AVE","104","FORWARD MECHANICAL CORP",,0,
"1090466",30967,"2019-05-21 00:00:00.0","1899-12-30 16:05:00.0","Scaffold/Shoring Installations","Construction Related",0,1,1,"A","Manhattan","292","5 AVENUE","832","44","SITE SAFETY MANAGER REPORTED A SECTION OF CONSTRUCTION FENCE DETACHED FROM WIND & HIT A PEDESTRIAN.","Referred to another Unit/City Agency","WDSA 5TH AVENUE LLC",40.7464294433594,-73.9864120483398,"WDSA 5TH AVENUE LLC",40.7464294433594,-73.9864120483398,"Manhattan","NB","New Building","123308116","NB",11575228,"No",78211,"2019-04-02","2019-10-03","292","FIFTH AVE","105","PACIFIC RIM","RESIDENTIAL: HOTELS, DORMITORIES",21,197
"1090479",30626,"2019-03-14 00:00:00.0","1899-12-30 13:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","15","EAST 30 STREET","860","12","Site Safety Manager reported that a plumber cutting pipe got cut on his thumb and walk himself  to City MD for treatment.",,"MADISON 30 31 OWNER LLC",40.745719909668,-73.9851531982422,"MADISON 30 31 OWNER LLC",40.745719909668,-73.9851531982422,"Manhattan","NB","New Building","123296398","NB",53544180,"No",361785,"2018-07-02","2019-07-02","15","EAST 30TH STREET","105","MADISON 30 31 OWNER LLC","RESIDENTIAL: APARTMENT HOUSES",56,199
"1090479",29278,"2019-01-08 00:00:00.0","1899-12-30 09:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","15","EAST 30 STREET","860","12","SSM REPORTED THAT 2 WORKERS WERE PICKING UP A 10 FOOTLONG,  6INCH DIAMITER PIPE.  ONE OF THE WORKERS FELT A POP IN HIS BACK, FELT PAIN WENT TO AN OFF SITE CLINIC.","NO DISPATCH.   TAKEN AS NOTIFICATION.","MADISON 30 31 OWNER LLC",40.745719909668,-73.9851531982422,"MADISON 30 31 OWNER LLC",40.745719909668,-73.9851531982422,"Manhattan","NB","New Building","123296398","NB",53544180,"No",361785,"2018-07-02","2019-07-02","15","EAST 30TH STREET","105","MADISON 30 31 OWNER LLC","RESIDENTIAL: APARTMENT HOUSES",56,199
"1090479",30937,"2019-05-16 00:00:00.0","1899-12-30 11:05:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","15","EAST 30 STREET","860","12","SSM REPORTED, A WORKER WAS MOVING MATERIALS BY CART. HE JAMMED HIS FINGER BETWEEN WALL AND THE CART. WORKER WENT TO CITY MD. AMBULANCE WAS NOT CALLED.","WORKER ERROR.","MADISON 30 31 OWNER LLC",40.745719909668,-73.9851531982422,"MADISON 30 31 OWNER LLC",40.745719909668,-73.9851531982422,"Manhattan","NB","New Building","123296398","NB",53544180,"No",361785,"2018-07-02","2019-07-02","15","EAST 30TH STREET","105","MADISON 30 31 OWNER LLC","RESIDENTIAL: APARTMENT HOUSES",56,199
"1090512",30829,"2019-04-24 00:00:00.0","1899-12-30 08:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","30","EAST 31 STREET","860","57","SSM REPORTED, A IRON WORKER PINCHED HIS MIDDLE FINGER WHILE SETTING UP A BEAM. AMBULANCE WAS CALLED.","As per SSM  iron workers hoisting steel tube in place when Martin Camacho got his finger caught between steel tube and steel post cutting middle finger on right hand, worker was taken to hospital by ambulance","31ST STREET ZEF LLC",40.7454605102539,-73.9839706420898,"31ST STREET ZEF LLC",40.7454605102539,-73.9839706420898,"Manhattan","NB","New Building","123278513","NB",13063812,"No",88269,"2019-02-26","2020-02-26","30","EAST 31ST STREET","105","E&T SKYLINE CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",42,41
"1090553",30939,"2019-05-16 00:00:00.0","1899-12-30 14:10:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","130","EAST 82 STREET","1510","57","SSM REPORTED THAT A WORKER HIT BY FALLING PLYWOOD. WAS HIT ON THE HAND AND TAKENBY AMBULANCE TO HOSPITAL","CSE inspector Houmita reported that a sheet of plywood 4X8 ft. fell in between the building and the sidewalk shed deck though an uncover opening hitting a worker on the hand an ambulance was called and the worker was transported to a local Hospital. He was conscious. 
The plywood was pushed by a suspended scaffold that was lowered to the sidewalk shed deck.","134 EAST 82 LLC",40.7768592834473,-73.957878112793,"134 EAST 82 LLC",40.7768592834473,-73.957878112793,"Manhattan","NB","New Building","420652751","NB",10735476,"No",72537,"2018-07-12","2019-07-12","130","EAST 82ND STREET","108","MC GOWAN BUILDERS INC","ASSEMBLY: OTHER",12,
"1090562",30698,"2019-03-27 00:00:00.0","1899-12-30 17:48:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","130","WILLIAM STREET","77","15","SSM REPORTS THAT A WORKER FELL DOWN  FROM A DECK PLATFORM. WORKER IS LAYING DOWN ON THE FLOOR AND AN AMBULANCE WAS CALLED","Partial SWO & OATH violation issued for failure to safeguard.","130 WILLIAM STREET ASSOCIATES",40.7091102600098,-74.00634765625,"130 WILLIAM STREET ASSOCIATES",40.7091102600098,-74.00634765625,"Manhattan","NB","New Building","122618934","NB",66174352,"No",447124,"2019-02-08","2019-12-31","130","WILLIAM STREET","101","GILBANE RESIDENTIAL CONST","RESIDENTIAL: APARTMENT HOUSES",61,242
"1090582",29255,"2019-01-03 00:00:00.0","1899-12-30 11:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","601","WASHINGTON STREET","602","28","SSM REPORTS, LADDER INSIDE BUILDING NOT ENCLOSED, WAS KNOCKED OCVER BY A GUST OF WIND AND HIT A WORKER. WORKER WAS OK BUT WENT TO THE HOSPITAL BY AMBULANCE.",,"HADSW LLC",40.7305488586426,-74.0085983276367,"HADSW LLC",40.7305488586426,-74.0085983276367,"Manhattan","NB","New Building","123125670","NB",8957700,"No",60525,"2018-12-06","2019-12-06","601","WASHINGTON ST","102","TITANIUM CONSTRUCTION SER","RESIDENTIAL: APARTMENT HOUSES",9,10
"1090610",30782,"2019-04-13 00:00:00.0","1899-12-30 04:11:00.0","Mechanical Construction Equipment","Construction Related",1,1,1,"A","Manhattan","570","BROOME STREET","578","75","FDNY REQUESTS AN INSPECTION DUE TO AN ACCIDENT WITH THE CRANE. 1 FATALITY & 1 INJURY REPORTED.",,"SOHO BROOME CONDOS LLC",40.7246513366699,-74.0065536499023,"SOHO BROOME CONDOS LLC",40.7246513366699,-74.0065536499023,"Manhattan","NB","New Building","123065752","NB",13002096,"No",87852,"2018-10-23","2019-10-23","570","BROOME STREET","102","K S K CONSTRUCTION GROUP","RESIDENTIAL: APARTMENT HOUSES",25,54
"1090661",30774,"2019-04-11 00:00:00.0","1899-12-30 11:00:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","110","CHARLTON STREET","597","39","SSM reported that something metal fell on worker's foot. He complained of pain. No ambulance called. Driven to City MD.","Daniel dodo hoist operator  had moved out of way so workers could unload hoist car of materials , one worker leaned a stanchion against railing and pushed an  A frame cart to hold in place , then some bump cart and stanchion fell onto Daniel foot","STRATEGIC GREENWICH EQUITY, LL",40.7271194458008,-74.0085525512695,"STRATEGIC GREENWICH EQUITY, LL",40.7271194458008,-74.0085525512695,"Manhattan","NB","New Building","123082797","NB",41151548,"No",278051,"2018-11-27","2019-11-27","110","CHARLTON STREET","102","PLAZA CONSTRUCTION LLC","RESIDENTIAL: APARTMENT HOUSES",27,170
"1090661",29251,"2019-01-03 00:00:00.0","1899-12-30 10:25:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","110","CHARLTON STREET","597","39","SSM REPORTED THAT CONCRETE FELL INTO A WORKERS EYE DURING POURING OPERATIONS AND WAS SENT TO HOSPITAL.","WORKER WAS SPLASHED IN THE EYE WITH CONCRETE DURING POURING OPERATIONS.   PARTIAL STOP WORK ORDER ISSIUED FOR POURING OPPERATIONS.    FINAL.","STRATEGIC GREENWICH EQUITY, LL",40.7271194458008,-74.0085525512695,"STRATEGIC GREENWICH EQUITY, LL",40.7271194458008,-74.0085525512695,"Manhattan","NB","New Building","123082797","NB",41151548,"No",278051,"2018-11-27","2019-11-27","110","CHARLTON STREET","102","PLAZA CONSTRUCTION LLC","RESIDENTIAL: APARTMENT HOUSES",27,170
"1090662",30753,"2019-04-08 00:00:00.0","1899-12-30 13:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","1802","2 AVENUE","1556","52","SSM REPORTS, WORKER UNLOADING TRUCK, WAS HIT BY THE MATERIAL HE WAS UNLOADING ON HIS FOREHEAD, WORKER HAS CUT TO HIS FOREHEAD, AMBULANCE CALLED.","Inspector Toala conducted inspection and reported that the truck driver removing a spool of electrical wire from his truck, lost balance of the spool and hit himself on his forehead and received a minor cut, driver went to hospital, worker error. No action necessary. Final report.","OHI ASSET NY 2ND AVENUE, LLC",40.7823600769043,-73.9480972290039,"OHI ASSET NY 2ND AVENUE, LLC",40.7823600769043,-73.9480972290039,"Manhattan","NB","New Building","421604320","NB",31067716,"No",209917,"2019-03-22","2019-12-30","1802","SECOND AVENUE","108","T.G. NICKEL & ASSOCIATES","INSTITUTION: INCAPACITATED",24,215
"1090671",30742,"2019-04-06 00:00:00.0","1899-12-30 12:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","111","VARICK STREET","578","71","SSM REPORTED WORKER INJURED WHILE UNLOADING REBAR FROM CRANE. ONE INJURY REPORTED.","WORKER TRIPPED, FELL AND DISLOCATED HIS ELBOW WHILE UNLOADING REBAR AT 16TH FLOOR DECK. LOAD WAS NOT ATTACHED TO CRANE.   PARTIAL STOP WORK ORDER ISSUED FOR UNSAFE MATERIAL HANDLING.  FINAL.","111 VARICK ARLINGTON OWNER LLC",40.7246017456055,-74.0063171386719,"111 VARICK ARLINGTON OWNER LLC",40.7246017456055,-74.0063171386719,"Manhattan","NB","New Building","123057627","NB",18596644,"No",125653,"2019-02-01","2020-02-01","111","VARICK STREET","102","CM AND ASSOCIATES CONSTRU","RESIDENTIAL: APARTMENT HOUSES",27,101
"1090691",30959,"2019-05-20 00:00:00.0","1899-12-30 08:45:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","12","EAST 48 STREET","1283","11","SSM reports, electrician working on electrical panel was zapped and received exit wounds on his wrist, ambulance called and worker conscious.","DOB ISSUED A VIO. FOR WWW.  THE ENT BLDG 500 MCM FDR & SUB FDRS, SUB PNALS, BR CKT WIR, RECEPTS OUTLET, LIGHTS, TRANSFORMERS. THE ENT BLDG TEMP WIR: TEMP OPEN WIR ARE NOT 7'6, TEMP OPEN WIR ARE NOT PROPERLY SUPPORTED, NO (GFCI) CKTS OR DEVICES PROVIDED,","1248 ASSOCIATES LLC",40.7566108703613,-73.9773635864258,"1248 ASSOCIATES LLC",40.7566108703613,-73.9773635864258,"Manhattan","NB","New Building","140803398","NB",17156752,"No",115924,"2019-03-11","2019-12-31","12","EAST 48TH STREET","105","ANTHONY T. RINALDI LLC","RESIDENTIAL: HOTELS, DORMITORIES",32,161
"1090720",30490,"2019-02-19 00:00:00.0","1899-12-30 09:00:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","505","WEST 43 STREET","1072","24","SSM REPORTS, WORKER CARRYING BUCKET AND ROLLER DOWN THE STAIRS AND FELL HURTING BACK AND HEAD, WORKER IS CONCSIOUS, AMBULANCE CALLED.","WORKER ERROR","1818 NADLAN LLC",40.7609100341797,-73.9954681396484,"1818 NADLAN LLC",40.7609100341797,-73.9954681396484,"Manhattan","NB","New Building","220633955","NB",26569256,"No",179522,"2019-04-26","2019-11-01","505","WEST 43RD STREET","104","NEW LINE STRUCTURES & DEV","RESIDENTIAL: APARTMENT HOUSES",15,131
