BIN,Address,Borough,Community.Board,Number.of.Permits,Number.of.Stories,ScaffoldShedFence,Job.Type,Job.Number,Contractor,Lat,Lon,Accidents,CO.TCO,CO.TCO.Recent.Date,Score,Risk.Level,EPSG2263_y,EPSG2263_x,cyclomedia
1014563,124 WEST 16TH STREET,MANHATTAN,104,9,11,YES,NB,121026709,TITANIUM CONSTRUCTION SER,40.73900986,-73.99723816,0,NO,,6,Medium,208517.8388,985015.3574,"https://nycdob.github.io/CycloMedia/simple#985015.357405438,208517.838757737"
1014986,112 WEST 25 STREET,MANHATTAN,104,7,39,YES,NB,121187214,FLINTLOCK CONSTR SERV LLC,40.74430084,-73.99273682,2,NO,,6,Medium,210445.5842,986262.6033,"https://nycdob.github.io/CycloMedia/simple#986262.603285111,210445.584165057"
1015534,162 5TH AVENUE,MANHATTAN,105,8,12,YES,A1,122984896,L&K PARTNERS INC,40.74058914,-73.99080658,1,NO,,6,Medium,209093.3438,986797.6072,"https://nycdob.github.io/CycloMedia/simple#986797.607215148,209093.343826851"
1017828,40 IRVING PLACE,MANHATTAN,106,8,12,YES,A2,103889945,V. C. VITANZA SONS INC,40.73532104,-73.98709106,2,NO,,6,Medium,207174.1396,987827.5039,"https://nycdob.github.io/CycloMedia/simple#987827.503925514,207174.139597927"
1022631,1155 6TH AVE,MANHATTAN,105,9,40,YES,A1,121193092,PLAZA CONSTRUCTION LLC,40.75667191,-73.98336029,1,NO,,6,Medium,214953.1158,988859.9503,"https://nycdob.github.io/CycloMedia/simple#988859.950283233,214953.115760691"
1023728,111 WEST 57TH STREET,MANHATTAN,105,10,82,YES,A1,121332968,JDS CONSTRUCTION GROUP*,40.7649498,-73.97756958,1,NO,,6,Medium,217969.3813,990463.4661,"https://nycdob.github.io/CycloMedia/simple#990463.466052739,217969.38128147"
1024901,1776 BROADWAY,MANHATTAN,105,10,25,YES,A2,140717491,PAR PLUMBING CO. INC,40.76636887,-73.98149109,1,NO,,6,Medium,218486.1406,989377.057,"https://nycdob.github.io/CycloMedia/simple#989377.05698069,218486.140567194"
1030358,200 AMSTERDAM AVE,MANHATTAN,107,5,51,NO,NB,122887224,PAVARINI MCGOVERN LLC,40.77696991,-73.98322296,4,NO,,6,Medium,222348.3579,988896.5803,"https://nycdob.github.io/CycloMedia/simple#988896.58026938,222348.357890571"
1034486,592 5TH AVENUE,MANHATTAN,105,8,11,YES,A2,122804572,BEST PLBG HTG & COOLING,40.75730133,-73.97860718,1,NO,,6,Medium,215182.7217,990176.721,"https://nycdob.github.io/CycloMedia/simple#990176.720953008,215182.721674028"
1035072,7 WEST 57 STREET,MANHATTAN,105,5,19,NO,NB,121191441,SECOND AVE SOLOW DEV CORP,40.76351929,-73.9745636,1,NO,,6,Medium,217448.4263,991296.3064,"https://nycdob.github.io/CycloMedia/simple#991296.306359217,217448.426317584"
1040155,435 EAST 52 STREET,MANHATTAN,106,9,26,YES,A2,123333632,EARLY PLBG & HTG INC,40.75463867,-73.96311188,1,NO,,6,Medium,214214.0567,994469.986,"https://nycdob.github.io/CycloMedia/simple#994469.98599358,214214.056666248"
1043853,1059 3 AVE,MANHATTAN,108,7,30,YES,NB,121187599,HUDSON MERIDIAN CONSTRUCT,40.76367188,-73.9646225,5,NO,,6,Medium,217504.975,994050.1342,"https://nycdob.github.io/CycloMedia/simple#994050.134164257,217504.975030039"
1043921,211 EAST 70TH STREET,MANHATTAN,108,8,34,YES,A2,122993485,E & A RESTORATION INC,40.76840973,-73.9605484,1,NO,,6,Medium,219231.6138,995177.9466,"https://nycdob.github.io/CycloMedia/simple#995177.946633905,219231.61378102"
1048054,1558 3RD AVENUE,MANHATTAN,108,7,31,YES,NB,121186518,DDG DEVELOPMENT LLC,40.7800293,-73.95353699,4,NO,,6,Medium,223465.9636,997117.8366,"https://nycdob.github.io/CycloMedia/simple#997117.836556963,223465.963591264"
1048100,108 EAST 89 STREET,MANHATTAN,108,10,15,YES,A1,122988623,E.W. HOWELL CO LLC,40.78155136,-73.95506287,3,NO,,6,Medium,224020.2826,996694.9631,"https://nycdob.github.io/CycloMedia/simple#996694.963067948,224020.282604472"
1054485,2306 THIRD AVENUE,MANHATTAN,111,7,12,YES,NB,121190326,MEGA CONTRACTING GP LLC,40.80418015,-73.93585968,1,NO,,6,Medium,232268.0396,1002007.087,"https://nycdob.github.io/CycloMedia/simple#1002007.08715922,232268.039639931"
1058657,233 WEST 125TH STREET,MANHATTAN,110,7,26,YES,NB,121187447,FLINTLOCK CONSTR SERV LLC,40.80995941,-73.94936371,12,NO,,6,Medium,234371.1812,998267.314,"https://nycdob.github.io/CycloMedia/simple#998267.314003718,234371.181211725"
1064765,153 SHERMAN AVENUE,MANHATTAN,112,8,6,YES,NB,122147765,PROCIDA CONSTRUCTION CORP,40.86428833,-73.92298889,1,NO,,6,Medium,254170.5394,1005551.079,"https://nycdob.github.io/CycloMedia/simple#1005551.07888644,254170.539418926"
1067116,421 HUDSON STREET,MANHATTAN,102,8,10,YES,A2,123417114,HERTLER NADILE P & H INC,40.72988129,-74.00731659,1,NO,,6,Medium,205192.0864,982222.1594,"https://nycdob.github.io/CycloMedia/simple#982222.159361009,205192.086350266"
1071457,399 PARK AVENUE,MANHATTAN,105,8,43,NO,A1,122649642,TISHMAN CONSTRUCTION CORP,40.75901031,-73.9715271,1,NO,,6,Medium,215805.9187,992138.001,"https://nycdob.github.io/CycloMedia/simple#992138.001048693,215805.918736252"
1079148,45 PARK PLACE,MANHATTAN,101,7,43,YES,NB,121185635,GILBANE RESIDENTIAL CONST,40.71384048,-74.00997925,3,NO,,6,Medium,199348.0012,981483.5203,"https://nycdob.github.io/CycloMedia/simple#981483.520298039,199348.00120005"
1080067,25 GREAT JONES STREET,MANHATTAN,102,8,11,YES,A1,101569269,SDS LEONARD LLC,40.72682953,-73.99362183,1,NO,,6,Medium,204080.2157,986017.8336,"https://nycdob.github.io/CycloMedia/simple#986017.833589216,204080.215713924"
1080188,627 GREENWICH STREET,MANHATTAN,102,9,12,YES,A1,122433937,BCRE SERVICES LLC,40.7308197,-74.00775909,7,NO,,6,Medium,205533.991,982099.5465,"https://nycdob.github.io/CycloMedia/simple#982099.546520057,205533.990965922"
1081128,11 WEST 53RD STREET,MANHATTAN,105,9,16,YES,A1,121190193,TURNER CONSTRUCTION COMPA,40.76128006,-73.97675323,3,NO,,6,Medium,216632.4337,990689.9572,"https://nycdob.github.io/CycloMedia/simple#990689.957215109,216632.433683528"
1087632,222 EAST 41 STREET,MANHATTAN,106,8,25,YES,A2,123450363,CARDOZA PLUMBING CORP,40.74932098,-73.97408295,1,NO,,6,Medium,212275.5615,991430.9854,"https://nycdob.github.io/CycloMedia/simple#991430.985402915,212275.561505747"
1089695,450 WEST 33RD STREET,MANHATTAN,104,8,15,YES,A2,123554402,ASHLAR MECHANICAL CORP,40.75357056,-73.99884033,1,NO,,6,Medium,213822.7579,984571.2953,"https://nycdob.github.io/CycloMedia/simple#984571.295310416,213822.757901793"
1089738,100 VARICK STREET,MANHATTAN,102,7,25,YES,NB,121193234,TRITON CONSTRUCTION CO.,40.72402954,-74.00563812,1,NO,,6,Medium,203060.0794,982687.2202,"https://nycdob.github.io/CycloMedia/simple#982687.220198721,203060.079396514"
1089829,525 WEST 122 STREET,MANHATTAN,109,5,33,NO,NB,121191628,GILBANE RESIDENTIAL CONST,40.8116188,-73.95966339,1,NO,,6,Medium,234974.2767,995415.8419,"https://nycdob.github.io/CycloMedia/simple#995415.841938325,234974.276665942"
1089853,100 EAST 104 STREET,MANHATTAN,111,6,23,YES,NB,121192887,GLENWOOD CONSTRUCTION,40.79127121,-73.94866943,1,NO,,6,Medium,227562.5281,998463.4954,"https://nycdob.github.io/CycloMedia/simple#998463.495397671,227562.528124995"
1090139,540 WEST 53RD STREET,MANHATTAN,104,6,13,NO,NB,121191968,MEGA CONTRACTING GP LLC,40.76721954,-73.9925766,3,NO,,6,Medium,218795.616,986306.2913,"https://nycdob.github.io/CycloMedia/simple#986306.291325086,218795.616008766"
1090158,1865 BROADWAY,MANHATTAN,107,7,33,YES,NB,121190219,LEND LEASE (US) CONSTRUCT,40.77024841,-73.98275757,19,NO,,6,Medium,219899.5167,989025.9579,"https://nycdob.github.io/CycloMedia/simple#989025.957884058,219899.516727788"
1090307,111 LEROY STREET,MANHATTAN,102,5,10,YES,NB,122622992,THE VOREA CONSTRUCTION CO,40.73052979,-74.00763702,7,NO,,6,Medium,205428.3622,982133.3694,"https://nycdob.github.io/CycloMedia/simple#982133.369420964,205428.362180229"
1090340,298 LAFAYETTE STREET,MANHATTAN,102,10,7,YES,NB,121186992,MARCH ASSOC. CONSTRU. IN,40.72483063,-73.9958725,4,NO,,6,Medium,203351.9166,985394.051,"https://nycdob.github.io/CycloMedia/simple#985394.051028259,203351.916606115"
1090365,430 EAST 58TH STREET,MANHATTAN,106,6,64,NO,NB,121191423,LENDLEASE(US)CONSTRUCTION,40.75823975,-73.96127319,2,NO,,6,Medium,215526.265,994978.8199,"https://nycdob.github.io/CycloMedia/simple#994978.819916428,215526.264969636"
1090386,281 5 AVENUE,MANHATTAN,105,9,51,YES,NB,121193136,LENDLEASE(US)CONSTRUCTION,40.74562836,-73.98621368,0,NO,,6,Medium,210929.4573,988070.0648,"https://nycdob.github.io/CycloMedia/simple#988070.064768729,210929.45733771"
1090443,1227 BROADWAY,MANHATTAN,105,7,38,YES,NB,121191986,FLINTLOCK CONSTR SERV LLC,40.74658966,-73.98889923,3,NO,,6,Medium,211279.5853,987325.8794,"https://nycdob.github.io/CycloMedia/simple#987325.879383372,211279.58534181"
1090475,25 PARK ROW,MANHATTAN,101,6,50,YES,NB,121190610,URBAN ATELIER GROUP LLC,40.7112999,-74.00740814,7,NO,,6,Medium,198422.317,982196.2124,"https://nycdob.github.io/CycloMedia/simple#982196.212398376,198422.317047085"
1090479,15 EAST 30TH STREET,MANHATTAN,105,7,56,YES,NB,122128679,MADISON 30 31 OWNER LLC,40.74571991,-73.9851532,5,NO,,6,Medium,210962.861,988363.9102,"https://nycdob.github.io/CycloMedia/simple#988363.910248654,210962.860953005"
1090485,255 EAST HOUSTON STREET,MANHATTAN,103,6,13,NO,NB,121189711,K S K CONSTRUCTION GROUP,40.72148895,-73.98513031,1,NO,,6,Medium,202134.7643,988371.7509,"https://nycdob.github.io/CycloMedia/simple#988371.750926393,202134.764260996"
1090512,30 EAST 31ST STREET,MANHATTAN,105,5,42,YES,NB,121192681,E&T SKYLINE CONSTRUCTION,40.74546051,-73.98397064,1,NO,,6,Medium,210868.4112,988691.6028,"https://nycdob.github.io/CycloMedia/simple#988691.602815738,210868.411200399"
1090530,147 EAST 86 STREET,MANHATTAN,108,6,18,NO,NB,122668648,GILBANE RESIDENTIAL CONST,40.77965164,-73.9552002,1,NO,,6,Medium,223328.1312,996657.2849,"https://nycdob.github.io/CycloMedia/simple#996657.28490278,223328.13115975"
1090562,130 WILLIAM STREET,MANHATTAN,101,7,61,YES,NB,121192903,GILBANE RESIDENTIAL CONST,40.70911026,-74.00634766,2,NO,,6,Medium,197624.5433,982490.1571,"https://nycdob.github.io/CycloMedia/simple#982490.157140112,197624.543310978"
1090571,500 WEST 25TH STREET,MANHATTAN,104,5,10,NO,NB,121190932,AVO CONSTRUCTION LLC,40.74897003,-74.00360107,2,NO,,6,Medium,212146.6566,983252.2246,"https://nycdob.github.io/CycloMedia/simple#983252.224605649,212146.656551776"
1090661,110 CHARLTON STREET,MANHATTAN,102,5,27,NO,NB,121191263,PLAZA CONSTRUCTION LLC,40.72711945,-74.00855255,8,NO,,6,Medium,204185.8928,981879.5062,"https://nycdob.github.io/CycloMedia/simple#981879.506183449,204185.892834607"
1090674,440 WASHINGTON ST,MANHATTAN,101,8,11,YES,NB,122182333,C & R CONSTRUCTION/REN IN,40.72330093,-74.01062012,0,NO,,6,Medium,202794.7535,981306.2743,"https://nycdob.github.io/CycloMedia/simple#981306.274339797,202794.753457228"
1090675,1910 1 AVENUE,MANHATTAN,111,7,16,YES,NB,122879233,PROCIDA CONSTRUCTION CORP,40.7843399,-73.94320679,2,NO,,6,Medium,225038.1503,999977.7458,"https://nycdob.github.io/CycloMedia/simple#999977.745831553,225038.150262793"
1090681,40 10TH AVENUE,MANHATTAN,102,9,12,YES,NB,121190148,CAULDWELL WINGATE CO LLC,40.74158859,-74.00814819,0,NO,,6,Medium,209457.4468,981992.0716,"https://nycdob.github.io/CycloMedia/simple#981992.071624759,209457.44677453"
1090691,12 EAST 48TH STREET,MANHATTAN,105,7,32,YES,NB,121190816,ANTHONY T. RINALDI LLC,40.75661087,-73.97736359,1,NO,,6,Medium,214931.2511,990521.3136,"https://nycdob.github.io/CycloMedia/simple#990521.313596176,214931.251119347"
1090720,505 WEST 43 STREET,MANHATTAN,104,7,15,YES,NB,121187456,NEW LINE STRUCTURES & DEV,40.76091003,-73.99546814,1,NO,,6,Medium,216496.7992,985505.4499,"https://nycdob.github.io/CycloMedia/simple#985505.449911527,216496.799157176"
1090777,53 WEST 53RD STREET,MANHATTAN,105,10,73,YES,NB,121327224,LENDLEASE(US)CONSTRUCTION,40.76171875,-73.97834015,0,NO,,6,Medium,216792.1502,990250.3013,"https://nycdob.github.io/CycloMedia/simple#990250.301326989,216792.15022797"
1802192,111 EAST 24TH STREET,MANHATTAN,105,6,12,YES,NB,121192798,TRINITY BUILDERS INC,40.74074173,-73.98503876,1,NO,,6,Medium,209149.1568,988395.9305,"https://nycdob.github.io/CycloMedia/simple#988395.930533052,209149.156804076"
1813443,501 WEST 18 STREET,MANHATTAN,104,7,21,NO,NB,121191147,RELATED CONTRUCTION LLC,40.74515152,-74.00679016,1,NO,,6,Medium,210755.5026,982368.4936,"https://nycdob.github.io/CycloMedia/simple#982368.493642008,210755.502630715"
2127331,2760 BRIGGS AVENUE,BRONX,207,8,5,YES,NB,201195704,LEON D. DEMATTEIS CONSTRU,40.86761856,-73.89051819,2,NO,,6,Medium,255393.432,1014530.873,"https://nycdob.github.io/CycloMedia/simple#1014530.87325635,255393.431996508"
2128390,2028 CRESTON AVENUE,BRONX,205,6,11,NO,NB,220392858,MACQUESTEN CONS. MNGMT,40.85221863,-73.904953,6,NO,,6,Medium,249777.9839,1010544.53,"https://nycdob.github.io/CycloMedia/simple#1010544.52999893,249777.983922415"
2128398,1812 VYSE AVENUE,BRONX,203,5,12,NO,NB,220152581,HLS BUILDERS CORP,40.83821106,-73.88477325,3,NO,,6,Medium,244681.2037,1016133.921,"https://nycdob.github.io/CycloMedia/simple#1016133.92061576,244681.203672026"
2129027,1560 BOONE AVENUE,BRONX,203,5,15,NO,NB,220152876,MONADNOCK CONSTRUCTION IN,40.83361053,-73.8841629,1,NO,,6,Medium,243005.2859,1016305.025,"https://nycdob.github.io/CycloMedia/simple#1016305.02489859,243005.285915656"
2129154,600 EAST 156 STREET,BRONX,201,5,12,NO,NB,220152705,MEGA CONTRACTING GP LLC,40.81864929,-73.90934753,1,NO,,6,Medium,237546.1477,1009341.451,"https://nycdob.github.io/CycloMedia/simple#1009341.45075729,237546.147663828"
2129282,16 E  204TH STREET,BRONX,207,6,12,NO,NB,220415012,GALAXY GENERAL CONTRACTIN,40.87482071,-73.88799286,1,NO,,6,Medium,258018.3391,1015225.982,"https://nycdob.github.io/CycloMedia/simple#1015225.98238358,258018.339075745"
3024103,575 4 AVENUE,BROOKLYN,307,8,11,YES,NB,321042331,TITAN REALTY & CONSTRUCTI,40.66545105,-73.99210358,0,NO,,6,Medium,181718.2548,986440.6615,"https://nycdob.github.io/CycloMedia/simple#986440.661465355,181718.254799782"
3029639,856 WASHINGTON AVENUE,BROOKLYN,308,6,14,YES,NB,320909059,LRC MAINTANENCE LLC,40.67250824,-73.96311951,2,NO,,6,Medium,184291.444,994480.4704,"https://nycdob.github.io/CycloMedia/simple#994480.470366445,184291.44401176"
3029723,109 MONTGOMERY ST,BROOKLYN,309,5,12,NO,NB,321090029,NY DEVELOPERS & MANAGEMEN,40.66687012,-73.96089172,1,NO,,6,Medium,182237.5842,995099.3637,"https://nycdob.github.io/CycloMedia/simple#995099.363685503,182237.584236237"
3116661,123 LINDEN BOULEVARD,BROOKLYN,317,7,26,YES,NB,321228603,BUSHBURG BUILDERS LLC,40.65270996,-73.95430756,1,NO,,6,Medium,177079.5284,996928.6251,"https://nycdob.github.io/CycloMedia/simple#996928.625130096,177079.528366912"
3137303,4813 9TH AVENUE,BROOKLYN,312,9,7,YES,NB,320592970,AMERICON CONSTRUCTION INC,40.64043045,-74.00032043,4,NO,,6,Medium,172602.4597,984161.0702,"https://nycdob.github.io/CycloMedia/simple#984161.070246967,172602.459680198"
3189620,3514 SURF AVE,BROOKLYN,313,6,21,NO,NB,321189842,HUDSON MERIDIAN CONSTRUCT,40.57247162,-74.00076294,3,NO,,6,Medium,147843.2998,984038.0468,"https://nycdob.github.io/CycloMedia/simple#984038.046849656,147843.299796488"
3326728,101 PENNSYLVANIA AVENUE,BROOKLYN,305,8,7,YES,NB,320622894,CAULDWELL WINGATE CO LLC,40.67520142,-73.89626312,4,NO,,6,Medium,185287.5297,1013024.94,"https://nycdob.github.io/CycloMedia/simple#1013024.94003524,185287.529736118"
3329438,11 HOYT STREET,BROOKLYN,302,8,52,YES,A1,321197058,TRITON CONSTRUCTION CO.,40.68978882,-73.98496246,5,NO,,6,Medium,190585.4622,988420.2592,"https://nycdob.github.io/CycloMedia/simple#988420.259223748,190585.462161695"
3329440,8 NEVINS STREET,BROOKLYN,302,5,24,YES,NB,320915578,DANYA CEBUS CONSTRUCTION,40.68841934,-73.98142242,1,NO,,6,Medium,190086.7103,989402.1003,"https://nycdob.github.io/CycloMedia/simple#989402.100327214,190086.710280078"
3385303,2943 WEST 28TH ST,BROOKLYN,313,11,17,YES,A2,321263048,VITAL PLUMBING INC,40.57481003,-73.99317169,0,NO,,6,Medium,148695.3132,986146.9143,"https://nycdob.github.io/CycloMedia/simple#986146.914283946,148695.313155952"
3396962,138 WILLOUGHBY STREET,BROOKLYN,302,6,57,NO,NB,321197085,LENDLEASE(US)CONSTRUCTION,40.69181061,-73.98298645,14,NO,,6,Medium,191322.1596,988968.1106,"https://nycdob.github.io/CycloMedia/simple#988968.110641428,191322.159600933"
3418262,41 BLUE SLIP,BROOKLYN,301,6,39,YES,NB,320597449,T.G. NICKEL & ASSOCIATES,40.73643112,-73.95955658,4,NO,,6,Medium,207580.8993,995458.0566,"https://nycdob.github.io/CycloMedia/simple#995458.056596834,207580.899330377"
3421378,1 CLINTON STREET,BROOKLYN,302,5,36,NO,NB,321197478,T.G. NICKEL & ASSOCIATES,40.69567108,-73.99143219,9,NO,,6,Medium,192728.3018,986625.8437,"https://nycdob.github.io/CycloMedia/simple#986625.843722306,192728.301834721"
3423863,3003 WEST 21ST STREET,BROOKLYN,313,9,9,YES,NB,321185695,SURF AVENUE CONSTRUCTION,40.5743103,-73.98726654,1,NO,,6,Medium,148513.434,987787.4007,"https://nycdob.github.io/CycloMedia/simple#987787.400690908,148513.434019183"
3424448,211 SCHERMERHORN STREET,BROOKLYN,302,6,14,YES,NB,321196200,OESTREICHER CONSTRUCTION,40.6889801,-73.98532104,2,NO,,6,Medium,190290.8065,988320.8656,"https://nycdob.github.io/CycloMedia/simple#988320.865582803,190290.806470615"
3424477,540 FULTON STREET,BROOKLYN,302,5,43,NO,NB,321185828,PAV-LAK CONTRACTING INC,40.68878937,-73.98152161,2,NO,,6,Medium,190221.5156,989374.5658,"https://nycdob.github.io/CycloMedia/simple#989374.565809806,190221.515607762"
3425049,266 KENT AVE,BROOKLYN,301,5,42,NO,NB,320916407,260 KENT CONSTRUCTION LLC,40.71595001,-73.96661377,2,NO,,6,Medium,200118.1725,993505.1466,"https://nycdob.github.io/CycloMedia/simple#993505.146606948,200118.172472004"
3425101,535 4 AVENUE,BROOKLYN,306,5,12,YES,NB,320626612,DYNATEC CONTRACTING INC,40.66688919,-73.99115753,3,NO,,6,Medium,182242.2352,986703.0646,"https://nycdob.github.io/CycloMedia/simple#986703.064633664,182242.235178213"
3425188,243 FOURTH AVENUE,BROOKLYN,306,6,12,YES,NB,320909228,WERIZE INC,40.67631912,-73.98338318,1,NO,,6,Medium,185678.141,988859.1626,"https://nycdob.github.io/CycloMedia/simple#988859.162561577,185678.140979768"
3426518,810 FULTON STREET,BROOKLYN,302,8,12,YES,NB,320597083,BROADWAY CONSTRUCTION GR,40.68349075,-73.96846008,0,NO,,6,Medium,188292.1104,992997.5798,"https://nycdob.github.io/CycloMedia/simple#992997.579772151,188292.110446891"
3847142,271 SEA BREEZE AVE,BROOKLYN,313,8,20,YES,NB,301677460,RYBAK DEVELOPMENT AND CON,40.57622147,-73.97131348,0,NO,,6,Medium,149210.7659,992218.9909,"https://nycdob.github.io/CycloMedia/simple#992218.990917063,149210.765904617"
4005015,41-32 27TH STREET,QUEENS,401,5,16,YES,NB,420650110,PLAZA NORTH CONSTRUCTION,40.75115967,-73.93932343,1,NO,,6,Medium,212950.2135,1001061.539,"https://nycdob.github.io/CycloMedia/simple#1001061.53868254,212950.213549403"
4005063,24-16 QUEENS PLAZA SOUTH,QUEENS,402,10,22,YES,A1,421214901,ROSS & ASSOCIATES LLC,40.75046158,-73.94107056,1,NO,,6,Medium,212695.5466,1000577.636,"https://nycdob.github.io/CycloMedia/simple#1000577.63562603,212695.546567969"
4005166,23-15 44  DRIVE,QUEENS,402,5,67,NO,NB,420655954,NEW LINE STRUCTURES & DEV,40.7477684,-73.94419098,4,NO,,6,Medium,211713.7698,999713.6826,"https://nycdob.github.io/CycloMedia/simple#999713.682561316,211713.769786799"
4215614,160-08 JAMAICA AVENUE,QUEENS,412,11,4,YES,A1,421020905,M&R CONSTRUCTION GROUP IN,40.70357132,-73.79844666,1,NO,,6,Medium,195670.769,1040133.835,"https://nycdob.github.io/CycloMedia/simple#1040133.83517381,195670.769037844"
4437015,22-06 31ST STREET,QUEENS,401,8,3,YES,NB,421318586,PAV-LAK CONTRACTING INC,40.77611923,-73.91130066,1,NO,,6,Medium,222050.4203,1008816.541,"https://nycdob.github.io/CycloMedia/simple#1008816.54089235,222050.420309795"
4607281,148-10 ARCHER AVENUE,QUEENS,412,7,16,YES,NB,420654517,CNY CONSTRUCTION LLC,40.70053864,-73.80679321,1,NO,,6,Medium,194560.6598,1037822.062,"https://nycdob.github.io/CycloMedia/simple#1037822.06160958,194560.659797395"
4617821,42-20 27TH ST,QUEENS,402,6,18,NO,NB,421079013,GALAXY DEVELOPERS LLC,40.74980927,-73.9406662,1,NO,,6,Medium,212457.9635,1000689.832,"https://nycdob.github.io/CycloMedia/simple#1000689.83240847,212457.963521942"
4850122,43-12 HUNTER STREET,QUEENS,402,5,18,NO,NB,420659530,43-12 HUNTER GC LLC,40.74818039,-73.94241333,2,NO,,6,Medium,211864.1888,1000206.139,"https://nycdob.github.io/CycloMedia/simple#1000206.1385707,211864.188767016"
4864827,148-18 ARCHER AVENUE,QUEENS,412,8,15,YES,NB,420857399,GRAND CONSTRUCTION & DEV*,40.70095062,-73.80510712,0,NO,,6,Medium,194711.7943,1038289.245,"https://nycdob.github.io/CycloMedia/simple#1038289.24488119,194711.794337126"
1000815,1 WALL STREET,MANHATTAN,101,11,52,YES,A1,121190086,JT MAGEN & COMPANY INC,40.70711899,-74.01183319,11,NO,,7,High,196899.2208,980969.2334,"https://nycdob.github.io/CycloMedia/simple#980969.233404022,196899.220780618"
1001032,68 TRINITY PLACE,MANHATTAN,101,9,27,NO,NB,121186885,HUNTER ROBERTS CONST. GRP,40.70840836,-74.0129776,1,NO,,7,High,197369.0212,980652.0142,"https://nycdob.github.io/CycloMedia/simple#980652.014161819,197369.021170714"
1003549,100 EAST BROADWAY,MANHATTAN,103,9,14,YES,NB,122470502,W & L GROUP CONSTRUCTION,40.71408844,-73.99323273,3,NO,,7,High,199438.2537,986126.0385,"https://nycdob.github.io/CycloMedia/simple#986126.038509176,199438.253747198"
1009386,110 UNIVERSITY PLACE,MANHATTAN,102,8,23,YES,NB,121187241,CNY CONSTRUCTION LLC,40.73431015,-73.99285126,6,NO,,7,High,206805.6561,986231.1892,"https://nycdob.github.io/CycloMedia/simple#986231.189150488,206805.65609397"
1012856,436 10TH AVENUE,MANHATTAN,104,10,29,YES,NB,121237009,ATRIA BUILDERS LLC,40.75468063,-73.99865723,8,NO,,7,High,214227.1956,984622.0199,"https://nycdob.github.io/CycloMedia/simple#984622.019949306,214227.195643721"
1012860,441 9TH AVENUE,MANHATTAN,104,12,26,YES,A1,120996351,PAVARINI MCGOVERN LLC,40.75392914,-73.99651337,6,NO,,7,High,213953.4179,985215.9945,"https://nycdob.github.io/CycloMedia/simple#985215.994515977,213953.417877997"
1019630,200 E 21 STREET,MANHATTAN,106,8,20,YES,NB,121190479,BRAVO BUILDERS LLC,40.73723984,-73.98396301,1,NO,,7,High,207873.3595,988694.2652,"https://nycdob.github.io/CycloMedia/simple#988694.265181416,207873.359461667"
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105,12,47,YES,A1,122618499,TURNER CONSTRUCTION COMPA,40.76054001,-73.98100281,5,NO,,7,High,216362.5249,989512.7738,"https://nycdob.github.io/CycloMedia/simple#989512.773776471,216362.524881237"
1036505,425 PARK AVENUE,MANHATTAN,105,9,42,YES,NB,121333921,TISHMAN CONSTRUCTION CORP,40.76042938,-73.97103882,7,NO,,7,High,216322.9757,992273.1013,"https://nycdob.github.io/CycloMedia/simple#992273.101296597,216322.9757447"
1036876,139 EAST 56TH STREET,MANHATTAN,106,9,17,NO,NB,123028810,HUNTER ROBERTS CONST. GRP,40.76034164,-73.96923065,3,NO,,7,High,216291.1807,992774.0279,"https://nycdob.github.io/CycloMedia/simple#992774.027944126,216291.180686492"
1047968,152 EAST 87 STREET,MANHATTAN,108,11,19,YES,A1,121844601,NOBLE CONSTRUCTION GR LLC,40.77978897,-73.95478058,7,NO,,7,High,223378.2245,996773.4717,"https://nycdob.github.io/CycloMedia/simple#996773.471712258,223378.224501778"
1051137,40 EAST END AVE,MANHATTAN,108,8,18,YES,NB,121190120,BRAVO BUILDERS LLC,40.77201843,-73.94738007,3,NO,,7,High,220548.3014,998824.7364,"https://nycdob.github.io/CycloMedia/simple#998824.736407018,220548.301363882"
1079377,235 WEST 75TH STREET,MANHATTAN,107,11,12,YES,A1,120328225,NAF CONSTRUCTION MANAGEME,40.78155899,-73.98165894,1,NO,,7,High,224020.4019,989329.4039,"https://nycdob.github.io/CycloMedia/simple#989329.403884718,224020.401897549"
1088815,215 PEARL STREET,MANHATTAN,101,10,38,YES,NB,121017559,ANTHONY T. RINALDI LLC,40.70721817,-74.00631714,5,NO,,7,High,196935.1974,982498.5682,"https://nycdob.github.io/CycloMedia/simple#982498.568210434,196935.197372777"
1089736,515 WEST 36 STREET,MANHATTAN,104,8,39,NO,NB,121187483,HUDSON 37 LLC,40.75653839,-73.99904633,5,NO,,7,High,214904.0357,984514.2113,"https://nycdob.github.io/CycloMedia/simple#984514.211345203,214904.03570768"
1089807,76 11 AVENUE,MANHATTAN,104,9,36,YES,NB,121190308,OMNIBUILD CONSTRUCTION IN,40.74470139,-74.0074234,3,NO,,7,High,210591.5186,982193.0134,"https://nycdob.github.io/CycloMedia/simple#982193.013421148,210591.518567545"
1089972,400 WEST 33RD STREET,MANHATTAN,104,10,69,YES,NB,121187143,TISHMAN CONSTRUCTION CORP,40.75268173,-73.99770355,6,NO,,7,High,213498.9366,984886.2578,"https://nycdob.github.io/CycloMedia/simple#984886.257755423,213498.936584416"
