Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.69575881958008,-73.94378662109375,Brooklyn,NB,New Building,320984208,3425801,NB,2.6964416E7,No,182192,10/18/2017,11/28/2018 12:00,948,MYRTLE AVE,303,TNG CONTRUCTION OF NY LLC,RESIDENTIAL: APARTMENT HOUSES,6,68
40.69581985473633,-73.8031005859375,Queens,A1,ALT 1 Enlargement,420956549,4215026,A1,60300.0,Yes,756,10/13/2017,2/19/2018 12:00,147-14,105TH  AVE,412,GREEN-CITI MANAGEMENT INC,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,
40.695838928222656,-73.99244689941406,Brooklyn,A1,ALT 1 Enlargement,320915970,3001923,A1,1023180.0,Yes,208,6/16/2017,4/28/2018 12:00,38,MONROE PLACE,302,INTERGLOBAL CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.695899963378906,-73.9489974975586,Brooklyn,NB,New Building,321042509,3048518,NB,1.0648452E7,No,71949,5/18/2017,5/18/2018 12:00,92,STOCKTON ST.,303,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,25
40.695919036865234,-73.94677734375,Brooklyn,NB,New Building,321276454,3331335,NB,4509560.0,No,30470,9/6/2017,9/6/2018 12:00,901,MYRTLE AVENUE,303,TRIPLE C BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,7,30
40.69593811035156,-73.90789031982422,Brooklyn,A1,ALT 1 Enlargement,321063479,3078112,A1,399800.0,Yes,2205,9/26/2017,2/15/2018 12:00,1405,HANCOCK STREET,304,GIM CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.695980072021484,-73.94859313964844,Brooklyn,NB,New Building,321042518,3048520,NB,8931356.0,No,60347,5/18/2017,5/18/2018 12:00,104,STOCKTON STREET,303,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,33
40.69599151611328,-73.92462921142578,Brooklyn,NB,New Building,321186694,3338471,NB,1455728.0,No,9836,12/8/2017,9/1/2018 12:00,64,STANHOPE ST,304,TCS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,5,8
40.69601058959961,-73.92662048339844,Brooklyn,NB,New Building,321303077,3814531,NB,878528.0,No,5936,12/14/2017,6/25/2018 12:00,253,EVERGREEN AVE,304,SKYLINE BUILDERS NYC CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69601058959961,-73.76264953613281,Queens,NB,New Building,421335424,4618180,NB,435564.0,No,2943,6/22/2017,3/7/2018 12:00,190-23,DORMANS ROAD,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.69601058959961,-73.76262664794922,Queens,NB,New Building,421335433,4614791,NB,435564.0,No,2943,6/23/2017,3/7/2018 12:00,190-25,DORMANS ROAD,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.69601821899414,-73.76191711425781,Queens,NB,New Building,421328423,4614790,NB,353276.0,No,2387,6/22/2017,3/7/2018 12:00,190-21,DORMANS ROAD,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.69602966308594,-73.94805908203125,Brooklyn,NB,New Building,321042607,3332933,NB,1.046804E7,No,70730,5/18/2017,5/18/2018 12:00,114,STOCKTON ST.,303,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,32
40.69602966308594,-73.93253326416016,Brooklyn,NB,New Building,321197959,3072830,NB,743996.0,No,5027,10/6/2017,5/9/2018 12:00,894,WILLOUGHBY AVENUE,304,O & S GENERAL CONTRACTOR,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69602966308594,-73.90708923339844,Brooklyn,A1,ALT 1 Enlargement,321210015,3078449,A1,400000.0,Yes,2143,1/8/2018,1/1/2019 12:00,1424,HANCOCK STREET,304,Y&M HOME BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.69607162475586,-73.92344665527344,Brooklyn,NB,New Building,320908782,3425762,NB,922928.0,No,6236,7/7/2017,7/7/2018 12:00,96,HIMROD STREET,304,BIG APPLE DESIGNERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69609069824219,-73.9475326538086,Brooklyn,NB,New Building,321042536,3421429,NB,1.0401144E7,No,70278,5/18/2017,5/18/2018 12:00,134,STOCKTON ST.,303,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,32
40.69612121582031,-73.99394989013672,Brooklyn,A1,ALT 1 Enlargement,321190572,3001880,A1,675000.0,Yes,523,7/7/2017,7/7/2018 12:00,152,HENRY STREET,302,INFINITY BUILDING GROUP I,RESIDENTIAL: APARTMENT HOUSES,5,6
40.69612121582031,-73.92340850830078,Brooklyn,NB,New Building,320908791,3425763,NB,1051392.0,No,7104,7/7/2017,7/7/2018 12:00,98,HIMROD STREET,304,BIG APPLE DESIGNERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.696128845214844,-73.7983169555664,Queens,NB,New Building,420947373,4441851,NB,452880.0,No,3060,11/13/2017,11/13/2018 12:00,106-33,155 STREET,412,ZK DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.696128845214844,-73.76191711425781,Queens,NB,New Building,421349464,4614792,NB,446812.0,No,3019,6/23/2017,3/7/2018 12:00,190-27,DORMANS ROAD,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.696170806884766,-73.9233627319336,Brooklyn,NB,New Building,320908817,3425764,NB,1094904.0,No,7398,7/7/2017,7/7/2018 12:00,100,HIMROD STREET,304,BIG APPLE DESIGNERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.696170806884766,-73.89524841308594,Queens,NB,New Building,421417201,4615421,NB,561808.0,No,3796,8/21/2017,5/1/2018 12:00,60-28,78 AVE,405,RAY-AN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.696170806884766,-73.89524841308594,Queens,NB,New Building,421458229,4615421,NB,37740.0,No,255,12/21/2017,5/1/2018 12:00,60-28,78 AVE,405,RAY-AN ESTATES INC,UTILITY / MISCELLANEOUS,1,
40.696231842041016,-73.928466796875,Brooklyn,NB,New Building,321189619,3325480,NB,1009064.0,No,6818,12/7/2017,9/28/2018 12:00,24,CEDAR STREET,304,HIGH DENSITY INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69633102416992,-73.92829895019531,Brooklyn,A1,ALT 1 Enlargement,321572393,3073478,A1,448700.0,Yes,1761,11/1/2017,10/12/2018 12:00,28A,CEDAR STREET,304,AFNA GENERAL CONSTR LLC,RESIDENTIAL: APARTMENT HOUSES,3,2
40.696380615234375,-73.92503356933594,Brooklyn,NB,New Building,321530955,3074087,NB,1297220.0,No,8765,1/16/2018,12/4/2018 12:00,67,STANHOPE STREET,304,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,5,9
40.6963996887207,-73.93826293945312,Brooklyn,NB,New Building,320916844,3425562,NB,4533092.0,No,30629,3/21/2017,3/21/2018 12:00,1066,MYRTLE AVENUE,303,MICHAEL BORRUTO GENERAL C,INSTITUTION: ASSISTED LIVING,6,40
40.6963996887207,-73.92910766601562,Brooklyn,NB,New Building,321065556,3338460,NB,3066708.0,No,20721,8/15/2017,7/27/2018 12:00,15,CEDAR STREET,304,KNG BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,5,25
40.69641876220703,-73.81070709228516,Queens,A1,ALT 1 Enlargement,402093168,4214071,A1,25000.0,Yes,2478,1/10/2018,2/14/2018 12:00,95-18,CRESSKILL PLACE,412,NYC BUILDING SOLUTIONS CO,RESID. BLDG - OLD CODE,2,2
40.696441650390625,-73.79276275634766,Queens,NB,New Building,421312396,4607801,NB,657268.0,No,4441,11/9/2017,10/16/2018 12:00,107-48,UNION HALL STREET,412,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.696441650390625,-73.79276275634766,Queens,NB,New Building,421314367,4617050,NB,657268.0,No,4441,11/9/2017,10/16/2018 12:00,107-46,UNION HALL STREET,412,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69647979736328,-73.97383117675781,Brooklyn,NB,New Building,320762929,3423976,NB,2134752.0,No,14424,10/10/2017,10/6/2018 12:00,143,PARK AVENUE,302,ALL BOROUGH GROUP SVC IN,"RESIDENTIAL: HOTELS, DORMITORIES",5,32
40.69647979736328,-73.95684051513672,Brooklyn,NB,New Building,321362565,3329817,NB,9072400.0,No,61300,12/8/2017,12/8/2018 12:00,814,BEDFORD AVENUE,303,PARKVIEW BUILDERS LLC,ASSEMBLY: OTHER,5,52
40.6965217590332,-73.74394989013672,Queens,NB,New Building,421185942,4238738,NB,544048.0,No,3676,8/28/2017,8/27/2018 12:00,208-07,LINDEN BLVD,413,"TAN DEVELOPMENT, LLC",MERCANTILE,1,
40.696529388427734,-73.9371109008789,Brooklyn,NB,New Building,320730517,3042894,NB,6973168.0,No,47116,5/2/2017,4/17/2018 12:00,1090,MYRTLE AVENUE,303,PACIFIC RIM,"RESIDENTIAL: HOTELS, DORMITORIES",7,87
40.69654083251953,-73.94918060302734,Brooklyn,NB,New Building,320862900,3414272,NB,1104228.0,No,7461,11/24/2017,11/24/2018 12:00,543,MARCY AVE,303,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69654846191406,-73.95620727539062,Brooklyn,NB,New Building,321554331,3048440,NB,1.1179772E7,No,75539,11/24/2017,11/24/2018 12:00,801,BEDFORD AVENUE,303,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,6,20
40.69675064086914,-73.91294860839844,Brooklyn,A1,ALT 1 Enlargement,321361343,3076864,A1,427000.0,Yes,2636,9/13/2017,8/3/2018 12:00,311,WOODBINE STREET,304,GCB INC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.696800231933594,-73.8062973022461,Queens,NB,New Building,420652564,4538749,NB,4639208.0,No,31346,5/17/2017,5/18/2018 12:00,97-01,WALTHAM ST.,412,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",8,58
40.69681930541992,-73.8048095703125,Queens,NB,New Building,421331446,4588575,NB,6035292.0,No,40779,3/27/2017,3/27/2018 12:00,97-26,147PL,412,SUPERIOR GLEN CONSTRUCTIO,"RESIDENTIAL: HOTELS, DORMITORIES",7,59
40.697021484375,-73.90794372558594,Brooklyn,NB,New Building,320968459,3418120,NB,1290856.0,No,8722,9/27/2017,4/26/2018 12:00,1503,JEFFERSON AVE,304,NS BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.697059631347656,-73.93256378173828,Brooklyn,NB,New Building,321147674,3072681,NB,8279268.0,No,55941,10/31/2017,10/31/2018 12:00,668,BUSHWICK AVE,304,BLUSTONE CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,7,50
40.697139739990234,-73.92952728271484,Brooklyn,NB,New Building,320824097,3326283,NB,4056236.0,No,27407,2/13/2017,2/13/2018 12:00,557,HART STREET,304,GREEN-CITI MANAGEMENT INC,RESIDENTIAL: APARTMENT HOUSES,5,18
40.69715118408203,-73.92545318603516,Brooklyn,A1,ALT 1 Enlargement,321569021,3073777,A1,937500.0,Yes,1896,12/21/2017,11/9/2018 12:00,81,STOCKHOLM STREET,304,PYRAMID FRAMERS USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69717025756836,-73.9837875366211,Brooklyn,NB,New Building,320627498,3418415,NB,1384096.0,No,9352,9/27/2017,9/21/2018 12:00,37,DUFFIELD STREET,302,SCHULMAN HOMES INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69718933105469,-73.9278335571289,Brooklyn,NB,New Building,321545752,3073404,NB,791356.0,No,5347,1/16/2018,12/4/2018 12:00,51,CEDAR STREET,304,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.697200775146484,-73.92539978027344,Brooklyn,NB,New Building,321519807,3073776,NB,1065600.0,No,7200,12/21/2017,11/9/2018 12:00,83,STOCKHOLM STREET,304,PYRAMID FRAMERS USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69723129272461,-73.93467712402344,Brooklyn,NB,New Building,321146826,3424253,NB,1931992.0,No,13054,4/28/2017,4/28/2018 12:00,1157,MYRTLE AVE.,304,"BROOKLYN GC, LLC",RESIDENTIAL: APARTMENT HOUSES,4,10
40.69723129272461,-73.90831756591797,Brooklyn,NB,New Building,320971739,3418118,NB,1466236.0,No,9907,9/27/2017,4/26/2018 12:00,406,CORNELIA ST,304,NS BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.69725036621094,-73.97721099853516,Brooklyn,NB,New Building,302363261,3057924,NB,881784.0,No,5958,3/28/2017,4/1/2018 12:00,31,NORTH ELLIOTT PLACE,302,METRO MECHANICAL LLC,RESIDENTIAL APT HOUSE,5,5
40.69728088378906,-73.93720245361328,Brooklyn,NB,New Building,320391535,3827986,NB,2812000.0,No,19000,9/13/2017,8/20/2018 12:00,366,STOCKTON STREET,303,"DAL H CHUN ENGINEER, PC",RESIDENTIAL: APARTMENT HOUSES,6,15
40.69736099243164,-73.98391723632812,Brooklyn,NB,New Building,320597350,3000233,NB,1006400.0,No,6800,9/27/2017,9/21/2018 12:00,178,CONCORD ST,302,SCHULMAN HOMES INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69736099243164,-73.98391723632812,Brooklyn,NB,New Building,320627880,3000233,NB,1041920.0,No,7040,9/27/2017,9/21/2018 12:00,182,CONCORD STREET,302,SCHULMAN HOMES INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69738006591797,-73.93025970458984,Brooklyn,NB,New Building,320624231,3072865,NB,911088.0,No,6156,10/10/2017,10/7/2018 12:00,75,SUYDAM ST,304,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.69738006591797,-73.93025970458984,Brooklyn,NB,New Building,320624240,3072865,NB,404928.0,No,2736,10/10/2017,10/7/2018 12:00,77,SUYDAM ST,304,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.69738006591797,-73.93025970458984,Brooklyn,NB,New Building,320624286,3072865,NB,379620.0,No,2565,10/10/2017,10/7/2018 12:00,79,SUYDAM ST,304,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.69738006591797,-73.93025970458984,Brooklyn,NB,New Building,320624295,3072865,NB,343656.0,No,2322,10/10/2017,10/7/2018 12:00,81,SUYDAM ST,304,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.69738006591797,-73.93025970458984,Brooklyn,NB,New Building,320624320,3072865,NB,316572.0,No,2139,10/10/2017,10/7/2018 12:00,83,SUYDAM ST,304,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.69746017456055,-73.97722625732422,Brooklyn,A1,ALT 1 Enlargement,301755269,3057928,A1,60000.0,Yes,2636,9/21/2017,3/12/2018 12:00,23,NORTH ELLIOT PLACE,310,ALL TIME CONSTRUCTION INC,RESID. BLDG - OLD CODE,4,4
40.69776916503906,-73.95645904541016,Brooklyn,NB,New Building,310084565,3805962,NB,5052868.0,No,34141,11/15/2017,11/6/2018 12:00,765,BEDFORD AVENUE,303,DELUXE HOME BUILDERS CORP,RESIDENTIAL APT HOUSE,6,16
40.69779968261719,-73.98436737060547,Brooklyn,NB,New Building,321186202,3000194,NB,1109704.0,No,7498,11/27/2017,5/9/2018 12:00,171,CONCORD STREET,302,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69783020019531,-73.9326400756836,Brooklyn,NB,New Building,320961679,3413924,NB,3602616.0,No,24342,10/23/2017,4/26/2018 12:00,651,BUSHWICK AVENUE,304,D & L STEEL INC,RESIDENTIAL: APARTMENT HOUSES,7,18
40.69784927368164,-73.92423248291016,Brooklyn,A1,ALT 1 Enlargement,321361334,3074100,A1,536000.0,Yes,3651,12/21/2017,10/31/2018 12:00,205,CENTRAL AVENUE,304,BIG DREAM DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69797134399414,-73.82819366455078,Queens,A1,ALT 1 Enlargement,420577129,4195988,A1,50000.0,Yes,2184,2/22/2017,3/12/2018 12:00,120-11,89TH AVE.,409,ALL TIME CONSTRUCTION INC,STORAGE: MODERATE HAZARD,2,
40.69797897338867,-73.98426055908203,Brooklyn,A1,ALT 1 Enlargement,321555367,3000191,A1,1600000.0,Yes,5741,10/30/2017,3/3/2018 12:00,14,DUFFIELD STREET,302,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,6,12
40.69799041748047,-73.93147277832031,Brooklyn,NB,New Building,320711379,3421447,NB,5299732.0,No,35809,1/12/2018,5/18/2018 12:00,16,CHARLES PLACE,304,"M & Y DEVELOPERS, INC",RESIDENTIAL: APARTMENT HOUSES,5,39
40.69799041748047,-73.90323638916016,Queens,NB,New Building,421264134,4617845,NB,1.60136E7,No,108200,7/18/2017,7/18/2018 12:00,976,CYPRESS AVENUE,405,THE ZENITH GROUP LLC,STORAGE: LOW HAZARD,4,
40.698001861572266,-73.9117202758789,Brooklyn,A1,ALT 1 Enlargement,320892780,3076687,A1,291000.0,Yes,2100,10/6/2017,3/27/2018 12:00,391,WOODBINE STREET,304,HIGH RISE BUILD & DES INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.6980094909668,-73.95649719238281,Brooklyn,NB,New Building,310084574,3396820,NB,5052868.0,No,34141,11/2/2017,11/2/2018 12:00,755,BEDFORD AVENUE,303,DELUXE HOME BUILDERS CORP,RESIDENTIAL APT HOUSE,6,16
40.69805145263672,-73.92778015136719,Brooklyn,NB,New Building,321093598,3817849,NB,8349568.0,No,56416,5/26/2017,5/26/2018 12:00,605,HART STREET,304,CITI STRUCTURE LLC,RESIDENTIAL: APARTMENT HOUSES,6,43
40.69810104370117,-73.98655700683594,Brooklyn,NB,New Building,320914445,3000183,NB,4.6189764E7,No,312093,11/2/2017,3/31/2018 12:00,120,NASSAU STREET,302,BRAVO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,33,270
40.69810104370117,-73.93678283691406,Brooklyn,NB,New Building,320916906,3807647,NB,1227068.0,No,8291,1/31/2018,6/16/2018 12:00,897,BROADWAY,304,PONDOSA INC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.69810104370117,-73.85133361816406,Queens,A1,ALT 1 Enlargement,421398464,4095593,A1,157900.0,Yes,691,10/10/2017,9/25/2018 12:00,94-21,PARK LANE SOUTH,409,E. HOQUE CONTRACTING GR*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69813919067383,-73.92825317382812,Brooklyn,NB,New Building,321389582,3425753,NB,3299808.0,No,22296,10/25/2017,10/25/2018 12:00,114,SUYDAM STREET,304,CITI STRUCTURE LLC,ASSEMBLY: OTHER,3,0
40.69816970825195,-73.9787368774414,Brooklyn,NB,New Building,321183599,3421807,NB,3.6776372E7,No,248489,1/10/2018,1/10/2019 12:00,21,FLUSHING AVENUE,302,"ZDG, LLC",FACTORY/INDUSTRIAL: MODERATE HAZARD,5,
40.698219299316406,-73.93486022949219,Brooklyn,NB,New Building,320916933,3072009,NB,1082324.0,No,7313,9/8/2016,3/10/2018 12:00,46,MELROSE STREET,304,BAHALS CUSTOM HOMES INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.6982307434082,-73.98002624511719,Brooklyn,NB,New Building,321183615,3421808,NB,5423460.0,No,36645,11/9/2017,11/9/2018 12:00,3,FLUSHING AVENUE,302,"ZDG, LLC",MERCANTILE,2,
40.6982307434082,-73.75019836425781,Queens,A1,ALT 1 Enlargement,400758239,4237850,A1,10000.0,Yes,2018,6/20/2017,3/27/2018 12:00,115-20,204 STREET,412,HIGH RISE BUILD & DES INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.69826889038086,-73.95720672607422,Brooklyn,NB,New Building,320914070,3054243,NB,2.0285324E7,No,137063,3/20/2017,3/20/2018 12:00,752,BEDFORD AVE,303,DELUXE HOME BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,6,86
40.698280334472656,-73.98478698730469,Brooklyn,NB,New Building,301908933,3000189,NB,1630960.0,No,11020,1/9/2018,1/2/2019 12:00,187,BRIDGE STREET,302,NEW YORK MAJOR CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,6,6
40.698280334472656,-73.93174743652344,Brooklyn,NB,New Building,321271752,3421410,NB,837088.0,No,5656,1/3/2018,5/18/2018 12:00,54,TROUTMAN STREET,304,"M & Y DEVELOPERS, INC",RESIDENTIAL: APARTMENT HOUSES,4,7
40.698280334472656,-73.9294662475586,Brooklyn,NB,New Building,321183937,3072876,NB,1134124.0,No,7663,9/14/2017,8/15/2018 12:00,982,WILLOUGHBY AVENUE,304,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69831848144531,-73.93464660644531,Brooklyn,A1,ALT 1 Enlargement,320917754,3072011,A1,3600000.0,Yes,44041,3/24/2017,3/24/2018 12:00,594,BUSHWICK AVENUE,304,CCM VENTURES HOLDING LLC,RESIDENTIAL: APARTMENT HOUSES,6,66
40.69839859008789,-73.80716705322266,Queens,NB,New Building,421179995,4213962,NB,3461572.0,No,23389,5/10/2017,5/10/2018 12:00,145-07,95 AVENUE,412,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",9,48
40.698429107666016,-73.93244934082031,Brooklyn,NB,New Building,321192776,3072227,NB,967920.0,No,6540,12/5/2017,8/15/2018 12:00,45,TROUTMAN STREET,304,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69852066040039,-73.94367218017578,Brooklyn,NB,New Building,321196102,3425715,NB,7877300.0,No,53225,9/20/2017,6/29/2018 12:00,179,THROOP AVE,303,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,6,89
40.69852066040039,-73.92310333251953,Brooklyn,A1,ALT 1 Enlargement,320957112,3074110,A1,233600.0,Yes,1623,12/28/2017,4/10/2018 12:00,1353,MYRTLE AVENUE,304,DESIGN N SAFETY INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.6986198425293,-73.92400360107422,Brooklyn,NB,New Building,320908210,3425365,NB,1030376.0,No,6962,8/17/2017,4/20/2018 12:00,129,STOCKHOLM STREET,304,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69868087768555,-73.93184661865234,Brooklyn,NB,New Building,321486851,3424255,NB,1298848.0,No,8776,11/21/2017,7/28/2018 12:00,61,TROUTMAN STREET,304,B T GENERAL BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69868087768555,-73.83355712890625,Queens,A1,ALT 1 Enlargement,420653055,4195032,A1,846300.0,Yes,5396,2/5/2018,1/15/2019 12:00,115-12,JAMAICA AVENUE,409,GDI CONSTRUCTION LLC,BUSINESS,2,
40.69871139526367,-73.95664978027344,Brooklyn,NB,New Building,302317623,3396823,NB,2035888.0,No,13756,1/8/2018,12/2/2018 12:00,731,BEDFORD AVENUE,303,LSL GROUP INC,RESIDENTIAL APT HOUSE,6,4
40.6987190246582,-73.95716857910156,Brooklyn,NB,New Building,321547215,3054229,NB,3635028.0,No,24561,12/19/2017,12/19/2018 12:00,436,FLUSHING AVENUE,303,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,5,5
40.69873046875,-73.92970275878906,Brooklyn,NB,New Building,321417258,3425723,NB,4700332.0,No,31759,1/24/2018,10/7/2018 12:00,989,WILLOUGHBY AVE,304,LW DEVELOPERS CORP,RESIDENTIAL: APARTMENT HOUSES,5,31
40.698760986328125,-73.93544006347656,Brooklyn,NB,New Building,310156504,3422358,NB,1502200.0,No,10150,1/31/2018,12/15/2018 12:00,574,BUSHWICK AVE,304,CP MANAGEMENT & PROPERTY,RESIDENTIAL APT HOUSE,4,7
40.69878005981445,-73.93649291992188,Brooklyn,NB,New Building,321190402,3806122,NB,890516.0,No,6017,6/20/2017,6/20/2018 12:00,30,BELVEDERE STREET,304,B T GENERAL BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.6988410949707,-73.996337890625,Brooklyn,A1,ALT 1 Enlargement,321437539,3001487,A1,8000.0,Yes,160,2/6/2018,9/8/2018 12:00,142,COLUMBIA HEIGHTS,302,F.G. INTERIOR RENOVATION,RESIDENTIAL: APARTMENT HOUSES,4,5
40.69894027709961,-73.9925537109375,Brooklyn,NB,New Building,321102766,3001649,NB,2787284.0,No,18833,9/19/2017,9/18/2018 12:00,70,HENRY STREET,302,JONICO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,5
40.698970794677734,-73.792236328125,Queens,NB,New Building,421361519,4614911,NB,532800.0,No,3600,12/27/2017,3/7/2018 12:00,104-50,164 STREET,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.698978424072266,-73.91474151611328,Brooklyn,NB,New Building,320863213,3413752,NB,1389128.0,No,9386,8/30/2017,4/2/2018 12:00,322,GROVE  STREET,304,R & S CONSTRUCTION OF NY,RESIDENTIAL: APARTMENT HOUSES,4,6
40.699031829833984,-73.82158660888672,Queens,NB,New Building,421176186,4196798,NB,1054352.0,No,7124,3/31/2017,3/28/2018 12:00,89-15,129 STREET,409,RONI CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,3,6
40.699031829833984,-73.7906265258789,Queens,NB,New Building,421227540,4607292,NB,433936.0,No,2932,3/23/2017,3/7/2018 12:00,104-88,165 STREET,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.699039459228516,-73.9291000366211,Brooklyn,NB,New Building,321185141,3072493,NB,926036.0,No,6257,7/28/2017,2/19/2018 12:00,1003,WILLOUGHBY AVENUE,304,GREEN-CITI MANAGEMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69908905029297,-73.79065704345703,Queens,NB,New Building,421227354,4607291,NB,471676.0,No,3187,3/23/2017,3/7/2018 12:00,104-86,165 STREET,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69915008544922,-73.94043731689453,Brooklyn,A1,ALT 1 Enlargement,321362850,3042829,A1,2635000.0,Yes,6402,1/16/2018,12/4/2018 12:00,298,ELLERY STREET,303,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,5,14
40.69915008544922,-73.93843841552734,Brooklyn,A1,ALT 1 Enlargement,320960885,3326067,A1,2862977.0,Yes,13000,11/24/2017,11/24/2018 12:00,845,BROADWAY,304,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,4,33
40.69915008544922,-73.79071807861328,Queens,A1,ALT 1 Enlargement,421227531,4618174,A1,250000.0,Yes,488,3/23/2017,3/7/2018 12:00,104-84,165TH STREET,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
