Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.703460693359375,-73.81183624267578,Queens,NB,New Building,402531033,4863292,NB,277500.0,No,1875,11/13/2018,11/13/2019 12:00,88-34,144 STREET,412,ZK DEVELOPMENT CORP,THREE FAMILY DWELLING,3,3
40.703460693359375,-73.81183624267578,Queens,NB,New Building,402531042,4863291,NB,252340.0,No,1705,11/9/2018,10/13/2019 12:00,88-30,144 STREET,412,ZK DEVELOPMENT CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.703460693359375,-73.81183624267578,Queens,NB,New Building,402531051,4863293,NB,338328.0,No,2286,11/14/2018,11/14/2019 12:00,139-48,88 ROAD,412,ZK DEVELOPMENT CORP,THREE FAMILY DWELLING,3,3
40.70389175415039,-73.87152862548828,Queens,A1,ALT 1 Enlargement,410021051,4093325,A1,30000.0,Yes,756,1/3/2019,1/1/2020 12:00,78-26,79 STREET,405,ADAM'S EUROPEAN CONTRACTI,RESID. BLDG - OLD CODE,2,2
40.70412063598633,-73.80574035644531,Queens,NB,New Building,420869153,4596214,NB,4508968.0,No,30466,6/12/2018,6/12/2019 12:00,89-14,150 STREET,412,ADM CONSTRUCTION CO LLC,RESIDENTIAL: APARTMENT HOUSES,9,22
40.704200744628906,-74.01223754882812,Manhattan,NB,New Building,121333057,1000041,NB,9999176.0,No,67562,2/12/2019,6/12/2019 12:00,11,STONE STREET,101,ANTHONY T. RINALDI LLC,"RESIDENTIAL: HOTELS, DORMITORIES",27,130
40.70423126220703,-73.90898132324219,Queens,NB,New Building,420977759,4602514,NB,1654640.0,No,11180,11/17/2018,11/11/2019 12:00,1815,LINDEN STREET,405,FG-PH CORP,RESIDENTIAL: APARTMENT HOUSES,5,9
40.70433044433594,-73.90886688232422,Queens,NB,New Building,402460519,4617975,NB,1087800.0,No,7350,11/17/2018,11/11/2019 12:00,1819,LINDEN STREET,405,FG-PH CORP,RESIDENTIAL APT HOUSE,4,4
40.70466995239258,-74.00846099853516,Manhattan,A1,ALT 1 Enlargement,120190220,1000862,A1,497300.0,Yes,1478,1/30/2019,4/30/2019 12:00,90,WATER STREET,101,LTI CONSTRUCTION CORP,BUSINESS,7,0
40.70476150512695,-73.91605377197266,Brooklyn,A1,ALT 1 Enlargement,320595922,3074608,A1,202800.0,Yes,2330,11/8/2018,11/8/2019 12:00,390,STANHOPE STREET,304,901 GREEN AVENUE BUILDERS,RESIDENTIAL: APARTMENT HOUSES,4,3
40.705421447753906,-73.96041870117188,Brooklyn,A1,ALT 1 Enlargement,301195800,3060041,A1,40000.0,Yes,1594,9/13/2018,9/13/2019 12:00,162,ROSS STREET,301,T & S HOME IMPROVEMENT INC.,COMMERCIAL BUILDINGS - OLD CODE,5,3
40.70555114746094,-73.9223403930664,Brooklyn,A1,ALT 1 Enlargement,320514001,3072768,A1,483000.0,Yes,180,3/18/2019,3/14/2020 12:00,234,STARR STREET,304,JTJ STUDIO CORP,ASSEMBLY: EATING & DRINKING,1,
40.7064208984375,-73.95374298095703,Brooklyn,NB,New Building,300622459,3392888,NB,1761200.0,No,11900,2/14/2019,8/28/2019 12:00,13,HARRISON AVENUE,301,JL WORKS INC,BUSINESS,7,
40.70698165893555,-74.00227355957031,Manhattan,A1,ALT 1 Enlargement,121183986,1001331,A1,2500000.0,Yes,9325,12/28/2018,9/28/2019 12:00,106,SOUTH STREET,101,KENTAL LLC,RESIDENTIAL: APARTMENT HOUSES,6,20
40.707008361816406,-73.95205688476562,Brooklyn,NB,New Building,301268465,3251759,NB,1.170014E7,No,79055,5/18/2018,5/9/2019 12:00,426,SOUTH    5 STREET,301,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",4,60
40.70716857910156,-73.96320343017578,Brooklyn,NB,New Building,301377882,3059855,NB,1983200.0,No,13400,2/22/2019,2/22/2020 12:00,167,CLYMER STREET,301,BLUSTONE CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.70718002319336,-73.91571044921875,Queens,NB,New Building,402889843,4597303,NB,1.0858316E7,No,73367,2/4/2019,1/1/2020 12:00,360,SENECA AVENUE,405,PAVARINI MCGOVERN LLC,EDUCATIONAL,4,0
40.707218170166016,-74.00631713867188,Manhattan,NB,New Building,121017559,1088815,NB,2.451694E7,No,165655,1/28/2019,7/1/2019 12:00,215,PEARL STREET,101,ANTHONY T. RINALDI LLC,"RESIDENTIAL: HOTELS, DORMITORIES",38,240
40.70722961425781,-73.93408966064453,Brooklyn,NB,New Building,320589421,3398580,NB,3196652.0,No,21599,10/4/2018,10/4/2019 12:00,101,BOGART STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,7,65
40.707698822021484,-73.78423309326172,Queens,NB,New Building,402308579,4536628,NB,677840.0,No,4580,7/12/2018,7/12/2019 12:00,176-12,JAMAICA AVENUE,412,TEMCO CONSTRUCTION NY INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.707698822021484,-73.78423309326172,Queens,NB,New Building,402308597,4536626,NB,677840.0,No,4580,7/13/2018,7/13/2019 12:00,176-08,JAMAICA AVENUE,412,TEMCO CONSTRUCTION NY INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.707698822021484,-73.78423309326172,Queens,NB,New Building,402308604,4536627,NB,664076.0,No,4487,7/13/2018,7/13/2019 12:00,176-10,JAMAICA AVENUE,412,TEMCO CONSTRUCTION NY INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.707698822021484,-73.78423309326172,Queens,NB,New Building,402308613,4536629,NB,677840.0,No,4580,7/13/2018,7/13/2019 12:00,176-14,JAMAICA AVENUE,412,TEMCO CONSTRUCTION NY INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.707698822021484,-73.78423309326172,Queens,NB,New Building,402308622,4536624,NB,694120.0,No,4690,7/13/2018,7/13/2019 12:00,176-04,JAMAICA AVENUE,412,TEMCO CONSTRUCTION NY INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.707698822021484,-73.78423309326172,Queens,NB,New Building,402308631,4536625,NB,677840.0,No,4580,7/12/2018,7/12/2019 12:00,176-06,JAMAICA AVENUE,412,TEMCO CONSTRUCTION NY INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.707698822021484,-73.78423309326172,Queens,NB,New Building,402309499,4536623,NB,695452.0,No,4699,7/10/2018,7/10/2019 12:00,176-02,JAMAICA AVENUE,412,TEMCO CONSTRUCTION NY INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.707698822021484,-73.78423309326172,Queens,NB,New Building,402309710,4536630,NB,625448.0,No,4226,7/13/2018,7/13/2019 12:00,176-16,JAMAICA AVENUE,412,TEMCO CONSTRUCTION NY INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.707698822021484,-73.78423309326172,Queens,NB,New Building,402309729,4536631,NB,625448.0,No,4226,7/13/2018,7/13/2019 12:00,176-18,JAMAICA AVENUE,412,TEMCO CONSTRUCTION NY INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.707698822021484,-73.78423309326172,Queens,NB,New Building,402309738,4536632,NB,625448.0,No,4226,7/12/2018,7/12/2019 12:00,176-20,JAMAICA AVENUE,412,TEMCO CONSTRUCTION NY INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.70820999145508,-73.8328628540039,Queens,NB,New Building,420921024,4864933,NB,1568800.0,No,10600,6/11/2018,6/14/2019 12:00,119-21,83 AVE,409,FRS GROUP LLC,RESIDENTIAL: APARTMENT HOUSES,2,1
40.708290100097656,-73.95681762695312,Brooklyn,NB,New Building,320612538,3063587,NB,1332000.0,No,9000,4/11/2019,2/6/2020 12:00,319,BROADWAY,301,CHESAKL ENTERPRISES INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.70838928222656,-73.79828643798828,Queens,NB,New Building,402886445,4310514,NB,1.8689884E7,No,126283,12/28/2018,12/28/2019 12:00,88-08,164TH STREET,412,SILVERITE CONSTRUCTION CO,EDUCATIONAL,4,
40.708499908447266,-73.78630828857422,Queens,NB,New Building,401268285,4537580,NB,710400.0,No,4800,3/22/2019,3/21/2020 12:00,91-24,175 STREET,407,HUNT B CONSTRUCTION INC,THREE FAMILY DWELLING,3,3
40.708499908447266,-73.78630828857422,Queens,NB,New Building,401268436,4537580,NB,710400.0,No,4800,3/22/2019,3/21/2020 12:00,91-22,175 STREET,407,HUNT B CONSTRUCTION INC,THREE FAMILY DWELLING,3,3
40.70853042602539,-74.00517272949219,Manhattan,NB,New Building,121184253,1090416,NB,1.902392E7,No,128540,1/3/2019,6/30/2019 12:00,54,FULTON STREET,101,BRAVO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,23,120
40.7086296081543,-74.0019302368164,Manhattan,A1,ALT 1 Enlargement,103641560,1001363,A1,4.3701531E7,Yes,36222,2/22/2019,9/10/2019 12:00,1,PECK SLIP,101,"E.W. HOWELL CO, LLC",EDUCATIONAL,7,
40.70909881591797,-74.01277160644531,Manhattan,NB,New Building,121183799,1090832,NB,6.7663676E7,No,457187,5/21/2018,5/21/2019 12:00,22,THAMES STREET,101,PLAZA CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,72,273
40.709381103515625,-74.00956726074219,Manhattan,NB,New Building,121235984,1001089,NB,1.308172E7,No,88390,6/22/2018,6/24/2019 12:00,8,MAIDEN LANE,101,W & L GROUP CONSTRUCTION,"RESIDENTIAL: HOTELS, DORMITORIES",26,198
40.70957946777344,-74.00878143310547,Manhattan,A1,ALT 1 Enlargement,104135810,1001105,A1,5500000.0,Yes,34455,2/6/2019,2/6/2020 12:00,24,JOHN STREET,101,DUC CONSTRUCTION CORP,RESIDENTIAL (HOTELS),21,128
40.709598541259766,-73.95121765136719,Brooklyn,NB,New Building,320593210,3063055,NB,5235944.0,No,35378,3/15/2019,2/23/2020 12:00,305,UNION AVENUE,301,SUN SUN CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,7,19
40.709808349609375,-74.00737762451172,Manhattan,NB,New Building,121333440,1090115,NB,6.7333636E7,No,454957,9/12/2018,5/14/2019 12:00,118,FULTON STREET,101,CP V TS FULTON OWNER LLC,RESIDENTIAL: APARTMENT HOUSES,64,483
40.709991455078125,-73.87637329101562,Queens,A1,ALT 1 Enlargement,401957487,4091947,A1,10000.0,Yes,0,11/21/2018,11/12/2019 12:00,68-30,76 STREET,405,F.I. PROGRESS CONSTRUCTIO,RESID. BLDG - OLD CODE,3,4
40.7104606628418,-73.99124145507812,Manhattan,NB,New Building,121185528,1089771,NB,1.86718576E8,No,1261612,1/25/2019,7/7/2019 12:00,250,SOUTH STREET,103,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,72,815
40.71073913574219,-73.96112060546875,Brooklyn,A1,ALT 1 Enlargement,302091359,3063454,A1,400000.0,Yes,4100,12/28/2018,8/10/2019 12:00,185,SOUTH    5 STREET,301,"PLANET RENOVATIONS, INC",PUBLIC BLDG - OLD CODE,1,
40.71073913574219,-73.7944107055664,Queens,NB,New Building,402303896,4210523,NB,1086468.0,No,7341,5/8/2018,5/3/2019 12:00,87-46,168 PLACE,408,TASLIM CONSTRUCTION INC,RESIDENTIAL APT HOUSE,3,4
40.71073913574219,-73.7944107055664,Queens,NB,New Building,402448017,4862763,NB,1000480.0,No,6760,5/24/2018,5/3/2019 12:00,87-44,168 PLACE,408,TASLIM CONSTRUCTION INC,RESIDENTIAL APT HOUSE,3,6
40.71092987060547,-73.94508361816406,Brooklyn,NB,New Building,320576890,3409666,NB,590816.0,No,3992,2/19/2019,9/24/2019 12:00,141,MAUJER STREET,301,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.7109489440918,-73.95445251464844,Brooklyn,NB,New Building,320613494,3425954,NB,1.9176804E7,No,129573,10/9/2018,5/28/2019 12:00,125,BORINQUEN PLACE,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,7,125
40.711181640625,-73.79057312011719,Queens,NB,New Building,420952320,4210223,NB,4033296.0,No,27252,3/27/2019,2/14/2020 12:00,87-65,171 STREET,412,PREET & B CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,8,31
40.71120071411133,-73.76371002197266,Queens,NB,New Building,401830756,4591118,NB,595848.0,No,4026,1/23/2019,1/16/2020 12:00,98-10,197 STREET,412,LODUCA ASSOCIATES INC,THREE FAMILY DWELLING,3,3
40.71120071411133,-73.76371002197266,Queens,NB,New Building,401830765,4591117,NB,595848.0,No,4026,1/23/2019,1/16/2020 12:00,98-14,197 STREET,412,LODUCA ASSOCIATES INC,THREE FAMILY DWELLING,3,3
40.71120071411133,-73.76371002197266,Queens,NB,New Building,401830774,4591116,NB,595848.0,No,4026,1/23/2019,1/16/2020 12:00,98-16,197 STREET,412,LODUCA ASSOCIATES INC,THREE FAMILY DWELLING,3,3
40.71120071411133,-73.76371002197266,Queens,NB,New Building,401831345,4591119,NB,598660.0,No,4045,1/23/2019,1/16/2020 12:00,98-08,197 STREET,412,LODUCA ASSOCIATES INC,THREE FAMILY DWELLING,3,3
40.71120071411133,-73.76371002197266,Queens,NB,New Building,401831354,4591115,NB,572316.0,No,3867,1/23/2019,1/16/2020 12:00,98-20,197 STREET,412,LODUCA ASSOCIATES INC,THREE FAMILY DWELLING,3,3
40.711368560791016,-73.9493179321289,Brooklyn,A1,ALT 1 Enlargement,320760725,3069322,A1,1039108.0,Yes,3361,12/6/2018,5/26/2019 12:00,555,GRAND STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,6,12
40.711448669433594,-73.94332885742188,Brooklyn,NB,New Building,320516633,3069609,NB,1554592.0,No,10504,10/9/2018,9/23/2019 12:00,738,GRAND STREET,301,STAR BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71158981323242,-73.94185638427734,Brooklyn,NB,New Building,320577746,3424459,NB,1.2267424E7,No,82888,2/25/2019,3/1/2020 12:00,284,HUMBOLDT STREET,301,HOLLISTER CONSTRUCTION SE,RESIDENTIAL: APARTMENT HOUSES,8,64
40.711769104003906,-73.99476623535156,Manhattan,A1,ALT 1 Enlargement,121663645,1003298,A1,650650.0,Yes,0,7/18/2018,6/29/2019 12:00,39,MONROE STREET,103,GOOD-WILL MECHANICAL CORP,RESIDENTIAL: APARTMENT HOUSES,6,8
40.71192169189453,-73.94538116455078,Brooklyn,NB,New Building,310058950,3396959,NB,1574276.0,No,10637,10/17/2018,9/19/2019 12:00,250,MANHATTAN AVENUE,301,ACCRETE CONSTRUCTION GROU,RESIDENTIAL APT HOUSE,6,8
40.71215057373047,-73.90534973144531,Queens,NB,New Building,420648295,4824676,NB,8496680.0,No,57410,11/30/2018,6/5/2019 12:00,6241,FOREST AVENUE,405,B SOSA ENTERPRISES CORP,RESIDENTIAL: APARTMENT HOUSES,5,42
40.71232986450195,-73.81282806396484,Queens,NB,New Building,402214206,4208450,NB,6285708.0,No,42471,3/20/2019,12/5/2019 12:00,84-42,SMEDLEY STREET,408,COMPOUND MANAGEMENT AND,RESIDENTIAL APT HOUSE,7,45
40.712459564208984,-74.00833129882812,Manhattan,A1,ALT 1 Enlargement,121333413,1087167,A1,3.5E7,Yes,4021,1/7/2019,10/14/2019 12:00,2,PARK PLACE,101,CNY CONSTRUCTION LLC,BUSINESS,58,32
40.712669372558594,-73.93878936767578,Brooklyn,NB,New Building,320058897,3425673,NB,5580488.0,No,37706,8/8/2018,5/15/2019 12:00,885,GRAND STREET,301,LEMLE & WOLFF CONSTR CORP,RESIDENTIAL: APARTMENT HOUSES,8,36
40.7127799987793,-74.009033203125,Manhattan,NB,New Building,110089779,1089428,NB,1.04366936E8,No,705182,9/20/2018,9/20/2019 12:00,99,CHURCH STREET,101,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,70,346
40.712989807128906,-73.9384765625,Brooklyn,NB,New Building,320461095,3856570,NB,3690528.0,No,24936,3/20/2019,3/13/2020 12:00,14,OLIVE STREET,301,JOSEPH & SON RESTORATION,"RESIDENTIAL: HOTELS, DORMITORIES",9,30
40.71305847167969,-73.96723937988281,Brooklyn,A1,ALT 1 Enlargement,320516991,3063397,A1,2982709.0,Yes,4663,9/20/2018,9/20/2019 12:00,333,KENT AVENUE,301,SAGE BUILDERS CORP,ASSEMBLY: OTHER,4,2
40.71318817138672,-73.95732116699219,Brooklyn,A1,ALT 1 Enlargement,320376106,3062686,A1,1290000.0,Yes,180,7/20/2018,7/15/2019 12:00,293,GRAND STREET,301,INSIDESQUAD INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.71321105957031,-73.99696350097656,Manhattan,NB,New Building,121234805,1077519,NB,3386832.0,No,22884,6/21/2018,5/11/2019 12:00,15,CATHERINE STREET,103,JAYA CONTRACTING INC,BUSINESS,7,
40.713279724121094,-74.00846862792969,Manhattan,NB,New Building,110126113,1089956,NB,6808000.0,No,46000,1/14/2019,7/31/2019 12:00,19,PARK PLACE,101,DHC CONTRACTING INC,RESIDENTIAL APT HOUSE,21,24
40.71329116821289,-73.95760345458984,Brooklyn,NB,New Building,320928305,3426009,NB,2234652.0,No,15099,7/25/2018,7/25/2019 12:00,285,GRAND STREET,301,AVENTADOR CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71343994140625,-73.76889038085938,Queens,A1,ALT 1 Enlargement,402889718,4222137,A1,200000.0,Yes,43302,12/28/2018,12/28/2019 12:00,90-11,191 STREET,412,CITNALTA CONSTRUCTION COR,EDUCATIONAL,4,
40.71348190307617,-73.81566619873047,Queens,NB,New Building,402103745,4207884,NB,5495240.0,No,37130,9/26/2018,5/9/2019 12:00,84-03,LANDER STREET,404,TRIBOROUGH CONSTRUCTION S,RESIDENTIAL: APARTMENT HOUSES,7,22
40.71379852294922,-73.95687866210938,Brooklyn,NB,New Building,320373662,3426022,NB,1306988.0,No,8831,6/13/2018,6/13/2019 12:00,25,HOPE STREET,301,M&R CONSTRUCTION GROUP IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.71384048461914,-74.00997924804688,Manhattan,NB,New Building,121185635,1090860,NB,2.5328128E7,No,171136,6/20/2018,6/20/2019 12:00,45,PARK PLACE,101,GILBANE RESIDENTIAL CONST,RESIDENTIAL: APARTMENT HOUSES,43,50
40.71403884887695,-73.74931335449219,Queens,A1,ALT 1 Enlargement,410036027,4231699,A1,50000.0,Yes,11000,4/15/2019,8/24/2019 12:00,98-10,211 STREET,413,ASSURED BUILDERS INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",2,
40.71437072753906,-73.99852752685547,Manhattan,A1,ALT 1 Enlargement,104833076,1001688,A1,100000.0,Yes,8242,1/25/2019,1/25/2020 12:00,20,MOTT STREET,103,98 CONSTRUCTION INC,"RESIDENTIAL: HOTELS, DORMITORIES",11,40
40.71440887451172,-73.94970703125,Brooklyn,A1,ALT 1 Enlargement,320887527,3068650,A1,1110555.0,Yes,5847,8/2/2018,6/26/2019 12:00,583,LORIMER STREET,301,YELLOW HAT CONSTRUCTION I,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71453857421875,-73.95868682861328,Brooklyn,A1,ALT 1 Enlargement,320423582,3329999,A1,1884000.0,Yes,4175,10/25/2018,5/15/2019 12:00,262,METROPOLITAN AVENUE,301,APARTMENT DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,5,23
40.71480941772461,-73.95118713378906,Brooklyn,NB,New Building,320591178,3068515,NB,1016612.0,No,6869,1/11/2019,11/8/2019 12:00,11,CONSELYEA STREET,301,LIC DEVELOPMENT HOLDINGS,RESIDENTIAL: APARTMENT HOUSES,4,6
40.714900970458984,-73.99337768554688,Manhattan,A1,ALT 1 Enlargement,110205377,1003780,A1,301750.0,Yes,3222,11/2/2018,5/17/2019 12:00,20,ELDRIDGE ST,103,T&S HOME IMPROVEMENT INC,ASSEMBLY (RESTAURANTS),4,0
40.715240478515625,-74.00666046142578,Manhattan,A1,ALT 1 Enlargement,121325841,1001639,A1,2649792.0,Yes,4942,4/4/2019,10/23/2019 12:00,66,READE STREET,101,NY INTERIOR CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,5
40.715328216552734,-73.95884704589844,Brooklyn,NB,New Building,320593871,3424287,NB,1.636584E7,No,110580,3/13/2019,3/17/2020 12:00,247,METROPOLITAN AVENUE,301,CM AND ASSOCIATES CONSTRU,"RESIDENTIAL: HOTELS, DORMITORIES",5,249
40.71554183959961,-74.0088119506836,Manhattan,A1,ALT 1 Enlargement,110465871,1001584,A1,6880288.0,Yes,6621,4/27/2018,5/1/2019 12:00,95,WEST BROADWAY,101,VEMA GROUP LLC,"RESIDENTIAL: HOTELS, DORMITORIES",7,148
40.71554183959961,-73.96183776855469,Brooklyn,NB,New Building,320713322,3399187,NB,817404.0,No,5523,7/16/2018,7/13/2019 12:00,121,NORTH 1ST STREET,301,D & G CONSTRUCTION NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.715579986572266,-73.96190643310547,Brooklyn,A1,ALT 1 Enlargement,320516330,3425677,A1,310000.0,Yes,3266,7/16/2018,7/13/2019 12:00,119,NORTH 1ST STREET,301,D & G CONSTRUCTION NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71577835083008,-73.95218658447266,Brooklyn,A1,ALT 1 Enlargement,320283386,3061860,A1,1645000.0,Yes,25488,12/27/2018,11/1/2019 12:00,505,UNION AVE,301,"EXPRESS BUILDERS JB, INC",RESIDENTIAL: APARTMENT HOUSES,5,23
40.71580123901367,-73.94377899169922,Brooklyn,NB,New Building,320593719,3068627,NB,1105264.0,No,7468,10/5/2018,5/29/2019 12:00,178,SKILLMAN AVE,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71651077270508,-73.94389343261719,Brooklyn,NB,New Building,320373868,3426549,NB,1076404.0,No,7273,4/15/2019,1/8/2020 12:00,176,JACKSON STREET,301,YX CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.716800689697266,-73.9651870727539,Brooklyn,A1,ALT 1 Enlargement,320127251,3062563,A1,170000.0,Yes,840,2/11/2019,9/3/2019 12:00,225,KENT AVENUE,301,FOREFRONT CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,3
40.71689987182617,-74.0097427368164,Manhattan,A1,ALT 1 Enlargement,121185323,1001528,A1,1500000.0,Yes,7819,12/17/2018,1/1/2020 12:00,172,DUANE STREET,101,BBM DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,2
40.716941833496094,-73.99519348144531,Manhattan,NB,New Building,121537505,1089236,NB,3526988.0,No,23831,11/7/2018,10/20/2019 12:00,89,BOWERY,103,HUA YANG INC,MERCANTILE,9,
40.71696853637695,-73.9906005859375,Manhattan,A1,ALT 1 Enlargement,121131355,1004006,A1,323400.0,Yes,1395,8/28/2018,7/24/2019 12:00,325,GRAND STREET,103,"YEP GROUP, INC",BUSINESS,6,
40.71699142456055,-73.99195098876953,Manhattan,A1,ALT 1 Enlargement,121184137,1003985,A1,412400.0,Yes,9378,5/3/2018,5/2/2019 12:00,57,ALLEN STREET,103,MORGAN CONSTRUCTION NY IN,RESIDENTIAL: APARTMENT HOUSES,6,8
40.717018127441406,-73.94374084472656,Brooklyn,NB,New Building,320593808,3425733,NB,2701000.0,No,18250,5/18/2018,5/9/2019 12:00,175,JACKSON STREET,301,TRIBOROUGH CONSTRUCTION S,RESIDENTIAL: APARTMENT HOUSES,5,14
40.71725082397461,-73.95114135742188,Brooklyn,NB,New Building,320591061,3068131,NB,1639544.0,No,11078,5/9/2018,5/1/2019 12:00,22,FROST STREET,301,BLADE CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,5,7
40.71725082397461,-73.95114135742188,Brooklyn,NB,New Building,320591070,3419810,NB,786028.0,No,5311,5/9/2018,5/1/2019 12:00,24,FROST STREET,301,BLADE CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71747970581055,-73.9832992553711,Manhattan,NB,New Building,120838317,1089387,NB,1.189624E7,No,80380,2/22/2019,2/22/2020 12:00,208,DELANCEY STREET,103,NEW EMPIRE BUILDER CORP,RESIDENTIAL: APARTMENT HOUSES,12,69
40.717498779296875,-74.00399017333984,Manhattan,A1,ALT 1 Enlargement,120954770,1001905,A1,2049800.0,Yes,10022,2/5/2019,2/1/2020 12:00,361,BROADWAY,101,CERTIFIED OF N.Y. INC,RESIDENTIAL: APARTMENT HOUSES,9,13
40.71786117553711,-73.95377349853516,Brooklyn,A1,ALT 1 Enlargement,320515206,3061713,A1,900000.0,Yes,4683,9/12/2018,6/1/2019 12:00,28,ROEBLING STREET,301,RUBIN DEVEL AND CONST INC,RESIDENTIAL: APARTMENT HOUSES,6,31
40.71818923950195,-73.76821899414062,Queens,NB,New Building,402270831,4857704,NB,634032.0,No,4284,9/14/2018,9/13/2019 12:00,87-31,CLOVER PLACE,408,CARLIN CONTRACTING OF NY,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.718299865722656,-74.00763702392578,Manhattan,A1,ALT 1 Enlargement,121333093,1085460,A1,1.5E7,Yes,1631,9/6/2018,5/7/2019 12:00,24,LEONARD ST,101,TITANIUM CONSTRUCTION SER,RESIDENTIAL: APARTMENT HOUSES,9,7
40.718360900878906,-74.00221252441406,Manhattan,A1,ALT 1 Enlargement,120786417,1002323,A1,2500000.0,Yes,455,2/26/2019,5/15/2019 12:00,396,BROADWAY,101,ANTHONY T. RINALDI LLC,"RESIDENTIAL: HOTELS, DORMITORIES",10,126
40.71847152709961,-73.99202728271484,Manhattan,A1,ALT 1 Enlargement,104822417,1005569,A1,305850.0,Yes,4905,12/27/2018,5/2/2019 12:00,293,BROOME STREET,103,AROUND THE CLOCK CNSN GRP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,7,2
40.71847152709961,-73.94438171386719,Brooklyn,NB,New Building,310081639,3068099,NB,8735108.0,No,59021,3/29/2019,4/1/2020 12:00,444,GRAHAM AVENUE,301,EAGLE BUILDING DESIGN COR,RESIDENTIAL: APARTMENT HOUSES,7,57
40.71895980834961,-73.96147155761719,Brooklyn,NB,New Building,320135037,3062160,NB,962000.0,No,6500,7/3/2018,7/12/2019 12:00,76,NORTH 6TH STREET,301,DYNATEC CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71915054321289,-74.0041732788086,Manhattan,A1,ALT 1 Enlargement,103996507,1002210,A1,1200000.0,Yes,561,4/5/2019,11/2/2019 12:00,35,WALKER STREET,101,ANTHONY FOWLER,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,3
40.71915817260742,-74.00948333740234,Manhattan,A1,ALT 1 Enlargement,110348464,1002076,A1,200000.0,Yes,1367,11/7/2018,11/7/2019 12:00,177,FRANKLIN STREET,101,CPM BUILDERS INC,BUSINESS,7,1
40.71918869018555,-73.96048736572266,Brooklyn,A1,ALT 1 Enlargement,320099996,3324854,A1,435000.0,Yes,2050,3/19/2019,11/16/2019 12:00,149,WYTHE AVE,301,GARY ALLEN MODULAR HOMES,RESIDENTIAL: APARTMENT HOUSES,4,9
