Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.675479888916016,-73.9341812133789,Brooklyn,NB,New Building,302331206,3399198,NB,1276056.0,No,8622,11/16/2018,5/30/2019 12:00,1505,BERGEN STREET,308,MONDACO ASSOCIATES LLC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",1,
40.675498962402344,-73.95540618896484,Brooklyn,A1,ALT 1 Enlargement,321579225,3030871,A1,888900.0,Yes,0,3/19/2018,2/6/2019 12:00,572,SAINT MARKS AVE,308,MAZ 247 CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,4
40.67557144165039,-73.79312896728516,Queens,NB,New Building,421320181,4618907,NB,596440.0,No,4030,4/19/2018,4/2/2019 12:00,145-33,123RD AVENUE,412,HIGH VOLT ELECTRIC CORP O,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67557907104492,-74.01537322998047,Brooklyn,NB,New Building,321049879,3418331,NB,604136.0,No,4082,3/6/2018,3/6/2019 12:00,434,VAN BRUNT STREET,306,STREKTE CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.67560958862305,-74.01531982421875,Brooklyn,NB,New Building,321049860,3418330,NB,606652.0,No,4099,3/6/2018,3/6/2019 12:00,432,VAN BRUNT STREET,306,STREKTE CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.67564010620117,-73.96013641357422,Brooklyn,NB,New Building,321192366,3028954,NB,1446996.0,No,9777,8/29/2018,5/1/2019 12:00,496,PROSPECT PLACE,308,L1C CORP,RESIDENTIAL: APARTMENT HOUSES,6,6
40.67564010620117,-73.90873718261719,Brooklyn,NB,New Building,321110542,3418372,NB,673992.0,No,4554,10/11/2018,8/5/2019 12:00,2317,PACIFIC STREET,316,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67565155029297,-73.90882110595703,Brooklyn,NB,New Building,321110533,3418371,NB,673992.0,No,4554,10/11/2018,8/5/2019 12:00,2315,PACIFIC STREET,316,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.6756591796875,-74.01526641845703,Brooklyn,NB,New Building,321049913,3426194,NB,775964.0,No,5243,4/30/2018,4/30/2019 12:00,430,VAN BRUNT STREET,306,STREKTE CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.6756706237793,-73.9994125366211,Brooklyn,A1,ALT 1 Enlargement,321237407,3005678,A1,516962.0,Yes,1148,3/27/2018,4/1/2019 12:00,532,COURT STREET,306,METRO MECHANICAL LLC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.67567825317383,-74.01570892333984,Brooklyn,NB,New Building,321186435,3008850,NB,477892.0,No,3229,6/12/2018,6/10/2019 12:00,156,BEARD STREET,306,SERRAS CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.675689697265625,-73.93244934082031,Brooklyn,NB,New Building,321191152,3035771,NB,1213600.0,No,8200,6/11/2018,4/11/2019 12:00,1672,DEAN STREET,308,VICE CONTACTING LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.675689697265625,-73.79794311523438,Queens,NB,New Building,421644046,4618774,NB,470640.0,No,3180,9/19/2018,2/10/2019 12:00,120-21,142 PLACE,412,EAST COAST NY CONSTRUCTIO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.675689697265625,-73.79794311523438,Queens,NB,New Building,421644055,4618775,NB,470640.0,No,3180,9/19/2018,2/10/2019 12:00,120-23,142 PLACE,412,EAST COAST NY CONSTRUCTIO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.675689697265625,-73.79794311523438,Queens,NB,New Building,421657870,4618775,NB,44400.0,No,300,9/21/2018,2/10/2019 12:00,120-23,142 PLACE,412,EAST COAST NY CONSTRUCTIO,UTILITY / MISCELLANEOUS,1,
40.675689697265625,-73.79794311523438,Queens,NB,New Building,421657889,4618774,NB,44400.0,No,300,9/21/2018,2/10/2019 12:00,120-21,142 PLACE,412,EAST COAST NY CONSTRUCTIO,UTILITY / MISCELLANEOUS,1,
40.67573165893555,-73.80033111572266,Queens,A1,ALT 1 Enlargement,421672522,4261177,A1,435250.0,Yes,1376,10/11/2018,9/24/2019 12:00,120-12,141 STREET,412,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.675750732421875,-73.77802276611328,Queens,NB,New Building,420663776,4266168,NB,2.1578992E7,No,145804,11/19/2018,11/19/2019 12:00,161-11,132 AVE,412,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,10,159
40.67586898803711,-73.90778350830078,Brooklyn,NB,New Building,321195979,3337899,NB,1.0805776E7,No,73012,9/7/2018,6/14/2019 12:00,1864,EASTERN PARKWAY,316,"GALAXY G.C. GROUP, LLC",RESIDENTIAL: APARTMENT HOUSES,10,67
40.675880432128906,-73.95075225830078,Brooklyn,A1,ALT 1 Enlargement,321416222,3030658,A1,225000.0,Yes,880,9/10/2018,9/8/2019 12:00,1070,BERGEN STREET,308,U.S. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.675960540771484,-73.95484161376953,Brooklyn,A1,ALT 1 Enlargement,321735146,3030619,A1,1003060.0,Yes,2536,9/12/2018,2/15/2019 12:00,569,ST MARKS AVE,308,GRECO ROMAN DESIGN CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.675960540771484,-73.90955352783203,Brooklyn,NB,New Building,321067661,3804689,NB,2499128.0,No,16886,5/29/2018,5/18/2019 12:00,2288,ATLANTIC AVENUE,316,"M & Y DEVELOPERS, INC",RESIDENTIAL: APARTMENT HOUSES,7,22
40.675968170166016,-74.00028228759766,Brooklyn,A1,ALT 1 Enlargement,321407651,3005664,A1,449355.0,Yes,3232,6/14/2018,2/24/2019 12:00,152,HUNTINGTON STREET,306,ISLAND INTERIORS DESIGN L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67599105834961,-73.97212982177734,Brooklyn,A1,ALT 1 Enlargement,320624801,3024375,A1,967800.0,Yes,4560,4/19/2018,4/17/2019 12:00,342,FLATBUSH AVE,306,KNOCKOUT CONSTRUCTION INC,MERCANTILE,2,
40.676021575927734,-73.93016815185547,Brooklyn,NB,New Building,320911019,3829665,NB,537092.0,No,3629,10/29/2018,7/12/2019 12:00,85,UTICA AVENUE,308,A & I DEVELOPERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67604064941406,-73.8991470336914,Brooklyn,A1,ALT 1 Enlargement,321190215,3326689,A1,590850.0,Yes,31706,6/8/2018,6/29/2019 12:00,2581,ATLANTIC AVENUE,305,MEGA CONTRACTING GP LLC,BUSINESS,3,
40.67612075805664,-73.78089904785156,Queens,A1,ALT 1 Enlargement,421640451,4266022,A1,440000.0,Yes,1152,9/18/2018,6/12/2019 12:00,160-14,128 AVENUE,412,FUTURE RESTORATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67618942260742,-73.91866302490234,Brooklyn,A1,ALT 1 Enlargement,321655062,3038551,A1,411900.0,Yes,208,10/19/2018,11/30/2018 12:00,2075,PACIFIC ST,316,ROGERS BUILDERS AND DEVEL,RESIDENTIAL: APARTMENT HOUSES,3,6
40.676239013671875,-73.9543685913086,Brooklyn,A1,ALT 1 Enlargement,321735137,3030586,A1,770400.0,Yes,2536,9/12/2018,2/15/2019 12:00,984,BERGEN STREET,308,GRECO ROMAN DESIGN CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.6762809753418,-73.91532897949219,Brooklyn,NB,New Building,321198388,3395110,NB,1106300.0,No,7475,9/13/2018,9/6/2019 12:00,2154,ATLANTIC AVE,316,DYKER SOLUTIONS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.67631149291992,-73.88513946533203,Brooklyn,NB,New Building,321672061,3414602,NB,1325192.0,No,8954,5/21/2018,5/21/2019 12:00,671,LIBERTY AVENUE,305,INFINITY BUILDING GROUP I,RESIDENTIAL: APARTMENT HOUSES,4,10
40.67631912231445,-73.98338317871094,Brooklyn,NB,New Building,320909228,3425188,NB,7767040.0,No,52480,7/12/2018,7/12/2019 12:00,243,FOURTH AVENUE,306,WERIZE INC,RESIDENTIAL: APARTMENT HOUSES,12,19
40.67633056640625,-73.74201202392578,Queens,NB,New Building,420651333,4282538,NB,3318456.0,No,22422,7/30/2018,7/30/2019 12:00,228-02,MERRICK BOULEVARD,413,LION HEART GROUP INC,MERCANTILE,2,
40.676368713378906,-73.9329833984375,Brooklyn,A1,ALT 1 Enlargement,321476648,3035674,A1,400000.0,Yes,0,8/28/2018,8/7/2019 12:00,85,SCHENECTADY AVENUE,308,K&K CONSTRUCTION & IRONW*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.6763916015625,-74.00016784667969,Brooklyn,NB,New Building,321426836,3422046,NB,1328744.0,No,8978,5/31/2018,5/13/2019 12:00,145,HUNTINGTON STREET,306,FROST CONTRACTORS CORP,RESIDENTIAL: APARTMENT HOUSES,3,6
40.67639923095703,-73.9615478515625,Brooklyn,A1,ALT 1 Enlargement,321466365,3028652,A1,685250.0,Yes,1541,6/26/2018,2/20/2019 12:00,441,PROSPECT PL,308,HONEST & QUALITY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.676429748535156,-73.7890625,Queens,A1,ALT 1 Enlargement,421546063,4265348,A1,160000.0,Yes,1430,8/29/2018,6/11/2019 12:00,152-07,123 AVENUE,412,PHEN-TECH CONSTRUCTI AND,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.676448822021484,-73.73844146728516,Queens,A1,ALT 1 Enlargement,421630248,4279471,A1,202850.0,Yes,682,11/13/2018,6/2/2019 12:00,133-14,231 ST,413,L J & A CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.67646026611328,-74.0135726928711,Brooklyn,A1,ALT 1 Enlargement,320248246,3829709,A1,500000.0,Yes,4987,9/7/2018,8/10/2019 12:00,369,VAN BRUNT STREET,306,ALBA GROUP INC,MERCANTILE,3,3
40.67647171020508,-73.92391967773438,Brooklyn,NB,New Building,301027010,3378493,NB,498464.0,No,3368,12/14/2017,12/14/2018 12:00,1951,PACIFIC STREET,308,N/A,RESIDENTIAL APT HOUSE,3,3
40.67649841308594,-73.83392333984375,Queens,A1,ALT 1 Enlargement,421468708,4248352,A1,307695.0,Yes,1402,2/1/2018,12/19/2018 12:00,105-16,SUTTER AVENUE,410,ANSE CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67649841308594,-73.79023742675781,Queens,A1,ALT 1 Enlargement,421480016,4265335,A1,175000.0,Yes,1205,6/21/2018,2/22/2019 12:00,122-05,SUTPHIN BLVD,412,TLG & SON CONTR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.676509857177734,-73.96025085449219,Brooklyn,A1,ALT 1 Enlargement,321194630,3028629,A1,562250.0,Yes,953,6/11/2018,3/25/2019 12:00,440,ST. MARKS AVE,308,DOPPLER INNOVATIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67658996582031,-73.96063995361328,Brooklyn,A1,ALT 1 Enlargement,321639296,3028624,A1,330930.0,Yes,955,6/11/2018,2/20/2019 12:00,430,SAINT MARKS AVENUE,308,HONEST & QUALITY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67660903930664,-73.99767303466797,Brooklyn,A1,ALT 1 Enlargement,321197780,3008089,A1,501130.0,Yes,209,8/20/2018,8/17/2019 12:00,10,DENNETT PLACE,306,UNITED ELITE GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.67668914794922,-73.93646240234375,Brooklyn,NB,New Building,320622634,3426283,NB,762644.0,No,5153,4/19/2018,3/7/2019 12:00,1592,PACIFIC STREET,308,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67668914794922,-73.88260650634766,Brooklyn,A1,ALT 1 Enlargement,321184507,3088390,A1,687150.0,Yes,2413,9/18/2018,6/6/2019 12:00,737,LIBERTY AVENUE,305,OREO SERVICES INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.67673110961914,-73.92352294921875,Brooklyn,NB,New Building,321031824,3832958,NB,8672800.0,No,58600,8/15/2018,3/1/2019 12:00,1956,ATLANTIC AVENUE,308,HOLLISTER CONSTRUCTION SE,STORAGE: MODERATE HAZARD,2,
40.67675018310547,-73.89389038085938,Brooklyn,NB,New Building,321584843,3083350,NB,484108.0,No,3271,7/27/2018,3/14/2019 12:00,107,WYONA ST,305,M-AZAD CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.6767692565918,-73.92426300048828,Brooklyn,NB,New Building,321690513,3426353,NB,569800.0,No,3850,2/15/2018,12/29/2018 12:00,1936,ATLANTIC AVENUE,308,TREND 21 MANAGEMENT INC,BUSINESS,1,
40.676788330078125,-73.90455627441406,Brooklyn,NB,New Building,321633103,3817934,NB,679912.0,No,4594,4/26/2018,1/27/2019 12:00,14,HAVENS PLACE,316,K BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.67681121826172,-73.89391326904297,Brooklyn,NB,New Building,321584834,3831724,NB,484108.0,No,3271,7/27/2018,3/14/2019 12:00,105,WYONA ST,305,M-AZAD CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67689895629883,-73.93287658691406,Brooklyn,NB,New Building,321305592,3826326,NB,1286120.0,No,8690,6/11/2018,4/16/2019 12:00,71,SCHENECTADY AVENUE,308,GREENSIDE CORP,BUSINESS,1,
40.67694854736328,-73.9044189453125,Brooklyn,NB,New Building,321623463,3425600,NB,639064.0,No,4318,5/2/2018,1/27/2019 12:00,6,HAVENS PLACE,316,K BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.67694854736328,-73.87183380126953,Brooklyn,A1,ALT 1 Enlargement,301126966,3327396,A1,45000.0,Yes,1560,10/18/2018,10/25/2019 12:00,1033,GLENMORE AVENUE,305,ROSUL CONTRACTING CORP,ASSEMBLY: OTHER,4,0
40.676979064941406,-73.98296356201172,Brooklyn,NB,New Building,310086554,3848157,NB,1.0007464E7,No,67618,6/29/2018,12/31/2018 12:00,225,4 AVENUE,306,"TRM CONTRACTING, LLC",RESIDENTIAL: APARTMENT HOUSES,13,63
40.676998138427734,-73.78711700439453,Queens,A1,ALT 1 Enlargement,421555944,4265416,A1,646000.0,Yes,2008,6/21/2018,3/7/2019 12:00,122-06,155 STREET,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67707061767578,-73.96476745605469,Brooklyn,A1,ALT 1 Enlargement,321204335,3028574,A1,742800.0,Yes,2135,9/27/2018,4/1/2019 12:00,351,PROSPECT PLACE,308,M REMODELING CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.67708969116211,-73.99751281738281,Brooklyn,A1,ALT 1 Enlargement,320977190,3008075,A1,973303.0,Yes,4336,11/2/2018,11/2/2019 12:00,199,LUQUER ST,306,PARTINICO CONSTRUCTION CO,RESIDENTIAL: APARTMENT HOUSES,4,3
40.67710876464844,-73.98518371582031,Brooklyn,NB,New Building,321195425,3425001,NB,6369032.0,No,43034,5/4/2018,5/4/2019 12:00,497,CARROLL STREET,306,KEL-MAR DESIGNS INC,FACTORY/INDUSTRIAL: LOW HAZARD,8,
40.677120208740234,-73.98082733154297,Brooklyn,A1,ALT 1 Enlargement,320912072,3019701,A1,850000.0,Yes,899,10/31/2018,10/2/2019 12:00,724,SACKETT STREET,306,GENESIS DESIGN & CONSTRUC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.67715072631836,-73.9365005493164,Brooklyn,NB,New Building,321191811,3426400,NB,592740.0,No,4005,11/5/2018,6/6/2019 12:00,1633,PACIFIC STREET,308,UP & UP CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67720031738281,-73.7598876953125,Queens,NB,New Building,421637303,4617844,NB,491064.0,No,3318,10/17/2018,9/28/2019 12:00,179-01,135 AVENUE,412,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67720031738281,-73.7598876953125,Queens,NB,New Building,421645009,4617844,NB,44400.0,No,300,8/15/2018,3/12/2019 12:00,179-01,135 AVENUE,412,ALL TIME CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.67721939086914,-73.97773742675781,Brooklyn,A1,ALT 1 Enlargement,321413813,3019441,A1,226715.0,Yes,176,9/21/2018,2/25/2019 12:00,59,LINCOLN PLACE,306,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.67721939086914,-73.95197296142578,Brooklyn,A1,ALT 1 Enlargement,320493355,3030028,A1,614230.0,Yes,0,5/25/2018,4/27/2019 12:00,1137,DEAN ST,308,"EMPIREHD, INC",RESIDENTIAL: APARTMENT HOUSES,5,6
40.67721939086914,-73.90763854980469,Brooklyn,A1,ALT 1 Enlargement,321632159,3042707,A1,680000.0,Yes,3466,11/16/2018,9/9/2019 12:00,1906,EASTERN PARKWAY,316,EVEREST CONSTRUCTION DEVE,RESIDENTIAL: APARTMENT HOUSES,4,8
40.67723083496094,-73.98761749267578,Brooklyn,NB,New Building,320908256,3007667,NB,2237020.0,No,15115,7/26/2018,6/25/2019 12:00,454,CARROLL STREET,306,DEEP FORMATION INC,FACTORY/INDUSTRIAL: LOW HAZARD,7,1
40.677310943603516,-73.99981689453125,Brooklyn,A1,ALT 1 Enlargement,321659576,3005572,A1,720340.0,Yes,1077,9/28/2018,6/26/2019 12:00,140,LUQUER STREET,306,U.S. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.67731857299805,-73.97799682617188,Brooklyn,A1,ALT 1 Enlargement,320624375,3324946,A1,972800.0,Yes,5812,11/20/2018,12/4/2018 12:00,51,LINCOLN PLACE,306,KD ONE CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.677330017089844,-73.955322265625,Brooklyn,A1,ALT 1 Enlargement,321684566,3030247,A1,877500.0,Yes,2003,4/11/2018,11/30/2018 12:00,1052,DEAN STREET,308,ROGERS BUILDERS AND DEVEL,RESIDENTIAL: APARTMENT HOUSES,5,8
40.6773681640625,-73.92151641845703,Brooklyn,NB,New Building,320911340,3825231,NB,3476816.0,No,23492,11/5/2018,11/5/2019 12:00,343,RALPH AVE,303,KEY DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,8,20
40.6773796081543,-73.9493637084961,Brooklyn,NB,New Building,321206618,3030040,NB,1745216.0,No,11792,8/23/2018,1/15/2019 12:00,1266,PACIFIC STREET,308,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.677391052246094,-73.95320892333984,Brooklyn,NB,New Building,321188317,3425093,NB,1.3122272E7,No,88664,4/27/2018,4/27/2019 12:00,1336,BEDFORD AVENUE,308,BEDFORD ARMS CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,9,94
40.67741012573242,-73.82147979736328,Queens,A1,ALT 1 Enlargement,421515578,4251190,A1,85000.0,Yes,0,7/23/2018,7/23/2019 12:00,114-31,117 STREET,410,S.GOOLCHARAN CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67742156982422,-73.98438262939453,Brooklyn,NB,New Building,320915943,3378226,NB,7755644.0,No,52403,5/22/2018,5/9/2019 12:00,561,PRESIDENT STREET,306,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",5,112
40.67742919921875,-73.964599609375,Brooklyn,NB,New Building,310109762,3396401,NB,4270392.0,No,28854,1/2/2018,12/31/2018 12:00,336,ST MARKS AVENUE,308,BAYSIDE BUILDERS INC,RESIDENTIAL APT HOUSE,5,9
40.67750930786133,-73.95165252685547,Brooklyn,NB,New Building,321105898,3029988,NB,906352.0,No,6124,3/8/2018,3/2/2019 12:00,1214,PACIFIC STREET,308,"AVACON MANAGEMENT, LLC",RESIDENTIAL: APARTMENT HOUSES,4,4
40.67750930786133,-73.9272689819336,Brooklyn,NB,New Building,321639009,3426416,NB,1081436.0,No,7307,11/20/2018,11/17/2019 12:00,49,ROCHESTER AVENUE,303,TRIPLE C BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.67755889892578,-73.7802734375,Queens,NB,New Building,421358550,4609216,NB,590520.0,No,3990,10/5/2018,8/5/2019 12:00,161-26,BAISLEY BLVD,412,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67755889892578,-73.7802734375,Queens,NB,New Building,421358872,4609217,NB,590372.0,No,3989,10/5/2018,8/5/2019 12:00,161-30,BAISLEY BLVD,412,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.677608489990234,-73.94481658935547,Brooklyn,A1,ALT 1 Enlargement,321731248,3029841,A1,520000.0,Yes,666,8/3/2018,3/28/2019 12:00,1419,PACIFIC STREET,308,UNIVERSAL DESIGN & CONSTR,RESIDENTIAL: APARTMENT HOUSES,4,2
40.67763900756836,-73.9610824584961,Brooklyn,A1,ALT 1 Enlargement,321437156,3028269,A1,560425.0,Yes,400,11/16/2018,4/28/2019 12:00,808A,BERGEN STREET,308,Y R A DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.677650451660156,-73.98509979248047,Brooklyn,NB,New Building,320862161,3007376,NB,2303472.0,No,15564,5/18/2018,5/9/2019 12:00,529,PRESIDENT STREET,306,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",5,101
40.677669525146484,-74.0129165649414,Brooklyn,NB,New Building,321186015,3008583,NB,2091536.0,No,14132,9/10/2018,1/31/2019 12:00,362,VAN BRUNT ST,306,NADKOS INC,RESIDENTIAL: APARTMENT HOUSES,4,12
40.677669525146484,-73.90940856933594,Brooklyn,NB,New Building,320623465,3042264,NB,4417356.0,No,29847,11/1/2018,8/12/2019 12:00,1325,HERKIMER STREET,316,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,5,32
40.67768859863281,-73.99285125732422,Brooklyn,A1,ALT 1 Enlargement,310025718,3007911,A1,800000.0,Yes,4506,9/21/2018,6/26/2019 12:00,85,3 STREET,306,M BUILD BUILDERS INC,RESIDENTIAL APT HOUSE,5,5
40.67768859863281,-73.73712921142578,Queens,A1,ALT 1 Enlargement,421524470,4279036,A1,245000.0,Yes,0,4/11/2018,2/16/2019 12:00,131-45,231ST STREET,413,BEST MATCH CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.677738189697266,-73.91887664794922,Brooklyn,NB,New Building,321286354,3042349,NB,652680.0,No,4410,10/12/2018,9/24/2019 12:00,1042,HERKIMER STREET,303,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67774963378906,-73.91898345947266,Brooklyn,NB,New Building,321286345,3042348,NB,652680.0,No,4410,10/12/2018,9/24/2019 12:00,1040,HERKIMER STREET,303,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67781066894531,-73.94331359863281,Brooklyn,NB,New Building,321049815,3029869,NB,3042288.0,No,20556,5/18/2018,5/9/2019 12:00,1462,ATLANTIC AVENUE,308,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",5,58
40.67784881591797,-74.014892578125,Brooklyn,NB,New Building,321615935,3809800,NB,579716.0,No,3917,9/14/2018,9/11/2019 12:00,202,CONOVER STREET,306,NEW AMSTERDAM BUILDING SO,MERCANTILE,2,0
40.677879333496094,-73.96439361572266,Brooklyn,A1,ALT 1 Enlargement,321189815,3028232,A1,1537760.0,Yes,3920,4/10/2018,1/23/2019 12:00,325,ST MARKS AVE,308,JERUSALEM CARTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.67790985107422,-73.92208862304688,Brooklyn,NB,New Building,321416080,3048270,NB,906944.0,No,6128,6/15/2018,3/10/2019 12:00,954,HERKIMER ST,303,MACH GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.677921295166016,-73.92217254638672,Brooklyn,NB,New Building,321416071,3818322,NB,906944.0,No,6128,6/15/2018,3/10/2019 12:00,948,HERKIMER ST,303,MACH GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.677921295166016,-73.80658721923828,Queens,A1,ALT 1 Enlargement,421623782,4252929,A1,300000.0,Yes,1498,9/4/2018,8/24/2019 12:00,116-23,133 ST,410,ASSURED BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.677940368652344,-73.99761962890625,Brooklyn,A1,ALT 1 Enlargement,321556115,3008042,A1,76000.0,Yes,427,8/3/2018,8/3/2019 12:00,109,4TH PLACE,306,REDLINE CONSTRUCTION & MA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.677940368652344,-73.95076751708984,Brooklyn,A1,ALT 1 Enlargement,321188479,3029771,A1,600000.0,Yes,402,8/7/2018,3/17/2019 12:00,1261,PACIFIC STREET,308,ALL BOROUGHS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.67797088623047,-73.99176025390625,Brooklyn,A1,ALT 1 Enlargement,321498278,3007758,A1,642040.0,Yes,967,3/20/2018,2/24/2019 12:00,99,2ND STREET,306,ISLAND INTERIORS DESIGN L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.677978515625,-73.94943237304688,Brooklyn,A1,ALT 1 Enlargement,320757374,3029820,A1,50850.0,Yes,678,5/10/2018,5/10/2019 12:00,565,NOSTRAND AVENUE,308,THB CUSTOM BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.6779899597168,-73.92582702636719,Brooklyn,A1,ALT 1 Enlargement,320909157,3048202,A1,1040200.0,Yes,4078,4/27/2018,3/25/2019 12:00,834,HERKIMER STREET,303,DOPPLER INNOVATIONS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.6779899597168,-73.87358856201172,Brooklyn,NB,New Building,321646215,3855064,NB,5415912.0,No,36594,8/1/2018,8/1/2019 12:00,975,LIBERTY AVENUE,305,MARCO PROPERTIES I CORP,RESIDENTIAL: APARTMENT HOUSES,7,41
40.678009033203125,-73.88333129882812,Brooklyn,NB,New Building,321193944,3425163,NB,1.5519428E7,No,104861,11/15/2018,4/1/2019 12:00,315,LINWOOD STREET,305,L & M BUILDERS GROUP LLC,RESIDENTIAL: APARTMENT HOUSES,10,100
40.67803955078125,-73.75312042236328,Queens,A1,ALT 1 Enlargement,421426326,4280009,A1,200000.0,Yes,1876,6/20/2018,4/24/2019 12:00,135-11,217TH STREET,413,V.A BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67811965942383,-74.01506805419922,Brooklyn,NB,New Building,321195728,3424218,NB,2137120.0,No,14440,10/19/2018,10/19/2019 12:00,160,DIKEMAN STREET,306,K S K CONSTRUCTION GROUP,FACTORY/INDUSTRIAL: LOW HAZARD,4,
