Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.6929817199707,-73.94843292236328,Brooklyn,NB,New Building,321603608,3425662,NB,8979752.0,No,60674,6/13/2018,6/13/2019 12:00,633,MARCY AVENUE,303,EMPIRE MANAGEMENT & CON*,RESIDENTIAL: APARTMENT HOUSES,8,64
40.692989349365234,-73.94188690185547,Brooklyn,NB,New Building,321275687,3824854,NB,1612164.0,No,10893,5/24/2018,11/5/2018 12:00,238,PULASKI ST,303,WATERFRONT PROPERTY MANA*,RESIDENTIAL: APARTMENT HOUSES,6,12
40.692989349365234,-73.91007995605469,Brooklyn,A1,ALT 1 Enlargement,321188914,3078350,A1,625160.0,Yes,1365,2/16/2018,8/19/2018 12:00,1270,HANCOCK ST,304,RED APPLES LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.69301986694336,-73.90535736083984,Brooklyn,A1,ALT 1 Enlargement,321270469,3079372,A1,155250.0,Yes,935,10/2/2017,10/2/2018 12:00,320,COVERT STREET,304,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69303894042969,-73.99720001220703,Brooklyn,A1,ALT 1 Enlargement,321205584,3002337,A1,176435.0,Yes,4117,6/26/2018,4/7/2019 12:00,276,HICKS STREET,302,CMC CONTRUCTION MAN CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.69303894042969,-73.75509643554688,Queens,NB,New Building,421519119,4617174,NB,634772.0,No,4289,2/2/2018,1/4/2019 12:00,117-18,197 STREET,412,NEB CONSTRUCTION CO LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.693050384521484,-73.90332794189453,Queens,NB,New Building,420659521,4595428,NB,911976.0,No,6162,4/4/2018,8/15/2018 12:00,15-06,DECATUR STREET,405,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,3,6
40.69306945800781,-73.92288208007812,Brooklyn,NB,New Building,321297075,3075588,NB,1146852.0,No,7749,8/17/2017,8/12/2018 12:00,18A,BLEECKER STREET,304,EMMA GROUP BUILDERS & GEN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.693119049072266,-73.95128631591797,Brooklyn,A1,ALT 1 Enlargement,321136748,3049092,A1,861840.0,Yes,800,4/19/2018,4/19/2019 12:00,19,HART STREET,303,IMPACT BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.693119049072266,-73.8086166381836,Queens,NB,New Building,421328236,4616152,NB,7075436.0,No,47807,3/23/2018,1/23/2019 12:00,144-15,LIBERTY AVENUE,412,SUNNY BUIILDERS NY CORP,"RESIDENTIAL: HOTELS, DORMITORIES",6,97
40.693119049072266,-73.755126953125,Queens,NB,New Building,421519100,4617173,NB,623672.0,No,4214,2/2/2018,1/4/2019 12:00,117-14,197 STREET,412,NEB CONSTRUCTION CO LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.69313049316406,-73.92236328125,Brooklyn,NB,New Building,321211041,3421370,NB,3786284.0,No,25583,1/4/2018,1/4/2019 12:00,412,EVERGREEN AVE,304,Y.N.H. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,21
40.693138122558594,-73.92402648925781,Brooklyn,A1,ALT 1 Enlargement,321732620,3075348,A1,100000.0,Yes,1943,5/25/2018,3/10/2019 12:00,925,BUSHWICK AVE,304,KORK INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69316101074219,-73.95613098144531,Brooklyn,A1,ALT 1 Enlargement,321498410,3396746,A1,1046500.0,Yes,0,1/10/2018,1/2/2019 12:00,926,BEDFORD AVENUE,303,NEW YORK MAJOR CONSTRUCTI,BUSINESS,5,
40.69319152832031,-73.93354797363281,Brooklyn,NB,New Building,302312539,3043264,NB,888000.0,No,6000,1/9/2018,1/2/2019 12:00,1032,DEKALB AVENUE,303,NEW YORK MAJOR CONSTRUCTI,THREE FAMILY DWELLING,4,7
40.69321060180664,-73.94389343261719,Brooklyn,NB,New Building,321184106,3824848,NB,757760.0,No,5120,3/1/2018,3/1/2019 12:00,187,PULASKI STREET,303,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.69329071044922,-73.78851318359375,Queens,NB,New Building,421407935,4617067,NB,521700.0,No,3525,6/22/2018,4/20/2019 12:00,110-05,GUY R BREWER BLVD,412,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69340896606445,-73.96148681640625,Brooklyn,NB,New Building,321183367,3329825,NB,1.1235716E7,No,75917,4/17/2018,10/1/2018 12:00,135,EMERSON PLACE,302,TISHMAN CONSTRUCTION CORP,"RESIDENTIAL: HOTELS, DORMITORIES",10,124
40.693519592285156,-73.8036880493164,Queens,NB,New Building,420605642,4542710,NB,478040.0,No,3230,1/16/2018,8/3/2018 12:00,146-11,SOUTH ROAD,412,KDK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.69356918334961,-73.92310333251953,Brooklyn,A1,ALT 1 Enlargement,321787269,3075336,A1,540000.0,Yes,1943,6/29/2018,3/10/2019 12:00,31,BLEECKER ST,304,KORK INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.69358825683594,-73.80367279052734,Queens,NB,New Building,420602743,4214981,NB,478040.0,No,3230,1/16/2018,8/3/2018 12:00,146-15,SOUTH ROAD,412,KDK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.693641662597656,-73.92732238769531,Brooklyn,NB,New Building,321183884,3425454,NB,1387056.0,No,9372,3/16/2018,8/15/2018 12:00,27,KOSSUTH PLACE,304,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,10
40.693641662597656,-73.8036117553711,Queens,NB,New Building,420602752,4613515,NB,478040.0,No,3230,1/16/2018,8/3/2018 12:00,146-17,SOUTH ROAD,412,KDK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.69364929199219,-73.94254302978516,Brooklyn,NB,New Building,321192730,3817791,NB,1197320.0,No,8090,6/8/2018,5/9/2019 12:00,226,HART STREET,303,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.693668365478516,-73.80351257324219,Queens,NB,New Building,420602761,4863747,NB,478040.0,No,3230,1/16/2018,8/3/2018 12:00,146-19,SOUTH ROAD,412,KDK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.693729400634766,-73.83097076416016,Queens,A1,ALT 1 Enlargement,421394734,4195798,A1,215550.0,Yes,787,6/1/2018,9/26/2018 12:00,91-50,116 STREET,409,AKEM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.693790435791016,-73.9648666381836,Brooklyn,A1,ALT 1 Enlargement,320596690,3398459,A1,2421280.0,Yes,13088,12/22/2017,9/23/2018 12:00,501,MYRTLE AVENUE,302,TCJ CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.693790435791016,-73.93195343017578,Brooklyn,NB,New Building,321250383,3043182,NB,708180.0,No,4785,5/4/2018,8/15/2018 12:00,1089,DEKALB AVENUE,303,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.69384002685547,-73.97791290283203,Brooklyn,NB,New Building,321186541,3424494,NB,1.906092E7,No,128790,4/10/2018,4/10/2019 12:00,112,ST EDWARDS STREET,302,INGERSOLL BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,18,146
40.69384002685547,-73.94496154785156,Brooklyn,NB,New Building,320622590,3817786,NB,814000.0,No,5500,4/27/2018,3/25/2019 12:00,159,HART ST,303,DOPPLER INNOVATIONS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.693851470947266,-73.99281311035156,Brooklyn,A1,ALT 1 Enlargement,321196745,3329458,A1,1918000.0,Yes,1584,11/22/2017,11/16/2018 12:00,100,CLINTON STREET,302,EUROSTRUCT INC,EDUCATIONAL,3,
40.693931579589844,-73.959716796875,Brooklyn,NB,New Building,321192801,3054924,NB,3189696.0,No,21552,3/21/2018,3/21/2019 12:00,610,MYRTLE AVENUE,303,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,8,20
40.693939208984375,-73.92935943603516,Brooklyn,NB,New Building,320588592,3073759,NB,1598400.0,No,10800,3/12/2018,2/26/2019 12:00,1119,BROADWAY,304,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,6,10
40.6939582824707,-73.95818328857422,Brooklyn,NB,New Building,320399047,3423507,NB,1145668.0,No,7741,11/16/2017,9/28/2018 12:00,158,FRANKLIN AV,303,ALEF CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.6939697265625,-73.9332504272461,Brooklyn,NB,New Building,321194587,3043170,NB,1011432.0,No,6834,6/19/2018,3/17/2019 12:00,442,PULASKI STREET,303,ALL BOROUGHS LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.6939811706543,-73.93315887451172,Brooklyn,NB,New Building,321194649,3424987,NB,1002996.0,No,6777,6/19/2018,3/17/2019 12:00,444,PULASKI STREET,303,ALL BOROUGHS LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69398880004883,-73.95902252197266,Brooklyn,NB,New Building,321257714,3054935,NB,1552224.0,No,10488,12/8/2017,12/8/2018 12:00,622,MYRTLE AVENUE,303,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,6,11
40.69398880004883,-73.9310073852539,Brooklyn,NB,New Building,320917479,3043203,NB,5854288.0,No,39556,3/15/2018,3/1/2019 12:00,1107,DEKALB AVE,303,TOWNHOUSE BUILDERS INC,"RESIDENTIAL: HOTELS, DORMITORIES",6,122
40.69401931762695,-73.95762634277344,Brooklyn,A1,ALT 1 Enlargement,321427693,3054970,A1,821300.0,Yes,2883,9/6/2017,7/12/2018 12:00,159,FRANKLIN AVENUE,303,GUB MAINTENANCE INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.69404983520508,-73.92388153076172,Brooklyn,NB,New Building,321640989,3814565,NB,570244.0,No,3853,4/11/2018,10/20/2018 12:00,370,EVERGREEN AVENUE,304,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.694061279296875,-73.9977035522461,Brooklyn,A1,ALT 1 Enlargement,321310791,3341534,A1,822200.0,Yes,362,5/14/2018,5/14/2019 12:00,34,GRACE COURT,302,7 & 9 ALBAN LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.694061279296875,-73.91354370117188,Brooklyn,NB,New Building,321581221,3855835,NB,1225736.0,No,8282,1/29/2018,1/15/2019 12:00,435,WILSON AVENUE,304,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.694091796875,-73.93058776855469,Brooklyn,A1,ALT 1 Enlargement,321465810,3043197,A1,874341.0,Yes,0,4/19/2018,11/25/2018 12:00,1096,BROADWAY,303,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,6,11
40.69411087036133,-73.958251953125,Brooklyn,A1,ALT 1 Enlargement,320971105,3054940,A1,325000.0,Yes,3691,6/6/2018,11/5/2018 12:00,644,MYRTLE AVE,303,WATERFRONT PROPERTY MANA*,RESIDENTIAL: APARTMENT HOUSES,6,6
40.69417953491211,-73.92507934570312,Brooklyn,NB,New Building,321181993,3400818,NB,2.5367052E7,No,171399,11/21/2017,11/21/2018 12:00,340,EVERGREEN AV,304,Y.N.H. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,169
40.69417953491211,-73.92507934570312,Brooklyn,NB,New Building,321242017,3400817,NB,7221216.0,No,48792,5/15/2018,5/15/2019 12:00,889,BUSHWICK AVE,304,Y.N.H. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,54
40.694190979003906,-73.94843292236328,Brooklyn,A1,ALT 1 Enlargement,321262879,3048824,A1,1202000.0,Yes,2689,3/9/2018,3/8/2019 12:00,523,WILLOUGHBY AVENUE,303,SNBD ENTERPRISES LLC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.69419860839844,-73.98661041259766,Brooklyn,A1,ALT 1 Enlargement,321543497,3000265,A1,3485079.0,Yes,3289,6/18/2018,6/7/2019 12:00,329,JAY STREET,302,"SKANSKA USA BUILDING, INC",BUSINESS,8,
40.694271087646484,-73.94930267333984,Brooklyn,NB,New Building,320515830,3414239,NB,1528988.0,No,10331,11/2/2017,8/12/2018 12:00,594,MARCY AVENUE,303,ISLAND INTERIORS DESIGN L,RESIDENTIAL: APARTMENT HOUSES,6,7
40.694278717041016,-73.80133819580078,Queens,A1,ALT 1 Enlargement,421418264,4215552,A1,80000.0,Yes,0,1/17/2018,10/4/2018 12:00,106-49,SUTPHIN BLVD,412,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69430923461914,-73.96637725830078,Brooklyn,A1,ALT 1 Enlargement,321626497,3054446,A1,298000.0,Yes,336,3/26/2018,10/18/2018 12:00,120,HALL STREET,302,SJ EMPIRE CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.69432067871094,-73.96868896484375,Brooklyn,NB,New Building,320943495,3835080,NB,1632440.0,No,11030,10/4/2017,10/4/2018 12:00,123,CLINTON AVE,302,ADASS INC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.694339752197266,-73.96832275390625,Brooklyn,NB,New Building,320594219,3830522,NB,553224.0,No,3738,9/28/2017,8/12/2018 12:00,116,WAVERLY AVENUE,302,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.694339752197266,-73.90641021728516,Brooklyn,A1,ALT 1 Enlargement,321441613,3078928,A1,629200.0,Yes,1992,3/30/2018,2/20/2019 12:00,1330,HALSEY STREET,304,AN AMERICAN COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,5
40.694358825683594,-73.91998291015625,Brooklyn,NB,New Building,321172208,3425795,NB,1476300.0,No,9975,3/2/2018,3/7/2019 12:00,139,GROVE STREET,304,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69438171386719,-73.96833038330078,Brooklyn,NB,New Building,320594228,3830521,NB,551744.0,No,3728,9/29/2017,8/12/2018 12:00,114,WAVERLY AVENUE,302,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.69438171386719,-73.92276763916016,Brooklyn,NB,New Building,320595334,3413949,NB,1577236.0,No,10657,9/19/2017,9/16/2018 12:00,1164,GREENE AVENUE,304,BOLT CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,10
40.69443130493164,-73.9133529663086,Brooklyn,NB,New Building,321431919,3425666,NB,755096.0,No,5102,3/12/2018,11/29/2018 12:00,1240,MADISON STREET,304,ADAM BUILDER CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69443893432617,-73.90109252929688,Queens,A1,ALT 1 Enlargement,402654926,4085809,A1,300000.0,Yes,17036,9/21/2017,9/19/2018 12:00,16-18,DECATUR STREET,405,SIGNATURE CONSTRUCTION GR,STORAGE (LOW HAZARD),1,
40.694461822509766,-73.9916000366211,Brooklyn,NB,New Building,320908041,3424482,NB,2.4533368E7,No,165766,4/10/2018,12/30/2018 12:00,146,PIERREPONT STREET,302,T.G. NICKEL & ASSOCIATES,RESIDENTIAL: APARTMENT HOUSES,20,90
40.694461822509766,-73.94197845458984,Brooklyn,A1,ALT 1 Enlargement,321717905,3350123,A1,820000.0,Yes,5072,6/28/2018,3/9/2019 12:00,682,WILLOUGHBY AVENUE,303,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.694461822509766,-73.92268371582031,Brooklyn,NB,New Building,320595352,3075356,NB,1603136.0,No,10832,9/22/2017,9/16/2018 12:00,1168,GREENE AVENUE,304,BOLT CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,10
40.69453048706055,-73.94883728027344,Brooklyn,NB,New Building,321359766,3048814,NB,2647424.0,No,17888,5/14/2018,5/14/2019 12:00,597,MARCY AVE,303,BIG DREAM DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,5,12
40.694549560546875,-73.94529724121094,Brooklyn,A1,ALT 1 Enlargement,320962080,3048878,A1,311780.0,Yes,3797,2/8/2018,8/9/2018 12:00,599,WILLOUGHBY AVENUE,303,ARDSLEY CONSTRUCTION SERV,RESIDENTIAL: APARTMENT HOUSES,3,16
40.6945915222168,-73.93843841552734,Brooklyn,NB,New Building,321195443,3424142,NB,1692380.0,No,11435,6/4/2018,5/9/2019 12:00,311,HART STREET,303,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.69466018676758,-73.9576187133789,Brooklyn,A1,ALT 1 Enlargement,321471233,3054750,A1,1411200.0,Yes,3597,2/16/2018,11/18/2018 12:00,653,MYRTLE AVE,303,EASTGATE BUILDERS & DEVEL,RESIDENTIAL: APARTMENT HOUSES,5,5
40.694679260253906,-73.9224624633789,Brooklyn,NB,New Building,321186756,3075360,NB,846856.0,No,5722,12/22/2017,12/22/2018 12:00,1178,GREENE AVENUE,304,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.694679260253906,-73.80303955078125,Queens,NB,New Building,421052041,4596207,NB,370000.0,No,2500,9/12/2017,8/3/2018 12:00,146-52,106 AVE,412,KDK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.694679260253906,-73.80303955078125,Queens,NB,New Building,421066330,4596206,NB,370000.0,No,2500,9/7/2017,8/3/2018 12:00,146-54,106 AVE,412,KDK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.694740295410156,-73.91187286376953,Brooklyn,NB,New Building,321192703,3422390,NB,1175564.0,No,7943,5/23/2018,12/17/2018 12:00,1390,PUTNAM AVENUE,304,VISION CONTRACTING NY COR,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69477081298828,-73.9328384399414,Brooklyn,A1,ALT 1 Enlargement,321606384,3043127,A1,868023.0,Yes,4946,2/14/2018,1/27/2019 12:00,450,HART STREET,303,GROUND TO SKY CITY BUILDE,RESIDENTIAL: APARTMENT HOUSES,4,6
40.694801330566406,-73.9574203491211,Brooklyn,NB,New Building,320625702,3322359,NB,1695340.0,No,11455,7/18/2017,7/6/2018 12:00,120,SKILLMAN ST,303,Y&Z DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.69485855102539,-73.94506072998047,Brooklyn,A1,ALT 1 Enlargement,321698515,3048838,A1,659000.0,Yes,835,5/11/2018,1/18/2019 12:00,172,VERNON AVENUE,303,AA INSPECTION & BUILDING,RESIDENTIAL: APARTMENT HOUSES,4,5
40.694881439208984,-73.96269989013672,Brooklyn,A1,ALT 1 Enlargement,321242160,3054608,A1,1167000.0,Yes,14167,10/18/2017,10/18/2018 12:00,92,EMERSON PLACE,302,EMPIRE ID CONSTRUCTION,BUSINESS,4,
40.694881439208984,-73.95572662353516,Brooklyn,NB,New Building,321291188,3048421,NB,1183852.0,No,7999,5/8/2018,5/7/2019 12:00,687,MYRTLE AVENUE,303,J&C BOINIM CORP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.694889068603516,-73.93065643310547,Brooklyn,NB,New Building,321183802,3073412,NB,851444.0,No,5753,6/25/2018,2/26/2019 12:00,12,LAWTON,304,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,4,7
40.694889068603516,-73.800537109375,Queens,NB,New Building,402605855,4864002,NB,645872.0,No,4364,10/26/2017,10/20/2018 12:00,150-19,107 AVENUE,412,JOBE DEVELOPMENT CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.694889068603516,-73.800537109375,Queens,NB,New Building,402605864,4864003,NB,645872.0,No,4364,10/26/2017,10/20/2018 12:00,150-19A,107 AVENUE,412,JOBE DEVELOPMENT CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.69493103027344,-73.80683135986328,Queens,A1,ALT 1 Enlargement,402891411,4214461,A1,3.258766E7,Yes,55907,2/7/2018,1/1/2019 12:00,143-40,101ST AVENUE,412,ARNELL CONSTRUCTION CORP,EDUCATIONAL,5,
40.694969177246094,-73.93058013916016,Brooklyn,NB,New Building,320623143,3418294,NB,692788.0,No,4681,5/23/2018,4/15/2019 12:00,16,LAWTON STREET,304,NIKKI SUITES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.6950798034668,-73.9610595703125,Brooklyn,A1,ALT 1 Enlargement,321516089,3054644,A1,408960.0,Yes,3720,11/8/2017,11/2/2018 12:00,175,CLASSON AVENUE,303,"JAN-POL, INC",BUSINESS,2,
40.695098876953125,-73.81572723388672,Queens,A1,ALT 1 Enlargement,421222484,4200242,A1,329730.0,Yes,2290,4/2/2018,11/4/2018 12:00,95-14,133 STREET,409,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69512939453125,-73.79521942138672,Queens,NB,New Building,421520535,4617724,NB,479520.0,No,3240,6/19/2018,6/16/2019 12:00,157-11,108 AVE,412,"EXPERTDESIGNERS, DESIGN &",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69512939453125,-73.79521942138672,Queens,A1,ALT 1 Enlargement,421520438,4215755,A1,225000.0,Yes,1087,6/19/2018,6/16/2019 12:00,157-09,108 AVE,412,"EXPERTDESIGNERS, DESIGN &",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69514083862305,-73.95748901367188,Brooklyn,NB,New Building,321081896,3418412,NB,1280200.0,No,8650,9/14/2017,9/14/2018 12:00,110,SKILLMAN STREET,303,DELUXE HOME BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.695159912109375,-73.76083374023438,Queens,A1,ALT 1 Enlargement,421611205,4237347,A1,250000.0,Yes,496,5/15/2018,3/28/2019 12:00,191-28,115 ROAD,412,RASHBI DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69517135620117,-73.91100311279297,Brooklyn,A1,ALT 1 Enlargement,321193310,3077369,A1,610290.0,Yes,1196,10/26/2017,8/19/2018 12:00,307,CORNELIA ST,304,RED APPLES LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.6951789855957,-73.93329620361328,Brooklyn,A1,ALT 1 Enlargement,321253558,3043058,A1,426425.0,Yes,4102,3/16/2018,9/19/2018 12:00,421,HART STREET,303,ACCRETE CONSTRUCTION GROU,RESIDENTIAL: APARTMENT HOUSES,5,9
40.695220947265625,-73.90672302246094,Brooklyn,A1,ALT 1 Enlargement,321190607,3078705,A1,886000.0,Yes,900,10/20/2017,10/20/2018 12:00,352,WEIRFIELD STREET,304,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.69527053833008,-73.92523956298828,Brooklyn,NB,New Building,321236337,3074374,NB,1042956.0,No,7047,3/27/2018,3/14/2019 12:00,281,EVERGREEN AVE,304,M-AZAD CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.69527053833008,-73.7461929321289,Queens,A1,ALT 1 Enlargement,420472483,4272248,A1,91000.0,Yes,2613,1/23/2018,11/2/2018 12:00,117-26,FRANCIS LEWIS BLVD.,412,S.A.J. DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.695289611816406,-73.95784759521484,Brooklyn,NB,New Building,320704519,3054726,NB,1776000.0,No,12000,1/24/2018,11/9/2018 12:00,123,FRANKLIN AVE,303,NY DIMENSION BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,3,5
40.695308685302734,-73.93025970458984,Brooklyn,NB,New Building,320623722,3073414,NB,808376.0,No,5462,5/23/2018,4/15/2019 12:00,26,LAWTON STREET,304,NIKKI SUITES LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.695350646972656,-73.99788665771484,Brooklyn,A1,ALT 1 Enlargement,321190046,3001517,A1,2423000.0,Yes,0,4/19/2018,9/20/2018 12:00,8,MONTAGUE TERRACE,302,SCHIMENTI CONSTRUCTION CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.695350646972656,-73.92537689208984,Brooklyn,A1,ALT 1 Enlargement,320870777,3074376,A1,1205000.0,Yes,1260,8/18/2017,8/18/2018 12:00,277,EVERGREEN AVENUE,304,SLJ CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69535827636719,-73.93020629882812,Brooklyn,NB,New Building,320595584,3073415,NB,831316.0,No,5617,5/23/2018,4/15/2019 12:00,28,LAWTON STREET,304,NIKKI SUITES LLC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.69540023803711,-73.93018341064453,Brooklyn,NB,New Building,320595593,3855979,NB,777592.0,No,5254,5/23/2018,4/15/2019 12:00,28A,LAWTON STREET,304,NIKKI SUITES LLC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.695430755615234,-73.92471313476562,Brooklyn,NB,New Building,321190420,3325632,NB,740000.0,No,5000,9/27/2017,8/12/2018 12:00,57,HIMROD STREET,304,K&K CONSTRUCTION & IRONW*,RESIDENTIAL: APARTMENT HOUSES,4,4
40.69544982910156,-73.78518676757812,Queens,A1,ALT 1 Enlargement,421607906,4216821,A1,181730.0,Yes,431,5/29/2018,5/29/2019 12:00,167-26,109 ROAD,412,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69546890258789,-73.93324279785156,Brooklyn,NB,New Building,320583891,3423327,NB,1.2919956E7,No,87297,5/23/2018,4/15/2019 12:00,874,WILLOUGHBY AVENUE,303,NIKKI SUITES LLC,MERCANTILE,9,93
40.69548034667969,-73.98607635498047,Brooklyn,NB,New Building,320375839,3414138,NB,5.2745572E7,No,356389,5/30/2018,8/31/2018 12:00,285,JAY STREET,302,F.J. SCIAME CONSTRUC CO I,BUSINESS,8,
40.695491790771484,-73.9652328491211,Brooklyn,NB,New Building,320623508,3418168,NB,341880.0,No,2310,4/30/2018,4/30/2019 12:00,306,PARK AVENUE,302,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.695499420166016,-73.96515655517578,Brooklyn,NB,New Building,320623517,3418169,NB,333444.0,No,2253,5/1/2018,5/1/2019 12:00,308,PARK AVENUE,302,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.695499420166016,-73.96507263183594,Brooklyn,NB,New Building,320623535,3414472,NB,320272.0,No,2164,5/1/2018,5/1/2019 12:00,310,PARK AVENUE,302,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.695499420166016,-73.96497344970703,Brooklyn,NB,New Building,320623615,3418171,NB,315388.0,No,2131,5/1/2018,5/1/2019 12:00,312,PARK AVENUE,302,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.695499420166016,-73.92166900634766,Brooklyn,NB,New Building,321422297,3817065,NB,1390460.0,No,9395,2/1/2018,12/4/2018 12:00,1214,GREENE AVE,304,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
