Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.707759857177734,-74.01329803466797,Manhattan,NB,New Building,121191995,1000801,NB,1.1851396E7,No,80077,12/27/2018,12/27/2019 12:00,50,TRINITY PLACE,101,ANTHONY T. RINALDI LLC,"RESIDENTIAL: HOTELS, DORMITORIES",28,173
40.70780944824219,-73.94068908691406,Brooklyn,A1,ALT 1 Enlargement,321424909,3071170,A1,909420.0,Yes,4578,1/7/2019,12/10/2019 12:00,209,MONTROSE AVENUE,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.70785903930664,-73.94357299804688,Brooklyn,NB,New Building,321536398,3424510,NB,4946456.0,No,33422,6/18/2018,5/15/2019 12:00,150,MESEROLE STREET,301,APARTMENT DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,25
40.70811080932617,-73.93302917480469,Brooklyn,A1,ALT 1 Enlargement,321706819,3071195,A1,3500000.0,Yes,5733,1/29/2019,1/29/2020 12:00,121,MORGAN AVENUE,301,PREFERRED GC GROUP INC,ASSEMBLY: OTHER,2,
40.70853042602539,-73.95757293701172,Brooklyn,A1,ALT 1 Enlargement,321699042,3063588,A1,300601.0,Yes,2207,12/26/2018,6/28/2019 12:00,301,BROADWAY,301,JL WORKS INC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.7086296081543,-74.0019302368164,Manhattan,A1,ALT 1 Enlargement,103641560,1001363,A1,4.3701531E7,Yes,36222,2/22/2019,9/10/2019 12:00,1,PECK SLIP,101,"E.W. HOWELL CO, LLC",EDUCATIONAL,7,
40.7087516784668,-73.95584106445312,Brooklyn,A1,ALT 1 Enlargement,321509284,3063491,A1,712692.0,Yes,2254,3/5/2019,2/26/2020 12:00,321,SOUTH 5 STREET,301,CITY WIDE BUILDERS GRP IN,RESIDENTIAL: APARTMENT HOUSES,4,7
40.70875930786133,-73.95790100097656,Brooklyn,NB,New Building,321190661,3335971,NB,551152.0,No,3724,2/27/2019,1/31/2020 12:00,170,MARCY AVENUE,301,ABMG GENERAL CON INC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.708770751953125,-73.94122314453125,Brooklyn,A1,ALT 1 Enlargement,321793939,3071010,A1,901555.0,Yes,3371,11/27/2018,9/25/2019 12:00,194,SCHOLES STREET,301,SUPERB PROPERTY MNG'T,RESIDENTIAL: APARTMENT HOUSES,4,8
40.70888137817383,-73.93865203857422,Brooklyn,NB,New Building,321368024,3071025,NB,112184.0,No,758,5/8/2018,4/26/2019 12:00,244,SCHOLES STREET,301,PAUL J. SCARIANO INC,UTILITY / MISCELLANEOUS,1,0
40.709381103515625,-74.00956726074219,Manhattan,NB,New Building,121235984,1001089,NB,1.308172E7,No,88390,6/22/2018,6/24/2019 12:00,8,MAIDEN LANE,101,W & L GROUP CONSTRUCTION,"RESIDENTIAL: HOTELS, DORMITORIES",24,192
40.709381103515625,-73.92514038085938,Brooklyn,A1,ALT 1 Enlargement,321429101,3070586,A1,1145000.0,Yes,3684,2/4/2019,6/15/2019 12:00,198,RANDOLPH STREET,301,MARCELO GRASSI & ALEJANDR,ASSEMBLY: OTHER,1,0
40.70957946777344,-74.00878143310547,Manhattan,A1,ALT 1 Enlargement,104135810,1001105,A1,5500000.0,Yes,34455,2/6/2019,2/6/2020 12:00,24,JOHN STREET,101,DUC CONSTRUCTION CORP,RESIDENTIAL (HOTELS),21,128
40.709598541259766,-73.95121765136719,Brooklyn,NB,New Building,320593210,3063055,NB,5235944.0,No,35378,2/27/2019,2/23/2020 12:00,305,UNION AVENUE,301,SUN SUN CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,7,19
40.70967102050781,-73.96916198730469,Brooklyn,NB,New Building,320597476,3425676,NB,8.1462012E7,No,550419,3/23/2018,3/23/2019 12:00,420,KENT AVENUE,301,"ZDG, LLC",RESIDENTIAL: APARTMENT HOUSES,22,605
40.71023941040039,-73.76802062988281,Queens,NB,New Building,421424088,4618322,NB,1386020.0,No,9365,2/22/2019,10/15/2019 12:00,190-24,WOODHULL AVENUE,412,KDK CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71044921875,-73.7426528930664,Queens,NB,New Building,421432541,4615598,NB,516076.0,No,3487,1/2/2019,9/28/2019 12:00,215-17,HOLLIS AVENUE,413,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.71046829223633,-73.74256896972656,Queens,NB,New Building,421432569,4615597,NB,516076.0,No,3487,1/2/2019,9/28/2019 12:00,215-19,HOLLIS AVENUE,413,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.710548400878906,-73.9520034790039,Brooklyn,NB,New Building,321040565,3335779,NB,2070964.0,No,13993,7/24/2018,7/5/2019 12:00,391,HOOPER ST,301,VREX CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71063995361328,-74.00797271728516,Manhattan,NB,New Building,121193467,1001244,NB,1.904612E7,No,128690,4/6/2018,3/23/2019 12:00,26,ANN STREET,101,"ZDG, LLC","RESIDENTIAL: HOTELS, DORMITORIES",30,298
40.71070098876953,-73.95677947998047,Brooklyn,NB,New Building,320917139,3413966,NB,417212.0,No,2819,9/25/2018,9/8/2019 12:00,47,BORINQUEN PLACE,301,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71070098876953,-73.95677947998047,Brooklyn,NB,New Building,320917148,3413965,NB,491064.0,No,3318,10/9/2018,9/8/2019 12:00,51,BORINQUEN PLACE,301,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71070098876953,-73.95677947998047,Brooklyn,NB,New Building,320917157,3413967,NB,537832.0,No,3634,10/5/2018,9/8/2019 12:00,53,BORINQUEN PLACE,301,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71070098876953,-73.95677947998047,Brooklyn,NB,New Building,320917166,3413964,NB,537832.0,No,3634,10/5/2018,9/8/2019 12:00,55,BORINQUEN PLACE,301,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71073913574219,-73.96112060546875,Brooklyn,A1,ALT 1 Enlargement,302091359,3063454,A1,400000.0,Yes,4100,12/28/2018,8/10/2019 12:00,185,SOUTH    5 STREET,301,"PLANET RENOVATIONS, INC",PUBLIC BLDG - OLD CODE,1,
40.710880279541016,-73.98621368408203,Manhattan,A1,ALT 1 Enlargement,122868138,1003142,A1,7343950.0,Yes,1070,6/15/2018,6/16/2019 12:00,286,SOUTH STREET,103,AWL INDUSTRIES INC,RESIDENTIAL: APARTMENT HOUSES,26,250
40.71097946166992,-73.96134185791016,Brooklyn,NB,New Building,321282072,3063457,NB,1121692.0,No,7579,2/13/2019,9/14/2019 12:00,801,DRIGGS AVE,301,PYRAMID FRAMERS USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.71110916137695,-73.9457778930664,Brooklyn,NB,New Building,321430475,3069573,NB,1122284.0,No,7583,9/14/2018,5/17/2019 12:00,223,MANHATTAN AVENUE,301,SKYLINE BUILDERS NYC CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.71131134033203,-73.94996643066406,Brooklyn,A1,ALT 1 Enlargement,320911199,3069330,A1,1405000.0,Yes,6523,11/12/2018,10/19/2019 12:00,535,GRAND STREET,301,GLOBAL HOME IMPROVEMENTS,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71131896972656,-73.94989013671875,Brooklyn,A1,ALT 1 Enlargement,321526773,3069329,A1,1350000.0,Yes,0,6/8/2018,5/9/2019 12:00,537,GRAND STREET,301,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.711341857910156,-73.95857238769531,Brooklyn,NB,New Building,321542666,3424439,NB,1922520.0,No,12990,10/31/2018,10/31/2019 12:00,219,SOUTH 3RD STREET,301,ABACUS BUILDING INNOVATIO,RESIDENTIAL: APARTMENT HOUSES,6,9
40.711368560791016,-73.9493179321289,Brooklyn,A1,ALT 1 Enlargement,320760725,3069322,A1,1039108.0,Yes,3361,12/6/2018,5/26/2019 12:00,555,GRAND STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,6,12
40.711448669433594,-73.94332885742188,Brooklyn,NB,New Building,320516633,3069609,NB,1554592.0,No,10504,10/9/2018,9/23/2019 12:00,738,GRAND STREET,301,STAR BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71154022216797,-73.96351623535156,Brooklyn,A1,ALT 1 Enlargement,321779438,3063431,A1,1661900.0,Yes,4406,3/4/2019,4/14/2020 12:00,376,BEDFORD AVE,301,Y&M HOME BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,5,7
40.71158981323242,-73.95419311523438,Brooklyn,A1,ALT 1 Enlargement,321174000,3062852,A1,550000.0,Yes,3046,3/27/2018,4/1/2019 12:00,404,GRAND STREET,301,M REMODELING CORP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.711631774902344,-73.94867706298828,Brooklyn,NB,New Building,321197129,3069342,NB,1735448.0,No,11726,8/23/2018,3/21/2019 12:00,490,LORIMER ST,301,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,9
40.711769104003906,-73.99476623535156,Manhattan,A1,ALT 1 Enlargement,121663645,1003298,A1,650650.0,Yes,0,7/18/2018,6/29/2019 12:00,39,MONROE STREET,103,GOOD-WILL MECHANICAL CORP,RESIDENTIAL: APARTMENT HOUSES,6,8
40.71181106567383,-73.96427154541016,Brooklyn,NB,New Building,320597378,3424573,NB,9078320.0,No,61340,5/15/2018,5/15/2019 12:00,101,SOUTH 5TH STREET,301,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,11,55
40.71184158325195,-73.94499969482422,Brooklyn,NB,New Building,320623250,3426380,NB,1.177488E7,No,79560,5/8/2018,5/8/2019 12:00,695,GRAND STREET,301,"GALAXY G.C. GROUP, LLC",RESIDENTIAL: APARTMENT HOUSES,8,51
40.711891174316406,-73.9614028930664,Brooklyn,A1,ALT 1 Enlargement,321518452,3063277,A1,395000.0,Yes,0,4/19/2018,4/19/2019 12:00,166,S 3 ST,301,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.71192169189453,-73.94538116455078,Brooklyn,NB,New Building,310058950,3396959,NB,1574276.0,No,10637,10/17/2018,9/19/2019 12:00,250,MANHATTAN AVENUE,301,ACCRETE CONSTRUCTION GROU,RESIDENTIAL APT HOUSE,6,8
40.71200180053711,-73.95025634765625,Brooklyn,NB,New Building,320622607,3069158,NB,2818068.0,No,19041,2/5/2019,2/8/2020 12:00,21,POWERS STREET,301,AG CONTRACTING SERVICES,RESIDENTIAL: APARTMENT HOUSES,4,14
40.71210861206055,-73.95221710205078,Brooklyn,NB,New Building,320623633,3426259,NB,1.1314748E7,No,76451,12/21/2018,3/22/2019 12:00,147,HOPE STREET,301,"LET ME BUILD, LLC",RESIDENTIAL: APARTMENT HOUSES,6,38
40.7122802734375,-73.95184326171875,Brooklyn,A1,ALT 1 Enlargement,321148619,3062551,A1,2468500.0,Yes,8200,11/2/2018,11/2/2019 12:00,80,AINSLIE STREET,301,PARKVIEW BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,5,16
40.7122917175293,-73.96013641357422,Brooklyn,A1,ALT 1 Enlargement,321554901,3063133,A1,1355000.0,Yes,0,1/11/2019,7/6/2019 12:00,194,SOUTH 2ND STREET,301,Y&Z DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.71229934692383,-73.93699645996094,Brooklyn,NB,New Building,321527344,3070772,NB,707292.0,No,4779,8/10/2018,8/5/2019 12:00,315,MAUJER STREET,301,IA CONSTRUCTION MGMT,BUSINESS,2,0
40.71234893798828,-73.95201873779297,Brooklyn,A1,ALT 1 Enlargement,321209143,3062550,A1,2400150.0,Yes,0,6/25/2018,6/13/2019 12:00,76,AINSLIE STREET,301,COBRA KITCHEN VENTILATION,ASSEMBLY: EATING & DRINKING,1,
40.71242904663086,-73.92767333984375,Brooklyn,A1,ALT 1 Enlargement,321697696,3070541,A1,800000.0,Yes,9400,3/1/2019,3/7/2020 12:00,517,STAGG ST,301,KTC DESIGN GROUP INC,STORAGE: LOW HAZARD,2,
40.71250915527344,-73.95558166503906,Brooklyn,NB,New Building,321108225,3426441,NB,651052.0,No,4399,1/16/2019,4/12/2019 12:00,56,MARCY AVENUE,301,PATOMA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.71263885498047,-73.96739959716797,Brooklyn,NB,New Building,320624776,3063395,NB,2264400.0,No,15300,12/31/2018,5/21/2019 12:00,349,KENT AVENUE,301,KENT SOUTH 5 INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71271896362305,-73.95995330810547,Brooklyn,A1,ALT 1 Enlargement,321183517,3062992,A1,6785929.0,Yes,19577,7/10/2018,5/12/2019 12:00,189,SOUTH 2ND STREET,301,THE J. PILLA GROUP LTD,INSTITUTION: ASSISTED LIVING,4,1
40.71274948120117,-73.94994354248047,Brooklyn,A1,ALT 1 Enlargement,321398055,3068958,A1,200000.0,Yes,138,6/12/2018,6/11/2019 12:00,115,AINSLIE STREET,301,AB&Z SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7127799987793,-74.009033203125,Manhattan,NB,New Building,110089779,1089428,NB,1.04366936E8,No,705182,9/20/2018,9/20/2019 12:00,99,CHURCH STREET,101,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,70,346
40.712921142578125,-73.94889831542969,Brooklyn,NB,New Building,321197094,3068969,NB,2121136.0,No,14332,8/22/2018,3/21/2019 12:00,532,LORIMER ST,301,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,9
40.712989807128906,-73.9384765625,Brooklyn,NB,New Building,320461095,3856570,NB,3690528.0,No,24936,5/9/2018,3/13/2019 12:00,14,OLIVE STREET,301,JOSEPH & SON RESTORATION,"RESIDENTIAL: HOTELS, DORMITORIES",9,30
40.7130012512207,-73.95686340332031,Brooklyn,A1,ALT 1 Enlargement,321295512,3062681,A1,926000.0,Yes,4342,5/17/2018,5/17/2019 12:00,307,GRAND STREET,301,"M & Y DEVELOPERS, INC",RESIDENTIAL: APARTMENT HOUSES,4,6
40.71305847167969,-73.96723937988281,Brooklyn,A1,ALT 1 Enlargement,320516991,3063397,A1,2982709.0,Yes,4663,9/20/2018,9/20/2019 12:00,333,KENT AVENUE,301,SAGE BUILDERS CORP,ASSEMBLY: OTHER,4,2
40.71308898925781,-73.88704681396484,Queens,NB,New Building,421484316,4617163,NB,712176.0,No,4812,9/20/2018,9/7/2019 12:00,66-58,69TH STREET,405,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71315002441406,-73.95316314697266,Brooklyn,NB,New Building,321112540,3418393,NB,2332036.0,No,15757,12/3/2018,3/31/2019 12:00,31,AINSLIE ST,301,NY DEVELOPERS & MANAGEMEN,RESIDENTIAL: APARTMENT HOUSES,5,15
40.71318817138672,-73.95732116699219,Brooklyn,A1,ALT 1 Enlargement,320376106,3062686,A1,1290000.0,Yes,180,7/20/2018,7/15/2019 12:00,293,GRAND STREET,301,INSIDESQUAD INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.71321105957031,-73.99696350097656,Manhattan,NB,New Building,121234805,1077519,NB,3386832.0,No,22884,6/21/2018,5/11/2019 12:00,15,CATHERINE STREET,103,JAYA CONTRACTING INC,BUSINESS,7,
40.71324920654297,-73.95523071289062,Brooklyn,NB,New Building,321182518,3062517,NB,785436.0,No,5307,1/15/2019,4/12/2019 12:00,69,HOPE STREET,301,PATOMA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.713348388671875,-73.96283721923828,Brooklyn,A1,ALT 1 Enlargement,321431759,3063093,A1,713530.0,Yes,680,3/6/2019,1/9/2020 12:00,124,SOUTH 2 STREET,301,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,2
40.71337890625,-73.94566345214844,Brooklyn,A1,ALT 1 Enlargement,321193819,3069042,A1,291185.0,Yes,0,10/12/2018,7/1/2019 12:00,286,MANHATTAN AVE,301,B.K. CONSTRUCTION GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.7133903503418,-73.94278717041016,Brooklyn,A1,ALT 1 Enlargement,321608122,3069094,A1,490001.0,Yes,580,1/17/2019,12/12/2019 12:00,277,AINSLIE STREET,301,VIR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.7135009765625,-73.7913818359375,Queens,NB,New Building,421679641,4619375,NB,641284.0,No,4333,2/27/2019,9/7/2019 12:00,86-13,KINGSTON PLACE,408,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71358108520508,-73.96421813964844,Brooklyn,A1,ALT 1 Enlargement,321195381,3063067,A1,1.23E7,Yes,0,12/3/2018,12/1/2019 12:00,288,BERRY STREET,301,G. FAZIO CONSTRUCTION CO,"ASSEMBLY: THEATERS, CONCERT HALLS",3,0
40.713600158691406,-73.95255279541016,Brooklyn,NB,New Building,320373751,3413996,NB,2.9444748E7,No,198951,12/7/2018,3/31/2019 12:00,500,METROPOLITAN AVE,301,NY DEVELOPERS & MANAGEMEN,"RESIDENTIAL: HOTELS, DORMITORIES",14,234
40.713619232177734,-73.79145812988281,Queens,NB,New Building,421678795,4619374,NB,641284.0,No,4333,2/27/2019,9/7/2019 12:00,86-09,KINGSTON PLACE,408,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71369171142578,-73.94304656982422,Brooklyn,NB,New Building,321188745,3069082,NB,1094756.0,No,7397,12/27/2018,6/29/2019 12:00,196,DEVOE STREET,301,BROOKLYN AZ INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71377182006836,-73.98786926269531,Manhattan,NB,New Building,122576738,1003688,NB,1274280.0,No,8610,8/31/2018,6/8/2019 12:00,193,HENRY STREET,103,JTD BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.71379089355469,-73.95054626464844,Brooklyn,NB,New Building,320624749,3068779,NB,1792872.0,No,12114,10/10/2018,5/16/2019 12:00,550,METROPOLITAN AVENUE,301,"ALWAYS FIRST, INC",RESIDENTIAL: APARTMENT HOUSES,6,4
40.713809967041016,-73.96478271484375,Brooklyn,NB,New Building,320909647,3425680,NB,2.0033576E7,No,135362,5/25/2018,5/25/2019 12:00,321,WYTHE AVENUE,301,DELUXE HOME BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,19,130
40.71384048461914,-74.00997924804688,Manhattan,NB,New Building,121185635,1079148,NB,2.5328128E7,No,171136,6/20/2018,6/20/2019 12:00,45,PARK PLACE,101,GILBANE RESIDENTIAL CONST,RESIDENTIAL: APARTMENT HOUSES,43,50
40.71390151977539,-73.94548034667969,Brooklyn,NB,New Building,321187176,3068886,NB,2586744.0,No,17478,2/25/2019,7/22/2019 12:00,131,DEVOE STREET,301,CDC HOUSING INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.7140007019043,-73.98808288574219,Manhattan,NB,New Building,122557928,1003703,NB,3358712.0,No,22694,7/6/2018,5/15/2019 12:00,201,EAST BROADWAY,103,JTD BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,7,10
40.71403884887695,-73.94730377197266,Brooklyn,NB,New Building,320909503,3068837,NB,1984532.0,No,13409,3/29/2018,3/30/2019 12:00,650,METROPOLITAN AVENUE,301,"LET ME BUILD, LLC",RESIDENTIAL: APARTMENT HOUSES,6,8
40.71405029296875,-73.93785095214844,Brooklyn,NB,New Building,321194596,3070368,NB,1046360.0,No,7070,5/11/2018,5/9/2019 12:00,289,DEVOE STREET,301,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.714080810546875,-73.98433685302734,Manhattan,A1,ALT 1 Enlargement,122668292,1003757,A1,2000000.0,Yes,681,8/30/2018,8/30/2019 12:00,269,HENRY STREET,103,BURDA CONSTRUCTION CORP,BUSINESS,3,
40.714088439941406,-73.99323272705078,Manhattan,NB,New Building,122470502,1003549,NB,1.3764E7,No,93000,12/7/2018,6/24/2019 12:00,100,EAST BROADWAY,103,W & L GROUP CONSTRUCTION,BUSINESS,14,
40.71417999267578,-73.94109344482422,Brooklyn,A1,ALT 1 Enlargement,321373571,3070357,A1,253275.0,Yes,1535,3/20/2018,3/20/2019 12:00,221,DEVOE STREET,301,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71419143676758,-73.95845031738281,Brooklyn,A1,ALT 1 Enlargement,321188549,3062480,A1,1200000.0,Yes,1090,12/5/2018,11/16/2019 12:00,19,FILLMORE PLACE,301,NACCARATO CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.714298248291016,-73.96305847167969,Brooklyn,A1,ALT 1 Enlargement,321250490,3062928,A1,465908.0,Yes,694,3/5/2019,5/8/2019 12:00,271,BERRY STREET,301,XIA GENERAL CONTRACTING I,RESIDENTIAL: APARTMENT HOUSES,4,2
40.71437072753906,-73.99852752685547,Manhattan,A1,ALT 1 Enlargement,104833076,1001688,A1,100000.0,Yes,8242,1/25/2019,1/25/2020 12:00,20,MOTT STREET,103,98 CONSTRUCTION INC,"RESIDENTIAL: HOTELS, DORMITORIES",11,40
40.71437072753906,-73.9177017211914,Queens,NB,New Building,421433620,4619457,NB,2.1271152E7,No,143724,4/26/2018,4/26/2019 12:00,48-05,METROPOLITAN AVE,405,G BUILDERS II LLC,FACTORY/INDUSTRIAL: MODERATE HAZARD,4,1
40.71440887451172,-73.94970703125,Brooklyn,A1,ALT 1 Enlargement,320887527,3068650,A1,1110555.0,Yes,5847,8/2/2018,6/26/2019 12:00,583,LORIMER STREET,301,YELLOW HAT CONSTRUCTION I,RESIDENTIAL: APARTMENT HOUSES,6,10
40.714500427246094,-73.94715118408203,Brooklyn,NB,New Building,321154399,3068724,NB,2004808.0,No,13546,3/30/2018,3/30/2019 12:00,653,METROPOLITAN AVE,301,DIAMANT CONSTRUCTION GROU,RESIDENTIAL: APARTMENT HOUSES,6,8
40.71453857421875,-73.95868682861328,Brooklyn,A1,ALT 1 Enlargement,320423582,3329999,A1,1884000.0,Yes,4175,10/25/2018,5/15/2019 12:00,262,METROPOLITAN AVENUE,301,APARTMENT DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,5,23
40.714698791503906,-73.94487762451172,Brooklyn,A1,ALT 1 Enlargement,321804730,3068743,A1,861000.0,Yes,2756,3/8/2019,12/10/2019 12:00,725,METROPOLITAN AVE,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.71480941772461,-73.95118713378906,Brooklyn,NB,New Building,320591178,3068515,NB,1016612.0,No,6869,1/11/2019,11/8/2019 12:00,11,CONSELYEA STREET,301,LIC DEVELOPMENT HOLDINGS,RESIDENTIAL: APARTMENT HOUSES,4,6
40.714820861816406,-73.74877166748047,Queens,A1,ALT 1 Enlargement,420662848,4446392,A1,270000.0,Yes,2260,2/6/2019,6/30/2019 12:00,98-11,211 STREET,413,BAY RESTORATION CORP,STORAGE: LOW HAZARD,2,
40.71485137939453,-74.00824737548828,Manhattan,A1,ALT 1 Enlargement,121193519,1001487,A1,4079636.0,Yes,0,1/18/2019,4/28/2019 12:00,108,CHAMBERS STREET,101,ROSS & ASSOCIATES LLC,RESIDENTIAL: APARTMENT HOUSES,10,8
40.71488952636719,-73.96170806884766,Brooklyn,A1,ALT 1 Enlargement,321700076,3062625,A1,393000.0,Yes,849,2/1/2019,10/22/2019 12:00,153,GRAND STREET,301,DAILY MAINTENANCE LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.714900970458984,-73.99337768554688,Manhattan,A1,ALT 1 Enlargement,110205377,1003780,A1,301750.0,Yes,3222,11/2/2018,5/17/2019 12:00,20,ELDRIDGE ST,103,T&S HOME IMPROVEMENT INC,ASSEMBLY (RESTAURANTS),4,0
40.71506118774414,-73.93756866455078,Brooklyn,A1,ALT 1 Enlargement,321021130,3070294,A1,510789.0,Yes,2277,1/29/2019,1/24/2020 12:00,42,SHARON STREET,301,COMPOSITE FABRICATION AND,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.71506881713867,-73.95284271240234,Brooklyn,A1,ALT 1 Enlargement,321607640,3062016,A1,347000.0,Yes,5300,12/6/2018,5/26/2019 12:00,295,NORTH 7 STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71508026123047,-74.01045227050781,Manhattan,A1,ALT 1 Enlargement,122974585,1001429,A1,650000.0,Yes,522,12/26/2018,12/17/2019 12:00,79,WARREN STREET,101,LEECO CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.715110778808594,-74.01052856445312,Manhattan,A1,ALT 1 Enlargement,122373001,1001428,A1,520000.0,Yes,0,1/2/2019,12/17/2019 12:00,81,WARREN STREET,101,LEECO CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,4
40.71514892578125,-73.94261169433594,Brooklyn,NB,New Building,320914089,3070197,NB,1823508.0,No,12321,10/19/2018,5/5/2019 12:00,1,MASPETH AVENUE,301,PUMA CONSTRUCTION CORP,BUSINESS,2,
40.715240478515625,-74.00666046142578,Manhattan,A1,ALT 1 Enlargement,121325841,1001639,A1,2649792.0,Yes,4942,1/8/2019,10/23/2019 12:00,66,READE STREET,101,NY INTERIOR CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,5
40.715328216552734,-73.95884704589844,Brooklyn,NB,New Building,320593871,3424287,NB,1.636584E7,No,110580,3/16/2018,3/17/2019 12:00,247,METROPOLITAN AVENUE,301,CM AND ASSOCIATES CONSTRU,"RESIDENTIAL: HOTELS, DORMITORIES",5,249
40.715328216552734,-73.93978881835938,Brooklyn,A1,ALT 1 Enlargement,321468078,3070242,A1,167400.0,Yes,846,4/18/2018,4/18/2019 12:00,47,ORIENT AVENUE,301,CDC HOUSING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71538162231445,-73.94075775146484,Brooklyn,NB,New Building,321186774,3070230,NB,1226476.0,No,8287,1/10/2019,3/31/2019 12:00,52,MASPETH AVENUE,301,MINERVA HOME RESTORATION,RESIDENTIAL: APARTMENT HOUSES,5,5
40.71540069580078,-73.96489715576172,Brooklyn,A1,ALT 1 Enlargement,321184945,3330366,A1,1709000.0,Yes,0,10/23/2018,10/23/2019 12:00,57,SOUTH 1 STREET,301,J. PETROCELLI CONTRACTING,MERCANTILE,2,1
40.715511322021484,-74.00846099853516,Manhattan,A1,ALT 1 Enlargement,123032404,1001582,A1,1348000.0,Yes,0,7/27/2018,7/24/2019 12:00,121,CHAMBERS STREET,101,INTERSTATE INTERIORS INC,RESIDENTIAL: APARTMENT HOUSES,5,6
40.71554183959961,-74.0088119506836,Manhattan,A1,ALT 1 Enlargement,110465871,1001584,A1,6880288.0,Yes,6621,4/27/2018,5/1/2019 12:00,95,WEST BROADWAY,101,VEMA GROUP LLC,"RESIDENTIAL: HOTELS, DORMITORIES",7,148
