Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.7104606628418,-73.99124145507812,Manhattan,NB,New Building,121185528,1089771,NB,1.86718576E8,No,1261612,1/25/2019,7/7/2019 12:00,250,SOUTH STREET,103,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,72,815
40.71046829223633,-73.74256896972656,Queens,NB,New Building,421432569,4615597,NB,516076.0,No,3487,1/2/2019,9/28/2019 12:00,215-19,HOLLIS AVENUE,413,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.710479736328125,-73.74249267578125,Queens,NB,New Building,421432550,4618496,NB,516076.0,No,3487,1/2/2019,9/28/2019 12:00,215-21,HOLLIS AVENUE,413,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.71049880981445,-73.95304107666016,Brooklyn,A1,ALT 1 Enlargement,321403272,3251744,A1,947700.0,Yes,3172,7/5/2018,6/29/2019 12:00,352,SOUTH 1ST STREET,301,AMBROSINO CONST CORP,RESIDENTIAL: APARTMENT HOUSES,5,8
40.710548400878906,-73.9520034790039,Brooklyn,NB,New Building,321040565,3335779,NB,2070964.0,No,13993,7/24/2018,7/5/2019 12:00,391,HOOPER ST,301,VREX CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.710689544677734,-73.79950714111328,Queens,NB,New Building,421232614,4210624,NB,1955376.0,No,13212,4/17/2019,3/31/2020 12:00,164-11,HIGHLAND AVE,408,PAVILLION CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,3,12
40.71070098876953,-73.95677947998047,Brooklyn,NB,New Building,320917139,3413966,NB,417212.0,No,2819,9/25/2018,9/8/2019 12:00,47,BORINQUEN PLACE,301,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71070098876953,-73.95677947998047,Brooklyn,NB,New Building,320917148,3413965,NB,491064.0,No,3318,10/9/2018,9/8/2019 12:00,51,BORINQUEN PLACE,301,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71070098876953,-73.95677947998047,Brooklyn,NB,New Building,320917157,3413967,NB,537832.0,No,3634,10/5/2018,9/8/2019 12:00,53,BORINQUEN PLACE,301,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71070098876953,-73.95677947998047,Brooklyn,NB,New Building,320917166,3413964,NB,537832.0,No,3634,10/5/2018,9/8/2019 12:00,55,BORINQUEN PLACE,301,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71073913574219,-73.96112060546875,Brooklyn,A1,ALT 1 Enlargement,302091359,3063454,A1,400000.0,Yes,4100,12/28/2018,8/10/2019 12:00,185,SOUTH    5 STREET,301,"PLANET RENOVATIONS, INC",PUBLIC BLDG - OLD CODE,1,
40.71073913574219,-73.950439453125,Brooklyn,A1,ALT 1 Enlargement,321188576,3338204,A1,1998614.0,Yes,5898,12/5/2018,12/1/2019 12:00,522,GRAND ST,301,RM CONSTRUCTION AND DEV,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71073913574219,-73.7944107055664,Queens,NB,New Building,402448017,4862763,NB,1000480.0,No,6760,5/7/2019,3/20/2020 12:00,87-44,168 PLACE,408,TASLIM CONSTRUCTION INC,RESIDENTIAL APT HOUSE,3,6
40.71086883544922,-73.9466781616211,Brooklyn,NB,New Building,302575470,3425742,NB,666000.0,No,4500,4/11/2019,1/1/2020 12:00,101,MAUJER STREET,301,NEHAL CONTRACTING INC,EDUCATIONAL,1,
40.710880279541016,-73.98621368408203,Manhattan,A1,ALT 1 Enlargement,122868138,1003142,A1,7343950.0,Yes,1070,6/15/2018,6/16/2019 12:00,286,SOUTH STREET,103,AWL INDUSTRIES INC,RESIDENTIAL: APARTMENT HOUSES,26,250
40.71091079711914,-73.78043365478516,Queens,A1,ALT 1 Enlargement,421415276,4211781,A1,225590.0,Yes,1118,3/22/2019,12/26/2019 12:00,90-13,181 STREET,412,CPJR IMPROVEMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.71092987060547,-73.94508361816406,Brooklyn,NB,New Building,320576890,3409666,NB,590816.0,No,3992,2/19/2019,9/24/2019 12:00,141,MAUJER STREET,301,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.7109489440918,-73.95445251464844,Brooklyn,NB,New Building,320613494,3425954,NB,1.9176804E7,No,129573,5/23/2019,5/26/2020 12:00,125,BORINQUEN PLACE,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,7,125
40.71097946166992,-73.96134185791016,Brooklyn,NB,New Building,321282072,3063457,NB,1121692.0,No,7579,2/13/2019,9/14/2019 12:00,801,DRIGGS AVE,301,PYRAMID FRAMERS USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.71099853515625,-73.83399200439453,Queens,A1,ALT 1 Enlargement,421724968,4079211,A1,105000.0,Yes,268,3/29/2019,2/18/2020 12:00,80-46,GRENFELL STREET,409,DAVID CONTRACTOR NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7110710144043,-73.77227783203125,Queens,A1,ALT 1 Enlargement,421096922,4212215,A1,30000.0,Yes,655,3/21/2019,12/29/2019 12:00,91-10,187 PLACE,412,JP KALI GENERAL CONSTRUCT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71110916137695,-73.9457778930664,Brooklyn,NB,New Building,321430475,3069573,NB,1122284.0,No,7583,5/15/2019,7/18/2019 12:00,223,MANHATTAN AVENUE,301,SKYLINE BUILDERS NYC CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.71113967895508,-73.96681213378906,Brooklyn,A1,ALT 1 Enlargement,321262897,3063648,A1,4899000.0,Yes,26257,3/10/2019,11/1/2019 12:00,428,WYTHE AVENUE,301,SNBD ENTERPRISES LLC,RESIDENTIAL: APARTMENT HOUSES,4,19
40.711181640625,-73.95092010498047,Brooklyn,NB,New Building,320624936,3338179,NB,2562028.0,No,17311,11/23/2018,7/25/2019 12:00,505,GRAND STREET,301,GRAND UNION CAPITAL CORP,RESIDENTIAL: APARTMENT HOUSES,6,14
40.711181640625,-73.79057312011719,Queens,NB,New Building,420952320,4210223,NB,4033296.0,No,27252,3/27/2019,2/14/2020 12:00,87-65,171 STREET,412,PREET & B CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,8,31
40.71120071411133,-73.76371002197266,Queens,NB,New Building,401830756,4591118,NB,595848.0,No,4026,1/23/2019,1/16/2020 12:00,98-10,197 STREET,412,LODUCA ASSOCIATES INC,THREE FAMILY DWELLING,3,3
40.71120071411133,-73.76371002197266,Queens,NB,New Building,401830765,4591117,NB,595848.0,No,4026,1/23/2019,1/16/2020 12:00,98-14,197 STREET,412,LODUCA ASSOCIATES INC,THREE FAMILY DWELLING,3,3
40.71120071411133,-73.76371002197266,Queens,NB,New Building,401830774,4591116,NB,595848.0,No,4026,1/23/2019,1/16/2020 12:00,98-16,197 STREET,412,LODUCA ASSOCIATES INC,THREE FAMILY DWELLING,3,3
40.71120071411133,-73.76371002197266,Queens,NB,New Building,401831345,4591119,NB,598660.0,No,4045,1/23/2019,1/16/2020 12:00,98-08,197 STREET,412,LODUCA ASSOCIATES INC,THREE FAMILY DWELLING,3,3
40.71120071411133,-73.76371002197266,Queens,NB,New Building,401831354,4591115,NB,572316.0,No,3867,1/23/2019,1/16/2020 12:00,98-20,197 STREET,412,LODUCA ASSOCIATES INC,THREE FAMILY DWELLING,3,3
40.711238861083984,-73.90070343017578,Queens,A1,ALT 1 Enlargement,421574317,4084608,A1,360560.0,Yes,1542,10/15/2018,9/7/2019 12:00,61-17,MENAHAN STREET,405,ALL STATE 12 GENERAL CONT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.711299896240234,-74.00740814208984,Manhattan,NB,New Building,121190610,1090475,NB,5.3794744E7,No,363478,12/24/2018,12/24/2019 12:00,25,PARK ROW,101,URBAN ATELIER GROUP LLC,RESIDENTIAL: APARTMENT HOUSES,50,110
40.711299896240234,-73.90557098388672,Queens,A1,ALT 1 Enlargement,421184792,4080307,A1,120000.0,Yes,838,7/24/2018,7/24/2019 12:00,62-78,FOREST AVENUE,405,AVENTADOR CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.71131134033203,-73.94996643066406,Brooklyn,A1,ALT 1 Enlargement,320911199,3069330,A1,1405000.0,Yes,6523,11/12/2018,10/19/2019 12:00,535,GRAND STREET,301,GLOBAL HOME IMPROVEMENTS,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71131896972656,-73.94989013671875,Brooklyn,A1,ALT 1 Enlargement,321526773,3069329,A1,1350000.0,Yes,0,5/6/2019,6/29/2019 12:00,537,GRAND STREET,301,BROOKLYN AZ INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.71131896972656,-73.91744995117188,Queens,NB,New Building,421226024,4607363,NB,2.0075904E7,No,135648,4/30/2019,12/4/2019 12:00,1873,STARR STREET,405,LRC CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,132
40.711341857910156,-73.95857238769531,Brooklyn,NB,New Building,321542666,3424439,NB,1922520.0,No,12990,10/31/2018,10/31/2019 12:00,219,SOUTH 3RD STREET,301,ABACUS BUILDING INNOVATIO,RESIDENTIAL: APARTMENT HOUSES,6,9
40.71134948730469,-73.80217742919922,Queens,A1,ALT 1 Enlargement,421360930,4209125,A1,115000.0,Yes,605,11/8/2018,10/14/2019 12:00,161-79,86 AVENUE,408,A & A RESTORATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.711368560791016,-73.9493179321289,Brooklyn,A1,ALT 1 Enlargement,320760725,3069322,A1,1039108.0,Yes,3361,5/1/2019,5/26/2020 12:00,555,GRAND STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,6,12
40.71138000488281,-73.89521026611328,Queens,A1,ALT 1 Enlargement,421634208,4087342,A1,170000.0,Yes,901,12/7/2018,11/17/2019 12:00,65-17,ADMIRAL AVE,405,DECO BUILDING GROUP CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.71139144897461,-73.96295166015625,Brooklyn,NB,New Building,321193196,3805860,NB,1.0603312E7,No,71644,2/27/2019,7/8/2019 12:00,361,BEDFORD AVE,301,GALAXY DEVELOPERS LLC,"RESIDENTIAL: HOTELS, DORMITORIES",9,104
40.711448669433594,-73.94332885742188,Brooklyn,NB,New Building,320516633,3069609,NB,1554592.0,No,10504,10/9/2018,9/23/2019 12:00,738,GRAND STREET,301,STAR BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.711448669433594,-73.78265380859375,Queens,NB,New Building,421188173,4597864,NB,2237760.0,No,15120,3/28/2019,3/27/2020 12:00,88-49,179TH PLACE,412,AGO & ALAUDIN GENERAL CON,ASSEMBLY: OTHER,3,
40.71146011352539,-74.00702667236328,Manhattan,NB,New Building,121193546,1090476,NB,1.410218E7,No,95285,3/12/2019,10/1/2019 12:00,1,BEEKMAN STREET,101,T.G. NICKEL & ASSOCIATES,RESIDENTIAL: APARTMENT HOUSES,25,31
40.71147155761719,-73.87886047363281,Queens,NB,New Building,421552251,4617736,NB,1116068.0,No,7541,11/16/2018,11/16/2019 12:00,67-43,73RD PLACE,405,"FABIAN CONSTR CO.,INC",RESIDENTIAL: APARTMENT HOUSES,4,3
40.71154022216797,-73.96351623535156,Brooklyn,A1,ALT 1 Enlargement,321779438,3063431,A1,1661900.0,Yes,4406,3/4/2019,4/14/2020 12:00,376,BEDFORD AVE,301,Y&M HOME BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,5,7
40.71154022216797,-73.8788833618164,Queens,NB,New Building,421552260,4617735,NB,1116068.0,No,7541,11/16/2018,11/16/2019 12:00,67-41,73RD PLACE,405,"FABIAN CONSTR CO.,INC",RESIDENTIAL: APARTMENT HOUSES,4,3
40.71158981323242,-73.94185638427734,Brooklyn,NB,New Building,320577746,3424459,NB,1.2267424E7,No,82888,2/25/2019,3/1/2020 12:00,284,HUMBOLDT STREET,301,HOLLISTER CONSTRUCTION SE,RESIDENTIAL: APARTMENT HOUSES,8,64
40.711631774902344,-73.94867706298828,Brooklyn,NB,New Building,321197129,3069342,NB,1735448.0,No,11726,4/4/2019,1/24/2020 12:00,490,LORIMER ST,301,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,9
40.711769104003906,-73.99476623535156,Manhattan,A1,ALT 1 Enlargement,121663645,1003298,A1,650650.0,Yes,0,7/18/2018,6/29/2019 12:00,39,MONROE STREET,103,GOOD-WILL MECHANICAL CORP,RESIDENTIAL: APARTMENT HOUSES,6,8
40.71192169189453,-73.94538116455078,Brooklyn,NB,New Building,310058950,3396959,NB,1574276.0,No,10637,10/17/2018,9/19/2019 12:00,250,MANHATTAN AVENUE,301,ACCRETE CONSTRUCTION GROU,RESIDENTIAL APT HOUSE,6,8
40.71194076538086,-73.93673706054688,Brooklyn,NB,New Building,321513439,3425599,NB,986716.0,No,6667,8/10/2018,8/5/2019 12:00,306,MAUJER STREET,301,IA CONSTRUCTION MGMT,BUSINESS,2,0
40.71194839477539,-73.77973937988281,Queens,A1,ALT 1 Enlargement,421630621,4212471,A1,200940.0,Yes,630,1/4/2019,12/20/2019 12:00,182-06,89 AVENUE,412,ZIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.711978912353516,-73.85295867919922,Queens,A1,ALT 1 Enlargement,421592912,4076717,A1,200200.0,Yes,417,12/11/2018,12/8/2019 12:00,91-11,70 AVE,406,TGC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.71200180053711,-73.95025634765625,Brooklyn,NB,New Building,320622607,3069158,NB,2818068.0,No,19041,2/5/2019,2/8/2020 12:00,21,POWERS STREET,301,AG CONTRACTING SERVICES,RESIDENTIAL: APARTMENT HOUSES,4,14
40.71202087402344,-73.7847671508789,Queens,NB,New Building,421175061,4212276,NB,1.6144728E7,No,109086,1/29/2019,1/29/2020 12:00,178-02,HILLSIDE AVENUE,412,RACANELLI CONSTRUCTION CO,RESIDENTIAL: APARTMENT HOUSES,8,131
40.712120056152344,-73.98828125,Manhattan,NB,New Building,121191478,1090060,NB,734820.0,No,4965,5/21/2019,5/15/2020 12:00,235,CLINTON STREET,103,NAVILLUS TILE INC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.71220016479492,-73.85218048095703,Queens,A1,ALT 1 Enlargement,420913578,4607875,A1,96500.0,Yes,199,5/2/2019,3/29/2020 12:00,92-04,70TH AVE,406,YILIN CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.71221923828125,-73.79270935058594,Queens,NB,New Building,421181107,4210560,NB,2224736.0,No,15032,6/11/2018,6/11/2019 12:00,87-17,HOMELAWN STREET,408,ADM CONSTRUCTION CO LLC,RESIDENTIAL: APARTMENT HOUSES,4,13
40.71223068237305,-73.90531158447266,Queens,NB,New Building,420648295,4824676,NB,8496680.0,No,57410,11/30/2018,6/5/2019 12:00,6241,FOREST AVENUE,405,B SOSA ENTERPRISES CORP,RESIDENTIAL: APARTMENT HOUSES,5,42
40.7122802734375,-73.95184326171875,Brooklyn,A1,ALT 1 Enlargement,321148619,3062551,A1,2468500.0,Yes,8200,11/2/2018,11/2/2019 12:00,80,AINSLIE STREET,301,PARKVIEW BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,5,16
40.7122917175293,-73.96013641357422,Brooklyn,A1,ALT 1 Enlargement,321554901,3063133,A1,1355000.0,Yes,0,1/11/2019,7/6/2019 12:00,194,SOUTH 2ND STREET,301,Y&Z DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.71229934692383,-73.93699645996094,Brooklyn,NB,New Building,321527344,3070772,NB,707292.0,No,4779,8/10/2018,8/5/2019 12:00,315,MAUJER STREET,301,IA CONSTRUCTION MGMT,BUSINESS,2,0
40.71232986450195,-73.81282806396484,Queens,NB,New Building,402214206,4208450,NB,6285708.0,No,42471,3/20/2019,12/5/2019 12:00,84-42,SMEDLEY STREET,408,COMPOUND MANAGEMENT AND,RESIDENTIAL APT HOUSE,7,45
40.71234893798828,-73.95201873779297,Brooklyn,A1,ALT 1 Enlargement,321209143,3062550,A1,2400150.0,Yes,0,6/25/2018,6/13/2019 12:00,76,AINSLIE STREET,301,COBRA KITCHEN VENTILATION,ASSEMBLY: EATING & DRINKING,1,
40.71242904663086,-73.92767333984375,Brooklyn,A1,ALT 1 Enlargement,321697696,3070541,A1,800000.0,Yes,9400,3/1/2019,3/7/2020 12:00,517,STAGG ST,301,KTC DESIGN GROUP INC,STORAGE: LOW HAZARD,2,
40.712459564208984,-74.00833129882812,Manhattan,A1,ALT 1 Enlargement,121333413,1087167,A1,3.5E7,Yes,4021,1/7/2019,10/14/2019 12:00,2,PARK PLACE,101,CNY CONSTRUCTION LLC,BUSINESS,58,32
40.71247100830078,-73.8275375366211,Queens,NB,New Building,421198894,4080160,NB,8466932.0,No,57209,3/18/2019,8/12/2019 12:00,124-28,QUEENS BLVD,409,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,13,32
40.71247863769531,-73.96388244628906,Brooklyn,NB,New Building,321355957,3398047,NB,618344.0,No,4178,2/11/2019,6/2/2019 12:00,101,SOUTH 4TH STREET,301,B & H CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71263122558594,-73.75932312011719,Queens,A1,ALT 1 Enlargement,421643724,4231667,A1,343000.0,Yes,1335,3/22/2019,8/23/2019 12:00,94-38,201 STREET,412,ASSURED BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.712669372558594,-73.93878936767578,Brooklyn,NB,New Building,320058897,3425673,NB,5580488.0,No,37706,5/6/2019,5/5/2020 12:00,885,GRAND STREET,301,LEMLE & WOLFF CONSTR CORP,RESIDENTIAL: APARTMENT HOUSES,8,36
40.71268844604492,-73.95060729980469,Brooklyn,NB,New Building,321268230,3068965,NB,1656416.0,No,11192,3/18/2019,1/23/2020 12:00,95,AINSLIE ST,301,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.71269989013672,-73.94551086425781,Brooklyn,NB,New Building,320909451,3425342,NB,1892920.0,No,12790,5/7/2019,6/22/2019 12:00,270,MANHATTAN AVENUE,301,TRIBOROUGH CONSTRUCTION S,RESIDENTIAL: APARTMENT HOUSES,4,11
40.71269989013672,-73.78653717041016,Queens,NB,New Building,421304680,4617569,NB,5237868.0,No,35391,9/18/2018,9/18/2019 12:00,177-14,WEXFORD TERRACE,408,QUAD CONSTRUCTION NEW YOR,RESIDENTIAL: APARTMENT HOUSES,9,37
40.71271896362305,-73.95995330810547,Brooklyn,A1,ALT 1 Enlargement,321183517,3062992,A1,6785929.0,Yes,19577,5/9/2019,4/1/2020 12:00,189,SOUTH 2ND STREET,301,THE J. PILLA GROUP LTD,INSTITUTION: ASSISTED LIVING,4,1
40.71271896362305,-73.80046844482422,Queens,NB,New Building,421527814,4617466,NB,879120.0,No,5940,4/23/2019,3/13/2020 12:00,164-20,85TH AVENUE,408,VERA CARTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.71274948120117,-73.94994354248047,Brooklyn,A1,ALT 1 Enlargement,321398055,3068958,A1,200000.0,Yes,138,6/12/2018,6/11/2019 12:00,115,AINSLIE STREET,301,AB&Z SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7127799987793,-74.009033203125,Manhattan,NB,New Building,110089779,1089428,NB,1.04366936E8,No,705182,9/20/2018,9/20/2019 12:00,99,CHURCH STREET,101,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,70,346
40.7127799987793,-73.78626251220703,Queens,NB,New Building,421302664,4618172,NB,2605244.0,No,17603,9/25/2018,7/17/2019 12:00,177-18,WEXFORD TERRACE,408,SS CONSTRUCTION EXPERTS L,RESIDENTIAL: APARTMENT HOUSES,7,17
40.712890625,-73.94212341308594,Brooklyn,NB,New Building,320625677,3425448,NB,846116.0,No,5717,8/29/2018,8/15/2019 12:00,320,HUMBOLDT STREET,301,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.712921142578125,-73.94889831542969,Brooklyn,NB,New Building,321197094,3068969,NB,2121136.0,No,14332,4/2/2019,1/24/2020 12:00,532,LORIMER ST,301,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,9
40.712989807128906,-73.9384765625,Brooklyn,NB,New Building,320461095,3856570,NB,3690528.0,No,24936,3/20/2019,3/13/2020 12:00,14,OLIVE STREET,301,JOSEPH & SON RESTORATION,"RESIDENTIAL: HOTELS, DORMITORIES",9,30
40.71303176879883,-73.73103332519531,Queens,A1,ALT 1 Enlargement,421589668,4231251,A1,193230.0,Yes,969,9/20/2018,10/6/2019 12:00,101-18,223 STREET,413,RAVI CONSTRUCTION AND EXP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71303939819336,-73.94949340820312,Brooklyn,A1,ALT 1 Enlargement,320625374,3322935,A1,375000.0,Yes,2514,2/7/2019,2/5/2020 12:00,539,LORIMER STREET,301,3 INDUSTRIES CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.71305847167969,-73.96723937988281,Brooklyn,A1,ALT 1 Enlargement,320516991,3063397,A1,2982709.0,Yes,4663,9/20/2018,9/20/2019 12:00,333,KENT AVENUE,301,SAGE BUILDERS CORP,ASSEMBLY: OTHER,4,2
40.71308898925781,-73.88704681396484,Queens,NB,New Building,421484316,4617163,NB,712176.0,No,4812,9/20/2018,9/7/2019 12:00,66-58,69TH STREET,405,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71310043334961,-73.96791076660156,Brooklyn,NB,New Building,320914310,3425050,NB,7.8269948E7,No,528851,7/30/2018,7/30/2019 12:00,350,KENT AVENUE,301,316 KENT CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,36,422
40.713130950927734,-73.74102783203125,Queens,NB,New Building,421692895,4239028,NB,53280.0,No,360,3/4/2019,1/23/2020 12:00,102-09,217 STREET,413,SINGLA CONCEPTS INC,UTILITY / MISCELLANEOUS,1,
40.71316146850586,-73.88709259033203,Queens,NB,New Building,421484272,4618365,NB,734080.0,No,4960,9/20/2018,9/7/2019 12:00,66-60,69 STREET,405,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71318817138672,-73.95732116699219,Brooklyn,A1,ALT 1 Enlargement,320376106,3062686,A1,1290000.0,Yes,180,7/20/2018,7/15/2019 12:00,293,GRAND STREET,301,INSIDESQUAD INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.71321105957031,-73.90757751464844,Queens,NB,New Building,421007902,4596114,NB,835164.0,No,5643,12/6/2018,8/25/2019 12:00,55-35,METROPOLITAN AVE,405,"TAN DEVELOPMENT, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.71321105957031,-73.74105072021484,Queens,NB,New Building,421692902,4239029,NB,53280.0,No,360,3/4/2019,1/23/2020 12:00,102-07,217 STREET,413,SINGLA CONCEPTS INC,UTILITY / MISCELLANEOUS,1,
40.71324920654297,-73.95523071289062,Brooklyn,NB,New Building,321182518,3062517,NB,785436.0,No,5307,4/11/2019,8/1/2019 12:00,69,HOPE STREET,301,PATOMA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.713279724121094,-74.00846862792969,Manhattan,NB,New Building,110126113,1089956,NB,6808000.0,No,46000,1/14/2019,7/31/2019 12:00,19,PARK PLACE,101,DHC CONTRACTING INC,RESIDENTIAL APT HOUSE,21,24
40.71329116821289,-74.01013946533203,Manhattan,A1,ALT 1 Enlargement,122223183,1001409,A1,250000.0,Yes,18612,2/13/2019,8/5/2019 12:00,100,CHURCH STREET,101,R&S CONST. CONTRACT. INC,BUSINESS,22,
40.71329116821289,-73.95760345458984,Brooklyn,NB,New Building,320928305,3426009,NB,2234652.0,No,15099,7/25/2018,7/25/2019 12:00,285,GRAND STREET,301,AVENTADOR CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71329116821289,-73.76972961425781,Queens,A1,ALT 1 Enlargement,421244442,4438804,A1,1000000.0,Yes,6642,5/15/2019,7/1/2019 12:00,90-20,191 STREET,412,BAY RIDGE STAR CONSTRUCT,EDUCATIONAL,2,
40.71332931518555,-73.77749633789062,Queens,A1,ALT 1 Enlargement,421555123,4212748,A1,200000.0,Yes,408,3/22/2019,8/9/2019 12:00,88-23,184 STREET,412,NY DYNAMIC CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.713348388671875,-73.96283721923828,Brooklyn,A1,ALT 1 Enlargement,321431759,3063093,A1,713530.0,Yes,680,3/6/2019,1/9/2020 12:00,124,SOUTH 2 STREET,301,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,2
40.713348388671875,-73.79129028320312,Queens,NB,New Building,421693340,4619668,NB,641284.0,No,4333,2/27/2019,9/7/2019 12:00,86-17,KINGSTON PLACE,408,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71335983276367,-73.96276092529297,Brooklyn,NB,New Building,320916602,3414205,NB,1132940.0,No,7655,1/31/2019,9/9/2019 12:00,126,SOUTH 2 STREET,301,NADKOS INC,RESIDENTIAL: APARTMENT HOUSES,6,3
40.71337890625,-73.94566345214844,Brooklyn,A1,ALT 1 Enlargement,321193819,3069042,A1,291185.0,Yes,0,10/12/2018,7/1/2019 12:00,286,MANHATTAN AVE,301,B.K. CONSTRUCTION GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.7133903503418,-73.94319152832031,Brooklyn,NB,New Building,320625622,3425431,NB,1048432.0,No,7084,3/15/2019,8/15/2019 12:00,267,AINSLIE STREET,301,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.7133903503418,-73.94278717041016,Brooklyn,A1,ALT 1 Enlargement,321608122,3069094,A1,490001.0,Yes,580,1/17/2019,12/12/2019 12:00,277,AINSLIE STREET,301,VIR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.713409423828125,-73.95501708984375,Brooklyn,NB,New Building,321128329,3425787,NB,785436.0,No,5307,3/29/2019,8/1/2019 12:00,26,MARCY AV,301,PATOMA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71342086791992,-73.79134368896484,Queens,NB,New Building,421692528,4619377,NB,641284.0,No,4333,2/27/2019,9/7/2019 12:00,86-15,KINGSTON PLACE,408,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71343994140625,-73.76889038085938,Queens,A1,ALT 1 Enlargement,402889718,4222137,A1,200000.0,Yes,43302,12/28/2018,12/28/2019 12:00,90-11,191 STREET,412,CITNALTA CONSTRUCTION COR,EDUCATIONAL,4,
