Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement_Flag_Yes_No,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class,Proposed Stories,Proposed Dwelling Units
40.714900970458984,-73.96810913085938,Brooklyn,NB,New Building,320917503,3425051,NB,1.38593268E8,No,936441,7/29/2019,7/28/2020 12:00,280,KENT AVENUE,301,316 KENT CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,36,680
40.71500015258789,-73.88590240478516,Queens,A1,ALT 1 Enlargement,421107297,4070445,A1,2.8327513E7,Yes,28901,1/7/2020,4/1/2020 12:00,69-10,65 DRIVE,405,INNOVAX PILLAR INC,EDUCATIONAL,4,
40.715049743652344,-73.79192352294922,Queens,NB,New Building,420861160,4211340,NB,58608.0,No,396,11/12/2019,9/20/2020 12:00,85-28,ASPEN PL,408,HEALTHY BREATHING ENVIRON,UTILITY / MISCELLANEOUS,1,
40.71506118774414,-73.93756866455078,Brooklyn,A1,ALT 1 Enlargement,321021130,3070294,A1,510789.0,Yes,2277,1/22/2020,6/20/2020 12:00,42,SHARON STREET,301,COMPOSITE FABRICATION AND,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.71506881713867,-73.95284271240234,Brooklyn,A1,ALT 1 Enlargement,321607640,3062016,A1,347000.0,Yes,5300,5/2/2019,5/26/2020 12:00,295,NORTH 7 STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71508026123047,-74.01045227050781,Manhattan,A1,ALT 1 Enlargement,122974585,1001429,A1,650000.0,Yes,0,12/9/2019,12/17/2020 12:00,79,WARREN STREET,101,LEECO CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.715118408203125,-73.9581298828125,Brooklyn,NB,New Building,321193427,3811206,NB,4551000.0,No,30750,5/1/2019,5/6/2020 12:00,625,DRIGGS AVENUE,301,FOREMOST CONTRACTING & BU,RESIDENTIAL: APARTMENT HOUSES,6,19
40.71514892578125,-73.94261169433594,Brooklyn,NB,New Building,320914089,3070197,NB,1823508.0,No,12321,10/16/2019,7/16/2020 12:00,1,MASPETH AVENUE,301,PUMA CONSTRUCTION CORP,BUSINESS,2,
40.71516036987305,-73.81478881835938,Queens,A1,ALT 1 Enlargement,421920112,4144822,A1,200000.0,Yes,694,2/19/2020,2/15/2021 12:00,144-09,COOLIDGE AVENUE,408,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7152214050293,-73.81005096435547,Queens,A1,ALT 1 Enlargement,421746971,4145738,A1,198560.0,Yes,864,1/28/2020,1/8/2021 12:00,150-01,COOLIDGE AVE,408,YX CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.715240478515625,-74.00666046142578,Manhattan,A1,ALT 1 Enlargement,121325841,1001639,A1,2649792.0,Yes,4942,10/30/2019,10/23/2020 12:00,66,READE STREET,101,NY INTERIOR CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,5
40.71527099609375,-73.9572982788086,Brooklyn,NB,New Building,302585325,3062337,NB,671328.0,No,4536,2/3/2020,4/1/2020 12:00,201,NORTH 4TH STREET,301,PADILLA CONSTRUCTION SERV,EDUCATIONAL,1,
40.715301513671875,-73.76348876953125,Queens,A1,ALT 1 Enlargement,421341514,4222454,A1,250280.0,Yes,2614,6/27/2019,6/20/2020 12:00,90-04,197 STREET,412,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7153205871582,-73.8189697265625,Queens,A1,ALT 1 Enlargement,421371205,4143645,A1,85000.0,Yes,0,6/30/2019,7/2/2020 12:00,139-21,COOLIDGE AVENUE,408,REMAX CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.715328216552734,-73.93978881835938,Brooklyn,A1,ALT 1 Enlargement,321468078,3070242,A1,167400.0,Yes,846,4/5/2019,4/19/2020 12:00,47,ORIENT AVENUE,301,CDC HOUSING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71538162231445,-73.94075775146484,Brooklyn,NB,New Building,321186774,3070230,NB,1226476.0,No,8287,2/3/2020,5/9/2020 12:00,52,MASPETH AVENUE,301,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,5,5
40.71546173095703,-73.82383728027344,Queens,A1,ALT 1 Enlargement,420652378,4206529,A1,1.7919267E7,Yes,60729,9/5/2019,9/4/2020 12:00,80-08,135 STREET,408,PAV-LAK CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,6,191
40.715511322021484,-74.00846099853516,Manhattan,A1,ALT 1 Enlargement,123032404,1001582,A1,1348000.0,Yes,0,10/23/2019,7/24/2020 12:00,121,CHAMBERS STREET,101,INTERSTATE INTERIORS INC,RESIDENTIAL: APARTMENT HOUSES,5,6
40.71554183959961,-74.0088119506836,Manhattan,A1,ALT 1 Enlargement,110465871,1001584,A1,6880288.0,Yes,6621,4/29/2019,5/1/2020 12:00,95,WEST BROADWAY,101,VEMA GROUP LLC,"RESIDENTIAL: HOTELS, DORMITORIES",7,148
40.71554183959961,-73.96183776855469,Brooklyn,NB,New Building,320713322,3399187,NB,817404.0,No,5523,7/10/2019,7/13/2020 12:00,121,NORTH 1ST STREET,301,D & G CONSTRUCTION NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71559143066406,-73.95935821533203,Brooklyn,A1,ALT 1 Enlargement,320914686,3062371,A1,2099100.0,Yes,277,10/9/2019,9/26/2020 12:00,156,NORTH 4TH STREET,301,PROGENY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,2,24
40.71559143066406,-73.95311737060547,Brooklyn,NB,New Building,321187274,3426100,NB,1.521884E7,No,102830,3/4/2020,3/4/2021 12:00,292,NORTH 8TH STREET,301,K S K CONSTRUCTION GROUP,"RESIDENTIAL: HOTELS, DORMITORIES",11,224
40.71562957763672,-73.95014953613281,Brooklyn,A1,ALT 1 Enlargement,321836563,3068358,A1,139055.0,Yes,3939,11/29/2019,5/26/2020 12:00,41,SKILLMAN AVE,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.715660095214844,-73.9452133178711,Brooklyn,A1,ALT 1 Enlargement,321184231,3068597,A1,693857.0,Yes,2821,12/17/2019,12/8/2020 12:00,148,SKILLMAN AVENUE,301,D'AGOSTO & SON CONST CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.715721130371094,-73.95329284667969,Brooklyn,NB,New Building,320913534,3425821,NB,1036000.0,No,7000,12/27/2019,4/28/2020 12:00,29,HAVEMEYER STREET,301,BLACKROAD DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.715728759765625,-73.81941223144531,Queens,NB,New Building,421698103,4143634,NB,99012.0,No,669,11/1/2019,6/28/2020 12:00,81-05,139TH STREET,408,BIG APPLE CONTRACTORS LLC,UTILITY / MISCELLANEOUS,1,
40.715728759765625,-73.81941223144531,Queens,A1,ALT 1 Enlargement,421649522,4143634,A1,931465.0,Yes,4563,11/1/2019,6/28/2020 12:00,81-05,139TH STREET,408,BIG APPLE CONTRACTORS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.71574020385742,-73.86630249023438,Queens,NB,New Building,421720383,4442862,NB,645132.0,No,4359,12/30/2019,12/29/2020 12:00,80-01,METROPOLITAN AVENUE,405,MULLEN CONSTRUCTION CO IN,STORAGE: LOW HAZARD,1,
40.71574020385742,-73.86630249023438,Queens,NB,New Building,421720392,4442862,NB,151848.0,No,1026,12/31/2019,12/30/2020 12:00,80-01,METROPOLITAN AVENUE,405,MULLEN CONSTRUCTION CO IN,STORAGE: LOW HAZARD,1,
40.71574020385742,-73.86630249023438,Queens,NB,New Building,421720409,4442862,NB,136160.0,No,920,12/30/2019,12/29/2020 12:00,80-01,METROPOLITAN AVENUE,405,MULLEN CONSTRUCTION CO IN,STORAGE: LOW HAZARD,1,
40.71574020385742,-73.86630249023438,Queens,NB,New Building,421720418,4442862,NB,135716.0,No,917,12/30/2019,12/29/2020 12:00,80-01,METROPOLITAN AVENUE,405,MULLEN CONSTRUCTION CO IN,STORAGE: LOW HAZARD,1,
40.71580123901367,-73.9563980102539,Brooklyn,NB,New Building,321458926,3062240,NB,951344.0,No,6428,2/5/2020,4/17/2020 12:00,224,NORTH 6 STREET,301,HYPER STRUCTURE CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.71583938598633,-73.96334075927734,Brooklyn,A1,ALT 1 Enlargement,320622028,3062589,A1,1673250.0,Yes,7841,5/31/2019,5/30/2020 12:00,96,N 1 ST,301,RED ROCK CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.71588134765625,-73.98185729980469,Manhattan,NB,New Building,122760985,1089858,NB,112184.0,No,758,8/8/2019,8/1/2020 12:00,257,DELANCEY STREET,103,PAUL J. SCARIANO INC,UTILITY / MISCELLANEOUS,1,0
40.71588897705078,-73.95654296875,Brooklyn,A1,ALT 1 Enlargement,320911117,3062238,A1,995800.0,Yes,2096,3/22/2019,3/21/2020 12:00,220,NORTH 6 STREET,301,XINLI.CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.71588897705078,-73.89739990234375,Queens,A1,ALT 1 Enlargement,421889095,4061952,A1,207500.0,Yes,748,11/22/2019,11/13/2020 12:00,61-11,65 STREET,405,ARMOS 8 RESTORATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.715938568115234,-73.77023315429688,Queens,NB,New Building,421927240,4619616,NB,421800.0,No,2850,11/27/2019,10/15/2020 12:00,88-12,192 STREET,412,KDK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.715938568115234,-73.77023315429688,Queens,NB,New Building,421927259,4222245,NB,421800.0,No,2850,11/27/2019,10/15/2020 12:00,88-08,192 STREET,412,KDK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.715938568115234,-73.77023315429688,Queens,NB,New Building,421927311,4619616,NB,35520.0,No,240,12/3/2019,10/15/2020 12:00,88-12,192ND STREET,412,KDK CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.71595001220703,-73.96661376953125,Brooklyn,NB,New Building,320916407,3425049,NB,7.1280204E7,No,481623,12/24/2019,12/23/2020 12:00,266,KENT AVE,301,260 KENT CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,42,332
40.71596145629883,-73.95361328125,Brooklyn,NB,New Building,321693253,3425681,NB,950012.0,No,6419,1/29/2020,12/10/2020 12:00,20,HAVEMEYER  STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71596908569336,-73.90577697753906,Queens,A1,ALT 1 Enlargement,421663854,4060983,A1,1835600.0,Yes,8902,3/3/2020,7/19/2020 12:00,60-11,60 STREET,405,D Z IMAGE INC,EDUCATIONAL,3,
40.71598815917969,-73.95010375976562,Brooklyn,A1,ALT 1 Enlargement,321556767,3068349,A1,941000.0,Yes,825,2/7/2020,1/18/2021 12:00,42,JACKSON ST,301,AA INSPECTION & BUILDING,RESIDENTIAL: APARTMENT HOUSES,3,4
40.715999603271484,-73.91053009033203,Queens,A1,ALT 1 Enlargement,421571178,4059553,A1,144000.0,Yes,1600,12/12/2019,11/19/2020 12:00,60-31,56 STREET,405,"LUIGI CALIENDO & SONS,INC",STORAGE: LOW HAZARD,2,
40.71601104736328,-73.94908142089844,Brooklyn,A1,ALT 1 Enlargement,321389993,3068374,A1,571536.0,Yes,900,9/23/2019,9/22/2020 12:00,64,JACKSON STREET,301,SALUTE CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.716041564941406,-73.94992065429688,Brooklyn,A1,ALT 1 Enlargement,321556758,3068350,A1,1015000.0,Yes,337,2/4/2020,1/18/2021 12:00,639,LORIMER ST,301,AA INSPECTION & BUILDING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.71609115600586,-73.9449691772461,Brooklyn,A1,ALT 1 Enlargement,321383187,3068450,A1,875000.0,Yes,1702,2/27/2020,2/27/2021 12:00,379,GRAHAM AVE,301,RED OAK RENOVATIONS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.71611022949219,-73.87957763671875,Queens,A1,ALT 1 Enlargement,421258677,4070735,A1,968040.0,Yes,5378,10/2/2019,9/24/2020 12:00,64-27,75 STREET,405,LEO STYLE CORPORATION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.71617126464844,-73.96434020996094,Brooklyn,NB,New Building,321140706,3062567,NB,1.276352E7,No,86240,10/30/2019,10/29/2020 12:00,296,WHYTE AV,301,Y.N.H. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,55
40.71620178222656,-73.94706726074219,Brooklyn,NB,New Building,321383524,3068415,NB,1146260.0,No,7745,11/27/2019,11/26/2020 12:00,108,JACKSON STREET,301,HONEST & QUALITY CORP,RESIDENTIAL: APARTMENT HOUSES,5,6
40.71622085571289,-73.79515075683594,Queens,A1,ALT 1 Enlargement,421742797,4210946,A1,304800.0,Yes,552,9/30/2019,3/20/2020 12:00,169-16,84 AVE,408,TASLIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.71635055541992,-73.9516830444336,Brooklyn,NB,New Building,321383891,3068238,NB,6028780.0,No,40735,1/3/2020,12/31/2020 12:00,526,UNION AVE,301,BROADWAY CONSTRUCTION GRO,RESIDENTIAL: APARTMENT HOUSES,7,43
40.71635818481445,-73.88072204589844,Queens,NB,New Building,421331507,4070667,NB,35520.0,No,240,8/8/2019,8/5/2020 12:00,74-06,PENELOPE AVENUE,405,DMA CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.71635818481445,-73.88072204589844,Queens,A1,ALT 1 Enlargement,421330900,4070667,A1,370665.0,Yes,971,8/6/2019,8/5/2020 12:00,74-06,PENELOPE AVENUE,405,DMA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71638107299805,-74.0074462890625,Manhattan,A1,ALT 1 Enlargement,103588565,1001606,A1,800000.0,Yes,3033,2/26/2020,6/1/2020 12:00,131,DUANE STREET,101,SCIAME CONSTRUCTION LLC,THREE FAMILY DWELLING,6,9
40.71641159057617,-73.96183013916016,Brooklyn,NB,New Building,321189110,3424092,NB,2495280.0,No,16860,2/19/2020,3/25/2020 12:00,106,NORTH 3RD STREET,301,TOWNHOUSE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71651077270508,-73.9913330078125,Manhattan,A1,ALT 1 Enlargement,123174769,1003991,A1,1596500.0,Yes,1486,2/10/2020,2/9/2021 12:00,48,ALLEN STREET,103,CASUR MANAGEMENT & MAINT*,RESIDENTIAL: APARTMENT HOUSES,7,19
40.71651077270508,-73.9578628540039,Brooklyn,A1,ALT 1 Enlargement,320910911,3062216,A1,7500000.0,Yes,7021,11/22/2019,11/21/2020 12:00,186,NORTH 6TH STREET,301,MJM ASSOCIATES CONSTR LLC,RESIDENTIAL: APARTMENT HOUSES,6,40
40.716548919677734,-73.95818328857422,Brooklyn,NB,New Building,320831196,3408189,NB,1055980.0,No,7135,8/21/2019,4/16/2020 12:00,161,NORTH 5TH STREET,301,MB CNSTRT & DSGN SVCES LL,RESIDENTIAL: APARTMENT HOUSES,4,6
40.716548919677734,-73.87975311279297,Queens,A1,ALT 1 Enlargement,421614300,4070733,A1,150000.0,Yes,740,2/17/2020,2/13/2021 12:00,64-15,75 STREET,405,XINOS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71662902832031,-73.9894027709961,Manhattan,NB,New Building,121193449,1090677,NB,1224996.0,No,8277,1/14/2020,4/1/2020 12:00,355,GRAND STREET,103,GRAND BUILDER CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,2
40.71672821044922,-73.95343780517578,Brooklyn,NB,New Building,321386200,3426636,NB,2560252.0,No,17299,7/29/2019,7/25/2020 12:00,256,NORTH 9TH STREET,301,RECORD 13 CONSTRUCTION CO,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71678161621094,-73.8808822631836,Queens,A1,ALT 1 Enlargement,421645367,4068905,A1,323560.0,Yes,649,9/24/2019,9/23/2020 12:00,74-11,PENELOPE AVENUE,405,AMERICAN RESIDENTIAL CON*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.716800689697266,-73.95800018310547,Brooklyn,A1,ALT 1 Enlargement,321193276,3062213,A1,1111000.0,Yes,1897,8/30/2019,8/29/2020 12:00,176,NORTH 6TH STREET,301,DESIGN 2 BUILD NEW YORK I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.716800689697266,-73.88178253173828,Queens,A1,ALT 1 Enlargement,421390667,4068857,A1,317880.0,Yes,716,10/31/2019,8/29/2020 12:00,63-56,74 STREET,405,DMA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71683120727539,-73.95805358886719,Brooklyn,A1,ALT 1 Enlargement,321698249,3062212,A1,1008000.0,Yes,3068,8/30/2019,7/14/2020 12:00,174,NORTH 6TH STREET,301,LOXTON INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.71686935424805,-73.99607849121094,Manhattan,NB,New Building,123350391,1002611,NB,2615012.0,No,17669,6/20/2019,6/19/2020 12:00,76,BOWERY,102,TITAN REALTY & CONSTRUCTI,BUSINESS,8,
40.71686935424805,-73.94763946533203,Brooklyn,NB,New Building,320623991,3426212,NB,1005956.0,No,6797,7/17/2019,7/17/2020 12:00,110,WITHERS STREET,301,RECORD 13 CONSTRUCTION CO,RESIDENTIAL: APARTMENT HOUSES,4,4
40.71689987182617,-74.0097427368164,Manhattan,A1,ALT 1 Enlargement,121185323,1001528,A1,1500000.0,Yes,7819,12/18/2019,1/1/2021 12:00,172,DUANE STREET,101,BBM DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,2
40.7169303894043,-73.94700622558594,Brooklyn,NB,New Building,321383837,3068278,NB,1979500.0,No,13375,7/18/2019,5/8/2020 12:00,124,WITHERS STREET,301,XIA GENERAL CONTRACTING I,RESIDENTIAL: APARTMENT HOUSES,5,14
40.71696853637695,-73.9906005859375,Manhattan,A1,ALT 1 Enlargement,121131355,1004006,A1,323400.0,Yes,1395,7/30/2019,7/24/2020 12:00,325,GRAND STREET,103,"YEP GROUP, INC",BUSINESS,6,
40.717010498046875,-73.91464233398438,Queens,NB,New Building,421532354,4059011,NB,995152.0,No,6724,9/19/2019,6/5/2020 12:00,58-98,54 STREET,405,B & V CONTRACTING CORP,STORAGE: LOW HAZARD,2,
40.717018127441406,-73.94374084472656,Brooklyn,NB,New Building,320593808,3425733,NB,2701000.0,No,18250,5/30/2019,5/9/2020 12:00,175,JACKSON STREET,301,TRIBOROUGH CONSTRUCTION S,RESIDENTIAL: APARTMENT HOUSES,5,14
40.71704864501953,-73.79193878173828,Queens,A1,ALT 1 Enlargement,421256394,4211370,A1,380500.0,Yes,1584,11/22/2019,4/19/2020 12:00,84-11,HOMELAWN STREET,408,ACE'S MECHANIC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71709060668945,-73.85958862304688,Queens,A1,ALT 1 Enlargement,421926321,4074320,A1,60000.0,Yes,142,4/29/2019,3/31/2020 12:00,85-60,67 ROAD,406,ABS CONTRACTING NY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.717098236083984,-73.99279022216797,Manhattan,NB,New Building,122826843,1084616,NB,2853292.0,No,19279,1/6/2020,4/11/2020 12:00,79,ELDRIDGE STREET,103,DLC DEVELOPMENT CORP,"RESIDENTIAL: HOTELS, DORMITORIES",14,47
40.717140197753906,-73.79408264160156,Queens,NB,New Building,421104183,4211112,NB,7310312.0,No,49394,2/14/2020,4/1/2020 12:00,170-21,84TH AVENUE,408,INNOVAX-PILLAR INC,EDUCATIONAL,3,
40.71717071533203,-73.95733642578125,Brooklyn,A1,ALT 1 Enlargement,320350909,3062095,A1,6100000.0,Yes,19809,12/10/2019,5/15/2020 12:00,163,NORTH 6TH STREET,301,APARTMENT DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,5,92
40.71720886230469,-73.94107818603516,Brooklyn,A1,ALT 1 Enlargement,321999003,3070148,A1,378000.0,Yes,3182,2/26/2020,6/28/2020 12:00,233,JACKSON STREET,301,JL WORKS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.71723175048828,-73.98724365234375,Manhattan,NB,New Building,121203937,1089905,NB,5.127978E7,No,346485,12/2/2019,12/1/2020 12:00,202,BROOME STREET,103,"TRITON CONSTRUCTION CO.,",BUSINESS,15,83
40.71723937988281,-73.81755828857422,Queens,A1,ALT 1 Enlargement,421067188,4143576,A1,139662.0,Yes,600,10/17/2019,8/12/2020 12:00,141-50,UNION TURNPIKE,408,BOLLA CONSTRUCTION LLC,MERCANTILE,1,
40.71733093261719,-73.9864501953125,Manhattan,NB,New Building,121191110,1089891,NB,6.3280212E7,No,427569,12/23/2019,12/30/2020 12:00,180,BROOME STREET,103,CONSIGLI & ASSOCIATES LLC,RESIDENTIAL: APARTMENT HOUSES,25,263
40.71736145019531,-73.73818969726562,Queens,A1,ALT 1 Enlargement,421557531,4230652,A1,234000.0,Yes,0,9/23/2019,6/8/2020 12:00,216-14,JAMAICA AVENUE,413,SONS & S CONSTRUCTION INC,BUSINESS,2,2
40.717369079589844,-73.9919662475586,Manhattan,A1,ALT 1 Enlargement,123113816,1003981,A1,206500.0,Yes,0,8/28/2019,4/1/2020 12:00,299,GRAND STREET,103,M&R CONSTRUCTION GROUP IN,BUSINESS,4,
40.717369079589844,-73.73771667480469,Queens,NB,New Building,420664855,4230658,NB,4229100.0,No,28575,11/26/2019,11/25/2020 12:00,95-10,218 STREET,413,SANDHU BUILDERS 1 INC,"RESIDENTIAL: HOTELS, DORMITORIES",8,68
40.717430114746094,-73.97781372070312,Manhattan,NB,New Building,123085124,1090388,NB,769896.0,No,5202,1/24/2020,5/31/2020 12:00,78,BARUCH DRIVE,103,WDF INC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122805820,1078032,A1,4183516.0,Yes,14178,6/17/2019,5/31/2020 12:00,70,BARUCH DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,132
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122900076,1078033,A1,1450808.0,Yes,14178,6/26/2019,5/31/2020 12:00,80,BARUCH DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,134
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122900085,1078027,A1,755509.0,Yes,0,1/24/2020,5/31/2020 12:00,595,FDR DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,7,7
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122900094,1078030,A1,2070700.0,Yes,14178,6/5/2019,5/31/2020 12:00,521,FDR DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,132
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122900110,1078031,A1,1715930.0,Yes,14178,6/6/2019,5/31/2020 12:00,62,BARUCH DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,134
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122900129,1078028,A1,2140896.0,Yes,14178,6/5/2019,5/31/2020 12:00,571,FDR DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,134
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122900165,1078034,A1,1489084.0,Yes,14178,6/10/2019,5/31/2020 12:00,110,BARUCH DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,134
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122901128,1078040,A1,1437035.0,Yes,0,7/10/2019,5/31/2020 12:00,80,COLUMBIA ST,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,130
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122907587,1078029,A1,2070700.0,Yes,14178,6/5/2019,5/31/2020 12:00,549,FDR DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,134
40.71747970581055,-73.9832992553711,Manhattan,NB,New Building,120838317,1089387,NB,9959808.0,No,67296,2/20/2020,2/19/2021 12:00,208,DELANCEY STREET,103,NEW EMPIRE BUILDER CORP,RESIDENTIAL: APARTMENT HOUSES,11,70
40.717498779296875,-74.00399017333984,Manhattan,A1,ALT 1 Enlargement,120954770,1001905,A1,2049800.0,Yes,10022,1/24/2020,1/23/2021 12:00,361,BROADWAY,101,CERTIFIED OF N.Y. INC,RESIDENTIAL: APARTMENT HOUSES,9,13
40.71752166748047,-73.95675659179688,Brooklyn,NB,New Building,321482757,3335676,NB,2068300.0,No,13975,11/28/2019,12/27/2020 12:00,181,NORTH 7 STREET,301,C N S BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.717559814453125,-73.99859619140625,Manhattan,NB,New Building,121189374,1002657,NB,4359488.0,No,29456,8/29/2019,8/28/2020 12:00,111,MULBERRY STREET,102,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,7,29
40.717559814453125,-73.9468765258789,Brooklyn,NB,New Building,320627407,3426825,NB,1036000.0,No,7000,2/14/2020,2/13/2021 12:00,383,MANHATTAN AVE.,301,GIM CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.717559814453125,-73.77179718017578,Queens,A1,ALT 1 Enlargement,421862844,4223889,A1,378060.0,Yes,3690,10/21/2019,4/24/2020 12:00,87-33,191 STREET,408,V.A BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71759033203125,-73.94400024414062,Brooklyn,NB,New Building,321189174,3322792,NB,963924.0,No,6513,11/15/2019,6/19/2020 12:00,191,WITHERS STREET,301,RITE WAY CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,4,6
40.717620849609375,-73.95543670654297,Brooklyn,A1,ALT 1 Enlargement,302073725,3061836,A1,275000.0,Yes,10412,1/17/2020,1/1/2021 12:00,199,NORTH    8 STREET,301,ONE DOUBLE NINE DASHING L,RESIDENTIAL APT HOUSE,6,10
40.71767044067383,-73.82227325439453,Queens,NB,New Building,421473854,4143158,NB,728604.0,No,4923,1/24/2020,1/23/2021 12:00,138-37,UNION TURNPIKE,408,RAMANAND CHANDRABALI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.717689514160156,-73.96420288085938,Brooklyn,NB,New Building,321504555,3426817,NB,2.0725328E7,No,140036,4/1/2019,3/31/2020 12:00,187,KENT AV,301,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,7,96
40.71770095825195,-73.95094299316406,Brooklyn,A1,ALT 1 Enlargement,321704759,3068046,A1,862500.0,Yes,4729,8/29/2019,6/22/2020 12:00,29,FROST STREET,301,JB MAX ENTERPRISES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,3
