Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Est ($),Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Estimated Job Cost,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.68358994,-73.74478912,Queens,A1, A1,421533638,4277497,A1,137100,Yes,0,298,137100,10/11/2017,9/30/2018,130-14,222 STREET,413,WINSTON ANDREW SEYMOUR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.68362045,-73.91246796,Brooklyn, NB,NB,321189192,3810849,NB,1218336,No,8232,0,0,7/14/2017,6/7/2018,766,DECATUR STREET,316,N.Y. PREFERRED DEVELOPMEN,RESIDENTIAL: APARTMENT HOUSES,5,10
40.68363953,-73.91880798,Brooklyn, NB,NB,320914258,3040330,NB,819032,No,5534,0,0,9/27/2017,6/18/2018,686,MCDONOUGH STREET,303,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68370056,-73.95966339,Brooklyn, NB,NB,320908737,3056901,NB,715136,No,4832,0,0,12/14/2017,12/14/2018,45,IRVING PLACE,302,MEDITERRANEAN CONSTRUCTIO,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68373108,-73.96456146,Brooklyn,A1, A1,321019544,3056650,A1,1645000,Yes,0,12545,1645000,7/24/2017,7/11/2018,489,WASHINGTON AVENUE,302,GREENLINE DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,21
40.6837883,-73.99624634,Brooklyn,A1, A1,321456660,3004196,A1,660000,Yes,0,200,660000,9/8/2017,2/24/2018,280,DEGRAW ST,306,E&J ALL SEASONS CONSTRUCT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68379974,-73.99266815,Brooklyn, NB,NB,321138372,3336085,NB,2220000,No,15000,0,0,5/8/2017,4/25/2018,240,SMITH STREET,306,SDS LEONARD LLC,MERCANTILE,2,
40.68381882,-73.77870178,Queens,A1, A1,421460760,4267800,A1,267735,Yes,0,1373,267735,7/11/2017,6/20/2018,117-60,MARSDEN STREET,412,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68391037,-73.93612671,Brooklyn, NB,NB,320184402,3395368,NB,759980,No,5135,0,0,6/20/2017,4/16/2018,476A,HANCOCK ST,303,QED MECHANICAL & CONSTRUC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68391037,-73.77706146,Queens,A1, A1,421572667,4268032,A1,220000,Yes,0,800,220000,12/11/2017,3/28/2018,168-19,118  ROAD,412,RASHBI DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68394089,-73.99302673,Brooklyn,A1, A1,321236578,3006520,A1,779382,Yes,0,1000,779382,1/31/2017,12/31/2017,49,DOUGLASS ST,306,METROPOLITAN INNO CONS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.68397141,-73.9550705,Brooklyn,A1, A1,321309650,3057206,A1,200000,Yes,0,400,200000,11/3/2017,2/15/2018,102,MADISON STREET,303,GIROLAMO RESTORATION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68397903,-73.99311066,Brooklyn,A1, A1,320831748,3006521,A1,260000,Yes,0,1400,260000,11/16/2017,11/15/2018,47,DOUGLASS STREET,306,GROUND TO SKY CITY BUILDE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68404007,-73.91937256,Brooklyn, NB,NB,321197511,3414250,NB,1047100,No,7075,0,0,9/20/2017,5/9/2018,669,MACDONOUGH STREET,303,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68408966,-73.93448639,Brooklyn,A1, A1,321150188,3046052,A1,352000,Yes,0,223,352000,11/28/2017,9/19/2018,516,HANCOCK STREET,303,ACCRETE CONSTRUCTION GROU,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68413925,-73.88215637,Brooklyn,A1, A1,321246424,3086698,A1,250000,Yes,0,1065,250000,12/19/2017,11/16/2018,48,HIGHLAND PLACE,305,Y R A DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.6842308,-73.91001129,Brooklyn,A1, A1,321438823,3079882,A1,160000,Yes,0,892,160000,5/19/2017,3/3/2018,43,MOFFAT STREET,304,DOPPLER INNOVATIONS INC,RESIDENTIAL: APARTMENT HOUSES,2,4
40.68423843,-73.90830231,Brooklyn, NB,NB,320627540,3418133,NB,1559032,No,10534,0,0,3/10/2017,1/1/2018,682,CHAUNCEY STREET,304,XOLLE DEMO LLC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.68426895,-73.9329071,Brooklyn,A1, A1,321426373,3046077,A1,578000,Yes,0,1317,578000,3/28/2017,1/18/2018,562,HANCOCK STREET,303,NY QUALITY CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68426895,-73.91990662,Brooklyn, NB,NB,321143400,3399090,NB,737484,No,4983,0,0,4/11/2017,1/6/2018,766,MACON STREET,303,NY EAGLE CONSTR INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68426895,-73.91114044,Brooklyn,A1, A1,321211522,3079646,A1,256200,Yes,0,1753,256200,10/20/2017,7/3/2018,25,COOPER STREET,304,NYC BEST SQUAD CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,4,6
40.6842804,-73.96131134,Brooklyn,A1, A1,321260979,3255885,A1,500440,Yes,0,828,500440,1/4/2017,12/27/2017,48,DOWNING STREET,302,COASTAL POINTS CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.6842804,-73.91982269,Brooklyn, NB,NB,321143393,3399379,NB,737484,No,4983,0,0,4/11/2017,1/6/2018,768,MACON STREET,303,NY EAGLE CONSTR INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.68429947,-73.96230316,Brooklyn,A1, A1,321451629,3056780,A1,648000,Yes,0,810,648000,10/10/2017,3/28/2018,404,GRAND AVE,302,TOWNHOUSE CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68429947,-73.77224731,Queens, NB,NB,421372115,4615528,NB,377400,No,2550,0,0,7/20/2017,4/10/2018,119-49,MERRILL ST,412,MGZ BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68431854,-73.99111938,Brooklyn, NB,NB,321190812,3006423,NB,826284,No,5583,0,0,4/12/2017,4/12/2018,356,BALTIC STREET,306,TITAN REALTY & CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,4,5
40.68439102,-73.99005127,Brooklyn,A1, A1,320913151,3006361,A1,736500,Yes,0,3664,736500,11/30/2017,12/7/2018,371,BALTIC STREET,306,ATLAS BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68439865,-73.97374725,Brooklyn, NB,NB,320890942,3425326,NB,2920336,No,19732,0,0,10/27/2017,10/23/2018,171,SOUTH PORTLAND AVENUE,302,K S K CONSTRUCTION GROUP,RESIDENTIAL: APARTMENT HOUSES,5,9
40.68439865,-73.95777893,Brooklyn,A1, A1,321088292,3057070,A1,471497,Yes,0,412,471497,12/4/2017,5/18/2018,34,MONROE STREET,303,CORNERSTONE CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6844101,-73.99342346,Brooklyn,A1, A1,321256742,3006500,A1,617100,Yes,0,2300,617100,11/21/2017,11/21/2018,38,BUTLER STREET,306,BRANCA LLC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68444061,-73.99459839,Brooklyn,A1, A1,321400300,3006481,A1,900000,Yes,0,1430,900000,9/25/2017,4/6/2018,283,COURT STREET,306,CONSTRUCTION XPERT INC,RESIDENTIAL: APARTMENT HOUSES,3,8
40.68447876,-73.97338104,Brooklyn, NB,NB,320890924,3425479,NB,1638360,No,11070,0,0,10/24/2017,10/23/2018,164,SOUTH OXFORD STREET,302,K S K CONSTRUCTION GROUP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.6844902,-73.97438812,Brooklyn,A1, A1,321374516,3057485,A1,744000,Yes,0,2247,744000,9/14/2017,9/13/2018,162,SOUTH PORTLAND AVENUE,302,DOWNTOWN COMPLETE CONSTRU,RESIDENTIAL: APARTMENT HOUSES,4,4
40.6844902,-73.86097717,Queens,A1, A1,420968956,4187035,A1,180000,Yes,0,400,180000,10/19/2017,10/19/2018,9402,80TH ST,409,A & T CONST SOLUTIONS INC,BUSINESS,3,
40.68452835,-73.77220917,Queens, NB,NB,421372099,4268540,NB,377400,No,2550,0,0,7/20/2017,4/10/2018,119-47,MERRILL STREET,412,MGZ BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68453979,-73.98426056,Brooklyn,A1, A1,320968413,3001394,A1,456000,Yes,0,1350,456000,4/7/2017,4/1/2018,235,BERGEN STREET,302,BNY CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.68453979,-73.842453,Queens, NB,NB,421169247,4607328,NB,575868,No,3891,0,0,10/13/2017,9/9/2018,101-22,99TH STREET,409,TAHOE DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,3,4
40.68453979,-73.842453,Queens, NB,NB,421229307,4607326,NB,575868,No,3891,0,0,10/13/2017,9/9/2018,101-24,99TH STREET,409,TAHOE DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,3,4
40.68455124,-73.86681366,Brooklyn,A1, A1,301924256,3093079,A1,30000,Yes,2022,379,30000,11/9/2017,10/12/2018,266,ELDERT LANE,305,VIZCAYA CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.68455124,-73.78131866,Queens,A1, A1,421453714,4267670,A1,150000,Yes,0,1217,150000,8/30/2017,5/5/2018,164-18,FOCH BOULEVARD,412,EAGLE BUILDING DESIGN COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68455887,-73.88160706,Brooklyn, NB,NB,320866032,3856594,NB,452880,No,3060,0,0,6/6/2017,1/13/2018,33,HIGHLAND PLACE,305,KORONA PAINTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68455887,-73.88160706,Brooklyn, NB,NB,320866041,3086728,NB,452880,No,3060,0,0,6/6/2017,1/13/2018,37,HIGHLAND PLACE,305,KORONA PAINTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68457031,-73.98432159,Brooklyn,A1, A1,321571893,3001395,A1,945000,Yes,0,742,945000,8/11/2017,4/27/2018,233,BERGEN STREET,302,"EMPIREHD, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.6846199,-73.98445129,Brooklyn,A1, A1,321052203,3001397,A1,1161600,Yes,0,1040,1161600,7/17/2017,7/17/2018,229,BERGEN STREET,302,GRANT DAVIS THOMPSON INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.6846199,-73.96782684,Brooklyn,A1, A1,321079989,3055965,A1,301824,Yes,0,623,301824,5/30/2017,5/30/2018,459,VANDERBILT AVENUE,302,BSD CORP. KINGS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.68466949,-73.90904236,Brooklyn, NB,NB,321189940,3424257,NB,2254484,No,15233,0,0,11/14/2017,3/1/2018,61,MOFFAT STREET,304,M-TEK DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,5,12
40.68466949,-73.8454895,Queens,A1, A1,410117350,4188604,A1,150000,Yes,0,4591,150000,3/27/2017,3/3/2018,95-11,101 AVE.,409,CUSTOMBUILT HOMES INC,COMMERCIAL BUILDINGS - OLD CODE,4,
40.68476105,-73.95471191,Brooklyn,A1, A1,321548063,3057137,A1,150000,Yes,0,697,150000,10/10/2017,10/10/2018,114,MONROE STREET,303,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68478012,-73.9966507,Brooklyn,A1, A1,321206976,3003938,A1,1599550,Yes,0,125,1599550,6/21/2017,3/26/2018,343,CLINTON STREET,306,DYNAMIC RECONSTRUCTION CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.68478012,-73.96546173,Brooklyn, NB,NB,321415143,3056030,NB,966884,No,6533,0,0,12/8/2017,11/25/2018,476,WASHINGTON AVENUE,302,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68484879,-73.81625366,Queens,A1, A1,421547017,4205899,A1,155000,Yes,0,1150,155000,12/15/2017,4/10/2018,107-48,127 STREET,410,GREENWICH STAR INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.6848793,-73.9954834,Brooklyn,A1, A1,320915337,3004014,A1,8624721,Yes,0,0,8624721,8/1/2017,8/1/2018,25,TOMPKINS PLACE,306,IA CONSTRUCTION MGMT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6848793,-73.98065186,Brooklyn, NB,NB,320909004,3425041,NB,16992176,No,114812,0,0,10/4/2017,10/4/2018,505,PACIFIC STREET,302,"TRITON CONSTRUCTION CO.,",RESIDENTIAL: APARTMENT HOUSES,6,38
40.68490982,-73.99137878,Brooklyn,A1, A1,321202694,3006352,A1,1380350,Yes,0,10000,1380350,12/13/2017,12/8/2018,205,SMITH STREET,306,MJM ASSOCIATES CONSTR LLC,MERCANTILE,2,
40.68495941,-73.82575226,Queens,A1, A1,421361038,4204083,A1,224040,Yes,0,967,224040,8/23/2017,1/24/2018,104-30,117 STREET,410,JOHN GC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68498993,-73.91085815,Brooklyn, NB,NB,320595744,3403057,NB,1665592,No,11254,0,0,8/17/2017,4/20/2018,1370,BUSHWICK AVE,304,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,6,10
40.685009,-73.72923279,Queens,A1, A1,402891000,4276382,A1,17500000,Yes,0,46154,17500000,3/9/2017,1/1/2018,120-45,235 STREET,413,LEON D. DEMATTEIS CONSTRU,EDUCATIONAL,3,
40.68503952,-73.95250702,Brooklyn, NB,NB,321196166,3051311,NB,577200,No,3900,0,0,9/20/2017,9/14/2018,168,MONROE STREET,303,Z & J CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68503952,-73.92343903,Brooklyn,A1, A1,321475168,3046320,A1,1156320,Yes,0,5106,1156320,11/20/2017,11/19/2018,144,RALPH AVENUE,303,TRIPLE C BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.68505859,-73.99127197,Brooklyn,A1, A1,320512664,3006353,A1,200000,Yes,0,1795,200000,6/20/2017,1/24/2018,195,SMITH STREET,306,A & D CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.68510056,-74.00196838,Brooklyn, NB,NB,321282982,3421388,NB,621008,No,4196,0,0,4/7/2017,4/7/2018,139,SACKETT STREET,306,AVO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.68511963,-74.00203705,Brooklyn, NB,NB,321248235,3421389,NB,621008,No,4196,0,0,4/7/2017,4/7/2018,137,SACKETT STREET,306,AVO CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,3
40.68513107,-74.00211334,Brooklyn, NB,NB,321283188,3421387,NB,621008,No,4196,0,0,4/7/2017,4/7/2018,135,SACKETT STREET,306,AVO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.6851387,-73.98574066,Brooklyn,A1, A1,321275384,3001362,A1,666800,Yes,0,911,666800,6/6/2017,6/5/2018,147,BOND STREET,302,TJUN INDUSTRIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68516922,-73.95118713,Brooklyn, NB,NB,321185800,3051322,NB,1716948,No,11601,0,0,10/19/2017,3/21/2018,204,MONROE STREET,303,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.68518066,-73.99601746,Brooklyn,A1, A1,321273732,3003978,A1,1244775,Yes,0,216,1244775,8/29/2017,6/6/2018,26,TOMPKINS PLACE,306,STRUCTDESIGNBUILD LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68518066,-73.99004364,Brooklyn,A1, A1,321193454,3006143,A1,350000,Yes,0,1984,350000,10/23/2017,6/15/2018,345,WARREN STREET,302,ARBIE CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68519974,-73.95079803,Brooklyn, NB,NB,320624954,3398251,NB,1757056,No,11872,0,0,8/17/2017,4/20/2018,410,NOSTRAND AVENUE,303,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,5,8
40.6852417,-73.96684265,Brooklyn,A1, A1,321184240,3055987,A1,309000,Yes,0,1039,309000,6/21/2017,6/2/2018,435,CLINTON AVENUE,302,THRESHOLD DESIGN & BUILD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68524933,-73.9298172,Brooklyn, NB,NB,321063923,3425530,NB,1991784,No,13458,0,0,1/26/2017,1/26/2018,228,MALCOLM X BLVD,303,EURO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,15
40.68526077,-73.80296326,Queens, NB,NB,421270332,4607570,NB,588300,No,3975,0,0,1/3/2017,1/1/2018,111-11,141 STREET,412,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68526077,-73.80296326,Queens, NB,NB,421270341,4607570,NB,53280,No,360,0,0,8/11/2017,1/1/2018,111-11,141 STREET,412,ALL TIME CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.68532944,-73.96018982,Brooklyn,A1, A1,321196308,3056507,A1,801025,Yes,0,690,801025,4/4/2017,1/23/2018,187,GATES AVENUE,302,AG CONTRACTING SERVICES,RESIDENTIAL: APARTMENT HOUSES,5,4
40.68535995,-73.95986938,Brooklyn,A1, A1,321166448,3056503,A1,1100000,Yes,0,559,1100000,6/6/2017,6/5/2018,195,GATES AVENUE,302,TJUN INDUSTRIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68535995,-73.94299316,Brooklyn,A1, A1,321189904,3051725,A1,314975,Yes,0,907,314975,11/6/2017,10/20/2018,380,MADISON STREET,303,MATTMARK CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.6853714,-73.96898651,Brooklyn,A1, A1,321364689,3055920,A1,500000,Yes,0,760,500000,12/11/2017,11/16/2018,407,CLERMONT AVENUE,302,Y R A DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68537903,-73.90934753,Brooklyn,A1, A1,321234678,3079903,A1,435250,Yes,0,1626,435250,6/22/2017,3/25/2018,70A, COOPER STREET,304,Z & J MANAGEMENT LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68540955,-73.86031342,Queens, NB,NB,421077701,4185133,NB,391312,No,2644,0,0,8/2/2017,8/2/2018,91-41,80TH STREET,409,QUEENS PIONEER CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68540955,-73.86031342,Queens, NB,NB,421079861,4185133,NB,391312,No,2644,0,0,8/2/2017,8/2/2018,91-43,80TH STREET,409,QUEENS PIONEER CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68540955,-73.86031342,Queens, NB,NB,421079870,4185133,NB,44400,No,300,0,0,8/25/2017,8/9/2018,91-41,80TH STREET,409,QUEENS PIONEER CONSTRUCTI,UTILITY / MISCELLANEOUS,1,0
40.68540955,-73.86031342,Queens, NB,NB,421083222,4185133,NB,44400,No,300,0,0,8/25/2017,8/9/2018,91-43,80TH STREET,409,QUEENS PIONEER CONSTRUCTI,UTILITY / MISCELLANEOUS,1,0
40.6855011,-73.9879837,Brooklyn,A1, A1,321363332,3005843,A1,280000,Yes,0,681,280000,4/6/2017,12/27/2017,150,BERGEN STREET,302,COASTAL POINTS CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68553925,-73.99839783,Brooklyn,A1, A1,320909120,3003838,A1,766000,Yes,0,432,766000,6/6/2017,6/5/2018,469,HENRY ST,306,TJUN INDUSTRIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68553925,-73.92928314,Brooklyn,A1, A1,320942441,3045860,A1,546325,Yes,0,7815,546325,9/13/2017,8/3/2018,217,MALCOLM X BLVD,303,GCB INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.68555069,-73.90917969,Brooklyn,A1, A1,321195112,3079907,A1,600000,Yes,0,1686,600000,8/11/2017,2/23/2018,76A,COOPER STREET,304,SUN SUN CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.68556976,-73.96865082,Brooklyn,A1, A1,321197799,3055940,A1,1450000,Yes,0,1598,1450000,10/3/2017,10/3/2018,394,VANDERBILT AVE,302,IFATHOM CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.68560028,-73.98246002,Brooklyn, NB,NB,320597010,3424212,NB,12545516,No,84767,0,0,6/1/2017,5/24/2018,465,PACIFIC STREET,302,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,7,31
40.68564987,-73.96658325,Brooklyn,A1, A1,320552530,3056006,A1,833257,Yes,0,1200,833257,8/8/2017,8/5/2018,410,WAVERLY AVENUE,302,IA CONSTRUCTION MGMT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.68566895,-73.90976715,Brooklyn, NB,NB,320625631,3809907,NB,1034520,No,6990,0,0,8/23/2017,7/13/2018,71,COOPER STREET,304,EMMA GROUP BUILDERS & GEN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68574905,-74.00325012,Brooklyn, NB,NB,320547654,3398142,NB,458800,No,3100,0,0,11/6/2017,10/20/2018,98,DEGRAW STREET,306,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.68574905,-73.9136734,Brooklyn,A1, A1,321274580,3078963,A1,645808,Yes,0,1157,645808,4/25/2017,3/25/2018,26,ELDERT STREET,304,Z & J MANAGEMENT LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.6857605,-74.00331116,Brooklyn, NB,NB,320547645,3398141,NB,458800,No,3100,0,0,11/6/2017,10/20/2018,96,DEGRAW STREET,306,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.68576813,-73.93044281,Brooklyn, NB,NB,321079300,3425169,NB,962000,No,6500,0,0,10/19/2017,8/12/2018,695,JEFFERSON AVENUE,303,TOP NOTCH BUILDING CONSTR,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68582916,-73.95184326,Brooklyn, NB,NB,321185061,3425074,NB,1102304,No,7448,0,0,9/7/2017,6/18/2018,366,GATES AVE,303,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68582916,-73.86068726,Queens, NB,NB,421083268,4596907,NB,391312,No,2644,0,0,8/3/2017,8/3/2018,91-47,80TH STREET,409,QUEENS PIONEER CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68585968,-73.86068726,Queens, NB,NB,421083231,4596906,NB,391312,No,2644,0,0,8/2/2017,8/2/2018,91-45,80TH STREET,409,QUEENS PIONEER CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68585968,-73.86068726,Queens, NB,NB,421083259,4596906,NB,44400,No,300,0,0,8/25/2017,8/9/2018,91-45,80TH STREET,409,QUEENS PIONEER CONSTRUCTI,UTILITY / MISCELLANEOUS,1,0
40.68587112,-73.95350647,Brooklyn, NB,NB,321197165,3816076,NB,5718720,No,38640,0,0,4/24/2017,4/24/2018,322,GATES AVENUE,303,FOSTER EQUITIES LLC,RESIDENTIAL: APARTMENT HOUSES,6,28
40.6858902,-73.94895935,Brooklyn,A1, A1,321495477,3051141,A1,148700,Yes,0,776,148700,11/30/2017,8/19/2018,239,MONROE STREET,303,RED APPLES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68590927,-73.92513275,Brooklyn, NB,NB,321026233,3325112,NB,4255444,No,28753,0,0,8/3/2017,3/14/2018,804,JEFFERSON AVE,303,M-AZAD CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,28
40.68598175,-73.95715332,Brooklyn, NB,NB,320909291,3825052,NB,980944,No,6628,0,0,6/9/2017,3/7/2018,102,QUINCY STREET,303,NUMI ACQUISITIONS LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68600082,-73.8081131,Queens, NB,NB,421513151,4250105,NB,58608,No,396,0,0,12/5/2017,4/6/2018,109-30,VANWYCK EXPRESSWAY,410,EAST COAST NY CONSTRUCTIO,UTILITY / MISCELLANEOUS,1,
40.68603897,-73.91652679,Brooklyn,A1, A1,321378709,3039986,A1,256504,Yes,0,3077,256504,7/20/2017,2/12/2018,1544,BROADWAY,316,KISHAN PLUMBING & HEATING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68606186,-74.00437164,Brooklyn, NB,NB,321484997,3856635,NB,538572,No,3639,0,0,9/21/2017,8/11/2018,64,DEGRAW STREET,306,SK ONE CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.68611908,-73.95337677,Brooklyn,A1, A1,320914472,3050869,A1,650000,Yes,0,1313,650000,2/16/2017,1/12/2018,347,GATES AVENUE,303,ABC CONTRUCTION & HOME IM,RESIDENTIAL: APARTMENT HOUSES,5,4
40.68613052,-73.98959351,Brooklyn,A1, A1,321169757,3005787,A1,606750,Yes,0,0,606750,5/10/2017,5/10/2018,106,BERGEN ST,302,AXIOM CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68613052,-73.78031158,Queens,A1, A1,421364703,4267416,A1,193262,Yes,0,608,193262,8/18/2017,8/13/2018,116-32,167 STREET,412,CROWN REMODELING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68613815,-73.95572662,Brooklyn, NB,NB,321185187,3425119,NB,987604,No,6673,0,0,10/3/2017,3/7/2018,134,QUINCY ST,303,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68613815,-73.95324707,Brooklyn,A1, A1,321120808,3050867,A1,404947,Yes,0,1468,404947,4/17/2017,3/30/2018,349,GATES AVENUE,303,OZ BOSPH CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,3,6
40.68619919,-73.85147858,Queens,A1, A1,420460245,4311777,A1,350000,Yes,0,800,350000,10/12/2017,7/1/2018,90-15,95 AVENUE,409,ADF PIZZA I LLC,ASSEMBLY: EATING & DRINKING,1,
40.68621826,-73.9265213,Brooklyn, NB,NB,321083368,3418368,NB,1459724,No,9863,0,0,8/1/2017,7/31/2018,789,JEFFERSON AVENUE,303,NOTIAS CONSTRUCTION INC,ASSEMBLY: OTHER,2,
40.68624115,-73.95886993,Brooklyn, NB,NB,321229461,3056446,NB,777000,No,5250,0,0,9/26/2017,12/28/2017,59,QUINCY STREET,303,MINERVA HOME RESTORATION,RESIDENTIAL: APARTMENT HOUSES,4,5
