Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Borough Digit,Block,Lot,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.72309113,-73.79894257,Queens, NB,NB,421002319,4152138,No,220,0,3/27/2017,3/27/2018,169-08,UNION TURNPIKE,4,7020,3,SUNNY BUIILDERS NY CORP,UTILITY / MISCELLANEOUS,1,0
40.72309113,-73.79894257,Queens, NB,NB,421002346,4152138,No,5259,0,5/2/2017,3/28/2018,169-08,UNION TURNPIKE,4,7020,3,SUNNY BUIILDERS NY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72312927,-73.94702148,Brooklyn, NB,NB,320622144,3418202,No,2493,0,8/17/2017,7/13/2018,6,MCGUINNESS BLVD,3,2683,38,EMMA GROUP BUILDERS & GEN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.72317886,-73.8429718,Queens,A1, A1,421228852,4052330,Yes,0,1835,2/22/2017,2/22/2018,108-38,70 AVE,4,2222,25,NRG MAGIC CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72320938,-73.8883667,Queens,A1, A1,421302003,4064171,Yes,0,1221,3/21/2017,3/21/2018,71-08,60 AVE,4,2842,3,PHOENIX P.M. INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72325134,-74.0110321,Manhattan, NB,NB,121186812,1002892,No,225029,0,7/18/2017,7/18/2018,264,WEST STREET,1,223,3,ROY ANDERSON RELATED CONS,RESIDENTIAL: APARTMENT HOUSES,14,47
40.72325134,-73.99331665,Manhattan, NB,NB,121190291,1007873,No,23375,0,5/2/2017,5/2/2018,258,BOWERY,1,507,34,NEXUS BUILDING DEVELOPMNT,RESIDENTIAL: APARTMENT HOUSES,8,5
40.72325134,-73.78134918,Queens, NB,NB,420326748,4612019,No,11100,0,3/15/2017,3/14/2018,184-45,RADNOR ROAD,4,7253,48,M-AZAD CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72327042,-73.78420258,Queens, NB,NB,420648703,4155829,No,10037,0,2/7/2017,2/7/2018,182-30,ABERDEEN ROAD,4,7243,14,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72328949,-73.82082367,Queens,A1, A1,421189289,4143046,Yes,0,65,5/8/2017,4/29/2018,73-40,VLEIGH PLACE,4,6606,103,EXCELSIOR DESIGN & CONST,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72328949,-73.7289505,Queens, NB,NB,421062600,4167837,No,2550,0,9/14/2017,4/20/2018,237-22,93 ROAD,4,8000,25,JRS CONSTRUCTION & EXPEDI,ASSEMBLY: OTHER,2,2
40.72328949,-73.7289505,Queens, NB,NB,421079656,4167837,No,300,0,10/5/2017,2/14/2018,237-22,93 ROAD,4,8000,25,J.K.CONSTRUCTION NEW YORK,UTILITY / MISCELLANEOUS,1,
40.72330093,-74.01062012,Manhattan, NB,NB,122182333,1002898,No,52778,0,8/2/2017,8/2/2018,440,WASHINGTON ST.,1,223,13,C & R CONSTRUCTION/REN IN,RESIDENTIAL: APARTMENT HOUSES,11,49
40.72330093,-73.99906158,Manhattan,A1, A1,121235608,1007583,Yes,0,26921,2/8/2017,2/8/2018,529,BROADWAY,1,498,23,MJM ASSOCIATES CONSTR LLC,MERCANTILE,6,
40.72330093,-73.99365234,Manhattan,A1, A1,121157185,1007851,Yes,0,5899,9/19/2017,4/1/2018,242,ELIZABETH STREET,1,507,9,"B.O.S.S. ASSOCIATES, INC",RESIDENTIAL: APARTMENT HOUSES,6,5
40.72332001,-73.72963715,Queens, NB,NB,421062593,4596284,No,947,0,9/14/2017,4/20/2018,237-24,93 ROAD,4,8000,24,JRS CONSTRUCTION & EXPEDI,ASSEMBLY: OTHER,2,1
40.72332001,-73.72963715,Queens, NB,NB,421062637,4596283,No,2853,0,9/14/2017,4/20/2018,237-28,93 ROAD,4,8000,23,JRS CONSTRUCTION & EXPEDI,ASSEMBLY: OTHER,2,2
40.72332001,-73.72963715,Queens, NB,NB,421079665,4596283,No,300,0,10/5/2017,2/14/2018,237-28,93 ROAD,4,8000,23,J.K.CONSTRUCTION NEW YORK,UTILITY / MISCELLANEOUS,1,
40.72333145,-73.78632355,Queens,A1, A1,420949424,4155787,Yes,0,828,2/16/2016,1/31/2018,181-62,TUDOR ROAD,4,7241,42,M REMODELING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72335052,-73.94586182,Brooklyn, NB,NB,321271360,3066944,No,4973,0,8/31/2017,1/20/2018,17,DIAMOND STREET,3,2684,30,M REMODELING CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.72335815,-73.95140839,Brooklyn, NB,NB,320592211,3066699,No,11518,0,3/15/2017,3/15/2018,66,NASSAU AVE,3,2679,1,B.MANGREEN DEVELOPMENT LL,RESIDENTIAL: APARTMENT HOUSES,5,5
40.72335815,-73.81307983,Queens,A1, A1,421364446,4144907,Yes,0,370,11/6/2017,6/14/2018,150-55,77 AVENUE,4,6707,10,FRS GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72344971,-73.90131378,Queens, NB,NB,421423757,4545182,No,3454,0,11/13/2017,11/13/2018,64-10,PERRY AVENUE,4,2716,14,"FABIAN CONSTR CO.,INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72356033,-73.78829956,Queens,A1, A1,420949576,4155641,Yes,0,254,10/11/2017,7/2/2018,178-33,KILDARE ROAD,4,7234,53,REMAX CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72357178,-73.87602234,Queens,A1, A1,420793920,4068360,Yes,0,828,9/19/2017,8/23/2018,62-06,82 ST.,4,2968,10,EYRING HOME CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72362137,-73.86094666,Queens,A1, A1,421322768,4073697,Yes,0,182,8/23/2017,2/25/2018,62-11,ASQUITH CRESCENT,4,3125,63,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.723629,-73.7849884,Queens, NB,NB,421164705,4155821,No,3601,0,5/5/2017,5/5/2018,182-17,ABERDEEN ROAD,4,7242,54,FSGC CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.723629,-73.7849884,Queens, NB,NB,421349641,4155821,No,736,0,5/5/2017,5/5/2018,182-17,ABERDEEN RD,4,7242,54,FSGC CORP,UTILITY / MISCELLANEOUS,1,
40.72364044,-73.76793671,Queens, NB,NB,420173626,4538096,No,6057,0,2/17/2017,2/17/2018,86-27,MARENGO STREET,4,10526,115,NY1 CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72365952,-73.74391937,Queens, NB,NB,410093562,4227537,No,1891,0,9/28/2017,12/21/2017,90-27,216 STREET,4,10651,72,EXCLUSIVE BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72372055,-73.93710327,Brooklyn, NB,NB,321195434,3424960,No,828,0,10/30/2017,10/1/2018,510,VANDERVOORT AVENUE,3,2811,1,DEFOE CORP,UTILITY / MISCELLANEOUS,1,
40.72373962,-73.87966156,Queens,A1, A1,421419405,4067369,Yes,0,131,4/12/2017,1/19/2018,61-32,79TH STREET,4,2936,22,L&L CONSTRUCTION DEVELOP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72386169,-73.97776031,Manhattan, NB,NB,122239470,1004520,No,10448,0,1/18/2017,1/14/2018,253,EAST 7 STREET,1,377,61,K-SQUARE DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,6,7
40.72386932,-73.80075073,Queens,A1, A1,421516256,4151751,Yes,0,318,10/18/2017,2/2/2018,77-20,168 ST,4,7003,13,JM CONTRACTORS (NY) INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72399139,-74.0058136,Manhattan, NB,NB,121193234,1088503,No,322154,0,3/1/2017,3/1/2018,100,VARICK STREET,1,477,35,"TRITON CONSTRUCTION CO.,",RESIDENTIAL: APARTMENT HOUSES,25,115
40.72399902,-73.80587769,Queens,A1, A1,421097128,4148301,Yes,0,1358,10/31/2017,3/31/2018,162-08,77 AVENUE,4,6849,29,AJS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72401047,-73.99474335,Manhattan, NB,NB,122731669,1813254,No,9405,0,8/3/2017,8/3/2018,277,MOTT STREET,1,509,34,IA CONSTRUCTION MGMT,MERCANTILE,7,
40.72401047,-73.78336334,Queens,A1, A1,421395635,4156042,Yes,0,1884,12/11/2017,2/15/2018,184-20, ABERDEEN ROAD,4,7252,20,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.7240715,-73.85481262,Queens, NB,NB,421061530,4075080,No,20123,0,12/4/2017,11/30/2018,67-17,AUSTIN ST,4,3168,4,"TEDDY BOSKO BUILDERS, LLC",RESIDENTIAL: APARTMENT HOUSES,8,21
40.72407913,-73.82333374,Queens,A1, A1,421187520,4142835,Yes,0,389,1/17/2017,1/1/2018,72-72,141 STREET,4,6601,28,ALL-BORO REHAB CONSTRCT C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72407913,-73.72635651,Queens, NB,NB,420214967,4613135,No,16070,0,10/24/2017,4/1/2018,241-03,JAMAICA AVENUE,4,8005,180,M.S.T GENERAL CONTRACTING,ASSEMBLY: EATING & DRINKING,2,
40.72412109,-73.97949982,Manhattan,A1, A1,120621185,1004684,Yes,0,4910,2/7/2017,2/1/2018,222,EAST 7TH STREET,1,389,29,ALL DIMENSION HOME IMPROV,RESIDENTIAL: APARTMENT HOUSES,6,8
40.72415161,-73.76629639,Queens, NB,NB,420937703,4224324,No,9517,0,3/6/2017,2/18/2018,199-07,EPSOM COURSE,4,10528,25,NY1 CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72417068,-73.78005981,Queens,A1, A1,421071093,4156249,Yes,0,600,8/11/2017,8/11/2018,186-18,MIDLAND  PARKWAY,4,7263,16,B.J. CONSTRUCTION OF NEW,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72420883,-73.95276642,Brooklyn, NB,NB,321131137,3066012,No,3000,0,11/8/2017,10/31/2018,92,GUERNSEY,3,2644,59,C.F.C. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.72422028,-73.98045349,Manhattan,A1, A1,122498243,1004699,Yes,0,8907,6/14/2017,6/14/2018,619,EAST 6 STREET,1,389,51,THE J CONSTRUCTION CO LLC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.72423935,-73.97598267,Manhattan, NB,NB,121236288,1004533,No,12725,0,10/27/2017,1/20/2018,127,AVENUE D,1,378,32,M REMODELING CORP,RESIDENTIAL: APARTMENT HOUSES,7,11
40.72423935,-73.86675262,Queens,A1, A1,421323339,4073214,Yes,0,709,11/15/2017,11/15/2018,63-48,CARLTON STREET,4,3112,24,V.P. CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.72425079,-73.84353638,Queens, NB,NB,421072920,4052302,No,4199,0,8/9/2017,4/17/2018,108-37,JEWEL AVENUE,4,2220,49,PACIFIC RIM,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72425079,-73.84353638,Queens, NB,NB,421301308,4052302,No,330,0,7/24/2017,4/17/2018,108-37,JEWEL AVE,4,2220,49,PACIFIC RIM,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.72430038,-73.99038696,Manhattan, NB,NB,122445602,1006079,No,70748,0,10/26/2016,7/14/2018,24,2 AVENUE,1,443,1,AORE OPERATIONS LLC,RESIDENTIAL: APARTMENT HOUSES,10,31
40.7243309,-74.00808716,Manhattan, NB,NB,121799580,1010316,No,3000,0,5/5/2017,5/5/2018,229,HUDSON STREET,1,594,104,TITANIUM CONSTRUCTION SER,MERCANTILE,2,
40.72438049,-73.78500366,Queens, NB,NB,421217114,4155813,No,7590,0,3/30/2017,3/30/2018,81-14,KENT ST,4,7242,34,NORTHBAY BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72438049,-73.73848724,Queens, NB,NB,420989498,4229363,No,3978,0,4/28/2017,4/2/2018,92-15,SPRINGFIELD BOULEVARD,4,10705,39,HD HVAC OF NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72447968,-73.94690704,Brooklyn,A1, A1,320950137,3066966,Yes,0,2186,10/5/2017,9/30/2018,58,NEWELL STREET,3,2684,62,MAVERICK ASSOCIATES CONST,RESIDENTIAL: APARTMENT HOUSES,4,7
40.72452164,-73.78164673,Queens, NB,NB,420609531,4156052,No,11534,0,11/1/2017,9/12/2018,82-14,CHEVY CHASE STREET,4,7252,46,B.J. CONSTRUCTION OF NEW,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72457886,-73.84085846,Queens, NB,NB,420834388,4052515,No,8250,0,2/24/2017,2/24/2018,110-48,JEWEL AVENUE,4,2231,29,NRG MAGIC CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72460175,-74.00631714,Manhattan, NB,NB,122383152,1009730,No,125653,0,11/15/2017,11/15/2018,111,VARICK STREET,1,578,71,CM AND ASSOCIATES CONSTRU,RESIDENTIAL: APARTMENT HOUSES,27,101
40.72460175,-74.0041275,Manhattan, NB,NB,121329589,1089762,No,72703,0,7/12/2017,6/30/2018,10,SULLIVAN STREET,1,490,31,PMG CONSTRUCTION GROUP LL,RESIDENTIAL: APARTMENT HOUSES,16,22
40.72460938,-73.86991119,Queens, NB,NB,420651155,4068664,No,112976,0,9/19/2017,6/16/2018,62-96,WOODHAVEN BLVD,4,2977,22,SHENG SHENG CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,92
40.72465134,-74.00655365,Manhattan, NB,NB,121186563,1009731,No,87852,0,10/24/2017,10/23/2018,570,BROOME STREET,1,578,75,K S K CONSTRUCTION GROUP,RESIDENTIAL: APARTMENT HOUSES,25,54
40.72470093,-73.81725311,Queens,A1, A1,420199270,4144487,Yes,0,1365,2/8/2017,2/8/2018,147-28,75 AVENUE,4,6683,14,LIN'S ASSOCIATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72470856,-73.9834671,Manhattan,A1, A1,104368845,1005076,Yes,7910,1862,4/19/2017,3/27/2018,515,EAST    5 STREET,1,401,56,C & R CONSTRUCTION/REN IN,RESID. BLDG - OLD CODE,6,17
40.72475052,-73.78618622,Queens, NB,NB,420783030,4155560,No,6534,0,8/11/2017,8/11/2018,181-14,KILDARE ROAD,4,7232,13,B.J. CONSTRUCTION OF NEW,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.72478867,-73.94714355,Brooklyn,A1, A1,321155343,3066972,Yes,0,225,10/13/2017,8/14/2018,68A,NEWEL,3,2684,67,TMG CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.72478867,-73.82367706,Queens,A1, A1,421519137,4142828,Yes,0,819,9/25/2017,4/1/2018,72-40,141 STREET,4,6601,14,NORTHBAY BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72483063,-73.9958725,Manhattan, NB,NB,121186992,1090340,No,78142,0,6/19/2017,1/1/2018,300,LAFAYETTE STREET,1,510,38,MARCH ASSOC. CONSTRU. IN,BUSINESS,7,
40.72483826,-74.00398254,Manhattan, NB,NB,121185564,1089763,No,6366,0,7/12/2017,6/30/2018,20,SULLIVAN STREET,1,490,30,PMG CONSTRUCTION GROUP LL,RESIDENTIAL: APARTMENT HOUSES,4,1
40.72489929,-74.00660706,Manhattan,A1, A1,122443819,1009727,Yes,0,465,3/24/2017,3/15/2018,32,DOMINICK STREET,1,578,64,UNIVERSAL MGMT & CONT COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72489929,-74.00393677,Manhattan, NB,NB,121185573,1089764,No,6538,0,7/12/2017,6/30/2018,30,SULLIVAN STREET,1,490,29,PMG CONSTRUCTION GROUP LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.72491074,-73.81909943,Queens,A1, A1,421530347,4144147,Yes,0,240,9/6/2017,2/14/2018,144-44,73 AVE,4,6663,25,NYC BUILDING SOLUTIONS CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72494125,-73.86650848,Queens, NB,NB,421013913,4595967,No,4494,0,11/8/2017,8/27/2018,63-40,BOURTON STREET,4,3111,21,"TAN DEVELOPMENT, LLC",RESIDENTIAL: APARTMENT HOUSES,3,3
40.72494125,-73.86650848,Queens, NB,NB,421020512,4073185,No,4494,0,10/26/2017,8/27/2018,63-42,BOURTON STREET,4,3111,21,"TAN DEVELOPMENT, LLC",RESIDENTIAL: APARTMENT HOUSES,3,3
40.72496033,-74.00390625,Manhattan, NB,NB,121185582,1089765,No,6711,0,7/12/2017,6/30/2018,40,SULLIVAN STREET,1,490,28,PMG CONSTRUCTION GROUP LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.72502899,-74.0038681,Manhattan, NB,NB,121185591,1089766,No,5935,0,7/12/2017,6/30/2018,50,SULLIVAN STREET,1,490,27,PMG CONSTRUCTION GROUP LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.72504044,-73.8587265,Queens, NB,NB,421036300,4072859,No,54547,0,8/11/2017,2/1/2018,65-70,AUSTIN STREET,4,3104,101,J. PETROCELLI CONTRACTING,RESIDENTIAL: APARTMENT HOUSES,7,45
40.72507858,-73.99632263,Manhattan, NB,NB,121187090,1089419,No,41267,0,8/11/2017,8/11/2018,19,EAST HOUSTON STREET,1,511,19,"TRITON CONSTRUCTION CO.,",MERCANTILE,6,
40.72512054,-73.99849701,Manhattan, NB,NB,121333324,1007981,No,11907,0,9/8/2017,8/31/2018,151,MERCER STREET,1,513,31,"SKANSKA USA BUILDING, INC",MERCANTILE,4,
40.72513962,-73.78884888,Queens,A1, A1,421384736,4155473,Yes,0,1134,12/7/2017,2/2/2018,178-19,80 DRIVE,4,7228,64,NEW SKY LINE CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72515106,-73.90251923,Queens, NB,NB,421338920,4607946,No,3296,0,11/16/2017,11/16/2018,61-47,56TH AVENUE,4,2708,50,"S.J.O. INTERNATIONAL, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72515869,-74.00943756,Manhattan,A1, A1,121907491,1010353,Yes,0,1207,1/17/2017,1/17/2018,484,GREENWICH STREET,1,595,84,CERTIFIED OF N.Y. INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.72517014,-74.0080719,Manhattan, NB,NB,121332806,1010314,No,204332,0,10/2/2017,3/1/2018,261,HUDSON STREET,1,594,87,ROY ANDERSON RELATED CONS,RESIDENTIAL: APARTMENT HOUSES,12,201
40.72518158,-73.95529938,Brooklyn,A1, A1,320913909,3065495,Yes,0,7310,8/17/2017,6/1/2018,193,BANKER STREET,3,2616,45,RICHTER & RATNER CONTRACT,FACTORY/INDUSTRIAL: LOW HAZARD,3,1
40.72520065,-73.79550934,Queens,A1, A1,421427218,4151900,Yes,0,180,11/1/2017,10/3/2018,76-54,174TH STREET,4,7010,28,RAVI CONSTRUCTION AND EXP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72525024,-73.7977066,Queens,A1, A1,421345798,4151701,Yes,0,1125,6/14/2017,2/2/2018,76-43,171ST STREET,4,7001,69,JM CONTRACTORS (NY) INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72526932,-73.94033813,Brooklyn, NB,NB,310118244,3415472,No,7706,0,7/20/2017,7/20/2018,70,SUTTON STREET,3,2690,70,R. KING WINDOW CORP,RESIDENTIAL APT HOUSE,5,8
40.72531128,-73.99181366,Manhattan,A1, A1,121368251,1006538,Yes,0,346,5/15/2017,4/26/2018,319,BOWERY,1,457,8,MERRICK REAL ESTATE GP IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,3
40.72533035,-73.82454681,Queens, NB,NB,420503495,4142317,No,4189,0,3/16/2017,3/3/2018,139-03,72ND ROAD,4,6579,91,EUROPEAN BUILDERS & CONTR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7253418,-73.94035339,Brooklyn, NB,NB,310118253,3415475,No,7706,0,7/20/2017,7/20/2018,72,SUTTON STREET,3,2690,71,R. KING WINDOW CORP,RESIDENTIAL APT HOUSE,5,8
40.72541046,-73.92401886,Queens, NB,NB,420656178,4597143,No,362474,0,9/18/2017,9/18/2018,46-06,57TH AVENUE,4,2529,40,AURORA CONTRACTORS INC,STORAGE: MODERATE HAZARD,2,
40.72549057,-73.9943924,Manhattan, NB,NB,121190040,1008181,No,135488,0,11/15/2017,11/15/2018,308,MULBERRY STREET,1,521,9,"FOUNDATIONS GROUP I, INC",RESIDENTIAL: APARTMENT HOUSES,12,61
40.72552109,-73.99815369,Manhattan,A1, A1,121190941,1007976,Yes,0,3492,8/25/2017,1/1/2018,165,MERCER STREET,1,513,23,RYDER CONSTRUCTION INC,BUSINESS,6,
40.72558975,-73.94714355,Brooklyn, NB,NB,321186195,3424675,No,14517,0,12/14/2017,9/29/2018,91,DIAMOND STREET,3,2651,24,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.72562027,-73.84002686,Queens,A1, A1,420658719,4052657,Yes,0,1557,4/4/2017,2/25/2018,112-14,69 ROAD,4,2243,10,NRG MAGIC CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72565079,-73.98713684,Manhattan, NB,NB,121326350,1088693,No,30058,0,10/5/2017,1/22/2018,75,FIRST AVENUE,1,446,32,PIZZAROTTI IBC LLC,RESIDENTIAL: APARTMENT HOUSES,8,27
40.72565079,-73.87467957,Queens,A1, A1,420242623,4067810,Yes,0,1109,4/28/2017,3/30/2018,82-65,61 DRIVE,4,2942,26,AKHTAR CONSTRUCTION CO IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72568893,-73.94718933,Brooklyn,A1, A1,321184437,3066272,Yes,0,3497,8/29/2017,4/1/2018,95,DIAMOND STREET,3,2651,22,STEEL TONE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,7
40.72571945,-73.77879333,Queens,A1, A1,421399338,4156588,Yes,0,0,8/25/2017,3/7/2018,82-10,189 STREET,4,7279,9,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7257309,-73.7824173,Queens,A1, A1,421034026,4822239,Yes,0,1773,2/27/2017,2/25/2018,81-03,CHEVY CHASE STREET,4,7258,54,NRG MAGIC CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72578049,-73.84403229,Queens, NB,NB,402898931,4607345,No,60065,0,11/29/2017,1/1/2018,68-60,110 STREET,4,2218,21,"E.W. HOWELL CO, LLC",EDUCATIONAL,2,
40.72581863,-73.94467926,Brooklyn, NB,NB,320596672,3259568,No,8543,0,8/10/2017,8/1/2018,151,RUSSELL STREET,3,2654,28,ALDA BUILDING COMPANY LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.72583008,-74.00932312,Manhattan,A1, A1,121190077,1010347,Yes,0,1422,7/18/2017,8/22/2018,512,GREENWICH STREET,1,595,74,GALCON ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.7258606,-73.93962097,Brooklyn, NB,NB,321363797,3067332,No,4974,0,6/26/2017,1/27/2018,278,NASSAU AVENUE,3,2691,1,GROUND TO SKY CITY BUILDE,RESIDENTIAL: APARTMENT HOUSES,3,4
40.72591019,-74.00475311,Manhattan,A1, A1,121326742,1007824,Yes,0,105342,10/24/2017,1/30/2018,233,SPRING STREET,1,505,36,PLAZA CONSTRUCTION LLC,BUSINESS,15,
40.72592926,-73.99932861,Manhattan, NB,NB,121189640,1007990,No,44151,0,10/30/2017,10/30/2018,146,WOOSTER STREET,1,514,7,BRAVO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,8,6
40.7259407,-73.95121765,Brooklyn,A1, A1,321196870,3065641,Yes,0,1409,12/11/2017,11/9/2018,623,LEONARD STREET,3,2620,28,PYRAMID FRAMERS USA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.72602844,-73.95069122,Brooklyn, NB,NB,321186453,3065691,No,15256,0,11/17/2017,7/1/2018,107,NORMAN AVENUE,3,2621,32,WESTERMAN CONSTRUCTION CO,BUSINESS,2,
40.72605896,-73.77794647,Queens, NB,NB,421066483,4156571,No,4546,0,8/11/2017,8/15/2018,189-10,ABERDEEN ROAD,4,7278,6,B.J. CONSTRUCTION OF NEW,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7260704,-73.95178986,Brooklyn,A1, A1,320913384,3065655,Yes,0,3910,6/23/2017,7/3/2018,720,MANHATTAN AVENUE,3,2620,44,OMNI BUILD INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.72608185,-73.99363708,Manhattan,A1, A1,123074617,1008429,Yes,0,264,8/22/2017,5/22/2018,31,BOND STREET,1,529,25,"ALCON BUILDERS GROUP, INC",BUSINESS,6,0
40.72608948,-73.78412628,Queens,A1, A1,421519128,4155987,Yes,0,1720,10/23/2017,2/2/2018,182-28,80 DR,4,7250,25,JM CONTRACTORS (NY) INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72621918,-73.73570251,Queens,A1, A1,421473079,4230148,Yes,0,1790,9/7/2017,8/13/2018,221-60,92 AVENUE,4,10737,44,SKYLARK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72634888,-73.99121857,Manhattan, NB,NB,121191076,1006579,No,17520,0,10/25/2017,9/15/2018,3,EAST 3RD STREET,1,459,48,INSPIRON INC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.72634888,-73.84422302,Queens,A1, A1,421523685,4052254,Yes,0,986,10/24/2017,7/2/2018,108-47,68 DRIVE,4,2217,42,REMAX CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72642136,-73.9914093,Manhattan, NB,NB,121185289,1090232,No,25472,0,6/15/2017,12/30/2017,347,BOWERY,1,459,1,T.G. NICKEL & ASSOCIATES,RESIDENTIAL: APARTMENT HOUSES,13,5
40.72642899,-73.78050232,Queens, NB,NB,421072859,4156208,No,5631,0,2/7/2017,2/7/2018,187-29,PERTH ROAD,4,7260,35,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72644043,-73.97989655,Manhattan,A1, A1,121185948,1004762,Yes,0,8579,10/19/2017,10/19/2018,149,AVENUE B,1,392,4,DCBE CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,5,4
40.72644043,-73.7791214,Queens,A1, A1,421454241,4156436,Yes,0,274,9/28/2017,7/2/2018,81-44,189 STREET,4,7270,26,REMAX CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
