crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000001719,Crane Notice Number,44718,044718,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:50:56,9/19/2018 8:50:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000001721,Crane Notice Number,16918,016918,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:59:17,9/19/2018 8:59:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000001723,Crane Notice Number,85918,085918,MOBILE CRANE,""OSCAR.  GATES & IRON WORKS INC"",OSCARIRONWORKS@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/20/2018 8:00:00,9/20/2018 8:00:00,,,,,,,104,WALWORTH STREET,BROOKLYN,1735,22,3048447,,9/19/2018 10:03:17,9/19/2018 10:03:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69580078125,-73.95478057861328
1000001767,Crane Notice Number,30818,030818,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/21/2018 9:00:00,9/21/2018 9:00:00,,,,,,,894,NEW YORK AVENUE,BROOKLYN,4869,72,3108599,,9/20/2018 4:34:58,9/20/2018 4:34:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65155029296875,-73.94705963134766
1000001774,Crane Notice Number,56018,056018,MOBILE CRANE,A1 SPECIALIZED INC,ANDREW@A1RIGGING.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/23/2018 7:00:00,9/23/2018 7:00:00,,,,,,,104,WEST   56 STREET,MANHATTAN,1008,37,1023395,,9/21/2018 8:50:59,9/21/2018 8:50:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76369094848633,-73.9783706665039
1000001792,Crane Notice Number,43418,043418,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,32,TRINITY PLACE,MANHATTAN,19,13,1000797,,9/21/2018 2:29:58,9/21/2018 2:29:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7074089050293,-74.01355743408203
1000001793,Crane Notice Number,50518,050518,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,32,TRINITY PLACE,MANHATTAN,19,13,1000797,,9/21/2018 2:30:49,9/21/2018 2:30:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7074089050293,-74.01355743408203
1000001797,Crane Notice Number,31418,031418,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,200,AMSTERDAM AVENUE,MANHATTAN,1158,133,1030358,,9/21/2018 4:26:44,9/21/2018 4:26:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77696990966797,-73.98322296142578
1000001798,Crane Notice Number,30218,030218,MOBILE CRANE,US CRANE & RIGGING LLC,THOMAS@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,200,AMSTERDAM AVENUE,MANHATTAN,1158,133,1030358,,9/21/2018 4:31:58,9/21/2018 4:31:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77696990966797,-73.98322296142578
1000001799,Crane Notice Number,117417,117417,MOBILE CRANE,U.S. CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 8:00:00,9/22/2018 8:00:00,,,,,,,159,6 AVENUE,MANHATTAN,505,31,1007822,,9/21/2018 4:33:06,9/21/2018 4:33:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72589111328125,-74.00433349609375
1000001866,Crane Notice Number,76818,076818,MOBILE CRANE,C & A IRON WORKS,DANIEL@CAIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/26/2018 8:00:00,9/26/2018 8:00:00,,,,,,,1101,OCEAN PARKWAY,BROOKLYN,6532,1,3171322,,9/25/2018 10:18:57,9/25/2018 10:18:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.62160873413086,-73.96946716308594
1000001868,Crane Notice Number,25618,025618,MOBILE CRANE,MOORE GROUP CORPORATION,GM@MOOREGROUPCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/26/2018 7:00:00,9/26/2018 7:00:00,,,,,,,139,EAST   23 STREET,MANHATTAN,879,25,1018042,,9/25/2018 12:44:21,9/25/2018 12:44:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73960876464844,-73.98426818847656
1000001897,Crane Notice Number,65118,065118,MOBILE CRANE,TMS STRUCTURES INC,DAVEFORTIER@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/27/2018 7:00:00,9/27/2018 7:00:00,,,,,,,814,AMSTERDAM AVENUE,MANHATTAN,1871,35,1056462,,9/26/2018 1:28:52,9/26/2018 1:28:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7966194152832,-73.96891021728516
1000001902,Crane Notice Number,54918,054918,MOBILE CRANE,GLENDWOOD CONSTRUCTION,JEREMY.MARKOWITZ@HRECP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/27/2018 10:00:00,9/27/2018 10:00:00,,,,,,,1881,STARR STREET,QUEENS,3395,16,4607363,,9/26/2018 3:17:41,9/26/2018 3:17:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71131896972656,-73.91744995117188
1000001911,Crane Notice Number,90818,090818,MOBILE CRANE,PERIMETER CONCRETE CORP,CMHENRY@PERIMETERBUILDING.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/28/2018 7:00:00,9/28/2018 7:00:00,,,,,,,43-12,HUNTER STREET,QUEENS,434,16,4850122,,9/27/2018 10:42:01,9/27/2018 10:42:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7481803894043,-73.94241333007812
1000001961,Crane Notice Number,82118,082118,MOBILE CRANE,BENCHMARK CONTRACTING,ALAN@BENCHMARKCONTRACTINGNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/2/2018 7:00:00,10/2/2018 7:00:00,,,,,,,304,MULBERRY STREET,MANHATTAN,521,9,1008181,,9/30/2018 8:19:03,9/30/2018 8:19:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72549057006836,-73.99439239501953
1000001975,Crane Notice Number,42018,042018,MOBILE CRANE,AGL INDUSTRIES INC,FRANKL@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/2/2018 7:00:00,10/2/2018 7:00:00,,,,,,,36-02,34 AVENUE,QUEENS,644,28,4611484,,10/1/2018 2:45:19,10/1/2018 2:45:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.757469177246094,-73.92317962646484
1000001992,Crane Notice Number,91517,091517,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/3/2018 7:00:00,10/3/2018 7:00:00,,,,,,,1465,PARK AVENUE,MANHATTAN,1635,16,1090142,,10/2/2018 3:53:08,10/2/2018 3:53:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.793678283691406,-73.94644165039062
1000002018,Crane Notice Number,60118,060118,MOBILE CRANE,A1 SPECIALIZED INC,ANDREW@A1RIGGING.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/6/2018 7:00:00,10/6/2018 7:00:00,,,,,,,104,WEST   56 STREET,MANHATTAN,1008,37,1023395,,10/4/2018 9:04:01,10/4/2018 9:04:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76369094848633,-73.9783706665039
1000002043,Crane Notice Number,10418,010418,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,,,,,,,,,,Arrival,10/6/2018 5:00:00,10/6/2018 5:00:00,,,,,,,500,WEST   33 STREET,MANHATTAN,702,7501,1088961,,10/5/2018 12:12:11,10/5/2018 12:12:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7535285949707,-74.00090026855469
1000002079,Crane Notice Number,86818,086818,MOBILE CRANE,""E.E. CRUZ & COMPANY.  INC"",EGOMES@EECRUZ.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/9/2018 7:00:00,10/9/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/8/2018 7:42:53,10/8/2018 7:42:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002094,Crane Notice Number,59918,059918,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/9/2018 7:00:00,10/9/2018 7:00:00,,,,,,,902,JENNINGS STREET,BRONX,2976,79,2088309,,10/8/2018 11:49:36,10/8/2018 11:49:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.832420349121094,-73.89156341552734
1000002097,Crane Notice Number,66118,066118,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/9/2018 7:00:00,10/9/2018 7:00:00,,,,,,,112,ST EDWARDS STREET,BROOKLYN,2034,134,3424494,,10/8/2018 4:10:57,10/8/2018 4:10:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69384002685547,-73.97791290283203
1000002099,Crane Notice Number,98618,098618,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,10/10/2018 7:00:00,10/10/2018 7:00:00,,,,,,,301,EAST   80 STREET,MANHATTAN,1543,1,1090305,,10/8/2018 4:49:36,10/8/2018 4:49:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77410888671875,-73.95408630371094
1000002108,Crane Notice Number,81418,081418,MOBILE TOWER CRANE,""NYC CONSTRUCTORS.  LLC"",DBARLOW@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Disassembly,10/10/2018 7:00:00,,,,,2018-10-10 07:00:00.0,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/9/2018 11:20:20,10/9/2018 11:20:20,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.759910583496094,-74.00109100341797
1000002109,Crane Notice Number,81818,081818,MOBILE CRANE,""NYC CONSTRUCTORS.  LLC"",DBARLOW@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/10/2018 7:00:00,10/10/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/9/2018 11:23:09,10/9/2018 11:23:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002115,Crane Notice Number,54817,054817,MOBILE CRANE,FRENER & REIFER AMERICA INC,USTER@FRENER-REIFER.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,10/10/2018 6:30:00,10/10/2018 6:30:00,,,,,,,9,WEST   53 STREET,MANHATTAN,1269,20,1081128,,10/9/2018 3:42:56,10/9/2018 3:42:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76128005981445,-73.97675323486328
1000002145,Crane Notice Number,3218,003218,MOBILE CRANE,SKYLIFT CONTRACTPOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/13/2018 3:00:00,10/13/2018 3:00:00,,,,,,,500,WEST   33 STREET,MANHATTAN,702,7501,1088961,,10/11/2018 7:39:38,10/11/2018 7:39:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7535285949707,-74.00090026855469
1000002164,Crane Notice Number,59418,059418,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATECRANELLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/12/2018 7:00:00,10/12/2018 7:00:00,,,,,,,15,WASHINGTON AVENUE,BROOKLYN,2023,1,3335182,,10/11/2018 5:33:50,10/11/2018 5:33:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7022590637207,-73.97277069091797
1000002192,Crane Notice Number,79918,079918,MOBILE CRANE,ROGER & SONS CONCRETE,TONY.RODRIGUES@RANDSCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/15/2018 7:00:00,10/15/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/13/2018 6:03:19,10/13/2018 6:03:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002193,Crane Notice Number,36418,036418,MOBILE CRANE,GLENWOOD CONSTRUCTION,JEREMY.MARKOWITZ@HRECP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/15/2018 7:00:00,10/15/2018 7:00:00,,,,,,,1600,RANDALL AVENUE,BRONX,3515,65,2128373,,10/13/2018 11:36:08,10/13/2018 11:36:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81575012207031,-73.86898040771484
1000002227,Crane Notice Number,54618,054618,MOBILE CRANE,STRUCTURE USA CORP,FERNANDO@STRUCTUREUSACORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/16/2018 8:00:00,10/16/2018 8:00:00,,,,,,,1702,NEWKIRK AVENUE,BROOKLYN,5217,1,3120544,,10/15/2018 1:09:40,10/15/2018 1:09:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.63629913330078,-73.9613037109375
1000002232,Crane Notice Number,57518,057518,MOBILE CRANE,""FJM -FERRO.  INC"",CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/16/2018 9:00:00,10/16/2018 9:00:00,,,,,,,2568,PARK AVENUE,BRONX,2340,14,2000972,,10/15/2018 3:25:48,10/15/2018 3:25:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81288146972656,-73.92838287353516
1000002268,Crane Notice Number,91018,091018,MOBILE CRANE,""NEWBURGH IRON.  LLC"",LUISRIVERA@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/18/2018 9:00:00,10/18/2018 9:00:00,,,,,,,186,ST GEORGE'S CRESCENT,BRONX,3313,12,2831457,,10/17/2018 10:47:11,10/17/2018 10:47:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.87644958496094,-73.88440704345703
1000002273,Crane Notice Number,90218,090218,MOBILE CRANE,EAGLE METALS CO,JRUSSO@EAGLEMETALSCO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/18/2018 7:00:00,10/18/2018 7:00:00,,,,,,,99,EINSTEIN LOOP NORTH,BRONX,5135,210,2095159,,10/17/2018 2:17:21,10/17/2018 2:17:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86479949951172,-73.82288360595703
1000002275,Crane Notice Number,67218,067218,MOBILE CRANE,""PRECAST SERVICES.  INC"",FZWIERCAN@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/18/2018 7:00:00,10/18/2018 7:00:00,,,,,,,1560,HASSOCK STREET,QUEENS,15501,2,4867329,,10/17/2018 3:36:57,10/17/2018 3:36:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61016845703125,-73.75174713134766
1000002278,Crane Notice Number,67518,067518,MOBILE CRANE,""PRECAST SERVICES.  INC"",FZWIERCAN@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/19/2018 7:00:00,10/19/2018 7:00:00,,,,,,,1402,REDFERN AVENUE,QUEENS,15501,2,4867331,,10/17/2018 3:39:14,10/17/2018 3:39:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61016845703125,-73.75174713134766
1000002286,Crane Notice Number,31618,031618,MOBILE CRANE,""VESCOM SYSTEMS.  LLC"",LOUIS@VESCOM-SYSTEMS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/18/2018 7:00:00,10/18/2018 7:00:00,,,,,,,948,MYRTLE AVENUE,BROOKLYN,1756,37,3425801,,10/17/2018 4:07:45,10/17/2018 4:07:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.695648193359375,-73.94389343261719
1000002288,Crane Notice Number,51818,051818,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESSC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/19/2018 9:00:00,10/19/2018 9:00:00,,,,,,,225,EAST  179 STREET,BRONX,2812,1,2128910,,10/17/2018 7:17:57,10/17/2018 7:17:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.85102844238281,-73.90332794189453
1000002343,Crane Notice Number,98016,098016,MOBILE CRANE,U.S. CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/21/2018 12:00:00,10/21/2018 12:00:00,,,,,,,1,FLATBUSH AVENUE,BROOKLYN,2106,26,3424472,,10/20/2018 8:12:18,10/20/2018 8:12:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68832015991211,-73.98017883300781
1000002361,Crane Notice Number,44716,044716,MOBILE CRANE,""AGL INDUSTRIES.  INC"",FRANKL@AOL-INDUSTRIES.COM,,null,,NIC@CSELLC.COM,,,,,,,,,Arrival,10/22/2018 7:00:00,10/22/2018 7:00:00,,,,,,,80-08,135 STREET,QUEENS,9663,2,4206529,,10/21/2018 10:07:05,10/21/2018 10:07:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71546173095703,-73.82383728027344
1000002362,Crane Notice Number,62618,062618,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/22/2018 7:00:00,10/22/2018 7:00:00,,,,,,,881,ERSKINE STREET,BROOKLYN,4586,204,3424570,,10/21/2018 10:08:03,10/21/2018 10:08:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65592956542969,-73.86779022216797
1000002366,Crane Notice Number,30718,030718,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,10/23/2018 9:00:00,10/23/2018 9:00:00,,,,,,,900,NEW YORK AVENUE,BROOKLYN,4869,75,3108602,,10/21/2018 2:02:44,10/21/2018 2:02:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6513786315918,-73.94705200195312
1000002401,Crane Notice Number,101618,101618,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BARRY@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/23/2018 7:00:00,10/23/2018 7:00:00,,,,,,,295,EAST  138 STREET,BRONX,2314,15,2129115,,10/22/2018 2:49:20,10/22/2018 2:49:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.810569763183594,-73.92561340332031
1000002462,Crane Notice Number,95218,095218,MOBILE CRANE,MC ERECTORS CORP,SAMMSTEEL@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/26/2018 9:30:00,10/26/2018 9:30:00,,,,,,,569,PROSPECT AVENUE,BRONX,2674,9,2128955,,10/24/2018 2:05:48,10/24/2018 2:05:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81293869018555,-73.90458679199219
1000002485,Crane Notice Number,32017,032017,MOBILE CRANE,SKYMATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/26/2018 7:00:00,10/26/2018 7:00:00,,,,,,,37-09,COLLEGE POINT BOULEVARD,QUEENS,4972,68,4597144,,10/25/2018 3:11:50,10/25/2018 3:11:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-73.83444213867188
1000002549,Crane Notice Number,95718,095718,MOBILE CRANE,JEMCO ERECTORS,LIFTDIRECTOR@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/30/2018 7:00:00,10/30/2018 7:00:00,,,,,,,909,BECK STREET,BRONX,2711,128,2128391,,10/29/2018 7:39:16,10/29/2018 7:39:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81964111328125,-73.89531707763672
1000002558,Crane Notice Number,87418,087418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/30/2018 7:00:00,10/30/2018 7:00:00,,,,,,,2515,CRESTON AVENUE,BRONX,3175,26,2803496,,10/29/2018 9:42:03,10/29/2018 9:42:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86330032348633,-73.89774322509766
1000002573,Crane Notice Number,96018,096018,MOBILE CRANE,TRINCHESE IRON WORKS & CONSTRUCT,TRINCHESEMT@GMAIL.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,10/30/2018 7:00:00,10/30/2018 7:00:00,,,,,,,62-00,BEACH CHANNEL DRIVE,QUEENS,16015,1,4302404,,10/29/2018 4:00:58,10/29/2018 4:00:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59362030029297,-73.79194641113281
1000002583,Crane Notice Number,103418,103418,MOBILE CRANE,BENSON INDUSTRIES,SDAIGLE@BENSONGLOBAL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/31/2018 12:00:00,10/31/2018 12:00:00,,,,,,,68,TRINITY PLACE,MANHATTAN,51,7,1001032,,10/30/2018 9:55:15,10/30/2018 9:55:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70840835571289,-74.01297760009766
1000002607,Crane Notice Number,63118,063118,MOBILE CRANE,EXTREME CONSTRUCTION INC,DBOSSI@EXTREMECI.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,1336,BEDFORD AVENUE,BROOKLYN,1205,127,3425093,,10/31/2018 9:00:57,10/31/2018 9:00:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.677391052246094,-73.95320892333984
1000002608,Crane Notice Number,102518,102518,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATECRANELLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,1336,BEDFORD AVENUE,BROOKLYN,1205,127,3425093,,10/31/2018 9:06:40,10/31/2018 9:06:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.677391052246094,-73.95320892333984
1000002611,Crane Notice Number,58218,058218,MOBILE CRANE,TRINCHESE IRON WORKS & CONSTRUCT,TRINCHESEMT@GMAIL.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,2721,NOSTRAND AVENUE,BROOKLYN,7666,20,3210342,,10/31/2018 11:12:18,10/31/2018 11:12:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61796188354492,-73.94486999511719
1000002615,Crane Notice Number,80718,080718,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,11/1/2018 7:00:00,,,,2018-11-01 07:00:00.0,,,,2035,NEWBOLD AVENUE,BRONX,3805,123,2128439,,10/31/2018 1:01:50,10/31/2018 1:01:50,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.83272171020508,-73.856201171875
1000002620,Crane Notice Number,66818,066818,MOBILE CRANE,JAB MASONRY CORP,VINCE@SYNERGYGREENBUILDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,350,CLARKSON AVENUE,BROOKLYN,4837,27,3426069,,10/31/2018 1:46:44,10/31/2018 1:46:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65515899658203,-73.9486083984375
1000002621,Crane Notice Number,32018,032018,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/1/2018 9:00:00,11/1/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,10/31/2018 2:40:44,10/31/2018 2:40:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69144058227539,-73.95430755615234
