crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000003011,Crane Notice Number,117918,117918,MOBILE CRANE,""GC STUD.  INC"",GCSTUD@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/17/2018 8:00:00,11/17/2018 8:00:00,,,,,,,71,5 AVENUE,MANHATTAN,842,42,1016068,,11/15/2018 1:28:12,11/15/2018 1:28:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.736358642578125,-73.99284362792969
1000003172,Crane Notice Number,20818,020818,MOBILE CRANE,""JEMCO ERECTORS.  INC"",MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/26/2018 7:00:00,11/26/2018 7:00:00,,,,,,,151,MERCER STREET,MANHATTAN,513,31,1007981,,11/25/2018 8:01:12,11/25/2018 8:01:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.725120544433594,-73.99849700927734
1000003176,Crane Notice Number,92918,092918,MOBILE CRANE,WHITESTONE CONSTRUCTION CORP,PHOGENDORF@METRO-TECHERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/27/2018 6:45:00,11/27/2018 6:45:00,,,,,,,2350,BENSON AVENUE,BROOKLYN,6875,32,3185973,,11/25/2018 2:08:48,11/25/2018 2:08:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.597381591796875,-73.9919662475586
1000003347,Crane Notice Number,102618,102618,MOBILE CRANE,AALCO TRANSPORT & STORAGE,DAVE@AALCO.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/5/2018 7:00:00,12/5/2018 7:00:00,,,,,,,135,EMERSON PLACE,BROOKLYN,1909,15,3329825,,12/4/2018 11:30:07,12/4/2018 11:30:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69340896606445,-73.96148681640625
1000003447,Crane Notice Number,126418,126418,MOBILE CRANE,""PAPP IRON WORKS.  INC"",THOMASH@PAPPIRONWORKS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/11/2018 7:00:00,12/11/2018 7:00:00,,,,,,,89,CONVENT AVENUE,MANHATTAN,1957,1,1084068,,12/10/2018 9:08:45,12/10/2018 9:08:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81644821166992,-73.95113372802734
1000003469,Crane Notice Number,101018,101018,MOBILE CRANE,BANCKER CONSTRUCTION CORP,BTHOMAN@BANCKER.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,12/13/2018 7:00:00,12/13/2018 7:00:00,,,,,,,34-55,112 STREET,QUEENS,1756,25,4614907,,12/11/2018 9:31:16,12/11/2018 9:31:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75553894042969,-73.85636138916016
1000003484,Crane Notice Number,41518,041518,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,12/12/2018 7:00:00,12/12/2018 7:00:00,,,,,,,2035,NEWBOLD AVENUE,BRONX,3805,123,2128439,,12/11/2018 4:15:12,12/11/2018 4:15:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.83272171020508,-73.856201171875
1000003496,Crane Notice Number,52218,052218,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/13/2018 7:00:00,12/13/2018 7:00:00,,,,,,,1560,BOONE AVENUE,BRONX,3014,15,2129027,,12/12/2018 8:54:12,12/12/2018 8:54:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.83361053466797,-73.88416290283203
1000003502,Crane Notice Number,123518,123518,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/13/2018 7:00:00,12/13/2018 7:00:00,,,,,,,556,BERGEN AVENUE,BRONX,2294,32,2129056,,12/12/2018 10:53:20,12/12/2018 10:53:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8160285949707,-73.91546630859375
1000003526,Crane Notice Number,45418,045418,MOBILE CRANE,""FJM-FERRO.  INC"",AHOSEIN@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Disassembly,12/14/2018 7:00:00,,,,,2018-12-14 07:00:00.0,,,2670,HYLAN BOULEVARD,STATEN ISLAND,3969,1,5168776,,12/13/2018 9:27:17,12/13/2018 9:27:17,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.56645965576172,-74.11076354980469
1000003570,Crane Notice Number,116918,116918,MOBILE CRANE,MC ERECTORS CORP,SAMMSTEEL@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/17/2018 8:00:00,12/17/2018 8:00:00,,,,,,,4502,HENRY HUDSON PARKWAY,BRONX,5813,110,2084323,,12/15/2018 10:38:21,12/15/2018 10:38:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.891319274902344,-73.90767669677734
1000003598,Crane Notice Number,126018,126018,MOBILE CRANE,KENT JOSEPH,KENT.J7060@GMAIL.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,12/18/2018 7:00:00,12/18/2018 7:00:00,,,,,,,164-49,109 AVENUE,QUEENS,10175,1,4216630,,12/17/2018 10:24:43,12/17/2018 10:24:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.696170806884766,-73.78782653808594
1000003599,Crane Notice Number,100518,100518,MOBILE CRANE,EASTERN EXTERIOR WALL SYSTEM,MBRANDLEY@EEWS.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,12/19/2018 7:00:00,12/19/2018 7:00:00,,,,,,,17-10,WHITESTONE EXPRESSWAY,QUEENS,4148,78,4617602,,12/17/2018 11:49:27,12/17/2018 11:49:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.78424835205078,-73.82626342773438
1000003611,Crane Notice Number,29618,029618,MOBILE CRANE,NY CONCRETE CORP,DMRUSSO@NEWYORKCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,12/19/2018 8:00:00,12/19/2018 8:00:00,,,,,,,177,MERCER STREET,MANHATTAN,524,66,1090263,,12/17/2018 2:30:59,12/17/2018 2:30:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72679901123047,-73.99796295166016
1000003622,Crane Notice Number,58918,058918,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,12/19/2018 6:00:00,12/19/2018 6:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,12/18/2018 5:36:21,12/18/2018 5:36:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000003639,Crane Notice Number,66417,066417,MOBILE CRANE,SAFETX CONTRACTING CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,12/19/2018 9:00:00,12/19/2018 9:00:00,,,,,,,146,15 STREET,BROOKLYN,1047,3,3023901,,12/18/2018 2:21:49,12/18/2018 2:21:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66632843017578,-73.99163055419922
1000003649,Crane Notice Number,85318,085318,MOBILE CRANE,NEW YORK CONCRETE CORP,ECHIARELLI@NEWYORKCONCRETE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,12/20/2018 3:00:00,12/20/2018 3:00:00,,,,,,,225,WEST 28 STREET,MANHATTAN,778,25,1014256,,12/18/2018 11:29:16,12/18/2018 11:29:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.747928619384766,-73.99449157714844
1000003665,Crane Notice Number,63018,063018,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/20/2018 7:00:00,12/20/2018 7:00:00,,,,,,,10,SCHROEDERS WALK,BROOKLYN,4586,202,3424763,,12/19/2018 12:03:42,12/19/2018 12:03:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000003740,Crane Notice Number,7918,007918,MOBILE CRANE,NEW YORK PRECAST,DAURINGER@NYPRECAST.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,12/27/2018 12:00:00,12/27/2018 12:00:00,,,,,,,148-10,ARCHER AVENUE,QUEENS,9998,95,4607281,,12/26/2018 8:55:12,12/26/2018 8:55:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.700538635253906,-73.80679321289062
1000003778,Crane Notice Number,26018,026018,MOBILE CRANE,EASTERN EXTERIOR WALL SYSTEMS,ABOESCH@EEWS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/29/2018 6:00:00,12/29/2018 6:00:00,,,,,,,2306,3 AVENUE,MANHATTAN,1774,33,1054485,,12/28/2018 9:44:43,12/28/2018 9:44:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.80418014526367,-73.93585968017578
1000003819,Crane Notice Number,2818,002818,MOBILE CRANE,RUSK RENOVATIONS INC,MBENANTI@RUSKRENOVATIONS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,1/3/2019 9:00:00,1/3/2019 9:00:00,,,,,,,40,EAST   66 STREET,MANHATTAN,1380,7501,1087937,,1/2/2019 12:22:07,1/2/2019 12:22:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76765823364258,-73.96807861328125
1000003838,Crane Notice Number,116618,116618,MOBILE CRANE,PARK AVENUE CONCRETE,BRIANW@PARKAVENUECONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/5/2019 6:00:00,1/5/2019 6:00:00,,,,,,,424,ALBEE SQUARE,BROOKLYN,146,43,3426190,,1/3/2019 1:31:17,1/3/2019 1:31:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69112014770508,-73.98383331298828
1000003849,Crane Notice Number,109518,109518,MOBILE CRANE,ALL COUNTY CRANE & RIGGING LLC,INFO@ALLCOUNTYCRANENY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/4/2019 10:00:00,1/4/2019 10:00:00,,,,,,,25,WEST   38 STREET,MANHATTAN,840,26,1090631,,1/3/2019 6:40:23,1/3/2019 6:40:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75177001953125,-73.98409271240234
1000003851,Crane Notice Number,109418,109418,MOBILE CRANE,ALL COUNTY CRANE & RIGGING LLC,INFO@ALLCOUNTYCRANENY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/4/2019 10:00:00,1/4/2019 10:00:00,,,,,,,25,WEST   38 STREET,MANHATTAN,840,26,1090631,,1/3/2019 6:43:06,1/3/2019 6:43:06,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.75177001953125,-73.98409271240234
1000003861,Crane Notice Number,126118,126118,MOBILE CRANE,""PMM CRANES.  LLC"",JOE@PMMCRANES.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,1/5/2019 7:30:00,1/5/2019 7:30:00,,,,,,,3514,SURF AVENUE,BROOKLYN,7065,20,3189620,,1/4/2019 9:53:35,1/4/2019 9:53:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.572471618652344,-74.00076293945312
1000003894,Crane Notice Number,83016,083016,MOBILE CRANE,""AGL INDUSTRIES.  INC"",FRANKL@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/6/2019 5:00:00,1/6/2019 5:00:00,,,,,,,1227,BROADWAY,MANHATTAN,831,68,1015774,,1/5/2019 3:40:53,1/5/2019 3:40:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74658966064453,-73.98889923095703
1000003900,Crane Notice Number,122118,122118,MOBILE CRANE,THOMAS PHOENIX INTERNATIONAL,PATATKINS@THOMASPHOENIX.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/7/2019 7:00:00,1/7/2019 7:00:00,,,,,,,181-25,EASTERN ROAD,QUEENS,14260,70,4862660,,1/6/2019 11:14:41,1/6/2019 11:14:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65456008911133,-73.7673568725586
1000003901,Crane Notice Number,122018,122018,MOBILE CRANE,THOMAS PHOENIX INTERNATIONAL,PATAKINS@THOMASPHOENIX.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/7/2019 7:00:00,1/7/2019 7:00:00,,,,,,,181-25,EASTERN ROAD,QUEENS,14260,70,4862660,,1/6/2019 11:16:14,1/6/2019 11:16:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65456008911133,-73.7673568725586
1000003918,Crane Notice Number,116418,116418,MOBILE CRANE,AGL  INDUSTRIES INC,FRANK@AGL-INDUSTRIES.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,1/8/2019 9:00:00,1/8/2019 9:00:00,,,,,,,108-10,ROCKAWAY BEACH DRIVE,QUEENS,16180,1,4615227,,1/7/2019 11:00:37,1/7/2019 11:00:37,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58150863647461,-73.83023071289062
1000003920,Crane Notice Number,95818,095818,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/8/2019 7:00:00,1/8/2019 7:00:00,,,,,,,135,EMERSON PLACE,BROOKLYN,1909,15,3329825,,1/7/2019 12:22:33,1/7/2019 12:22:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69340896606445,-73.96148681640625
1000003926,Crane Notice Number,79418,079418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/8/2019 7:00:00,1/8/2019 7:00:00,,,,,,,600,BERGEN AVENUE,BRONX,2361,1,2127129,,1/7/2019 4:53:21,1/7/2019 4:53:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.816688537597656,-73.91470336914062
1000004015,Crane Notice Number,53116,053116,MOBILE CRANE,U.S. CRANE & RIGGING LLC,TOM@USCRLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/11/2019 7:00:00,1/11/2019 7:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,1/10/2019 3:28:18,1/10/2019 3:28:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7447395324707,-73.94551086425781
1000004019,Crane Notice Number,104218,104218,MOBILE CRANE,""NYC CONSTRUCTORS.  LLC"",MZILNIK@HISASSOC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,1/12/2019 12:00:00,1/12/2019 12:00:00,,,,,,,34,HUDSON BOULEVARD EAST,MANHATTAN,706,17,1090122,,1/10/2019 5:26:00,1/10/2019 5:26:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7547607421875,-74.00083923339844
1000004025,Crane Notice Number,131218,131218,MOBILE CRANE,BROTHERS & CO. INC,BELAIRCD@VERIZON.NET,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Assembly,1/12/2019 7:00:00,,,,2019-01-12 07:00:00.0,,,,60,BROADWAY,MANHATTAN,23,7501,1000815,,1/11/2019 9:27:56,1/11/2019 9:27:56,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.70711898803711,-74.01183319091797
1000004035,Crane Notice Number,78018,078018,MOBILE CRANE,CARBEN INDUSTRIES INC,PHILIP.CARBEN@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/12/2019 9:00:00,1/12/2019 9:00:00,,,,,,,277,SOUTH    5 STREET,BROOKLYN,2447,35,3323539,,1/11/2019 2:33:18,1/11/2019 2:33:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.709598541259766,-73.95791625976562
1000004038,Crane Notice Number,19317,019317,TOWER CRANE - INT CLIMBING MECHANISM,US CRANE AND RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,1/12/2019 7:00:00,1/12/2019 7:00:00,,,,,,,147-40,ARCHER AVENUE,QUEENS,9998,91,4214004,,1/11/2019 3:39:27,1/11/2019 3:39:27,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.700538635253906,-73.80679321289062
1000004058,Crane Notice Number,86118,086118,MOBILE CRANE,UNITED CRANE & RIGGING SERVICES,KIM@UNITEDRIGGINGNY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/14/2019 9:00:00,1/14/2019 9:00:00,,,,,,,1014,BANNER AVENUE,BROOKLYN,8809,30,3426294,,1/12/2019 7:59:08,1/12/2019 7:59:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58333969116211,-73.9594497680664
1000004059,Crane Notice Number,75318,075318,MOBILE CRANE,A1 IRON WORKS NY CORP,DAVID@A1IRON.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/14/2019 9:00:00,1/14/2019 9:00:00,,,,,,,955,50 STREET,BROOKLYN,5638,54,3137583,,1/13/2019 11:10:29,1/13/2019 11:10:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.63908004760742,-73.99989318847656
1000004063,Crane Notice Number,120718,120718,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/14/2019 7:00:00,1/14/2019 7:00:00,,,,,,,911,ERSKINE STREET,BROOKLYN,4586,500,3421880,,1/13/2019 11:59:48,1/13/2019 11:59:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.653961181640625,-73.86679077148438
1000004087,Crane Notice Number,104018,104018,DERRICK,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,PYUSKEVICH@HISASSOC.COM,,,,,,,,,Arrival,1/16/2019 7:00:00,1/16/2019 7:00:00,,,,,,,53,WEST   53 STREET,MANHATTAN,1269,6,1090777,,1/14/2019 9:53:12,1/14/2019 9:53:12,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.76171875,-73.97834014892578
1000004089,Crane Notice Number,64818,064818,DERRICK,CROSS COUNTRY CONSTRUCTION,JCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Disassembly,1/15/2019 7:00:00,,,,,2019-01-15 07:00:00.0,,,545,WEST   30 STREET,MANHATTAN,702,4,1089411,,1/14/2019 9:56:25,1/14/2019 9:56:25,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.75326919555664,-74.00283813476562
1000004125,Crane Notice Number,100418,100418,MOBILE CRANE,EASTERN EXTERIOR WALL SYSTEM,MBRANDLEY@EEWS.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,1/15/2019 7:00:00,1/15/2019 7:00:00,,,,,,,17-10,WHITESTONE EXPRESSWAY,QUEENS,4148,78,4617602,,1/14/2019 6:18:45,1/14/2019 6:18:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.78424835205078,-73.82626342773438
1000004200,Crane Notice Number,49418,049418,MOBILE CRANE,CROSS COUNTY CONSTRUCTION,JCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,1/19/2019 7:00:00,1/19/2019 7:00:00,,,,,,,108,CHARLTON STREET,MANHATTAN,597,46,1010369,,1/17/2019 12:17:23,1/17/2019 12:17:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72711944580078,-74.00855255126953
1000004201,Crane Notice Number,132518,132518,MOBILE CRANE,NYC CONSTRUCTORS LLC,MZILNIK@NYCCONSTRUCTORS.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,1/19/2019 12:00:00,1/19/2019 12:00:00,,,,,,,34,HUDSON BOULEVARD EAST,MANHATTAN,706,17,1090122,,1/17/2019 12:25:54,1/17/2019 12:25:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7547607421875,-74.00083923339844
1000004206,Crane Notice Number,100118,100118,MOBILE CRANE,ZHONG WANG CONSTRUCTION SERVICE,WWARNER@ZWCSERVICES.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,1/19/2019 8:00:00,1/19/2019 8:00:00,,,,,,,45-07,COURT SQUARE,QUEENS,81,9,4619672,,1/17/2019 3:38:24,1/17/2019 3:38:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74666976928711,-73.9427719116211
1000004244,Crane Notice Number,129318,129318,MOBILE CRANE,THOMAS IRON WORKS INC,THOMASIRONWORKS@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/21/2019 8:00:00,1/21/2019 8:00:00,,,,,,,1120,SOUTH AVENUE,STATEN ISLAND,1725,510,5151613,,1/19/2019 10:14:12,1/19/2019 10:14:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.613059997558594,-74.17848205566406
1000004254,Crane Notice Number,62718,062718,MOBILE CRANE,FJM-FERRO INC,AHOSEIN@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/21/2019 1:08:00,1/21/2019 1:08:00,,,,,,,93,MILL ROAD,STATEN ISLAND,3969,1,5055376,,1/20/2019 1:08:20,1/20/2019 1:08:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.56645965576172,-74.11076354980469
1000004256,Crane Notice Number,108518,108518,MOBILE CRANE,W&W MOUNT EPHRAIM AVENUE,CDOUGHTERY@WWSTEEL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,1/22/2019 8:00:00,1/22/2019 8:00:00,,,,,,,177,MERCER STREET,MANHATTAN,524,66,1090263,,1/20/2019 2:34:11,1/20/2019 2:34:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72679901123047,-73.99796295166016
1000004262,Crane Notice Number,120518,120518,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,1/22/2019 6:00:00,1/22/2019 6:00:00,,,,,,,421,PARK AVENUE,MANHATTAN,1310,1,1036505,,1/21/2019 8:36:55,1/21/2019 8:36:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76042938232422,-73.97103881835938
1000004280,Crane Notice Number,64618,064618,MOBILE CRANE,FJM-FERRO INC,AHOSEIN@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Disassembly,1/22/2019 7:00:00,,,,,2019-01-22 07:00:00.0,,,2670,HYLAN BOULEVARD,STATEN ISLAND,3969,1,5168776,,1/21/2019 3:16:08,1/21/2019 3:16:08,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.56645965576172,-74.11076354980469
1000004322,Crane Notice Number,88218,088218,MOBILE CRANE,MIDWEST STEEL,BSILENGO@MIDWESTSTEEL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,1/26/2019 7:00:00,1/26/2019 7:00:00,,,,,,,505,6 STREET,BROOKLYN,1084,39,3414197,,1/24/2019 9:58:49,1/24/2019 9:58:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66815948486328,-73.97817993164062
1000004333,Crane Notice Number,54817,054817,MOBILE CRANE,FRENER & REIFER AMERICA INC,USTER@FRENER-REIFER.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,1/26/2019 7:00:00,1/26/2019 7:00:00,,,,,,,9,WEST   53 STREET,MANHATTAN,1269,20,1081128,,1/25/2019 7:01:44,1/25/2019 7:01:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76128005981445,-73.97675323486328
1000004366,Crane Notice Number,103118,103118,MOBILE CRANE,CGS METAL FABRICATION INC,GSIRONWORKS2010@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/28/2019 8:00:00,1/28/2019 8:00:00,,,,,,,2600,ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,2036,29,1090464,,1/26/2019 5:09:00,1/26/2019 5:09:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.825279235839844,-73.9369125366211
1000004376,Crane Notice Number,115918,115918,MOBILE CRANE,SAFWAY ATLANTIC,KPECK@SAGWAYATLANTIC.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,1/28/2019 6:00:00,1/28/2019 6:00:00,,,,,,,532,WEST   33 STREET,MANHATTAN,702,175,1090391,,1/27/2019 4:05:55,1/27/2019 4:05:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75455856323242,-74.00224304199219
1000004379,Crane Notice Number,127718,127718,MOBILE CRANE,""J&C STEEL FABRICATORS.  CORP"",JCSTEEL1@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/28/2019 7:00:00,1/28/2019 7:00:00,,,,,,,986,ROGERS AVENUE,BROOKLYN,5137,11,3117964,,1/27/2019 9:57:17,1/27/2019 9:57:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64604949951172,-73.95231628417969
1000004406,Crane Notice Number,128018,128018,MOBILE CRANE,ELITE IRON WORKS INC,MOTISIRONWORK@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/29/2019 9:00:00,1/29/2019 9:00:00,,,,,,,1169,43 STREET,BROOKLYN,5597,53,3135866,,1/28/2019 5:29:52,1/28/2019 5:29:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6402702331543,-73.99128723144531
