crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000664,Crane Notice Number,52817,052817,MOBILE CRANE,CM & ASSOCIATES,MPITKIN@CM-ASSOC.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/21/2018 7:00:00,7/21/2018 7:00:00,,,,,,,122,EAST   23 STREET,MANHATTAN,878,7501,1018013,,7/20/2018 9:15:49,7/20/2018 9:15:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73944854736328,-73.98535919189453
1000000679,Crane Notice Number,30718,030718,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,7/23/2018 9:00:00,7/23/2018 9:00:00,,,,,,,900,NEW YORK AVENUE,BROOKLYN,4869,75,3108602,,7/22/2018 8:36:40,7/22/2018 8:36:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6513786315918,-73.94705200195312
1000000681,Crane Notice Number,71618,071618,MOBILE CRANE,""PMM CRANES.  LLC"",JOE@PMMCRANES.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,40,10 AVENUE,MANHATTAN,646,1,1080269,,7/23/2018 9:14:24,7/23/2018 9:14:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7415885925293,-74.00814819335938
1000000684,Crane Notice Number,46718,046718,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,491,VANDALIA AVENUE,BROOKLYN,4452,283,3421896,,7/23/2018 11:57:32,7/23/2018 11:57:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.655540466308594,-73.87445831298828
1000000685,Crane Notice Number,47418,047418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,493,VANDALIA AVENUE,BROOKLYN,4452,282,3421895,,7/23/2018 11:57:59,7/23/2018 11:57:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65559005737305,-73.87435913085938
1000000686,Crane Notice Number,47318,047318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,495,VANDALIA AVENUE,BROOKLYN,4452,281,3421894,,7/23/2018 11:58:42,7/23/2018 11:58:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6556282043457,-73.87425231933594
1000000687,Crane Notice Number,47218,047218,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,497,VANDALIA AVENUE,BROOKLYN,4452,280,3421893,,7/23/2018 12:00:07,7/23/2018 12:00:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65568161010742,-73.87413024902344
1000000688,Crane Notice Number,41618,041618,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,475,VANDALIA AVENUE,BROOKLYN,4452,290,3421903,,7/23/2018 12:00:29,7/23/2018 12:00:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65522003173828,-73.8752212524414
1000000698,Crane Notice Number,6518,006518,MOBILE CRANE,""BARONE STEEL.  INC"",NBARONE@BARONESTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/26/2018 7:00:00,7/26/2018 7:00:00,,,,,,,157,BEACH   96 STREET,QUEENS,16169,65,4617617,,7/24/2018 6:51:29,7/24/2018 6:51:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.584129333496094,-73.81758117675781
1000000721,Crane Notice Number,78818,078818,MOBILE CRANE,ALC STEEL CORP,GREG@ALCSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/26/2018 8:00:00,7/26/2018 8:00:00,,,,,,,45-57,UNION STREET,QUEENS,5201,21,4607475,,7/25/2018 11:57:25,7/25/2018 11:57:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75196838378906,-73.81810760498047
1000000725,Crane Notice Number,62218,062218,MOBILE CRANE,PINNACLE INDUSTRIES II,BMANNINO@PINNACLE2.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/27/2018 6:00:00,7/27/2018 6:00:00,,,,,,,400,WEST   61 STREET,MANHATTAN,1171,154,1089723,,7/25/2018 3:11:16,7/25/2018 3:11:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7734489440918,-73.99199676513672
1000000726,Crane Notice Number,32018,032018,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/27/2018 9:00:00,7/27/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,7/25/2018 3:52:29,7/25/2018 3:52:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69145965576172,-73.95427703857422
1000000730,Crane Notice Number,118517,118517,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/28/2018 6:00:00,7/28/2018 6:00:00,,,,,,,320,WALNUT AVENUE,BRONX,2599,146,2097203,,7/26/2018 8:39:05,7/26/2018 8:39:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.80582809448242,-73.90815734863281
1000000731,Crane Notice Number,66918,066918,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/27/2018 7:00:00,7/27/2018 7:00:00,,,,,,,702,VANDALIA AVENUE,BROOKLYN,4586,203,3424571,,7/26/2018 8:56:19,7/26/2018 8:56:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.657798767089844,-73.86776733398438
1000000733,Crane Notice Number,75718,075718,MOBILE CRANE,""FJM-FERRO.  INC"",CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/27/2018 7:00:00,7/27/2018 7:00:00,,,,,,,2601,VETERANS ROAD WEST,STATEN ISLAND,7090,1,5086669,,7/26/2018 9:30:59,7/26/2018 9:30:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.551551818847656,-74.21925354003906
1000000737,Crane Notice Number,19918,019918,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,7/28/2018 7:00:00,7/28/2018 7:00:00,,,,,,,600,SEAVIEW AVENUE,STATEN ISLAND,3475,32,5050505,,7/26/2018 3:10:17,7/26/2018 3:10:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58150863647461,-74.08289337158203
1000000738,Crane Notice Number,20018,020018,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,7/28/2018 7:00:00,7/28/2018 7:00:00,,,,,,,604,SEAVIEW AVENUE,STATEN ISLAND,3475,33,5124020,,7/26/2018 3:13:03,7/26/2018 3:13:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58147048950195,-74.08283233642578
1000000752,Crane Notice Number,90617,090617,MOBILE CRANE,US CRANE & RIGGING,TOM@USCRANERIGGINGLLC.COM,,null,,TOM@USCRANERIGGINGLLC.COM,,,,,,,,,Arrival,7/28/2018 12:00:00,7/28/2018 12:00:00,,,,,,,565,BROOME STREET,MANHATTAN,477,35,1089738,,7/27/2018 10:55:31,7/27/2018 10:55:31,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72399139404297,-74.00581359863281
1000000753,Crane Notice Number,84616,084616,MOBILE CRANE,US CRANE & RIGGING,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/28/2018 12:00:00,7/28/2018 12:00:00,,,,,,,565,BROOME STREET,MANHATTAN,477,35,1089738,,7/27/2018 10:55:52,7/27/2018 10:55:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72399139404297,-74.00581359863281
1000000754,Crane Notice Number,69518,069518,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/29/2018 9:00:00,7/29/2018 9:00:00,,,,,,,5718,2 AVENUE,BROOKLYN,844,40,3015571,,7/27/2018 12:02:33,7/27/2018 12:02:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64501953125,-74.02156829833984
1000000766,Crane Notice Number,45918,045918,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION,JCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/30/2018 7:00:00,7/30/2018 7:00:00,,,,,,,108,CHARLTON STREET,MANHATTAN,597,46,1010369,,7/28/2018 7:19:11,7/28/2018 7:19:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.727230072021484,-74.00839233398438
1000000771,Crane Notice Number,32318,032318,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/30/2018 7:00:00,7/30/2018 7:00:00,,,,,,,3514,SURF AVENUE,BROOKLYN,7065,20,3189620,,7/28/2018 12:33:07,7/28/2018 12:33:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.572471618652344,-74.00076293945312
1000000776,Crane Notice Number,61918,061918,MOBILE CRANE,EJM CONSULTING,MARK@EJMCRANE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/30/2018 10:00:00,7/30/2018 10:00:00,,,,,,,24,BRIDGE PARK DRIVE,BROOKLYN,245,30,3858777,,7/28/2018 5:54:59,7/28/2018 5:54:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69282913208008,-74.00068664550781
1000000777,Crane Notice Number,80418,080418,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCORECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/30/2018 7:00:00,7/30/2018 7:00:00,,,,,,,550 GARAGE,GULF AVENUE,STATEN ISLAND,1760,35,5170188,,7/28/2018 9:37:10,7/28/2018 9:37:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61919021606445,-74.18818664550781
1000000779,Crane Notice Number,81118,081118,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,7/30/2018 7:15:00,,,,2018-07-30 07:15:00.0,,,,550 GARAGE,GULF AVENUE,STATEN ISLAND,1760,35,5170188,,7/28/2018 9:43:41,7/28/2018 9:43:41,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.61919021606445,-74.18818664550781
1000000786,Crane Notice Number,38718,038718,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/30/2018 7:00:00,7/30/2018 7:00:00,,,,,,,138,WILLOUGHBY STREET,BROOKLYN,149,1,3396962,,7/29/2018 7:57:18,7/29/2018 7:57:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.691810607910156,-73.98298645019531
1000000791,Crane Notice Number,43918,043918,MOBILE CRANE,LMD RISIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/31/2018 7:00:00,7/31/2018 7:00:00,,,,,,,324,BEACH  148 STREET,QUEENS,16304,53,4306798,,7/30/2018 7:57:38,7/30/2018 7:57:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.57155990600586,-73.86409759521484
1000000810,Crane Notice Number,74018,074018,MOBILE CRANE,BANCKER CONSTRUCTION CORP,BTHOMAN@BANCKER.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/1/2018 7:00:00,8/1/2018 7:00:00,,,,,,,317,HOYT STREET,BROOKLYN,437,1,3007326,,7/31/2018 8:32:01,7/31/2018 8:32:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68016052246094,-73.99114227294922
1000000826,Crane Notice Number,15918,015918,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/1/2018 7:00:00,8/1/2018 7:00:00,,,,,,,5-39,BEACH   64 STREET,QUEENS,16031,48,4302590,,7/31/2018 6:21:58,7/31/2018 6:21:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59619903564453,-73.79387664794922
1000000828,Crane Notice Number,19218,019218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,8/2/2018 7:00:00,8/2/2018 7:00:00,,,,,,,541,BEACH   64 STREET,QUEENS,16031,47,4302589,,7/31/2018 6:24:40,7/31/2018 6:24:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59627914428711,-73.79387664794922
1000000838,Crane Notice Number,59818,059818,MOBILE CRANE,D HEAVY METAL,DANIELMETALWORK@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/2/2018 9:00:00,8/2/2018 9:00:00,,,,,,,335,FENIMORE STREET,BROOKLYN,5039,55,3115477,,8/1/2018 8:38:45,8/1/2018 8:38:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.658851623535156,-73.95137786865234
1000000857,Crane Notice Number,47618,047618,MOBILE CRANE,""L & CJ IRON WORKS.  INC"",LCJIRONWORKSINC@HOTMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/3/2018 8:30:00,8/3/2018 8:30:00,,,,,,,420,TROY AVENUE,BROOKLYN,1422,40,3038353,,8/2/2018 10:43:21,8/2/2018 10:43:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66426086425781,-73.93743133544922
1000000859,Crane Notice Number,75618,075618,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/4/2018 6:00:00,8/4/2018 6:00:00,,,,,,,501,WEST   16 STREET,MANHATTAN,688,7501,1012278,,8/2/2018 11:17:35,8/2/2018 11:17:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74406051635742,-74.0076904296875
1000000865,Crane Notice Number,79018,079018,MOBILE CRANE,""ERECTION & WELDING CONTRACTORS. "",JPANNELL@ERECTIONWELDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/3/2018 7:00:00,8/3/2018 7:00:00,,,,,,,192,EAST  151 STREET,BRONX,2348,5,2001065,,8/2/2018 5:19:19,8/2/2018 5:19:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8203010559082,-73.92739868164062
1000000870,Crane Notice Number,57118,057118,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/4/2018 12:05:00,8/4/2018 12:05:00,,,,,,,180,BROOME STREET,MANHATTAN,346,175,1089891,,8/3/2018 9:10:46,8/3/2018 9:10:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71733093261719,-73.9864501953125
1000000871,Crane Notice Number,57818,057818,MOBILE CRANE,US CRANE & RIGGING,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/4/2018 12:05:00,8/4/2018 12:05:00,,,,,,,180,BROOME STREET,MANHATTAN,346,175,1089891,,8/3/2018 9:11:32,8/3/2018 9:11:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71733093261719,-73.9864501953125
1000000874,Crane Notice Number,41418,041418,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/4/2018 2:00:00,8/4/2018 2:00:00,,,,,,,449,5 AVENUE,MANHATTAN,869,74,1017602,,8/3/2018 10:55:17,8/3/2018 10:55:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75178146362305,-73.98153686523438
1000000875,Crane Notice Number,41218,041218,MOBILE CRANE,""GABNIEL STEEL ERCECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/4/2018 5:00:00,8/4/2018 5:00:00,,,,,,,449,5 AVENUE,MANHATTAN,869,74,1017602,,8/3/2018 10:56:51,8/3/2018 10:56:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75178146362305,-73.98153686523438
1000000878,Crane Notice Number,49918,049918,MOBILE CRANE,LFG RIGGING INC,LFGRIGGING@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Assembly,8/4/2018 12:00:00,,,,2018-08-04 00:00:00.0,,,,147,WEST   35 STREET,MANHATTAN,811,10,1015224,,8/3/2018 12:41:48,8/3/2018 12:41:48,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.751461029052734,-73.98906707763672
1000000894,Crane Notice Number,30818,030818,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,8/6/2018 10:00:00,8/6/2018 10:00:00,,,,,,,894,NEW YORK AVENUE,BROOKLYN,4869,72,3108599,,8/5/2018 4:12:02,8/5/2018 4:12:02,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65155029296875,-73.94705963134766
1000000901,Crane Notice Number,63118,063118,MOBILE CRANE,EXTREME CONSTRUCTION INC,DBOSSI@EXTREMECI.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,8/7/2018 7:00:00,8/7/2018 7:00:00,,,,,,,1336,BEDFORD AVENUE,BROOKLYN,1205,127,3425093,,8/6/2018 10:02:29,8/6/2018 10:02:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.677391052246094,-73.95320892333984
1000000922,Crane Notice Number,72718,072718,MOBILE CRANE,A1 IRON WORKS NY CORP,DAVID@A1IRON.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/7/2018 9:00:00,8/7/2018 9:00:00,,,,,,,1516,FULTON STREET,BROOKLYN,1864,12,3053844,,8/6/2018 5:28:04,8/6/2018 5:28:04,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.67964172363281,-73.94023895263672
1000000923,Crane Notice Number,54618,054618,MOBILE CRANE,STRUCTURE USA CORP,FERNANDO@STRUCTUREUSACORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/7/2018 8:00:00,8/7/2018 8:00:00,,,,,,,1702,NEWKIRK AVENUE,BROOKLYN,5217,1,3120544,,8/6/2018 8:05:09,8/6/2018 8:05:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.63629913330078,-73.9613037109375
1000000932,Crane Notice Number,63018,063018,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/8/2018 7:00:00,8/8/2018 7:00:00,,,,,,,10,SCHROEDERS WALK,BROOKLYN,4586,202,3424763,,8/7/2018 1:03:57,8/7/2018 1:03:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000934,Crane Notice Number,10118,010118,MOBILE CRANE,WELKIN MECHANICAL,SLYNCH@WELKINMECHANICAL.COM,,null,,,,,,,,,,,Arrival,8/9/2018 7:00:00,8/9/2018 7:00:00,,,,,,,277,GREENPOINT AVENUE,BROOKLYN,2525,1,3398209,,8/7/2018 3:56:27,8/7/2018 3:56:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.733638763427734,-73.9476089477539
1000000936,Crane Notice Number,41018,041018,MOBILE CRANE,""ARTEX SYSTEMS.  INC"",WWILMSH@ROGERS.COM,,null,,LKSHAPRIO@HISASSOC.COM,,,,,,,,,Arrival,8/9/2018 7:00:00,8/9/2018 7:00:00,,,,,,,147,EAST   86 STREET,MANHATTAN,1515,7505,1090530,,8/7/2018 4:33:58,8/7/2018 4:33:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7796516418457,-73.9552001953125
1000000939,Crane Notice Number,14018,014018,MOBILE CRANE,FGP CONSTRUCTION CORP,DGODMER@FGP.CA,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/8/2018 7:00:00,8/8/2018 7:00:00,,,,,,,82,AINSLIE STREET,BROOKLYN,2375,12,3062551,,8/7/2018 7:51:10,8/7/2018 7:51:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7122802734375,-73.95184326171875
1000000942,Crane Notice Number,54918,054918,MOBILE CRANE,GLENDWOOD CONSTRUCTION,JEREMY.MARKOWITZ@HRECP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/9/2018 7:00:00,8/9/2018 7:00:00,,,,,,,1881,STARR STREET,QUEENS,3395,16,4607363,,8/8/2018 8:39:34,8/8/2018 8:39:34,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71131896972656,-73.91744995117188
1000000945,Crane Notice Number,56218,056218,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/9/2018 7:00:00,8/9/2018 7:00:00,,,,,,,570,EAST  137 STREET,BRONX,2548,2,2128429,,8/8/2018 9:07:14,8/8/2018 9:07:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.80509948730469,-73.91692352294922
1000000947,Crane Notice Number,35318,035318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/10/2018 9:00:00,8/10/2018 9:00:00,,,,,,,909,ATLANTIC AVENUE,BROOKLYN,2018,62,3425745,,8/8/2018 9:10:24,8/8/2018 9:10:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.681068420410156,-73.96251678466797
1000000949,Crane Notice Number,59918,059918,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/9/2018 7:00:00,8/9/2018 7:00:00,,,,,,,902,JENNINGS STREET,BRONX,2976,79,2088309,,8/8/2018 10:30:06,8/8/2018 10:30:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.832420349121094,-73.89156341552734
1000000951,Master Rigger License Number,6479,,,,,,,,,006479,4570,Y,321457794,LUKE                        LICHOTA,LUKEL@ADAMSEURO.COM,321457794-01-EW OT,,Arrival,8/10/2018 7:00:00,8/10/2018 7:00:00,,,,,,,3002,SURF AVENUE,BROOKLYN,7067,1,3322045,,8/8/2018 1:37:25,8/8/2018 1:37:25,N,,SYSTEM,,ADAM'S EUROPEAN CONT INC,APPROVED FOR USE,Arrival,40.57229995727539,-73.99633026123047
1000000955,Crane Notice Number,12018,012018,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/9/2018 7:00:00,8/9/2018 7:00:00,,,,,,,102-01,164 ROAD,QUEENS,14253,1533,4296558,,8/8/2018 3:35:26,8/8/2018 3:35:26,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.651710510253906,-73.82897186279297
1000000960,Crane Notice Number,45018,045018,MOBILE CRANE,LOGOZZO BROS. CONSTRUCTION CORP,ROCCO@LOGOZZOBROTHERS.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,8/10/2018 9:00:00,8/10/2018 9:00:00,,,,,,,211,SCHERMERHORN STREET,BROOKLYN,165,60,3424448,,8/8/2018 5:42:32,8/8/2018 5:42:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68898010253906,-73.98532104492188
1000000964,Crane Notice Number,31218,031218,MOBILE CRANE,PEDOWITZ MACHINERY MOVERS,DUOG@PEDOWITZ.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/10/2018 9:00:00,8/10/2018 9:00:00,,,,,,,20,BROAD STREET,MANHATTAN,23,50,1000816,,8/9/2018 7:38:05,8/9/2018 7:38:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70661926269531,-74.01145935058594
1000000965,Crane Notice Number,32118,032118,MOBILE CRANE,VESSOM SYSTEMS LLC,GREG@VESDOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,8/10/2018 9:00:00,8/10/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,8/9/2018 7:49:29,8/9/2018 7:49:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69145965576172,-73.95427703857422
1000000974,Crane Notice Number,24618,024618,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,PUEBERALL@PROCIDACONSTRUCTIONCORP.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/10/2018 7:00:00,8/10/2018 7:00:00,,,,,,,917,WESTCHESTER AVENUE,BRONX,2698,75,2005371,,8/9/2018 10:53:21,8/9/2018 10:53:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.82181167602539,-73.89811706542969
