crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000004035,Crane Notice Number,78018,078018,MOBILE CRANE,CARBEN INDUSTRIES INC,PHILIP.CARBEN@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/12/2019 9:00:00,1/12/2019 9:00:00,,,,,,,277,SOUTH    5 STREET,BROOKLYN,2447,35,3323539,,1/11/2019 2:33:18,1/11/2019 2:33:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.709598541259766,-73.95791625976562
1000004038,Crane Notice Number,19317,019317,TOWER CRANE - INT CLIMBING MECHANISM,US CRANE AND RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,1/12/2019 7:00:00,1/12/2019 7:00:00,,,,,,,147-40,ARCHER AVENUE,QUEENS,9998,91,4214004,,1/11/2019 3:39:27,1/11/2019 3:39:27,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.700538635253906,-73.80679321289062
1000004058,Crane Notice Number,86118,086118,MOBILE CRANE,UNITED CRANE & RIGGING SERVICES,KIM@UNITEDRIGGINGNY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/14/2019 9:00:00,1/14/2019 9:00:00,,,,,,,1014,BANNER AVENUE,BROOKLYN,8809,30,3426294,,1/12/2019 7:59:08,1/12/2019 7:59:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58333969116211,-73.9594497680664
1000004059,Crane Notice Number,75318,075318,MOBILE CRANE,A1 IRON WORKS NY CORP,DAVID@A1IRON.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/14/2019 9:00:00,1/14/2019 9:00:00,,,,,,,955,50 STREET,BROOKLYN,5638,54,3137583,,1/13/2019 11:10:29,1/13/2019 11:10:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.63908004760742,-73.99989318847656
1000004063,Crane Notice Number,120718,120718,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/14/2019 7:00:00,1/14/2019 7:00:00,,,,,,,911,ERSKINE STREET,BROOKLYN,4586,500,3421880,,1/13/2019 11:59:48,1/13/2019 11:59:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.653961181640625,-73.86679077148438
1000004087,Crane Notice Number,104018,104018,DERRICK,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,PYUSKEVICH@HISASSOC.COM,,,,,,,,,Arrival,1/16/2019 7:00:00,1/16/2019 7:00:00,,,,,,,53,WEST   53 STREET,MANHATTAN,1269,6,1090777,,1/14/2019 9:53:12,1/14/2019 9:53:12,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.76171875,-73.97834014892578
1000004200,Crane Notice Number,49418,049418,MOBILE CRANE,CROSS COUNTY CONSTRUCTION,JCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,1/19/2019 7:00:00,1/19/2019 7:00:00,,,,,,,108,CHARLTON STREET,MANHATTAN,597,46,1010369,,1/17/2019 12:17:23,1/17/2019 12:17:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72711944580078,-74.00855255126953
1000004201,Crane Notice Number,132518,132518,MOBILE CRANE,NYC CONSTRUCTORS LLC,MZILNIK@NYCCONSTRUCTORS.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,1/19/2019 12:00:00,1/19/2019 12:00:00,,,,,,,34,HUDSON BOULEVARD EAST,MANHATTAN,706,17,1090122,,1/17/2019 12:25:54,1/17/2019 12:25:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7547607421875,-74.00083923339844
1000004254,Crane Notice Number,62718,062718,MOBILE CRANE,FJM-FERRO INC,AHOSEIN@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/21/2019 1:08:00,1/21/2019 1:08:00,,,,,,,93,MILL ROAD,STATEN ISLAND,3969,1,5055376,,1/20/2019 1:08:20,1/20/2019 1:08:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.56645965576172,-74.11076354980469
1000004262,Crane Notice Number,120518,120518,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,1/22/2019 6:00:00,1/22/2019 6:00:00,,,,,,,421,PARK AVENUE,MANHATTAN,1310,1,1036505,,1/21/2019 8:36:55,1/21/2019 8:36:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76042938232422,-73.97103881835938
1000004280,Crane Notice Number,64618,064618,MOBILE CRANE,FJM-FERRO INC,AHOSEIN@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Disassembly,1/22/2019 7:00:00,,,,,2019-01-22 07:00:00.0,,,2670,HYLAN BOULEVARD,STATEN ISLAND,3969,1,5168776,,1/21/2019 3:16:08,1/21/2019 3:16:08,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.56645965576172,-74.11076354980469
1000004322,Crane Notice Number,88218,088218,MOBILE CRANE,MIDWEST STEEL,BSILENGO@MIDWESTSTEEL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,1/26/2019 7:00:00,1/26/2019 7:00:00,,,,,,,505,6 STREET,BROOKLYN,1084,39,3414197,,1/24/2019 9:58:49,1/24/2019 9:58:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66815948486328,-73.97817993164062
1000004366,Crane Notice Number,103118,103118,MOBILE CRANE,CGS METAL FABRICATION INC,GSIRONWORKS2010@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,1/28/2019 8:00:00,1/28/2019 8:00:00,,,,,,,2600,ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,2036,29,1090464,,1/26/2019 5:09:00,1/26/2019 5:09:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.825279235839844,-73.9369125366211
1000004376,Crane Notice Number,115918,115918,MOBILE CRANE,SAFWAY ATLANTIC,KPECK@SAGWAYATLANTIC.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,1/28/2019 6:00:00,1/28/2019 6:00:00,,,,,,,532,WEST   33 STREET,MANHATTAN,702,175,1090391,,1/27/2019 4:05:55,1/27/2019 4:05:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75455856323242,-74.00224304199219
1000004379,Crane Notice Number,127718,127718,MOBILE CRANE,""J&C STEEL FABRICATORS.  CORP"",JCSTEEL1@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/28/2019 7:00:00,1/28/2019 7:00:00,,,,,,,986,ROGERS AVENUE,BROOKLYN,5137,11,3117964,,1/27/2019 9:57:17,1/27/2019 9:57:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64604949951172,-73.95231628417969
1000004406,Crane Notice Number,128018,128018,MOBILE CRANE,ELITE IRON WORKS INC,MOTISIRONWORK@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/29/2019 9:00:00,1/29/2019 9:00:00,,,,,,,1169,43 STREET,BROOKLYN,5597,53,3135866,,1/28/2019 5:29:52,1/28/2019 5:29:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6402702331543,-73.99128723144531
1000004458,Crane Notice Number,82118,082118,MOBILE CRANE,BENCHMARK CONTRACTING,ALAN@BENCHMARKCONTRACTINGNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,2/1/2019 7:00:00,2/1/2019 7:00:00,,,,,,,304,MULBERRY STREET,MANHATTAN,521,9,1008181,,1/31/2019 11:06:04,1/31/2019 11:06:04,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72549057006836,-73.99439239501953
1000004463,Crane Notice Number,108318,108318,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,2/2/2019 7:00:00,2/2/2019 7:00:00,,,,,,,53,WEST   53 STREET,MANHATTAN,1269,6,1090777,,1/31/2019 12:44:08,1/31/2019 12:44:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76171875,-73.97834014892578
1000004513,Crane Notice Number,108118,108118,MOBILE CRANE,KING C IRONWORKS,AVI@KINGCIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,2/5/2019 8:30:00,2/5/2019 8:30:00,,,,,,,659,WEST  179 STREET,MANHATTAN,2163,43,1063920,,2/4/2019 11:00:32,2/4/2019 11:00:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.848941802978516,-73.93634033203125
1000004534,Crane Notice Number,120618,120618,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BARRY@ABLERIGGING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/6/2019 7:00:00,2/6/2019 7:00:00,,,,,,,270,59 STREET,BROOKLYN,861,37,3424758,,2/5/2019 11:56:48,2/5/2019 11:56:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6427001953125,-74.02039337158203
1000004610,Crane Notice Number,132318,132318,MOBILE CRANE,MASPETH WELDING INC,TMSSI94@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,2/9/2019 7:00:00,2/9/2019 7:00:00,,,,,,,880,BROADWAY,MANHATTAN,847,7501,1016154,,2/8/2019 12:46:57,2/8/2019 12:46:57,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.73814010620117,-73.98970031738281
1000004640,Crane Notice Number,5719,005719,MOBILE CRANE,A & J CIANCIULLI,MICHAEL.DEGAR@CIANCIULLI.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/11/2019 8:00:00,2/11/2019 8:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,2/10/2019 8:54:24,2/10/2019 8:54:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73141098022461,-73.98943328857422
1000004724,Crane Notice Number,10719,010719,MOBILE CRANE,LFG RIGGING INC,LFGRIGGING@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,2/16/2019 12:00:00,2/16/2019 12:00:00,,,,,,,19,WEST   44 STREET,MANHATTAN,1260,24,1034224,,2/14/2019 10:17:13,2/14/2019 10:17:13,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.755531311035156,-73.98082733154297
1000004725,Crane Notice Number,10619,010619,MOBILE CRANE,LFG RIGGING INC,LFGRIGGING@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,2/15/2019 12:00:00,2/15/2019 12:00:00,,,,,,,19,WEST   44 STREET,MANHATTAN,1260,24,1034224,,2/14/2019 10:18:37,2/14/2019 10:18:37,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.755531311035156,-73.98082733154297
1000004750,Crane Notice Number,110718,110718,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/16/2019 6:00:00,2/16/2019 6:00:00,,,,,,,303,HUDSON STREET,MANHATTAN,597,12,1010362,,2/15/2019 5:20:06,2/15/2019 5:20:06,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.726280212402344,-74.00798797607422
1000004751,Crane Notice Number,99318,099318,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/17/2019 6:00:00,2/17/2019 6:00:00,,,,,,,57,BOND STREET,BROOKLYN,172,5,3426306,,2/15/2019 5:20:38,2/15/2019 5:20:38,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.68782043457031,-73.9837417602539
1000004770,Crane Notice Number,31017,031017,MOBILE CRANE,METROPOLITAN WALTERS LLC,DAP@MW-NY.COM,,null,,,,,,,,,,,Arrival,2/16/2019 7:00:00,2/16/2019 7:00:00,,,,,,,400,WEST   33 STREET,MANHATTAN,729,60,1089972,,2/15/2019 3:11:46,2/15/2019 3:11:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.752681732177734,-73.9977035522461
1000004826,Crane Notice Number,72718,072718,MOBILE CRANE,A1 IRON WORKS NY CORP,DAVID@A1IRON.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/18/2019 8:30:00,2/18/2019 8:30:00,,,,,,,1516,FULTON STREET,BROOKLYN,1864,12,3053844,,2/17/2019 9:32:39,2/17/2019 9:32:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.67964172363281,-73.94023895263672
1000004827,Crane Notice Number,126318,126318,MOBILE CRANE,""FJM-FERRO.  INC"",EJOHNSON@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/18/2019 7:00:00,2/18/2019 7:00:00,,,,,,,303,HUDSON STREET,MANHATTAN,597,12,1010362,,2/17/2019 9:52:38,2/17/2019 9:52:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.726280212402344,-74.00798797607422
1000004924,Crane Notice Number,9219,009219,MOBILE CRANE,ENCLOS CORP,FRANK.COLLETTA@FORCEINSTALLATION.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,2/21/2019 7:00:00,2/21/2019 7:00:00,,,,,,,531,EAST   73 STREET,MANHATTAN,1485,15,1090713,,2/20/2019 11:51:54,2/20/2019 11:51:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76702117919922,-73.95104217529297
1000005003,Crane Notice Number,115018,115018,MOBILE CRANE,""U.S. CRANE & RIGGING.  LLC"",INFO@USCRNYC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/25/2019 7:00:00,2/25/2019 7:00:00,,,,,,,2306,3 AVENUE,MANHATTAN,1774,33,1090826,,2/23/2019 3:02:53,2/23/2019 3:02:53,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.80418014526367,-73.93585968017578
1000005145,Crane Notice Number,117318,117318,MOBILE CRANE,STONEBRIDGE STEEL ERECTION,JRFALCONE@STONEBRIDGESE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,3/2/2019 7:00:00,3/2/2019 7:00:00,,,,,,,436,WEST  126 STREET,MANHATTAN,1966,95,1090163,,3/1/2019 4:07:35,3/1/2019 4:07:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81290054321289,-73.95498657226562
1000005151,Crane Notice Number,96818,096818,MOBILE CRANE,""ARTEX SYSTEMS.  INC"",WWILMSH@ROGERS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,3/2/2019 7:00:00,3/2/2019 7:00:00,,,,,,,40,EAST END AVENUE,MANHATTAN,1578,23,1051137,,3/1/2019 7:16:55,3/1/2019 7:16:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77201843261719,-73.94738006591797
1000005231,Crane Notice Number,14719,014719,MOBILE CRANE,NEW LEAF DEVELOPMENT LLC,AFERREIRA@NEWLEAF.BIZ,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,3/7/2019 7:00:00,3/7/2019 7:00:00,,,,,,,460,MAIN STREET,MANHATTAN,1373,9,1088859,,3/5/2019 4:03:25,3/5/2019 4:03:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75899124145508,-73.95128631591797
1000005246,Crane Notice Number,14819,014819,MOBILE CRANE,""GENETECH BUILDING SYSTEMS.  INC"",MTEDESCO@GENETECHSYS.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,3/7/2019 6:00:00,3/7/2019 6:00:00,,,,,,,34,NORTH LOOP ROAD,MANHATTAN,1373,60,1090298,,3/6/2019 7:46:52,3/6/2019 7:46:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.755489349365234,-73.95623016357422
1000005254,Crane Notice Number,6919,006919,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/7/2019 7:00:00,3/7/2019 7:00:00,,,,,,,2515,CRESTON AVENUE,BRONX,3175,26,2803496,,3/6/2019 1:18:02,3/6/2019 1:18:02,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86330032348633,-73.89774322509766
1000005271,Crane Notice Number,93818,093818,MOBILE CRANE,""ELITE IRON WORKS.  INC"",MOTISIRONWORK@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/8/2019 7:00:00,3/8/2019 7:00:00,,,,,,,14,DUFFIELD STREET,BROOKLYN,108,19,3000191,,3/7/2019 7:25:58,3/7/2019 7:25:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69797897338867,-73.98426055908203
1000005273,Crane Notice Number,11019,011019,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,3/9/2019 3:00:00,3/9/2019 3:00:00,,,,,,,16,EAST   39 STREET,MANHATTAN,868,64,1089811,,3/7/2019 7:58:23,3/7/2019 7:58:23,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.75099182128906,-73.9814682006836
1000005277,Crane Notice Number,64718,064718,MOBILE CRANE,SKY MATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/8/2019 7:00:00,3/8/2019 7:00:00,,,,,,,140,WEST   24 STREET,MANHATTAN,799,63,1090646,,3/7/2019 9:52:00,3/7/2019 9:52:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74415969848633,-73.99430847167969
1000005278,Crane Notice Number,125918,125918,MOBILE CRANE,SKY MATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/9/2019 5:00:00,3/9/2019 5:00:00,,,,,,,140,WEST   24 STREET,MANHATTAN,799,63,1090646,,3/7/2019 9:56:58,3/7/2019 9:56:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74415969848633,-73.99430847167969
1000005279,Crane Notice Number,126518,126518,MOBILE CRANE,SKY MATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/9/2019 4:00:00,3/9/2019 4:00:00,,,,,,,140,WEST   24 STREET,MANHATTAN,799,63,1090646,,3/7/2019 9:58:10,3/7/2019 9:58:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74415969848633,-73.99430847167969
1000005280,Crane Notice Number,68718,068718,TOWER CRANE - EXT CLIMBING MECHANISM,SKY MATERIALS CORP,MICHAEL@SKYMATERIALS.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Assembly,3/9/2019 4:00:00,,,,2019-03-09 04:00:00.0,,,,140,WEST   24 STREET,MANHATTAN,799,63,1090646,,3/7/2019 9:59:27,3/7/2019 9:59:27,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Assembly,40.74415969848633,-73.99430847167969
1000005282,Crane Notice Number,121518,121518,TOWER CRANE - EXT CLIMBING MECHANISM,ROGER & SONS CONCRETE INC,TONY.RODRIGUES@RSCCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Assembly,3/9/2019 5:00:00,,,,2019-03-09 05:00:00.0,,,,25,WEST   28 STREET,MANHATTAN,830,24,1090462,,3/7/2019 10:25:32,3/7/2019 10:25:32,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Assembly,40.74544906616211,-73.98908996582031
1000005290,Crane Notice Number,219,000219,MOBILE CRANE,SKYLIGHT DEVELOPMENT,KEITH@SKYLIGHTDEVELOPMENTINC.COM,,null,,JSCHELD@HISASSOC.COM,,,,,,,,,Arrival,3/8/2019 7:00:00,3/8/2019 7:00:00,,,,,,,59,WARREN STREET,MANHATTAN,133,15,1090819,,3/7/2019 3:11:03,3/7/2019 3:11:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7146110534668,-74.00968170166016
1000005297,Crane Notice Number,114018,114018,MOBILE CRANE,CITY CRANE LLC,EDGAR.LIMA@CITYCRANESLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/9/2019 1:00:00,3/9/2019 1:00:00,,,,,,,227,LEXINGTON AVENUE,MANHATTAN,889,19,1018493,,3/7/2019 5:50:40,3/7/2019 5:50:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.745941162109375,-73.979736328125
1000005392,Crane Notice Number,132218,132218,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,3/13/2019 7:00:00,3/13/2019 7:00:00,,,,,,,421,PARK AVENUE,MANHATTAN,1310,1,1036505,,3/12/2019 10:34:16,3/12/2019 10:34:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76042938232422,-73.97103881835938
1000005403,Crane Notice Number,114118,114118,MOBILE CRANE,UNIVERSAL BUILDERS SUPPLY INC,LUIS.ESPINOZA@UBS1.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,3/13/2019 12:05:00,3/13/2019 12:05:00,,,,,,,3,WEST   56 STREET,MANHATTAN,1272,7503,1035053,,3/12/2019 4:12:20,3/12/2019 4:12:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76285934448242,-73.97471618652344
1000005466,Crane Notice Number,25019,025019,MOBILE CRANE,CLASS IRON DESIGNS INC,CLASSIRONDESIGNS@YAHOO.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,3/15/2019 9:00:00,3/15/2019 9:00:00,,,,,,,110,THATFORD AVENUE,BROOKLYN,3522,27,3418410,,3/14/2019 6:42:25,3/14/2019 6:42:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.669029235839844,-73.9098892211914
1000005553,Crane Notice Number,89318,089318,MOBILE CRANE,CORE INSTALLATION,DTERPSTRA@COREINSTALLATION.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,3/20/2019 8:42:00,3/20/2019 8:42:00,,,,,,,545,WEST   30 STREET,MANHATTAN,702,4,1089411,,3/19/2019 8:41:54,3/19/2019 8:41:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75326919555664,-74.00283813476562
1000005656,Crane Notice Number,1319,001319,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/24/2019 7:00:00,3/24/2019 7:00:00,,,,,,,1261,6 AVENUE,MANHATTAN,1003,29,1022709,,3/22/2019 11:42:29,3/22/2019 11:42:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76054000854492,-73.98100280761719
1000005720,Crane Notice Number,10219,010219,MOBILE CRANE,""LONG ISLAND CRANE&RIGGING.  INC"",BRAD@LICRANE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,3/26/2019 8:00:00,,,,2019-03-26 08:00:00.0,,,,1151,BEACH   12 STREET,QUEENS,15542,50,4596249,,3/25/2019 1:34:58,3/25/2019 1:34:58,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.60601043701172,-73.74736785888672
1000005721,Crane Notice Number,10119,010119,MOBILE CRANE,""LONG ISLAND CRANE&RIGGING.  INC"",BRAD@LICRANE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,3/26/2019 8:00:00,,,,2019-03-26 08:00:00.0,,,,1147,BEACH   12 STREET,QUEENS,15542,51,4596248,,3/25/2019 1:36:59,3/25/2019 1:36:59,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.60594940185547,-73.74736022949219
1000005780,Crane Notice Number,26919,026919,MOBILE CRANE,LINDEN WORKS CONTRACTING INC,PURO718@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/28/2019 7:00:00,3/28/2019 7:00:00,,,,,,,101,QUINTARD STREET,STATEN ISLAND,3223,6,5110105,,3/27/2019 12:59:52,3/27/2019 12:59:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.595359802246094,-74.0827865600586
1000005795,Crane Notice Number,113318,113318,MOBILE CRANE,EAGLE METALS CO,JRUSSO@EAGLEMETALSCO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/28/2019 7:00:00,3/28/2019 7:00:00,,,,,,,2099,BARTOW AVENUE,BRONX,5141,100,2097467,,3/27/2019 6:13:46,3/27/2019 6:13:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.87028121948242,-73.82878875732422
1000005808,Crane Notice Number,46416,046416,MOBILE CRANE,STONEBRIDGE  STEEL ERECTION,JRFALCONE@STONEBRIDGESE,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,3/30/2019 6:00:00,3/30/2019 6:00:00,,,,,,,100,EAST END AVENUE,MANHATTAN,1581,23,1081314,,3/28/2019 10:32:30,3/28/2019 10:32:30,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77402114868164,-73.94611358642578
1000005809,Crane Notice Number,43516,043516,MOBILE CRANE,STONEBRIDGE STEEL ERECTION,JRFALCONE@STONEBRIDGESE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,3/30/2019 6:00:00,3/30/2019 6:00:00,,,,,,,100,EAST END AVENUE,MANHATTAN,1581,23,1081314,,3/28/2019 10:34:59,3/28/2019 10:34:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77402114868164,-73.94611358642578
