crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000810,Crane Notice Number,74018,074018,MOBILE CRANE,BANCKER CONSTRUCTION CORP,BTHOMAN@BANCKER.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/1/2018 7:00:00,8/1/2018 7:00:00,,,,,,,317,HOYT STREET,BROOKLYN,437,1,3007326,,7/31/2018 8:32:01,7/31/2018 8:32:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68016052246094,-73.99114227294922
1000000826,Crane Notice Number,15918,015918,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/1/2018 7:00:00,8/1/2018 7:00:00,,,,,,,5-39,BEACH   64 STREET,QUEENS,16031,48,4302590,,7/31/2018 6:21:58,7/31/2018 6:21:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59619903564453,-73.79387664794922
1000000828,Crane Notice Number,19218,019218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,8/2/2018 7:00:00,8/2/2018 7:00:00,,,,,,,541,BEACH   64 STREET,QUEENS,16031,47,4302589,,7/31/2018 6:24:40,7/31/2018 6:24:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59627914428711,-73.79387664794922
1000000838,Crane Notice Number,59818,059818,MOBILE CRANE,D HEAVY METAL,DANIELMETALWORK@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/2/2018 9:00:00,8/2/2018 9:00:00,,,,,,,335,FENIMORE STREET,BROOKLYN,5039,55,3115477,,8/1/2018 8:38:45,8/1/2018 8:38:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.658851623535156,-73.95137786865234
1000000857,Crane Notice Number,47618,047618,MOBILE CRANE,""L & CJ IRON WORKS.  INC"",LCJIRONWORKSINC@HOTMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/3/2018 8:30:00,8/3/2018 8:30:00,,,,,,,420,TROY AVENUE,BROOKLYN,1422,40,3038353,,8/2/2018 10:43:21,8/2/2018 10:43:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66426086425781,-73.93743133544922
1000000859,Crane Notice Number,75618,075618,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/4/2018 6:00:00,8/4/2018 6:00:00,,,,,,,501,WEST   16 STREET,MANHATTAN,688,7501,1012278,,8/2/2018 11:17:35,8/2/2018 11:17:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74406051635742,-74.0076904296875
1000000865,Crane Notice Number,79018,079018,MOBILE CRANE,""ERECTION & WELDING CONTRACTORS. "",JPANNELL@ERECTIONWELDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/3/2018 7:00:00,8/3/2018 7:00:00,,,,,,,192,EAST  151 STREET,BRONX,2348,5,2001065,,8/2/2018 5:19:19,8/2/2018 5:19:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8203010559082,-73.92739868164062
1000000870,Crane Notice Number,57118,057118,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/4/2018 12:05:00,8/4/2018 12:05:00,,,,,,,180,BROOME STREET,MANHATTAN,346,175,1089891,,8/3/2018 9:10:46,8/3/2018 9:10:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71733093261719,-73.9864501953125
1000000871,Crane Notice Number,57818,057818,MOBILE CRANE,US CRANE & RIGGING,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/4/2018 12:05:00,8/4/2018 12:05:00,,,,,,,180,BROOME STREET,MANHATTAN,346,175,1089891,,8/3/2018 9:11:32,8/3/2018 9:11:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71733093261719,-73.9864501953125
1000000874,Crane Notice Number,41418,041418,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/4/2018 2:00:00,8/4/2018 2:00:00,,,,,,,449,5 AVENUE,MANHATTAN,869,74,1017602,,8/3/2018 10:55:17,8/3/2018 10:55:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75178146362305,-73.98153686523438
1000000875,Crane Notice Number,41218,041218,MOBILE CRANE,""GABNIEL STEEL ERCECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/4/2018 5:00:00,8/4/2018 5:00:00,,,,,,,449,5 AVENUE,MANHATTAN,869,74,1017602,,8/3/2018 10:56:51,8/3/2018 10:56:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75178146362305,-73.98153686523438
1000000878,Crane Notice Number,49918,049918,MOBILE CRANE,LFG RIGGING INC,LFGRIGGING@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Assembly,8/4/2018 12:00:00,,,,2018-08-04 00:00:00.0,,,,147,WEST   35 STREET,MANHATTAN,811,10,1015224,,8/3/2018 12:41:48,8/3/2018 12:41:48,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.751461029052734,-73.98906707763672
1000000932,Crane Notice Number,63018,063018,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/8/2018 7:00:00,8/8/2018 7:00:00,,,,,,,10,SCHROEDERS WALK,BROOKLYN,4586,202,3424763,,8/7/2018 1:03:57,8/7/2018 1:03:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000934,Crane Notice Number,10118,010118,MOBILE CRANE,WELKIN MECHANICAL,SLYNCH@WELKINMECHANICAL.COM,,null,,,,,,,,,,,Arrival,8/9/2018 7:00:00,8/9/2018 7:00:00,,,,,,,277,GREENPOINT AVENUE,BROOKLYN,2525,1,3398209,,8/7/2018 3:56:27,8/7/2018 3:56:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.733638763427734,-73.9476089477539
1000000939,Crane Notice Number,14018,014018,MOBILE CRANE,FGP CONSTRUCTION CORP,DGODMER@FGP.CA,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/8/2018 7:00:00,8/8/2018 7:00:00,,,,,,,82,AINSLIE STREET,BROOKLYN,2375,12,3062551,,8/7/2018 7:51:10,8/7/2018 7:51:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7122802734375,-73.95184326171875
1000000955,Crane Notice Number,12018,012018,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/9/2018 7:00:00,8/9/2018 7:00:00,,,,,,,102-01,164 ROAD,QUEENS,14253,1533,4296558,,8/8/2018 3:35:26,8/8/2018 3:35:26,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.651710510253906,-73.82897186279297
1000000960,Crane Notice Number,45018,045018,MOBILE CRANE,LOGOZZO BROS. CONSTRUCTION CORP,ROCCO@LOGOZZOBROTHERS.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,8/10/2018 9:00:00,8/10/2018 9:00:00,,,,,,,211,SCHERMERHORN STREET,BROOKLYN,165,60,3424448,,8/8/2018 5:42:32,8/8/2018 5:42:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68898010253906,-73.98532104492188
1000000964,Crane Notice Number,31218,031218,MOBILE CRANE,PEDOWITZ MACHINERY MOVERS,DUOG@PEDOWITZ.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/10/2018 9:00:00,8/10/2018 9:00:00,,,,,,,20,BROAD STREET,MANHATTAN,23,50,1000816,,8/9/2018 7:38:05,8/9/2018 7:38:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70661926269531,-74.01145935058594
1000000991,Crane Notice Number,81218,081218,MOBILE CRANE,GUYTEC STEEL INC,BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/11/2018 12:00:00,8/11/2018 12:00:00,,,,,,,985,BRUCKNER BOULEVARD,BRONX,2735,28,2802139,,8/10/2018 11:20:23,8/10/2018 11:20:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.819820404052734,-73.89167785644531
1000000993,Crane Notice Number,64618,064618,MOBILE CRANE,FJM-FERRO INC,AHOSEIN@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/11/2018 12:00:00,8/11/2018 12:00:00,,,,,,,2670,HYLAN BOULEVARD,STATEN ISLAND,3969,1,5168776,,8/10/2018 11:29:10,8/10/2018 11:29:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.56645965576172,-74.11076354980469
1000001024,Crane Notice Number,68918,068918,MOBILE CRANE,SUPERIOR CRANE RENTAL,BRIAN@SUPERIORCRANERENTAL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/12/2018 7:00:00,8/12/2018 7:00:00,,,,,,,36-02,NORTHERN BOULEVARD,QUEENS,214,16,4003101,,8/11/2018 6:10:40,8/11/2018 6:10:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.751800537109375,-73.92755889892578
1000001083,Crane Notice Number,907 18,090718,MOBILE CRANE,LMD RESIDENTIAL,GARYS@AMSANDS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/16/2018 7:00:00,8/16/2018 7:00:00,,,,,,,163-18,95 STREET,QUEENS,14201,93,4295893,,8/15/2018 4:19:01,8/15/2018 4:19:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6521110534668,-73.83645629882812
1000001113,Crane Notice Number,90618,090618,MOBILE CRANE,EMPIRE CITY IRON WORKS,SSULLIVAN@ECIW.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/19/2018 9:00:00,8/19/2018 9:00:00,,,,,,,1440,MADISON AVENUE,MANHATTAN,1604,6,1083922,,8/17/2018 9:43:53,8/17/2018 9:43:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.789878845214844,-73.95326232910156
1000001115,Crane Notice Number,63418,063418,MOBILE CRANE,EMPIRE CITY IRON WORKS,SSULLIVAN@ECIW.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/19/2018 9:00:00,8/19/2018 9:00:00,,,,,,,1440,MADISON AVENUE,MANHATTAN,1604,6,1083922,,8/17/2018 10:16:10,8/17/2018 10:16:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.789878845214844,-73.95326232910156
1000001121,Crane Notice Number,76918,076918,MOBILE CRANE,UNITED CRANE & RIGGING INC,UNITEDWERIG@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/19/2018 7:00:00,8/19/2018 7:00:00,,,,,,,817,BROADWAY,MANHATTAN,563,31,1009134,,8/17/2018 11:06:29,8/17/2018 11:06:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73320007324219,-73.99152374267578
1000001125,Crane Notice Number,86218,086218,MOBILE CRANE,THOMAS IRON WORKS INC,THOMASIRONWORKS@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/19/2018 7:00:00,8/19/2018 7:00:00,,,,,,,3161,RICHMOND TERRACE,STATEN ISLAND,1208,15,5162141,,8/17/2018 2:35:49,8/17/2018 2:35:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.640541076660156,-74.16380310058594
1000001128,Crane Notice Number,82418,082418,MOBILE CRANE,BERLIN STREET CONSTRUCTION CO,MGUAY@BERLINSTEEL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/20/2018 6:30:00,8/20/2018 6:30:00,,,,,,,355,WEST STREET,MANHATTAN,601,7503,1090584,,8/18/2018 10:31:15,8/18/2018 10:31:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72993087768555,-74.01056671142578
1000001129,Crane Notice Number,32218,032218,TOWER CRANE - EXT CLIMBING MECHANISM,""REGAL USA CONCRETE.  INC"",MAILJPARKS@REGTALCONCRETEINC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,8/20/2018 9:30:00,8/20/2018 9:30:00,,,,,,,819,1 AVENUE,MANHATTAN,1338,30,1090642,,8/18/2018 10:33:18,8/18/2018 10:33:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75141906738281,-73.9685287475586
1000001130,Crane Notice Number,65718,065718,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/20/2018 7:00:00,8/20/2018 7:00:00,,,,,,,4515,ROCKAWAY BEACH BOULEVARD,QUEENS,15853,40,4617504,,8/18/2018 12:26:00,8/18/2018 12:26:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59360122680664,-73.77652740478516
1000001151,Crane Notice Number,122216,122216,MOBILE CRANE,""TOTAL STEEL.  INC"",TOTALSTEEL0614@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/21/2018 8:00:00,8/21/2018 8:00:00,,,,,,,874,WILLOUGHBY AVENUE,BROOKLYN,1593,23,3423327,,8/20/2018 11:36:48,8/20/2018 11:36:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69546890258789,-73.93324279785156
1000001154,Crane Notice Number,19318,019318,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/21/2018 7:00:00,8/21/2018 7:00:00,,,,,,,317,BEACH   67 STREET,QUEENS,15915,71,4302028,,8/20/2018 1:17:58,8/20/2018 1:17:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59164047241211,-73.79635620117188
1000001168,Crane Notice Number,19818,019818,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/22/2018 7:00:00,8/22/2018 7:00:00,,,,,,,315,BEACH   67 STREET,QUEENS,15915,72,4302029,,8/21/2018 7:21:13,8/21/2018 7:21:13,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.591548919677734,-73.79635620117188
1000001183,Crane Notice Number,79518,079518,MOBILE CRANE,LMD RESIDENTIAL,GARYS@AMSANDS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,69-64,HILLMEYER AVENUE,QUEENS,16046,1,4302932,,8/22/2018 8:02:48,8/22/2018 8:02:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59762954711914,-73.80098724365234
1000001193,Crane Notice Number,28218,028218,MOBILE CRANE,GALAXY GENERAL CONTRACTING CORP,RMARCHENA@GALAXYGC.COM,,null,,NEIL@MRAENGINERING.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,603,JACKSON AVENUE,BRONX,2623,213,2091322,,8/22/2018 11:58:47,8/22/2018 11:58:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8148193359375,-73.90885162353516
1000001205,Crane Notice Number,79618,079618,MOBILE CRANE,LMD RESIDENTIAL,GARY2@AMSANDS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/23/2018 7:00:00,8/23/2018 7:00:00,,,,,,,69-60,HILLMEYER AVENUE,QUEENS,16046,72,4302971,,8/22/2018 5:08:22,8/22/2018 5:08:22,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59764099121094,-73.80085754394531
1000001210,Crane Notice Number,10918,010918,MOBILE CRANE,EARTH STRUCTURES INC,MARIO@EARTHSTRUCTURES.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,12,EAST   48 STREET,MANHATTAN,1283,11,1035425,,8/23/2018 9:18:33,8/23/2018 9:18:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.756629943847656,-73.97736358642578
1000001212,Crane Notice Number,2618,002618,MOBILE CRANE,CASINO DEVELOPMENT GROUP INC,BCHARON@CASINOCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/24/2018 5:00:00,8/24/2018 5:00:00,,,,,,,41,BLUE SLIP,BROOKLYN,2472,50,3418262,,8/23/2018 11:46:58,8/23/2018 11:46:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73643112182617,-73.95955657958984
1000001216,Crane Notice Number,43717,043717,MOBILE CRANE,BARONE STEEL FABRICATORS,DIGIUGNOSTEEL@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/25/2018 8:00:00,8/25/2018 8:00:00,,,,,,,211,WEST   28 STREET,MANHATTAN,778,33,1014260,,8/23/2018 12:48:36,8/23/2018 12:48:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74769973754883,-73.993896484375
1000001218,Crane Notice Number,602 18,060218,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/24/2018 10:00:00,8/24/2018 10:00:00,,,,,,,23-15,44 DRIVE,QUEENS,437,5,4005166,,8/23/2018 3:04:36,8/23/2018 3:04:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74776840209961,-73.9441909790039
1000001219,Crane Notice Number,604 18,060418,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/24/2018 10:00:00,8/24/2018 10:00:00,,,,,,,23-15,44 DRIVE,QUEENS,437,5,4005166,,8/23/2018 3:05:10,8/23/2018 3:05:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74776840209961,-73.9441909790039
1000001228,Crane Notice Number,60418,060418,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/24/2018 10:00:00,8/24/2018 10:00:00,,,,,,,23-15,44 DRIVE,QUEENS,437,5,4005166,,8/23/2018 5:57:01,8/23/2018 5:57:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74776840209961,-73.9441909790039
1000001229,Crane Notice Number,60218,060218,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/24/2018 10:00:00,8/24/2018 10:00:00,,,,,,,23-15,44 DRIVE,QUEENS,437,5,4005166,,8/23/2018 5:57:28,8/23/2018 5:57:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74776840209961,-73.9441909790039
1000001232,Crane Notice Number,68118,068118,MOBILE CRANE,AALCO TRANSPORT & STORAGE,NOEL@AALCO.NET,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,8/26/2018 6:00:00,8/26/2018 6:00:00,,,,,,,55 B,RICHMOND TERRACE,STATEN ISLAND,2,15,5164582,,8/24/2018 8:05:26,8/24/2018 8:05:26,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64413833618164,-74.07523345947266
1000001235,Crane Notice Number,27418,027418,MOBILE CRANE,ECD NY INC,GARY@ECDNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/25/2018 8:00:00,8/25/2018 8:00:00,,,,,,,1802,2 AVENUE,MANHATTAN,1556,2,1050274,,8/24/2018 10:20:21,8/24/2018 10:20:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7823600769043,-73.9480972290039
1000001250,Crane Notice Number,77018,077018,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,FRANCIS@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/26/2018 6:00:00,8/26/2018 6:00:00,,,,,,,110,EAST   59 STREET,MANHATTAN,1313,5,1037165,,8/24/2018 4:33:12,8/24/2018 4:33:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7622184753418,-73.96930694580078
1000001255,Crane Notice Number,86918,086918,MOBILE CRANE,SORBARA CONSTRUCTION CORP,JSORBARA@SORBARACOSTRUCTION.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/25/2018 6:00:00,8/25/2018 6:00:00,,,,,,,633,WEST   59 STREET,MANHATTAN,1171,157,1089374,,8/24/2018 7:00:45,8/24/2018 7:00:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77265167236328,-73.99173736572266
1000001256,Crane Notice Number,87018,087018,MOBILE CRANE,SORBARA CONSTRUCTION CORP,JSORBARA@SORBARACONSTRUCTION.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/25/2018 6:00:00,8/25/2018 6:00:00,,,,,,,633,WEST   59 STREET,MANHATTAN,1171,157,1089374,,8/24/2018 7:02:00,8/24/2018 7:02:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77265167236328,-73.99173736572266
1000001257,Crane Notice Number,73718,073718,MOBILE CRANE,""PINNACLE INDUSTRIES II.  LLC"",BMANNINO@PINNACLE2.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,8/25/2018 6:00:00,8/25/2018 6:00:00,,,,,,,677,LEXINGTON AVENUE,MANHATTAN,1311,20,1036876,,8/24/2018 8:57:03,8/24/2018 8:57:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76034164428711,-73.96923065185547
1000001259,Crane Notice Number,81518,081518,MOBILE CRANE,""NYC CONSTRUCTORS.  LLC"",DBARLOW@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/27/2018 7:00:00,8/27/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,8/25/2018 9:19:06,8/25/2018 9:19:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000001262,Crane Notice Number,6118,006118,MOBILE CRANE,""CASINO DEVELOPMENT GROUP.  INC"",BCHARON@CASINOCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/27/2018 6:30:00,8/27/2018 6:30:00,,,,,,,41,BLUE SLIP,BROOKLYN,2472,50,3418262,,8/25/2018 3:35:56,8/25/2018 3:35:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73643112182617,-73.95955657958984
1000001265,Crane Notice Number,85118,085118,MOBILE CRANE,NEW YORK CONCRETE CORP,ECHIARELLI@NEWYORKCONCRETE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,8/28/2018 3:00:00,8/28/2018 3:00:00,,,,,,,215,WEST   28 STREET,MANHATTAN,778,31,1080551,,8/26/2018 7:30:41,8/26/2018 7:30:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.747798919677734,-73.99413299560547
1000001275,Crane Notice Number,52818,052818,MOBILE CRANE,ECI CONTRACTING LLC,KIERAN@ECICONTRACTING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/27/2018 7:00:00,8/27/2018 7:00:00,,,,,,,69,KENMARE STREET,MANHATTAN,480,9,1007179,,8/26/2018 7:50:28,8/26/2018 7:50:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.721351623535156,-73.9962387084961
1000001287,Crane Notice Number,75718,075718,MOBILE CRANE,""FJM-FERRO.  INC"",CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/28/2018 7:00:00,8/28/2018 7:00:00,,,,,,,2601,VETERANS ROAD WEST,STATEN ISLAND,7090,1,5086669,,8/27/2018 9:15:07,8/27/2018 9:15:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.551551818847656,-74.21925354003906
1000001294,Crane Notice Number,42318,042318,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/28/2018 7:00:00,8/28/2018 7:00:00,,,,,,,123,LINDEN BOULEVARD,BROOKLYN,5084,84,3116661,,8/27/2018 11:45:06,8/27/2018 11:45:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6527099609375,-73.95430755615234
1000001306,Crane Notice Number,91118,091118,MOBILE CRANE,LMD RESIDENTIAL,GARYS@AMSANDS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/29/2018 7:00:00,8/29/2018 7:00:00,,,,,,,426,NAUGHTON AVENUE,STATEN ISLAND,3710,15,5053849,,8/28/2018 8:47:11,8/28/2018 8:47:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58169174194336,-74.09039306640625
1000001317,Crane Notice Number,13117,013117,MOBILE CRANE,""U.S. CRANE & RIGGING.  LLC"",TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/29/2018 11:00:00,8/29/2018 11:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,8/28/2018 3:51:38,8/28/2018 3:51:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7447395324707,-73.94551086425781
1000001328,Crane Notice Number,16118,016118,MOBILE CRANE,""BARONE STEEL.  INC"",JSCALA@BARONESTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/31/2018 9:00:00,8/31/2018 9:00:00,,,,,,,1715,EAST   13 STREET,BROOKLYN,6796,9,3425872,,8/29/2018 6:06:14,8/29/2018 6:06:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.607669830322266,-73.95950317382812
