crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude,Will crane be on site for more than 48 hours
1000007841,Crane Notice Number,23619,023619,TOWER CRANE - EXT CLIMBING MECHANISM,""PINNACLE INDUSTRIES II.  LLC"",BMANNINO@PINNACLE2.COM,,null,,RFITZPATRICK@HISASSOC.COM,,,,,,,,,Assembly,6/22/2019 5:00:00,,,,2019-06-22 05:00:00.0,,,,151,WEST   48 STREET,MANHATTAN,1001,6,1090733,,6/21/2019 12:44:46,6/21/2019 12:44:46,N,,SYSTEM,,,APPROVED FOR INSTALLATION 05/23/2019,Assembly,40.75971984863281,-73.98330688476562,Y
1000007883,Crane Notice Number,24319,024319,MOBILE CRANE,STONEBRIDGE STEEL ERECTION,JRFALCONE@STONEBRIDGESE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/25/2019 7:00:00,6/25/2019 7:00:00,,,,,,,2619,OCEAN PARKWAY,BROOKLYN,7239,1,3425771,,6/24/2019 7:53:26,6/24/2019 7:53:26,N,,SYSTEM,,,APPROVED FOR USE 03/18/2019,Arrival,40.58565139770508,-73.9648666381836,Y
1000008051,Crane Notice Number,37919,037919,MOBILE CRANE,GENETECH BUILDING SYSTEMS,MTEDESCO@GENETECHSYS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/2/2019 6:00:00,7/2/2019 6:00:00,,,,,,,505,6 STREET,BROOKLYN,1084,39,3414197,,7/1/2019 11:53:36,7/1/2019 11:53:36,N,,SYSTEM,,,APPROVED FOR USE 05/20/2019,Arrival,40.66815948486328,-73.97817993164062,Y
1000008183,Crane Notice Number,46619,046619,MOBILE CRANE,OSCAR'S GATES & IRON WORKS INC,OSCARIRONWORKS@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/10/2019 12:30:00,7/10/2019 12:30:00,,,,,,,124,ERASMUS STREET,BROOKLYN,5108,20,3117317,,7/9/2019 4:00:01,7/9/2019 4:00:01,N,,SYSTEM,,,APPROVED FOR USE 05/21/2019,Arrival,40.64944839477539,-73.95147705078125,Y
1000008422,Crane Notice Number,133218,133218,TOWER CRANE - EXT CLIMBING MECHANISM,STONEBRIDGE STEEL ERECTION,JRFALCONE@STONEBRIDGESE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Assembly,7/22/2019 7:00:00,,,,2019-07-22 07:00:00.0,,,,2619,OCEAN PARKWAY,BROOKLYN,7239,1,3425771,,7/20/2019 9:51:45,7/20/2019 9:51:45,N,,SYSTEM,,,APPROVED FOR INSTALLATION 07/15/2019,Assembly,40.58565139770508,-73.9648666381836,Y
1000008442,Crane Notice Number,114718,114718,MOBILE CRANE,C&A IRON WORKS,DANIEL@CAIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/23/2019 8:00:00,7/23/2019 8:00:00,,,,,,,630,EAST NEW YORK AVENUE,BROOKLYN,4794,20,3106594,,7/22/2019 8:08:02,7/22/2019 8:08:02,N,,SYSTEM,,,APPROVED FOR USE 05/14/2019,Arrival,40.66188049316406,-73.94170379638672,Y
1000008562,Crane Notice Number,31519,031519,MOBILE CRANE,RNC INDUSTRIES LLC,ONAVIS@RNCNEWYORK.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/29/2019 7:00:00,7/29/2019 7:00:00,,,,,,,2926,WEST   19 STREET,BROOKLYN,7060,19,3426189,,7/28/2019 3:05:45,7/28/2019 3:05:45,N,,SYSTEM,,,APPROVED FOR USE 04/08/2019,Arrival,40.57572937011719,-73.98623657226562,Y
1000008606,Crane Notice Number,50019,050019,MOBILE CRANE,W&W STEEL ERECTORS LLC,GPOLANIN@WWAFCOSTEEL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/31/2019 7:30:00,7/31/2019 7:30:00,,,,,,,413,10 AVENUE,MANHATTAN,705,39,1090658,,7/30/2019 7:10:02,7/30/2019 7:10:02,N,,SYSTEM,,,APPROVED FOR USE 06/13/2019,Arrival,40.754539489746094,-74.00010681152344,Y
1000008624,Crane Notice Number,25719,025719,MOBILE CRANE,CORE INSTALLATION,DTERPSTRA@COREINSTALLATION.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/31/2019 7:00:00,7/31/2019 7:00:00,,,,,,,545,WEST   30 STREET,MANHATTAN,702,7502,1089411,,7/30/2019 3:51:58,7/30/2019 3:51:58,N,,SYSTEM,,,APPROVED FOR USE 05/30/2019,Arrival,40.75326919555664,-74.00283813476562,Y
1000008768,Crane Notice Number,56319,056319,MOBILE CRANE,NEWBURGH IRON LLC,URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/6/2019 7:00:00,8/6/2019 7:00:00,,,,,,,19-15,NAMEOKE AVENUE,QUEENS,15536,12,4618927,,8/5/2019 1:25:21,8/5/2019 1:25:21,N,,SYSTEM,,,APPROVED FOR USE 08/05/2019,Arrival,40.60655975341797,-73.75093841552734,Y
1000008895,Crane Notice Number,59319,059319,MOBILE CRANE,EJM CONSULTING LLC,MARK@EJMCRANE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/11/2019 6:00:00,8/11/2019 6:00:00,,,,,,,526,WEST   28 STREET,MANHATTAN,699,0,1090205,,8/10/2019 1:23:05,8/10/2019 1:23:05,N,,SYSTEM,,,APPROVED FOR USE 07/31/2019,Arrival,40.75109100341797,-74.0034408569336,Y
1000008978,Crane Notice Number,134418,134418,TOWER CRANE - EXT CLIMBING MECHANISM,MONCON INC,SMCKERNAN@MONCONINC.COM,,null,,PGONZALEZ@HISASSOC.COM,,,,,,,,,Tower Crane Foundation Pour,8/14/2019 2:00:00,,,2019-08-14 14:00:00.0,,,,,368,3 AVENUE,MANHATTAN,882,48,1090457,,8/13/2019 4:22:45,8/13/2019 4:22:45,N,,SYSTEM,,,TC FOUNDATION ACCEPTED 06/24/2019,Tower Crane Foundation Pour,40.741241455078125,-73.98182678222656,
1000009184,Crane Notice Number,70619,070619,MOBILE CRANE,RAY BUILDERS,JACOB@RAYCONSTRUCTION.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/22/2019 7:00:00,8/22/2019 7:00:00,,,,,,,161,MAIDEN LANE,MANHATTAN,72,7502,1090257,,8/21/2019 5:07:18,8/21/2019 5:07:18,N,,SYSTEM,,,APPROVED FOR USE 07/30/2019,Arrival,40.705501556396484,-74.00476837158203,Y
1000009251,Crane Notice Number,65519,065519,MOBILE CRANE,URBAN FOUNDATION/ENGINEERING LLC,MFISKIN@URBANFE.COM,,null,,MFISKIN@URBANFE.COM,,,,,,,,,Arrival,8/26/2019 7:00:00,8/26/2019 7:00:00,,,,,,,18,6 AVENUE,BROOKLYN,1118,4,3426300,,8/24/2019 6:56:50,8/24/2019 6:56:50,N,,SYSTEM,,,APPROVED FOR USE 07/18/2019,Arrival,40.68272018432617,-73.97416687011719,Y
1000009355,Crane Notice Number,31919,031919,MOBILE CRANE,STONEBRIDGE STEEL ERECTION,JFALCONE@STONEBRIDGESE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,8/30/2019 6:00:00,,,,2019-08-30 06:00:00.0,,,,39,VESEY ST,MANHATTAN,58,1,1081985,,8/29/2019 9:58:15,8/29/2019 9:58:15,N,,SYSTEM,,,APPROVED FOR INSTALLATION 08/19/2019,Assembly,40.711639404296875,-74.01233673095703,Y
1000009371,Crane Notice Number,17019,017019,TOWER CRANE - EXT CLIMBING MECHANISM,NORTHSTAR CONTRACTING GROUP INC,EKING@NORTHSTAR.COM,,null,,PGONZALEZ@HISASSOC.COM,,,,,,,,,Assembly,8/30/2019 11:45:00,,,,2019-08-30 23:45:00.0,,,,270,PARK AVENUE,MANHATTAN,1283,21,1035421,,8/29/2019 3:54:10,8/29/2019 3:54:10,N,,SYSTEM,,,APPROVED FOR INSTALLATION 06/21/2019,Assembly,40.7559814453125,-73.97599029541016,Y
1000009464,Crane Notice Number,43619,043619,MOBILE CRANE,C&A IRON WORKS,DANIEL@CAIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/5/2019 9:00:00,9/5/2019 9:00:00,,,,,,,55-01,MYRTLE AVENUE,QUEENS,3450,2,4082408,,9/4/2019 7:00:01,9/4/2019 7:00:01,N,,SYSTEM,,,APPROVED FOR USE 05/15/2019,Arrival,40.700069427490234,-73.9085693359375,Y
1000009523,Crane Notice Number,120518,120518,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/9/2019 7:00:00,9/9/2019 7:00:00,,,,,,,421,PARK AVENUE,MANHATTAN,1310,1,1036505,,9/7/2019 10:53:32,9/7/2019 10:53:32,N,,SYSTEM,,,APPROVED FOR USE 08/19/2019,Arrival,40.76042938232422,-73.97103881835938,Y
1000009577,Crane Notice Number,76019,076019,MOBILE CRANE,SOUTH SHORE CONSTRUCTION SERVICE,WVANZ@SSCC-NY.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/11/2019 7:00:00,9/11/2019 7:00:00,,,,,,,614,WEST  131 STREET,MANHATTAN,1997,1,1090647,,9/10/2019 10:06:09,9/10/2019 10:06:09,N,,SYSTEM,,,APPROVED FOR INSTALLATION 09/05/2019,Arrival,40.8178596496582,-73.9586181640625,Y
1000009703,Crane Notice Number,24019,024019,MOBILE CRANE,SKY MATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Disassembly,9/15/2019 12:01:00,,,,,2019-09-15 00:01:00.0,,,228,WEST  126 STREET,MANHATTAN,1931,17,1058657,,9/14/2019 2:39:14,9/14/2019 2:39:14,N,,SYSTEM,,,APPROVED FOR USE 03/19/2019,Disassembly,40.809959411621094,-73.9493637084961,
1000010056,Crane Notice Number,9719,009719,MOBILE CRANE,RNC INDUSTRIES,ROB@RNCNEWYORK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/30/2019 7:00:00,9/30/2019 7:00:00,,,,,,,92-23,168 STREET,QUEENS,10209,115,4617186,,9/28/2019 1:49:57,9/28/2019 1:49:57,N,,SYSTEM,,,APPROVED FOR USE 09/23/2019,Arrival,40.705589294433594,-73.79165649414062,Y
1000010152,Crane Notice Number,38718,038718,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/4/2019 7:00:00,10/4/2019 7:00:00,,,,,,,138,WILLOUGHBY STREET,BROOKLYN,149,1,3396962,,10/3/2019 7:38:28,10/3/2019 7:38:28,N,,SYSTEM,,,APPROVED FOR USE 09/06/2019,Arrival,40.691810607910156,-73.98298645019531,Y
1000010171,Crane Notice Number,57819,057819,MOBILE CRANE,URBAN FOUNDATION ENGINEERING LLC,MFISKIN@URBANFE.COM,,null,,MFISKIN@URBANFE.COM,,,,,,,,,Arrival,10/4/2019 7:00:00,10/4/2019 7:00:00,,,,,,,150,EAST   78 STREET,MANHATTAN,1412,52,1091568,,10/3/2019 11:22:41,10/3/2019 11:22:41,N,,SYSTEM,,,APPROVED FOR USE 08/26/2019,Arrival,40.77402877807617,-73.95929718017578,Y
1000010734,Crane Notice Number,16519,016519,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/29/2019 7:00:00,10/29/2019 7:00:00,,,,,,,2858,LINDEN BOULEVARD,BROOKLYN,4496,29,3425088,,10/28/2019 12:44:56,10/28/2019 12:44:56,N,,SYSTEM,,,APPROVED FOR USE 06/13/2019,Arrival,40.670101165771484,-73.8582763671875,Y
1000010775,Crane Notice Number,43219,043219,TOWER CRANE - EXT CLIMBING MECHANISM,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Tower Crane Foundation Pour,10/30/2019 1:00:00,,,2019-10-30 13:00:00.0,,,,,2006,SURF AVENUE,BROOKLYN,7072,2,3424222,,10/29/2019 4:05:33,10/29/2019 4:05:33,N,,SYSTEM,,,TC FOUNDATION ACCEPTED 08/07/2019,Tower Crane Foundation Pour,40.57439041137695,-73.98684692382812,
1000010796,Crane Notice Number,90219,090219,MOBILE CRANE,JOHN CIVETTA & SONS INC,TCIVETTAJR@CIVETTA.COM,,null,,JSCHELD@HISASSOC.COM,,,,,,,,,Arrival,10/31/2019 5:00:00,10/31/2019 5:00:00,,,,,,,270,PARK AVENUE,MANHATTAN,1283,21,1035421,,10/30/2019 4:41:44,10/30/2019 4:41:44,N,,SYSTEM,,,APPROVED FOR USE 10/17/2019,Arrival,40.7559814453125,-73.97599029541016,Y
1000010830,Crane Notice Number,121917,121917,TOWER CRANE - EXT CLIMBING MECHANISM,CROSS COUNTRY CONSTRUCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Disassembly,11/2/2019 5:00:00,,,,,2019-11-02 05:00:00.0,,,32,TRINITY PLACE,MANHATTAN,19,13,1000797,,10/31/2019 3:18:16,10/31/2019 3:18:16,N,,SYSTEM,,,APPROVED FOR USE 09/17/2019,Disassembly,40.707359313964844,-74.01358032226562,
1000010863,Crane Notice Number,37319,037319,MOBILE CRANE,A.J. MCNULTY & COMAPNY INC,ROBERT@AJMCNULTY.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/2/2019 12:00:00,11/2/2019 12:00:00,,,,,,,52-41,CENTER BOULEVARD,QUEENS,6,165,4617913,,11/1/2019 4:02:52,11/1/2019 4:02:52,N,,SYSTEM,,,APPROVED FOR USE 06/24/2019,Arrival,40.741390228271484,-73.96016693115234,Y
1000010917,Crane Notice Number,35319,035319,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/5/2019 7:00:00,11/5/2019 7:00:00,,,,,,,5,WEST  118 STREET,MANHATTAN,1717,28,1090710,,11/4/2019 9:23:29,11/4/2019 9:23:29,N,,SYSTEM,,,APPROVED FOR USE 07/15/2019,Arrival,40.80244827270508,-73.94605255126953,Y
1000011060,Crane Notice Number,79118,079118,TOWER CRANE - EXT CLIMBING MECHANISM,PARK AVENUE CONCRETE,BRIANW@PARKAVENUECONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Disassembly,11/9/2019 7:00:00,,,,,2019-11-09 07:00:00.0,,,198,BROOME STREET,MANHATTAN,346,150,1089905,,11/8/2019 2:55:25,11/8/2019 2:55:25,N,,SYSTEM,,,APPROVED FOR USE 09/16/2019,Disassembly,40.71723175048828,-73.98724365234375,
1000011305,Crane Notice Number,23319,023319,MOBILE CRANE,METROPOLITAN WALTERS LLC,DAP@MW-NY.COM,,null,,EHELT@MGMCLAREN.COM,,,,,,,,,Arrival,11/19/2019 9:00:00,11/19/2019 9:00:00,,,,,,,401,WEST   31 STREET,MANHATTAN,729,51,1089694,,11/18/2019 11:36:17,11/18/2019 11:36:17,N,,SYSTEM,,,APPROVED FOR USE 11/14/2019,Arrival,40.75209045410156,-73.99796295166016,Y
1000011390,Crane Notice Number,65019,065019,TOWER CRANE - EXT CLIMBING MECHANISM,""CROSS COUNTRY CONSTRUCTION.  LLC"",TCOSTIGAN@XCCLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Assembly,11/23/2019 7:30:00,,,,2019-11-23 07:30:00.0,,,,196,WILLOUGHBY STREET,BROOKLYN,2085,75,3426373,,11/21/2019 2:31:37,11/21/2019 2:31:37,N,,SYSTEM,,,APPROVED FOR INSTALLATION 11/08/2019,Assembly,40.691951751708984,-73.97997283935547,Y
1000011452,Crane Notice Number,82519,082519,MOBILE CRANE,JC STEEL CORP,KRIS@JCSTEEL.NET,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,11/26/2019 7:00:00,11/26/2019 7:00:00,,,,,,,59-02,BORDEN AVENUE,QUEENS,2657,40,4059718,,11/24/2019 10:57:36,11/24/2019 10:57:36,N,,SYSTEM,,,APPROVED FOR USE 10/07/2019,Arrival,40.72705841064453,-73.90931701660156,Y
1000011453,Crane Notice Number,82519,082519,MOBILE CRANE,JC STEEL CORP,KRIS@JCSTEEL.NET,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,11/26/2019 7:00:00,11/26/2019 7:00:00,,,,,,,59-02,BORDEN AVENUE,QUEENS,2657,40,4059718,,11/24/2019 10:57:36,11/24/2019 10:57:36,N,,SYSTEM,,,APPROVED FOR USE 10/07/2019,Arrival,40.72705841064453,-73.90931701660156,Y
1000011454,Crane Notice Number,82219,082219,MOBILE CRANE,JC STEEL CORP,KRIS@JCSTEEL.NET,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Disassembly,11/26/2019 7:00:00,,,,,2019-11-26 07:00:00.0,,,59-02,BORDEN AVENUE,QUEENS,2657,40,4059718,,11/24/2019 10:58:23,11/24/2019 10:58:23,N,,SYSTEM,,,APPROVED FOR USE 11/15/2019,Disassembly,40.72705841064453,-73.90931701660156,
1000011636,Crane Notice Number,102019,102019,MOBILE CRANE,UNDERPINNING&FOUNDATION SKANSKA,THOMAS.TROCHALIDES@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,12/5/2019 7:00:00,12/5/2019 7:00:00,,,,,,,2505,BRUCKNER BOULEVARD,BRONX,5293,1,2072579,,12/4/2019 2:19:59,12/4/2019 2:19:59,N,,SYSTEM,,,APPROVED FOR USE 12/02/2019,Arrival,40.83086013793945,-73.84039306640625,Y
1000011646,Crane Notice Number,101919,101919,MOBILE CRANE,UNDERPINNING&FOUNDATION SKANSKA,THOMAS.TROCHALIDES@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,12/5/2019 7:00:00,12/5/2019 7:00:00,,,,,,,2505,BRUCKNER BOULEVARD,BRONX,5293,1,2072579,,12/4/2019 5:03:47,12/4/2019 5:03:47,N,,SYSTEM,,,APPROVED FOR USE 12/02/2019,Arrival,40.83086013793945,-73.84039306640625,Y
1000011775,Crane Notice Number,91219,091219,MOBILE CRANE,TRIDENT GENERAL CONTRACTING LLC,JOHN.BRENNAN@TRIDENT.CONSTRUCTION,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,12/11/2019 2:00:00,12/11/2019 2:00:00,,,,,,,342,FULTON STREET,BROOKLYN,153,3,3000417,,12/10/2019 4:07:14,12/10/2019 4:07:14,N,,SYSTEM,,,APPROVED FOR USE 11/29/2019,Arrival,40.69157028198242,-73.98877716064453,Y
1000011787,Crane Notice Number,22919,022919,TOWER CRANE - EXT CLIMBING MECHANISM,TRIDENT CONSTRUCTION,JOHN.KUEFNER@TRIDENT.COMSTRUCTION,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Assembly,12/13/2019 3:00:00,,,,2019-12-13 15:00:00.0,,,,9,DE KALB AVENUE,BROOKLYN,149,100,3000370,,12/11/2019 8:16:32,12/11/2019 8:16:32,N,,SYSTEM,,,APPROVED FOR INSTALLATION 11/27/2019,Assembly,40.690399169921875,-73.98239135742188,Y
1000011816,Crane Notice Number,71719,071719,MOBILE CRANE,RNC INDUSTRIES,ONAVIS@RNCNEWYORK.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,12/13/2019 7:00:00,12/13/2019 7:00:00,,,,,,,2119,CATON AVENUE,BROOKLYN,5063,58,3397264,,12/12/2019 12:49:39,12/12/2019 12:49:39,N,,SYSTEM,,,APPROVED FOR USE 10/24/2019,Arrival,40.653228759765625,-73.95982360839844,Y
1000012148,Crane Notice Number,101519,101519,FIX/CLIMBER TOWER CRANE,RNC INDUSTRIES,ONAVIS@RNCNEWYORK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Tower Crane Foundation Pour,1/4/2020 7:00:00,,,2020-01-04 07:00:00.0,,,,,1,BELL SLIP,BROOKLYN,2472,200,3426466,,1/2/2020 8:37:34,1/2/2020 8:37:34,N,,SYSTEM,,,TC FOUNDATION ACCEPTED 12/16/2019,Tower Crane Foundation Pour,40.73735046386719,-73.95858764648438,
1000012186,Crane Notice Number,23219,023219,MOBILE TOWER CRANE,METROPOLITAN WALTERS LLC,DAP@MW-NY.COM,,null,,EHELT@MGMCLAREM.COM,,,,,,,,,Assembly,1/7/2020 11:00:00,,,,2020-01-07 11:00:00.0,,,,401,WEST   31 STREET,MANHATTAN,729,51,1089694,,1/6/2020 8:15:45,1/6/2020 8:15:45,N,,SYSTEM,,,APPROVED FOR USE 12/27/2019,Assembly,40.75209045410156,-73.99796295166016,Y
1000012211,Crane Notice Number,109718,109718,MOBILE CRANE,RJ- MARTIN JV,RAFELICETTA@RJII.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,1/9/2020 7:00:00,1/9/2020 7:00:00,,,,,,,2591,KNAPP STREET,BROOKLYN,8837,1,3339298,,1/7/2020 12:42:23,1/7/2020 12:42:23,N,,SYSTEM,,,APPROVED FOR USE 10/17/2019,Arrival,40.58932113647461,-73.93145751953125,Y
1000012490,Crane Notice Number,220,000220,MOBILE CRANE,""FJM-FERRO.  INC"",SMCALLISTER@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,1/23/2020 7:00:00,1/23/2020 7:00:00,,,,,,,230,EAST  128 STREET,MANHATTAN,1792,28,1090821,,1/22/2020 1:53:58,1/22/2020 1:53:58,N,,SYSTEM,,,APPROVED FOR USE 01/09/2020,Arrival,40.804771423339844,-73.93295288085938,Y
1000012575,Crane Notice Number,49819,049819,TOWER CRANE - INT CLIMBING MECHANISM,""METROPOLITAN WALTERS.  LLC"",DAP@MW-NY.COM,,null,,AFANITH@MGMCLAREN.COM,,,,,,,,,Arrival,1/28/2020 7:00:00,1/28/2020 7:00:00,,,,,,,401,WEST   31 STREET,MANHATTAN,729,51,1089694,,1/27/2020 8:15:21,1/27/2020 8:15:21,N,,SYSTEM,,,APPROVED FOR INSTALLATION 01/23/2020,Arrival,40.75209045410156,-73.99796295166016,Y
1000012709,Crane Notice Number,104019,104019,MOBILE CRANE,LONG ISLAND CONCRET,MABRUZZI@LONGISLNADCONCRETE.NET,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,2/1/2020 7:00:00,2/1/2020 7:00:00,,,,,,,114,EAST   14 STREET,MANHATTAN,559,16,1084306,,1/31/2020 10:06:36,1/31/2020 10:06:36,N,,SYSTEM,,,APPROVED FOR USE 12/23/2019,Arrival,40.73368835449219,-73.98925018310547,Y
1000012930,Crane Notice Number,97319,097319,TOWER CRANE - EXT CLIMBING MECHANISM,LONG ISLAND CONCRETE,MABRUZZI@LONGISLANDCONCRETE.NET,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Tower Crane Foundation Pour,2/11/2020 10:00:00,,,2020-02-11 10:00:00.0,,,,,114,EAST   14 STREET,MANHATTAN,559,16,1084306,,2/10/2020 10:59:40,2/10/2020 10:59:40,N,,SYSTEM,,,TC FOUNDATION ACCEPTED 12/05/2019,Tower Crane Foundation Pour,40.73368835449219,-73.98925018310547,
1000012952,Crane Notice Number,97119,097119,MOBILE CRANE,UNITED STRUCTURAL WORKS INC,JAMES@USW-INC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/12/2020 7:00:00,2/12/2020 7:00:00,,,,,,,1250,EAST  229 STREET,BRONX,4905,2,2097408,,2/11/2020 9:42:35,2/11/2020 9:42:35,N,,SYSTEM,,,APPROVED FOR USE 12/09/2019,Arrival,40.882568359375,-73.84281158447266,Y
1000012992,Crane Notice Number,106419,106419,MOBILE CRANE,NEWBURGH IRON LLC,URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/13/2020 7:00:00,2/13/2020 7:00:00,,,,,,,1115,ASHFORD STREET,BROOKLYN,4452,468,3421923,,2/12/2020 3:24:00,2/12/2020 3:24:00,N,,SYSTEM,,,APPROVED FOR USE 11/12/2019,Arrival,40.65559005737305,-73.87326049804688,Y
1000013014,Crane Notice Number,79119,079119,TOWER CRANE - EXT CLIMBING MECHANISM,""CROSS COUNTRY CONSTRUCTION.  LLC"",TCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,2/15/2020 5:00:00,2/15/2020 5:00:00,,,,,,,37,6 AVENUE,BROOKLYN,1128,1,3800502,,2/13/2020 1:31:40,2/13/2020 1:31:40,N,,SYSTEM,,,APPROVED FOR INSTALLATION 01/27/2020,Arrival,0.0,0.0,Y
1000013029,Crane Notice Number,101019,101019,TOWER CRANE - INT CLIMBING MECHANISM,METROPOLITAN WALTERS LLC,DAP@MW-NY.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Assembly,2/14/2020 11:59:00,,,,2020-02-14 23:59:00.0,,,,532,WASHINGTON STREET,MANHATTAN,596,7502,1010356,,2/13/2020 7:11:45,2/13/2020 7:11:45,N,,SYSTEM,,,APPROVED FOR INSTALLATION 01/23/2020,Assembly,40.728580474853516,-74.00997924804688,Y
1000013238,Crane Notice Number,320,000320,MOBILE CRANE,BERLIN STEEL CONSTRUCTION CO,ASTOPPANI@BERLINSTEEL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,2/25/2020 7:00:00,2/25/2020 7:00:00,,,,,,,2469,EAST   18 STREET,BROOKLYN,7420,26,3426200,,2/24/2020 9:04:14,2/24/2020 9:04:14,N,,SYSTEM,,,APPROVED FOR USE 01/21/2020,Arrival,40.59109878540039,-73.95155334472656,Y
