crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000624,Crane Notice Number,53918,053918,MOBILE CRANE,PERMASTEELISA,PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHUANDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/18/2018 12:00:00,7/18/2018 12:00:00,,,,,,,2,VANDERBILT AVENUE,MANHATTAN,1277,27,1090638,,7/17/2018 7:10:06,7/17/2018 7:10:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000627,Master Rigger License Number,170,,,,,,,,,000170,4539,Y,421031421,DENNIS                      BLINN,MBURSTIN.NET,421031421-03-EW OT,,Arrival,7/18/2018 11:00:00,7/18/2018 11:00:00,,,,,,,3-10,ASTORIA BOULEVARD,QUEENS,490,101,4430798,,7/17/2018 7:38:16,7/17/2018 7:38:16,N,,SYSTEM,,AALCO TRANSPORT & STORAGE,APPROVED FOR USE,Arrival,0.0,0.0
1000000633,Crane Notice Number,44716,044716,MOBILE CRANE,""AGL INDUSTRIES.  INC"",FRANKL@AOL-INDUSTRIES.COM,,null,,NIC@CSELLC.COM,,,,,,,,,Arrival,7/18/2018 7:00:00,7/18/2018 7:00:00,,,,,,,80-08,135 STREET,QUEENS,9663,2,4206529,,7/17/2018 10:24:29,7/17/2018 10:24:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000640,Crane Notice Number,32118,032118,MOBILE CRANE,VESSOM SYSTEMS LLC,GREG@VESDOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/18/2018 9:00:00,7/18/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,7/17/2018 3:24:28,7/17/2018 3:24:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000641,Crane Notice Number,55517,055517,MOBILE CRANE,GREENSIDE CORP,GREENSIDECORP@OUTLOOK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/19/2018 8:00:00,7/19/2018 8:00:00,,,,,,,644,GATES AVENUE,BROOKLYN,1816,31,3348906,,7/17/2018 6:35:45,7/17/2018 6:35:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000643,Crane Notice Number,51818,051818,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESSC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/19/2018 7:01:00,7/19/2018 7:01:00,,,,,,,225,EAST  179 STREET,BRONX,2812,1,2128910,,7/18/2018 7:00:40,7/18/2018 7:00:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000649,Crane Notice Number,28218,028218,MOBILE CRANE,GALAXY GENERAL CONTRACTING CORP,RMARCHENA@GALAXYGC.COM,,null,,NEIL@MRAENGINERING.COM,,,,,,,,,Arrival,7/20/2018 7:00:00,7/20/2018 7:00:00,,,,,,,603,JACKSON AVENUE,BRONX,2623,213,2091322,,7/18/2018 1:52:20,7/18/2018 1:52:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000650,Crane Notice Number,35318,035318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/19/2018 9:00:00,7/19/2018 9:00:00,,,,,,,909,ATLANTIC AVENUE,BROOKLYN,2018,62,3425745,,7/18/2018 2:49:15,7/18/2018 2:49:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000655,Crane Notice Number,79218,079218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/20/2018 7:00:00,7/20/2018 7:00:00,,,,,,,4-21,BEACH   64 STREET,QUEENS,16038,62,4302810,,7/19/2018 7:11:56,7/19/2018 7:11:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000662,Crane Notice Number,104217,104217,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,,,,,,,,,,Arrival,7/20/2018 7:00:00,7/20/2018 7:00:00,,,,,,,2044,WESTCHESTER AVENUE,BRONX,3805,124,2128441,,7/19/2018 8:59:41,7/19/2018 8:59:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000664,Crane Notice Number,52817,052817,MOBILE CRANE,CM & ASSOCIATES,MPITKIN@CM-ASSOC.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/21/2018 7:00:00,7/21/2018 7:00:00,,,,,,,122,EAST   23 STREET,MANHATTAN,878,7501,1018013,,7/20/2018 9:15:49,7/20/2018 9:15:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000676,Crane Notice Number,56218,056218,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/23/2018 7:00:00,7/23/2018 7:00:00,,,,,,,570,EAST  137 STREET,BRONX,2548,2,2128429,,7/22/2018 7:51:14,7/22/2018 7:51:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000679,Crane Notice Number,30718,030718,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,7/23/2018 9:00:00,7/23/2018 9:00:00,,,,,,,900,NEW YORK AVENUE,BROOKLYN,4869,75,3108602,,7/22/2018 8:36:40,7/22/2018 8:36:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000681,Crane Notice Number,71618,071618,MOBILE CRANE,""PMM CRANES.  LLC"",JOE@PMMCRANES.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,40,10 AVENUE,MANHATTAN,646,1,1080269,,7/23/2018 9:14:24,7/23/2018 9:14:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000684,Crane Notice Number,46718,046718,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,491,VANDALIA AVENUE,BROOKLYN,4452,283,3421896,,7/23/2018 11:57:32,7/23/2018 11:57:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000685,Crane Notice Number,47418,047418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,493,VANDALIA AVENUE,BROOKLYN,4452,282,3421895,,7/23/2018 11:57:59,7/23/2018 11:57:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000686,Crane Notice Number,47318,047318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,495,VANDALIA AVENUE,BROOKLYN,4452,281,3421894,,7/23/2018 11:58:42,7/23/2018 11:58:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000687,Crane Notice Number,47218,047218,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,497,VANDALIA AVENUE,BROOKLYN,4452,280,3421893,,7/23/2018 12:00:07,7/23/2018 12:00:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000688,Crane Notice Number,41618,041618,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,475,VANDALIA AVENUE,BROOKLYN,4452,290,3421903,,7/23/2018 12:00:29,7/23/2018 12:00:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000698,Crane Notice Number,6518,006518,MOBILE CRANE,""BARONE STEEL.  INC"",NBARONE@BARONESTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/26/2018 7:00:00,7/26/2018 7:00:00,,,,,,,157,BEACH   96 STREET,QUEENS,16169,65,4617617,,7/24/2018 6:51:29,7/24/2018 6:51:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000721,Crane Notice Number,78818,078818,MOBILE CRANE,ALC STEEL CORP,GREG@ALCSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/26/2018 8:00:00,7/26/2018 8:00:00,,,,,,,45-57,UNION STREET,QUEENS,5201,21,4607475,,7/25/2018 11:57:25,7/25/2018 11:57:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000724,Master Rigger License Number,191,,,,,,,,,000191,3993,N,,ANTHONY                   G HARAN,TONYMIDTOWN@YMAIL.COM,,hoist equipment,Arrival,7/26/2018 7:00:00,7/26/2018 7:00:00,,,,,,,856,WASHINGTON AVENUE,Brooklyn,1179,105,3029639,,7/25/2018 2:55:17,7/25/2018 2:55:17,N,,SYSTEM,,""JV TRUCKING & RIGGING. LLC"",APPROVED FOR USE,Arrival,0.0,0.0
1000000725,Crane Notice Number,62218,062218,MOBILE CRANE,PINNACLE INDUSTRIES II,BMANNINO@PINNACLE2.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/27/2018 6:00:00,7/27/2018 6:00:00,,,,,,,400,WEST   61 STREET,MANHATTAN,1171,154,1089723,,7/25/2018 3:11:16,7/25/2018 3:11:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000726,Crane Notice Number,32018,032018,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/27/2018 9:00:00,7/27/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,7/25/2018 3:52:29,7/25/2018 3:52:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000730,Crane Notice Number,118517,118517,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/28/2018 6:00:00,7/28/2018 6:00:00,,,,,,,320,WALNUT AVENUE,BRONX,2599,146,2097203,,7/26/2018 8:39:05,7/26/2018 8:39:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000731,Crane Notice Number,66918,066918,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/27/2018 7:00:00,7/27/2018 7:00:00,,,,,,,702,VANDALIA AVENUE,BROOKLYN,4586,203,3424571,,7/26/2018 8:56:19,7/26/2018 8:56:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000732,Crane Notice Number,66118,066118,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/27/2018 7:00:00,7/27/2018 7:00:00,,,,,,,112,ST EDWARDS STREET,BROOKLYN,2034,134,3424494,,7/26/2018 8:57:27,7/26/2018 8:57:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000733,Crane Notice Number,75718,075718,MOBILE CRANE,""FJM-FERRO.  INC"",CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/27/2018 7:00:00,7/27/2018 7:00:00,,,,,,,2601,VETERANS ROAD WEST,STATEN ISLAND,7090,1,5086669,,7/26/2018 9:30:59,7/26/2018 9:30:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000736,Crane Notice Number,64017,064017,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,7/27/2018 7:00:00,7/27/2018 7:00:00,,,,,,,54,SOUTH    6 STREET,BROOKLYN,2469,16,3063648,,7/26/2018 12:32:43,7/26/2018 12:32:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000737,Crane Notice Number,19918,019918,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,7/28/2018 7:00:00,7/28/2018 7:00:00,,,,,,,600,SEAVIEW AVENUE,STATEN ISLAND,3475,32,5050505,,7/26/2018 3:10:17,7/26/2018 3:10:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000738,Crane Notice Number,20018,020018,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,7/28/2018 7:00:00,7/28/2018 7:00:00,,,,,,,604,SEAVIEW AVENUE,STATEN ISLAND,3475,33,5124020,,7/26/2018 3:13:03,7/26/2018 3:13:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000743,Crane Notice Number,36418,036418,MOBILE CRANE,GLENWOOD CONSTRUCTION,JEREMY.MARKOWITZ@HRECP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/27/2018 7:00:00,7/27/2018 7:00:00,,,,,,,1600,RANDALL AVENUE,BRONX,3515,65,2128373,,7/26/2018 4:26:50,7/26/2018 4:26:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000752,Crane Notice Number,90617,090617,MOBILE CRANE,US CRANE & RIGGING,TOM@USCRANERIGGINGLLC.COM,,null,,TOM@USCRANERIGGINGLLC.COM,,,,,,,,,Arrival,7/28/2018 12:00:00,7/28/2018 12:00:00,,,,,,,565,BROOME STREET,MANHATTAN,477,35,1089738,,7/27/2018 10:55:31,7/27/2018 10:55:31,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000753,Crane Notice Number,84616,084616,MOBILE CRANE,US CRANE & RIGGING,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/28/2018 12:00:00,7/28/2018 12:00:00,,,,,,,565,BROOME STREET,MANHATTAN,477,35,1089738,,7/27/2018 10:55:52,7/27/2018 10:55:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000754,Crane Notice Number,69518,069518,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/29/2018 9:00:00,7/29/2018 9:00:00,,,,,,,5718,2 AVENUE,BROOKLYN,844,40,3015571,,7/27/2018 12:02:33,7/27/2018 12:02:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000755,Master Rigger License Number,205,,,,,,,,,000205,5103,Y,123433089,FRANCIS                   A CROWLEY,FRANCIS@SKYLIFTNYC.COM,123433089-01-EW MH,,Arrival,7/29/2018 9:00:00,7/29/2018 9:00:00,,,,,,,44,EAST   68 STREET,MANHATTAN,1382,43,1041229,,7/27/2018 12:16:18,7/27/2018 12:16:18,N,,SYSTEM,,SKYLIFT CONTRACTOR CORP,APPROVED FOR USE,Arrival,0.0,0.0
1000000766,Crane Notice Number,45918,045918,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION,JCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/30/2018 7:00:00,7/30/2018 7:00:00,,,,,,,108,CHARLTON STREET,MANHATTAN,597,46,1010369,,7/28/2018 7:19:11,7/28/2018 7:19:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000771,Crane Notice Number,32318,032318,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/30/2018 7:00:00,7/30/2018 7:00:00,,,,,,,3514,SURF AVENUE,BROOKLYN,7065,20,3189620,,7/28/2018 12:33:07,7/28/2018 12:33:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000776,Crane Notice Number,61918,061918,MOBILE CRANE,EJM CONSULTING,MARK@EJMCRANE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/30/2018 10:00:00,7/30/2018 10:00:00,,,,,,,24,BRIDGE PARK DRIVE,BROOKLYN,245,30,3858777,,7/28/2018 5:54:59,7/28/2018 5:54:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000777,Crane Notice Number,80418,080418,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCORECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/30/2018 7:00:00,7/30/2018 7:00:00,,,,,,,550 GARAGE,GULF AVENUE,STATEN ISLAND,1760,35,5170188,,7/28/2018 9:37:10,7/28/2018 9:37:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000779,Crane Notice Number,81118,081118,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,7/30/2018 7:15:00,,,,2018-07-30 07:15:00.0,,,,550 GARAGE,GULF AVENUE,STATEN ISLAND,1760,35,5170188,,7/28/2018 9:43:41,7/28/2018 9:43:41,N,,SYSTEM,,,APPROVED FOR USE,Assembly,0.0,0.0
1000000785,Crane Notice Number,84318,084318,MOBILE CRANE,METRO ERECTORS INC,JRUSSO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/30/2018 9:00:00,7/30/2018 9:00:00,,,,,,,418,SNEDIKER AVENUE,BROOKLYN,3799,26,3424773,,7/29/2018 6:59:27,7/29/2018 6:59:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000786,Crane Notice Number,38718,038718,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/30/2018 7:00:00,7/30/2018 7:00:00,,,,,,,138,WILLOUGHBY STREET,BROOKLYN,149,1,3396962,,7/29/2018 7:57:18,7/29/2018 7:57:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000787,Crane Notice Number,99316,099316,MOBILE CRANE,NEW FAMILY HOMES & BUILDING,YBIN90@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/30/2018 8:00:00,7/30/2018 8:00:00,,,,,,,142-15,CHERRY AVENUE,QUEENS,5186,54,4117158,,7/29/2018 8:29:56,7/29/2018 8:29:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000791,Crane Notice Number,43918,043918,MOBILE CRANE,LMD RISIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/31/2018 7:00:00,7/31/2018 7:00:00,,,,,,,324,BEACH  148 STREET,QUEENS,16304,53,4306798,,7/30/2018 7:57:38,7/30/2018 7:57:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000799,Crane Notice Number,121517,121517,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,,,,,,,,,,Arrival,7/31/2018 7:00:00,7/31/2018 7:00:00,,,,,,,1084,ROGERS AVENUE,BROOKLYN,5170,31,3119118,,7/30/2018 11:37:03,7/30/2018 11:37:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000800,Crane Notice Number,24618,024618,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,PUEBERALL@PROCIDACONSTRUCTIONCORP.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,7/31/2018 7:00:00,7/31/2018 7:00:00,,,,,,,917,WESTCHESTER AVENUE,BRONX,2698,75,2005371,,7/30/2018 12:39:20,7/30/2018 12:39:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000803,Crane Notice Number,38918,038918,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/31/2018 7:00:00,7/31/2018 7:00:00,,,,,,,2395,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,1955,12,1090354,,7/30/2018 3:04:30,7/30/2018 3:04:30,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000809,Crane Notice Number,91517,091517,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/31/2018 7:00:00,7/31/2018 7:00:00,,,,,,,1465,PARK AVENUE,MANHATTAN,1635,16,1090142,,7/30/2018 5:18:56,7/30/2018 5:18:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000810,Crane Notice Number,74018,074018,MOBILE CRANE,BANCKER CONSTRUCTION CORP,BTHOMAN@BANCKER.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/1/2018 7:00:00,8/1/2018 7:00:00,,,,,,,317,HOYT STREET,BROOKLYN,437,1,3007326,,7/31/2018 8:32:01,7/31/2018 8:32:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000811,Master Rigger License Number,166,,,,,,,,,000166,5130,Y,421610386,LUCA                      M WILLIAMS,LUCA@SHADOWTRANSPORTINC.COM,421610386-01-EW MH,,Arrival,8/1/2018 10:00:00,8/1/2018 10:00:00,,,,,,,92-29,165 STREET,QUEENS,10155,24,4216224,,7/31/2018 10:40:34,7/31/2018 10:40:34,N,,SYSTEM,,SHADOW TRANSPORT INC,APPROVED FOR USE,Arrival,0.0,0.0
1000000813,Crane Notice Number,72718,072718,MOBILE CRANE,A1 IRON WORKS NY CORP,DAVID@A1IRON.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/1/2018 9:00:00,8/1/2018 9:00:00,,,,,,,1516,FULTON STREET,BROOKLYN,1864,12,3053844,,7/31/2018 11:27:41,7/31/2018 11:27:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000814,Crane Notice Number,69818,069818,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/2/2018 7:00:00,8/2/2018 7:00:00,,,,,,,1880,BATHGATE AVENUE,BRONX,2924,7,2128726,,7/31/2018 11:30:47,7/31/2018 11:30:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000815,Crane Notice Number,59018,059018,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/2/2018 8:00:00,8/2/2018 8:00:00,,,,,,,2865,CRESTON AVENUE,BRONX,3319,56,2128204,,7/31/2018 11:47:18,7/31/2018 11:47:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000821,Crane Notice Number,82718,082718,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/1/2018 7:00:00,8/1/2018 7:00:00,,,,,,,1880,BATHGATE AVENUE,BRONX,2924,7,2128726,,7/31/2018 3:43:29,7/31/2018 3:43:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000824,Crane Notice Number,31618,031618,MOBILE CRANE,""VESCOM SYSTEMS.  LLC"",LOUIS@VESCOM-SYSTEMS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/1/2018 9:00:00,8/1/2018 9:00:00,,,,,,,948,MYRTLE AVENUE,BROOKLYN,1756,37,3425801,,7/31/2018 4:28:11,7/31/2018 4:28:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000826,Crane Notice Number,15918,015918,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/1/2018 7:00:00,8/1/2018 7:00:00,,,,,,,5-39,BEACH   64 STREET,QUEENS,16031,48,4302590,,7/31/2018 6:21:58,7/31/2018 6:21:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000828,Crane Notice Number,19218,019218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,8/2/2018 7:00:00,8/2/2018 7:00:00,,,,,,,541,BEACH   64 STREET,QUEENS,16031,47,4302589,,7/31/2018 6:24:40,7/31/2018 6:24:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000838,Crane Notice Number,59818,059818,MOBILE CRANE,D HEAVY METAL,DANIELMETALWORK@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/2/2018 9:00:00,8/2/2018 9:00:00,,,,,,,335,FENIMORE STREET,BROOKLYN,5039,55,3115477,,8/1/2018 8:38:45,8/1/2018 8:38:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
