crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000143,Master Rigger License Number,130,,,,,,,,,000130,4523,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,USE OF CRANE TO LIFT DUNNAGE STEEL AND HVAC UNITS ,Arrival,6/9/2018 5:00:00,6/9/2018 5:00:00,,,,,,,48,WEST   37 STREET,Manhattan,838,76,1015952,,6/8/2018 6:38:55,6/8/2018 6:38:55,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.751129150390625,-73.9856185913086
1000000144,Crane Notice Number,017718,017718,MOBILE CRANE,BARONE STEEL INC,GIGIUGNOSTEEL@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/11/2018 12:00:00,6/11/2018 12:00:00,,,,,,,1050,HAVEMEYER AVENUE,BRONX,3827,215,2128973,,6/9/2018 6:52:42,6/9/2018 6:52:42,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.829708099365234,-73.84735107421875
1000000145,Crane Notice Number,016118,016118,MOBILE CRANE,""BARONE STEEL.  INC"",JSCALA@BARONESTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/11/2018 12:00:00,6/11/2018 12:00:00,,,,,,,1715,EAST   13 STREET,BROOKLYN,6796,9,3425872,,6/9/2018 6:53:32,6/9/2018 6:53:32,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.607669830322266,-73.95950317382812
1000000146,Master Rigger License Number,130,,,,,,,,,000130,3572,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting Electrical Equipment up to roof,Arrival,6/11/2018 9:00:00,6/11/2018 9:00:00,,,,,,,1521,EASTERN PARKWAY,Brooklyn,1471,33,3039458,,6/9/2018 8:15:27,6/9/2018 8:15:27,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.670589447021484,-73.9178237915039
1000000147,Crane Notice Number,032318,032318,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/11/2018 7:00:00,6/11/2018 7:00:00,,,,,,,3514,SURF AVENUE,BROOKLYN,7065,20,3189620,,6/9/2018 10:38:19,6/9/2018 10:38:19,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.572471618652344,-74.00076293945312
1000000149,Crane Notice Number,13918,013918,MOBILE CRANE,FGP CONSTRUCTION CORP,DGODMER@FGP.CA,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/11/2018 7:00:00,6/11/2018 7:00:00,,,,,,,82,AINSLIE STREET,BROOKLYN,2375,12,3062551,,6/9/2018 5:24:44,6/9/2018 5:24:44,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.7122802734375,-73.95184326171875
1000000150,Crane Notice Number,017718,017718,MOBILE CRANE,BARONE STEEL INC,GIGIUGNOSTEEL@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/11/2018 7:00:00,6/11/2018 7:00:00,,,,,,,1050,HAVEMEYER AVENUE,BRONX,3827,215,2128973,,6/10/2018 12:13:57,6/10/2018 12:13:57,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.829708099365234,-73.84735107421875
1000000151,Crane Notice Number,016118,016118,MOBILE CRANE,""BARONE STEEL.  INC"",JSCALA@BARONESTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/11/2018 9:00:00,6/11/2018 9:00:00,,,,,,,1715,EAST   13 STREET,BROOKLYN,6796,9,3425872,,6/10/2018 12:15:25,6/10/2018 12:15:25,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.607669830322266,-73.95950317382812
1000000152,Crane Notice Number,051818,051818,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESSC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/11/2018 12:00:00,6/11/2018 12:00:00,,,,,,,225,EAST  179 STREET,BRONX,2812,1,2128910,,6/10/2018 6:30:33,6/10/2018 6:30:33,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.85102844238281,-73.90332794189453
1000000153,Crane Notice Number,44118,044118,MOBILE CRANE,S&H IRON WORKS,EASTONSTEEL@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/11/2018 9:00:00,6/11/2018 9:00:00,,,,,,,785,HART STREET,BROOKLYN,3219,40,3073187,,6/10/2018 8:47:40,6/10/2018 8:47:40,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.70111083984375,-73.92389678955078
1000000154,Crane Notice Number,087117,087117,MOBILE CRANE,ALL ISLAND MASONRY & CONCRETE,A1CONCRETE@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/12/2018 7:00:00,6/12/2018 7:00:00,,,,,,,19,KENT AVENUE,BROOKLYN,2282,1,3425961,,6/11/2018 5:58:35,6/11/2018 5:58:35,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.72294998168945,-73.95780181884766
1000000155,Master Rigger License Number,137,,,,,,,,,000137,5122,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting Steel,Arrival,6/12/2018 7:00:00,6/12/2018 7:00:00,,,,,,,159-16,HARLEM RIVER DRIVE,Manhattan,2106,320,1084188,,6/11/2018 8:33:50,6/11/2018 8:33:50,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.83320999145508,-73.93647766113281
1000000156,Master Rigger License Number,137,,,,,,,,,000137,3998,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting Steel,Arrival,6/12/2018 7:00:00,6/12/2018 7:00:00,,,,,,,245,EAST  149 STREET,Bronx,2338,3,2128549,,6/11/2018 9:05:30,6/11/2018 9:05:30,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.81809997558594,-73.92372131347656
1000000157,Crane Notice Number,28718,028718,MOBILE CRANE,DKM CONSTRUCTION GROUP,MARIODKMCONST@OPTONLINE.NET,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/12/2018 7:00:00,6/12/2018 7:00:00,,,,,,,225,EAST  149 STREET,BRONX,2338,3,2000968,,6/11/2018 9:28:44,6/11/2018 9:28:44,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.81809997558594,-73.92372131347656
1000000158,Crane Notice Number,26218,026218,MOBILE CRANE,H&L IRONWORKS,LIAM@HLIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/12/2018 10:00:00,6/12/2018 10:00:00,,,,,,,18,COLUMBIA HEIGHTS,BROOKLYN,208,2,3335922,,6/11/2018 10:34:16,6/11/2018 10:34:16,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.70174026489258,-73.99506378173828
1000000159,Crane Notice Number,3217,003217,MOBILE CRANE,METRO IRON CONTRACTING INC,DVALENTE@METROIRON.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/13/2018 12:00:00,6/13/2018 12:00:00,,,,,,,532,NEPTUNE AVENUE,BROOKLYN,7273,1,3196579,,6/11/2018 10:35:22,6/11/2018 10:35:22,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.57931137084961,-73.97338104248047
1000000160,Crane Notice Number,24618,024618,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,PUEBERALL@PROCIDACONSTRUCTIONCORP.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/12/2018 7:00:00,6/12/2018 7:00:00,,,,,,,917,WESTCHESTER AVENUE,BRONX,2698,75,2005371,,6/11/2018 12:53:22,6/11/2018 12:53:22,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.82181167602539,-73.89811706542969
1000000161,Crane Notice Number,61318,061318,MOBILE CRANE,L & M WELDING & IRON WORKS,AVIE@LANDMCORP.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/13/2018 7:00:00,6/13/2018 7:00:00,,,,,,,159-40,CROSS BAY BOULEVARD,QUEENS,14013,78,4293393,,6/11/2018 1:08:17,6/11/2018 1:08:17,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.65789031982422,-73.83999633789062
1000000163,Crane Notice Number,075117,075117,MOBILE CRANE,GOTHAM STRUCTURES,ROB@GOTHAMSTRUCTURES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/13/2018 7:00:00,6/13/2018 7:00:00,,,,,,,1812,VYSE AVENUE,BRONX,2998,20,2128398,,6/11/2018 5:14:57,6/11/2018 5:14:57,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.83821105957031,-73.88477325439453
1000000166,Crane Notice Number,31118,031118,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/13/2018 7:00:00,6/13/2018 7:00:00,,,,,,,47,WEST   14 ROAD,QUEENS,15318,66,4297071,,6/12/2018 8:19:08,6/12/2018 8:19:08,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.60340881347656,-73.82234191894531
1000000167,Crane Notice Number,21018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/13/2018 7:00:00,6/13/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,6/12/2018 9:53:44,6/12/2018 9:53:44,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.73141098022461,-73.98943328857422
1000000168,Crane Notice Number,31118,031118,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/13/2018 7:00:00,6/13/2018 7:00:00,,,,,,,47,WEST   14 ROAD,QUEENS,15318,66,4297071,,6/12/2018 10:31:30,6/12/2018 10:31:30,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.60340881347656,-73.82234191894531
1000000169,Crane Notice Number,017718,017718,MOBILE CRANE,BARONE STEEL INC,GIGIUGNOSTEEL@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/14/2018 7:00:00,6/14/2018 7:00:00,,,,,,,1050,HAVEMEYER AVENUE,BRONX,3827,215,2128973,,6/12/2018 10:37:09,6/12/2018 10:37:09,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.829708099365234,-73.84735107421875
1000000170,Crane Notice Number,114217,114217,MOBILE CRANE,GALAXY GENERAL CONTRACTING CORP,NEIL@MRAENGINEERING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/14/2018 8:30:00,6/14/2018 8:30:00,,,,,,,16,EAST  204 STREET,BRONX,3321,38,2830188,,6/12/2018 10:51:14,6/12/2018 10:51:14,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.874820709228516,-73.88799285888672
1000000178,Master Rigger License Number,123,,,,,,,,,000123,4546,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Replace broken AC equipment,Arrival,6/13/2018 1:00:00,6/13/2018 1:00:00,,,,,,,1967,TURNBULL AVENUE,Bronx,3673,1,2094835,,6/12/2018 2:32:11,6/12/2018 2:32:11,N,,SYSTEM,,UNITED CRANE AND RIGGING,APPROVED FOR USE,Arrived,40.824310302734375,-73.8570785522461
1000000179,Crane Notice Number,064017,064017,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,6/13/2018 7:00:00,6/13/2018 7:00:00,,,,,,,54,SOUTH    6 STREET,BROOKLYN,2469,16,3063648,,6/12/2018 2:41:02,6/13/2018 2:07:33,N,CANCELLED,SYSTEM,,,APPROVED FOR USE,Arrived,40.71113967895508,-73.96681213378906
1000000180,Crane Notice Number,075117,075117,MOBILE CRANE,GOTHAM STRUCTURES,ROB@GOTHAMSTRUCTURES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/14/2018 9:00:00,6/14/2018 9:00:00,,,,,,,1812,VYSE AVENUE,BRONX,2998,20,2128398,,6/12/2018 2:43:19,6/12/2018 2:43:19,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.83821105957031,-73.88477325439453
1000000181,Master Rigger License Number,178,,,,,,,,,000178,3114,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,Replace A C unit,Arrival,6/13/2018 8:00:00,6/13/2018 8:00:00,,,,,,,3060,EAST TREMONT AVENUE,Bronx,5371,58,2098434,,6/12/2018 3:07:46,6/12/2018 3:07:46,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.8390007019043,-73.83659362792969
1000000182,Master Rigger License Number,178,,,,,,,,,000178,3114,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,Replace A C unit,Arrival,6/13/2018 12:00:00,6/13/2018 12:00:00,,,,,,,49-05,20 AVENUE,Queens,755,1,4014150,,6/12/2018 3:12:14,6/12/2018 3:12:14,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.77246856689453,-73.8953628540039
1000000184,Crane Notice Number,035318,035318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/13/2018 9:00:00,6/13/2018 9:00:00,,,,,,,909,ATLANTIC AVENUE,BROOKLYN,2018,62,3425745,,6/12/2018 3:36:23,6/12/2018 3:36:23,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.681068420410156,-73.96251678466797
1000000186,Crane Notice Number,44518,044518,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/14/2018 7:00:00,6/14/2018 7:00:00,,,,,,,12 1/2,NEPTUNE WALK,QUEENS,16350,400,4465749,,6/13/2018 9:22:16,6/13/2018 9:22:16,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.556880950927734,-73.92073059082031
1000000187,Master Rigger License Number,178,,,,,,,,,000178,3114,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,Replace electric motor for pump,Arrival,6/14/2018 8:00:00,6/14/2018 8:00:00,,,,,,,1040,EAST  149 STREET,Bronx,2599,92,2097202,,6/13/2018 10:16:46,6/13/2018 10:16:46,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.80426025390625,-73.90339660644531
1000000189,Crane Notice Number,26218,026218,MOBILE CRANE,H&L IRONWORKS,LIAM@HLIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/14/2018 10:00:00,6/14/2018 10:00:00,,,,,,,18,COLUMBIA HEIGHTS,BROOKLYN,208,2,3335922,,6/13/2018 10:29:23,6/13/2018 10:29:23,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.70174026489258,-73.99506378173828
1000000190,Crane Notice Number,18518,018518,MOBILE CRANE,BARONE STEEL FABRICATORS,JSCALA@BARONESTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/15/2018 7:00:00,6/15/2018 7:00:00,,,,,,,4652,TIBBETT AVENUE,BRONX,5814,1401,2127947,,6/13/2018 11:44:31,6/13/2018 11:44:31,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.89366149902344,-73.89811706542969
1000000192,Crane Notice Number,119617,119617,MOBILE CRANE,RNC INDUSTRIES LLC,ROB@RNCNEWYORK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/14/2018 9:00:00,6/14/2018 9:00:00,,,,,,,147,EAST   86 STREET,MANHATTAN,1515,7505,1090530,,6/13/2018 12:12:13,6/13/2018 12:12:13,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.7796516418457,-73.9552001953125
1000000193,Crane Notice Number,44518,044518,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/14/2018 7:00:00,6/14/2018 7:00:00,,,,,,,12 1/2,NEPTUNE WALK,QUEENS,16350,400,4465749,,6/13/2018 12:28:39,6/13/2018 12:28:39,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.556880950927734,-73.92073059082031
1000000194,Master Rigger License Number,180,,,,,,,,,000180,4134,N,,MICHAEL                     NARCISCO,MIKE@DUNRITESPECIALIZED.COM,,Hoist of artworks ,Arrival,6/15/2018 9:00:00,6/15/2018 9:00:00,,,,,,,909,MADISON AVENUE,Manhattan,1387,50,1041472,,6/13/2018 1:10:19,6/13/2018 1:10:19,N,,SYSTEM,,DUN-RITE SPECIAL CARR.LLC,APPROVED FOR USE,Arrived,40.77227020263672,-73.96479797363281
1000000196,Crane Notice Number,064017,064017,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,6/14/2018 7:00:00,6/14/2018 7:00:00,,,,,,,54,SOUTH    6 STREET,BROOKLYN,2469,16,3063648,,6/13/2018 2:00:50,6/13/2018 2:00:50,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.71113967895508,-73.96681213378906
1000000197,Crane Notice Number,064017,064017,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,6/14/2018 7:00:00,6/14/2018 7:00:00,,,,,,,54,SOUTH    6 STREET,BROOKLYN,2469,16,3063648,,6/13/2018 2:03:22,6/13/2018 2:03:22,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.71113967895508,-73.96681213378906
1000000199,Crane Notice Number,075117,075117,MOBILE CRANE,GOTHAM STRUCTURES,ROB@GOTHAMSTRUCTURES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/15/2018 9:00:00,6/15/2018 9:00:00,,,,,,,1812,VYSE AVENUE,BRONX,2998,20,2128398,,6/13/2018 3:03:56,6/13/2018 3:03:56,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.83821105957031,-73.88477325439453
1000000201,Master Rigger License Number,137,,,,,,,,,000137,3896,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting Generator,Arrival,6/14/2018 7:00:00,6/14/2018 7:00:00,,,,,,,6301,RIVERDALE AVENUE,Bronx,5958,1,2098638,,6/13/2018 3:37:36,6/13/2018 3:37:36,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.91300964355469,-73.90682220458984
1000000203,Master Rigger License Number,130,,,,,,,,,000130,4906,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lifting Dunnage Street   HVAC Units ,Arrival,6/14/2018 9:00:00,6/14/2018 9:00:00,,,,,,,233,BUTLER STREET,Brooklyn,405,51,3336080,,6/13/2018 7:00:41,6/13/2018 7:00:41,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.68220901489258,-73.98651885986328
1000000204,Master Rigger License Number,130,,,,,,,,,000130,4906,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,, hoist mechanical equipment to roof with crane  1220 Liebherr ,Arrival,6/15/2018 12:00:00,6/15/2018 12:00:00,,,,,,,414,BEACH   58 STREET,Queens,16002,1,4436449,,6/14/2018 9:09:53,6/14/2018 9:09:53,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.59626007080078,-73.78648376464844
1000000205,Master Rigger License Number,123,,,,,,,,,000123,3630,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Hoist generator to second floor,Arrival,6/16/2018 9:00:00,6/16/2018 9:00:00,,,,,,,809,BROADWAY,Manhattan,563,7503,1009137,,6/14/2018 9:11:06,6/14/2018 9:11:06,N,,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrived,40.73289108276367,-73.99150848388672
1000000207,Master Rigger License Number,203,,,,,,,,,000203,4126,N,,JEFFREY                     CEREGHINO,JCEREGHINO13@GMAIL.COM,,Hoisting of mechanical equipment,Arrival,6/16/2018 8:00:00,6/16/2018 8:00:00,,,,,,,82,MERCER STREET,Manhattan,484,7502,1007251,,6/14/2018 9:58:38,6/14/2018 9:58:38,N,,SYSTEM,,CRANES EXPRESS INC,APPROVED FOR USE,Arrived,40.72256088256836,-73.99978637695312
1000000209,Master Rigger License Number,130,,,,,,,,,000130,4379,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,off loading crates of glass at site   Also may substitute machine for cd 3709   Two days at site Saturday and Sunday,Arrival,6/16/2018 12:00:00,6/16/2018 12:00:00,,,,,,,180,MAIDEN LANE,Manhattan,37,23,1000874,,6/14/2018 11:40:20,6/14/2018 11:40:20,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.70526885986328,-74.00552368164062
1000000210,Master Rigger License Number,130,,,,,,,,,000130,4507,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,off loading precast vaults and mechanical equipment at Kings County Hospital   Actual location 410 Winthrop Street,Arrival,6/16/2018 12:00:00,6/16/2018 12:00:00,,,,,,,451,CLARKSON AVENUE,Brooklyn,4829,1,3327711,,6/14/2018 11:52:28,6/14/2018 11:52:28,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.65663146972656,-73.94415283203125
1000000211,Crane Notice Number,060618,060618,MOBILE CRANE,ECD NY INC,BLAINE@ECDNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/16/2018 6:00:00,6/16/2018 6:00:00,,,,,,,501,WEST   18 STREET,MANHATTAN,690,29,1813443,,6/14/2018 12:31:28,6/14/2018 12:31:28,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.74509048461914,-74.00653076171875
1000000213,Master Rigger License Number,130,,,,,,,,,000130,3591,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,disassemble tent,Arrival,6/16/2018 7:00:00,6/16/2018 7:00:00,,,,,,,435,WEST  116 STREET,Manhattan,1961,1,1076680,,6/14/2018 12:52:15,6/14/2018 12:52:15,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.80686950683594,-73.95987701416016
1000000214,Master Rigger License Number,130,,,,,,,,,000130,3591,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,disassemble tent,Arrival,6/16/2018 7:00:00,6/16/2018 7:00:00,,,,,,,435,WEST  116 STREET,Manhattan,1961,1,1076680,,6/14/2018 12:52:15,6/14/2018 12:52:15,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.80686950683594,-73.95987701416016
1000000216,Crane Notice Number,53818,053818,MOBILE CRANE,""HARDER SERVICES.  INC"",WJHARDER@HARDERSERVICESINC.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/16/2018 12:00:00,6/16/2018 12:00:00,,,,,,,399,PARK AVENUE,MANHATTAN,1308,7502,1071457,,6/14/2018 1:02:03,6/14/2018 1:02:03,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.759010314941406,-73.97152709960938
1000000217,Master Rigger License Number,137,,,,,,,,,000137,3652,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting Glass,Arrival,6/16/2018 7:00:00,6/16/2018 7:00:00,,,,,,,41,PARK ROW,Manhattan,101,2,1001356,,6/14/2018 1:30:55,6/14/2018 1:30:55,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.711669921875,-74.00618743896484
1000000218,Master Rigger License Number,137,,,,,,,,,000137,4345,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting Trees,Arrival,6/16/2018 7:00:00,6/16/2018 7:00:00,,,,,,,399,PARK AVENUE,Manhattan,1308,7502,1071457,,6/14/2018 2:43:17,6/14/2018 2:43:17,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.759010314941406,-73.97152709960938
1000000221,Crane Notice Number,104217,104217,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,,,,,,,,,,Arrival,6/15/2018 7:00:00,6/15/2018 7:00:00,,,,,,,2044,WESTCHESTER AVENUE,BRONX,3805,124,2128441,,6/14/2018 6:33:56,6/14/2018 6:33:56,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.83346176147461,-73.85563659667969
1000000224,Crane Notice Number,38618,038618,MOBILE CRANE,JC STEEL CORP,KRIS@JCSTEEL.NET,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,6/16/2018 4:00:00,6/16/2018 4:00:00,,,,,,,433,9 AVENUE,MANHATTAN,732,36,1012860,,6/15/2018 7:58:49,6/15/2018 7:58:49,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.753929138183594,-73.99651336669922
1000000225,Crane Notice Number,051018,051018,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFT.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/17/2018 8:00:00,6/17/2018 8:00:00,,,,,,,31,DESBROSSES STREET,MANHATTAN,223,13,1002898,,6/15/2018 8:35:00,6/15/2018 8:35:00,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.72330093383789,-74.0106201171875
