Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00001641-I1,BROOKLYN,,3/13/2018 12:00,8/4/2018,143,8/8/2018,123.0,,Permit Entire,3055424,303,0.0,0.0,1010,BEDFORD AVENUE,3,1942,12,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00001668-I1,BROOKLYN,,4/26/2018 12:00,8/4/2018,99,3/28/2019,16.0,,Permit Entire,3399759,302,0.0,0.0,374,CLASSON AVENUE,3,1952,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00001697-I1,BROOKLYN,,2/21/2018 12:00,8/4/2018,163,9/19/2018,30.0,,Permit Entire,3018182,307,0.0,0.0,4112,8 AVENUE,3,922,37,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001714-I1,BROOKLYN,,5/30/2018 12:00,8/4/2018,65,8/19/2018,350.0,,Permit Entire,3808990,317,0.0,0.0,350,CLARKSON AVENUE,3,4837,33,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00001722-I1,BROOKLYN,,3/21/2018 12:00,8/4/2018,135,3/9/2019,98.0,,Permit Entire,3136329,312,0.0,0.0,913,45 STREET,3,5607,71,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001736-I1,BROOKLYN,,3/20/2018 12:00,8/4/2018,136,11/3/2018,28.0,,Permit Entire,3067332,301,0.0,0.0,278,NASSAU AVENUE,3,2691,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00001737-I1,BROOKLYN,,5/9/2018 12:00,8/4/2018,86,12/31/2018,251.0,,Permit Entire,3425785,301,0.0,0.0,20,MARCY AVENUE,3,2369,27,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00001802-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,12/31/2018,30.0,,Permit Entire,3081923,316,0.0,0.0,2096,STRAUSS STREET,3,3569,40,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001811-I1,BROOKLYN,,7/30/2018 12:00,8/4/2018,4,3/31/2019,40.0,,Permit Entire,3042829,303,0.0,0.0,298,ELLERY STREET,3,1579,14,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00001823-I1,BROOKLYN,,3/19/2018 12:00,8/4/2018,137,8/8/2018,78.0,,Permit Entire,3069158,301,0.0,0.0,21,POWERS STREET,3,2773,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00002006-I1,BROOKLYN,,3/15/2018 12:00,8/4/2018,141,9/14/2018,564.0,,Permit Entire,3324281,305,0.0,0.0,270,WORTMAN AVENUE,3,4397,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00002015-I1,BROOKLYN,,3/15/2018 12:00,8/4/2018,141,9/14/2018,696.0,,Permit Entire,3324284,305,0.0,0.0,300,WORTMAN AVENUE,3,4397,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00002019-I1,BROOKLYN,,3/15/2018 12:00,8/4/2018,141,9/14/2018,648.0,,Permit Entire,3324283,305,0.0,0.0,295,COZINE AVENUE,3,4397,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00002025-I1,BROOKLYN,,3/15/2018 12:00,8/4/2018,141,9/14/2018,648.0,,Permit Entire,3324282,305,0.0,0.0,285,COZINE AVENUE,3,4397,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00002062-I1,BROOKLYN,,4/18/2018 12:00,8/4/2018,107,9/14/2018,170.0,,Permit Entire,3425794,312,0.0,0.0,2357,60 STREET,3,6563,36,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00002159-I1,BROOKLYN,,7/27/2018 12:00,8/4/2018,7,3/31/2019,92.0,,Permit Entire,3122909,312,0.0,0.0,1080,38 STREET,3,5288,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00002195-I1,BROOKLYN,,2/28/2018 12:00,8/4/2018,156,9/26/2018,250.0,,Permit Entire,3048440,303,0.0,0.0,801,BEDFORD AVENUE,3,1734,70,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00002198-I1,BROOKLYN,,2/28/2018 12:00,8/4/2018,156,9/26/2018,40.0,,Permit Entire,3052199,303,0.0,0.0,114,JEFFERSON AVENUE,3,1832,12,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00002202-I1,BROOKLYN,,1/10/2018 12:00,8/4/2018,205,9/19/2018,700.0,,Permit Entire,3135382,312,0.0,0.0,4001,NEW UTRECHT AVENUE,3,5586,67,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00002361-I1,BROOKLYN,,11/15/2017 12:00,8/4/2018,261,9/17/2018,80.0,,Permit Entire,3000479,302,0.0,0.0,291,LIVINGSTON STREET,3,161,61,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00002420-I1,BROOKLYN,,12/20/2017 12:00,8/4/2018,226,9/30/2018,345.0,,Permit Entire,3858778,302,0.0,0.0,15,BRIDGE PARK DRIVE,3,245,25,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
B00002490-I1,BROOKLYN,,4/11/2018 12:00,8/4/2018,114,2/24/2019,20.0,,Permit Entire,3060682,301,0.0,0.0,229,PENN STREET,3,2213,57,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00002554-I1,BROOKLYN,,11/27/2017 12:00,8/4/2018,249,11/3/2018,102.0,,Permit Entire,3398687,307,0.0,0.0,254,36 STREET,3,695,20,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00002609-I1,BROOKLYN,,5/2/2018 12:00,8/4/2018,93,8/9/2018,1023.0,,Permit Entire,3336072,306,0.0,0.0,420,BALTIC STREET,3,404,1,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Construction or Maintenance
B00002664-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,3/9/2019,80.0,,Permit Entire,3806286,302,0.0,0.0,346,BERGEN STREET,3,389,28,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00002673-I1,BROOKLYN,,1/16/2018 12:00,8/4/2018,199,12/22/2018,48.0,,Permit Entire,3070368,301,0.0,0.0,289,DEVOE STREET,3,2917,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00002675-I1,BROOKLYN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,468.0,,Permit Entire,3421807,302,0.0,0.0,21,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002732-I1,BROOKLYN,,3/9/2018 12:00,8/4/2018,147,9/26/2018,130.0,,Permit Entire,3424257,304,0.0,0.0,61,MOFFAT STREET,3,3439,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00002760-I1,BROOKLYN,,11/27/2017 12:00,8/4/2018,249,9/17/2018,66.0,,Permit Entire,3422548,304,0.0,0.0,984,MADISON STREET,3,3366,28,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00002940-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,35.0,,Permit Entire,3073842,304,0.0,0.0,199,STOCKHOLM STREET,3,3246,36,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00003008-I1,BROOKLYN,,1/9/2018 12:00,8/4/2018,206,9/19/2018,30.0,,Permit Entire,3066272,301,0.0,0.0,95,DIAMOND STREET,3,2651,22,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003017-I1,BROOKLYN,,3/21/2018 12:00,8/4/2018,135,3/9/2019,40.0,,Permit Entire,3140610,312,0.0,0.0,907,59 STREET,3,5701,69,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003018-I1,BROOKLYN,,5/22/2018 12:00,8/4/2018,73,4/26/2019,25.0,,Permit Entire,3070165,301,0.0,0.0,210,JACKSON STREET,3,2883,14,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003026-I1,BROOKLYN,,4/2/2018 12:00,8/4/2018,123,12/31/2018,30.0,,Permit Entire,3079646,304,0.0,0.0,25,COOPER STREET,3,3432,49,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00003104-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,10/19/2018,104.0,,Permit Entire,3801034,306,0.0,0.0,84,14 STREET,3,1039,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00003150-I1,BROOKLYN,,3/29/2018 12:00,8/4/2018,127,11/3/2018,85.0,,Permit Entire,3421832,304,0.0,0.0,703,HART STREET,3,3218,47,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00003169-I1,BROOKLYN,,6/15/2018 12:00,8/4/2018,49,12/22/2018,131.0,,Permit Entire,3331331,302,0.0,0.0,343,ATLANTIC AVENUE,3,176,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00003254-I1,BROOKLYN,,12/27/2017 12:00,8/4/2018,219,9/19/2018,145.0,,Permit Entire,3092798,305,0.0,0.0,3346,FULTON STREET,3,4147,30,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003270-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,26.0,,Permit Entire,3330366,301,0.0,0.0,320,WYTHE AVENUE,3,2390,28,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00003285-I1,BROOKLYN,,7/23/2018 12:00,8/4/2018,11,10/6/2018,25.0,,Permit Entire,3072218,304,0.0,0.0,168,EVERGREEN AVENUE,3,3171,45,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003331-I1,BROOKLYN,,1/16/2018 12:00,8/4/2018,199,12/22/2018,30.0,,Permit Entire,3138530,312,0.0,0.0,960,52 STREET,3,5659,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00003541-I1,BROOKLYN,,5/30/2018 12:00,8/4/2018,65,4/1/2019,428.0,,Permit Entire,3396962,302,0.0,0.0,138,WILLOUGHBY STREET,3,149,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00003541-I1,BROOKLYN,,6/7/2018 12:00,8/4/2018,57,4/1/2019,428.0,,Permit Entire,3396962,302,0.0,0.0,138,WILLOUGHBY STREET,3,149,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00003560-I1,BROOKLYN,,12/20/2017 12:00,8/4/2018,226,9/30/2018,122.0,,Permit Entire,3388012,302,0.0,0.0,31,WASHINGTON STREET,3,28,7501,CONAPAC SERVICES,1,DOB NOW,Local Law 11
B00003564-I1,BROOKLYN,,1/25/2018 12:00,8/4/2018,190,1/25/2019,134.0,,Permit Entire,3009234,307,0.0,0.0,150,20 STREET,3,639,25,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00003900-I1,BROOKLYN,,12/7/2017 12:00,8/4/2018,239,9/24/2018,180.0,,Permit Entire,3029674,309,0.0,0.0,320,EASTERN PARKWAY,3,1185,39,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003981-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,12/13/2018,224.0,,Permit Entire,3329440,302,0.0,0.0,8,NEVINS STREET,3,161,47,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00004378-I1,BROOKLYN,,6/9/2018 12:00,8/4/2018,55,8/8/2018,140.0,,Permit Entire,3425493,308,0.0,0.0,16,UNDERHILL AVENUE,3,1122,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00004425-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,11/3/2018,79.0,,Permit Entire,3009476,307,0.0,0.0,201,23 STREET,3,646,64,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00004515-I1,BROOKLYN,,2/21/2018 12:00,8/4/2018,163,12/15/2018,80.0,,Permit Entire,3156183,310,0.0,0.0,433,101 STREET,3,6138,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00004528-I1,BROOKLYN,,2/21/2018 12:00,8/4/2018,163,12/15/2018,110.0,,Permit Entire,3062394,301,0.0,0.0,67,METROPOLITAN AVENUE,3,2357,25,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00004935-I1,BROOKLYN,,3/21/2018 12:00,8/4/2018,135,3/21/2019,130.0,,Permit Entire,3424684,302,0.0,0.0,311,STATE STREET,3,171,201,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004939-I1,BROOKLYN,,3/21/2018 12:00,8/4/2018,135,3/21/2019,15.0,,Permit Entire,3424686,302,0.0,0.0,313,STATE STREET,3,171,202,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004940-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,3/22/2019,15.0,,Permit Entire,3424685,302,0.0,0.0,313A,STATE STREET,3,171,203,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004942-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,3/22/2019,15.0,,Permit Entire,3424688,302,0.0,0.0,315,STATE STREET,3,171,204,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004943-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,3/22/2019,15.0,,Permit Entire,3424687,302,0.0,0.0,315A,STATE STREET,3,171,205,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004944-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,3/22/2019,14.0,,Permit Entire,3424690,302,0.0,0.0,317,STATE STREET,3,171,206,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004947-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,3/22/2019,14.0,,Permit Entire,3424689,302,0.0,0.0,317A,STATE STREET,3,171,207,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004949-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,3/22/2019,15.0,,Permit Entire,3424692,302,0.0,0.0,319,STATE STREET,3,171,208,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004950-I1,BROOKLYN,,3/21/2018 12:00,8/4/2018,135,3/21/2019,26.0,,Permit Entire,3424691,302,0.0,0.0,319A,STATE STREET,3,171,209,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004990-I1,BROOKLYN,,3/21/2018 12:00,8/4/2018,135,3/9/2019,176.0,,Permit Entire,3069482,301,0.0,0.0,809,GRAND STREET,3,2784,21,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00005160-I1,BROOKLYN,,1/16/2018 12:00,8/4/2018,199,12/22/2018,50.0,,Permit Entire,3425137,312,0.0,0.0,1456,58 STREET,3,5706,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00005178-I1,BROOKLYN,,12/13/2017 12:00,8/4/2018,233,9/17/2018,32.0,,Permit Entire,3024840,306,0.0,0.0,835,CARROLL STREET,3,1068,60,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00005342-I1,BROOKLYN,,7/25/2018 12:00,8/4/2018,9,8/10/2018,880.0,,Permit Entire,3000257,302,0.0,0.0,360,ADAMS STREET,3,139,20,H2H GROUP,1,DOB NOW,Local Law 11
B00005449-I1,BROOKLYN,,1/16/2018 12:00,8/4/2018,199,12/22/2018,132.0,,Permit Entire,3130436,312,0.0,0.0,1556,54 STREET,3,5484,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00005702-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,9/19/2018,25.0,,Permit Entire,3128198,314,0.0,0.0,1012,CONEY ISLAND AVENUE,3,5429,19,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00005710-I1,BROOKLYN,,8/2/2018 12:00,8/4/2018,1,4/16/2019,40.0,,Permit Entire,3056686,302,0.0,0.0,211,ST JAMES PLACE,3,1980,7,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00005822-I1,BROOKLYN,,1/16/2018 12:00,8/4/2018,199,12/22/2018,37.0,,Permit Entire,3002092,302,0.0,0.0,162,MONTAGUE STREET,3,249,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00005924-I1,BROOKLYN,,3/26/2018 12:00,8/4/2018,130,12/31/2018,57.0,,Permit Entire,3071459,301,0.0,0.0,83,HUMBOLDT STREET,3,3097,23,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00006026-I1,BROOKLYN,,3/27/2018 12:00,8/4/2018,129,12/31/2018,212.0,,Permit Entire,3331084,313,0.0,0.0,2703,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006036-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,12/31/2018,270.0,,Permit Entire,3331086,313,0.0,0.0,2673,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006043-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,12/31/2018,102.0,,Permit Entire,3331082,313,0.0,0.0,3246,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006047-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,12/31/2018,133.0,,Permit Entire,3331081,313,0.0,0.0,3222,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006051-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,12/31/2018,220.0,,Permit Entire,3331087,313,0.0,0.0,3194,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006065-I1,BROOKLYN,,3/23/2018 12:00,8/4/2018,133,12/31/2018,428.0,,Permit Entire,3331098,313,0.0,0.0,2719,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Construction or Maintenance
B00006075-I1,BROOKLYN,,3/26/2018 12:00,8/4/2018,130,12/31/2018,408.0,,Permit Entire,3331092,313,0.0,0.0,3178,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006075-I1,BROOKLYN,,7/3/2018 12:00,8/4/2018,31,12/31/2018,408.0,,Permit Entire,3331092,313,0.0,0.0,3178,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006569-I1,BROOKLYN,,2/15/2018 12:00,8/4/2018,169,2/4/2019,956.0,,Permit Entire,3398223,306,0.0,0.0,116,BUSH STREET,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
B00006573-I1,BROOKLYN,,7/17/2018 12:00,8/4/2018,17,9/1/2018,82.0,,Permit Entire,3017851,307,0.0,0.0,646,39 STREET,3,914,24,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00006588-I1,BROOKLYN,,2/14/2018 12:00,8/4/2018,170,2/4/2019,782.0,,Permit Entire,3332229,306,0.0,0.0,79,LORRAINE STREET,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00006593-I1,BROOKLYN,,2/14/2018 12:00,8/4/2018,170,2/4/2019,1077.0,,Permit Entire,3332223,306,0.0,0.0,505,COLUMBIA STREET,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00006744-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,55.0,,Permit Entire,3421683,306,0.0,0.0,41,GARNET STREET,3,478,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00006854-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,3/9/2019,46.0,,Permit Entire,3015513,307,0.0,0.0,722,56 STREET,3,842,15,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00006861-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,3/9/2019,118.0,,Permit Entire,3011652,307,0.0,0.0,614,45 STREET,3,749,11,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00006906-I1,BROOKLYN,,2/13/2018 12:00,8/4/2018,171,2/4/2019,932.0,,Permit Entire,3332222,306,0.0,0.0,493,COLUMBIA STREET,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00007058-I1,BROOKLYN,,3/19/2018 12:00,8/4/2018,137,11/3/2018,31.0,,Permit Entire,3077369,304,0.0,0.0,307,CORNELIA STREET,3,3378,62,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00007145-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,12/31/2018,339.0,,Permit Entire,3331097,313,0.0,0.0,2793,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00007146-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,222.0,,Permit Entire,3054243,303,0.0,0.0,744,BEDFORD AVENUE,3,1886,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007149-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,12/31/2018,411.0,,Permit Entire,3331094,313,0.0,0.0,2749,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00007151-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,31.0,,Permit Entire,3859456,303,40.69268035888672,-73.9571762084961,342,WILLOUGHBY AVENUE,3,1927,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007154-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,12/31/2018,297.0,,Permit Entire,3331091,313,0.0,0.0,3162,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00007165-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,12/31/2018,350.0,,Permit Entire,3331085,313,0.0,0.0,3112,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00007169-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,31.0,,Permit Entire,3859455,303,40.69267272949219,-73.9571304321289,344,WILLOUGHBY AVENUE,3,1927,33,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007198-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,12/31/2018,577.0,,Permit Entire,3331095,313,0.0,0.0,2729,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00007390-I1,BROOKLYN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,30.0,,Permit Entire,3133503,311,0.0,0.0,6410,18 AVENUE,3,5546,48,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00007688-I1,BROOKLYN,,1/16/2018 12:00,8/4/2018,199,12/22/2018,72.0,,Permit Entire,3001753,302,0.0,0.0,10,CLARK STREET,3,234,39,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00007856-I1,BROOKLYN,,3/20/2018 12:00,8/4/2018,136,11/3/2018,97.0,,Permit Entire,3073404,304,0.0,0.0,51,CEDAR STREET,3,3227,53,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00007889-I1,BROOKLYN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,118.0,,Permit Entire,3002544,302,0.0,0.0,67,LIVINGSTON STREET,3,265,5,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007891-I1,BROOKLYN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,81.0,,Permit Entire,3425097,315,0.0,0.0,2503,OCEAN AVENUE,3,7325,63,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007900-I1,BROOKLYN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,36.0,,Permit Entire,3802563,307,0.0,0.0,254,55 STREET,3,829,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00008287-I1,BROOKLYN,,7/2/2018 12:00,8/4/2018,32,6/27/2019,126.0,,Permit Entire,3022951,306,0.0,0.0,404,11 STREET,3,1023,43,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00008427-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,83.0,,Permit Entire,3425753,304,0.0,0.0,114,SUYDAM STREET,3,3217,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00008512-I1,BROOKLYN,,6/26/2018 12:00,8/4/2018,38,3/17/2019,119.0,,Permit Entire,3338471,304,0.0,0.0,64,STANHOPE STREET,3,3265,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00008596-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,15.0,,Permit Entire,3846916,306,0.0,0.0,430,VAN BRUNT STREET,3,603,23,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00008821-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,12/31/2018,264.0,,Permit Entire,3331083,313,0.0,0.0,3201,NEPTUNE AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00008830-I1,BROOKLYN,,3/23/2018 12:00,8/4/2018,133,12/31/2018,476.0,,Permit Entire,3331093,313,0.0,0.0,3144,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00009271-I1,BROOKLYN,,2/28/2018 12:00,8/4/2018,156,9/26/2018,1.0,,Permit Entire,3120556,314,0.0,0.0,615,EAST 17 STREET,3,5217,43,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00009282-I1,BROOKLYN,,3/20/2018 12:00,8/4/2018,136,9/26/2018,20.0,,Permit Entire,3009263,307,0.0,0.0,230,20 STREET,3,640,34,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00009479-I1,BROOKLYN,,3/6/2018 12:00,8/4/2018,150,12/12/2018,30.0,,Permit Entire,3049848,303,0.0,0.0,705,LAFAYETTE AVENUE,3,1786,69,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00009703-I1,BROOKLYN,,1/9/2018 12:00,8/4/2018,206,9/17/2018,57.0,,Permit Entire,3322935,301,0.0,0.0,539,LORIMER STREET,3,2767,35,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00009894-I1,BROOKLYN,,6/25/2018 12:00,8/4/2018,39,12/31/2018,195.0,,Permit Entire,3336057,302,0.0,0.0,8,ST MARK'S PLACE,3,395,3,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
