Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140703031(BIS),MANHATTAN,0,10/10/2017 12:00,2/10/2019,487,9/10/2019,260,WOOD/STEEL,R,1018010,105,40.73950958251953,-73.98631286621094,101,EAST 22 STREET,1,00878,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140703040(BIS),MANHATTAN,0,10/6/2017 12:00,2/10/2019,491,10/11/2019,105,STEEL/WOOD,R,1032193,107,40.7872314453125,-73.9732666015625,131,WEST 86 STREET,1,01217,00018,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140703059(BIS),MANHATTAN,0,10/16/2017 12:00,2/10/2019,481,10/12/2019,110,WOOD/STEEL,R,1040136,106,40.754329681396484,-73.9647216796875,417,EAST 51 STREET,1,01363,00008,ROCK GROUP NY CORP,1,BIS,Local Law 11
140703273(BIS),MANHATTAN,0,10/6/2017 12:00,2/10/2019,491,10/9/2019,110,STEEL/WOOD,R,1022671,105,40.75862121582031,-73.98383331298828,148,WEST 47 STREET,1,00999,00054,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140703326(BIS),MANHATTAN,0,10/27/2017 12:00,2/10/2019,470,11/7/2019,679,STEEL/WOOD,R,1001833,101,40.716819763183594,-74.00142669677734,111,CENTRE STREET,1,00169,00010,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140703353(BIS),MANHATTAN,0,10/10/2017 12:00,2/10/2019,487,10/3/2019,218,STEEL/WOOD,R,1086556,101,40.72182083129883,-74.00861358642578,45,LAIGHT STREET,1,00215,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140703781(BIS),MANHATTAN,0,10/16/2017 12:00,2/10/2019,481,11/14/2019,110,STEEL/WOOD,R,1013622,104,40.75450134277344,-73.99217987060547,545,8 AVENUE,1,00761,00033,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140703825(BIS),MANHATTAN,0,10/10/2017 12:00,2/10/2019,487,10/11/2019,31,STEEL/WOOD,R,1038012,106,40.75413131713867,-73.97004699707031,241,EAST 48 STREET,1,01322,00018,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140703969(BIS),MANHATTAN,0,10/10/2017 12:00,2/10/2019,487,10/16/2019,1100,STEEL/WOOD,R,1004617,103,40.72222900390625,-73.98103332519531,239,EAST 3 STREET,1,00386,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140704021(BIS),MANHATTAN,0,10/13/2017 12:00,2/10/2019,484,12/7/2019,80,STEEL& WOOD,R,1022616,105,40.75638961791992,-73.98433685302734,120,WEST 44 STREET,1,00996,00043,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
140704389(BIS),MANHATTAN,0,10/11/2017 12:00,2/10/2019,486,10/30/2019,132,STEEL/WOOD,R,1057259,107,40.80223846435547,-73.96926879882812,311,WEST 106 STREET,1,01892,00006,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140704487(BIS),MANHATTAN,0,10/11/2017 12:00,2/10/2019,486,10/12/2019,170,STEEL& WOOD,R,1057775,110,40.807640075683594,-73.94877624511719,157,WEST 123 STREET,1,01908,00001,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
140704566(BIS),MANHATTAN,0,10/18/2017 12:00,2/10/2019,479,10/22/2019,450,STEEL& WOOD,R,1032680,107,40.78512954711914,-73.97836303710938,2260,BROADWAY,1,01229,07502,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
140704619(BIS),MANHATTAN,0,10/11/2017 12:00,2/10/2019,486,10/3/2019,176,STEEL/WOOD,R,1016060,105,40.75328063964844,-73.9848403930664,76,WEST 40 STREET,1,00841,00089,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140705155(BIS),MANHATTAN,0,10/17/2017 12:00,2/10/2019,480,10/22/2019,24,METAL & WOOD,R,1057156,107,40.79896926879883,-73.97088623046875,851,WEST END AVENUE,1,01889,00060,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
140705814(BIS),MANHATTAN,0,10/17/2017 12:00,2/10/2019,480,10/9/2019,278,STEEL/WOOD,R,1023395,105,40.76369094848633,-73.9783706665039,104,WEST 56 STREET,1,01008,00037,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140706207(BIS),MANHATTAN,0,10/19/2017 12:00,2/10/2019,478,10/10/2019,387,WOOD/STEEL,R,1057175,107,40.79975891113281,-73.97148895263672,300,RIVERSIDE DRIVE,1,01890,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140706430(BIS),MANHATTAN,0,10/17/2017 12:00,2/10/2019,480,9/20/2019,62,WOOD & STEEL,R,1008494,102,40.726280212402344,-73.99286651611328,42,BOND STREET,1,00530,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140706494(BIS),MANHATTAN,0,10/16/2017 12:00,2/10/2019,481,10/3/2019,49,STEEL/WOOD,R,1002960,102,40.72153091430664,-74.00411224365234,307,WEST BROADWAY,1,00228,00011,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140706626(BIS),MANHATTAN,0,10/19/2017 12:00,2/10/2019,478,10/22/2019,255,METAL & WOOD,R,1080843,105,40.762630462646484,-73.98433685302734,217,WEST   51 STREET,1,01023,00011,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140706653(BIS),MANHATTAN,0,10/16/2017 12:00,2/10/2019,481,10/3/2019,25,STEEL/WOOD,R,1013293,104,40.74488067626953,-74.00090026855469,333,WEST   21 STREET,1,00745,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140706662(BIS),MANHATTAN,0,10/16/2017 12:00,2/10/2019,481,10/3/2019,30,STEEL/WOOD,R,1013292,104,40.74491882324219,-74.0009765625,335,WEST 21 STREET,1,00745,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140706911(BIS),MANHATTAN,0,10/19/2017 12:00,2/10/2019,478,10/3/2019,30,STEEL/WOOD,R,1013294,104,40.744850158691406,-74.00081634521484,331,WEST 21 STREET,1,00745,00018,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140706948(BIS),MANHATTAN,0,10/19/2017 12:00,2/10/2019,478,11/7/2019,324,STEEL/WOOD,R,1087150,111,40.80529022216797,-73.9361572265625,2101,LEXINGTON AVENUE,1,01775,00045,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140706975(BIS),MANHATTAN,0,10/18/2017 12:00,2/10/2019,479,10/17/2019,229,STEEL/WOOD,R,1036150,105,40.75074005126953,-73.97702026367188,364,LEXINGTON AVENUE,1,01295,00058,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140707199(BIS),MANHATTAN,0,10/27/2017 12:00,2/10/2019,470,10/11/2019,447,STEEL/WOOD,R,1076742,112,40.83330154418945,-73.94212341308594,501,WEST  157 STREET,1,02116,00033,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707224(BIS),MANHATTAN,0,10/16/2017 12:00,2/10/2019,481,10/9/2019,296,STEEL/WOOD,R,1090811,103,40.719451904296875,-73.98555755615234,148,RIVINGTON STREET,1,00349,07503,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140707251(BIS),MANHATTAN,0,10/20/2017 12:00,2/10/2019,477,10/11/2019,191,STEEL/WOOD,R,1079350,107,40.797279357910156,-73.96576690673828,830,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707288(BIS),MANHATTAN,0,10/20/2017 12:00,2/10/2019,477,10/11/2019,175,STEEL/WOOD,R,1079388,107,40.797279357910156,-73.96576690673828,870,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707304(BIS),MANHATTAN,0,10/20/2017 12:00,2/10/2019,477,10/11/2019,312,STEEL/WOOD,R,1058378,110,40.80411148071289,-73.9532470703125,131,ST NICHOLAS AVENUE,1,01922,00041,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
201195615(BIS),BRONX,0,1/26/2016 12:00,2/10/2019,1110,4/13/2019,925,METAL & WOOD,R,2013849,205,40.85531997680664,-73.90315246582031,101,EAST  181 STREET,2,03170,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201195866(BIS),BRONX,0,3/11/2016 12:00,2/10/2019,1065,2/12/2019,2924,METAL & WOOD,R,2116159,210,40.874061584472656,-73.83194732666016,750,BAYCHESTER AVENUE,2,05141,00150,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
201196801(BIS),BRONX,0,9/19/2016 12:00,2/10/2019,873,9/19/2019,1230,METAL & WOOD,R,2095215,207,40.879878997802734,-73.88894653320312,42,WEST MOSHOLU PARKWAY SOUTH,2,03251,00201,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201197007(BIS),BRONX,0,10/26/2016 12:00,2/10/2019,836,11/27/2019,1153,METAL & WOOD,R,2013830,207,40.86595916748047,-73.89530181884766,2641,GRAND CONCOURSE,2,03168,00027,N.B.A CONSTRUCTION INC,1,BIS,Construction or Maintenance
201197034(BIS),BRONX,0,10/28/2016 12:00,2/10/2019,834,11/16/2019,920,METAL & WOOD,R,2094729,207,40.86716079711914,-73.8904037475586,261,EAST  196 STREET,2,03295,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
201197365(BIS),BRONX,0,2/1/2017 12:00,2/10/2019,738,1/28/2020,739,METAL & WOOD,R,2004772,201,40.812889099121094,-73.90574645996094,811,EAST 149 STREET,2,02664,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201197506(BIS),BRONX,0,3/2/2017 12:00,2/10/2019,709,3/9/2019,1088,METAL & WOOD,R,2012409,206,40.851688385009766,-73.88619995117188,690,EAST 183 STREET,2,03085,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
201200379(BIS),BRONX,0,5/30/2017 12:00,2/10/2019,620,5/22/2019,939,METAL & WOOD,R,2011054,205,40.858680725097656,-73.89466094970703,2400,MARION AVENUE,2,03024,00021,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
201200556(BIS),BRONX,0,7/5/2017 12:00,2/10/2019,584,7/10/2019,1258,METAL & WOOD,R,2048794,211,40.85306930541992,-73.86625671386719,725,BRADY AVENUE,2,04288,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201200618(BIS),BRONX,0,6/30/2017 12:00,2/10/2019,589,10/29/2019,1079,METAL & WOOD,R,2062883,212,40.892189025878906,-73.8619384765625,4125,CARPENTER AVENUE,2,04823,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
201200707(BIS),BRONX,0,7/3/2017 12:00,2/10/2019,586,8/17/2019,1056,METAL & WOOD,R,2088553,209,40.830810546875,-73.87731170654297,1250,WARD AVE,2,03775,00025,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
201200761(BIS),BRONX,0,7/7/2017 12:00,2/10/2019,582,1/2/2020,100,METAL & WOOD,R,2026706,209,40.829471588134766,-73.84982299804688,1070,CASTLE HILL AVENUE,2,03817,00001,NORTHEAST RESTOR. CORP,1,BIS,Construction or Maintenance
201200958(BIS),BRONX,0,8/3/2017 12:00,2/10/2019,555,7/27/2019,850,METAL PIPE/WOOD,R,2005089,202,40.81373977661133,-73.900146484375,658,FOX STREET,2,02683,00065,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
201200985(BIS),BRONX,0,8/4/2017 12:00,2/10/2019,554,7/26/2019,1250,METAL PIPE/WOOD,R,2010910,203,40.83049011230469,-73.88687133789062,1434,LONGFELLOW AVENUE,2,03007,00008,ABAX INC,1,BIS,Construction or Maintenance
201201065(BIS),BRONX,0,8/17/2017 12:00,2/10/2019,541,8/1/2019,252,STEEL & WOOD PL,R,2018457,207,40.87546157836914,-73.87490844726562,341,EAST 207 STREET,2,03351,00001,IANNELLI CONSTRUCTION CO,1,BIS,Construction or Maintenance
201201074(BIS),BRONX,0,8/23/2017 12:00,2/10/2019,535,12/12/2019,60,WOOD & STEEL,R,2096013,207,40.85921859741211,-73.90985107421875,2181,ANDREWS AVENUE NORTH,2,03224,00009,FIDELIS CONTRACTING INC,1,BIS,Construction or Maintenance
201201207(BIS),BRONX,0,9/5/2017 12:00,2/10/2019,522,9/4/2019,1351,METAL & WOOD,R,2009463,203,40.835941314697266,-73.90498352050781,450,ST PAULS PLACE,2,02902,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201201314(BIS),BRONX,0,9/8/2017 12:00,2/10/2019,519,9/5/2019,700,METAL PIPE/WOOD,R,2009957,206,40.842559814453125,-73.8910903930664,1825,PROSPECT AVENUE,2,02949,00064,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
201201396(BIS),BRONX,0,11/13/2017 12:00,2/10/2019,453,11/16/2019,306,METAL & WOOD,R,2127331,207,40.867618560791016,-73.89051818847656,2760,BRIGGS AVENUE,2,03295,00001,LEON D. DEMATTEIS CONSTRU,1,BIS,Construction or Maintenance
201201500(BIS),BRONX,0,10/11/2017 12:00,2/10/2019,486,10/17/2019,1299,METAL & WOOD,R,2004526,203,40.827571868896484,-73.90379333496094,597,EAST  166 STREET,2,02634,00001,WHITESTONE CONSTRUCTION C,1,BIS,Local Law 11
201201528(BIS),BRONX,0,10/17/2017 12:00,2/10/2019,480,10/10/2019,86,STEEL/WOOD,R,2128791,212,40.899349212646484,-73.86695098876953,311,EAST  237 STREET,2,03386,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201201564(BIS),BRONX,0,10/23/2017 12:00,2/10/2019,474,10/10/2019,555,METAL & WOOD,R,2067852,212,40.8916015625,-73.83888244628906,4010,HILL AVENUE,2,04986,00081,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
201201724(BIS),MANHATTAN,0,11/13/2017 12:00,2/10/2019,453,11/2/2019,575,METAL PIPE\WOOD,R,1064532,208,40.87731170654297,-73.9129409790039,65,TERRACE VIEW AVENUE,1,02215,00080,UNIVERSAL CONSTRUCTION RE,1,BIS,Local Law 11
220037378(BIS),BRONX,0,4/29/2010 12:00,2/10/2019,3208,12/24/2019,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,-73.91266632080078,1065,CLAY AVENUE,2,02428,00024,BORI CONSTRUCTION CORP,1,BIS,Construction or Maintenance
220097446(BIS),BRONX,0,12/16/2010 12:00,2/10/2019,2977,6/4/2019,194,STEEL AND WOOD,R,2008215,205,40.848201751708984,-73.91050720214844,54,EAST 176 STREET,2,02850,00047,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220098935(BIS),BRONX,0,12/30/2010 12:00,2/10/2019,2963,10/30/2019,160,STEEL AND WOOD,R,2011425,206,40.84783172607422,-73.89692687988281,1949,BATHGATE AVENUE,2,03043,00023,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220144252(BIS),BRONX,0,10/7/2011 12:00,2/10/2019,2682,5/3/2019,150,STEEL/WOOD,R,2003457,204,40.833648681640625,-73.92961120605469,1018,SUMMIT AVENUE,2,02525,00007,SASCO CONSTRUCTION ENTER,1,BIS,Local Law 11
220149391(BIS),BRONX,0,11/10/2011 12:00,2/10/2019,2648,6/25/2019,250,WOOD & STEEL,R,2003987,201,40.80104064941406,-73.9110336303711,131,WALNUT AVENUE,2,02586,00026,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220159101(BIS),BRONX,0,12/6/2011 12:00,2/10/2019,2622,9/25/2019,85,WOOD & STEEL,R,2013522,205,40.85118103027344,-73.90071868896484,2025,VALENTINE AVENUE,2,03149,00061,CS BRIDGE CORP,1,BIS,Local Law 11
220161278(BIS),BRONX,0,12/23/2011 12:00,2/10/2019,2605,8/6/2019,280,STEEL/WOOD,R,2002802,204,40.827178955078125,-73.9218978881836,900,GRAND CONCOURSE,2,02460,00001,SASCO CONSTRUCTION ENTER,1,BIS,Local Law 11
220222248(BIS),BRONX,0,8/24/2012 12:00,2/10/2019,2360,7/27/2019,125,WOOD / STEEL,R,2004014,201,40.804420471191406,-73.91110229492188,759,EAST 138 STREET,2,02590,00102,ROCK GROUP NY CORP,1,BIS,Local Law 11
220232013(BIS),BRONX,0,10/12/2012 12:00,2/10/2019,2311,8/27/2019,192,STEEL/WOOD,R,2001087,201,40.817020416259766,-73.92920684814453,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
220391154(BIS),BRONX,0,6/24/2014 12:00,2/10/2019,1691,6/6/2019,100,WOOD / STEEL,R,2016878,207,40.86880111694336,-73.88912963867188,260,EAST 198 STREET,2,03295,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220392741(BIS),BRONX,0,7/1/2014 12:00,2/10/2019,1684,9/18/2019,97,WOOD / STEEL,R,2025026,209,40.828609466552734,-73.88229370117188,1201,COLGATE AVENUE,2,03770,00080,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220404827(BIS),BRONX,0,9/11/2014 12:00,2/10/2019,1612,7/16/2019,189,WOOD / STEEL,R,2013645,205,40.85234832763672,-73.90190124511719,2056,ANTHONY AVENUE,2,03156,00044,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220404836(BIS),BRONX,0,9/11/2014 12:00,2/10/2019,1612,10/17/2019,230,WOOD / STEEL,R,2016944,207,40.87078094482422,-73.88671112060547,250,BEDFORD PARK BOULEVARD,2,03297,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220476562(BIS),BRONX,0,9/2/2015 12:00,2/10/2019,1256,8/21/2019,20,STEEL AND WOOD,R,2086382,201,40.813419342041016,-73.91844940185547,420,EAST  146 STREET,2,02290,00110,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220476820(BIS),BRONX,0,3/1/2017 12:00,2/10/2019,710,3/5/2019,184,STEEL,R,2129011,204,40.841670989990234,-73.91368865966797,111,EAST  172 STREET,2,02835,00012,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
220479220(BIS),BRONX,0,9/18/2015 12:00,2/10/2019,1240,5/11/2019,210,STEEL,R,2096414,204,40.83872985839844,-73.92386627197266,1252,NELSON AVENUE,2,02517,00001,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220515663(BIS),BRONX,0,2/5/2016 12:00,2/10/2019,1100,2/22/2019,68,STEEL AND WOOD,R,2001703,201,40.820011138916016,-73.91766357421875,365,EAST 154 STREET,2,02401,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220532804(BIS),BRONX,0,12/15/2016 12:00,2/10/2019,786,1/16/2020,100,WOOD/STEEL,R,2002209,204,40.82926940917969,-73.91510772705078,1020,COLLEGE AVENUE,2,02433,00001,VIKRANT CONTRACTING & BUI,1,BIS,Local Law 11
220533251(BIS),BRONX,0,6/15/2016 12:00,2/10/2019,969,6/4/2019,340,PLYWOOD&STEEL,R,2129246,204,40.826210021972656,-73.9265365600586,810,RIVER AVENUE,2,02483,07501,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
220534045(BIS),BRONX,0,5/8/2017 12:00,2/10/2019,642,5/11/2019,75,METALL AND WOOD,R,2129057,210,40.848331451416016,-73.8294906616211,3109,BUHRE AVENUE,2,04197,00032,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
220536748(BIS),BRONX,0,6/17/2016 12:00,2/10/2019,967,2/15/2019,420,STEEL& WOOD,R,2002748,204,40.833980560302734,-73.91755676269531,1188,GRAND CONCOURSE,2,02456,00163,MSS GOLDEN EAGLE CONSTRUC,1,BIS,Construction or Maintenance
220576570(BIS),BRONX,0,12/28/2016 12:00,2/10/2019,773,11/14/2019,544,STEEL AND WOOD,R,2097203,201,40.80582809448242,-73.90815734863281,320,WALNUT AVENUE,2,02599,00146,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
220580770(BIS),BRONX,0,4/11/2017 12:00,2/10/2019,669,12/18/2019,140,WOOD AND STEEL,R,2009890,206,40.84267044067383,-73.89446258544922,657,CROTONA PARK NORTH,2,02944,00005,POWERFUL ELECTRIC INC,1,BIS,Construction or Maintenance
220585613(BIS),BRONX,0,9/6/2017 12:00,2/10/2019,521,9/4/2019,245,STEEL,R,2128204,207,40.87152099609375,-73.89161682128906,2865,CRESTON AVENUE,2,03319,00056,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220585622(BIS),BRONX,0,7/19/2017 12:00,2/10/2019,570,8/13/2019,255,STEEL,R,2127285,208,40.88174057006836,-73.89837646484375,3469,CANNON PLACE,2,03258,00120,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220586925(BIS),BRONX,0,3/9/2017 12:00,2/10/2019,702,3/8/2019,1100,WOOD/STEEL,R,2084740,208,40.90217971801758,-73.90096282958984,5400,FIELDSTON ROAD,2,05845,01799,SOHO CONTRACTING CORP,1,BIS,Local Law 11
220594195(BIS),BRONX,0,6/20/2017 12:00,2/10/2019,599,6/13/2019,190,STEEL,R,2013279,206,40.84138870239258,-73.8794937133789,2057,BOSTON ROAD,2,03136,00101,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220602300(BIS),BRONX,0,9/5/2017 12:00,2/10/2019,522,12/5/2019,100,STEEL,R,2129425,205,40.85826110839844,-73.90149688720703,2302,MORRIS AVENUE,2,03172,00003,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220602319(BIS),BRONX,0,8/11/2017 12:00,2/10/2019,547,8/6/2019,248,STEEL,R,2128360,202,40.823028564453125,-73.89347076416016,1000,FOX STREET,2,02724,00220,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
220602328(BIS),BRONX,0,8/10/2017 12:00,2/10/2019,548,8/6/2019,216,STEEL,R,2127337,202,40.821659088134766,-73.89256286621094,960,SIMPSON STREET,2,02724,00103,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
220604969(BIS),BRONX,0,8/14/2017 12:00,2/10/2019,544,8/13/2019,480,STEEL/WOOD,R,2092708,209,40.8206787109375,-73.85991668701172,1850,LAFAYETTE AVENUE,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604978(BIS),BRONX,0,8/14/2017 12:00,2/10/2019,544,8/28/2019,372,STEEL/WOOD,R,2092718,209,40.8206787109375,-73.85991668701172,751,WHITE PLAINS ROAD,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604987(BIS),BRONX,0,8/14/2017 12:00,2/10/2019,544,8/13/2019,364,STEEL/WOOD,R,2092711,209,40.8206787109375,-73.85991668701172,1880,LAFAYETTE AVE,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220610854(BIS),BRONX,0,8/9/2017 12:00,2/10/2019,549,8/22/2019,40,STEEL/WOOD,R,2096805,208,40.889259338378906,-73.90621948242188,3901,FIELDSTON ROAD,2,05781,00992,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220617429(BIS),BRONX,0,9/21/2017 12:00,2/10/2019,506,9/10/2019,156,STEEL AND WOOD,R,2010092,206,40.8396110534668,-73.88931274414062,861,CROTONA PARK NORTH,2,02957,00009,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220617535(BIS),BRONX,0,9/22/2017 12:00,2/10/2019,505,9/10/2019,555,STEEL/WOOD,R,2002918,204,40.828338623046875,-73.923828125,911,WALTON AVENUE,2,02476,00050,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
220620433(BIS),BRONX,0,10/10/2017 12:00,2/10/2019,487,10/11/2019,178,STEEL AND WOOD,R,2054716,212,40.870418548583984,-73.86994934082031,3000,BRONX PARK EAST,2,04543,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
240018075(BIS),BRONX,0,1/22/2013 12:00,2/10/2019,2209,10/11/2019,83,STEEL AND WOOD,R,2004408,201,40.81407928466797,-73.91146087646484,601,EAST  149 STREET,2,02623,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240018896(BIS),BRONX,0,2/6/2013 12:00,2/10/2019,2194,5/23/2019,275,STEEL/WOOD,R,2015580,208,40.874610900878906,-73.90181732177734,2875,SEDGWICK AVENUE,2,03253,00255,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240035029(BIS),BRONX,0,9/20/2013 12:00,2/10/2019,1968,7/23/2019,367,STEEL- WOOD,R,2051242,211,40.86198043823242,-73.86892700195312,2410,BARKER AVENUE,2,04425,00001,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240038400(BIS),BRONX,0,10/11/2013 12:00,2/10/2019,1947,8/24/2019,885,STEEL/WOOD,R,2092759,209,40.82204818725586,-73.86183166503906,800,THIERIOT AVENUE,2,03642,00030,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240038419(BIS),BRONX,0,10/15/2013 12:00,2/10/2019,1943,8/24/2019,973,STEEL/WOOD,R,2092758,209,40.823219299316406,-73.86210632324219,880,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240044634(BIS),BRONX,0,12/12/2013 12:00,2/10/2019,1885,12/11/2019,220,STEEL/WOOD,R,2010114,206,40.84035873413086,-73.88887786865234,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC,1,BIS,Local Law 11
240056648(BIS),BRONX,0,5/2/2014 12:00,2/10/2019,1744,5/31/2019,384,STEEL AND WOOD,R,2094009,201,40.80698013305664,-73.92893981933594,20,BRUCKNER BLVD,2,02308,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240072620(BIS),BRONX,0,9/15/2014 12:00,2/10/2019,1608,8/7/2019,188,STEEL/WOOD,R,2093857,210,40.86391067504883,-73.82195281982422,2400,HUNTER AVENUE,2,05135,00051,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240083930(BIS),BRONX,0,12/15/2014 12:00,2/10/2019,1517,11/30/2019,1051,WOOD/STEEL,R,2015473,208,40.884368896484375,-73.89067840576172,80,VAN CORTLANDT PARK SOUTH,2,03252,00209,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240086438(BIS),BRONX,0,1/8/2015 12:00,2/10/2019,1493,10/30/2019,375,STEEL AND WOOD,R,2004029,201,40.80051040649414,-73.90986633300781,880,EAST 135 STREET,2,02594,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240087044(BIS),BRONX,0,1/15/2015 12:00,2/10/2019,1486,4/3/2019,136,METAL WOOD,R,2017916,207,40.871761322021484,-73.87882232666016,3070,HULL AVENUE,2,03332,00021,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240087758(BIS),BRONX,0,1/28/2015 12:00,2/10/2019,1473,1/16/2020,201,STEEL/WOOD,R,2004060,201,40.806190490722656,-73.9075927734375,330,BRUCKNER BOULEVARD,2,02599,00165,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240088873(BIS),BRONX,0,2/9/2015 12:00,2/10/2019,1461,3/2/2019,301,METAL WOOD,R,2017225,207,40.87253189086914,-73.88577270507812,3001,VALENTINE AVENUE,2,03307,00053,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
