Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00423494-I1,MANHATTAN,,11/1/2021,8/4/2022,275,11/1/2022,242,,Permit Entire,1063322,112,40.83701,-73.94473,47,FORT WASHINGTON AVENUE,1,2136,86,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00423885-I1,MANHATTAN,,9/14/2021,8/4/2022,323,9/14/2022,25,,Permit Entire,1034502,105,40.7583,-73.98119,1212,6 AVENUE,1,1263,71,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00423949-I1,MANHATTAN,,1/12/2022,8/4/2022,203,1/6/2023,35,,Permit Entire,1054720,111,40.7979,-73.93441,2321,1 AVENUE,1,1795,30,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
M00424100-I1,MANHATTAN,,9/14/2021,8/4/2022,323,9/14/2022,373,,Permit Entire,1015729,105,40.74502,-73.98761,250,5 AVENUE,1,830,37,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00424657-I1,MANHATTAN,,12/17/2021,8/4/2022,229,12/17/2022,20,,Permit Entire,1077937,102,40.73106,-74.0056,51,MORTON STREET,1,584,45,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00424696-I1,MANHATTAN,,9/14/2021,8/4/2022,323,9/14/2022,310,,Permit Entire,1079063,101,40.70932,-74.00714,123,WILLIAM STREET,1,78,4,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00425119-I1,MANHATTAN,,11/4/2021,8/4/2022,272,9/21/2022,174,,Permit Entire,1031764,107,40.78254,-73.97538,100,WEST 80 STREET,1,1210,7504,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00425186-I1,MANHATTAN,,9/14/2021,8/4/2022,323,9/14/2022,280,,Permit Entire,1041804,108,40.77467,-73.96289,50,EAST 77 STREET,1,1391,54,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00425391-I1,MANHATTAN,,11/19/2021,8/4/2022,257,11/19/2022,395,,Permit Entire,1046827,108,40.78093,-73.96048,1040,5 AVENUE,1,1497,1,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00425746-I1,MANHATTAN,,7/11/2022,8/4/2022,23,3/7/2023,1600,,Permit Entire,1083419,103,40.71432,-73.97838,568,GRAND STREET,1,321,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00425848-I1,MANHATTAN,,2/25/2022,8/4/2022,159,2/25/2023,40,,Permit Entire,1074156,111,40.79161,-73.95136,22,EAST 103 STREET,1,1608,58,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00425925-I1,MANHATTAN,,9/14/2021,8/4/2022,323,9/14/2022,279,,Permit Entire,1042858,108,40.77079,-73.96152,150,EAST 73 STREET,1,1407,51,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00426139-I1,MANHATTAN,,2/24/2022,8/4/2022,160,2/24/2023,1731,,Permit Entire,1083228,108,40.78426,-73.94825,235,EAST 95 STREET,1,1541,21,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00426147-I1,MANHATTAN,,2/24/2022,8/4/2022,160,2/24/2023,776,,Permit Entire,1049245,108,40.78468,-73.94924,205,EAST 95 STREET,1,1541,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00426516-I1,MANHATTAN,,9/14/2021,8/4/2022,323,9/14/2022,15,,Permit Entire,1072488,108,40.76398,-73.96146,304,EAST 65 STREET,1,1439,7501,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00426771-I1,MANHATTAN,,5/9/2022,8/4/2022,86,5/9/2023,855,,Permit Entire,1083932,111,40.78588,-73.94193,1952,1 AVENUE,1,1694,7,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00427819-I1,MANHATTAN,,3/31/2022,8/4/2022,125,3/9/2023,25,,Permit Entire,1015544,105,40.7415,-73.99213,36,WEST 22 STREET,1,823,63,ASHRAF CORP,1,DOB NOW,Local Law 11
M00429256-I1,MANHATTAN,,12/2/2021,8/4/2022,244,9/30/2022,32,,Permit Entire,1036165,106,40.75185,-73.97407,690,THIRD AVENUE,1,1298,36,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00429310-I1,MANHATTAN,,8/5/2021,8/4/2022,363,8/5/2022,162,,Permit Entire,1063337,112,40.83807,-73.94531,666,WEST 162 STREET,1,2136,175,ASHRAF CORP,1,DOB NOW,Local Law 11
M00429319-I1,MANHATTAN,,3/1/2022,8/4/2022,155,2/28/2023,552,,Permit Entire,1806140,104,40.75847,-73.99964,555,WEST 38 STREET,1,710,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00429553-I1,MANHATTAN,,4/11/2022,8/4/2022,114,12/31/2022,372,,Permit Entire,1086080,110,40.82024,-73.94272,2660,F DOUGLASS BOULEVARD,1,2027,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00429681-I1,MANHATTAN,,4/11/2022,8/4/2022,114,12/31/2022,799,,Permit Entire,1078042,103,40.71744,-73.97781,130,COLUMBIA STREET,1,323,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00429902-I1,MANHATTAN,,9/22/2021,8/4/2022,315,9/22/2022,75,,Permit Entire,1089420,105,40.76434,-73.97796,102,WEST 57 STREET,1,1009,37,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00429929-I1,MANHATTAN,,9/22/2021,8/4/2022,315,9/22/2022,15,,Permit Entire,1023455,105,40.76426,-73.97848,118,WEST 57 STREET,1,1009,19,G. BLINN CONSULTING  LLC,1,DOB NOW,Local Law 11
M00429935-I1,MANHATTAN,,9/22/2021,8/4/2022,315,9/22/2022,60,,Permit Entire,1023460,105,40.76455,-73.97847,120,WEST 57 STREET,1,1009,44,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00429945-I1,MANHATTAN,,9/22/2021,8/4/2022,315,9/22/2022,100,,Permit Entire,1023456,105,40.76409,-73.97783,1381,AVENUE OF THE AMERICAS,1,1009,29,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00430053-I1,MANHATTAN,,9/22/2021,8/4/2022,315,9/22/2022,75,,Permit Entire,1023459,105,40.76444,-73.97819,110,WEST 57 STREET,1,1009,40,G. BLINN CONSULTING  LLC,1,DOB NOW,Local Law 11
M00431053-I1,MANHATTAN,,11/22/2021,8/4/2022,254,11/22/2022,36,,Permit Entire,1050448,108,40.77454,-73.95049,402,EAST 83 STREET,1,1562,144,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00431285-I1,MANHATTAN,,10/6/2021,8/4/2022,301,10/6/2022,168,,Permit Entire,1048511,108,40.77411,-73.95618,215,EAST 79 STREET,1,1525,9,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00431300-I1,MANHATTAN,,11/9/2021,8/4/2022,267,10/20/2022,109,,Permit Entire,1035753,105,40.76042,-73.97254,70,EAST 55 STREET,1,1290,44,ADVANCED ENGINEERING & INSPECTION ,1,DOB NOW,Local Law 11
M00432048-I1,MANHATTAN,,11/26/2021,8/4/2022,250,9/12/2022,124,,Permit Entire,1030265,107,40.78258,-73.97774,164,WEST 79 STREET,1,1150,56,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00432092-I1,MANHATTAN,,4/15/2022,8/4/2022,110,3/1/2023,110,,Permit Entire,1041824,108,40.77488,-73.96223,61,EAST   77 STREET,1,1392,28,ROCK ARCH ENG CORP,1,DOB NOW,Local Law 11
M00432283-I1,MANHATTAN,,3/28/2022,8/4/2022,128,3/1/2023,110,,Permit Entire,1082713,104,40.74744,-74.00249,430,WEST 24 STREET,1,721,7,ROCK ARCH ENG CORP,1,DOB NOW,Local Law 11
M00432484-I1,MANHATTAN,,2/24/2022,8/4/2022,160,2/24/2023,396,,Permit Entire,1001971,101,40.71807,-74.0058,250,CHURCH STREET,1,177,2,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00432886-I1,MANHATTAN,,3/21/2022,8/4/2022,135,3/1/2023,110,,Permit Entire,1074035,108,40.77234,-73.94704,52,EAST END AVENUE,1,1578,7501,ROCK ARCH ENG CORP,1,DOB NOW,Local Law 11
M00433552-I1,MANHATTAN,,3/21/2022,8/4/2022,135,3/1/2023,583,,Permit Entire,1039997,106,40.75948,-73.9646,303,EAST 57 STREET,1,1350,1,ROCK ARCH ENG CORP,1,DOB NOW,Local Law 11
M00433895-I1,MANHATTAN,,3/30/2022,8/4/2022,126,3/30/2023,434,,Permit Entire,1057285,107,40.80291,-73.96811,300,WEST  108 STREET,1,1892,49,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00434094-I1,MANHATTAN,,11/23/2021,8/4/2022,253,11/23/2022,100,,Permit Entire,1051513,111,40.79365,-73.95064,1249,5 AVENUE,1,1611,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00434798-I1,MANHATTAN,,7/8/2022,8/4/2022,26,10/6/2022,136,,Permit Entire,1002719,101,40.71977,-74.00301,45,LISPENARD STREET,1,210,26,ASHRAF CORP,1,DOB NOW,Local Law 11
M00435202-I1,MANHATTAN,,8/12/2021,8/4/2022,356,8/12/2022,123,,Permit Entire,1040539,106,40.75804,-73.96155,435,EAST 57 STREET,1,1369,12,ASHRAF CORP,1,DOB NOW,Local Law 11
M00437229-I1,MANHATTAN,,2/4/2022,8/4/2022,180,2/4/2023,215,,Permit Entire,1060413,110,40.81882,-73.94164,2400,7 AVENUE,1,2026,29,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00437253-I1,MANHATTAN,,2/4/2022,8/4/2022,180,2/4/2023,220,,Permit Entire,1060854,110,40.82633,-73.9398,301,WEST 150 STREET,1,2046,7,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00438986-I1,MANHATTAN,,9/14/2021,8/4/2022,323,9/14/2022,94,,Permit Entire,1046966,108,40.78361,-73.9585,1083,5 AVENUE,1,1501,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00439729-I1,MANHATTAN,,12/3/2021,8/4/2022,243,12/3/2022,480,,Permit Entire,1079043,101,40.70866,-74.00798,59,MAIDEN LANE,1,67,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00439902-I1,MANHATTAN,,4/15/2022,8/4/2022,110,3/1/2023,110,,Permit Entire,1059826,109,40.81043,-73.96423,468,RIVERSIDE DRIVE,1,1990,40,ROCK ARCH ENG CORP,1,DOB NOW,Local Law 11
M00440875-I1,MANHATTAN,,2/3/2022,8/4/2022,181,11/10/2022,121,,Permit Entire,1016077,105,40.73664,-73.99199,16,EAST   16 STREET,1,843,39,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00441222-I1,MANHATTAN,,1/24/2022,8/4/2022,191,10/14/2022,40,,Permit Entire,1018928,106,40.74766,-73.97921,128,EAST 36 STREET,1,891,74,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00441470-I1,MANHATTAN,,9/14/2021,8/4/2022,323,9/14/2022,77,,Permit Entire,1010654,102,40.73709,-73.99776,107,WEST 13 STREET,1,609,49,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00443863-I1,MANHATTAN,,1/4/2022,8/4/2022,211,1/4/2023,20,,Permit Entire,1011225,102,40.73469,-74.00585,538,HUDSON STREET,1,621,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00444838-I1,MANHATTAN,,6/8/2022,8/4/2022,56,2/6/2023,33,,Permit Entire,1082473,103,40.72213,-73.98308,21,AVENUE B,1,385,2,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00445480-I1,MANHATTAN,,12/1/2021,8/4/2022,245,11/3/2022,357,,Permit Entire,1015264,105,40.7535,-73.98819,525,7 AVENUE,1,814,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00446709-I1,MANHATTAN,,1/4/2022,8/4/2022,211,9/30/2022,45,,Permit Entire,1048344,108,40.78339,-73.9524,145,EAST   92 STREET,1,1521,20,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00446867-I1,MANHATTAN,,2/25/2022,8/4/2022,159,2/25/2023,353,,Permit Entire,1030159,107,40.7809,-73.97964,180,WEST   76 STREET,1,1147,64,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00447206-I1,MANHATTAN,,1/4/2022,8/4/2022,211,9/30/2022,43,,Permit Entire,1009106,102,40.73266,-73.99235,66,EAST   11 STREET,1,562,7503,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00447346-I1,MANHATTAN,,10/18/2021,8/4/2022,289,10/16/2022,47,,Permit Entire,1055649,107,40.79904,-73.96166,53,WEST  106 STREET,1,1842,12,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00447633-I1,MANHATTAN,,1/7/2022,8/4/2022,208,1/7/2023,205,,Permit Entire,1085119,106,40.75495,-73.9681,301,EAST   50 STREET,1,1343,7503,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00449073-I1,MANHATTAN,,1/19/2022,8/4/2022,196,1/19/2023,113,,Permit Entire,1009938,102,40.73148,-74.00473,72,BEDFORD STREET,1,587,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00449151-I1,MANHATTAN,,4/27/2022,8/4/2022,98,3/31/2023,85,,Permit Entire,1024727,105,40.75863,-73.9862,1535,BROADWAY,1,1017,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00450060-I1,MANHATTAN,,1/5/2022,8/4/2022,210,11/10/2022,70,,Permit Entire,1062644,112,40.83788,-73.93796,2119,AMSTERDAM AVENUE,1,2111,44,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
M00450424-I1,MANHATTAN,,1/25/2022,8/4/2022,190,9/30/2022,77,,Permit Entire,1087099,102,40.73413,-74.00521,223,WEST   10 STREET,1,620,7502,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00450680-I1,MANHATTAN,,1/7/2022,8/4/2022,208,9/30/2022,125,,Permit Entire,1035372,105,40.75407,-73.97799,341,MADISON AVENUE,1,1279,24,BRAND ACCESS SOLUTIONS,1,DOB NOW,Local Law 11
M00450712-I1,MANHATTAN,,1/7/2022,8/4/2022,208,9/30/2022,50,,Permit Entire,1035371,105,40.75417,-73.97792,343,MADISON AVENUE,1,1279,23,BRAND ACCESS SOLUTIONS,1,DOB NOW,Local Law 11
M00450721-I1,MANHATTAN,,2/18/2022,8/4/2022,166,9/30/2022,270,,Permit Entire,1035376,105,40.75438,-73.97772,347,MADISON AVENUE,1,1279,48,BRAND ACCESS SOLUTIONS,1,DOB NOW,Local Law 11
M00451812-I1,MANHATTAN,,1/20/2022,8/4/2022,195,1/6/2023,240,,Permit Entire,1034801,105,40.76163,-73.9754,700,5 AVENUE,1,1270,38,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00452784-I1,MANHATTAN,,4/7/2022,8/4/2022,118,2/28/2023,465,,Permit Entire,1008962,103,40.73058,-73.9896,115,EAST    9 STREET,1,555,28,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00453450-I1,MANHATTAN,,1/28/2022,8/4/2022,187,9/12/2022,250,,Permit Entire,1071989,106,40.75801,-73.96364,345,EAST   56 STREET,1,1349,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00453509-I1,MANHATTAN,,1/13/2022,8/4/2022,202,9/21/2022,98,,Permit Entire,1001421,101,40.71477,-74.01042,71,MURRAY STREET,1,132,7503,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00453519-I1,MANHATTAN,,3/3/2022,8/4/2022,153,2/28/2023,295,,Permit Entire,1090972,101,40.70736,-74.01358,42,TRINITY PLACE,1,19,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00454050-I1,MANHATTAN,,3/4/2022,8/4/2022,152,11/20/2022,124,,Permit Entire,1003299,103,40.71167,-73.99452,41,MONROE STREET,1,276,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00454085-I1,MANHATTAN,,1/21/2022,8/4/2022,194,11/6/2022,176,,Permit Entire,1026849,104,40.76724,-73.98662,859,9 AVENUE,1,1065,36,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00454866-I1,MANHATTAN,,7/6/2022,8/4/2022,28,3/7/2023,174,,Permit Entire,1031139,107,40.78287,-73.97258,15,WEST   81 STREET,1,1195,18,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00455061-I1,MANHATTAN,,8/5/2021,8/4/2022,363,8/5/2022,102,,Permit Entire,1087385,110,40.80194,-73.95099,121,WEST  115 STREET,1,1825,21,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00455382-I1,MANHATTAN,,8/6/2021,8/4/2022,362,8/6/2022,42,,Permit Entire,1055042,110,40.80203,-73.95121,123,WEST  115 STREET,1,1825,20,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00455410-I1,MANHATTAN,,9/20/2021,8/4/2022,317,9/20/2022,283,,Permit Entire,1056673,107,40.80295,-73.96704,255,WEST  108 STREET,1,1880,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00455457-I1,MANHATTAN,,9/20/2021,8/4/2022,317,9/20/2022,855,,Permit Entire,1018472,105,40.74587,-73.98149,1,PARK AVENUE,1,888,7503,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00455817-I1,MANHATTAN,,1/19/2022,8/4/2022,196,1/19/2023,98,,Permit Entire,1063473,112,40.84302,-73.94001,617,WEST  170 STREET,1,2142,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00456131-I1,MANHATTAN,,3/23/2022,8/4/2022,133,3/24/2023,450,,Permit Entire,1040155,106,40.75464,-73.96311,435,EAST   52 STREET,1,1364,22,AMM ENGINEERING PC,1,DOB NOW,Local Law 11
M00456154-I1,MANHATTAN,,2/3/2022,8/4/2022,181,2/1/2023,500,,Permit Entire,1081418,108,40.7685,-73.96461,930,LEXINGTON AVENUE,1,1403,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00456306-I1,MANHATTAN,,9/16/2021,8/4/2022,321,9/16/2022,268,,Permit Entire,1001870,101,40.71718,-74.0021,80,LAFAYETTE STREET,1,172,20,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00456377-I1,MANHATTAN,,5/4/2022,8/4/2022,91,5/4/2023,672,,Permit Entire,1085255,111,40.79681,-73.94814,1295,5 AVENUE,1,1616,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00457315-I1,MANHATTAN,,12/30/2021,8/4/2022,216,9/30/2022,267,,Permit Entire,1081023,107,40.77272,-73.98386,10,LINCOLN CENTER PLAZA,1,1134,1,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00457429-I1,MANHATTAN,,1/12/2022,8/4/2022,203,9/30/2022,32,,Permit Entire,1041125,108,40.76769,-73.9689,19,EAST   65 STREET,1,1380,14,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Local Law 11
M00458258-I1,MANHATTAN,,1/24/2022,8/4/2022,191,1/6/2023,257,,Permit Entire,1007712,102,40.72534,-74.00051,130,PRINCE STREET,1,501,15,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00458756-I1,MANHATTAN,,2/3/2022,8/4/2022,181,2/3/2023,45,,Permit Entire,1012835,104,40.75197,-73.99937,432,WEST   31 STREET,1,728,55,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
M00458771-I1,MANHATTAN,,5/24/2022,8/4/2022,71,3/31/2023,85,,Permit Entire,1066773,102,40.72552,-74.00147,430,WEST BROADWAY,1,502,25,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
M00459798-I1,MANHATTAN,,1/14/2022,8/4/2022,201,9/21/2022,38,,Permit Entire,1061036,109,40.82271,-73.94622,43,HAMILTON TERRACE,1,2050,208,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00460647-I1,MANHATTAN,,9/16/2021,8/4/2022,321,9/16/2022,230,,Permit Entire,1063378,112,40.83912,-73.94169,600,WEST  165 STREET,1,2137,190,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00460864-I1,MANHATTAN,,1/25/2022,8/4/2022,190,9/30/2022,90,,Permit Entire,1012349,104,40.74829,-74.00487,521,WEST   23 STREET,1,695,7502,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00461163-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,69,,Permit Entire,1057818,110,40.80819,-73.94798,157,WEST  124 STREET,1,1909,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00461164-I1,MANHATTAN,,1/20/2022,8/4/2022,195,12/11/2022,200,,Permit Entire,1018238,105,40.74398,-73.98324,425,PARK AVENUE SOUTH,1,885,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00461496-I1,MANHATTAN,,8/26/2021,8/4/2022,342,8/26/2022,196,,Permit Entire,1001215,101,40.70975,-74.0085,71,NASSAU STREET,1,79,7503,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00461752-I1,MANHATTAN,,1/13/2022,8/4/2022,202,9/30/2022,125,,Permit Entire,1069595,105,40.76543,-73.9769,106,CENTRAL PARK SOUTH,1,1011,7502,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00461791-I1,MANHATTAN,,1/12/2022,8/4/2022,203,9/30/2022,34,,Permit Entire,1023753,105,40.76546,-73.97724,119,WEST   58 STREET,1,1011,25,G. BLINN CONSULTING  LLC,1,DOB NOW,Local Law 11
M00461794-I1,MANHATTAN,,1/12/2022,8/4/2022,203,9/30/2022,50,,Permit Entire,1084293,105,40.76516,-73.97773,120,WEST   58 STREET,1,1010,7502,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00461839-I1,MANHATTAN,,1/12/2022,8/4/2022,203,9/30/2022,54,,Permit Entire,1023752,105,40.76571,-73.9778,135,WEST   58 STREET,1,1011,7504,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00461866-I1,MANHATTAN,,1/12/2022,8/4/2022,203,9/30/2022,76,,Permit Entire,1023732,105,40.76494,-73.97715,100,WEST   58 STREET,1,1010,7505,G. BLINN CONSULTING  LLC,1,DOB NOW,Local Law 11
M00462887-I1,MANHATTAN,,2/17/2022,8/4/2022,167,1/6/2023,20,,Permit Entire,1083729,104,40.75787,-73.98979,306,WEST   43 STREET,1,1033,36,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00463258-I1,MANHATTAN,,2/16/2022,8/4/2022,168,1/6/2023,60,,Permit Entire,1008731,102,40.7298,-74.00106,11,MINETTA STREET,1,542,49,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00464020-I1,MANHATTAN,,2/17/2022,8/4/2022,167,1/6/2023,97,,Permit Entire,1035460,105,40.75785,-73.97618,18,EAST   50 STREET,1,1285,59,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00464062-I1,MANHATTAN,,3/22/2022,8/4/2022,134,3/22/2023,419,,Permit Entire,1050768,108,40.77108,-73.9482,10,EAST END AVENUE,1,1576,27,M.ARCH ARCHITECTS,1,DOB NOW,Local Law 11
M00465863-I1,MANHATTAN,,9/20/2021,8/4/2022,317,9/20/2022,25,,Permit Entire,1001528,101,40.7169,-74.00974,172,DUANE STREET,1,141,28,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00466861-I1,MANHATTAN,,2/3/2022,8/4/2022,181,2/3/2023,1815,,Permit Entire,1079184,104,40.75224,-74.00619,261,11 AVENUE,1,673,1,PLAN B ENGINEERING,1,DOB NOW,Local Law 11
M00467243-I1,MANHATTAN,,4/20/2022,8/4/2022,105,10/28/2022,126,,Permit Entire,1081701,104,40.76779,-73.98622,400,WEST   57 STREET,1,1066,32,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00467429-I1,MANHATTAN,,2/22/2022,8/4/2022,162,1/24/2023,129,,Permit Entire,1007192,102,40.72055,-73.99631,378,BROOME STREET,1,480,40,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00467773-I1,MANHATTAN,,2/15/2022,8/4/2022,169,2/15/2023,145,,Permit Entire,1087901,109,40.8101,-73.95808,425,WEST  121 STREET,1,1963,60,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00468177-I1,MANHATTAN,,1/7/2022,8/4/2022,208,9/30/2022,230,,Permit Entire,1035421,105,40.75598,-73.97599,270,PARK AVENUE,1,1283,21,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00468426-I1,MANHATTAN,,2/24/2022,8/4/2022,160,2/24/2023,35,,Permit Entire,1046813,108,40.78006,-73.96042,9,EAST   84 STREET,1,1496,9,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00468463-I1,MANHATTAN,,2/10/2022,8/4/2022,174,9/21/2022,72,,Permit Entire,1008419,102,40.72658,-73.99531,648,BROADWAY,1,529,3,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00468815-I1,MANHATTAN,,2/24/2022,8/4/2022,160,2/24/2023,455,,Permit Entire,1057320,109,40.80461,-73.96705,601,WEST  110 STREET,1,1894,11,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00469123-I1,MANHATTAN,,3/4/2022,8/4/2022,152,11/20/2022,33,,Permit Entire,1028664,107,40.77747,-73.97621,15,WEST   73 STREET,1,1126,23,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00469373-I1,MANHATTAN,,2/10/2022,8/4/2022,174,11/6/2022,127,,Permit Entire,1061806,109,40.82356,-73.95008,100,HAMILTON PLACE,1,2073,42,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00471172-I1,MANHATTAN,,2/14/2022,8/4/2022,170,2/14/2023,90,,Permit Entire,1016208,105,40.73896,-73.9887,35,EAST   20 STREET,1,849,26,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00471887-I1,MANHATTAN,,7/8/2022,8/4/2022,26,10/6/2022,114,,Permit Entire,1046760,108,40.77818,-73.95913,970,PARK AVENUE,1,1494,37,ASHRAF CORP,1,DOB NOW,Local Law 11
M00471906-I1,MANHATTAN,,2/16/2022,8/4/2022,168,9/30/2022,545,,Permit Entire,1044060,108,40.7712,-73.95703,240,EAST   76 STREET,1,1430,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00472378-I1,MANHATTAN,,2/25/2022,8/4/2022,159,2/25/2023,23,,Permit Entire,1024926,104,40.7575,-73.99158,330,WEST   42 STREET,1,1032,48,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
