Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00086435-I1,MANHATTAN,,12/31/2018 12:00,7/8/2019,188,12/31/2019,43.0,,Permit Entire,1008822,102,40.73027,-73.99512,24,WAVERLY PLACE,1,547,5,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00086466-I1,MANHATTAN,,10/10/2018 12:00,7/8/2019,270,10/10/2019,155.0,,Permit Entire,1054348,111,40.80005,-73.94035,1901,LEXINGTON AVENUE,1,1767,21,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00086478-I1,MANHATTAN,,10/15/2018 12:00,7/8/2019,265,10/15/2019,223.0,,Permit Entire,1063475,112,40.84316,-73.93962,620,WEST 171 STREET,1,2142,30,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00086636-I1,MANHATTAN,,10/25/2018 12:00,7/8/2019,255,10/6/2019,130.0,,Permit Entire,1059457,110,40.81666,-73.94762,316,WEST 135 STREET,1,1959,53,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00086656-I1,MANHATTAN,,10/18/2018 12:00,7/8/2019,262,10/18/2019,236.0,,Permit Entire,1080442,106,40.75404,-73.9676,333,EAST 49 STREET,1,1342,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00086798-I1,MANHATTAN,,12/14/2018 12:00,7/8/2019,205,9/30/2019,8.0,,Permit Entire,1055718,107,40.80026,-73.96067,193,MANHATTAN AVENUE,1,1844,12,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00086906-I1,MANHATTAN,,10/11/2018 12:00,7/8/2019,269,9/18/2019,50.0,,Permit Entire,1078648,105,40.73743,-73.99386,15,WEST 15 STREET,1,817,29,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00087217-I1,MANHATTAN,,3/20/2019 12:00,7/8/2019,109,3/20/2020,75.0,,Permit Entire,1056978,109,40.80421,-73.96417,515,WEST 111 STREET,1,1883,22,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00087433-I1,MANHATTAN,,12/4/2018 12:00,7/8/2019,215,8/19/2019,40.0,,Permit Entire,1084085,109,40.82021,-73.95035,250,CONVENT AVENUE,1,1957,200,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00087626-I1,MANHATTAN,,10/26/2018 12:00,7/8/2019,254,8/1/2019,21.0,,Permit Entire,1014976,104,40.74449,-73.99396,141,WEST 24 STREET,1,800,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00087665-I1,MANHATTAN,,3/22/2019 12:00,7/8/2019,107,1/30/2020,62.0,,Permit Entire,1062307,109,40.82356,-73.95444,626,RIVERSIDE DRIVE,1,2087,78,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00087943-I1,MANHATTAN,,10/24/2018 12:00,7/8/2019,256,10/24/2019,100.0,,Permit Entire,1002307,101,40.71931,-74.00283,60,LISPENARD STREET,1,194,32,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00088190-I1,MANHATTAN,,10/18/2018 12:00,7/8/2019,262,10/1/2019,271.0,,Permit Entire,1077844,107,40.77422,-73.98426,165,WEST 65 STREET,1,1137,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00088509-I1,MANHATTAN,,11/1/2018 12:00,7/8/2019,248,8/14/2019,75.0,,Permit Entire,1081381,110,40.81585,-73.93845,61,WEST 138 STREET,1,1736,8,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00088635-I1,MANHATTAN,,10/17/2018 12:00,7/8/2019,263,10/6/2019,148.0,,Permit Entire,1052357,111,40.79952,-73.94029,152,EAST 118 STREET,1,1645,50,ASHRAF CORP,1,DOB NOW,Local Law 11
M00088993-I1,MANHATTAN,,11/2/2018 12:00,7/8/2019,247,11/2/2019,135.0,,Permit Entire,1034207,105,40.75477,-73.98127,15,WEST 43 STREET,1,1259,25,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00089002-I1,MANHATTAN,,4/4/2019 12:00,7/8/2019,94,4/1/2020,718.0,,Permit Entire,1085517,101,40.71648,-74.00578,33,THOMAS STREET,1,152,13,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00089268-I1,MANHATTAN,,12/26/2018 12:00,7/8/2019,193,12/26/2019,87.0,,Permit Entire,1090617,105,40.75475,-73.98501,120,WEST 42 STREET,1,994,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00089424-I1,MANHATTAN,,10/22/2018 12:00,7/8/2019,258,10/22/2019,25.0,,Permit Entire,1054608,111,40.80071,-73.93609,237,EAST 121 STREET,1,1786,17,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
M00089734-I1,MANHATTAN,,3/21/2019 12:00,7/8/2019,108,3/21/2020,30.0,,Permit Entire,1035472,105,40.7584,-73.97435,39,EAST 51 STREET,1,1287,27,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00089747-I1,MANHATTAN,,3/21/2019 12:00,7/8/2019,108,3/21/2020,283.0,,Permit Entire,1076267,105,40.75847,-73.9741,41,EAST 51 STREET,1,1287,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00089970-I1,MANHATTAN,,10/29/2018 12:00,7/8/2019,251,10/13/2019,30.0,,Permit Entire,1003705,103,40.71384,-73.987,204,CLINTON STREET,1,286,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00089976-I1,MANHATTAN,,4/10/2019 12:00,7/8/2019,88,4/1/2020,170.0,,Permit Entire,1057382,109,40.80815,-73.96494,610,WEST 116 STREET,1,1896,77,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00090144-I1,MANHATTAN,,12/31/2018 12:00,7/8/2019,188,12/31/2019,278.0,,Permit Entire,1080105,102,40.73095,-73.99481,5,UNIVERSITY PLACE,1,548,4,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00090236-I1,MANHATTAN,,3/29/2019 12:00,7/8/2019,100,3/29/2020,32.0,,Permit Entire,1004006,103,40.71697,-73.9906,325,GRAND STREET,1,309,12,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00090366-I1,MANHATTAN,,7/1/2019 12:00,7/8/2019,6,2/1/2020,30.0,,Permit Entire,1004440,103,40.72273,-73.97795,738,EAST 6 STREET,1,375,28,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00090642-I1,MANHATTAN,,10/22/2018 12:00,7/8/2019,258,10/22/2019,50.0,,Permit Entire,1005671,103,40.71939,-73.99372,330,BROOME STREET,1,424,38,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00090845-I1,MANHATTAN,,12/27/2018 12:00,7/8/2019,192,12/27/2019,88.0,,Permit Entire,1064472,112,40.85709,-73.93444,801,WEST 190 STREET,1,2180,570,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00090970-I1,MANHATTAN,,10/24/2018 12:00,7/8/2019,256,10/24/2019,56.0,,Permit Entire,1064948,112,40.86664,-73.9261,19,CUMMING STREET,1,2237,64,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00091054-I1,MANHATTAN,,11/1/2018 12:00,7/8/2019,248,8/14/2019,49.0,,Permit Entire,1053693,110,40.80876,-73.94128,7,WEST 128 STREET,1,1726,32,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00091326-I1,MANHATTAN,,4/26/2019 12:00,7/8/2019,72,1/30/2020,60.0,,Permit Entire,1059093,110,40.80674,-73.95625,353,WEST 118 STREET,1,1945,9,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00091335-I1,MANHATTAN,,4/25/2019 12:00,7/8/2019,73,1/30/2020,60.0,,Permit Entire,1059092,110,40.80681,-73.95641,357,WEST 118 STREET,1,1945,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00091343-I1,MANHATTAN,,4/24/2019 12:00,7/8/2019,74,1/30/2020,60.0,,Permit Entire,1059091,110,40.80688,-73.95657,365,WEST 118 STREET,1,1945,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00091358-I1,MANHATTAN,,4/17/2019 12:00,7/8/2019,81,1/15/2020,285.0,,Permit Entire,1064867,112,40.86667,-73.91847,521,ISHAM STREET,1,2228,45,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00091374-I1,MANHATTAN,,11/5/2018 12:00,7/8/2019,244,10/6/2019,80.0,,Permit Entire,1083956,111,40.79089,-73.93768,420,EAST 111 STREET,1,1701,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00091386-I1,MANHATTAN,,12/4/2018 12:00,7/8/2019,215,7/15/2019,113.0,,Permit Entire,1075912,103,40.72095,-73.99067,193,ELDRIDGE STREET,1,421,7501,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00091417-I1,MANHATTAN,,10/25/2018 12:00,7/8/2019,255,9/21/2019,601.0,,Permit Entire,1009746,102,40.72692,-74.00692,330,HUDSON STREET,1,580,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00091451-I1,MANHATTAN,,12/31/2018 12:00,7/8/2019,188,12/31/2019,254.0,,Permit Entire,1063347,112,40.83999,-73.94424,115,FORT WASHINGTON AVENUE,1,2136,245,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00091460-I1,MANHATTAN,,3/21/2019 12:00,7/8/2019,108,1/30/2020,35.0,,Permit Entire,1001497,101,40.71558,-74.00985,146,CHAMBERS STREET,1,137,7504,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00091781-I1,MANHATTAN,,10/24/2018 12:00,7/8/2019,256,10/24/2019,35.0,,Permit Entire,1006619,103,40.72761,-73.9896,226,EAST 6 STREET,1,461,21,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00091805-I1,MANHATTAN,,10/24/2018 12:00,7/8/2019,256,8/19/2019,40.0,,Permit Entire,1061217,109,40.82186,-73.94884,453,WEST 140 STREET,1,2057,138,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00091837-I1,MANHATTAN,,10/25/2018 12:00,7/8/2019,255,10/25/2019,216.0,,Permit Entire,1062854,112,40.83683,-73.94235,566,WEST 162 STREET,1,2120,8,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00091854-I1,MANHATTAN,,10/26/2018 12:00,7/8/2019,254,10/26/2019,88.0,,Permit Entire,1059931,109,40.81825,-73.95725,602,WEST 132 STREET,1,1998,38,RICHARD PUSWALD PE,1,DOB NOW,Construction or Maintenance
M00092056-I1,MANHATTAN,,3/26/2019 12:00,7/8/2019,103,3/26/2020,60.0,,Permit Entire,1061736,109,40.82176,-73.95055,1608,AMSTERDAM AVENUE,1,2071,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00092111-I1,MANHATTAN,,11/19/2018 12:00,7/8/2019,230,11/19/2019,75.0,,Permit Entire,1011451,102,40.73772,-74.00401,283,WEST 12 STREET,1,625,62,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00092147-I1,MANHATTAN,,10/29/2018 12:00,7/8/2019,251,10/29/2019,169.0,,Permit Entire,1015778,105,40.74691,-73.98815,1220,BROADWAY,1,832,22,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00092172-I1,MANHATTAN,,12/26/2018 12:00,7/8/2019,193,12/26/2019,30.0,,Permit Entire,1030399,107,40.77854,-73.98416,250,WEST 71 STREET,1,1162,154,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00092184-I1,MANHATTAN,,10/26/2018 12:00,7/8/2019,254,10/26/2019,32.0,,Permit Entire,1079099,103,40.72349,-73.98864,72,EAST 1 STREET,1,443,7503,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00092495-I1,MANHATTAN,,10/30/2018 12:00,7/8/2019,250,10/30/2019,118.0,,Permit Entire,1087822,108,40.78366,-73.94711,1844,2 AVENUE,1,1558,3,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
M00092528-I1,MANHATTAN,,10/26/2018 12:00,7/8/2019,254,10/6/2019,34.0,,Permit Entire,1002025,101,40.71823,-74.00972,13,JAY STREET,1,180,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00092684-I1,MANHATTAN,,10/31/2018 12:00,7/8/2019,249,10/31/2019,265.0,,Permit Entire,1032491,107,40.79092,-73.97219,165,WEST 91 STREET,1,1222,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00092717-I1,MANHATTAN,,12/26/2018 12:00,7/8/2019,193,12/26/2019,180.0,,Permit Entire,1013595,104,40.75407,-73.99334,315,WEST 36 STREET,1,760,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00093036-I1,MANHATTAN,,11/2/2018 12:00,7/8/2019,247,9/21/2019,96.0,,Permit Entire,1081136,105,40.76324,-73.97573,25,WEST 56 STREET,1,1272,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00093104-I1,MANHATTAN,,10/29/2018 12:00,7/8/2019,251,10/29/2019,60.0,,Permit Entire,1011031,102,40.73711,-74.00324,33,BANK STREET,1,615,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00093139-I1,MANHATTAN,,10/29/2018 12:00,7/8/2019,251,10/29/2019,18.0,,Permit Entire,1060099,110,40.81934,-73.94025,2427,7 AVENUE,1,2010,63,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00093253-I1,MANHATTAN,,11/15/2018 12:00,7/8/2019,234,11/15/2019,162.0,,Permit Entire,1051882,111,40.78995,-73.94819,129,EAST 102 STREET,1,1630,16,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00093259-I1,MANHATTAN,,10/30/2018 12:00,7/8/2019,250,10/30/2019,420.0,,Permit Entire,1080789,105,40.74554,-73.98285,468,PARK AVENUE SOUTH,1,861,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00093312-I1,MANHATTAN,,10/31/2018 12:00,7/8/2019,249,9/19/2019,30.0,,Permit Entire,1014539,104,40.73875,-73.99861,152,WEST 15 STREET,1,790,65,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00093420-I1,MANHATTAN,,11/1/2018 12:00,7/8/2019,248,11/1/2019,134.0,,Permit Entire,1012827,104,40.74965,-74.0014,436,WEST 27 STREET,1,724,10,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00093525-I1,MANHATTAN,,1/14/2019 12:00,7/8/2019,174,1/1/2020,34.0,,Permit Entire,1003712,103,40.7139,-73.98631,225,HENRY STREET,1,286,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00093532-I1,MANHATTAN,,1/15/2019 12:00,7/8/2019,173,9/21/2019,305.0,,Permit Entire,1063350,112,40.8363,-73.9438,601,WEST 160 STREET,1,2137,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00094064-I1,MANHATTAN,,11/2/2018 12:00,7/8/2019,247,11/2/2019,64.0,,Permit Entire,1015665,105,40.7449,-73.99032,40,WEST 27 STREET,1,828,70,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00094204-I1,MANHATTAN,,3/19/2019 12:00,7/8/2019,110,3/17/2020,35.0,,Permit Entire,1004181,103,40.71862,-73.98561,93,CLINTON STREET,1,348,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00094283-I1,MANHATTAN,,10/31/2018 12:00,7/8/2019,249,9/12/2019,30.0,,Permit Entire,1090861,112,40.85644,-73.93239,100,FAIRVIEW AVENUE,1,2170,62,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00094410-I1,MANHATTAN,,4/18/2019 12:00,7/8/2019,80,1/15/2020,250.0,,Permit Entire,1059949,109,40.82118,-73.95693,583,RIVERSIDE DRIVE,1,2002,2,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00094676-I1,MANHATTAN,,11/5/2018 12:00,7/8/2019,244,9/21/2019,29.0,,Permit Entire,1031233,107,40.78396,-73.97083,239,CENTRAL PARK WEST,1,1197,36,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00094846-I1,MANHATTAN,,11/7/2018 12:00,7/8/2019,242,9/19/2019,30.0,,Permit Entire,1003881,103,40.71602,-73.9928,50,ELDRIDGE STREET,1,300,8,ASHRAF CORP,1,DOB NOW,Local Law 11
M00094877-I1,MANHATTAN,,1/4/2019 12:00,7/8/2019,184,1/4/2020,200.0,,Permit Entire,1035357,105,40.75394,-73.97895,340,MADISON AVENUE,1,1278,14,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00094896-I1,MANHATTAN,,11/9/2018 12:00,7/8/2019,240,10/13/2019,10.0,,Permit Entire,1019629,106,40.73718,-73.98378,202,EAST 21 STREET,1,901,56,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00094943-I1,MANHATTAN,,11/2/2018 12:00,7/8/2019,247,8/6/2019,115.0,,Permit Entire,1087676,104,40.76031,-73.99636,521,WEST 42 STREET,1,1071,7503,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00094957-I1,MANHATTAN,,11/7/2018 12:00,7/8/2019,242,8/6/2019,90.0,,Permit Entire,1017120,105,40.74906,-73.98339,1,EAST 35 STREET,1,865,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00095062-I1,MANHATTAN,,3/19/2019 12:00,7/8/2019,110,3/19/2020,20.0,,Permit Entire,1079156,101,40.71468,-74.00853,38,WARREN STREET,1,136,7502,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00095143-I1,MANHATTAN,,11/13/2018 12:00,7/8/2019,236,11/13/2019,261.0,,Permit Entire,1068149,104,40.7422,-73.99751,200,WEST 20 STREET,1,769,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00095687-I1,MANHATTAN,,11/5/2018 12:00,7/8/2019,244,11/5/2019,30.0,,Permit Entire,1057986,110,40.81093,-73.94374,100 1/2,WEST 130 STREET,1,1914,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00095709-I1,MANHATTAN,,3/22/2019 12:00,7/8/2019,107,3/22/2020,60.0,,Permit Entire,1055931,107,40.79952,-73.96505,149,WEST 105 STREET,1,1860,11,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00096009-I1,MANHATTAN,,11/7/2018 12:00,7/8/2019,242,10/1/2019,52.0,,Permit Entire,1059776,109,40.81932,-73.95395,516,WEST 135 STREET,1,1988,50,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00096367-I1,MANHATTAN,,11/7/2018 12:00,7/8/2019,242,8/1/2019,35.0,,Permit Entire,1085557,102,40.72018,-73.99664,381,BROOME STREET,1,471,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00096368-I1,MANHATTAN,,5/21/2019 12:00,7/8/2019,47,8/19/2019,150.0,,Permit Entire,1090820,104,40.77004,-73.99243,611,WEST 56 STREET,1,1104,25,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00096570-I1,MANHATTAN,,4/17/2019 12:00,7/8/2019,81,4/8/2020,90.0,,Permit Entire,1036230,106,40.75534,-73.97215,146,EAST 49 STREET,1,1303,45,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00096580-I1,MANHATTAN,,11/7/2018 12:00,7/8/2019,242,11/1/2019,40.0,,Permit Entire,1039964,106,40.75734,-73.96619,307,EAST 54 STREET,1,1347,52,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00096825-I1,MANHATTAN,,2/8/2019 12:00,7/8/2019,149,12/15/2019,40.0,,Permit Entire,1002372,103,40.71701,-73.99919,214,CANAL STREET,1,199,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00096859-I1,MANHATTAN,,11/26/2018 12:00,7/8/2019,223,9/21/2019,14.0,,Permit Entire,1031562,107,40.78777,-73.96865,23,WEST 89 STREET,1,1203,24,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00096862-I1,MANHATTAN,,11/14/2018 12:00,7/8/2019,235,9/19/2019,30.0,,Permit Entire,1003883,103,40.71622,-73.99274,58,ELDRIDGE STREET,1,300,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00097051-I1,MANHATTAN,,11/8/2018 12:00,7/8/2019,241,11/8/2019,300.0,,Permit Entire,1063366,112,40.83817,-73.94243,601,WEST 163 STREET,1,2137,110,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00097055-I1,MANHATTAN,,11/8/2018 12:00,7/8/2019,241,8/10/2019,25.0,,Permit Entire,1007075,102,40.7224,-74.00333,60,GRAND STREET,1,475,7510,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00097444-I1,MANHATTAN,,11/13/2018 12:00,7/8/2019,236,8/1/2019,137.0,,Permit Entire,1024799,105,40.76119,-73.9839,1628,BROADWAY,1,1021,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00097847-I1,MANHATTAN,,12/21/2018 12:00,7/8/2019,198,12/21/2019,23.0,,Permit Entire,1080141,102,40.73552,-73.99783,468,6 AVENUE,1,575,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00098043-I1,MANHATTAN,,3/21/2019 12:00,7/8/2019,108,3/21/2020,33.0,,Permit Entire,1013109,104,40.7427,-74.00078,169,8 AVENUE,1,742,38,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00098176-I1,MANHATTAN,,11/14/2018 12:00,7/8/2019,235,10/13/2019,95.0,,Permit Entire,1033294,107,40.78933,-73.9743,205,WEST 88 STREET,1,1236,29,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00098228-I1,MANHATTAN,,11/13/2018 12:00,7/8/2019,236,11/13/2019,541.0,,Permit Entire,1028839,107,40.77445,-73.98262,1965,BROADWAY,1,1138,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098290-I1,MANHATTAN,,11/29/2018 12:00,7/8/2019,220,11/29/2019,304.0,,Permit Entire,1033556,107,40.79082,-73.97394,215,WEST 90 STREET,1,1238,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098302-I1,MANHATTAN,,11/21/2018 12:00,7/8/2019,228,10/13/2019,50.0,,Permit Entire,1014061,104,40.74417,-73.9989,224,8 AVENUE,1,771,4,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00098388-I1,MANHATTAN,,5/1/2019 12:00,7/8/2019,67,1/4/2020,57.0,,Permit Entire,1015238,105,40.75202,-73.9885,141,WEST 36 STREET,1,812,16,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00098421-I1,MANHATTAN,,1/10/2019 12:00,7/8/2019,178,10/1/2019,102.0,,Permit Entire,1015142,105,40.74748,-73.99143,135,WEST 29 STREET,1,805,19,NASIR J. KHANZADA LLC,1,DOB NOW,Local Law 11
M00098613-I1,MANHATTAN,,11/13/2018 12:00,7/8/2019,236,11/13/2019,57.0,,Permit Entire,1008951,102,40.73292,-73.99944,123,WAVERLY PLACE,1,553,41,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098637-I1,MANHATTAN,,11/15/2018 12:00,7/8/2019,234,11/15/2019,31.0,,Permit Entire,1015979,105,40.7515,-73.98459,38,WEST 38 STREET,1,839,68,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00098850-I1,MANHATTAN,,12/12/2018 12:00,7/8/2019,207,12/12/2019,26.0,,Permit Entire,1014402,105,40.75182,-73.99174,225,WEST 34 STREET,1,784,19,ASHRAF CORP,1,DOB NOW,Local Law 11
M00098891-I1,MANHATTAN,,11/20/2018 12:00,7/8/2019,229,11/20/2019,22.0,,Permit Entire,1048383,108,40.78404,-73.95317,122,EAST 93 STREET,1,1521,163,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00098971-I1,MANHATTAN,,3/25/2019 12:00,7/8/2019,104,3/25/2020,35.0,,Permit Entire,1058505,110,40.80708,-73.95121,221,WEST 121 STREET,1,1927,20,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00099139-I1,MANHATTAN,,1/23/2019 12:00,7/8/2019,165,1/23/2020,130.0,,Permit Entire,1038897,106,40.7523,-73.96958,305,EAST 46 STREET,1,1339,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00099325-I1,MANHATTAN,,3/19/2019 12:00,7/8/2019,110,3/19/2020,67.0,,Permit Entire,1050185,108,40.77973,-73.9477,1743,1 AVENUE,1,1553,24,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00099524-I1,MANHATTAN,,11/21/2018 12:00,7/8/2019,228,10/13/2019,38.0,,Permit Entire,1001103,101,40.70983,-74.0091,12,JOHN STREET,1,65,20,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00099525-I1,MANHATTAN,,1/14/2019 12:00,7/8/2019,174,10/13/2019,310.0,,Permit Entire,1065020,112,40.87156,-73.91559,520,WEST 218 STREET,1,2243,283,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00099654-I1,MANHATTAN,,12/7/2018 12:00,7/8/2019,212,12/7/2019,70.0,,Permit Entire,1056466,107,40.79735,-73.97056,250,WEST 100 STREET,1,1871,52,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00099677-I1,MANHATTAN,,12/27/2018 12:00,7/8/2019,192,12/27/2019,143.0,,Permit Entire,1003985,103,40.71699,-73.99195,57,ALLEN STREET,1,307,26,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00099803-I1,MANHATTAN,,11/14/2018 12:00,7/8/2019,235,8/14/2019,75.0,,Permit Entire,1056036,109,40.80556,-73.96115,419,WEST 114 STREET,1,1867,5,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00099822-I1,MANHATTAN,,3/19/2019 12:00,7/8/2019,110,3/19/2020,88.0,,Permit Entire,1076152,106,40.74222,-73.98242,105,LEXINGTON AVENUE,1,883,25,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00099842-I1,MANHATTAN,,11/19/2018 12:00,7/8/2019,230,11/19/2019,85.0,,Permit Entire,1048257,108,40.78198,-73.95297,161,EAST 90 STREET,1,1519,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00099875-I1,MANHATTAN,,11/15/2018 12:00,7/8/2019,234,8/14/2019,25.0,,Permit Entire,1051699,111,40.78632,-73.95127,137,EAST 96 STREET,1,1624,11,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
