Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00041180-I1,BROOKLYN,,5/5/2018 12:00,1/30/2019,269,4/1/2019,35.0,,Permit Entire,3393478,307,40.662418365478516,-73.98401641845703,363,16 STREET,3,1104,7507,,1,DOB NOW,Construction or Maintenance
B00041397-I1,BROOKLYN,,10/10/2018 12:00,1/30/2019,111,9/19/2019,30.0,,Permit Entire,3014829,307,40.63880920410156,-74.0069808959961,765,55 STREET,3,826,52,,1,DOB NOW,Construction or Maintenance
B00041458-I1,BROOKLYN,,5/10/2018 12:00,1/30/2019,264,2/4/2019,25.0,,Permit Entire,3070952,301,40.70832824707031,-73.94586944580078,100,SCHOLES STREET,3,3042,9,,1,DOB NOW,Construction or Maintenance
B00041543-I1,BROOKLYN,,5/9/2018 12:00,1/30/2019,265,5/9/2019,60.0,,Permit Entire,3245727,313,40.57712173461914,-73.95530700683594,1150,BRIGHTON BEACH AVENUE,3,8722,474,,1,DOB NOW,Construction or Maintenance
B00041780-I1,BROOKLYN,,7/27/2018 12:00,1/30/2019,186,3/31/2019,80.0,,Permit Entire,3063133,301,40.7122917175293,-73.96013641357422,194,SOUTH 2 STREET,3,2419,15,,1,DOB NOW,Construction or Maintenance
B00041791-I1,BROOKLYN,,5/8/2018 12:00,1/30/2019,266,3/28/2019,90.0,,Permit Entire,3165739,311,40.60789108276367,-74.00228881835938,8500,18 AVENUE,3,6343,45,,1,DOB NOW,Construction or Maintenance
B00041970-I1,BROOKLYN,,5/10/2018 12:00,1/30/2019,264,3/10/2019,19.0,,Permit Entire,3075336,304,40.69356918334961,-73.92310333251953,31,BLEECKER STREET,3,3295,20,,1,DOB NOW,Construction or Maintenance
B00042010-I1,BROOKLYN,,5/9/2018 12:00,1/30/2019,265,5/9/2019,349.0,,Permit Entire,3022068,306,40.67081832885742,-73.9891128540039,229,9 STREET,3,1003,45,,1,DOB NOW,Construction or Maintenance
B00042092-I1,BROOKLYN,,5/24/2018 12:00,1/30/2019,250,2/1/2019,236.0,,Permit Entire,3145477,310,40.6378288269043,-74.03373718261719,6901,NARROWS AVENUE,3,5869,5,,1,DOB NOW,Construction or Maintenance
B00042175-I1,BROOKLYN,,5/11/2018 12:00,1/30/2019,263,4/5/2019,85.0,,Permit Entire,3211710,318,40.617408752441406,-73.9413833618164,3422,AVENUE N,3,7696,59,,1,DOB NOW,Construction or Maintenance
B00042186-I1,BROOKLYN,,6/5/2018 12:00,1/30/2019,238,3/17/2019,44.0,,Permit Entire,3002110,302,40.69496154785156,-73.99835968017578,8,REMSEN STREET,3,251,6,,1,DOB NOW,Construction or Maintenance
B00042231-I1,BROOKLYN,,1/14/2019 12:00,1/30/2019,15,2/4/2019,32.0,,Permit Entire,3337020,305,40.67206954956055,-73.87230682373047,1260,SUTTER AVENUE,3,4292,61,,1,DOB NOW,Construction or Maintenance
B00042234-I1,BROOKLYN,,1/14/2019 12:00,1/30/2019,15,2/4/2019,32.0,,Permit Entire,3337028,305,40.67206954956055,-73.87230682373047,1220,SUTTER AVENUE,3,4292,61,,1,DOB NOW,Construction or Maintenance
B00042383-I1,BROOKLYN,,5/10/2018 12:00,1/30/2019,264,2/4/2019,50.0,,Permit Entire,3053728,303,40.679931640625,-73.95081329345703,75,HERKIMER STREET,3,1860,70,,1,DOB NOW,Construction or Maintenance
B00042418-I1,BROOKLYN,,12/12/2018 12:00,1/30/2019,48,4/12/2019,40.0,,Permit Entire,3326986,306,40.66334915161133,-73.98245239257812,409,14 STREET,3,1100,60,,1,DOB NOW,Construction or Maintenance
B00042459-I1,BROOKLYN,,5/14/2018 12:00,1/30/2019,260,4/1/2019,140.0,,Permit Entire,3335899,302,40.69028854370117,-73.98603820800781,422,FULTON STREET,3,156,7502,,1,DOB NOW,Construction or Maintenance
B00042487-I1,BROOKLYN,,1/14/2019 12:00,1/30/2019,15,2/4/2019,32.0,,Permit Entire,3337021,305,40.67206954956055,-73.87230682373047,305,FOUNTAIN AVENUE,3,4292,61,,1,DOB NOW,Construction or Maintenance
B00042492-I1,BROOKLYN,,7/5/2018 12:00,1/30/2019,208,3/17/2019,60.0,,Permit Entire,3062443,301,40.715858459472656,-73.96247863769531,107,NORTH 1 STREET,3,2364,26,,1,DOB NOW,Construction or Maintenance
B00042524-I1,BROOKLYN,,1/10/2019 12:00,1/30/2019,19,2/4/2019,32.0,,Permit Entire,3337030,305,40.67206954956055,-73.87230682373047,1240,SUTTER AVENUE,3,4292,61,,1,DOB NOW,Construction or Maintenance
B00042533-I1,BROOKLYN,,7/27/2018 12:00,1/30/2019,186,3/17/2019,124.0,,Permit Entire,3062992,301,40.71271896362305,-73.95995330810547,189,SOUTH 2 STREET,3,2407,37,,1,DOB NOW,Construction or Maintenance
B00042604-I1,BROOKLYN,,5/10/2018 12:00,1/30/2019,264,2/24/2019,70.0,,Permit Entire,3080179,304,40.68967056274414,-73.90400695800781,272,MOFFAT STREET,3,3448,15,,1,DOB NOW,Construction or Maintenance
B00042772-I1,BROOKLYN,,8/10/2018 12:00,1/30/2019,172,3/15/2019,20.0,,Permit Entire,3050816,303,40.688228607177734,-73.94159698486328,459,QUINCY STREET,3,1806,78,,1,DOB NOW,Construction or Maintenance
B00042888-I1,BROOKLYN,,6/29/2018 12:00,1/30/2019,214,3/17/2019,160.0,,Permit Entire,3210342,318,40.61796188354492,-73.94486999511719,2721,NOSTRAND AVENUE,3,7666,20,,1,DOB NOW,Construction or Maintenance
B00042910-I1,BROOKLYN,,7/19/2018 12:00,1/30/2019,194,3/17/2019,35.0,,Permit Entire,3069609,301,40.711448669433594,-73.94332885742188,738,GRAND STREET,3,2789,10,,1,DOB NOW,Construction or Maintenance
B00042916-I1,BROOKLYN,,5/18/2018 12:00,1/30/2019,256,3/9/2019,38.0,,Permit Entire,3014301,307,40.6425895690918,-74.01113891601562,542,53 STREET,3,816,23,,1,DOB NOW,Construction or Maintenance
B00042977-I1,BROOKLYN,,5/17/2018 12:00,1/30/2019,257,5/17/2019,35.0,,Permit Entire,3000888,302,40.68703079223633,-73.9858169555664,382,ATLANTIC AVENUE,3,183,25,,1,DOB NOW,Construction or Maintenance
B00043341-I1,BROOKLYN,,6/27/2018 12:00,1/30/2019,216,3/21/2019,190.0,,Permit Entire,3331745,302,40.694671630859375,-73.98667907714844,315,JAY STREET,3,142,50,,1,DOB NOW,Construction or Maintenance
B00043614-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,4/16/2019,40.0,,Permit Entire,3001878,302,40.69623947143555,-73.993896484375,148,HENRY STREET,3,236,133,,1,DOB NOW,Construction or Maintenance
B00043879-I1,BROOKLYN,,5/29/2018 12:00,1/30/2019,245,4/1/2019,40.0,,Permit Entire,3064832,301,40.72999954223633,-73.95443725585938,893,MANHATTAN AVENUE,3,2563,41,,1,DOB NOW,Construction or Maintenance
B00043947-I1,BROOKLYN,,7/27/2018 12:00,1/30/2019,186,3/31/2019,80.0,,Permit Entire,3136435,312,40.63798904418945,-73.98993682861328,1266,44 STREET,3,5610,28,,1,DOB NOW,Construction or Maintenance
B00044052-I1,BROOKLYN,,6/29/2018 12:00,1/30/2019,214,6/29/2019,35.0,,Permit Entire,3007496,306,40.677459716796875,-73.98636627197266,284,3 AVENUE,3,447,35,,1,DOB NOW,Construction or Maintenance
B00044075-I1,BROOKLYN,,5/17/2018 12:00,1/30/2019,257,3/17/2019,220.0,,Permit Entire,3341663,316,40.66965103149414,-73.92072296142578,1704,ST JOHNS PLACE,3,1473,25,,1,DOB NOW,Local Law 11
B00044357-I1,BROOKLYN,,5/18/2018 12:00,1/30/2019,256,5/18/2019,150.0,,Permit Entire,3319976,312,40.632991790771484,-73.98375701904297,4512,16 AVENUE,3,5433,7501,,1,DOB NOW,Construction or Maintenance
B00044445-I1,BROOKLYN,,5/23/2018 12:00,1/30/2019,251,3/13/2019,33.0,,Permit Entire,3051778,303,40.68495178222656,-73.94384765625,429,PUTNAM AVENUE,3,1825,74,,1,DOB NOW,Construction or Maintenance
B00044662-I1,BROOKLYN,,7/26/2018 12:00,1/30/2019,187,3/31/2019,60.0,,Permit Entire,3004605,306,40.68362045288086,-74.00486755371094,25,CARROLL STREET,3,347,7504,,1,DOB NOW,Construction or Maintenance
B00044736-I1,BROOKLYN,,5/17/2018 12:00,1/30/2019,257,3/17/2019,600.0,,Permit Entire,3425801,303,40.695648193359375,-73.94389343261719,948,MYRTLE AVENUE,3,1756,37,,1,DOB NOW,Construction or Maintenance
B00044771-I1,BROOKLYN,,5/18/2018 12:00,1/30/2019,256,4/1/2019,90.0,,Permit Entire,3256856,313,40.577880859375,-73.98316192626953,2848,WEST 15 STREET,3,7022,28,,1,DOB NOW,Construction or Maintenance
B00044808-I1,BROOKLYN,,7/26/2018 12:00,1/30/2019,187,3/31/2019,30.0,,Permit Entire,3001200,302,40.683719635009766,-73.97917938232422,548,PACIFIC STREET,3,192,33,,1,DOB NOW,Construction or Maintenance
B00044864-I1,BROOKLYN,,5/16/2018 12:00,1/30/2019,258,3/17/2019,170.0,,Permit Entire,3116055,309,40.65589904785156,-73.95197296142578,640,PARKSIDE AVENUE,3,5057,24,,1,DOB NOW,Construction or Maintenance
B00045060-I1,BROOKLYN,,7/31/2018 12:00,1/30/2019,182,3/31/2019,226.0,,Permit Entire,3255244,316,40.66691970825195,-73.90271759033203,313,POWELL STREET,3,3763,3,,1,DOB NOW,Construction or Maintenance
B00045085-I1,BROOKLYN,,6/29/2018 12:00,1/30/2019,214,3/17/2019,35.0,,Permit Entire,3044592,303,40.689571380615234,-73.92594146728516,838,QUINCY STREET,3,1633,21,,1,DOB NOW,Construction or Maintenance
B00045239-I1,BROOKLYN,,5/18/2018 12:00,1/30/2019,256,2/4/2019,72.0,,Permit Entire,3337025,305,40.67206954956055,-73.87230682373047,365,FOUNTAIN AVENUE,3,4292,61,,1,DOB NOW,Construction or Maintenance
B00045267-I1,BROOKLYN,,7/30/2018 12:00,1/30/2019,183,3/31/2019,188.0,,Permit Entire,3115973,309,40.65523910522461,-73.95732879638672,77,CLARKSON AVENUE,3,5055,73,,1,DOB NOW,Construction or Maintenance
B00045393-I1,BROOKLYN,,6/12/2018 12:00,1/30/2019,231,6/12/2019,355.0,,Permit Entire,3425519,307,40.66436004638672,-73.99342346191406,609,4 AVENUE,3,631,1,,1,DOB NOW,Construction or Maintenance
B00045399-I1,BROOKLYN,,5/18/2018 12:00,1/30/2019,256,2/4/2019,64.0,,Permit Entire,3337037,305,40.67206954956055,-73.87230682373047,385,FOUNTAIN AVENUE,3,4292,61,,1,DOB NOW,Construction or Maintenance
B00045460-I1,BROOKLYN,,1/4/2019 12:00,1/30/2019,25,9/30/2019,35.0,,Permit Entire,3070368,301,40.71405029296875,-73.93785095214844,289,DEVOE STREET,3,2917,23,,1,DOB NOW,Construction or Maintenance
B00045491-I1,BROOKLYN,,7/30/2018 12:00,1/30/2019,183,3/31/2019,117.0,,Permit Entire,3055190,303,40.691898345947266,-73.9571762084961,221,FRANKLIN AVENUE,3,1927,18,,1,DOB NOW,Construction or Maintenance
B00045610-I1,BROOKLYN,,5/30/2018 12:00,1/30/2019,244,3/17/2019,85.0,,Permit Entire,3189628,313,40.57188034057617,-73.9941635131836,3045,WEST 29 STREET,3,7068,30,,1,DOB NOW,Local Law 11
B00045638-I1,BROOKLYN,,5/22/2018 12:00,1/30/2019,252,4/1/2019,210.0,,Permit Entire,3009318,307,40.66350173950195,-73.99762725830078,131,22 STREET,3,642,13,,1,DOB NOW,Construction or Maintenance
B00045655-I1,BROOKLYN,,6/1/2018 12:00,1/30/2019,242,2/1/2019,245.0,,Permit Entire,3024968,306,40.67089080810547,-73.97197723388672,27,PROSPECT PARK WEST,3,1072,40,,1,DOB NOW,Local Law 11
B00045659-I1,BROOKLYN,,7/27/2018 12:00,1/30/2019,186,5/1/2019,45.0,,Permit Entire,3817306,304,40.70045852661133,-73.91398620605469,375,GROVE STREET,3,3319,25,,1,DOB NOW,Construction or Maintenance
B00045695-I1,BROOKLYN,,7/27/2018 12:00,1/30/2019,186,5/1/2019,40.0,,Permit Entire,3418116,308,40.66967010498047,-73.93315887451172,1308,LINCOLN PLACE,3,1390,15,,1,DOB NOW,Construction or Maintenance
B00045699-I1,BROOKLYN,,7/27/2018 12:00,1/30/2019,186,5/1/2019,55.0,,Permit Entire,3418117,308,40.66965866088867,-73.9330062866211,1314,LINCOLN PLACE,3,1390,16,,1,DOB NOW,Construction or Maintenance
B00046052-I1,BROOKLYN,,5/23/2018 12:00,1/30/2019,251,5/23/2019,25.0,,Permit Entire,3050620,303,40.687889099121094,-73.94798278808594,756,MARCY AVENUE,3,1803,45,,1,DOB NOW,Construction or Maintenance
B00046074-I1,BROOKLYN,,5/24/2018 12:00,1/30/2019,250,5/24/2019,90.0,,Permit Entire,3023536,306,40.66408920288086,-73.9842529296875,369,14 STREET,3,1036,48,,1,DOB NOW,Construction or Maintenance
B00046112-I1,BROOKLYN,,5/30/2018 12:00,1/30/2019,244,3/9/2019,32.0,,Permit Entire,3064580,301,40.73106002807617,-73.95459747314453,925,MANHATTAN AVENUE,3,2550,45,,1,DOB NOW,Construction or Maintenance
B00046130-I1,BROOKLYN,,5/21/2018 12:00,1/30/2019,253,4/1/2019,50.0,,Permit Entire,3019198,306,40.67884063720703,-73.97846984863281,119,5 AVENUE,3,944,10,,1,DOB NOW,Construction or Maintenance
B00046151-I1,BROOKLYN,,5/21/2018 12:00,1/30/2019,253,4/1/2019,34.0,,Permit Entire,3392170,301,40.70845031738281,-73.94196319580078,199,HUMBOLDT STREET,3,3044,7505,,1,DOB NOW,Construction or Maintenance
B00046156-I1,BROOKLYN,,5/23/2018 12:00,1/30/2019,251,5/23/2019,20.0,,Permit Entire,3055690,303,40.688899993896484,-73.955322265625,1054,BEDFORD AVENUE,3,1950,38,,1,DOB NOW,Construction or Maintenance
B00046346-I1,BROOKLYN,,9/11/2018 12:00,1/30/2019,140,4/19/2019,300.0,,Permit Entire,3083424,316,40.67369079589844,-73.90373229980469,51,JUNIUS STREET,3,3679,1,,1,DOB NOW,Construction or Maintenance
B00046414-I1,BROOKLYN,,5/30/2018 12:00,1/30/2019,244,5/30/2019,35.0,,Permit Entire,3061728,301,40.72087860107422,-73.96011352539062,62,NORTH 9 STREET,3,2309,13,,1,DOB NOW,Construction or Maintenance
B00046756-I1,BROOKLYN,,5/24/2018 12:00,1/30/2019,250,5/24/2019,40.0,,Permit Entire,3049736,303,40.690040588378906,-73.95173645019531,571,LAFAYETTE AVENUE,3,1783,59,,1,DOB NOW,Construction or Maintenance
B00047152-I1,BROOKLYN,,5/26/2018 12:00,1/30/2019,248,3/17/2019,90.0,,Permit Entire,3044195,303,40.69110107421875,-73.9256362915039,1052,GREENE AVENUE,3,1623,33,,1,DOB NOW,Construction or Maintenance
B00047161-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,4/16/2019,25.0,,Permit Entire,3026817,307,40.658958435058594,-73.97688293457031,553,16 STREET,3,1107,61,,1,DOB NOW,Construction or Maintenance
B00047182-I1,BROOKLYN,,6/11/2018 12:00,1/30/2019,232,6/11/2019,45.0,,Permit Entire,3001051,302,40.68777084350586,-73.99043273925781,63,DEAN STREET,3,187,34,,1,DOB NOW,Construction or Maintenance
B00047313-I1,BROOKLYN,,5/26/2018 12:00,1/30/2019,248,5/26/2019,50.0,,Permit Entire,3018775,306,40.6792106628418,-73.9743881225586,89,PROSPECT PLACE,3,936,17,,1,DOB NOW,Construction or Maintenance
B00047360-I1,BROOKLYN,,8/14/2018 12:00,1/30/2019,168,4/1/2019,82.0,,Permit Entire,3002548,302,40.69240951538086,-73.99181365966797,186,JORALEMON STREET,3,265,40,,1,DOB NOW,Local Law 11
B00047377-I1,BROOKLYN,,7/3/2018 12:00,1/30/2019,210,6/27/2019,30.0,,Permit Entire,3048526,303,40.696231842041016,-73.94676208496094,90,TOMPKINS AVENUE,3,1747,31,,1,DOB NOW,Construction or Maintenance
B00047385-I1,BROOKLYN,,7/2/2018 12:00,1/30/2019,211,6/27/2019,160.0,,Permit Entire,3048525,303,40.6962890625,-73.94677734375,88,TOMPKINS AVENUE,3,1747,30,,1,DOB NOW,Construction or Maintenance
B00047386-I1,BROOKLYN,,5/25/2018 12:00,1/30/2019,249,4/1/2019,25.0,,Permit Entire,3030934,308,40.674659729003906,-73.95336151123047,699,PROSPECT PLACE,3,1225,27,,1,DOB NOW,Construction or Maintenance
B00047395-I1,BROOKLYN,,5/25/2018 12:00,1/30/2019,249,4/1/2019,20.0,,Permit Entire,3030933,308,40.67464828491211,-73.95329284667969,701,PROSPECT PLACE,3,1225,26,,1,DOB NOW,Construction or Maintenance
B00047401-I1,BROOKLYN,,5/25/2018 12:00,1/30/2019,249,4/1/2019,20.0,,Permit Entire,3824800,308,40.6746711730957,-73.95321655273438,703,PROSPECT PLACE,3,1225,25,,1,DOB NOW,Construction or Maintenance
B00047406-I1,BROOKLYN,,5/25/2018 12:00,1/30/2019,249,4/1/2019,45.0,,Permit Entire,3030932,308,40.67464065551758,-73.9531478881836,705,PROSPECT PLACE,3,1225,24,,1,DOB NOW,Construction or Maintenance
B00047423-I1,BROOKLYN,,5/25/2018 12:00,1/30/2019,249,4/1/2019,35.0,,Permit Entire,3030916,308,40.67477035522461,-73.9533462524414,1415,BEDFORD AVENUE,3,1225,1,,1,DOB NOW,Construction or Maintenance
B00047469-I1,BROOKLYN,,6/1/2018 12:00,1/30/2019,242,4/1/2019,88.0,,Permit Entire,3395548,302,40.70452880859375,-73.98175811767578,136,MARSHALL STREET,3,12,1,,1,DOB NOW,Construction or Maintenance
B00047492-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,584.0,,Permit Entire,3321414,318,40.65045166015625,-73.89610290527344,10513,GLENWOOD ROAD,3,8174,1,,1,DOB NOW,Local Law 11
B00047737-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,299.0,,Permit Entire,3321413,318,40.65045166015625,-73.89610290527344,10603,GLENWOOD ROAD,3,8174,1,,1,DOB NOW,Construction or Maintenance
B00047759-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,264.0,,Permit Entire,3321412,318,40.65045166015625,-73.89610290527344,10717,GLENWOOD ROAD,3,8174,1,,1,DOB NOW,Construction or Maintenance
B00047777-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,188.0,,Permit Entire,3331299,318,40.65250015258789,-73.89508056640625,651,EAST 108 STREET,3,8158,1,,1,DOB NOW,Construction or Maintenance
B00047938-I1,BROOKLYN,,6/13/2018 12:00,1/30/2019,230,2/15/2019,25.0,,Permit Entire,3064910,301,40.72895812988281,-73.95403289794922,849,MANHATTAN AVENUE,3,2566,48,,1,DOB NOW,Construction or Maintenance
B00047944-I1,BROOKLYN,,6/4/2018 12:00,1/30/2019,239,2/15/2019,25.0,,Permit Entire,3064909,301,40.72903060913086,-73.95404052734375,851,MANHATTAN AVENUE,3,2566,47,,0,DOB NOW,Construction or Maintenance
B00047948-I1,BROOKLYN,,5/30/2018 12:00,1/30/2019,244,2/15/2019,25.0,,Permit Entire,3064908,301,40.72909927368164,-73.95406341552734,853,MANHATTAN AVENUE,3,2566,46,,1,DOB NOW,Construction or Maintenance
B00048024-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,282.0,,Permit Entire,3331300,318,40.65250015258789,-73.89508056640625,968,WILLIAMS AVENUE,3,8158,1,,1,DOB NOW,Construction or Maintenance
B00048027-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,251.0,,Permit Entire,3331301,318,40.65250015258789,-73.89508056640625,902,WILLIAMS AVENUE,3,8158,1,,1,DOB NOW,Construction or Maintenance
B00048060-I1,BROOKLYN,,5/29/2018 12:00,1/30/2019,245,4/1/2019,166.0,,Permit Entire,3154977,310,40.62049102783203,-74.03861999511719,60,92 STREET,3,6099,45,,1,DOB NOW,Construction or Maintenance
B00048163-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,479.0,,Permit Entire,3321514,318,40.64781188964844,-73.8962631225586,10307,FLATLANDS AVENUE,3,8191,1,,1,DOB NOW,Local Law 11
B00048174-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,278.0,,Permit Entire,3321515,318,40.64781188964844,-73.8962631225586,758,EAST 105 STREET,3,8191,1,,1,DOB NOW,Construction or Maintenance
B00048187-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,299.0,,Permit Entire,3321522,318,40.64897155761719,-73.89446258544922,757,EAST 105 STREET,3,8193,1,,1,DOB NOW,Construction or Maintenance
B00048199-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,298.0,,Permit Entire,3321521,318,40.64897155761719,-73.89446258544922,10603,FLATLANDS AVENUE,3,8193,1,,1,DOB NOW,Construction or Maintenance
B00048213-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,233.0,,Permit Entire,3321520,318,40.64897155761719,-73.89446258544922,10711,FLATLANDS AVENUE,3,8193,1,,1,DOB NOW,Construction or Maintenance
B00048221-I1,BROOKLYN,,5/30/2018 12:00,1/30/2019,244,5/30/2019,121.0,,Permit Entire,3048303,303,40.69710159301758,-73.9555435180664,523,PARK AVENUE,3,1716,66,,1,DOB NOW,Construction or Maintenance
B00048224-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,3/29/2019,250.0,,Permit Entire,3321517,318,40.64781188964844,-73.8962631225586,10312,GLENWOOD ROAD,3,8191,1,,1,DOB NOW,Local Law 11
B00048276-I1,BROOKLYN,,5/30/2018 12:00,1/30/2019,244,5/30/2019,105.0,,Permit Entire,3341924,308,40.67298126220703,-73.96479797363281,350,LINCOLN PLACE,3,1179,27,,1,DOB NOW,Construction or Maintenance
B00048290-I1,BROOKLYN,,6/2/2018 12:00,1/30/2019,241,6/2/2019,50.0,,Permit Entire,3057469,303,40.68109130859375,-73.9542465209961,29,SPENCER PLACE,3,2000,45,,1,DOB NOW,Construction or Maintenance
B00048296-I1,BROOKLYN,,5/30/2018 12:00,1/30/2019,244,5/30/2019,105.0,,Permit Entire,3029625,308,40.67298126220703,-73.96479797363281,338,LINCOLN PLACE,3,1179,27,,1,DOB NOW,Construction or Maintenance
B00048298-I1,BROOKLYN,,6/2/2018 12:00,1/30/2019,241,6/2/2019,25.0,,Permit Entire,3073776,304,40.697200775146484,-73.92539978027344,83,STOCKHOLM STREET,3,3243,54,,1,DOB NOW,Construction or Maintenance
B00048677-I1,BROOKLYN,,6/7/2018 12:00,1/30/2019,236,6/7/2019,50.0,,Permit Entire,3039666,303,40.688209533691406,-73.92223358154297,847,MADISON STREET,3,1481,53,,1,DOB NOW,Construction or Maintenance
B00048785-I1,BROOKLYN,,7/27/2018 12:00,1/30/2019,186,3/31/2019,151.0,,Permit Entire,3070197,301,40.71514892578125,-73.94261169433594,378,HUMBOLDT STREET,3,2892,1,,1,DOB NOW,Construction or Maintenance
B00048818-I1,BROOKLYN,,9/25/2018 12:00,1/30/2019,126,9/21/2019,195.0,,Permit Entire,3425760,307,40.646209716796875,-73.99891662597656,4102,8 AVENUE,3,922,34,,1,DOB NOW,Construction or Maintenance
B00049038-I1,BROOKLYN,,7/31/2018 12:00,1/30/2019,182,3/31/2019,123.0,,Permit Entire,3196331,313,40.58087921142578,-73.96642303466797,363,NEPTUNE AVENUE,3,7260,111,,1,DOB NOW,Construction or Maintenance
B00049129-I1,BROOKLYN,,7/2/2018 12:00,1/30/2019,211,6/27/2019,150.0,,Permit Entire,3072744,304,40.70188903808594,-73.92548370361328,1127,WILLOUGHBY AVENUE,3,3197,42,,1,DOB NOW,Construction or Maintenance
B00049168-I1,BROOKLYN,,6/1/2018 12:00,1/30/2019,242,2/4/2019,128.0,,Permit Entire,3337023,305,40.67206954956055,-73.87230682373047,345,FOUNTAIN AVENUE,3,4292,61,,1,DOB NOW,Construction or Maintenance
B00049172-I1,BROOKLYN,,6/4/2018 12:00,1/30/2019,239,6/4/2019,56.0,,Permit Entire,3101269,317,40.66115951538086,-73.9190902709961,9720,KINGS HIGHWAY,3,4652,8,,1,DOB NOW,Construction or Maintenance
B00049179-I1,BROOKLYN,,6/8/2018 12:00,1/30/2019,235,3/9/2019,64.0,,Permit Entire,3014095,307,40.6401481628418,-74.0055923461914,766,52 STREET,3,810,35,,1,DOB NOW,Construction or Maintenance
B00049197-I1,BROOKLYN,,8/28/2018 12:00,1/30/2019,154,2/4/2019,32.0,,Permit Entire,3337026,305,40.67206954956055,-73.87230682373047,1200,SUTTER AVENUE,3,4292,61,,1,DOB NOW,Construction or Maintenance
B00049329-I1,BROOKLYN,,9/24/2018 12:00,1/30/2019,127,9/19/2019,40.0,,Permit Entire,3045635,303,40.686561584472656,-73.92371368408203,100,RALPH AVENUE,3,1653,7501,,1,DOB NOW,Construction or Maintenance
B00049445-I1,BROOKLYN,,6/15/2018 12:00,1/30/2019,228,6/15/2019,306.0,,Permit Entire,3126867,312,40.63859939575195,-73.9702377319336,800,CORTELYOU ROAD,3,5392,1,,1,DOB NOW,Construction or Maintenance
B00049502-I1,BROOKLYN,,6/2/2018 12:00,1/30/2019,241,4/1/2019,669.0,,Permit Entire,3322382,302,40.69224166870117,-73.96813201904297,209,CLINTON AVENUE,3,1902,1,,1,DOB NOW,Local Law 11
B00049707-I1,BROOKLYN,,9/10/2018 12:00,1/30/2019,141,4/19/2019,160.0,,Permit Entire,3067856,301,40.721248626708984,-73.9451675415039,158,NEWTON STREET,3,2720,24,,1,DOB NOW,Construction or Maintenance
B00049839-I1,BROOKLYN,,7/27/2018 12:00,1/30/2019,186,3/31/2019,131.0,,Permit Entire,3048400,303,40.698219299316406,-73.94615173339844,739,PARK AVENUE,3,1731,38,,1,DOB NOW,Construction or Maintenance
B00049858-I1,BROOKLYN,,7/17/2018 12:00,1/30/2019,196,3/17/2019,25.0,,Permit Entire,3029053,308,40.676788330078125,-73.97074890136719,218,PARK PLACE,3,1164,38,,1,DOB NOW,Construction or Maintenance
B00049906-I1,BROOKLYN,,7/18/2018 12:00,1/30/2019,195,3/17/2019,20.0,,Permit Entire,3029054,308,40.676780700683594,-73.9706802368164,220,PARK PLACE,3,1164,39,,1,DOB NOW,Construction or Maintenance
B00049919-I1,BROOKLYN,,7/30/2018 12:00,1/30/2019,183,3/31/2019,90.0,,Permit Entire,3180776,314,40.61573028564453,-73.96309661865234,1711,CONEY ISLAND AVENUE,3,6740,56,,1,DOB NOW,Construction or Maintenance
B00049948-I1,BROOKLYN,,6/7/2018 12:00,1/30/2019,236,2/24/2019,245.0,,Permit Entire,3099484,317,40.664180755615234,-73.92726135253906,35,EAST 94 STREET,3,4597,70,,1,DOB NOW,Construction or Maintenance
B00049983-I1,BROOKLYN,,7/30/2018 12:00,1/30/2019,183,3/31/2019,30.0,,Permit Entire,3073412,304,40.694889068603516,-73.93065643310547,12,LAWTON STREET,3,3229,1,,1,DOB NOW,Construction or Maintenance
B00050051-I1,BROOKLYN,,6/26/2018 12:00,1/30/2019,217,4/5/2019,25.0,,Permit Entire,3083572,305,40.67510986328125,-73.89322662353516,449,LIBERTY AVENUE,3,3690,27,,1,DOB NOW,Construction or Maintenance
B00050093-I1,BROOKLYN,,8/9/2018 12:00,1/30/2019,173,8/6/2019,115.0,,Permit Entire,3138794,312,40.63920974731445,-74.00533294677734,5301,8 AVENUE,3,5665,10,,1,DOB NOW,Construction or Maintenance
