Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
440407365,Queens,0,5/22/2017 12:00,1/4/2018,153.68000000000004,5/22/2018,267,STEEL/WOOD,R,4213292,408,40.714759826660156,40.714759826660156,87-46,CHELSEA STREET,4,09954,00049,EVEREST SCAFFOLDING INC
140643855,Manhattan,0,5/22/2017 12:00,1/4/2018,153.68000000000004,5/22/2018,130,METAL & WOOD,R,1004207,103,40.71834945678711,40.71834945678711,91,ATTORNEY STREET,1,00348,00064,HKS CONSTRUCTION CORP
140643579,Manhattan,0,5/22/2017 12:00,1/4/2018,153.68000000000004,5/22/2018,34,STEEL/WOOD,R,1008956,103,40.730751037597656,40.730751037597656,61,4 AVENUE,1,00555,00012,TRI BOROUGH SCAFFOLDING
140643338,Manhattan,0,5/22/2017 12:00,1/4/2018,153.68000000000004,5/22/2018,40,METAL & WOOD,R,1006437,103,40.72990036010742,40.72990036010742,306,EAST   11 STREET,1,00452,00011,J & G CONSTRUCTION SRVCS
140643310,Manhattan,0,5/22/2017 12:00,1/4/2018,153.68000000000004,5/22/2018,40,METAL & WOOD,R,1006436,103,40.72993850708008,40.72993850708008,304,EAST 11 STREET,1,00452,00009,J & G CONSTRUCTION SRVCS
440405973,Queens,0,5/22/2017 12:00,1/4/2018,153.68000000000004,5/22/2018,50,STEEL& WOOD,R,4010843,401,40.76350021362305,40.76350021362305,41-11,30 AVENUE,4,00664,00043,EAST COAST USA CONST INC
140645611,Manhattan,0,5/22/2017 12:00,1/4/2018,153.68000000000004,5/22/2018,71,STEEL/WOOD,R,1042448,108,40.766990661621094,40.766990661621094,633,PARK AVENUE,1,01400,00069,EVEREST SCAFFOLDING INC
140645648,Manhattan,0,5/22/2017 12:00,1/4/2018,153.68000000000004,5/22/2018,40,METAL & WOOD,R,1012597,104,40.745201110839844,40.745201110839844,440,WEST 20 STREET,1,00717,00064,SHAH GROUP ENTERPRISES IN
340492103,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,14,STEEL& WOOD,R,3324186,305,40.66722106933594,40.66722106933594,1056,HEGEMAN AVENUE,3,04480,00004,BLOOM CONSTRUCTION INC
340492112,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,18,STEEL& WOOD,R,3324187,305,40.66722106933594,40.66722106933594,1058,HEGEMAN AVENUE,3,04480,00004,BLOOM CONSTRUCTION INC
340492130,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,16,STEEL& WOOD,R,3324188,305,40.66722106933594,40.66722106933594,1060,HEGEMAN AVENUE,3,04480,00004,BLOOM CONSTRUCTION INC
140646246,Manhattan,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,74,STEEL/WOOD,R,1015807,105,40.74742889404297,40.74742889404297,35,WEST 31 STREET,1,00833,00020,JIMMY G CONSTRUCTION CORP
340506018,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,40,METAL & WOOD,R,3089077,305,40.67245101928711,40.67245101928711,296,VAN SICLEN AVENUE,3,04009,00027,SSP CONSTRUCTION CORP
340506349,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,64,STEEL/WOOD,R,3031457,308,40.672908782958984,40.672908782958984,1469,BEDFORD AVENUE,3,01239,00001,INTERSYSTEM S&S CORP
340506401,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,50,STEEL/WOOD,R,3398091,303,40.697330474853516,40.697330474853516,912,BROADWAY,3,01584,00011,CORE SCAFFOLDING SYSTEMS
340506447,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,170,STEEL/WOOD,R,3029528,308,40.67316818237305,40.67316818237305,375,LINCOLN PLACE,3,01176,00047,POWERS BRIDGING & SCAFFOL
340506606,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,309,STEEL/WOOD,R,3337152,310,40.634029388427734,40.634029388427734,191,73 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL
340506599,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,217,STEEL/WOOD,R,3337151,310,40.634029388427734,40.634029388427734,181,73 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL
340506571,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,333,STEEL/WOOD,R,3337150,310,40.634029388427734,40.634029388427734,190,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL
340506562,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,309,STEEL/WOOD,R,3337149,310,40.634029388427734,40.634029388427734,180,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL
340506553,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,269,STEEL/WOOD,R,3337148,310,40.634029388427734,40.634029388427734,170,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL
340506456,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,230,STEEL/WOOD,R,3337147,310,40.634029388427734,40.634029388427734,160,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL
340500559,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,35,WOOD/STEEL,R,3118009,317,40.64522171020508,40.64522171020508,1021,ROGERS AVENUE,3,05138,00044,ROCK GROUP NY CORP
240183582,Bronx,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,185,METAL & WOOD,R,2006106,202,40.82344055175781,40.82344055175781,1001,BRYANT AVENUE,2,02748,00060,SHAH GROUP ENTERPRISES IN
340503592,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,747,STEEL/WOOD,R,3029715,309,40.667659759521484,40.667659759521484,43,CROWN STREET,3,01189,00060,SPRING SCAFFOLDING LLC
240183591,Bronx,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,280,METAL & WOOD,R,2006080,202,40.82299041748047,40.82299041748047,990,ALDUS STREET,2,02747,00024,SHAH GROUP ENTERPRISES IN
240183779,Bronx,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,218,STEEL/WOOD,R,2016510,207,40.86503982543945,40.86503982543945,2701,DECATUR AVENUE,2,03283,00055,"METRO CONTRACTING NY, INC"
240183859,Bronx,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,648,STEEL/WOOD,R,2096599,209,40.84025955200195,40.84025955200195,5,METROPOLITAN OVAL,2,03944,07501,PHOENIX SUTTON STR INC
240183993,Bronx,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,151,STEEL/WOOD,R,2005883,202,40.81983947753906,40.81983947753906,922,SOUTHERN BOULEVARD,2,02735,00011,CORE SCAFFOLDING SYSTEMS
440407427,Queens,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,166,STEEL/WOOD,R,4594302,412,40.70759963989258,40.70759963989258,88-39,163 STREET,4,09813,00008,POWERS BRIDGING & SCAFFOL
340492078,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,10,STEEL& WOOD,R,3324185,305,40.66722106933594,40.66722106933594,1052,HEGEMAN AVENUE,3,04480,00004,BLOOM CONSTRUCTION INC
140645559,Manhattan,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,396,STEEL& WOOD,R,1064084,112,40.85540008544922,40.85540008544922,330,WADSWORTH AVENUE,1,02170,00287,TRIERA CONTRACTING INC
340504172,Brooklyn,0,5/23/2017 12:00,1/4/2018,153.00000000000003,5/23/2018,25,STEEL& WOOD,R,3024512,306,40.67451858520508,40.67451858520508,40,8 AVENUE,3,01061,00042,SKYWORX CONTRACTING INC
220534633,Bronx,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,306,WOOD,R,2001336,201,40.816810607910156,40.816810607910156,2879,3 AVENUE,2,02374,00001,JKT CONSTRUCTION INC
440407846,Queens,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,133,STEEL/WOOD,R,4009694,401,40.75992965698242,40.75992965698242,32-15,35 STREET,4,00646,00030,STEEL SYSTEMS LLC
440379289,Queens,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,123,WOOD AND STEEL,R,4530582,408,40.71712112426758,40.71712112426758,147-60,CHARTER ROAD,4,06715,00002,XINOS CONSTRUCTION CORP
340494110,Brooklyn,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,66,STEEL& WOOD,R,3324193,305,40.66722106933594,40.66722106933594,772,LOGAN STREET,3,04480,00004,BLOOM CONSTRUCTION INC
340494076,Brooklyn,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,66,STEEL& WOOD,R,3324202,305,40.66740036010742,40.66740036010742,761,LOGAN STREET,3,04481,00059,BLOOM CONSTRUCTION INC
440407374,Queens,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,475,STEEL/WOOD,R,4597144,407,40.759918212890625,40.759918212890625,37-09,COLLEGE POINT BOULEVARD,4,04972,00068,TRI BOROUGH SCAFFOLDING
440407695,Queens,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,112,WOOD AND STEEL,R,4530598,408,40.71712112426758,40.71712112426758,150-15,VILLAGE ROAD,4,06715,00002,XINOS CONSTRUCTION CORP
340506330,Brooklyn,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,130,METAL & WOOD,R,3418212,303,40.689231872558594,40.689231872558594,666,GREENE AVENUE,3,01801,00008,HKS CONSTRUCTION CORP
121229303,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,90,STEEL&WOOD,R,1024838,105,40.763790130615234,40.763790130615234,1697,BROADWAY,1,01025,00043,CARLITOS CONTRACTING CORP
123026466,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,60,STEEL&PLYWOOD,R,1059400,110,40.812461853027344,40.812461853027344,2395,8 AVENUE,1,01955,00012,REPUBLIC SCAFFOLD&HOIST C
220598529,Bronx,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,60,WOOD/STEEL,R,2042846,211,40.8425407409668,40.8425407409668,1657,UNIONPORT ROAD,2,04026,00024,A & A RESTORATION INC
140639389,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,180,WOOD/STEEL,R,1019780,106,40.73889923095703,40.73889923095703,216,EAST   24 STREET,1,00904,00040,ROCK GROUP NY CORP
340492158,Brooklyn,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,40,STEEL& WOOD,R,3324190,305,40.66722106933594,40.66722106933594,1066,HEGEMAN AVENUE,3,04480,00004,BLOOM CONSTRUCTION INC
440407686,Queens,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,112,WOOD AND STEEL,R,4530586,408,40.71712112426758,40.71712112426758,150-14,GOETHALS AVENUE,4,06715,00002,XINOS CONSTRUCTION CORP
123059448,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,180,STEEL/WOOD,R,1064443,112,40.85395812988281,40.85395812988281,729,WEST 186 STREET,1,02180,00200,PARSONS CONSTRUCTION INC
240184368,Bronx,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,300,STEEL/WOOD,R,2097309,207,40.87446975708008,40.87446975708008,250,BEDFORD PARK BLVD WEST,2,03247,00165,PJP INSTALLERS INC
140646861,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,77,STEEL/WOOD,R,1024921,105,40.767250061035156,40.767250061035156,226,CENTRAL PARK SOUTH,1,01030,00048,JERRICK ASSOCIATES INC
240184162,Bronx,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,177,STEEL/WOOD,R,2002691,204,40.83470153808594,40.83470153808594,1240,SHERMAN AVENUE,2,02453,00041,"METRO CONTRACTING NY, INC"
140646674,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,87,WOOD/STEEL,R,1064339,112,40.85210037231445,40.85210037231445,810,WEST  183 STREET,1,02179,00098,CEPRINE CONSTRUCTION INC
140646521,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,343,WOOD & STEEL,R,1047171,108,40.785560607910156,40.785560607910156,53,EAST 93 STREET,1,01505,07502,ROCKLEDGE SCAFFOLD CORP
140646068,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,145,WOOD/STEEL,R,1022677,105,40.75893020629883,40.75893020629883,145,WEST 47 STREET,1,01000,00011,ARSENAL SCAFFOLD INC
140646022,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,412,STEEL/WOOD,R,1018953,106,40.74776077270508,40.74776077270508,137,EAST   36 STREET,1,00892,00025,EVEREST SCAFFOLDING INC
140645960,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,65,METAL & WOOD,R,1054880,111,40.79833984375,40.79833984375,2336,1 AVENUE,1,01807,00046,HKS CONSTRUCTION CORP
140645728,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,40,METAL & WOOD,R,1063581,112,40.848960876464844,40.848960876464844,24,LAUREL HILL TERRACE,1,02149,00056,SSP CONSTRUCTION CORP
140645531,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,179,WOOD AND STEEL,R,1082743,107,40.79256057739258,40.79256057739258,720,COLUMBUS AVENUE,1,01226,00029,XINOS CONSTRUCTION CORP
140646996,Manhattan,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,267,STEEL/WOOD,R,1083301,109,40.80672073364258,40.80672073364258,501,WEST  114 STREET,1,01886,00001,EVEREST SCAFFOLDING INC
340506517,Brooklyn,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,291,STEEL/WOOD,R,3324265,305,40.65766906738281,40.65766906738281,380,COZINE AVENUE,3,04423,07501,ARSENAL SCAFFOLD INC
340506526,Brooklyn,0,5/24/2017 12:00,1/4/2018,152.32000000000002,5/24/2018,35,STEEL/WOOD,R,3325445,304,40.70170974731445,40.70170974731445,243,SUYDAM STREET,3,03209,00037,CORE SCAFFOLDING SYSTEMS
123006683,Manhattan,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,60,STEEL&PLYWOOD,R,1059400,110,40.812461853027344,40.812461853027344,2395,8 AVENUE,1,01955,00012,REPUBLIC SCAFFOLD&HOIST C
140647584,Manhattan,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,377,STEEL/WOOD,R,1039846,106,40.75701141357422,40.75701141357422,300,EAST   54 STREET,1,01346,00049,EVEREST SCAFFOLDING INC
140647281,Manhattan,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,60,METAL & WOOD,R,1053721,110,40.80997848510742,40.80997848510742,43,WEST 129 STREET,1,01727,00014,HKS CONSTRUCTION CORP
140647129,Manhattan,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,30,STEEL/WOOD,R,1804139,110,40.8018913269043,40.8018913269043,113,LENOX AVENUE,1,01825,00034,"ACCESS SOLUTIONS GROUP, L"
240183234,Bronx,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,257,METAL & WOOD,R,2013742,205,40.85350036621094,40.85350036621094,2075,GRAND CONCOURSE,2,03160,00020,J & G CONSTRUCTION SRVCS
240183476,Bronx,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,60,STEEL/WOOD,R,2015418,208,40.873390197753906,40.873390197753906,2856,WEBB AVENUE,2,03250,00071,"METRO CONTRACTING NY, INC"
240183984,Bronx,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,290,METAL & WOOD,R,2060789,212,40.876258850097656,40.876258850097656,3370,FENTON AVENUE,2,04738,00001,SHAH GROUP ENTERPRISES IN
140644809,Manhattan,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,35,METAL & WOOD,R,1016301,105,40.740699768066406,40.740699768066406,16,EAST 23 STREET,1,00851,00061,BRENMAC CORP
340506036,Brooklyn,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,20,STEEL AND WOOD,R,3335688,301,40.7188606262207,40.7188606262207,85,NORTH    6 STREET,3,02326,00039,SPRING SCAFFOLDING LLC
240184144,Bronx,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,470,METAL & WOOD,R,2012651,206,40.84635925292969,40.84635925292969,730,OAKLAND PLACE,2,03094,00003,HKS CONSTRUCTION CORP
140645657,Manhattan,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,130,METAL & WOOD,R,1087450,105,40.73912048339844,40.73912048339844,32,WEST   18 STREET,1,00819,07503,SHAH GROUP ENTERPRISES IN
121229786,Manhattan,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,115,STEEL,R,1027178,104,40.77190017700195,40.77190017700195,840,12 AVENUE,1,01106,00001,EAGLE SCAFFOLDING SVCS IN
140646228,Manhattan,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,70,STEEL/WOOD,R,1083564,102,40.7400016784668,40.7400016784668,2,BLOOMFIELD STREET,1,00651,00001,VANTAGETOP LLC
340506848,Brooklyn,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,40,STEEL/WOOD,R,3001913,302,40.69609069824219,40.69609069824219,33,MONROE PLACE,3,00237,00060,JERRICK ASSOCIATES INC
340506768,Brooklyn,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,122,METAL & WOOD,R,3056278,303,40.68682098388672,40.68682098388672,415,CLASSON AVENUE,3,01967,00001,HKS CONSTRUCTION CORP
140646727,Manhattan,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,34,METAL & WOOD,R,1020526,106,40.734920501708984,40.734920501708984,339,1 AVENUE,1,00925,00039,HKS CONSTRUCTION CORP
220580798,Bronx,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,45,WOOD AND STEEL,R,2099202,211,40.843929290771484,40.843929290771484,1703,WHITE PLAINS ROAD,2,04032,00020,RENNON CONSTRUCTION CORP
140646763,Manhattan,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,174,METAL & WOOD,R,1051413,110,40.80131149291992,40.80131149291992,100,LENOX AVENUE,1,01599,00001,HKS CONSTRUCTION CORP
140646807,Manhattan,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,352,STEEL/WOOD,R,1080063,102,40.72697067260742,40.72697067260742,363,LAFAYETTE STREET,1,00530,00017,SPRING SCAFFOLDING LLC
340506900,Brooklyn,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,40,STEEL& WOOD,R,3137939,312,40.637569427490234,40.637569427490234,1042,50 STREET,3,05646,00036,G.N. CONSTRUCTION INC
340506991,Brooklyn,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,75,STEEL& WOOD,R,3323454,304,40.706661224365234,40.706661224365234,1182,FLUSHING AVENUE,3,03167,00026,SKYWORX CONTRACTING INC
340507446,Brooklyn,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,92,WOOD/STEEL,R,3043619,303,40.69123077392578,40.69123077392578,299,VAN BUREN STREET,3,01610,00066,SILVERCUP SCFFLDNG I LLC
340507160,Brooklyn,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,47,STEEL/WOOD,R,3210431,318,40.61872863769531,40.61872863769531,3201,KINGS HIGHWAY,3,07668,00024,PHOENIX SUTTON STR INC
340507080,Brooklyn,0,5/25/2017 12:00,1/4/2018,151.64000000000001,5/25/2018,50,WOOD/STEEL,R,3425168,303,40.68999099731445,40.68999099731445,731,GREENE AVENUE,3,01614,00078,SILVERCUP SCFFLDNG I LLC
121231014,Manhattan,0,5/26/2017 12:00,1/4/2018,150.96000000000004,5/26/2018,485,STEEL,R,1082816,101,40.72085952758789,40.72085952758789,107,NORTH MOORE STREET,1,00216,00001,ALL-SAFE LLC
121231014,Manhattan,0,5/26/2017 12:00,1/4/2018,150.96000000000004,9/6/2018,485,STEEL,R,1082816,101,40.72085952758789,40.72085952758789,107,NORTH MOORE STREET,1,00216,00001,"SAFWAY ATLANTIC, LLC"
340486691,Brooklyn,0,5/26/2017 12:00,1/4/2018,150.96000000000004,5/26/2018,45,WOOD / STEEL,R,3045859,303,40.68526840209961,40.68526840209961,225,MALCOLM X BOULEVARD,3,01657,00005,PIONEER GENERAL CONSTRUCT
123077561,Manhattan,0,5/26/2017 12:00,1/4/2018,150.96000000000004,5/26/2018,16,WOOD AND STEEL,R,1058291,110,40.81541061401367,40.81541061401367,158,WEST 136 STREET,1,01920,00055,RENNON CONSTRUCTION CORP
140648299,Manhattan,0,5/26/2017 12:00,1/4/2018,150.96000000000004,5/26/2018,25,STEEL& WOOD,R,1013973,104,40.742408752441406,40.742408752441406,233,WEST 19 STREET,1,00769,00020,NEW AMERICAN CONSTRUCTION
140648315,Manhattan,0,5/26/2017 12:00,1/4/2018,150.96000000000004,5/26/2018,100,STEEL/WOOD,R,1057291,107,40.80332946777344,40.80332946777344,355,RIVERSIDE DRIVE,1,01892,00064,SKYLINE SCAFFOLDING GROUP
123077696,Manhattan,0,5/26/2017 12:00,1/4/2018,150.96000000000004,5/26/2018,25,WOOD AND STEEL,R,1054599,111,40.80044937133789,40.80044937133789,205,EAST  120 STREET,1,01785,00104,RENNON CONSTRUCTION CORP
321566756,Brooklyn,0,5/26/2017 12:00,1/4/2018,150.96000000000004,5/26/2018,25,WOOD AND STEEL,R,3046887,303,40.682960510253906,40.682960510253906,275A,MALCOLM X BOULEVARD,3,01672,00003,RENNON CONSTRUCTION CORP
321566765,Brooklyn,0,5/26/2017 12:00,1/4/2018,150.96000000000004,5/26/2018,150,WOOD AND STEEL,R,3082415,316,40.658409118652344,40.658409118652344,903,SARATOGA AVENUE,3,03608,00027,GUL & G CONTRACTING INC
340492149,Brooklyn,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,14,STEEL& WOOD,R,3324189,305,40.66722106933594,40.66722106933594,1062,HEGEMAN AVENUE,3,04480,00004,BLOOM CONSTRUCTION INC
440379243,Queens,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,123,WOOD AND STEEL,R,4530585,408,40.71712112426758,40.71712112426758,150-06,GOETHALS AVENUE,4,06715,00002,XINOS CONSTRUCTION CORP
201200379,Bronx,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,939,METAL & WOOD,R,2011054,205,40.858680725097656,40.858680725097656,2400,MARION AVENUE,2,03024,00021,PJP INSTALLERS INC
340507776,Brooklyn,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,220,WOOD & STEEL,R,3195252,315,40.59056854248047,40.59056854248047,410,AVENUE X,3,07198,00006,NEW YORK LADDER & SCAFFOL
140644827,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,35,METAL & WOOD,R,1004198,103,40.718528747558594,40.718528747558594,84,CLINTON STREET,1,00348,00045,J & G CONSTRUCTION SRVCS
140645194,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,52,METAL & WOOD,R,1020411,106,40.73228073120117,40.73228073120117,332,EAST 15 STREET,1,00921,00046,HKS CONSTRUCTION CORP
340506278,Brooklyn,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,107,STEEL/WOOD,R,3029524,308,40.67361068725586,40.67361068725586,408,ST JOHNS PLACE,3,01176,00032,"METRO CONTRACTING NY, INC"
340494085,Brooklyn,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,76,STEEL& WOOD,R,3324201,305,40.66740036010742,40.66740036010742,765,LOGAN STREET,3,04481,00059,BLOOM CONSTRUCTION INC
440408541,Queens,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,90,WOOD/STEEL,R,4437015,401,40.776119232177734,40.776119232177734,22-06,31 STREET,4,00844,00040,DHS FRACO LLC
340494101,Brooklyn,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,56,STEEL& WOOD,R,3324192,305,40.66722106933594,40.66722106933594,770,LOGAN STREET,3,04480,00004,BLOOM CONSTRUCTION INC
220598930,Bronx,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,32,WOOD & STEEL,R,2013068,206,40.85662841796875,40.85662841796875,2500,CROTONA AVENUE,2,03115,00025,CREW CONTRACTING OF NJ IN
340507785,Brooklyn,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,147,WOOD & STEEL,R,3195357,315,40.59069061279297,40.59069061279297,444,AVENUE X,3,07200,00008,NEW YORK LADDER & SCAFFOL
340494129,Brooklyn,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,195,STEEL& WOOD,R,3324194,305,40.66722106933594,40.66722106933594,776,LOGAN STREET,3,04480,00004,BLOOM CONSTRUCTION INC
140646781,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,59,METAL AND WOOD,R,1012716,104,40.747230529785156,40.747230529785156,460,WEST 23 STREET,1,00720,00077,PHOENIX SUTTON STR INC
140648976,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,55,METAL AND WOOD,R,1006469,103,40.729759216308594,40.729759216308594,205,EAST 10 STREET,1,00452,00054,PHOENIX SUTTON STR INC
220594177,Bronx,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,170,STEEL,R,2124471,208,40.88922119140625,40.88922119140625,5959,BROADWAY,2,05776,00621,CONSOLIDATED SCAFFOLD & B
140646754,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,47,METAL AND WOOD,R,1012715,104,40.74720001220703,40.74720001220703,458,WEST 23 STREET,1,00720,00076,PHOENIX SUTTON STR INC
140649047,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,238,STEEL/WOOD,R,1015060,105,40.746639251708984,40.746639251708984,301,7 AVENUE,1,00803,07502,PHOENIX SUTTON STR INC
340507099,Brooklyn,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,210,WOOD / STEEL,R,3397357,314,40.63254165649414,40.63254165649414,264,WEBSTER AVENUE,3,05421,00018,ROCK GROUP NY CORP
140648271,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,84,STEEL/WOOD,R,1046844,108,40.78112030029297,40.78112030029297,1045,5 AVENUE,1,01497,00073,STEEL SYSTEMS LLC
123087998,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,9/6/2018,60,STEEL,R,1001137,101,40.70635986328125,40.70635986328125,144,JOHN STREET,1,00071,07501,"SAFWAY ATLANTIC, LLC"
140647539,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,90,STEEL/WOOD,R,1015456,105,40.73923110961914,40.73923110961914,8,WEST 19 STREET,1,00820,07503,"METRO CONTRACTING NY, INC"
140647361,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,160,STEEL/WOOD,R,1015595,105,40.74319076538086,40.74319076538086,27,WEST 24 STREET,1,00826,00019,SPRING SCAFFOLDING LLC
