Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140609875(BIS),MANHATTAN,0,2/27/2017 12:00,12/10/2018,650,4/25/2019,217,STEEL/WOOD,R,1024909,105,40.76673889160156,-73.9814224243164,1784,BROADWAY,1,01029,00053,"DYNAMI, INC",1,BIS,Construction or Maintenance
122944975(BIS),MANHATTAN,0,2/28/2017 12:00,12/10/2018,649,2/9/2019,188,WOOD & STEEL,R,1079148,101,40.71384048461914,-74.00997924804688,45,PARK PLACE,1,00126,00009,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
140609937(BIS),MANHATTAN,0,2/28/2017 12:00,12/10/2018,649,2/6/2019,135,STEEL/WOOD,R,1014290,105,40.74824142456055,-73.9931411743164,350,7 AVENUE,1,00779,00039,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140605986(BIS),MANHATTAN,0,2/28/2017 12:00,12/10/2018,649,4/17/2019,213,METAL & WOOD,R,1038778,106,40.75170135498047,-73.96955871582031,314,EAST 46 STREET,1,01338,00040,YORK RESTORATION CORP,1,BIS,Construction or Maintenance
440385780(BIS),QUEENS,0,2/28/2017 12:00,12/10/2018,649,3/1/2019,80,METAL & WOOD,R,4185536,409,40.6885986328125,-73.85604858398438,89-40,87 STREET,4,08968,00025,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440386495(BIS),QUEENS,0,2/28/2017 12:00,12/10/2018,649,2/21/2019,283,STEEL/WOOD,R,4596365,412,40.70122146606445,-73.8050765991211,149-03,ARCHER AVENUE,4,09997,00097,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340475952(BIS),BROOKLYN,0,3/1/2017 12:00,12/10/2018,648,3/5/2019,400,STEEL& WOOD,R,3081793,316,40.665409088134766,-73.9091567993164,589,ROCKAWAY AVENUE,3,03561,00015,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
140610989(BIS),MANHATTAN,0,3/1/2017 12:00,12/10/2018,648,3/21/2019,346,STEEL/WOOD,R,1046759,108,40.777950286865234,-73.9593505859375,960,PARK AVENUE,1,01494,00032,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140610998(BIS),MANHATTAN,0,3/1/2017 12:00,12/10/2018,648,2/21/2019,305,STEEL/WOOD,R,1057365,109,40.807579040527344,-73.96636962890625,420,RIVERSIDE DRIVE,1,01896,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340477175(BIS),BROOKLYN,0,3/1/2017 12:00,12/10/2018,648,12/26/2018,180,STEEL/WOOD,R,3329443,302,40.688758850097656,-73.98452758789062,240,LIVINGSTON STREET,3,00165,00022,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140610952(BIS),MANHATTAN,0,3/1/2017 12:00,12/10/2018,648,3/1/2019,230,STEEL/WOOD,R,1064959,112,40.867759704589844,-73.92526245117188,73,SEAMAN AVENUE,1,02239,00005,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
220476820(BIS),BRONX,0,3/1/2017 12:00,12/10/2018,648,3/5/2019,184,STEEL,R,2129011,204,40.841670989990234,-73.91368865966797,111,EAST  172 STREET,2,02835,00012,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
240173441(BIS),BRONX,0,3/1/2017 12:00,12/10/2018,648,3/2/2019,495,STEEL/WOOD,R,2092079,203,40.83407974243164,-73.9047622680664,3673,THIRD AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
140610890(BIS),MANHATTAN,0,3/1/2017 12:00,12/10/2018,648,4/17/2019,88,STEEL/WOOD,R,1079476,107,40.802520751953125,-73.96729278564453,2790,BROADWAY,1,01879,00062,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140610881(BIS),MANHATTAN,0,3/1/2017 12:00,12/10/2018,648,2/21/2019,229,STEEL/WOOD,R,1057358,109,40.80730056762695,-73.96666717529297,417,RIVERSIDE DRIVE,1,01895,00076,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
201197506(BIS),BRONX,0,3/2/2017 12:00,12/10/2018,647,3/9/2019,1088,METAL & WOOD,R,2012409,206,40.851688385009766,-73.88619995117188,690,EAST 183 STREET,2,03085,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
240174887(BIS),BRONX,0,3/2/2017 12:00,12/10/2018,647,3/5/2019,240,STEEL/WOOD,R,2128733,206,40.84307861328125,-73.87964630126953,988,EAST  180 STREET,2,03132,00002,DHS FRACO LLC,1,BIS,Construction or Maintenance
123029178(BIS),MANHATTAN,0,3/2/2017 12:00,12/10/2018,647,4/2/2019,336,STEEL&PLYWOOD,R,1033291,107,40.78995895385742,-73.97579956054688,2401,BROADWAY,1,01236,00010,VLAD RESTORATION LTD,1,BIS,Construction or Maintenance
123040985(BIS),MANHATTAN,0,3/2/2017 12:00,12/10/2018,647,3/5/2019,342,STEEL&PLYWOOD,R,1090783,103,40.72101974487305,-73.98148345947266,251,EAST    2 STREET,1,00384,00033,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
340477610(BIS),BROOKLYN,0,3/2/2017 12:00,12/10/2018,647,3/1/2019,78,STEEL/WOOD,R,3128816,312,40.6325798034668,-73.9861068725586,1531,48 STREET,3,05442,00065,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
140610514(BIS),MANHATTAN,0,3/2/2017 12:00,12/10/2018,647,2/26/2019,8,WOOD/STEEL,R,1032673,107,40.785160064697266,-73.97952270507812,2251,BROADWAY,1,01228,00057,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340476639(BIS),BROOKLYN,0,3/2/2017 12:00,12/10/2018,647,3/13/2019,715,STEEL AND WOOD,R,3425676,301,40.70967102050781,-73.96916198730469,420,KENT AVENUE,3,02134,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140611452(BIS),MANHATTAN,0,3/2/2017 12:00,12/10/2018,647,2/21/2019,240,STEEL/WOOD,R,1078999,101,40.704959869384766,-74.01040649414062,56,BEAVER STREET,1,00029,07501,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
122950404(BIS),MANHATTAN,0,3/3/2017 12:00,12/10/2018,646,3/1/2019,130,WOOD AND STEEL,R,1010258,102,40.733150482177734,-74.00173950195312,129,WEST WASHINGTON PLACE,1,00592,00082,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140611354(BIS),MANHATTAN,0,3/3/2017 12:00,12/10/2018,646,3/28/2019,50,METAL & WOOD,R,1042088,108,40.76530838012695,-73.96714782714844,103,EAST 63 STREET,1,01398,00006,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
140611363(BIS),MANHATTAN,0,3/3/2017 12:00,12/10/2018,646,4/23/2019,110,METAL & WOOD,R,1062318,109,40.823909759521484,-73.95374298095703,613,WEST 140 STREET,1,02088,00019,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
140609278(BIS),MANHATTAN,0,3/3/2017 12:00,12/10/2018,646,3/13/2019,413,METAL & WOOD,R,1042806,108,40.7701416015625,-73.96273040771484,135,EAST 71 STREET,1,01406,00017,BRENMAC CORP,1,BIS,Construction or Maintenance
140606039(BIS),MANHATTAN,0,3/3/2017 12:00,12/10/2018,646,4/17/2019,489,METAL & WOOD,R,1086193,107,40.772430419921875,-73.98169708251953,1920,BROADWAY,1,01117,00001,YORK RESTORATION CORP,1,BIS,Construction or Maintenance
340477585(BIS),BROOKLYN,0,3/3/2017 12:00,12/10/2018,646,2/28/2019,50,METAL & WOOD,R,3050322,303,40.687538146972656,-73.95442199707031,1063,BEDFORD AVENUE,3,01797,00003,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
340477736(BIS),BROOKLYN,0,3/3/2017 12:00,12/10/2018,646,2/20/2019,31,METAL & WOOD,R,3051100,303,40.686038970947266,-73.95037078857422,396,GATES AVENUE,3,01813,00009,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
140611700(BIS),MANHATTAN,0,3/3/2017 12:00,12/10/2018,646,3/2/2019,122,WOOD & STEEL,R,1018055,106,40.73984146118164,-73.98404693603516,144,EAST 24 STREET,1,00879,00054,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
140612308(BIS),MANHATTAN,0,3/3/2017 12:00,12/10/2018,646,3/1/2019,30,METAL AND WOOD,R,1057160,107,40.79914093017578,-73.97115325927734,306,WEST 102 STREET,1,01889,00064,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240175421(BIS),BRONX,0,3/6/2017 12:00,12/10/2018,643,3/15/2019,65,STEEL/WOOD,R,2002823,204,40.83015060424805,-73.9201431274414,1020,GRAND CONCOURSE,2,02461,00094,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240173502(BIS),BRONX,0,3/6/2017 12:00,12/10/2018,643,3/7/2019,212,METAL & WOOD,R,2003075,204,40.83631134033203,-73.92305755615234,1190,SHAKESPEARE AVENUE,2,02506,00010,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
140612530(BIS),MANHATTAN,0,3/6/2017 12:00,12/10/2018,643,3/5/2019,115,STEEL/WOOD,R,1071617,106,40.75246810913086,-73.97116088867188,238,EAST   46 STREET,1,01319,07501,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140609991(BIS),MANHATTAN,0,3/6/2017 12:00,12/10/2018,643,2/26/2019,196,WOOD/STEEL,R,1003549,103,40.714088439941406,-73.99323272705078,2,PIKE STREET,1,00282,00058,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
123028482(BIS),MANHATTAN,0,3/6/2017 12:00,12/10/2018,643,2/26/2019,350,STEEL,R,1041153,108,40.7682991027832,-73.96949768066406,6,EAST  66 STREET,1,01380,00069,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
340478780(BIS),BROOKLYN,0,3/6/2017 12:00,12/10/2018,643,8/23/2019,30,STEEL& WOOD,R,3019708,306,40.67686080932617,-73.98047637939453,198,5 AVENUE,3,00952,00037,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
340478833(BIS),BROOKLYN,0,3/6/2017 12:00,12/10/2018,643,5/29/2019,100,STEEL& WOOD,R,3069573,301,40.71110916137695,-73.9457778930664,223,MANHATTAN AVENUE,3,02787,00025,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175494(BIS),BRONX,0,3/7/2017 12:00,12/10/2018,642,8/30/2019,145,STEEL& WOOD,R,2023768,209,40.82658004760742,-73.88091278076172,1135,EVERGREEN AVENUE,2,03737,00066,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175500(BIS),BRONX,0,3/7/2017 12:00,12/10/2018,642,8/30/2019,145,STEEL& WOOD,R,2023767,209,40.826881408691406,-73.88096618652344,1145,EVERGREEN AVENUE,2,03737,00062,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175519(BIS),BRONX,0,3/7/2017 12:00,12/10/2018,642,8/30/2019,145,STEEL& WOOD,R,2023766,209,40.827178955078125,-73.88104248046875,1155,EVERGREEN AVENUE,2,03737,00058,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140612594(BIS),MANHATTAN,0,3/7/2017 12:00,12/10/2018,642,3/1/2019,32,STEEL/WOOD,R,1011034,102,40.737911224365234,-74.00369262695312,327,WEST 4 STREET,1,00615,00058,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240175528(BIS),BRONX,0,3/7/2017 12:00,12/10/2018,642,8/30/2019,145,STEEL& WOOD,R,2023765,209,40.827491760253906,-73.88111877441406,1165,EVERGREEN AVENUE,2,03737,00054,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175537(BIS),BRONX,0,3/7/2017 12:00,12/10/2018,642,8/30/2019,145,STEEL& WOOD,R,2023764,209,40.827789306640625,-73.88118743896484,1175,EVERGREEN AVENUE,2,03737,00049,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
440388439(BIS),QUEENS,0,3/7/2017 12:00,12/10/2018,642,3/15/2019,233,STEEL/WOOD,R,4618362,407,40.75624084472656,-73.83326721191406,132-12,41 AVENUE,4,05039,07502,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140612638(BIS),MANHATTAN,0,3/7/2017 12:00,12/10/2018,642,3/1/2019,439,STEEL/WOOD,R,1015171,105,40.748191833496094,-73.99076843261719,128,WEST 31 STREET,1,00806,00058,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
321537486(BIS),BROOKLYN,0,3/7/2017 12:00,12/10/2018,642,3/21/2019,300,STEEL,R,3426259,301,40.71210861206055,-73.95221710205078,436,KEAP STREET,3,02375,00001,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
321537324(BIS),BROOKLYN,0,3/7/2017 12:00,12/10/2018,642,3/8/2019,88,STEEL/WOOD,R,3418168,302,40.695491790771484,-73.9652328491211,306,PARK AVENUE,3,01892,00030,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
340476354(BIS),BROOKLYN,0,3/7/2017 12:00,12/10/2018,642,3/8/2019,276,STEEL/WOOD,R,3328463,305,40.67298889160156,-73.89086151123047,2211,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476372(BIS),BROOKLYN,0,3/7/2017 12:00,12/10/2018,642,3/8/2019,250,STEEL/WOOD,R,3328464,305,40.67298889160156,-73.89086151123047,2215,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476416(BIS),BROOKLYN,0,3/7/2017 12:00,12/10/2018,642,3/8/2019,406,STEEL/WOOD,R,3328465,305,40.67298889160156,-73.89086151123047,294,VAN SICLEN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
321537271(BIS),BROOKLYN,0,3/7/2017 12:00,12/10/2018,642,3/8/2019,188,STEEL/WOOD,R,3127911,314,40.630950927734375,-73.9722900390625,706,OCEAN PARKWAY,3,05423,00047,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
340479075(BIS),BROOKLYN,0,3/7/2017 12:00,12/10/2018,642,3/8/2019,278,STEEL/WOOD,R,3336980,305,40.6726188659668,-73.89264678955078,261,WYONA STREET,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
421047147(BIS),QUEENS,0,3/7/2017 12:00,12/10/2018,642,3/7/2019,425,WOOD AND STEEL,R,4029982,403,40.747920989990234,-73.88654327392578,37-51,79 STREET,4,01290,00049,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340479084(BIS),BROOKLYN,0,3/7/2017 12:00,12/10/2018,642,3/8/2019,406,STEEL/WOOD,R,3336981,305,40.6726188659668,-73.89264678955078,2173,PITKIN AVENUE,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479100(BIS),BROOKLYN,0,3/7/2017 12:00,12/10/2018,642,3/8/2019,390,STEEL/WOOD,R,3327012,305,40.67287063598633,-73.8917465209961,2181,PITKIN AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
421049038(BIS),QUEENS,0,3/7/2017 12:00,12/10/2018,642,3/7/2019,404,WOOD AND STEEL,R,4029970,403,40.74795913696289,-73.88616943359375,37-52,80 STREET,4,01290,00029,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140612996(BIS),MANHATTAN,0,3/7/2017 12:00,12/10/2018,642,1/8/2019,40,STEEL/WOOD,R,1056068,107,40.795230865478516,-73.97206115722656,275,WEST 96 STREET,1,01868,07501,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140613557(BIS),MANHATTAN,0,3/8/2017 12:00,12/10/2018,641,3/13/2019,5,WOOD/STEEL,R,1010361,102,40.72650909423828,-74.00858306884766,92,VANDAM STREET,1,00597,00007,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140613584(BIS),MANHATTAN,0,3/8/2017 12:00,12/10/2018,641,3/13/2019,5,WOOD/STEEL,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140613138(BIS),MANHATTAN,0,3/8/2017 12:00,12/10/2018,641,3/13/2019,232,STEEL/WOOD,R,1008629,102,40.728309631347656,-73.99492645263672,683,BROADWAY,1,00535,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
123005292(BIS),MANHATTAN,0,3/8/2017 12:00,12/10/2018,641,3/6/2019,214,WOOD & STEEL,R,1040868,108,40.76585006713867,-73.97144317626953,2,EAST   62 STREET,1,01376,00069,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123039737(BIS),MANHATTAN,0,3/8/2017 12:00,12/10/2018,641,2/21/2019,75,STEEL AND WOOD,R,1015148,105,40.74742126464844,-73.99056243896484,114,WEST 30 STREET,1,00805,00071,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240175485(BIS),BRONX,0,3/8/2017 12:00,12/10/2018,641,8/30/2019,145,STEEL& WOOD,R,2023769,209,40.826271057128906,-73.8808364868164,1125,EVERGREEN AVENUE,2,03737,00070,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421456418(BIS),QUEENS,0,3/8/2017 12:00,12/10/2018,641,2/21/2019,350,STEEL AND WOOD,R,4611484,401,40.757469177246094,-73.92317962646484,36-02,34 AVENUE,4,00644,00028,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340477558(BIS),BROOKLYN,0,3/8/2017 12:00,12/10/2018,641,2/27/2019,1115,STEEL&WOOD,R,3189556,313,40.57543182373047,-73.98726654052734,2001,SURF AVENUE,3,07059,00026,CARLITOS CONTRACTING CORP,1,BIS,Construction or Maintenance
340478646(BIS),BROOKLYN,0,3/8/2017 12:00,12/10/2018,641,3/22/2019,321,STEEL/WOOD,R,3392234,304,40.6999397277832,-73.91380310058594,354,GROVE STREET,3,03328,07501,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
123020480(BIS),MANHATTAN,0,3/8/2017 12:00,12/10/2018,641,2/21/2019,160,STEEL/WOOD,R,1081864,112,40.833518981933594,-73.9465103149414,609,WEST  155 STREET,1,02134,00008,EAGLE SCAFFOLDING SVCS IN,1,BIS,Construction or Maintenance
340479565(BIS),BROOKLYN,0,3/8/2017 12:00,12/10/2018,641,2/27/2019,340,STEEL/WOOD,R,3027840,308,40.68082046508789,-73.97374725341797,491,BERGEN STREET,3,01136,00084,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340479672(BIS),BROOKLYN,0,3/8/2017 12:00,12/10/2018,641,8/13/2019,235,STEEL/WOOD,R,3426041,315,40.601959228515625,-73.95233917236328,2442,OCEAN AVENUE,3,07298,00045,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340479896(BIS),BROOKLYN,0,3/8/2017 12:00,12/10/2018,641,2/21/2019,155,WOOD/STEEL,R,3421435,314,40.637939453125,-73.95263671875,1353,FLATBUSH AVENUE,3,05227,00013,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
321537299(BIS),BROOKLYN,0,3/8/2017 12:00,12/10/2018,641,3/9/2019,32,STEEL/WOOD,R,3418171,302,40.695499420166016,-73.96497344970703,312,PARK AVENUE,3,01892,00041,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
122950440(BIS),MANHATTAN,0,3/8/2017 12:00,12/10/2018,641,3/1/2019,115,WOOD AND STEEL,R,1034123,107,40.79317092895508,-73.97514343261719,667,WEST END AVENUE,1,01252,00017,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
440389517(BIS),QUEENS,0,3/9/2017 12:00,12/10/2018,640,3/5/2019,603,METAL AND WOOD,R,4108287,407,40.770111083984375,-73.82415771484375,30-11,PARSONS BOULEVARD,4,04788,00008,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
123010589(BIS),MANHATTAN,0,3/9/2017 12:00,12/10/2018,640,2/22/2019,280,WOOD/STEEL,R,1041378,108,40.77206039428711,-73.96688842773438,905,5 AVENUE,1,01386,00069,NEW FORCE CONSTRUCTION CO,1,BIS,Construction or Maintenance
220586925(BIS),BRONX,0,3/9/2017 12:00,12/10/2018,640,3/8/2019,1100,WOOD/STEEL,R,2084740,208,40.90217971801758,-73.90096282958984,5400,FIELDSTON ROAD,2,05845,01799,SOHO CONTRACTING CORP,1,BIS,Construction or Maintenance
240175724(BIS),BRONX,0,3/9/2017 12:00,12/10/2018,640,8/30/2019,60,STEEL& WOOD,R,2009875,203,40.83824920654297,-73.88823699951172,1738,CROTONA PARK EAST,2,02940,00032,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140613986(BIS),MANHATTAN,0,3/9/2017 12:00,12/10/2018,640,2/22/2019,97,WOOD & STEEL,R,1063415,112,40.84375,-73.9417495727539,251,FT WASHINGTON AVENUE,1,02139,00181,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340480508(BIS),BROOKLYN,0,3/9/2017 12:00,12/10/2018,640,3/8/2019,251,STEEL/WOOD,R,3327009,305,40.67287063598633,-73.8917465209961,320,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340480474(BIS),BROOKLYN,0,3/9/2017 12:00,12/10/2018,640,3/8/2019,432,STEEL/WOOD,R,3327011,305,40.67287063598633,-73.8917465209961,330,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
140613959(BIS),MANHATTAN,0,3/9/2017 12:00,12/10/2018,640,2/23/2019,86,WOOD & STEEL,R,1059874,109,40.81507110595703,-73.96040344238281,191,CLAREMONT AVENUE,1,01994,00069,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140613478(BIS),MANHATTAN,0,3/9/2017 12:00,12/10/2018,640,3/13/2019,215,STEEL& WOOD,R,1059940,109,40.818809509277344,-73.95658874511719,600,WEST 133 STREET,1,01999,00036,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
140612200(BIS),MANHATTAN,0,3/9/2017 12:00,12/10/2018,640,3/7/2019,255,METAL AND WOOD,R,1019161,106,40.74943923950195,-73.97785186767578,128,EAST 39 STREET,1,00894,00071,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140613968(BIS),MANHATTAN,0,3/10/2017 12:00,12/10/2018,639,10/9/2019,33,STEEL/WOOD,R,1054542,111,40.799461364746094,-73.93818664550781,208,EAST 119 STREET,1,01783,00043,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140613922(BIS),MANHATTAN,0,3/10/2017 12:00,12/10/2018,639,3/15/2019,106,STEEL/WOOD,R,1802192,105,40.74074172973633,-73.98503875732422,111,EAST 24 STREET,1,00880,00009,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140614039(BIS),MANHATTAN,0,3/10/2017 12:00,12/10/2018,639,1/8/2019,100,STEEL/WOOD,R,1035435,105,40.75703048706055,-73.97691345214844,17,EAST 48 STREET,1,01284,00012,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
123047194(BIS),MANHATTAN,0,3/10/2017 12:00,12/10/2018,639,4/3/2019,126,WOOD AND STEEL,R,1055878,110,40.804931640625,-73.95716094970703,375,MANHATTAN AVENUE,1,01849,00038,JJS BUILDERS,1,BIS,Construction or Maintenance
140613502(BIS),MANHATTAN,0,3/10/2017 12:00,12/10/2018,639,3/1/2019,155,WOOD / STEEL,R,1090213,104,40.74858093261719,-74.00480651855469,514,WEST   24 STREET,1,00695,00047,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
421107126(BIS),QUEENS,0,3/10/2017 12:00,12/10/2018,639,3/1/2019,925,METAL PIPE/WOOD,R,4258143,412,40.68838119506836,-73.7996826171875,109-59,INWOOD STREET,4,11942,00302,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
302573588(BIS),BROOKLYN,0,3/10/2017 12:00,12/10/2018,639,3/13/2019,850,METAL PIPE/WOOD,R,3124019,307,40.64891052246094,-73.97606658935547,151,EAST    5 STREET,3,05319,00001,RICI CORP,1,BIS,Construction or Maintenance
340477442(BIS),BROOKLYN,0,3/10/2017 12:00,12/10/2018,639,3/21/2019,465,WOOD / STEEL,R,3061264,301,40.70418930053711,-73.94986724853516,120,UNION AVENUE,3,02238,00049,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340479770(BIS),BROOKLYN,0,3/10/2017 12:00,12/10/2018,639,3/20/2019,348,METAL & WOOD,R,3034092,309,40.66627883911133,-73.9560317993164,1639,BEDFORD AVENUE,3,01295,00010,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240175966(BIS),BRONX,0,3/10/2017 12:00,12/10/2018,639,8/1/2019,150,METAL & WOOD,R,2009536,206,40.84687042236328,-73.89837646484375,464,EAST TREMONT AVENUE,2,02909,00024,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
240176019(BIS),BRONX,0,3/10/2017 12:00,12/10/2018,639,5/22/2019,144,WOOD/STEEL,R,2012677,206,40.84733963012695,-73.8883285522461,2075,CLINTON AVENUE,2,03095,00045,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140615680(BIS),MANHATTAN,0,3/13/2017 12:00,12/10/2018,636,3/15/2019,40,STEEL/WOOD,R,1008976,103,40.73202896118164,-73.9897232055664,93,4 AVENUE,1,00556,00036,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
123045203(BIS),MANHATTAN,0,3/13/2017 12:00,12/10/2018,636,3/6/2019,409,STEEL AND WOOD,R,1048100,108,40.781551361083984,-73.95506286621094,108,EAST 89 STREET,1,01517,00062,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340479994(BIS),BROOKLYN,0,3/13/2017 12:00,12/10/2018,636,4/20/2019,250,STEEL&WOOD,R,3348906,303,40.687278747558594,-73.93930053710938,644,GATES AVENUE,3,01816,00031,GREENSIDE CORP,1,BIS,Construction or Maintenance
340480456(BIS),BROOKLYN,0,3/13/2017 12:00,12/10/2018,636,3/16/2019,1705,STEEL/WOOD,R,3320627,313,40.575828552246094,-73.9745101928711,501,SURF AVENUE,3,07279,07501,G & M EQUIPMENT LEASING L,1,BIS,Construction or Maintenance
140611005(BIS),MANHATTAN,0,3/13/2017 12:00,12/10/2018,636,3/5/2019,101,WOOD / STEEL,R,1048493,108,40.785308837890625,-73.95036315917969,166,EAST 96 STREET,1,01524,00044,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340480465(BIS),BROOKLYN,0,3/13/2017 12:00,12/10/2018,636,3/23/2019,1369,STEEL/WOOD,R,3320628,313,40.575828552246094,-73.9745101928711,543,SURF AVENUE,3,07279,07501,G & M EQUIPMENT LEASING L,1,BIS,Construction or Maintenance
240175948(BIS),BRONX,0,3/13/2017 12:00,12/10/2018,636,7/13/2019,220,STEEL& WOOD,R,2007884,205,40.847530364990234,-73.90907287597656,1815,MORRIS AVENUE,2,02826,00032,ARSH GEN CONSTRUCTION COR,1,BIS,Construction or Maintenance
