Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
X00099132-I1,BRONX,,11/14/2018 5:00,2/13/2019,90,10/6/2019,625.0,,Permit Entire,2085775,208,40.88752,-73.91258,3611,HENRY HUDSON PARKWAY,2,5903,283,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00099405-I1,BRONX,,11/14/2018 5:00,2/13/2019,90,3/17/2019,25.0,,Permit Entire,2016101,208,40.88327,-73.89442,3871,SEDGWICK AVENUE,2,3263,292,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00099824-I1,BRONX,,11/15/2018 5:00,2/13/2019,89,11/3/2019,140.0,,Permit Entire,2008966,205,40.85182,-73.91714,200,WEST TREMONT AVENUE,2,2877,522,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
X00100061-I1,BRONX,,11/20/2018 5:00,2/13/2019,84,3/15/2019,60.0,,Permit Entire,2011888,206,40.85512,-73.88885,2368,HOFFMAN STREET,2,3065,27,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00100483-I1,BRONX,,11/16/2018 5:00,2/13/2019,88,3/15/2019,35.0,,Permit Entire,2097543,211,40.85569,-73.84531,2121,EASTCHESTER ROAD,2,4205,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00100839-I1,BRONX,,11/19/2018 5:00,2/13/2019,85,4/1/2019,35.0,,Permit Entire,2007428,205,40.84613,-73.90772,1773,WEEKS AVENUE,2,2796,39,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
X00101023-I1,BRONX,,11/21/2018 5:00,2/13/2019,83,8/6/2019,260.0,,Permit Entire,2017214,207,40.8724,-73.88522,3000,VALENTINE AVENUE,2,3307,1,ASHRAF CORP,1,DOB NOW,Local Law 11
X00101337-I1,BRONX,,12/26/2018 5:00,2/13/2019,48,6/29/2019,16.0,,Permit Entire,2001951,204,40.82683,-73.91745,918,MORRIS AVENUE,2,2422,4,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00101780-I1,BRONX,,1/4/2019 5:00,2/13/2019,39,2/20/2019,108.0,,Permit Entire,2097114,204,40.82651,-73.91913,265,EAST 161 STREET,2,2444,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00102737-I1,BRONX,,11/26/2018 5:00,2/13/2019,78,4/21/2019,61.0,,Permit Entire,2016415,207,40.86696,-73.88488,396,EAST 199 STREET,2,3279,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00103549-I1,BRONX,,1/15/2019 5:00,2/13/2019,28,9/21/2019,152.0,,Permit Entire,2017589,207,40.87151,-73.89191,2876,JEROME AVENUE,2,3319,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00103569-I1,BRONX,,12/10/2018 5:00,2/13/2019,64,12/10/2019,80.0,,Permit Entire,2011106,206,40.85015,-73.89844,4305,PARK AVENUE,2,3028,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00104300-I1,BRONX,,2/5/2019 5:00,2/13/2019,7,6/30/2019,140.0,,Permit Entire,2002572,204,40.83182,-73.9157,1140,GRANT AVENUE,2,2449,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00104470-I1,BRONX,,1/11/2019 5:00,2/13/2019,32,9/21/2019,175.0,,Permit Entire,2027476,209,40.8331,-73.8767,1349,STRATFORD AVENUE,2,3866,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00104475-I1,BRONX,,1/22/2019 5:00,2/13/2019,21,9/21/2019,280.0,,Permit Entire,2016213,208,40.88527,-73.89916,3816,REVIEW PLACE,2,3271,132,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00104630-I1,BRONX,,12/10/2018 5:00,2/13/2019,64,3/20/2019,110.0,,Permit Entire,2004002,201,40.80375,-73.91128,780,EAST 138 STREET,2,2589,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00104861-I1,BRONX,,12/3/2018 5:00,2/13/2019,71,4/2/2019,25.0,,Permit Entire,2008604,205,40.85247,-73.91129,1898,HARRISON AVENUE,2,2869,87,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00106228-I1,BRONX,,12/10/2018 5:00,2/13/2019,64,5/8/2019,625.0,,Permit Entire,2002977,204,40.82614,-73.92612,825,GERARD AVENUE,2,2483,15,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00106233-I1,BRONX,,12/5/2018 5:00,2/13/2019,69,3/17/2019,35.0,,Permit Entire,2027536,209,40.83268,-73.87507,1326,MORRISON AVENUE,2,3868,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00107007-I1,BRONX,,2/7/2019 5:00,2/13/2019,5,12/15/2019,55.0,,Permit Entire,2090997,201,40.81155,-73.9149,423,ST ANNS AVENUE,2,2271,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00107010-I1,BRONX,,2/8/2019 5:00,2/13/2019,4,12/15/2019,157.0,,Permit Entire,2090998,201,40.81155,-73.9149,427,ST ANNS AVENUE,2,2271,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00107016-I1,BRONX,,2/7/2019 5:00,2/13/2019,5,12/15/2019,572.0,,Permit Entire,2090994,201,40.81092,-73.91608,400,BROOK AVENUE,2,2269,100,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00107029-I1,BRONX,,12/6/2018 5:00,2/13/2019,68,5/18/2019,290.0,,Permit Entire,2008466,205,40.84841,-73.91447,1695,GRAND AVENUE,2,2866,80,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00108728-I1,BRONX,,12/14/2018 5:00,2/13/2019,60,3/31/2019,217.0,,Permit Entire,2008238,205,40.8497,-73.90948,1895,WALTON AVENUE,2,2852,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00108733-I1,BRONX,,12/14/2018 5:00,2/13/2019,60,3/31/2019,70.0,,Permit Entire,2008265,205,40.85184,-73.90827,1975,WALTON AVENUE,2,2854,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00108738-I1,BRONX,,12/14/2018 5:00,2/13/2019,60,3/31/2019,159.0,,Permit Entire,2008264,205,40.85201,-73.90812,1979,WALTON AVENUE,2,2854,18,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00108741-I1,BRONX,,12/27/2018 5:00,2/13/2019,47,3/31/2019,146.0,,Permit Entire,2007926,205,40.85197,-73.90746,54,EAST 179 STREET,2,2829,9,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00108763-I1,BRONX,,12/19/2018 5:00,2/13/2019,55,3/17/2019,183.0,,Permit Entire,2010448,203,40.82847,-73.89545,899,EAST 169 STREET,2,2973,41,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00109236-I1,BRONX,,12/12/2018 5:00,2/13/2019,62,9/24/2019,200.0,,Permit Entire,2015866,208,40.87369,-73.90471,2820,BAILEY AVENUE,2,3259,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00109239-I1,BRONX,,12/12/2018 5:00,2/13/2019,62,9/24/2019,270.0,,Permit Entire,2002963,204,40.8373,-73.91887,16,EAST 169 STREET,2,2481,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00109595-I1,BRONX,,12/20/2018 5:00,2/13/2019,54,4/1/2019,56.0,,Permit Entire,2097467,210,40.87028,-73.82879,99,ASCH LOOP,2,5141,100,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00109700-I1,BRONX,,12/14/2018 5:00,2/13/2019,60,3/31/2019,133.0,,Permit Entire,2009641,203,40.83648,-73.90092,1485,FULTON AVENUE,2,2927,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00111174-I1,BRONX,,12/20/2018 5:00,2/13/2019,54,3/15/2019,175.0,,Permit Entire,2004544,201,40.81358,-73.9073,585,WALES AVENUE,2,2641,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00111585-I1,BRONX,,12/20/2018 5:00,2/13/2019,54,3/15/2019,765.0,,Permit Entire,2093455,211,40.86601,-73.86975,2751,BARKER AVENUE,2,4506,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00111633-I1,BRONX,,12/19/2018 5:00,2/13/2019,55,3/15/2019,745.0,,Permit Entire,2093460,211,40.86726,-73.8698,2850,BRONX PARK EAST,2,4506,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00111657-I1,BRONX,,12/19/2018 5:00,2/13/2019,55,3/15/2019,770.0,,Permit Entire,2093456,211,40.86601,-73.86975,2760,BRONX PARK EAST,2,4506,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00111853-I1,BRONX,,12/28/2018 5:00,2/13/2019,46,12/22/2019,163.0,,Permit Entire,2003188,204,40.8315,-73.9292,951,WOODYCREST AVENUE,2,2511,74,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00111897-I1,BRONX,,12/28/2018 5:00,2/13/2019,46,12/22/2019,170.0,,Permit Entire,2004594,201,40.82011,-73.90585,820,JACKSON AVENUE,2,2647,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00112024-I1,BRONX,,1/31/2019 5:00,2/13/2019,12,6/30/2019,143.0,,Permit Entire,2006017,202,40.82373,-73.89127,1030,SOUTHERN BOULEVARD,2,2743,6,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
X00112029-I1,BRONX,,12/20/2018 5:00,2/13/2019,54,12/20/2019,57.0,,Permit Entire,2091249,204,40.83128,-73.92827,957,ANDERSON AVENUE,2,2507,34,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00112083-I1,BRONX,,12/26/2018 5:00,2/13/2019,48,12/11/2019,80.0,,Permit Entire,2007944,205,40.85258,-73.90691,2020,WALTON AVENUE,2,2829,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00112149-I1,BRONX,,12/20/2018 5:00,2/13/2019,54,11/16/2019,144.0,,Permit Entire,2005882,202,40.8196,-73.89237,916,SOUTHERN BOULEVARD,2,2735,5,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00112197-I1,BRONX,,12/20/2018 5:00,2/13/2019,54,11/3/2019,498.0,,Permit Entire,2006155,202,40.82647,-73.88921,1107,BRYANT AVENUE,2,2751,22,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
X00112648-I1,BRONX,,1/4/2019 5:00,2/13/2019,39,3/31/2019,914.0,,Permit Entire,2028130,209,40.83728,-73.87097,1500,NOBLE AVENUE,2,3895,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
X00113367-I1,BRONX,,1/22/2019 5:00,2/13/2019,21,12/11/2019,295.0,,Permit Entire,2008734,204,40.84413,-73.92055,115,WEST 172 STREET,2,2873,80,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00114100-I1,BRONX,,12/28/2018 5:00,2/13/2019,46,8/14/2019,26.0,,Permit Entire,2003843,201,40.80765,-73.91099,340,JACKSON AVENUE,2,2573,10,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00114891-I1,BRONX,,1/3/2019 5:00,2/13/2019,40,3/17/2019,111.0,,Permit Entire,2094641,206,40.84762,-73.89295,2001,ARTHUR AVENUE,2,3068,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00115117-I1,BRONX,,1/31/2019 5:00,2/13/2019,12,6/30/2019,180.0,,Permit Entire,2009638,203,40.83596,-73.90199,1451,CROTONA PLACE,2,2927,31,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
X00115603-I1,BRONX,,1/29/2019 5:00,2/13/2019,14,12/7/2019,30.0,,Permit Entire,2000528,201,40.8157,-73.91739,400,EAST 149 STREET,2,2293,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00115807-I1,BRONX,,1/8/2019 5:00,2/13/2019,35,3/17/2019,173.0,,Permit Entire,2009873,203,40.83759,-73.88881,1714,CROTONA PARK EAST,2,2940,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00116065-I1,BRONX,,1/31/2019 5:00,2/13/2019,12,12/30/2019,55.0,,Permit Entire,2013756,205,40.85533,-73.9022,2170,CRESTON AVENUE,2,3162,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00117182-I1,BRONX,,1/15/2019 5:00,2/13/2019,28,12/7/2019,50.0,,Permit Entire,2012840,206,40.85325,-73.88323,2363,PROSPECT AVENUE,2,3102,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00118252-I1,BRONX,,1/15/2019 5:00,2/13/2019,28,9/19/2019,230.0,,Permit Entire,2014265,207,40.85969,-73.90392,2344,DAVIDSON AVENUE,2,3198,55,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00118284-I1,BRONX,,1/14/2019 5:00,2/13/2019,29,4/21/2019,200.0,,Permit Entire,2002747,204,40.8336,-73.91792,1166,GRAND CONCOURSE,2,2456,150,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00118285-I1,BRONX,,1/25/2019 5:00,2/13/2019,18,4/21/2019,370.0,,Permit Entire,2002746,204,40.8332,-73.91826,1150,GRAND CONCOURSE,2,2456,140,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00118345-I1,BRONX,,1/11/2019 5:00,2/13/2019,32,6/18/2019,2069.0,,Permit Entire,2093857,210,40.86392,-73.82195,2400,HUNTER AVENUE,2,5135,51,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
X00118369-I1,BRONX,,2/12/2019 5:00,2/13/2019,0,6/18/2019,2090.0,,Permit Entire,2093851,210,40.86392,-73.82195,100,ERSKINE PLACE,2,5135,51,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
X00118409-I1,BRONX,,2/12/2019 5:00,2/13/2019,0,6/18/2019,1981.0,,Permit Entire,2093861,210,40.86392,-73.82195,140,ELGAR PLACE,2,5135,51,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
X00118561-I1,BRONX,,1/14/2019 5:00,2/13/2019,29,6/18/2019,1870.0,,Permit Entire,2093863,210,40.86392,-73.82195,4100,HUTCHINSON RIVER PARKWAY EAST,2,5135,51,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
X00118970-I1,BRONX,,1/14/2019 5:00,2/13/2019,29,3/17/2019,153.0,,Permit Entire,2043729,211,40.84816,-73.86228,1868,MATTHEWS AVENUE,2,4055,48,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00119047-I1,BRONX,,2/12/2019 5:00,2/13/2019,0,6/18/2019,1650.0,,Permit Entire,2093862,210,40.86392,-73.82195,100,ERDMAN PLACE,2,5135,51,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
X00119336-I1,BRONX,,2/8/2019 5:00,2/13/2019,4,12/15/2019,105.0,,Permit Entire,2090712,201,40.81281,-73.91556,521,EAST 146 STREET,2,2272,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00119340-I1,BRONX,,2/8/2019 5:00,2/13/2019,4,12/15/2019,105.0,,Permit Entire,2090713,201,40.81281,-73.91556,525,EAST 146 STREET,2,2272,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00119835-I1,BRONX,,1/18/2019 5:00,2/13/2019,25,4/1/2019,50.0,,Permit Entire,2002809,204,40.82817,-73.92139,930,GRAND CONCOURSE,2,2461,7,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
X00120023-I1,BRONX,,1/28/2019 5:00,2/13/2019,15,5/31/2019,468.0,,Permit Entire,2096757,209,40.84057,-73.85886,2240,EAST TREMONT AVENUE,2,3944,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00120314-I1,BRONX,,1/18/2019 5:00,2/13/2019,25,3/17/2019,235.0,,Permit Entire,2013802,205,40.86056,-73.89885,2401,GRAND CONCOURSE,2,3165,44,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00121010-I1,BRONX,,1/24/2019 5:00,2/13/2019,19,3/15/2019,200.0,,Permit Entire,2085873,208,40.89026,-73.91455,679,WEST 239 STREET,2,5920,510,ASHRAF CORP,1,DOB NOW,Local Law 11
X00121017-I1,BRONX,,1/30/2019 5:00,2/13/2019,13,10/13/2019,142.0,,Permit Entire,2017641,207,40.87338,-73.88861,3053,VILLA AVENUE,2,3321,65,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00121485-I1,BRONX,,1/24/2019 5:00,2/13/2019,19,9/19/2019,35.0,,Permit Entire,2013304,205,40.8532,-73.89834,2120,TIEBOUT AVENUE,2,3143,18,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00122692-I1,BRONX,,1/24/2019 5:00,2/13/2019,19,5/31/2019,410.0,,Permit Entire,2096692,209,40.84057,-73.85886,1940,EAST TREMONT AVENUE,2,3944,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00122792-I1,BRONX,,1/24/2019 5:00,2/13/2019,19,6/27/2019,293.0,,Permit Entire,2129180,205,40.84932,-73.90371,246,ECHO PLACE,2,2809,26,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00123419-I1,BRONX,,1/31/2019 5:00,2/13/2019,12,3/15/2019,220.0,,Permit Entire,2005568,202,40.81734,-73.89853,758,KELLY STREET,2,2708,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00123453-I1,BRONX,,1/31/2019 5:00,2/13/2019,12,5/4/2019,125.0,,Permit Entire,2008216,205,40.84786,-73.91034,1785,WALTON AVENUE,2,2850,60,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00123681-I1,BRONX,,1/25/2019 5:00,2/13/2019,18,5/31/2019,410.0,,Permit Entire,2096752,209,40.84057,-73.85886,2200,EAST TREMONT AVENUE,2,3944,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00123699-I1,BRONX,,1/28/2019 5:00,2/13/2019,15,5/31/2019,427.0,,Permit Entire,2096675,209,40.84057,-73.85886,1560,UNIONPORT ROAD,2,3944,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00123759-I1,BRONX,,1/28/2019 5:00,2/13/2019,15,5/31/2019,579.0,,Permit Entire,2096763,209,40.84057,-73.85886,1675,METROPOLITAN AVENUE,2,3944,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00123883-I1,BRONX,,1/30/2019 5:00,2/13/2019,13,9/12/2019,50.0,,Permit Entire,2070559,212,40.90046,-73.85805,555,NEREID AVENUE,2,5065,1,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00124354-I1,BRONX,,2/5/2019 5:00,2/13/2019,7,10/13/2019,170.0,,Permit Entire,2008697,205,40.84609,-73.91788,80,FEATHERBED LANE,2,2872,252,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00124932-I1,BRONX,,2/5/2019 5:00,2/13/2019,7,8/6/2019,135.0,,Permit Entire,2002890,204,40.83164,-73.92068,1055,GRAND CONCOURSE,2,2472,23,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00125226-I1,BRONX,,2/4/2019 5:00,2/13/2019,8,2/4/2020,60.0,,Permit Entire,2017799,207,40.88294,-73.88022,3521,DEKALB AVENUE,2,3328,50,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00125241-I1,BRONX,,2/4/2019 5:00,2/13/2019,8,2/4/2020,147.0,,Permit Entire,2002762,204,40.83278,-73.9168,1161,SHERMAN AVENUE,2,2456,248,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00125264-I1,BRONX,,2/1/2019 5:00,2/13/2019,11,5/31/2019,518.0,,Permit Entire,2096777,209,40.84057,-73.85886,1527,METROPOLITAN AVENUE,2,3944,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00125397-I1,BRONX,,2/1/2019 5:00,2/13/2019,11,12/7/2019,35.0,,Permit Entire,2000897,201,40.81666,-73.92095,316,EAST 149 STREET,2,2330,26,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00125449-I1,BRONX,,1/31/2019 5:00,2/13/2019,12,2/17/2019,30.0,,Permit Entire,2002384,204,40.82982,-73.91578,1054,MORRIS AVENUE,2,2437,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00125521-I1,BRONX,,2/6/2019 5:00,2/13/2019,6,5/8/2019,288.0,,Permit Entire,2007779,205,40.85138,-73.9026,2000,ANTHONY AVENUE,2,2814,65,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00125626-I1,BRONX,,2/1/2019 5:00,2/13/2019,11,5/31/2019,618.0,,Permit Entire,2096701,209,40.84057,-73.85886,1501,METROPOLITAN AVENUE,2,3944,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00125925-I1,BRONX,,2/7/2019 5:00,2/13/2019,5,9/19/2019,90.0,,Permit Entire,2006152,202,40.8262,-73.89014,1100,WEST FARMS ROAD,2,2751,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00125942-I1,BRONX,,2/4/2019 5:00,2/13/2019,8,9/19/2019,91.0,,Permit Entire,2006153,202,40.82634,-73.88998,1106,WEST FARMS ROAD,2,2751,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00127028-I1,BRONX,,2/5/2019 5:00,2/13/2019,7,5/31/2019,246.0,,Permit Entire,2096779,209,40.84057,-73.85886,9,METROPOLITAN OVAL,2,3944,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00127815-I1,BRONX,,2/11/2019 5:00,2/13/2019,1,12/15/2019,84.0,,Permit Entire,2060214,212,40.87794,-73.84744,3437,EASTCHESTER ROAD,2,4722,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00128344-I1,BRONX,,2/8/2019 5:00,2/13/2019,4,12/15/2019,26.0,,Permit Entire,2006324,202,40.81992,-73.88852,1150,GARRISON AVENUE,2,2761,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00128759-I1,BRONX,,2/11/2019 5:00,2/13/2019,1,12/7/2019,90.0,,Permit Entire,2017169,207,40.87016,-73.89022,2856,GRAND CONCOURSE,2,3305,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00129263-I1,BRONX,,2/11/2019 5:00,2/13/2019,1,4/29/2019,295.0,,Permit Entire,2018006,207,40.87601,-73.88086,3191,ROCHAMBEAU AVENUE,2,3335,118,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00129272-I1,BRONX,,2/11/2019 5:00,2/13/2019,1,4/16/2019,20.0,,Permit Entire,2097173,204,40.83293,-73.92984,156,WEST 164 STREET,2,2524,50,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00129311-I1,BRONX,,2/11/2019 5:00,2/13/2019,1,4/21/2019,240.0,,Permit Entire,2017311,207,40.87454,-73.88712,3065,GRAND CONCOURSE,2,3310,40,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
B00000906-I1,BROOKLYN,,3/30/2018 4:00,2/13/2019,319,3/30/2019,150.0,,Permit Entire,3421381,315,40.58832931518555,-73.96006774902344,2799,CONEY ISLAND AVENUE,3,7430,58,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00000907-I1,BROOKLYN,,3/21/2018 4:00,2/13/2019,328,3/21/2019,262.0,,Permit Entire,3000241,302,40.69725036621094,-73.9825210571289,2,PRINCE STREET,3,122,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00000957-I1,BROOKLYN,,8/1/2018 4:00,2/13/2019,195,3/31/2019,48.0,,Permit Entire,3425269,316,40.672489166259766,-73.91085052490234,1543,EAST NEW YORK AVENUE,3,1461,37,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00000960-I1,BROOKLYN,,8/1/2018 4:00,2/13/2019,195,3/31/2019,48.0,,Permit Entire,3425272,316,40.672550201416016,-73.91075134277344,1547,EAST NEW YORK AVENUE,3,1461,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00001074-I1,BROOKLYN,,4/10/2018 4:00,2/13/2019,308,4/10/2019,40.0,,Permit Entire,3006423,306,40.68431854248047,-73.99111938476562,356,BALTIC STREET,3,403,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001118-I1,BROOKLYN,,6/20/2018 4:00,2/13/2019,237,4/1/2019,150.0,,Permit Entire,3015571,307,40.64501953125,-74.02156829833984,5718,2 AVENUE,3,844,40,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00001209-I1,BROOKLYN,,5/15/2018 4:00,2/13/2019,273,4/1/2019,105.0,,Permit Entire,3089807,305,40.66999053955078,-73.88133239746094,999,BLAKE AVENUE,3,4051,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001217-I1,BROOKLYN,,6/14/2018 4:00,2/13/2019,243,3/28/2019,35.0,,Permit Entire,3063587,301,40.708290100097656,-73.95681762695312,319,BROADWAY,3,2461,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00001287-I1,BROOKLYN,,3/26/2018 4:00,2/13/2019,323,3/26/2019,34.0,,Permit Entire,3139368,312,40.63251876831055,-73.99597930908203,1258,54 STREET,3,5676,26,DANIEL ODIGIE,1,DOB NOW,Construction or Maintenance
B00001304-I1,BROOKLYN,,8/2/2018 4:00,2/13/2019,194,3/15/2019,162.0,,Permit Entire,3071441,301,40.70405960083008,-73.94373321533203,70,SEIGEL STREET,3,3096,14,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00001338-I1,BROOKLYN,,9/28/2018 4:00,2/13/2019,137,9/28/2019,655.0,,Permit Entire,3847142,313,40.57622146606445,-73.9713134765625,271,SEA BREEZE AVENUE,3,7280,110,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001342-I1,BROOKLYN,,7/25/2018 4:00,2/13/2019,202,3/31/2019,193.0,,Permit Entire,3058206,302,40.69456100463867,-73.9826889038086,176,JOHNSON STREET,3,2049,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00001363-I1,BROOKLYN,,4/20/2018 4:00,2/13/2019,298,4/20/2019,55.0,,Permit Entire,3002097,302,40.69358825683594,-73.99183654785156,161,REMSEN STREET,3,250,14,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00001364-I1,BROOKLYN,,4/12/2018 4:00,2/13/2019,306,4/12/2019,82.0,,Permit Entire,3063528,301,40.707149505615234,-73.95126342773438,425,SOUTH 5 STREET,3,2452,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
