Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140512746(BIS),MANHATTAN,0,6/24/2016 12:00,12/23/2020,1642,12/31/2020,128,STEEL/WOOD,R,1076078,102,40.732601165771484,-74.00228118896484,5,BARROW STREET,1,00590,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140518599(BIS),MANHATTAN,0,7/21/2016 12:00,12/23/2020,1615,1/31/2021,173,STEEL/WOOD,R,1005289,103,40.718589782714844,-73.98937225341797,95,DELANCEY STREET,1,00409,00017,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140519482(BIS),MANHATTAN,0,7/12/2016 12:00,12/23/2020,1624,7/13/2021,224,STEEL/WOOD,R,1056579,107,40.800018310546875,-73.9693374633789,890,WEST END AVENUE,1,01875,00061,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140519570(BIS),MANHATTAN,0,7/12/2016 12:00,12/23/2020,1624,6/25/2021,155,STEEL/WOOD,R,1004302,103,40.7193489074707,-73.98668670654297,131,RIVINGTON STREET,1,00353,00057,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140521727(BIS),MANHATTAN,0,7/19/2016 12:00,12/23/2020,1617,11/25/2021,140,STEEL/WOOD,R,1012851,104,40.75336837768555,-73.99755859375,409,WEST 33 STREET,1,00731,00054,EXPERT GROUPENTERPRISE IN,1,BIS,Construction or Maintenance
140521950(BIS),MANHATTAN,0,7/18/2016 12:00,12/23/2020,1618,6/12/2021,208,STEEL/WOOD,R,1034048,107,40.79106140136719,-73.97664642333984,601,WEST END AVENUE,1,01250,00091,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140524190(BIS),MANHATTAN,0,7/21/2016 12:00,12/23/2020,1615,7/13/2021,197,STEEL/WOOD,R,1012075,102,40.73796844482422,-74.00887298583984,124,JANE STREET,1,00641,00010,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140524779(BIS),MANHATTAN,0,7/26/2016 12:00,12/23/2020,1610,8/3/2021,230,WOOD / STEEL,R,1073786,108,40.775569915771484,-73.94991302490234,403,EAST 84TH STREET,1,01564,07502,ROCK GROUP NY CORP,1,BIS,Local Law 11
140528329(BIS),MANHATTAN,0,8/3/2016 12:00,12/23/2020,1602,9/9/2021,256,STEEL/WOOD,R,1023388,105,40.763851165771484,-73.98076629638672,849,7 AVENUE,1,01007,00061,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140530272(BIS),MANHATTAN,0,8/5/2016 12:00,12/23/2020,1600,7/24/2021,227,STEEL/WOOD,R,1080188,102,40.73081970214844,-74.00775909423828,627,GREENWICH STREET,1,00602,07502,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140530977(BIS),MANHATTAN,0,8/5/2016 12:00,12/23/2020,1600,7/1/2021,205,WOOD / STEEL,R,1017914,106,40.737300872802734,-73.9867172241211,81,IRVING PLACE,1,00875,00019,ROCK GROUP NY CORP,1,BIS,Local Law 11
140531538(BIS),MANHATTAN,0,8/11/2016 12:00,12/23/2020,1594,7/1/2021,136,WOOD / STEEL,R,1009599,102,40.73516845703125,-73.99714660644531,55,WEST 11 STREET,1,00575,00077,ROCK GROUP NY CORP,1,BIS,Local Law 11
140532234(BIS),MANHATTAN,0,8/8/2016 12:00,12/23/2020,1597,1/31/2021,67,STEEL/WOOD,R,1086186,110,40.80741882324219,-73.9535903930664,2229,FREDERIC DOUGLAS BOULEVARD,1,01947,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140535909(BIS),MANHATTAN,0,8/19/2016 12:00,12/23/2020,1586,8/20/2021,301,STEEL/WOOD,R,1061777,109,40.823909759521484,-73.9517822265625,561,WEST 141 STREET,1,02073,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140545131(BIS),MANHATTAN,0,9/8/2016 12:00,12/23/2020,1566,8/27/2021,36,STEEL/WOOD,R,1033751,107,40.785858154296875,-73.98139953613281,85,RIVERSIDE DRIVE,1,01244,00059,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140550240(BIS),MANHATTAN,0,9/19/2016 12:00,12/23/2020,1555,9/1/2021,627,STEEL AND WOOD,R,1040722,106,40.75614929199219,-73.96087646484375,21,SUTTON PLACE SOUTH,1,01371,00038,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140550927(BIS),MANHATTAN,0,9/20/2016 12:00,12/23/2020,1554,8/19/2021,272,STEEL AND WOOD,R,1090476,101,40.71146011352539,-74.00702667236328,1,BEEKMAN STREET,1,00090,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140553363(BIS),MANHATTAN,0,9/23/2016 12:00,12/23/2020,1551,7/21/2021,250,ALUM/WOOD,R,1017839,105,40.73624038696289,-73.9887466430664,100,EAST 17 STREET,1,00872,00078,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140555502(BIS),MANHATTAN,0,10/5/2016 12:00,12/23/2020,1539,9/4/2021,120,STEEL/WOOD,R,1014282,105,40.7487907409668,-73.99453735351562,241,WEST 29 STREET,1,00779,00013,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140562807(BIS),MANHATTAN,0,10/14/2016 12:00,12/23/2020,1530,10/1/2021,85,STEEL/WOOD,R,1008117,102,40.727481842041016,-74.005126953125,180,VARICK STREET,1,00519,00070,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140565403(BIS),MANHATTAN,0,10/25/2016 12:00,12/23/2020,1519,9/30/2021,263,METAL AND WOOD,R,1039660,106,40.754859924316406,-73.96588897705078,931,1 AVENUE,1,01344,07502,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140566821(BIS),MANHATTAN,0,10/25/2016 12:00,12/23/2020,1519,1/5/2021,32,STEEL/WOOD,R,1030025,107,40.77888107299805,-73.97879791259766,120,WEST 74 STREET,1,01145,00041,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140567376(BIS),MANHATTAN,0,10/28/2016 12:00,12/23/2020,1516,11/19/2021,270,WOOD/STEEL,R,1041797,108,40.77437973022461,-73.9629898071289,35,EAST 76 STREET,1,01391,00021,CS BRIDGE CORP,1,BIS,Local Law 11
140568856(BIS),MANHATTAN,0,10/28/2016 12:00,12/23/2020,1516,9/15/2021,31,STEEL/WOOD,R,1015396,105,40.738121032714844,-73.9932632446289,12,WEST 17 STREET,1,00818,00058,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140570683(BIS),MANHATTAN,0,11/7/2016 12:00,12/23/2020,1506,10/15/2021,1442,STEEL & TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140571021(BIS),MANHATTAN,0,11/15/2016 12:00,12/23/2020,1498,3/6/2021,257,STEEL/WOOD,R,1076192,105,40.759578704833984,-73.98628234863281,228,WEST   47 STREET,1,01018,00018,VEMA GROUP LLC,1,BIS,Local Law 11
140573500(BIS),MANHATTAN,0,11/14/2016 12:00,12/23/2020,1499,1/29/2021,164,METAL AND WOOD,R,1067116,102,40.729881286621094,-74.00731658935547,421,HUDSON STREET,1,00601,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140580057(BIS),MANHATTAN,0,12/1/2016 12:00,12/23/2020,1482,9/15/2021,509,STEEL/WOOD,R,1038647,106,40.747989654541016,-73.97087860107422,1,TUDOR CITY PLACE,1,01333,00023,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140580690(BIS),MANHATTAN,0,12/5/2016 12:00,12/23/2020,1478,1/23/2021,65,METAL AND WOOD,R,1028623,107,40.77682113647461,-73.97814178466797,42,WEST 72 STREET,1,01124,00056,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140580725(BIS),MANHATTAN,0,12/5/2016 12:00,12/23/2020,1478,12/3/2021,115,METAL AND WOOD,R,1028634,107,40.77727127075195,-73.97770690917969,35,WEST 72 STREET,1,01125,00009,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140584721(BIS),MANHATTAN,0,12/14/2016 12:00,12/23/2020,1469,11/23/2021,253,WOOD/STEEL,R,1033555,107,40.79119110107422,-73.97482299804688,255,WEST 90 STREET,1,01238,00010,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140585061(BIS),MANHATTAN,0,12/15/2016 12:00,12/23/2020,1468,9/25/2021,76,STEEL AND WOOD,R,1019658,106,40.737918853759766,-73.9817123413086,240,EAST 23 STREET,1,00903,00039,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140585338(BIS),MANHATTAN,0,12/15/2016 12:00,12/23/2020,1468,11/2/2021,230,STEEL/WOOD,R,1036476,105,40.75971984863281,-73.9716567993164,405,PARK AVENUE,1,01309,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140590331(BIS),MANHATTAN,0,1/3/2017 12:00,12/23/2020,1449,12/9/2021,176,STEEL/WOOD,R,1021891,106,40.743839263916016,-73.97438049316406,332,EAST 34 STREET,1,00939,00038,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140591321(BIS),MANHATTAN,0,1/23/2017 12:00,12/23/2020,1429,3/10/2021,158,WOOD / STEEL,R,1033304,107,40.79037094116211,-73.97599792480469,264,WEST 89 STREET,1,01236,00058,ROCK GROUP NY CORP,1,BIS,Local Law 11
140593445(BIS),MANHATTAN,0,1/11/2017 12:00,12/23/2020,1441,3/11/2021,424,STEEL/WOOD,R,1053192,110,40.80241012573242,-73.94558715820312,1460,5 AVENUE,1,01717,00033,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140593702(BIS),MANHATTAN,0,1/18/2017 12:00,12/23/2020,1434,12/1/2021,162,WOOD/STEEL,R,1028243,107,40.773338317871094,-73.97844696044922,71,CENTRAL PARK WEST,1,01120,00029,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140596371(BIS),MANHATTAN,0,1/23/2017 12:00,12/23/2020,1429,11/23/2021,592,WOOD & STEEL,R,1000849,101,40.704689025878906,-74.01123809814453,61,BROAD STREET,1,00029,00070,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140596692(BIS),MANHATTAN,0,1/23/2017 12:00,12/23/2020,1429,2/11/2021,69,STEEL/WOOD,R,1046918,108,40.78120040893555,-73.95696258544922,1060,PARK AVENUE,1,01499,00032,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140597478(BIS),MANHATTAN,0,1/24/2017 12:00,12/23/2020,1428,3/6/2021,110,STEEL/WOOD,R,1019481,106,40.749420166015625,-73.97657012939453,141,EAST 39 STREET,1,00895,00034,VEMA GROUP LLC,1,BIS,Local Law 11
140600179(BIS),MANHATTAN,0,2/1/2017 12:00,12/23/2020,1420,2/11/2021,200,STEEL/WOOD,R,1087537,105,40.74650955200195,-73.98107147216797,3,PARK AVENUE,1,00889,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140601597(BIS),MANHATTAN,0,2/6/2017 12:00,12/23/2020,1415,2/9/2021,40,STEEL/WOOD,R,1035438,105,40.75701141357422,-73.97654724121094,418,MADISON AVENUE,1,01284,00017,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140601640(BIS),MANHATTAN,0,2/13/2017 12:00,12/23/2020,1408,12/31/2020,297,STEEL/WOOD,R,1042391,108,40.76628875732422,-73.96675872802734,605,PARK AVENUE,1,01399,00074,VEMA GROUP LLC,1,BIS,Local Law 11
140602006(BIS),MANHATTAN,0,2/7/2017 12:00,12/23/2020,1414,3/19/2021,90,STEEL/WOOD,R,1044226,108,40.76184844970703,-73.96272277832031,305,EAST 61 STREET,1,01436,00005,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140602881(BIS),MANHATTAN,0,2/7/2017 12:00,12/23/2020,1414,5/1/2021,50,STEEL/WOOD,R,1035371,105,40.75416946411133,-73.97792053222656,343,MADISON AVENUE,1,01279,00023,PRATT CONSTRUCTION & RES*,1,BIS,Local Law 11
140603292(BIS),MANHATTAN,0,2/8/2017 12:00,12/23/2020,1413,1/9/2021,1496,STEEL/WOOD,R,1082358,112,40.85314178466797,-73.93904876708984,116,PINEHURST AVENUE,1,02179,00170,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140603363(BIS),MANHATTAN,0,2/8/2017 12:00,12/23/2020,1413,4/22/2021,278,STEEL/WOOD,R,1035376,105,40.754390716552734,-73.97772216796875,347,MADISON AVENUE,1,01279,00048,PRATT CONSTRUCTION & RES*,1,BIS,Local Law 11
140603381(BIS),MANHATTAN,0,2/8/2017 12:00,12/23/2020,1413,11/12/2021,1304,STEEL AND WOOD,R,1027472,107,40.77151107788086,-73.98140716552734,1,LINCOLN PLAZA,1,01116,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140603577(BIS),MANHATTAN,0,2/9/2017 12:00,12/23/2020,1412,1/9/2021,286,WOOD/STEEL,R,1047642,108,40.77819061279297,-73.95797729492188,981,PARK AVENUE,1,01512,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140604335(BIS),MANHATTAN,0,2/13/2017 12:00,12/23/2020,1408,3/4/2021,250,WOOD / STEEL,R,1056604,107,40.80060958862305,-73.96891021728516,908,WEST END AVENUE,1,01876,00061,ROCK GROUP NY CORP,1,BIS,Local Law 11
140604727(BIS),MANHATTAN,0,2/13/2017 12:00,12/23/2020,1408,3/4/2021,230,WOOD / STEEL,R,1048040,108,40.78086853027344,-73.95625305175781,1061,PARK AVENUE,1,01516,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140607207(BIS),MANHATTAN,0,2/17/2017 12:00,12/23/2020,1404,4/22/2021,125,STEEL/WOOD,R,1035372,105,40.75407028198242,-73.97799682617188,341,MADISON AVENUE,1,01279,00024,PRATT CONSTRUCTION & RES*,1,BIS,Local Law 11
140607699(BIS),MANHATTAN,0,2/21/2017 12:00,12/23/2020,1400,3/4/2021,189,STEEL/WOOD,R,1050396,108,40.773231506347656,-73.94972229003906,426,EAST   82 STREET,1,01561,00021,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140609937(BIS),MANHATTAN,0,2/28/2017 12:00,12/23/2020,1393,1/27/2021,135,STEEL/WOOD,R,1014290,105,40.74824142456055,-73.9931411743164,350,7 AVENUE,1,00779,00039,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140609946(BIS),MANHATTAN,0,2/27/2017 12:00,12/23/2020,1394,1/27/2021,114,STEEL/WOOD,R,1014303,105,40.74909973144531,-73.99452209472656,242,WEST 30 STREET,1,00779,00066,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140610998(BIS),MANHATTAN,0,3/1/2017 12:00,12/23/2020,1392,3/31/2021,305,STEEL/WOOD,R,1057365,109,40.807579040527344,-73.96636962890625,420,RIVERSIDE DRIVE,1,01896,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140612200(BIS),MANHATTAN,0,3/9/2017 12:00,12/23/2020,1384,7/15/2021,255,METAL AND WOOD,R,1019161,106,40.74943923950195,-73.97785186767578,128,EAST 39 STREET,1,00894,00071,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140612996(BIS),MANHATTAN,0,3/7/2017 12:00,12/23/2020,1386,1/7/2021,40,STEEL/WOOD,R,1056068,107,40.795230865478516,-73.97206115722656,275,WEST 96 STREET,1,01868,07501,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140613138(BIS),MANHATTAN,0,3/8/2017 12:00,12/23/2020,1385,3/16/2021,232,STEEL/WOOD,R,1008629,102,40.728309631347656,-73.99492645263672,683,BROADWAY,1,00535,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140613986(BIS),MANHATTAN,0,3/9/2017 12:00,12/23/2020,1384,3/3/2021,97,WOOD & STEEL,R,1063415,112,40.84375,-73.9417495727539,251,FT WASHINGTON AVENUE,1,02139,00181,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140614823(BIS),MANHATTAN,0,3/24/2017 12:00,12/23/2020,1369,7/10/2021,90,STEEL& WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140615190(BIS),MANHATTAN,0,3/13/2017 12:00,12/23/2020,1380,3/10/2021,98,STEEL AND WOOD,R,1027366,107,40.77050018310547,-73.98333740234375,45,COLUMBUS AVENUE,1,01114,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140617081(BIS),MANHATTAN,0,3/16/2017 12:00,12/23/2020,1377,2/27/2021,25,STEEL/WOOD,R,1083547,102,40.73482894897461,-74.0067367553711,118,PERRY STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140618534(BIS),MANHATTAN,0,3/30/2017 12:00,12/23/2020,1363,1/6/2021,135,METAL PIPE/WOOD,R,1057874,110,40.80936050415039,-73.9458236694336,126,WEST 127 STREET,1,01911,00043,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
140618632(BIS),MANHATTAN,0,3/22/2017 12:00,12/23/2020,1371,2/26/2021,85,STEEL AND WOOD,R,1016944,105,40.74538040161133,-73.98570251464844,10,EAST 30 STREET,1,00859,00077,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140619427(BIS),MANHATTAN,0,4/10/2017 12:00,12/23/2020,1352,11/18/2021,24,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
140620139(BIS),MANHATTAN,0,3/29/2017 12:00,12/23/2020,1364,6/18/2021,194,WOOD / STEEL,R,1059296,109,40.81074142456055,-73.9534683227539,362,WEST 125 STREET,1,01951,00007,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140621110(BIS),MANHATTAN,0,3/27/2017 12:00,12/23/2020,1366,3/17/2021,306,STEEL/WOOD,R,1062469,109,40.83123016357422,-73.94754791259766,601,WEST 152 STREET,1,02099,00029,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140621174(BIS),MANHATTAN,0,4/6/2017 12:00,12/23/2020,1356,3/11/2021,99,STEEL/WOOD,R,1002017,101,40.71892166137695,-74.00731658935547,139,FRANKLIN STREET,1,00179,00066,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140621183(BIS),MANHATTAN,0,3/27/2017 12:00,12/23/2020,1366,11/18/2021,207,STEEL/WOOD,R,1028789,107,40.77967071533203,-73.97673797607422,331,COLUMBUS AVENUE,1,01128,00061,TRI BOROUGH SCAFFOLDING.&,1,BIS,Local Law 11
140623289(BIS),MANHATTAN,0,4/3/2017 12:00,12/23/2020,1359,9/15/2021,34,STEEL/WOOD,R,1029903,107,40.77825927734375,-73.98152160644531,174,WEST 72 STREET,1,01143,00063,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140623886(BIS),MANHATTAN,0,3/31/2017 12:00,12/23/2020,1362,4/8/2021,441,WOOD & STEEL,R,1017084,105,40.74686813354492,-73.98194885253906,4,PARK AVENUE,1,00863,00044,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140624554(BIS),MANHATTAN,0,4/3/2017 12:00,12/23/2020,1359,4/20/2021,84,STEEL/WOOD,R,1006754,103,40.729251861572266,-73.98860168457031,19,ST MARKS PLACE,1,00464,00048,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140624714(BIS),MANHATTAN,0,4/27/2017 12:00,12/23/2020,1335,6/18/2021,290,WOOD/STEEL,R,1032698,107,40.78596878051758,-73.97956848144531,448,WEST END AVENUE,1,01229,00061,ROCK GROUP NY CORP,1,BIS,Local Law 11
140625697(BIS),MANHATTAN,0,4/6/2017 12:00,12/23/2020,1356,4/8/2021,163,STEEL AND WOOD,R,1000877,101,40.705528259277344,-74.00758361816406,82,WALL STREET,1,00039,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140626785(BIS),MANHATTAN,0,4/10/2017 12:00,12/23/2020,1352,3/13/2021,52,WOOD/STEEL,R,1081593,107,40.803131103515625,-73.96864318847656,324,WEST  108 STREET,1,01892,00060,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140626847(BIS),MANHATTAN,0,4/10/2017 12:00,12/23/2020,1352,3/13/2021,52,WOOD/STEEL,R,1081592,107,40.803131103515625,-73.96864318847656,326,WEST  108 STREET,1,01892,00060,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140626909(BIS),MANHATTAN,0,4/10/2017 12:00,12/23/2020,1352,2/24/2021,330,STEEL/WOOD,R,1082653,103,40.71506118774414,-73.98590087890625,415,GRAND STREET,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140627506(BIS),MANHATTAN,0,4/21/2017 12:00,12/23/2020,1341,6/15/2021,852,WOOD AND STEEL,R,1001831,101,40.71567153930664,-74.00234985351562,119,WORTH STREET,1,00168,00032,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140628131(BIS),MANHATTAN,0,4/12/2017 12:00,12/23/2020,1350,4/24/2021,110,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
140628532(BIS),MANHATTAN,0,4/12/2017 12:00,12/23/2020,1350,3/16/2021,250,WOOD/STEEL,R,1063542,112,40.84693908691406,-73.93672943115234,618,WEST 177 STREET,1,02144,00017,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140629862(BIS),MANHATTAN,0,4/14/2017 12:00,12/23/2020,1348,2/23/2021,146,WOOD & STEEL,R,1001910,101,40.71712875366211,-74.00431060791016,349,BROADWAY,1,00174,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140633679(BIS),MANHATTAN,0,4/25/2017 12:00,12/23/2020,1337,3/19/2021,140,STEEL/WOOD,R,1087350,103,40.72200012207031,-73.97821044921875,734,EAST    5 STREET,1,00374,00025,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140638139(BIS),MANHATTAN,0,6/6/2017 12:00,12/23/2020,1295,8/3/2021,63,WOOD/STEEL,R,1001904,101,40.717628479003906,-74.00435638427734,71,FRANKLIN STREET,1,00174,00028,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140639361(BIS),MANHATTAN,0,5/22/2017 12:00,12/23/2020,1310,8/3/2021,909,WOOD/STEEL,R,1083796,104,40.763389587402344,-73.99555969238281,628,11 AVENUE,1,01075,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140645201(BIS),MANHATTAN,0,5/22/2017 12:00,12/23/2020,1310,5/21/2021,71,STEEL/WOOD,R,1091637,103,40.7170295715332,-73.98777770996094,60,NORFOLK STREET,1,00346,00037,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140646399(BIS),MANHATTAN,0,6/8/2017 12:00,12/23/2020,1293,6/15/2021,390,WOOD AND STEEL,R,1001672,101,40.714019775390625,-74.00390625,2,LAFAYETTE STREET,1,00155,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140646406(BIS),MANHATTAN,0,6/8/2017 12:00,12/23/2020,1293,6/15/2021,305,WOOD AND STEEL,R,1078613,101,40.71438980102539,-74.0047836303711,22,READE STREET,1,00154,00023,AAA WINDOWS & DOORS CORP,1,BIS,Construction or Maintenance
140647584(BIS),MANHATTAN,0,5/25/2017 12:00,12/23/2020,1307,6/3/2021,377,STEEL/WOOD,R,1039846,106,40.75695037841797,-73.96640014648438,300,EAST   54 STREET,1,01346,00049,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140649001(BIS),MANHATTAN,0,6/2/2017 12:00,12/23/2020,1299,6/3/2021,40,STEEL/WOOD,R,1051991,111,40.79199981689453,-73.94686889648438,1674,LEXINGTON AVENUE,1,01633,00013,EAGLE SCAFFOLDING SVCS IN,1,BIS,Construction or Maintenance
140651578(BIS),MANHATTAN,0,6/6/2017 12:00,12/23/2020,1295,7/23/2021,42,STEEL/WOOD,R,1016147,105,40.73781967163086,-73.9897689819336,874,BROADWAY,1,00847,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140652158(BIS),MANHATTAN,0,6/7/2017 12:00,12/23/2020,1294,1/29/2021,138,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,PRATT CONSTRUCTION & RES*,1,BIS,Construction or Maintenance
140653040(BIS),MANHATTAN,0,6/15/2017 12:00,12/23/2020,1286,12/31/2020,575,METAL & WOOD,R,1039997,106,40.75947952270508,-73.96460723876953,301,EAST   57 STREET,1,01350,00001,YORK RESTORATION CORP,1,BIS,Local Law 11
140653905(BIS),MANHATTAN,0,6/23/2017 12:00,12/23/2020,1278,12/31/2020,140,WOOD/STEEL,R,1035369,105,40.75458908081055,-73.97889709472656,7,EAST 44 STREET,1,01279,00009,ROCK GROUP NY CORP,1,BIS,Local Law 11
140654290(BIS),MANHATTAN,0,6/12/2017 12:00,12/23/2020,1289,6/12/2021,40,STEEL/WOOD,R,1047419,108,40.78738021850586,-73.95575714111328,1143,5 AVENUE,1,01507,00004,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140654520(BIS),MANHATTAN,0,6/13/2017 12:00,12/23/2020,1288,5/4/2021,93,WOOD/STEEL,R,1062085,109,40.828609466552734,-73.94715118408203,537,WEST 149 STREET,1,02081,00014,CS BRIDGE CORP,1,BIS,Local Law 11
140656378(BIS),MANHATTAN,0,6/15/2017 12:00,12/23/2020,1286,6/10/2021,100,WOOD/STEEL,R,1014802,104,40.742698669433594,-73.99353790283203,106,WEST   23 STREET,1,00798,00041,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140656822(BIS),MANHATTAN,0,6/19/2017 12:00,12/23/2020,1282,7/10/2021,190,STEEL/WOOD,R,1030558,107,40.78030014038086,-73.98296356201172,253,WEST 73 STREET,1,01165,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140657260(BIS),MANHATTAN,0,7/18/2017 12:00,12/23/2020,1253,12/31/2020,850,STEEL/WOOD,R,1012277,104,40.74338912963867,-74.00798034667969,81,10 AVENUE,1,00687,00029,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140659357(BIS),MANHATTAN,0,6/26/2017 12:00,12/23/2020,1275,12/31/2020,280,STEEL& WOOD,R,1057344,109,40.806549072265625,-73.96697998046875,404,RIVERSIDE DRIVE,1,01895,00038,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140660176(BIS),MANHATTAN,0,6/27/2017 12:00,12/23/2020,1274,8/14/2021,967,STEEL/WOOD,R,1036185,105,40.754390716552734,-73.9760971069336,230,PARK AVENUE,1,01300,00001,PJP INSTALLERS INC,1,BIS,Local Law 11
140661059(BIS),MANHATTAN,0,6/27/2017 12:00,12/23/2020,1274,6/18/2021,48,WOOD/STEEL,R,1013572,104,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
140661068(BIS),MANHATTAN,0,6/27/2017 12:00,12/23/2020,1274,6/24/2021,42,WOOD/STEEL,R,1013572,104,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
