Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00478162-I1,MANHATTAN,,3/11/2021,12/20/2021,283,3/11/2022,238,,Permit Entire,1011066,102,40.73856,-74.00324,14,HORATIO STREET,1,616,11,KZ ENGINEERING  PC,0,DOB NOW,Local Law 11
M00478268-I1,MANHATTAN,,3/16/2021,12/20/2021,278,3/1/2022,30,,Permit Entire,1077676,103,40.73052,-73.9814,426,EAST   14 STREET,1,441,20,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00478367-I1,MANHATTAN,,3/11/2021,12/20/2021,283,3/11/2022,209,,Permit Entire,1002832,101,40.72258,-74.01099,92,LAIGHT STREET,1,218,7501,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00478412-I1,MANHATTAN,,2/25/2021,12/20/2021,297,2/25/2022,26,,Permit Entire,1007133,102,40.72083,-73.99461,168,ELIZABETH STREET,1,478,14,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00478621-I1,MANHATTAN,,3/15/2021,12/20/2021,279,3/15/2022,294,,Permit Entire,1033580,107,40.79207,-73.97513,640,WEST END AVENUE,1,1239,7501,KZ ENGINEERING  PC,0,DOB NOW,Local Law 11
M00478810-I1,MANHATTAN,,3/5/2021,12/20/2021,289,3/5/2022,341,,Permit Entire,1036177,106,40.75243,-73.97379,708,3 AVENUE,1,1299,33,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00478924-I1,MANHATTAN,,3/24/2021,12/20/2021,270,7/19/2022,438,,Permit Entire,1048876,108,40.78099,-73.95198,200,EAST   90 STREET,1,1535,3,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00479280-I1,MANHATTAN,,3/5/2021,12/20/2021,289,2/1/2022,300,,Permit Entire,1042478,108,40.76752,-73.96387,150,EAST   68 STREET,1,1402,49,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00479414-I1,MANHATTAN,,3/11/2021,12/20/2021,283,7/19/2022,69,,Permit Entire,1009843,102,40.73099,-74.00546,49,MORTON STREET,1,584,43,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00479420-I1,MANHATTAN,,3/3/2021,12/20/2021,291,7/19/2022,119,,Permit Entire,1001399,101,40.71316,-74.00823,11,PARK PLACE,1,124,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00479509-I1,MANHATTAN,,3/16/2021,12/20/2021,278,3/16/2022,263,,Permit Entire,1087656,107,40.79272,-73.97374,250,WEST   93 STREET,1,1240,52,ASHRAF CORP,1,DOB NOW,Local Law 11
M00479558-I1,MANHATTAN,,11/26/2021,12/20/2021,23,12/29/2021,115,,Permit Entire,1061769,109,40.82273,-73.94985,1638,AMSTERDAM AVENUE,1,2072,36,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00479616-I1,MANHATTAN,,3/15/2021,12/20/2021,279,3/15/2022,284,,Permit Entire,1035474,105,40.75878,-73.97449,485,MADISON AVENUE,1,1287,52,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00479702-I1,MANHATTAN,,3/5/2021,12/20/2021,289,2/28/2022,250,,Permit Entire,1047674,108,40.77826,-73.95614,145,EAST   84 STREET,1,1513,20,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00479718-I1,MANHATTAN,,3/4/2021,12/20/2021,290,12/22/2021,160,,Permit Entire,1059738,109,40.81785,-73.95341,501,WEST  133 STREET,1,1987,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00479810-I1,MANHATTAN,,3/4/2021,12/20/2021,290,2/28/2022,322,,Permit Entire,1075520,112,40.8535,-73.93288,268,WADSWORTH AVENUE,1,2167,56,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00479882-I1,MANHATTAN,,3/9/2021,12/20/2021,285,3/9/2022,131,,Permit Entire,1009713,102,40.73642,-73.99574,35,WEST   13 STREET,1,577,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00479889-I1,MANHATTAN,,3/9/2021,12/20/2021,285,3/1/2022,125,,Permit Entire,1063506,112,40.84693,-73.93954,350,FORT WASHINGTON AVENUE,1,2142,175,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00480326-I1,MANHATTAN,,3/18/2021,12/20/2021,276,3/18/2022,385,,Permit Entire,1041250,108,40.7699,-73.96836,870,5 AVENUE,1,1383,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00480420-I1,MANHATTAN,,4/16/2021,12/20/2021,247,1/3/2022,720,,Permit Entire,1040855,108,40.76461,-73.96936,540,PARK AVENUE,1,1376,36,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00480888-I1,MANHATTAN,,3/10/2021,12/20/2021,284,3/10/2022,335,,Permit Entire,1091637,103,40.71703,-73.98778,60,NORFOLK STREET,1,346,37,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00480973-I1,MANHATTAN,,3/9/2021,12/20/2021,285,2/6/2022,89,,Permit Entire,1003988,103,40.7169,-73.99113,62,ALLEN STREET,1,308,16,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00481024-I1,MANHATTAN,,3/25/2021,12/20/2021,269,3/9/2022,94,,Permit Entire,1012661,104,40.74648,-74.00394,460,WEST   22 STREET,1,719,75,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00481051-I1,MANHATTAN,,3/11/2021,12/20/2021,283,3/9/2022,20,,Permit Entire,1041051,108,40.76682,-73.96996,16,EAST   64 STREET,1,1378,63,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00481148-I1,MANHATTAN,,3/17/2021,12/20/2021,277,3/9/2022,20,,Permit Entire,1043053,108,40.77133,-73.96089,156,EAST   74 STREET,1,1408,49,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00481152-I1,MANHATTAN,,3/9/2021,12/20/2021,285,2/28/2022,130,,Permit Entire,1007579,102,40.72366,-73.99886,114,MERCER STREET,1,498,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00481163-I1,MANHATTAN,,6/30/2021,12/20/2021,172,3/9/2022,110,,Permit Entire,1078005,103,40.73118,-73.9896,85,EAST   10 STREET,1,556,15,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00481265-I1,MANHATTAN,,3/23/2021,12/20/2021,271,2/28/2022,204,,Permit Entire,1064039,112,40.85438,-73.93271,666,WEST  188 STREET,1,2170,16,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00481315-I1,MANHATTAN,,3/8/2021,12/20/2021,286,3/8/2022,170,,Permit Entire,1017862,105,40.73741,-73.98789,233,PARK AVENUE SOUTH,1,874,4,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00481380-I1,MANHATTAN,,11/9/2021,12/20/2021,40,2/6/2022,1359,,Permit Entire,1084081,109,40.82021,-73.95035,160,CONVENT AVENUE,1,1957,200,ADVANCED ENGINEERING & INSPECTION ,1,DOB NOW,Local Law 11
M00481556-I1,MANHATTAN,,3/11/2021,12/20/2021,283,2/28/2022,42,,Permit Entire,1811235,111,40.79628,-73.93141,509,EAST  118 STREET,1,1815,7,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00481642-I1,MANHATTAN,,3/10/2021,12/20/2021,284,3/10/2022,150,,Permit Entire,1010252,102,40.73261,-74.0007,365,6 AVENUE,1,592,71,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00481645-I1,MANHATTAN,,3/8/2021,12/20/2021,286,3/8/2022,300,,Permit Entire,1065059,112,40.86739,-73.92686,34,SEAMAN AVENUE,1,2247,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00481684-I1,MANHATTAN,,3/8/2021,12/20/2021,286,3/8/2022,50,,Permit Entire,1081040,107,40.78432,-73.97176,26,WEST   84 STREET,1,1197,46,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00481685-I1,MANHATTAN,,3/30/2021,12/20/2021,264,2/28/2022,329,,Permit Entire,1032674,107,40.78527,-73.97998,424,WEST END AVENUE,1,1228,61,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00481718-I1,MANHATTAN,,3/16/2021,12/20/2021,278,3/16/2022,560,,Permit Entire,1060904,110,40.8188,-73.94694,49,EDGECOMBE AVENUE,1,2048,1,ASHRAF CORP,0,DOB NOW,Construction or Maintenance
M00481920-I1,MANHATTAN,,3/11/2021,12/20/2021,283,3/3/2022,380,,Permit Entire,1077845,107,40.7709,-73.9878,200,WEST   60 STREET,1,1151,7501,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
M00481927-I1,MANHATTAN,,3/8/2021,12/20/2021,286,2/6/2022,193,,Permit Entire,1801693,109,40.82787,-73.94358,469,CONVENT AVENUE,1,2065,19,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00482120-I1,MANHATTAN,,3/10/2021,12/20/2021,284,7/19/2022,47,,Permit Entire,1002180,101,40.7196,-74.00564,241,WEST BROADWAY,1,191,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00482127-I1,MANHATTAN,,3/15/2021,12/20/2021,279,3/15/2022,144,,Permit Entire,1028240,107,40.77376,-73.97945,17,WEST   67 STREET,1,1120,17,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00482142-I1,MANHATTAN,,3/8/2021,12/20/2021,286,2/28/2022,453,,Permit Entire,1012203,102,40.74083,-74.00808,848,WASHINGTON STREET,1,645,11,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00482154-I1,MANHATTAN,,3/10/2021,12/20/2021,284,7/19/2022,67,,Permit Entire,1083504,102,40.7274,-73.99571,230,MERCER STREET,1,532,15,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00482167-I1,MANHATTAN,,3/10/2021,12/20/2021,284,7/19/2022,48,,Permit Entire,1008619,102,40.7274,-73.99571,228,MERCER STREET,1,532,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00482184-I1,MANHATTAN,,3/8/2021,12/20/2021,286,2/28/2022,300,,Permit Entire,1088793,108,40.76556,-73.9561,413,EAST   69 STREET,1,1464,7502,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00482194-I1,MANHATTAN,,3/10/2021,12/20/2021,284,3/31/2022,270,,Permit Entire,1060495,110,40.82347,-73.94105,2750,FREDRICK DOUGLASS BOULEVARD,1,2032,1,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
M00482205-I1,MANHATTAN,,3/10/2021,12/20/2021,284,3/31/2022,270,,Permit Entire,1800583,110,40.8236,-73.94096,2754,FREDRICK DOUGLASS BOULEVARD,1,2032,3,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
M00482217-I1,MANHATTAN,,7/12/2021,12/20/2021,160,4/1/2022,150,,Permit Entire,1028670,107,40.77734,-73.97554,139,CENTRAL PARK WEST,1,1126,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00482238-I1,MANHATTAN,,3/9/2021,12/20/2021,285,7/19/2022,506,,Permit Entire,1080789,105,40.7456,-73.98285,468,PARK AVENUE SOUTH,1,861,44,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00482239-I1,MANHATTAN,,3/10/2021,12/20/2021,284,3/10/2022,331,,Permit Entire,1091647,110,40.80868,-73.95032,224,WEST  124 STREET,1,1929,57,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00482248-I1,MANHATTAN,,3/11/2021,12/20/2021,283,2/28/2022,125,,Permit Entire,1079204,109,40.80927,-73.9637,605,WEST  116 STREET,1,1989,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00482393-I1,MANHATTAN,,3/16/2021,12/20/2021,278,2/28/2022,20,,Permit Entire,1019110,106,40.74897,-73.9783,130,EAST   38 STREET,1,893,74,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00482463-I1,MANHATTAN,,4/1/2021,12/20/2021,262,2/28/2022,90,,Permit Entire,1015962,105,40.75135,-73.985,37,WEST   37 STREET,1,839,19,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00482497-I1,MANHATTAN,,3/9/2021,12/20/2021,285,3/9/2022,100,,Permit Entire,1004239,103,40.72108,-73.98473,178,SUFFOLK STREET,1,350,7,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00482506-I1,MANHATTAN,,3/9/2021,12/20/2021,285,3/9/2022,60,,Permit Entire,1047564,108,40.77623,-73.95723,151,EAST   81 STREET,1,1510,25,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00482528-I1,MANHATTAN,,3/26/2021,12/20/2021,268,2/28/2022,160,,Permit Entire,1086102,102,40.73087,-74.00981,100,MORTON STREET,1,602,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00482602-I1,MANHATTAN,,3/15/2021,12/20/2021,279,3/15/2022,90,,Permit Entire,1008779,103,40.72814,-73.99164,30,COOPER SQUARE,1,544,48,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00482713-I1,MANHATTAN,,3/9/2021,12/20/2021,285,7/19/2022,169,,Permit Entire,1001192,101,40.70947,-74.00671,135,WILLIAM STREET,1,78,1,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00482793-I1,MANHATTAN,,3/9/2021,12/20/2021,285,3/9/2022,200,,Permit Entire,1040544,106,40.75796,-73.96061,16,SUTTON PLACE,1,1369,26,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00483070-I1,MANHATTAN,,3/10/2021,12/20/2021,284,3/10/2022,413,,Permit Entire,1049916,108,40.77603,-73.95265,303,EAST   83 STREET,1,1546,1,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00483175-I1,MANHATTAN,,11/17/2021,12/20/2021,32,4/9/2022,76,,Permit Entire,1004507,103,40.72384,-73.97697,390,EAST    8 STREET,1,377,26,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00483230-I1,MANHATTAN,,3/15/2021,12/20/2021,279,3/15/2022,50,,Permit Entire,1012268,104,40.75158,-74.00655,601,WEST   26 STREET,1,672,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00483378-I1,MANHATTAN,,3/11/2021,12/20/2021,283,3/11/2022,439,,Permit Entire,1022581,105,40.7562,-73.98653,1,TIMES SQUARE,1,995,1,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00483625-I1,MANHATTAN,,3/10/2021,12/20/2021,284,7/19/2022,86,,Permit Entire,1015824,105,40.74726,-73.98635,6,WEST   32 STREET,1,833,49,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00483668-I1,MANHATTAN,,3/10/2021,12/20/2021,284,7/19/2022,546,,Permit Entire,1027074,104,40.76996,-73.98956,521,WEST   57 STREET,1,1086,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00483687-I1,MANHATTAN,,3/10/2021,12/20/2021,284,2/6/2022,38,,Permit Entire,1012652,104,40.74622,-74.00333,442,WEST   22 STREET,1,719,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00483696-I1,MANHATTAN,,3/24/2021,12/20/2021,270,3/24/2022,42,,Permit Entire,1008028,102,40.7268,-74.00057,478,WEST BROADWAY,1,516,26,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00483881-I1,MANHATTAN,,3/12/2021,12/20/2021,282,2/3/2022,514,,Permit Entire,1001290,101,40.70827,-74.00412,49,FULTON STREET,1,95,27,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00484026-I1,MANHATTAN,,12/15/2021,12/20/2021,4,4/8/2022,40,,Permit Entire,1089164,112,40.84033,-73.93735,505,WEST  168 STREET,1,2125,51,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00484288-I1,MANHATTAN,,3/22/2021,12/20/2021,272,3/22/2022,76,,Permit Entire,1027158,104,40.76962,-73.9932,621,WEST   55 STREET,1,1103,22,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00484297-I1,MANHATTAN,,3/18/2021,12/20/2021,276,3/18/2022,27,,Permit Entire,1009413,102,40.73374,-73.9986,58,WEST    9 STREET,1,572,13,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00484378-I1,MANHATTAN,,3/15/2021,12/20/2021,279,7/19/2022,171,,Permit Entire,1051264,108,40.77575,-73.94585,525,EAST   86 STREET,1,1583,12,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00484428-I1,MANHATTAN,,3/12/2021,12/20/2021,282,3/12/2022,28,,Permit Entire,1041853,108,40.77564,-73.96313,26,EAST   78 STREET,1,1392,159,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00484517-I1,MANHATTAN,,3/16/2021,12/20/2021,278,3/16/2022,35,,Permit Entire,1004174,103,40.71904,-73.98564,155,RIVINGTON STREET,1,348,17,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00484618-I1,MANHATTAN,,4/16/2021,12/20/2021,247,3/31/2022,517,,Permit Entire,1009099,102,40.73158,-73.99207,63,EAST    9 STREET,1,561,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00484645-I1,MANHATTAN,,4/19/2021,12/20/2021,244,4/1/2022,1067,,Permit Entire,1051584,111,40.79503,-73.94786,1615,MADISON AVENUE,1,1614,21,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
M00484755-I1,MANHATTAN,,3/11/2021,12/20/2021,283,1/25/2022,50,,Permit Entire,1009588,102,40.7347,-73.99606,27,WEST   11 STREET,1,575,64,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Construction or Maintenance
M00484809-I1,MANHATTAN,,6/17/2021,12/20/2021,185,6/17/2022,153,,Permit Entire,1091699,103,40.72494,-73.98999,38,EAST 2 STREET,1,444,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00484821-I1,MANHATTAN,,8/24/2021,12/20/2021,117,4/1/2022,8,,Permit Entire,1004415,103,40.72202,-73.9787,333,EAST    4 STREET,1,374,20,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
M00484862-I1,MANHATTAN,,3/15/2021,12/20/2021,279,3/15/2022,30,,Permit Entire,1028816,107,40.77929,-73.97438,170,CENTRAL PARK WEST,1,1129,29,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00485014-I1,MANHATTAN,,3/17/2021,12/20/2021,277,3/17/2022,486,,Permit Entire,1091643,102,40.72618,-74.00704,310,HUDSON STREET,1,579,47,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00485130-I1,MANHATTAN,,3/16/2021,12/20/2021,278,7/19/2022,50,,Permit Entire,1077709,103,40.73096,-73.98517,307,EAST   12 STREET,1,454,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00485606-I1,MANHATTAN,,3/24/2021,12/20/2021,270,3/24/2022,50,,Permit Entire,1007339,102,40.72363,-74.00312,510,BROOME STREET,1,488,37,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00485641-I1,MANHATTAN,,4/15/2021,12/20/2021,248,2/15/2022,76,,Permit Entire,1055094,110,40.80088,-73.95552,218,WEST  112 STREET,1,1827,42,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00485647-I1,MANHATTAN,,4/15/2021,12/20/2021,248,2/15/2022,188,,Permit Entire,1053232,110,40.80396,-73.94778,95,WEST  119 STREET,1,1718,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00485712-I1,MANHATTAN,,3/23/2021,12/20/2021,271,3/23/2022,141,,Permit Entire,1054557,111,40.79917,-73.93655,251,EAST  119 STREET,1,1784,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00485720-I1,MANHATTAN,,6/1/2021,12/20/2021,201,6/1/2022,52,,Permit Entire,1034324,105,40.75682,-73.98032,33,WEST   46 STREET,1,1262,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00485726-I1,MANHATTAN,,3/23/2021,12/20/2021,271,3/23/2022,35,,Permit Entire,1061796,109,40.8231,-73.94957,1646,AMSTERDAM AVENUE,1,2073,32,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00485919-I1,MANHATTAN,,4/27/2021,12/20/2021,236,4/1/2022,350,,Permit Entire,1063928,112,40.85068,-73.93468,180,WADSWORTH AVENUE,1,2164,32,AME SERVICES INC.,0,DOB NOW,Construction or Maintenance
M00485986-I1,MANHATTAN,,3/22/2021,12/20/2021,272,3/22/2022,31,,Permit Entire,1020450,106,40.73418,-73.9821,324,EAST   18 STREET,1,923,51,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00486006-I1,MANHATTAN,,3/23/2021,12/20/2021,271,3/23/2022,52,,Permit Entire,1053725,110,40.80973,-73.94166,27,WEST  129 STREET,1,1727,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00486060-I1,MANHATTAN,,3/23/2021,12/20/2021,271,3/23/2022,174,,Permit Entire,1051413,110,40.80131,-73.94969,83,WEST  115 STREET,1,1599,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00486130-I1,MANHATTAN,,3/30/2021,12/20/2021,264,3/20/2022,101,,Permit Entire,1034800,105,40.76147,-73.97567,3,WEST   54 STREET,1,1270,34,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00486136-I1,MANHATTAN,,3/22/2021,12/20/2021,272,3/22/2022,62,,Permit Entire,1080089,102,40.72853,-73.99321,708,BROADWAY,1,545,6,RICHARD PUSWALD PE,1,DOB NOW,Local Law 11
M00486176-I1,MANHATTAN,,6/28/2021,12/20/2021,174,3/1/2022,30,,Permit Entire,1053851,110,40.81062,-73.93967,2146,5 AVENUE,1,1729,36,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00486178-I1,MANHATTAN,,6/3/2021,12/20/2021,199,10/5/2022,112,,Permit Entire,1082906,108,40.7717,-73.96056,157,EAST   74 STREET,1,1409,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00486192-I1,MANHATTAN,,3/15/2021,12/20/2021,279,3/15/2022,136,,Permit Entire,1035421,105,40.75598,-73.97599,270,PARK AVENUE,1,1283,21,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00486196-I1,MANHATTAN,,3/17/2021,12/20/2021,277,3/17/2022,35,,Permit Entire,1045979,108,40.77106,-73.95323,1482,1 AVENUE,1,1472,2,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00486199-I1,MANHATTAN,,3/15/2021,12/20/2021,279,3/15/2022,290,,Permit Entire,1033790,107,40.78703,-73.98088,100,RIVERSIDE DRIVE,1,1245,3,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00486204-I1,MANHATTAN,,3/22/2021,12/20/2021,272,2/28/2022,235,,Permit Entire,1038673,106,40.75081,-73.9711,820,2 AVENUE,1,1336,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00486278-I1,MANHATTAN,,3/16/2021,12/20/2021,278,7/19/2022,12,,Permit Entire,1041331,108,40.7703,-73.96541,45,EAST   70 STREET,1,1385,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00486288-I1,MANHATTAN,,5/27/2021,12/20/2021,206,5/27/2022,25,,Permit Entire,1088832,106,40.75661,-73.96934,210,EAST   52 STREET,1,1325,48,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00486321-I1,MANHATTAN,,3/16/2021,12/20/2021,278,3/16/2022,61,,Permit Entire,1084315,112,40.83612,-73.93909,448,WEST  163 STREET,1,2110,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00486405-I1,MANHATTAN,,4/29/2021,12/20/2021,234,12/22/2021,28,,Permit Entire,1053629,110,40.80827,-73.94205,17,WEST  127 STREET,1,1725,28,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00486418-I1,MANHATTAN,,6/11/2021,12/20/2021,191,2/13/2022,150,,Permit Entire,1009095,102,40.7324,-73.99363,28,EAST   10 STREET,1,561,7502,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00486490-I1,MANHATTAN,,3/18/2021,12/20/2021,276,3/18/2022,60,,Permit Entire,1076505,111,40.80294,-73.93251,308,EAST  126 STREET,1,1802,45,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00486918-I1,MANHATTAN,,3/23/2021,12/20/2021,271,3/23/2022,30,,Permit Entire,1030877,107,40.78267,-73.9818,270,WEST   77 STREET,1,1168,160,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00487106-I1,MANHATTAN,,3/17/2021,12/20/2021,277,3/17/2022,30,,Permit Entire,1042136,108,40.76559,-73.96736,591,PARK AVENUE,1,1398,172,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00487144-I1,MANHATTAN,,3/25/2021,12/20/2021,269,7/19/2022,109,,Permit Entire,1087613,104,40.74925,-74.00639,200,11 AVENUE,1,695,7506,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00487168-I1,MANHATTAN,,5/5/2021,12/20/2021,228,5/5/2022,762,,Permit Entire,1031141,107,40.78258,-73.97192,211,CENTRAL PARK WEST,1,1195,29,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00487331-I1,MANHATTAN,,3/18/2021,12/20/2021,276,9/30/2022,236,,Permit Entire,1091667,103,40.71903,-73.99425,145,BOWERY,1,423,9,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00487352-I1,MANHATTAN,,3/17/2021,12/20/2021,277,3/17/2022,200,,Permit Entire,1064499,112,40.8622,-73.91852,3816,9 AVENUE,1,2201,21,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00487549-I1,MANHATTAN,,6/14/2021,12/20/2021,188,4/1/2022,120,,Permit Entire,1055926,107,40.7995,-73.96611,176,WEST  105 STREET,1,1859,63,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
M00487718-I1,MANHATTAN,,4/7/2021,12/20/2021,256,4/7/2022,298,,Permit Entire,1043261,108,40.77521,-73.96023,895,PARK AVENUE,1,1413,71,ASHRAF CORP,1,DOB NOW,Local Law 11
M00487766-I1,MANHATTAN,,3/18/2021,12/20/2021,276,7/19/2022,27,,Permit Entire,1045178,108,40.7711,-73.95442,350,EAST   77 STREET,1,1451,31,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00487786-I1,MANHATTAN,,3/24/2021,12/20/2021,270,3/24/2022,1223,,Permit Entire,1008954,102,40.73119,-73.9911,70,EAST   10 STREET,1,555,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
