Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00177453-I1,BROOKLYN,,6/7/2019 12:00,12/9/2019,184,4/10/2020,61.0,,Permit Entire,3124966,312,40.63848,-73.9838,1425,40 STREET,3,5346,64,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00177537-I1,BROOKLYN,,6/13/2019 12:00,12/9/2019,178,6/13/2020,90.0,,Permit Entire,3002613,302,40.69159,-73.99315,11,SCHERMERHORN STREET,3,268,15,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
B00177672-I1,BROOKLYN,,10/18/2019 12:00,12/9/2019,51,2/4/2020,40.0,,Permit Entire,3323961,307,40.65479,-74.00471,365,36 STREET,3,692,49,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00177788-I1,BROOKLYN,,11/18/2019 12:00,12/9/2019,20,3/25/2020,450.0,,Permit Entire,3804461,302,40.69183,-73.98069,153,ASHLAND PLACE,3,2085,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00177907-I1,BROOKLYN,,6/11/2019 12:00,12/9/2019,180,4/8/2020,45.0,,Permit Entire,3062817,301,40.71304,-73.95897,221,SOUTH 1 STREET,3,2394,28,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00178379-I1,BROOKLYN,,10/2/2019 12:00,12/9/2019,67,9/18/2020,142.0,,Permit Entire,3337784,301,40.72315,-73.95387,29,NASSAU AVENUE,3,2642,27,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00178478-I1,BROOKLYN,,6/14/2019 12:00,12/9/2019,177,12/22/2019,113.0,,Permit Entire,3253334,312,40.63615,-73.98538,1444,43 STREET,3,5606,7501,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00178531-I1,BROOKLYN,,6/12/2019 12:00,12/9/2019,179,3/28/2020,30.0,,Permit Entire,3021571,306,40.67219,-73.9885,243,7 STREET,3,992,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00178545-I1,BROOKLYN,,6/12/2019 12:00,12/9/2019,179,12/27/2019,28.0,,Permit Entire,3167064,311,40.602,-73.99452,2170,86 STREET,3,6380,41,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00178578-I1,BROOKLYN,,6/27/2019 12:00,12/9/2019,164,6/27/2020,102.0,,Permit Entire,3055872,302,40.68596,-73.97027,54,GREENE AVENUE,3,1958,19,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00178808-I1,BROOKLYN,,6/11/2019 12:00,12/9/2019,180,4/10/2020,20.0,,Permit Entire,3019586,306,40.67724,-73.9796,175,5 AVENUE,3,950,5,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00179202-I1,BROOKLYN,,7/29/2019 12:00,12/9/2019,132,12/22/2019,55.0,,Permit Entire,3048552,303,40.6937,-73.95564,881,BEDFORD AVENUE,3,1750,10,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00179215-I1,BROOKLYN,,6/19/2019 12:00,12/9/2019,172,4/10/2020,30.0,,Permit Entire,3136549,312,40.63568,-73.9867,1425,45 STREET,3,5612,69,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00179505-I1,BROOKLYN,,9/19/2019 12:00,12/9/2019,80,9/19/2020,290.0,,Permit Entire,3324476,308,40.67545,-73.94631,777,ST MARKS AVENUE,3,1221,18,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00179769-I1,BROOKLYN,,6/13/2019 12:00,12/9/2019,178,4/8/2020,145.0,,Permit Entire,3393345,305,40.66954,-73.8949,329,PENNSYLVANIA AVENUE,3,3755,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00180044-I1,BROOKLYN,,6/20/2019 12:00,12/9/2019,171,3/8/2020,185.0,,Permit Entire,3201778,315,40.59422,-73.95705,2299,EAST 13 STREET,3,7398,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00180608-I1,BROOKLYN,,6/18/2019 12:00,12/9/2019,173,4/1/2020,63.0,,Permit Entire,3071924,304,40.70301,-73.93029,24,WILSON AVENUE,3,3154,34,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00180857-I1,BROOKLYN,,6/26/2019 12:00,12/9/2019,165,3/30/2020,1347.0,,Permit Entire,3323071,309,40.66086,-73.93305,828,MIDWOOD STREET,3,4590,51,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00181066-I1,BROOKLYN,,6/27/2019 12:00,12/9/2019,164,6/27/2020,366.0,,Permit Entire,3008466,306,40.67594,-74.00291,723,HENRY STREET,3,538,54,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00181074-I1,BROOKLYN,,9/3/2019 12:00,12/9/2019,96,3/15/2020,45.0,,Permit Entire,3003174,306,40.68792,-73.99366,223,CONGRESS STREET,3,297,33,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00181137-I1,BROOKLYN,,9/19/2019 12:00,12/9/2019,80,6/11/2020,160.0,,Permit Entire,3418319,305,40.66421,-73.88712,707,HENDRIX STREET,3,4306,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00181496-I1,BROOKLYN,,6/18/2019 12:00,12/9/2019,173,4/8/2020,20.0,,Permit Entire,3144756,310,40.63444,-74.02029,6741,5 AVENUE,3,5856,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00181507-I1,BROOKLYN,,6/18/2019 12:00,12/9/2019,173,4/8/2020,140.0,,Permit Entire,3144757,310,40.6345,-74.02026,6739,5 AVENUE,3,5856,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00181599-I1,BROOKLYN,,6/27/2019 12:00,12/9/2019,164,12/27/2019,35.0,,Permit Entire,3007216,306,40.6818,-73.99586,359,COURT STREET,3,435,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00181600-I1,BROOKLYN,,6/27/2019 12:00,12/9/2019,164,12/27/2019,120.0,,Permit Entire,3179250,314,40.62954,-73.96397,1302,AVENUE H,3,6697,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00181625-I1,BROOKLYN,,6/19/2019 12:00,12/9/2019,172,6/19/2020,30.0,,Permit Entire,3024479,306,40.67539,-73.97451,63,7 AVENUE,3,1061,7,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00181627-I1,BROOKLYN,,6/18/2019 12:00,12/9/2019,173,6/18/2020,30.0,,Permit Entire,3011829,307,40.64839,-74.01007,4603,4 AVENUE,3,756,9,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00181636-I1,BROOKLYN,,6/19/2019 12:00,12/9/2019,172,6/19/2020,36.0,,Permit Entire,3001863,302,40.69739,-73.99365,66,CLARK STREET,3,236,110,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00181695-I1,BROOKLYN,,7/29/2019 12:00,12/9/2019,132,12/22/2019,53.0,,Permit Entire,3138669,312,40.63444,-73.9959,5201,12 AVENUE,3,5662,10,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00181695-I1,BROOKLYN,,7/30/2019 12:00,12/9/2019,131,12/22/2019,53.0,,Permit Entire,3138669,312,40.63444,-73.9959,5201,12 AVENUE,3,5662,10,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00182208-I1,BROOKLYN,,7/18/2019 12:00,12/9/2019,143,6/12/2020,50.0,,Permit Entire,3000631,302,40.68809,-73.98703,84,HOYT STREET,3,176,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00182278-I1,BROOKLYN,,7/1/2019 12:00,12/9/2019,160,5/17/2020,120.0,,Permit Entire,3247053,315,40.58605,-73.94848,2002,VOORHIES AVENUE,3,8776,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00182318-I1,BROOKLYN,,6/19/2019 12:00,12/9/2019,172,6/19/2020,119.0,,Permit Entire,3156069,310,40.61341,-74.03631,9917,SHORE ROAD,3,6133,7502,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
B00182327-I1,BROOKLYN,,6/19/2019 12:00,12/9/2019,172,6/19/2020,33.0,,Permit Entire,3077373,304,40.69587,-73.9103,339,CORNELIA STREET,3,3378,146,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00182362-I1,BROOKLYN,,6/24/2019 12:00,12/9/2019,167,3/8/2020,135.0,,Permit Entire,3414294,303,40.68709,-73.94773,336,QUINCY STREET,3,1808,49,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00182368-I1,BROOKLYN,,6/24/2019 12:00,12/9/2019,167,3/8/2020,150.0,,Permit Entire,3073358,304,40.69607,-73.9306,718,BUSHWICK AVENUE,3,3225,18,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00182378-I1,BROOKLYN,,7/15/2019 12:00,12/9/2019,146,6/30/2020,30.0,,Permit Entire,3017563,307,40.65932,-73.99051,326,21 STREET,3,898,22,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00182647-I1,BROOKLYN,,6/24/2019 12:00,12/9/2019,167,3/17/2020,30.0,,Permit Entire,3008552,306,40.67757,-74.01089,103,KING STREET,3,556,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00182690-I1,BROOKLYN,,6/21/2019 12:00,12/9/2019,170,2/28/2020,50.0,,Permit Entire,3068769,301,40.71353,-73.9512,438,UNION AVENUE,3,2761,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00182819-I1,BROOKLYN,,6/20/2019 12:00,12/9/2019,171,1/9/2020,20.0,,Permit Entire,3056428,303,40.68647,-73.95691,105,QUINCY STREET,3,1970,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00184221-I1,BROOKLYN,,6/27/2019 12:00,12/9/2019,164,4/8/2020,40.0,,Permit Entire,3008935,307,40.66582,-73.99525,130,17 STREET,3,630,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00184607-I1,BROOKLYN,,6/25/2019 12:00,12/9/2019,166,3/17/2020,360.0,,Permit Entire,3129528,312,40.62476,-73.97773,1975,51 STREET,3,5462,45,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00184744-I1,BROOKLYN,,6/25/2019 12:00,12/9/2019,166,6/25/2020,473.0,,Permit Entire,3035200,309,40.66325,-73.9423,451,KINGSTON AVENUE,3,1326,1,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00184906-I1,BROOKLYN,,6/28/2019 12:00,12/9/2019,163,4/23/2020,66.0,,Permit Entire,3388749,301,40.70016,-73.95128,290,WALLABOUT STREET,3,2264,7521,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00184920-I1,BROOKLYN,,7/3/2019 12:00,12/9/2019,158,3/8/2020,60.0,,Permit Entire,3011608,307,40.64697,-74.00631,550,45 STREET,3,748,27,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00184933-I1,BROOKLYN,,6/27/2019 12:00,12/9/2019,164,3/17/2020,87.0,,Permit Entire,3134416,311,40.61606,-73.98718,1964,66 STREET,3,5562,33,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00184942-I1,BROOKLYN,,7/3/2019 12:00,12/9/2019,158,3/8/2020,20.0,,Permit Entire,3014802,307,40.63937,-74.00732,742,54 STREET,3,826,23,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00185172-I1,BROOKLYN,,7/5/2019 12:00,12/9/2019,156,7/5/2020,55.0,,Permit Entire,3116436,314,40.64932,-73.96757,9,ARGYLE ROAD,3,5074,60,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00185172-I1,BROOKLYN,,10/15/2019 12:00,12/9/2019,54,9/30/2020,55.0,,Permit Entire,3116436,314,40.64932,-73.96757,9,ARGYLE ROAD,3,5074,60,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00185200-I1,BROOKLYN,,7/9/2019 12:00,12/9/2019,152,7/9/2020,66.0,,Permit Entire,3115858,309,40.65652,-73.95552,136,WINTHROP STREET,3,5049,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00185254-I1,BROOKLYN,,6/26/2019 12:00,12/9/2019,165,3/28/2020,36.0,,Permit Entire,3007841,306,40.67825,-73.99368,388,HOYT STREET,3,460,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00185418-I1,BROOKLYN,,6/27/2019 12:00,12/9/2019,164,4/10/2020,46.0,,Permit Entire,3137428,312,40.63552,-73.99248,1271,49 STREET,3,5634,48,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00185918-I1,BROOKLYN,,6/27/2019 12:00,12/9/2019,164,4/10/2020,50.0,,Permit Entire,3123137,312,40.64152,-73.98672,1256,38 STREET,3,5294,27,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00185987-I1,BROOKLYN,,7/9/2019 12:00,12/9/2019,152,1/1/2020,132.0,,Permit Entire,3007215,306,40.68173,-73.99589,274,PRESIDENT STREET,3,435,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00185988-I1,BROOKLYN,,7/1/2019 12:00,12/9/2019,160,4/1/2020,626.0,,Permit Entire,3325911,302,40.6978,-73.98785,270,JAY STREET,3,86,11,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00186276-I1,BROOKLYN,,6/28/2019 12:00,12/9/2019,163,3/17/2020,289.0,,Permit Entire,3146308,310,40.63566,-74.02936,7002,RIDGE BOULEVARD,3,5885,103,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00186610-I1,BROOKLYN,,7/5/2019 12:00,12/9/2019,156,3/31/2020,50.0,,Permit Entire,3056367,303,40.68733,-73.95597,159,LEXINGTON AVENUE,3,1968,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00187485-I1,BROOKLYN,,7/9/2019 12:00,12/9/2019,152,3/17/2020,106.0,,Permit Entire,3004117,306,40.6843,-73.99955,500,HENRY STREET,3,331,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00187567-I1,BROOKLYN,,7/3/2019 12:00,12/9/2019,158,1/13/2020,25.0,,Permit Entire,3142179,310,40.62859,-74.0063,6504,11 AVENUE,3,5751,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00187578-I1,BROOKLYN,,7/5/2019 12:00,12/9/2019,156,12/22/2019,224.0,,Permit Entire,3217001,318,40.62307,-73.93821,3801,AVENUE L,3,7810,19,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00187584-I1,BROOKLYN,,7/5/2019 12:00,12/9/2019,156,12/22/2019,30.0,,Permit Entire,3060306,301,40.70298,-73.95944,609,BEDFORD AVENUE,3,2205,3,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00187586-I1,BROOKLYN,,7/5/2019 12:00,12/9/2019,156,12/22/2019,31.0,,Permit Entire,3054750,303,40.69466,-73.95762,653,MYRTLE AVENUE,3,1899,69,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00187654-I1,BROOKLYN,,7/3/2019 12:00,12/9/2019,158,7/3/2020,433.0,,Permit Entire,3397848,302,40.68731,-73.96711,326,WAVERLY AVENUE,3,1944,4,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00187939-I1,BROOKLYN,,7/12/2019 12:00,12/9/2019,149,1/1/2020,31.0,,Permit Entire,3001265,302,40.68646,-73.98837,126,DEAN STREET,3,194,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00188189-I1,BROOKLYN,,7/10/2019 12:00,12/9/2019,151,4/3/2020,214.0,,Permit Entire,3126248,312,40.63949,-73.9712,430,EAST 8 STREET,3,5376,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00188330-I1,BROOKLYN,,7/3/2019 12:00,12/9/2019,158,4/8/2020,330.0,,Permit Entire,3246066,315,40.57749,-73.95055,301,ORIENTAL BOULEVARD,3,8734,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00188578-I1,BROOKLYN,,10/23/2019 12:00,12/9/2019,46,5/10/2020,155.0,,Permit Entire,3077003,304,40.69094,-73.91613,503,EVERGREEN AVENUE,3,3368,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00189000-I1,BROOKLYN,,7/5/2019 12:00,12/9/2019,156,12/22/2019,58.0,,Permit Entire,3087866,305,40.67736,-73.88814,2875,ATLANTIC AVENUE,3,3950,43,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00189013-I1,BROOKLYN,,7/5/2019 12:00,12/9/2019,156,3/17/2020,35.0,,Permit Entire,3093590,305,40.67843,-73.87052,1047,LIBERTY AVENUE,3,4171,39,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00190040-I1,BROOKLYN,,10/12/2019 12:00,12/9/2019,57,9/30/2020,65.0,,Permit Entire,3024928,306,40.67214,-73.97428,130,8 AVENUE,3,1071,14,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00190490-I1,BROOKLYN,,7/23/2019 12:00,12/9/2019,138,3/17/2020,245.0,,Permit Entire,3179159,314,40.63262,-73.95807,1212,OCEAN AVENUE,3,6694,46,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00190610-I1,BROOKLYN,,7/10/2019 12:00,12/9/2019,151,4/3/2020,114.0,,Permit Entire,3161386,311,40.6142,-74.00068,1654,77 STREET,3,6247,26,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00190916-I1,BROOKLYN,,7/12/2019 12:00,12/9/2019,149,5/17/2020,70.0,,Permit Entire,3426102,303,40.68918,-73.95536,1044,BEDFORD AVENUE,3,1950,33,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00191141-I1,BROOKLYN,,7/11/2019 12:00,12/9/2019,150,6/27/2020,261.0,,Permit Entire,3391215,306,40.67666,-73.99811,477,COURT STREET,3,472,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00191259-I1,BROOKLYN,,7/11/2019 12:00,12/9/2019,150,3/17/2020,613.0,,Permit Entire,3050268,303,40.68985,-73.94182,385,THROOP AVENUE,3,1796,1,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00191279-I1,BROOKLYN,,7/15/2019 12:00,12/9/2019,146,3/17/2020,30.0,,Permit Entire,3106954,309,40.66013,-73.94704,410,MIDWOOD STREET,3,4802,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00191403-I1,BROOKLYN,,7/31/2019 12:00,12/9/2019,130,12/22/2019,50.0,,Permit Entire,3061311,301,40.70399,-73.9491,206,MIDDLETON STREET,3,2242,27,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00192078-I1,BROOKLYN,,7/11/2019 12:00,12/9/2019,150,12/22/2019,120.0,,Permit Entire,3071460,301,40.70409,-73.94111,113,MOORE STREET,3,3097,24,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00192129-I1,BROOKLYN,,8/5/2019 12:00,12/9/2019,125,12/22/2019,55.0,,Permit Entire,3037115,308,40.67018,-73.92909,1490,ST JOHNS PLACE,3,1385,32,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00192196-I1,BROOKLYN,,7/11/2019 12:00,12/9/2019,150,1/25/2020,32.0,,Permit Entire,3020610,306,40.6742,-73.98148,80,GARFIELD PLACE,3,965,11,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00192529-I1,BROOKLYN,,9/19/2019 12:00,12/9/2019,80,9/19/2020,30.0,,Permit Entire,3391712,317,40.64727,-73.95082,83,EAST 28 STREET,3,5130,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00193157-I1,BROOKLYN,,7/15/2019 12:00,12/9/2019,146,4/3/2020,30.0,,Permit Entire,3088356,305,40.67624,-73.88559,653,LIBERTY AVENUE,3,3968,42,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00193174-I1,BROOKLYN,,7/15/2019 12:00,12/9/2019,146,12/27/2019,260.0,,Permit Entire,3153255,310,40.61953,-74.02239,675,86 STREET,3,6037,77,ASHRAF CORP,1,DOB NOW,Local Law 11
B00193829-I1,BROOKLYN,,7/18/2019 12:00,12/9/2019,143,4/1/2020,158.0,,Permit Entire,3391746,302,40.69037,-73.9867,177,LIVINGSTON STREET,3,156,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00194036-I1,BROOKLYN,,8/5/2019 12:00,12/9/2019,125,1/1/2020,50.0,,Permit Entire,3182464,315,40.61036,-73.95618,1724,AVENUE P,3,6780,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00194365-I1,BROOKLYN,,7/18/2019 12:00,12/9/2019,143,2/24/2020,225.0,,Permit Entire,3000350,302,40.6924,-73.98597,81,WILLOUGHBY STREET,3,148,46,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00195790-I1,BROOKLYN,,8/7/2019 12:00,12/9/2019,123,4/3/2020,30.0,,Permit Entire,3077687,304,40.69531,-73.91015,326,CORNELIA STREET,3,3385,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00196036-I1,BROOKLYN,,7/19/2019 12:00,12/9/2019,142,12/27/2019,130.0,,Permit Entire,3152848,310,40.62209,-74.02533,505,85 STREET,3,6027,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00196041-I1,BROOKLYN,,7/26/2019 12:00,12/9/2019,135,12/27/2019,120.0,,Permit Entire,3152490,310,40.62364,-74.02536,8302,5 AVENUE,3,6018,40,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00196050-I1,BROOKLYN,,7/19/2019 12:00,12/9/2019,142,4/3/2020,220.0,,Permit Entire,3177030,311,40.60618,-73.97483,1702,WEST 1 STREET,3,6655,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00196068-I1,BROOKLYN,,7/21/2019 12:00,12/9/2019,140,12/27/2019,130.0,,Permit Entire,3039677,303,40.68724,-73.92327,951,PUTNAM AVENUE,3,1483,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00196740-I1,BROOKLYN,,7/23/2019 12:00,12/9/2019,138,7/23/2020,646.0,,Permit Entire,3338887,302,40.69032,-73.98094,385,FLATBUSH AVENUE EXTENSION,3,2085,7501,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00196740-I1,BROOKLYN,,10/15/2019 12:00,12/9/2019,54,9/30/2020,646.0,,Permit Entire,3338887,302,40.69032,-73.98094,385,FLATBUSH AVENUE EXTENSION,3,2085,7501,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00197168-I1,BROOKLYN,,7/24/2019 12:00,12/9/2019,137,12/27/2019,120.0,,Permit Entire,3202631,315,40.59452,-73.94111,3662,NOSTRAND AVENUE,3,7405,927,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00197373-I1,BROOKLYN,,7/26/2019 12:00,12/9/2019,135,4/1/2020,12.0,,Permit Entire,3107159,309,40.65926,-73.94925,346,RUTLAND ROAD,3,4809,21,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00197591-I1,BROOKLYN,,10/23/2019 12:00,12/9/2019,46,5/10/2020,140.0,,Permit Entire,3426575,304,40.69077,-73.91584,1206,PUTNAM AVENUE,3,3375,9,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00197598-I1,BROOKLYN,,11/19/2019 12:00,12/9/2019,19,3/25/2020,20.0,,Permit Entire,3347724,315,40.57797,-73.93415,1950,ORIENTAL BOULEVARD,3,8760,60,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
B00197897-I1,BROOKLYN,,8/16/2019 12:00,12/9/2019,114,1/30/2020,40.0,,Permit Entire,3002606,302,40.6914,-73.99246,27,SCHERMERHORN STREET,3,268,8,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00197940-I1,BROOKLYN,,7/24/2019 12:00,12/9/2019,137,12/27/2019,40.0,,Permit Entire,3146310,310,40.63488,-74.02901,205,71 STREET,3,5886,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00197969-I1,BROOKLYN,,8/27/2019 12:00,12/9/2019,103,5/4/2020,60.0,,Permit Entire,3072727,304,40.70177,-73.92604,82,STARR STREET,3,3197,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00198039-I1,BROOKLYN,,7/23/2019 12:00,12/9/2019,138,7/23/2020,28.0,,Permit Entire,3024794,306,40.67233,-73.97337,111,8 AVENUE,3,1068,4,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00198400-I1,BROOKLYN,,7/31/2019 12:00,12/9/2019,130,12/22/2019,270.0,,Permit Entire,3158966,311,40.61679,-73.99938,7305,NEW UTRECHT AVENUE,3,6203,6,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00198435-I1,BROOKLYN,,7/29/2019 12:00,12/9/2019,132,4/1/2020,200.0,,Permit Entire,3082379,316,40.65959,-73.90895,167,NEWPORT STREET,3,3602,9,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00198516-I1,BROOKLYN,,8/2/2019 12:00,12/9/2019,128,4/1/2020,33.0,,Permit Entire,3082181,316,40.65892,-73.9155,397,LEGION STREET,3,3595,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00198553-I1,BROOKLYN,,7/30/2019 12:00,12/9/2019,131,4/1/2020,66.0,,Permit Entire,3057773,303,40.68035,-73.95426,31,BREVOORT PLACE,3,2017,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00198587-I1,BROOKLYN,,7/29/2019 12:00,12/9/2019,132,3/31/2020,178.0,,Permit Entire,3160445,311,40.60819,-73.98776,7504,BAY PARKWAY,3,6230,39,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00198605-I1,BROOKLYN,,7/25/2019 12:00,12/9/2019,136,7/25/2020,60.0,,Permit Entire,3332197,303,40.6936,-73.93,1110,DEKALB AVENUE,3,1604,19,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00198609-I1,BROOKLYN,,7/29/2019 12:00,12/9/2019,132,4/1/2020,66.0,,Permit Entire,3050178,303,40.68894,-73.94817,732,MARCY AVENUE,3,1794,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00198633-I1,BROOKLYN,,7/30/2019 12:00,12/9/2019,131,4/1/2020,96.0,,Permit Entire,3052695,303,40.68235,-73.94719,161,HALSEY STREET,3,1838,51,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00198657-I1,BROOKLYN,,7/24/2019 12:00,12/9/2019,137,5/17/2020,30.0,,Permit Entire,3102176,317,40.65231,-73.92893,5113,CHURCH AVENUE,3,4677,40,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
