Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00160921-I1,MANHATTAN,,9/5/2019 4:00,9/21/2019,15,4/1/2020,44.0,,Permit Entire,1059556,109,40.8134,-73.95542,460,WEST 126 STREET,1,1966,102,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00160949-I1,MANHATTAN,,8/8/2019 4:00,9/21/2019,43,4/1/2020,40.0,,Permit Entire,1059535,109,40.81284,-73.95539,449,WEST 125 STREET,1,1966,46,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00160950-I1,MANHATTAN,,4/30/2019 4:00,9/21/2019,143,3/31/2020,69.0,,Permit Entire,1057357,109,40.8071,-73.96637,628,WEST 114 STREET,1,1895,72,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00160984-I1,MANHATTAN,,5/2/2019 4:00,9/21/2019,141,11/3/2019,216.0,,Permit Entire,1008976,103,40.73203,-73.98972,93,4 AVENUE,1,556,36,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00161119-I1,MANHATTAN,,5/8/2019 4:00,9/21/2019,135,12/11/2019,30.0,,Permit Entire,1082409,104,40.76414,-73.98914,404,WEST 51 STREET,1,1060,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00161145-I1,MANHATTAN,,5/2/2019 4:00,9/21/2019,141,3/17/2020,115.0,,Permit Entire,1015741,105,40.74611,-73.98936,40,WEST 29 STREET,1,830,69,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00161178-I1,MANHATTAN,,5/2/2019 4:00,9/21/2019,141,1/1/2020,65.0,,Permit Entire,1059838,109,40.81318,-73.96063,3115,BROADWAY,1,1993,21,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00161566-I1,MANHATTAN,,5/3/2019 4:00,9/21/2019,140,4/3/2020,241.0,,Permit Entire,1063496,112,40.84461,-73.9393,630,WEST 173 STREET,1,2142,109,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00161622-I1,MANHATTAN,,5/4/2019 4:00,9/21/2019,139,4/3/2020,127.0,,Permit Entire,1055878,110,40.80493,-73.95716,375,MANHATTAN AVENUE,1,1849,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00161761-I1,MANHATTAN,,9/8/2019 4:00,9/21/2019,12,11/12/2019,50.0,,Permit Entire,1078012,104,40.73932,-74.00048,220,WEST 15 STREET,1,764,7502,D ZIGN STREAM INC,1,DOB NOW,Construction or Maintenance
M00161861-I1,MANHATTAN,,6/20/2019 4:00,9/21/2019,92,12/27/2019,297.0,,Permit Entire,1003065,102,40.71948,-73.99843,224,CENTER STREET,1,235,13,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00161969-I1,MANHATTAN,,5/3/2019 4:00,9/21/2019,140,3/17/2020,283.0,,Permit Entire,1064459,112,40.85579,-73.9339,165,BENNETT AVENUE,1,2180,483,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00162040-I1,MANHATTAN,,5/6/2019 4:00,9/21/2019,137,4/1/2020,40.0,,Permit Entire,1059534,109,40.81293,-73.95546,453,WEST 125 STREET,1,1966,44,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00162051-I1,MANHATTAN,,5/9/2019 4:00,9/21/2019,134,1/1/2020,29.0,,Permit Entire,1054737,111,40.79892,-73.93574,307,EAST 119 STREET,1,1796,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00162057-I1,MANHATTAN,,5/6/2019 4:00,9/21/2019,137,4/1/2020,52.0,,Permit Entire,1059536,109,40.81275,-73.95529,445,WEST 125 STREET,1,1966,47,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00162294-I1,MANHATTAN,,5/9/2019 4:00,9/21/2019,134,2/13/2020,35.0,,Permit Entire,1008893,102,40.73195,-73.99918,31,WASHINGTON SQUARE WEST,1,552,61,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00162296-I1,MANHATTAN,,6/25/2019 4:00,9/21/2019,87,10/25/2019,210.0,,Permit Entire,1057070,107,40.79653,-73.97268,777,WEST END AVENUE,1,1887,58,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00162328-I1,MANHATTAN,,5/4/2019 4:00,9/21/2019,139,2/24/2020,30.0,,Permit Entire,1024966,104,40.75835,-73.98976,309,WEST 43 STREET,1,1034,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00162451-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,10/6/2019,90.0,,Permit Entire,1053364,110,40.80473,-73.94589,11,MT MORRIS PARK WEST,1,1720,51,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance
M00162560-I1,MANHATTAN,,5/13/2019 4:00,9/21/2019,130,1/4/2020,82.0,,Permit Entire,1040055,106,40.7597,-73.96278,340,EAST 59 STREET,1,1351,32,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00162580-I1,MANHATTAN,,5/10/2019 4:00,9/21/2019,133,10/6/2019,228.0,,Permit Entire,1008717,102,40.73021,-73.99842,55,WASHINGTON SQUARE SOUTH,1,541,23,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00162632-I1,MANHATTAN,,5/9/2019 4:00,9/21/2019,134,11/11/2019,50.0,,Permit Entire,1059676,109,40.81103,-73.95838,1264,AMSTERDAM AVENUE,1,1977,31,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00162645-I1,MANHATTAN,,7/13/2019 4:00,9/21/2019,69,4/3/2020,136.0,,Permit Entire,1027066,104,40.76899,-73.98896,500,WEST 57 STREET,1,1085,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00162838-I1,MANHATTAN,,5/6/2019 4:00,9/21/2019,137,10/11/2019,140.0,,Permit Entire,1056636,107,40.80094,-73.96617,207,WEST 106 STREET,1,1878,25,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00162887-I1,MANHATTAN,,5/6/2019 4:00,9/21/2019,137,4/1/2020,64.0,,Permit Entire,1087339,109,40.81261,-73.95519,443,WEST 125 STREET,1,1966,49,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00163142-I1,MANHATTAN,,5/9/2019 4:00,9/21/2019,134,4/1/2020,197.0,,Permit Entire,1010192,102,40.73315,-74.0038,49,GROVE STREET,1,591,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00163157-I1,MANHATTAN,,5/6/2019 4:00,9/21/2019,137,11/3/2019,24.0,,Permit Entire,1031474,107,40.78694,-73.9698,32,WEST 88 STREET,1,1201,47,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00163161-I1,MANHATTAN,,5/8/2019 4:00,9/21/2019,135,3/31/2020,121.0,,Permit Entire,1080455,106,40.75404,-73.9676,330,EAST 50 STREET,1,1342,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00163172-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,4/1/2020,60.0,,Permit Entire,1041054,108,40.76695,-73.97026,4,EAST 64 STREET,1,1378,66,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00163314-I1,MANHATTAN,,5/9/2019 4:00,9/21/2019,134,4/23/2020,329.0,,Permit Entire,1051436,110,40.80188,-73.94629,8,WEST 118 STREET,1,1601,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00163443-I1,MANHATTAN,,9/20/2019 4:00,9/21/2019,0,10/15/2019,276.0,,Permit Entire,1047037,108,40.78455,-73.95635,1290,MADISON AVENUE,1,1503,56,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00164125-I1,MANHATTAN,,5/10/2019 4:00,9/21/2019,133,10/13/2019,95.0,,Permit Entire,1025417,104,40.76553,-73.98465,310,WEST 55 STREET,1,1045,37,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00164305-I1,MANHATTAN,,5/9/2019 4:00,9/21/2019,134,2/24/2020,20.0,,Permit Entire,1053536,110,40.80767,-73.94376,52,WEST 126 STREET,1,1723,157,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00164346-I1,MANHATTAN,,9/19/2019 4:00,9/21/2019,1,10/15/2019,88.0,,Permit Entire,1015100,105,40.74709,-73.99244,145,WEST 28 STREET,1,804,11,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00164540-I1,MANHATTAN,,5/10/2019 4:00,9/21/2019,133,2/21/2020,28.0,,Permit Entire,1010331,101,40.72467,-74.00973,508,CANAL STREET,1,595,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00164603-I1,MANHATTAN,,8/16/2019 4:00,9/21/2019,35,4/1/2020,40.0,,Permit Entire,1073221,108,40.78051,-73.9524,200,EAST 89 STREET,1,1534,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00164796-I1,MANHATTAN,,5/9/2019 4:00,9/21/2019,134,12/11/2019,90.0,,Permit Entire,1064413,112,40.852,-73.93566,51,BENNETT AVENUE,1,2180,92,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00164838-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,10/13/2019,115.0,,Permit Entire,1028238,107,40.77396,-73.97992,33,WEST 67 STREET,1,1120,11,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00164953-I1,MANHATTAN,,9/19/2019 4:00,9/21/2019,1,10/15/2019,20.0,,Permit Entire,1078635,108,40.77665,-73.95037,349,EAST 85 STREET,1,1548,19,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00165091-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,3/17/2020,35.0,,Permit Entire,1013047,104,40.74204,-74.00328,345,WEST 16 STREET,1,740,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00165107-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,3/17/2020,35.0,,Permit Entire,1013046,104,40.74207,-74.00336,347,WEST 16 STREET,1,740,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00165457-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,4/1/2020,110.0,,Permit Entire,1088478,101,40.70969,-74.00712,110,FULTON STREET,1,78,7510,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00165698-I1,MANHATTAN,,7/29/2019 4:00,9/21/2019,53,12/22/2019,122.0,,Permit Entire,1031399,107,40.78649,-73.97144,51,WEST 86 STREET,1,1200,5,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00165919-I1,MANHATTAN,,5/13/2019 4:00,9/21/2019,130,12/31/2019,45.0,,Permit Entire,1046770,108,40.77923,-73.96153,1016,5 AVENUE,1,1494,69,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00165956-I1,MANHATTAN,,6/3/2019 4:00,9/21/2019,109,10/13/2019,30.0,,Permit Entire,1047087,108,40.78531,-73.9562,18,EAST 93 STREET,1,1504,60,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00166723-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,11/2/2019,25.0,,Permit Entire,1019087,106,40.7487,-73.97868,121,EAST 37 STREET,1,893,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00167104-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,9/21/2019,233.0,,Permit Entire,1061124,109,40.82412,-73.94409,345,WEST 145 STREET,1,2053,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00167164-I1,MANHATTAN,,8/2/2019 4:00,9/21/2019,49,12/22/2019,58.0,,Permit Entire,1053577,110,40.80802,-73.94263,26,WEST 127 STREET,1,1724,49,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00167378-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,4/9/2020,62.0,,Permit Entire,1080608,105,40.75209,-73.98869,149,WEST 36 STREET,1,812,13,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00167593-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,4/1/2020,90.0,,Permit Entire,1035788,105,40.76187,-73.9721,32,EAST 57 STREET,1,1292,48,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00167642-I1,MANHATTAN,,6/5/2019 4:00,9/21/2019,107,11/11/2019,60.0,,Permit Entire,1088835,110,40.8031,-73.95376,207,WEST 115 STREET,1,1831,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00167662-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,1/1/2020,410.0,,Permit Entire,1082692,109,40.80672,-73.96294,545,WEST 114 STREET,1,1886,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00167681-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,11/11/2019,110.0,,Permit Entire,1056544,107,40.79863,-73.96793,210,WEST 103 STREET,1,1874,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00167747-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,3/31/2020,55.0,,Permit Entire,1051815,111,40.7889,-73.94902,1578,LEXINGTON AVENUE,1,1628,57,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00167922-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,11/1/2019,145.0,,Permit Entire,1064992,112,40.86851,-73.92138,89,COOPER STREET,1,2242,36,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00168066-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,2/21/2020,31.0,,Permit Entire,1034493,105,40.75772,-73.97975,30,WEST 48 STREET,1,1263,55,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00168080-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,10/13/2019,430.0,,Permit Entire,1010404,102,40.73149,-74.00856,95,MORTON STREET,1,603,28,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00168103-I1,MANHATTAN,,5/20/2019 4:00,9/21/2019,123,4/1/2020,33.0,,Permit Entire,1057351,109,40.80677,-73.96531,600,WEST 114 STREET,1,1895,62,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00168127-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,4/8/2020,160.0,,Permit Entire,1005440,103,40.71768,-73.99153,302,GRAND STREET,1,413,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00168244-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,11/3/2019,55.0,,Permit Entire,1008299,102,40.72922,-74.0018,196,BLEECKER STREET,1,526,20,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00168247-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,11/3/2019,125.0,,Permit Entire,1008298,102,40.72929,-74.00195,200,BLEECKER STREET,1,526,18,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00168293-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,11/3/2019,26.0,,Permit Entire,1008968,103,40.7315,-73.98991,85,4 AVENUE,1,556,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00168380-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,4/1/2020,30.0,,Permit Entire,1022615,105,40.75609,-73.98438,123,WEST 43 STREET,1,996,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00168527-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,3/17/2020,60.0,,Permit Entire,1079968,112,40.84855,-73.93995,752,WEST 178 STREET,1,2177,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00168596-I1,MANHATTAN,,6/18/2019 4:00,9/21/2019,94,11/11/2019,170.0,,Permit Entire,1054564,111,40.80024,-73.93793,2201,3 AVENUE,1,1784,45,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00168794-I1,MANHATTAN,,5/20/2019 4:00,9/21/2019,123,1/15/2020,155.0,,Permit Entire,1063029,112,40.84106,-73.93645,500,WEST 170 STREET,1,2126,42,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00168869-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,4/3/2020,259.0,,Permit Entire,1065056,112,40.86702,-73.93056,1781,RIVERSIDE DRIVE,1,2246,135,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00168955-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,9/21/2019,42.0,,Permit Entire,1041473,108,40.77214,-73.96489,905,MADISON AVENUE,1,1387,51,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00169119-I1,MANHATTAN,,5/20/2019 4:00,9/21/2019,123,11/3/2019,60.0,,Permit Entire,1082935,104,40.76895,-73.98413,30,WEST 60 STREET,1,1049,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00169131-I1,MANHATTAN,,5/20/2019 4:00,9/21/2019,123,11/3/2019,18.0,,Permit Entire,1001243,101,40.71053,-74.00792,141,FULTON STREET,1,89,2,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00169145-I1,MANHATTAN,,5/28/2019 4:00,9/21/2019,115,2/1/2020,220.0,,Permit Entire,1052646,111,40.78624,-73.94449,310,EAST 100 STREET,1,1671,39,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00169197-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,4/9/2020,36.0,,Permit Entire,1041522,108,40.77334,-73.96563,4,EAST 74 STREET,1,1388,67,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00169590-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,3/17/2020,295.0,,Permit Entire,1077380,110,40.80567,-73.955,2177,FREDERICK DOUGLASS BOULEVARD,1,1944,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00169799-I1,MANHATTAN,,7/1/2019 4:00,9/21/2019,81,9/21/2019,24.0,,Permit Entire,1039838,106,40.75618,-73.96483,971,1 AVENUE,1,1346,26,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00169846-I1,MANHATTAN,,5/30/2019 4:00,9/21/2019,113,10/13/2019,30.0,,Permit Entire,1050726,108,40.77932,-73.94664,409,EAST 90 STREET,1,1570,8,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00169852-I1,MANHATTAN,,5/30/2019 4:00,9/21/2019,113,10/13/2019,30.0,,Permit Entire,1050725,108,40.77935,-73.94672,407,EAST 90 STREET,1,1570,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00169979-I1,MANHATTAN,,5/22/2019 4:00,9/21/2019,121,4/1/2020,27.0,,Permit Entire,1030553,107,40.78062,-73.98352,286,WEST END AVENUE,1,1165,103,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00169985-I1,MANHATTAN,,5/23/2019 4:00,9/21/2019,120,4/1/2020,25.0,,Permit Entire,1030541,107,40.78057,-73.98355,284,WEST END AVENUE,1,1165,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00170210-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,2/1/2020,220.0,,Permit Entire,1052644,111,40.78624,-73.94449,318,EAST 100 STREET,1,1671,39,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00170228-I1,MANHATTAN,,5/28/2019 4:00,9/21/2019,115,2/1/2020,220.0,,Permit Entire,1052643,111,40.78624,-73.94449,322,EAST 100 STREET,1,1671,39,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00170306-I1,MANHATTAN,,5/23/2019 4:00,9/21/2019,120,10/6/2019,211.0,,Permit Entire,1020333,106,40.74765,-73.9763,201,EAST 37 STREET,1,918,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00170410-I1,MANHATTAN,,6/3/2019 4:00,9/21/2019,109,5/2/2020,225.0,,Permit Entire,1017936,106,40.73749,-73.98646,18,GRAMERCY PARK SOUTH,1,875,7503,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00170697-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,10/13/2019,364.0,,Permit Entire,1070362,107,40.7755,-73.98155,2000,BROADWAY,1,1140,7502,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00170757-I1,MANHATTAN,,5/28/2019 4:00,9/21/2019,115,9/24/2019,84.0,,Permit Entire,1064137,112,40.86139,-73.92984,4624,BROADWAY,1,2172,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00170930-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,4/1/2020,451.0,,Permit Entire,1059497,109,40.80752,-73.95963,420,WEST 118 STREET,1,1961,39,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00170960-I1,MANHATTAN,,5/23/2019 4:00,9/21/2019,120,10/6/2019,320.0,,Permit Entire,1028765,107,40.77851,-73.97474,151,CENTRAL PARK WEST,1,1128,29,ASHRAF CORP,1,DOB NOW,Local Law 11
M00171047-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,10/6/2019,229.0,,Permit Entire,1016905,105,40.74374,-73.98449,41,EAST 28 STREET,1,858,32,ASHRAF CORP,1,DOB NOW,Local Law 11
M00171069-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,2/21/2020,171.0,,Permit Entire,1023391,105,40.76393,-73.9794,131,WEST 55 STREET,1,1008,15,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00171148-I1,MANHATTAN,,6/21/2019 4:00,9/21/2019,91,2/1/2020,115.0,,Permit Entire,1081143,105,40.75203,-73.98086,9,EAST 40 STREET,1,1275,8,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
M00171290-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,11/3/2019,36.0,,Permit Entire,1032096,107,40.78425,-73.9742,464,COLUMBUS AVENUE,1,1213,7501,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00171312-I1,MANHATTAN,,5/23/2019 4:00,9/21/2019,120,10/30/2019,33.0,,Permit Entire,1010134,102,40.73165,-74.003,275,BLEECKER STREET,1,590,10,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00171526-I1,MANHATTAN,,6/27/2019 4:00,9/21/2019,85,10/6/2019,95.0,,Permit Entire,1030258,107,40.78185,-73.9758,392,COLUMBUS AVENUE,1,1150,34,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
M00171633-I1,MANHATTAN,,9/19/2019 4:00,9/21/2019,1,10/15/2019,60.0,,Permit Entire,1026645,104,40.76391,-73.99132,449,WEST 49 STREET,1,1059,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00171716-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,12/11/2019,105.0,,Permit Entire,1013310,104,40.74462,-73.99938,300,WEST 22 STREET,1,745,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00171737-I1,MANHATTAN,,6/7/2019 4:00,9/21/2019,105,10/13/2019,35.0,,Permit Entire,1028449,107,40.77456,-73.97938,47,WEST 68 STREET,1,1121,13,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00171782-I1,MANHATTAN,,6/12/2019 4:00,9/21/2019,100,4/1/2020,186.0,,Permit Entire,1050550,108,40.77643,-73.94758,445,EAST 86 STREET,1,1566,17,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00171790-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,2/24/2020,155.0,,Permit Entire,1053698,110,40.80896,-73.94083,2,WEST 129 STREET,1,1726,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00171803-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,4/8/2020,275.0,,Permit Entire,1063586,112,40.85131,-73.92749,480,WEST 187 STREET,1,2149,101,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00171832-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,4/3/2020,42.0,,Permit Entire,1064955,112,40.86713,-73.92384,4863,BROADWAY,1,2238,23,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00172124-I1,MANHATTAN,,6/5/2019 4:00,9/21/2019,107,10/6/2019,37.0,,Permit Entire,1005799,103,40.72591,-73.98447,437,EAST 6 STREET,1,434,39,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00172265-I1,MANHATTAN,,6/10/2019 4:00,9/21/2019,102,4/1/2020,62.0,,Permit Entire,1008216,102,40.72563,-73.99523,159,CROSBY STREET,1,522,28,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00172575-I1,MANHATTAN,,6/3/2019 4:00,9/21/2019,109,1/1/2020,1928.0,,Permit Entire,1075787,103,40.71485,-73.99594,33,BOWERY,1,289,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00172607-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,4/1/2020,30.0,,Permit Entire,1013266,104,40.74385,-73.99995,205,8 AVENUE,1,744,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00172614-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,4/1/2020,30.0,,Permit Entire,1013267,104,40.74391,-73.9999,207,8 AVENUE,1,744,41,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00172912-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,10/6/2019,83.0,,Permit Entire,1085948,101,40.70789,-74.00712,15,GOLD STREET,1,68,28,ASHRAF CORP,1,DOB NOW,Local Law 11
M00173090-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,12/11/2019,125.0,,Permit Entire,1010417,102,40.73226,-74.0099,180,CHRISTOPHER STREET,1,604,3,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00173185-I1,MANHATTAN,,6/11/2019 4:00,9/21/2019,101,1/4/2020,64.0,,Permit Entire,1029778,107,40.77746,-73.98158,160,WEST 71 STREET,1,1142,64,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00173277-I1,MANHATTAN,,6/3/2019 4:00,9/21/2019,109,4/3/2020,143.0,,Permit Entire,1046297,108,40.76877,-73.95194,1414,YORK AVENUE,1,1487,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00173343-I1,MANHATTAN,,6/5/2019 4:00,9/21/2019,107,4/1/2020,312.0,,Permit Entire,1018071,105,40.74054,-73.98434,50,LEXINGTON AVENUE,1,880,19,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
