Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00458771-I1,MANHATTAN,,3/31/2021,11/5/2021,218,3/31/2022,85,,Permit Entire,1066773,102,40.72552,-74.00147,430,WEST BROADWAY,1,502,25,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00459398-I1,MANHATTAN,,3/18/2021,11/5/2021,231,2/28/2022,25,,Permit Entire,1063921,112,40.84959,-73.93588,4240,BROADWAY,1,2163,44,NS ENGINEERS  P.C.,1,DOB NOW,Construction or Maintenance
M00460630-I1,MANHATTAN,,1/28/2021,11/5/2021,280,7/19/2022,163,,Permit Entire,1014506,105,40.755,-73.98906,218,WEST   40 STREET,1,789,52,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00461093-I1,MANHATTAN,,7/7/2021,11/5/2021,120,6/18/2022,55,,Permit Entire,1009458,102,40.73432,-73.99814,60,WEST   10 STREET,1,573,11,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00461164-I1,MANHATTAN,,1/27/2021,11/5/2021,281,12/11/2021,200,,Permit Entire,1018238,105,40.74398,-73.98324,425,PARK AVENUE SOUTH,1,885,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00461585-I1,MANHATTAN,,3/17/2021,11/5/2021,232,3/17/2022,445,,Permit Entire,1035037,105,40.76384,-73.97714,60,WEST   57 STREET,1,1272,1,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00461743-I1,MANHATTAN,,1/29/2021,11/5/2021,279,12/31/2021,119,,Permit Entire,1076843,105,40.76562,-73.97748,116,CENTRAL PARK SOUTH,1,1011,7503,G. BLINN CONSULTING  LLC,1,DOB NOW,Local Law 11
M00461752-I1,MANHATTAN,,1/29/2021,11/5/2021,279,12/31/2021,125,,Permit Entire,1069595,105,40.76543,-73.9769,106,CENTRAL PARK SOUTH,1,1011,7502,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00461754-I1,MANHATTAN,,3/15/2021,11/5/2021,234,3/15/2022,80,,Permit Entire,1016113,105,40.73793,-73.99142,5,EAST   17 STREET,1,846,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00461780-I1,MANHATTAN,,1/29/2021,11/5/2021,279,12/31/2021,59,,Permit Entire,1023753,105,40.76546,-73.97724,117,WEST   58 STREET,1,1011,25,G. BLINN CONSULTING  LLC,1,DOB NOW,Local Law 11
M00461794-I1,MANHATTAN,,1/29/2021,11/5/2021,279,12/31/2021,50,,Permit Entire,1084293,105,40.76516,-73.97773,120,WEST   58 STREET,1,1010,7502,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00461799-I1,MANHATTAN,,2/1/2021,11/5/2021,276,2/1/2022,200,,Permit Entire,1038651,106,40.74921,-73.97202,304,EAST   42 STREET,1,1334,5,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
M00461839-I1,MANHATTAN,,1/29/2021,11/5/2021,279,12/31/2021,54,,Permit Entire,1023752,105,40.76571,-73.9778,135,WEST   58 STREET,1,1011,7504,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00461917-I1,MANHATTAN,,2/5/2021,11/5/2021,272,2/5/2022,85,,Permit Entire,1014251,105,40.74736,-73.99474,220,WEST   28 STREET,1,777,18,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
M00462887-I1,MANHATTAN,,2/26/2021,11/5/2021,251,2/26/2022,20,,Permit Entire,1083729,104,40.75787,-73.98979,306,WEST   43 STREET,1,1033,36,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00462905-I1,MANHATTAN,,2/1/2021,11/5/2021,276,12/31/2021,880,,Permit Entire,1083025,107,40.7759,-73.98824,125,WEST END AVENUE,1,1171,60,G. BLINN CONSULTING  LLC,1,DOB NOW,Local Law 11
M00463385-I1,MANHATTAN,,2/4/2021,11/5/2021,273,7/19/2022,175,,Permit Entire,1077356,104,40.76298,-73.99221,448,WEST   48 STREET,1,1057,58,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00463585-I1,MANHATTAN,,2/16/2021,11/5/2021,261,2/16/2022,55,,Permit Entire,1007132,102,40.72076,-73.99464,166,ELIZABETH STREET,1,478,13,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00463911-I1,MANHATTAN,,2/11/2021,11/5/2021,266,2/11/2022,194,,Permit Entire,1090663,103,40.71668,-73.98552,177,BROOME STREET,1,341,59,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00464899-I1,MANHATTAN,,4/16/2021,11/5/2021,202,2/28/2022,153,,Permit Entire,1055238,110,40.80318,-73.95316,1912,ADAM CLAYTON POWELL BOULEVARD,1,1831,33,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00466261-I1,MANHATTAN,,2/11/2021,11/5/2021,266,7/19/2022,47,,Permit Entire,1008415,102,40.7291,-74.00489,65,DOWNING STREET,1,528,91,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00466356-I1,MANHATTAN,,3/10/2021,11/5/2021,239,2/28/2022,70,,Permit Entire,1009403,102,40.73529,-73.99307,12,EAST   14 STREET,1,571,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00466924-I1,MANHATTAN,,2/11/2021,11/5/2021,266,2/11/2022,99,,Permit Entire,1015225,105,40.75127,-73.98862,131,WEST   35 STREET,1,811,16,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00467429-I1,MANHATTAN,,2/12/2021,11/5/2021,265,2/25/2022,129,,Permit Entire,1007192,102,40.72055,-73.99631,378,BROOME STREET,1,480,40,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00468142-I1,MANHATTAN,,2/16/2021,11/5/2021,261,2/16/2022,19,,Permit Entire,1002071,101,40.71894,-74.0098,20,HARRISON STREET,1,181,6,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00468426-I1,MANHATTAN,,3/17/2021,11/5/2021,232,2/28/2022,35,,Permit Entire,1046813,108,40.78006,-73.96042,9,EAST   84 STREET,1,1496,9,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00468681-I1,MANHATTAN,,3/26/2021,11/5/2021,223,2/3/2022,75,,Permit Entire,1051163,108,40.77293,-73.94744,525,EAST   82 STREET,1,1579,15,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00468729-I1,MANHATTAN,,7/2/2021,11/5/2021,125,3/20/2022,30,,Permit Entire,1040850,108,40.76483,-73.97017,673,MADISON AVENUE,1,1376,21,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
M00469123-I1,MANHATTAN,,2/16/2021,11/5/2021,261,2/16/2022,33,,Permit Entire,1028664,107,40.77747,-73.97621,15,WEST   73 STREET,1,1126,23,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00469171-I1,MANHATTAN,,6/2/2021,11/5/2021,155,2/13/2022,345,,Permit Entire,1046802,108,40.77921,-73.96037,25,EAST   83 STREET,1,1495,7501,BITOPI CONSULTANTS LLC,0,DOB NOW,Construction or Maintenance
M00469373-I1,MANHATTAN,,2/12/2021,11/5/2021,265,11/17/2021,127,,Permit Entire,1061806,109,40.82356,-73.95008,100,HAMILTON PLACE,1,2073,42,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00469490-I1,MANHATTAN,,2/18/2021,11/5/2021,259,2/18/2022,40,,Permit Entire,1041127,108,40.76762,-73.96873,760,MADISON AVENUE,1,1380,17,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance
M00469891-I1,MANHATTAN,,3/8/2021,11/5/2021,241,2/2/2022,190,,Permit Entire,1031139,107,40.78287,-73.97258,18,WEST   82 STREET,1,1195,18,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00470017-I1,MANHATTAN,,5/5/2021,11/5/2021,183,2/28/2022,283,,Permit Entire,1032773,107,40.78699,-73.9788,490,WEST END AVENUE,1,1231,1,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00470114-I1,MANHATTAN,,2/18/2021,11/5/2021,259,2/18/2022,270,,Permit Entire,1063874,112,40.85615,-73.92729,550,AUDUBON AVENUE,1,2161,50,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00470190-I1,MANHATTAN,,2/18/2021,11/5/2021,259,2/18/2022,30,,Permit Entire,1029968,107,40.77866,-73.98024,152,WEST   73 STREET,1,1144,153,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00470192-I1,MANHATTAN,,2/22/2021,11/5/2021,255,2/22/2022,140,,Permit Entire,1015634,105,40.74462,-73.99042,37,WEST   26 STREET,1,828,9,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00470197-I1,MANHATTAN,,2/16/2021,11/5/2021,261,12/27/2021,150,,Permit Entire,1063409,112,40.84397,-73.9424,715,WEST  170 STREET,1,2139,161,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00470467-I1,MANHATTAN,,2/16/2021,11/5/2021,261,7/19/2022,175,,Permit Entire,1086134,106,40.74639,-73.97896,143,EAST   34 STREET,1,890,7503,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00470615-I1,MANHATTAN,,3/11/2021,11/5/2021,238,2/28/2022,240,,Permit Entire,1018223,106,40.74253,-73.98086,154,EAST   29 STREET,1,884,48,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00470933-I1,MANHATTAN,,3/31/2021,11/5/2021,218,3/31/2022,110,,Permit Entire,1027104,104,40.7636,-73.99758,616,WEST   46 STREET,1,1093,42,PAUL PERDEK  PROF. ENG. PLLC,0,DOB NOW,Construction or Maintenance
M00471159-I1,MANHATTAN,,3/10/2021,11/5/2021,239,2/28/2022,262,,Permit Entire,1016212,105,40.73864,-73.98796,254,PARK AVENUE SOUTH,1,849,7508,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00471570-I1,MANHATTAN,,3/19/2021,11/5/2021,230,3/19/2022,662,,Permit Entire,1028618,107,40.77606,-73.97669,115,CENTRAL PARK WEST,1,1124,27,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00471809-I1,MANHATTAN,,5/26/2021,11/5/2021,162,5/15/2022,241,,Permit Entire,1056386,107,40.79625,-73.97207,780,WEST END AVENUE,1,1869,7502,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00471866-I1,MANHATTAN,,2/19/2021,11/5/2021,258,7/19/2022,488,,Permit Entire,1051349,108,40.77673,-73.94401,180,EAST END AVENUE,1,1585,23,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00471887-I1,MANHATTAN,,8/4/2021,11/5/2021,92,7/26/2022,114,,Permit Entire,1046760,108,40.77818,-73.95913,970,PARK AVENUE,1,1494,37,ASHRAF CORP,1,DOB NOW,Local Law 11
M00471906-I1,MANHATTAN,,2/18/2021,11/5/2021,259,2/18/2022,545,,Permit Entire,1044060,108,40.7712,-73.95703,240,EAST   76 STREET,1,1430,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00472263-I1,MANHATTAN,,4/10/2021,11/5/2021,208,2/3/2022,118,,Permit Entire,1046851,108,40.78075,-73.95783,61,EAST   86 STREET,1,1498,27,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00473354-I1,MANHATTAN,,2/25/2021,11/5/2021,252,2/25/2022,31,,Permit Entire,1031962,107,40.78347,-73.97639,149,WEST   80 STREET,1,1211,15,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00474288-I1,MANHATTAN,,2/23/2021,11/5/2021,254,2/23/2022,35,,Permit Entire,1001554,101,40.71782,-74.00981,14,JAY STREET,1,143,25,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00474360-I1,MANHATTAN,,4/19/2021,11/5/2021,199,2/28/2022,199,,Permit Entire,1056607,107,40.80096,-73.96849,924,WEST END AVENUE,1,1877,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00474599-I1,MANHATTAN,,2/23/2021,11/5/2021,254,2/23/2022,266,,Permit Entire,1046916,108,40.7816,-73.9579,47,EAST   87 STREET,1,1499,20,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00475187-I1,MANHATTAN,,3/10/2021,11/5/2021,239,3/10/2022,213,,Permit Entire,1082730,106,40.74059,-73.97824,470,2 AVENUE,1,934,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00476053-I1,MANHATTAN,,6/10/2021,11/5/2021,147,5/4/2022,200,,Permit Entire,1064988,112,40.86923,-73.92134,165,SEAMAN AVENUE,1,2242,5,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00476394-I1,MANHATTAN,,2/26/2021,11/5/2021,251,2/26/2022,75,,Permit Entire,1064289,112,40.84831,-73.94063,2,PINEHURST AVENUE,1,2177,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00476808-I1,MANHATTAN,,3/1/2021,11/5/2021,248,7/19/2022,208,,Permit Entire,1042473,108,40.76685,-73.96312,167,EAST   67 STREET,1,1402,33,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00477044-I1,MANHATTAN,,3/1/2021,11/5/2021,248,7/19/2022,630,,Permit Entire,1014445,105,40.75285,-73.99003,498,7 AVENUE,1,786,51,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00477188-I1,MANHATTAN,,3/1/2021,11/5/2021,248,2/2/2022,1010,,Permit Entire,1083400,103,40.71295,-73.97898,453,FDR DRIVE,1,263,8,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00477219-I1,MANHATTAN,,3/1/2021,11/5/2021,248,2/2/2022,700,,Permit Entire,1083401,103,40.71295,-73.97898,577,GRAND STREET,1,263,8,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00477289-I1,MANHATTAN,,3/5/2021,11/5/2021,244,2/28/2022,345,,Permit Entire,1051489,111,40.79123,-73.95237,1214,5 AVENUE,1,1607,7503,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00477764-I1,MANHATTAN,,3/1/2021,11/5/2021,248,2/2/2022,130,,Permit Entire,1028821,107,40.78011,-73.97579,44,WEST   77 STREET,1,1129,55,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00477847-I1,MANHATTAN,,4/15/2021,11/5/2021,203,4/15/2022,502,,Permit Entire,1046740,108,40.77897,-73.96177,1010,5 AVENUE,1,1494,1,M.ARCH ARCHITECTS,1,DOB NOW,Local Law 11
M00477942-I1,MANHATTAN,,8/4/2021,11/5/2021,92,7/26/2022,480,,Permit Entire,1035071,105,40.76389,-73.97499,9,WEST   57 STREET,1,1273,22,ASHRAF CORP,1,DOB NOW,Local Law 11
M00478924-I1,MANHATTAN,,3/24/2021,11/5/2021,225,7/19/2022,438,,Permit Entire,1048876,108,40.78099,-73.95198,200,EAST   90 STREET,1,1535,3,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00480420-I1,MANHATTAN,,4/16/2021,11/5/2021,202,1/3/2022,720,,Permit Entire,1040855,108,40.76461,-73.96936,540,PARK AVENUE,1,1376,36,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00480888-I1,MANHATTAN,,3/10/2021,11/5/2021,239,11/17/2021,335,,Permit Entire,1091637,103,40.71703,-73.98778,60,NORFOLK STREET,1,346,37,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00480972-I1,MANHATTAN,,3/5/2021,11/5/2021,244,2/6/2022,35,,Permit Entire,1054351,111,40.79984,-73.93987,159,EAST  118 STREET,1,1767,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00481148-I1,MANHATTAN,,3/17/2021,11/5/2021,232,3/9/2022,20,,Permit Entire,1043053,108,40.77133,-73.96089,156,EAST   74 STREET,1,1408,49,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00481685-I1,MANHATTAN,,3/30/2021,11/5/2021,219,2/28/2022,329,,Permit Entire,1032674,107,40.78527,-73.97998,424,WEST END AVENUE,1,1228,61,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00482127-I1,MANHATTAN,,3/15/2021,11/5/2021,234,3/15/2022,144,,Permit Entire,1028240,107,40.77376,-73.97945,17,WEST   67 STREET,1,1120,17,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00482217-I1,MANHATTAN,,7/12/2021,11/5/2021,115,4/1/2022,150,,Permit Entire,1028670,107,40.77734,-73.97554,139,CENTRAL PARK WEST,1,1126,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00482239-I1,MANHATTAN,,3/10/2021,11/5/2021,239,11/17/2021,331,,Permit Entire,1091647,110,40.80868,-73.95032,224,WEST  124 STREET,1,1929,57,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00482497-I1,MANHATTAN,,3/9/2021,11/5/2021,240,3/9/2022,100,,Permit Entire,1004239,103,40.72108,-73.98473,178,SUFFOLK STREET,1,350,7,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00482713-I1,MANHATTAN,,3/9/2021,11/5/2021,240,7/19/2022,169,,Permit Entire,1001192,101,40.70947,-74.00671,135,WILLIAM STREET,1,78,1,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00483668-I1,MANHATTAN,,3/10/2021,11/5/2021,239,7/19/2022,546,,Permit Entire,1027074,104,40.76996,-73.98956,521,WEST   57 STREET,1,1086,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00483696-I1,MANHATTAN,,3/24/2021,11/5/2021,225,3/24/2022,42,,Permit Entire,1008028,102,40.7268,-74.00057,478,WEST BROADWAY,1,516,26,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00484288-I1,MANHATTAN,,3/22/2021,11/5/2021,227,3/22/2022,76,,Permit Entire,1027158,104,40.76962,-73.9932,621,WEST   55 STREET,1,1103,22,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00484297-I1,MANHATTAN,,3/18/2021,11/5/2021,231,3/18/2022,27,,Permit Entire,1009413,102,40.73374,-73.9986,58,WEST    9 STREET,1,572,13,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00484821-I1,MANHATTAN,,8/24/2021,11/5/2021,72,11/20/2021,8,,Permit Entire,1004415,103,40.72202,-73.9787,333,EAST    4 STREET,1,374,20,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
M00485712-I1,MANHATTAN,,3/23/2021,11/5/2021,226,3/23/2022,141,,Permit Entire,1054557,111,40.79917,-73.93655,251,EAST  119 STREET,1,1784,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00486196-I1,MANHATTAN,,3/17/2021,11/5/2021,232,3/17/2022,35,,Permit Entire,1045979,108,40.77106,-73.95323,1482,1 AVENUE,1,1472,2,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00486204-I1,MANHATTAN,,3/22/2021,11/5/2021,227,2/28/2022,235,,Permit Entire,1038673,106,40.75081,-73.9711,820,2 AVENUE,1,1336,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00486278-I1,MANHATTAN,,3/16/2021,11/5/2021,233,7/19/2022,12,,Permit Entire,1041331,108,40.7703,-73.96541,45,EAST   70 STREET,1,1385,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00486405-I1,MANHATTAN,,4/29/2021,11/5/2021,189,12/22/2021,28,,Permit Entire,1053629,110,40.80827,-73.94205,17,WEST  127 STREET,1,1725,28,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00489021-I1,MANHATTAN,,4/9/2021,11/5/2021,209,4/1/2022,20,,Permit Entire,1036483,106,40.75895,-73.96888,162,EAST   55 STREET,1,1309,39,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00489093-I1,MANHATTAN,,3/19/2021,11/5/2021,230,1/1/2022,220,,Permit Entire,1028688,107,40.77841,-73.97766,54,WEST   74 STREET,1,1126,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00489291-I1,MANHATTAN,,3/23/2021,11/5/2021,226,3/9/2022,58,,Permit Entire,1088171,106,40.75656,-73.96533,340,EAST   54 STREET,1,1346,35,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00489780-I1,MANHATTAN,,5/6/2021,11/5/2021,182,12/21/2021,1,,Permit Entire,1064415,112,40.85152,-73.93547,4295,BROADWAY,1,2180,108,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00489803-I1,MANHATTAN,,4/6/2021,11/5/2021,212,4/1/2022,210,,Permit Entire,1015877,105,40.74881,-73.98469,358,5 AVENUE,1,836,35,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00490289-I1,MANHATTAN,,3/24/2021,11/5/2021,225,2/10/2022,367,,Permit Entire,1034114,107,40.79366,-73.97612,202,RIVERSIDE DRIVE,1,1252,5,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00490727-I1,MANHATTAN,,5/19/2021,11/5/2021,169,1/28/2022,35,,Permit Entire,1016012,105,40.75215,-73.98422,38,WEST   39 STREET,1,840,69,BRIAN T. O'CONNOR,0,DOB NOW,Construction or Maintenance
M00491451-I1,MANHATTAN,,4/22/2021,11/5/2021,196,2/3/2022,52,,Permit Entire,1081135,105,40.76324,-73.97573,24,WEST   57 STREET,1,1272,20,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00491848-I1,MANHATTAN,,4/16/2021,11/5/2021,202,4/16/2022,302,,Permit Entire,1028230,107,40.77279,-73.97886,65,CENTRAL PARK WEST,1,1119,29,ASHRAF CORP,1,DOB NOW,Local Law 11
M00492062-I1,MANHATTAN,,7/12/2021,11/5/2021,115,4/1/2022,142,,Permit Entire,1011714,102,40.73955,-74.00354,305,WEST   13 STREET,1,629,44,ASHRAF CORP,1,DOB NOW,Local Law 11
M00493516-I1,MANHATTAN,,5/26/2021,11/5/2021,162,10/5/2022,1040,,Permit Entire,1083596,104,40.74673,-73.99923,321,WEST   24 STREET,1,748,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00493669-I1,MANHATTAN,,3/26/2021,11/5/2021,223,3/26/2022,100,,Permit Entire,1061928,109,40.82648,-73.94986,3542,BROADWAY,1,2077,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00493793-I1,MANHATTAN,,3/29/2021,11/5/2021,220,1/25/2022,101,,Permit Entire,1008209,102,40.72555,-73.99614,610,BROADWAY,1,522,1,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Construction or Maintenance
M00494980-I1,MANHATTAN,,4/8/2021,11/5/2021,210,2/1/2022,5000,,Permit Entire,1084083,109,40.82021,-73.95035,1603,AMSTERDAM AVENUE,1,1957,200,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00495001-I1,MANHATTAN,,3/31/2021,11/5/2021,218,3/17/2022,16,,Permit Entire,1054002,111,40.80558,-73.94179,13,EAST  124 STREET,1,1749,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00495431-I1,MANHATTAN,,3/31/2021,11/5/2021,218,2/7/2022,181,,Permit Entire,1080771,105,40.74467,-73.98682,251,5 AVENUE,1,858,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00497437-I1,MANHATTAN,,4/5/2021,11/5/2021,213,3/1/2022,30,,Permit Entire,1077678,103,40.73052,-73.9814,430,EAST   14 STREET,1,441,20,SYED ENGINEERING  P.C.,0,DOB NOW,Construction or Maintenance
M00498220-I1,MANHATTAN,,4/13/2021,11/5/2021,205,2/28/2022,432,,Permit Entire,1000016,101,40.70314,-74.01191,104,BROAD STREET,1,8,44,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00498775-I1,MANHATTAN,,6/1/2021,11/5/2021,156,10/5/2022,191,,Permit Entire,1031306,107,40.78461,-73.97121,15,WEST   84 STREET,1,1198,19,ASHRAF CORP,1,DOB NOW,Local Law 11
M00499144-I1,MANHATTAN,,4/8/2021,11/5/2021,210,2/13/2022,25,,Permit Entire,1019960,106,40.74281,-73.97769,557,2 AVENUE,1,911,36,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00499318-I1,MANHATTAN,,4/7/2021,11/5/2021,211,4/7/2022,100,,Permit Entire,1064507,112,40.86303,-73.91895,425,WEST  205 STREET,1,2202,33,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00500373-I1,MANHATTAN,,7/7/2021,11/5/2021,120,4/1/2022,165,,Permit Entire,1043923,108,40.76792,-73.95975,225,EAST   70 STREET,1,1425,17,ASHRAF CORP,1,DOB NOW,Local Law 11
M00500498-I1,MANHATTAN,,6/4/2021,11/5/2021,153,11/29/2021,112,,Permit Entire,1019486,106,40.74971,-73.9765,140,EAST   40 STREET,1,895,66,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00500693-I1,MANHATTAN,,10/20/2021,11/5/2021,15,9/5/2022,138,,Permit Entire,1001716,103,40.71463,-73.9975,18,BOWERY,1,162,53,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00501426-I1,MANHATTAN,,4/14/2021,11/5/2021,204,4/1/2022,65,,Permit Entire,1059285,109,40.81028,-73.95443,107,MORNINGSIDE AVENUE,1,1950,64,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00501546-I1,MANHATTAN,,4/13/2021,11/5/2021,205,2/6/2022,35,,Permit Entire,1077974,103,40.72601,-73.99033,25,EAST THIRD STREET,1,459,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00502615-I1,MANHATTAN,,4/15/2021,11/5/2021,203,3/20/2022,450,,Permit Entire,1007825,102,40.72692,-74.00522,160,VARICK STREET,1,506,7501,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00502827-I1,MANHATTAN,,4/16/2021,11/5/2021,202,7/19/2022,171,,Permit Entire,1087726,105,40.74513,-73.98551,11,EAST   29 STREET,1,859,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00503986-I1,MANHATTAN,,4/16/2021,11/5/2021,202,2/6/2022,30,,Permit Entire,1041107,108,40.76682,-73.96803,46,EAST   65 STREET,1,1379,144,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00504029-I1,MANHATTAN,,5/28/2021,11/5/2021,160,5/2/2022,75,,Permit Entire,1002856,101,40.72306,-74.00912,443,GREENWICH STREET,1,222,7503,M.ARCH ARCHITECTS,1,DOB NOW,Local Law 11
M00504038-I1,MANHATTAN,,4/16/2021,11/5/2021,202,2/2/2022,580,,Permit Entire,1045271,108,40.76038,-73.96068,401,EAST   60 STREET,1,1455,7501,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
