Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140633679,Manhattan,0,4/25/2017,6/15/2021,1511,3/23/2022,140,STEEL/WOOD,R,1087350,103,40.72200012207031,-73.97821044921875,734,EAST    5 STREET,1,00374,00025,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140638139,Manhattan,0,6/6/2017,6/15/2021,1469,8/3/2021,63,WOOD/STEEL,R,1001904,101,40.717628479003906,-74.00435638427734,71,FRANKLIN STREET,1,00174,00028,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140639361,Manhattan,0,5/22/2017,6/15/2021,1484,8/3/2021,909,WOOD/STEEL,R,1083796,104,40.763389587402344,-73.99555969238281,628,11 AVENUE,1,01075,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140646399,Manhattan,0,6/8/2017,6/15/2021,1467,6/9/2022,390,WOOD AND STEEL,R,1001672,101,40.714019775390625,-74.00390625,2,LAFAYETTE STREET,1,00155,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140646406,Manhattan,0,6/8/2017,6/15/2021,1467,6/9/2022,305,WOOD AND STEEL,R,1078613,101,40.71438980102539,-74.0047836303711,22,READE STREET,1,00154,00023,AAA WINDOWS & DOORS CORP,1,BIS,Construction or Maintenance
140651578,Manhattan,0,6/6/2017,6/15/2021,1469,7/23/2021,42,STEEL/WOOD,R,1016147,105,40.73781967163086,-73.9897689819336,874,BROADWAY,1,00847,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140654520,Manhattan,0,6/13/2017,6/15/2021,1462,4/23/2022,93,WOOD/STEEL,R,1062085,109,40.828609466552734,-73.94715118408203,537,WEST 149 STREET,1,02081,00014,CS BRIDGE CORP,1,BIS,Local Law 11
140656378,Manhattan,0,6/15/2017,6/15/2021,1460,6/11/2022,100,WOOD/STEEL,R,1014802,104,40.742698669433594,-73.99353790283203,106,WEST   23 STREET,1,00798,00041,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140660176,Manhattan,0,6/27/2017,6/15/2021,1448,8/14/2021,967,STEEL/WOOD,R,1036185,105,40.754390716552734,-73.9760971069336,230,PARK AVENUE,1,01300,00001,PJP INSTALLERS INC,1,BIS,Local Law 11
140661059,Manhattan,0,6/27/2017,6/15/2021,1448,6/18/2021,48,WOOD/STEEL,R,1013572,104,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
140661068,Manhattan,0,6/27/2017,6/15/2021,1448,6/24/2021,42,WOOD/STEEL,R,1013572,104,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
140661923,Manhattan,0,7/5/2017,6/15/2021,1440,6/18/2021,150,WOOD/STEEL,R,1014280,105,40.74890899658203,-73.99482727050781,249,WEST 29 STREET,1,00779,00010,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140662496,Manhattan,0,6/30/2017,6/15/2021,1445,7/9/2021,177,STEEL/WOOD,R,1044929,108,40.76982116699219,-73.95612335205078,319,EAST 74 STREET,1,01449,00011,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140662824,Manhattan,0,6/30/2017,6/15/2021,1445,6/29/2021,217,STEEL/WOOD,R,1017931,106,40.737060546875,-73.98565673828125,26,GRAMERCY PARK SOUTH,1,00875,00055,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140665493,Manhattan,0,7/13/2017,6/15/2021,1432,7/1/2021,182,WOOD/STEEL,R,1006435,103,40.7300910949707,-73.98612976074219,170,2 AVENUE,1,00452,00006,ROCK GROUP NY CORP,1,BIS,Local Law 11
140670067,Manhattan,0,7/19/2017,6/15/2021,1426,7/13/2021,31,STEEL/WOOD,R,1009471,102,40.73387908935547,-73.99710845947266,30,WEST 10 STREET,1,00573,00027,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140672065,Manhattan,0,7/25/2017,6/15/2021,1420,8/19/2021,252,STEEL AND WOOD,R,1031993,107,40.783748626708984,-73.97625732421875,140,WEST 81 STREET,1,01211,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140673769,Manhattan,0,7/27/2017,6/15/2021,1418,6/3/2022,190,STEEL/WOOD,R,1080576,104,40.74020004272461,-73.9980697631836,113,7 AVENUE,1,00792,00070,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140676668,Manhattan,0,8/3/2017,6/15/2021,1411,1/20/2022,168,STEEL/WOOD,R,1088693,103,40.725650787353516,-73.98713684082031,75,1 AVENUE,1,00446,00032,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140676917,Manhattan,0,8/22/2017,6/15/2021,1392,7/14/2021,243,STEEL / TIMBER,R,1042124,108,40.76572036743164,-73.96726989746094,593,PARK AVENUE,1,01398,00072,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
140679362,Manhattan,0,8/10/2017,6/15/2021,1404,7/23/2021,255,STEEL/WOOD,R,1062928,112,40.83877182006836,-73.94093322753906,558,WEST  165 STREET,1,02122,00077,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140679978,Manhattan,0,8/11/2017,6/15/2021,1403,7/20/2021,100,STEEL/WOOD,R,1008136,102,40.72795867919922,-74.00248718261719,51,MAC DOUGAL STREET,1,00520,00079,VANTAGETOP LLC,1,BIS,Construction or Maintenance
140680564,Manhattan,0,8/11/2017,6/15/2021,1403,3/11/2022,120,STEEL/WOOD,R,1057381,109,40.80807113647461,-73.96473693847656,606,WEST 116 STREET,1,01896,00074,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140683794,Manhattan,0,8/18/2017,6/15/2021,1396,7/13/2021,35,STEEL/WOOD,R,1059705,109,40.8143196105957,-73.95623016357422,508,WEST 126 STREET,1,01982,00033,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140687861,Manhattan,0,8/31/2017,6/15/2021,1383,8/25/2021,305,STEEL/WOOD,R,1024813,105,40.76253890991211,-73.98551940917969,834,8 AVENUE,1,01022,00061,TRI BOROUGH SCAFFOLDING.&,1,BIS,Local Law 11
140691106,Manhattan,0,9/26/2017,6/15/2021,1357,9/21/2021,34,STEEL/WOOD,R,1079887,102,40.72132110595703,-73.99976348876953,480,BROADWAY,1,00473,00010,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140691302,Manhattan,0,9/12/2017,6/15/2021,1371,4/21/2022,30,STEEL/WOOD,R,1019489,106,40.74998092651367,-73.9774398803711,344,LEXINGTON AVENUE,1,00895,00074,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140692490,Manhattan,0,9/11/2017,6/15/2021,1372,11/2/2021,133,STEEL/WOOD,R,1014810,104,40.743350982666016,-73.99459838867188,142,WEST 23 STREET,1,00798,00066,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140697556,Manhattan,0,9/26/2017,6/15/2021,1357,10/20/2021,255,WOOD/STEEL,R,1014205,104,40.746490478515625,-73.99598693847656,236,WEST 26 STREET,1,00775,00060,ROCK GROUP NY CORP,1,BIS,Local Law 11
140698234,Manhattan,0,9/27/2017,6/15/2021,1356,9/4/2021,292,WOOD/STEEL,R,1009481,102,40.733421325683594,-73.99601745605469,28,5 AVENUE,1,00573,00039,ROCK GROUP NY CORP,1,BIS,Local Law 11
140699796,Manhattan,0,9/27/2017,6/15/2021,1356,10/15/2021,30,WOOD & STEEL,R,1015000,104,40.745540618896484,-73.9941635131836,275,7 AVENUE,1,00801,00001,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
140702915,Manhattan,0,10/5/2017,6/15/2021,1348,12/30/2021,288,STEEL/WOOD,R,1004688,103,40.72377014160156,-73.97933197021484,89,AVENUE C,1,00389,00036,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140702924,Manhattan,0,10/5/2017,6/15/2021,1348,12/30/2021,144,STEEL/WOOD,R,1004687,103,40.72399139404297,-73.97926330566406,99,AVENUE C,1,00389,00032,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140703781,Manhattan,0,10/16/2017,6/15/2021,1337,11/30/2021,110,STEEL/WOOD,R,1013622,104,40.75450134277344,-73.99217987060547,545,8 AVENUE,1,00761,00033,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140703969,Manhattan,0,10/10/2017,6/15/2021,1343,12/30/2021,1100,STEEL/WOOD,R,1004617,103,40.72222900390625,-73.98103332519531,239,EAST 3 STREET,1,00386,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140704487,Manhattan,0,10/11/2017,6/15/2021,1342,3/1/2022,170,STEEL& WOOD,R,1057775,110,40.807640075683594,-73.94877624511719,157,WEST 123 STREET,1,01908,00001,TOPLINE NYC CONTRACTING,1,BIS,Local Law 11
140704619,Manhattan,0,10/11/2017,6/15/2021,1342,9/15/2021,176,STEEL/WOOD,R,1016060,105,40.75328063964844,-73.9848403930664,76,WEST 40 STREET,1,00841,00089,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140706430,Manhattan,0,10/17/2017,6/15/2021,1336,7/27/2021,62,WOOD & STEEL,R,1008494,102,40.726280212402344,-73.99286651611328,42,BOND STREET,1,00530,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140707199,Manhattan,0,10/27/2017,6/15/2021,1326,11/13/2021,447,STEEL/WOOD,R,1076742,112,40.83330154418945,-73.94212341308594,501,WEST  157 STREET,1,02116,00033,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707251,Manhattan,0,10/20/2017,6/15/2021,1333,10/27/2021,191,STEEL/WOOD,R,1079350,107,40.797279357910156,-73.96576690673828,830,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707288,Manhattan,0,10/20/2017,6/15/2021,1333,10/23/2021,175,STEEL/WOOD,R,1079388,107,40.797279357910156,-73.96576690673828,870,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707304,Manhattan,0,10/20/2017,6/15/2021,1333,11/13/2021,312,STEEL/WOOD,R,1058378,110,40.80411148071289,-73.9532470703125,131,ST NICHOLAS AVENUE,1,01922,00041,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
201200618,Bronx,0,6/30/2017,6/15/2021,1445,10/8/2021,1079,METAL & WOOD,R,2062883,212,40.892189025878906,-73.8619384765625,4125,CARPENTER AVENUE,2,04823,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
201201207,Bronx,0,9/5/2017,6/15/2021,1378,8/28/2021,1351,METAL & WOOD,R,2009463,203,40.835941314697266,-73.90498352050781,450,ST PAULS PLACE,2,02902,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201201500,Bronx,0,10/11/2017,6/15/2021,1342,10/19/2021,1299,METAL & WOOD,R,2004526,203,40.827571868896484,-73.90379333496094,597,EAST  166 STREET,2,02634,00001,WHITESTONE CONSTRUCTION C,1,BIS,Local Law 11
220144252,Bronx,0,10/7/2011,6/15/2021,3538,12/10/2021,150,STEEL/WOOD,R,2003457,204,40.833648681640625,-73.92961120605469,1018,SUMMIT AVENUE,2,02525,00007,SASCO CONSTRUCTION ENTER,1,BIS,Local Law 11
220149391,Bronx,0,11/10/2011,6/15/2021,3504,10/9/2021,250,WOOD & STEEL,R,2003987,201,40.80104064941406,-73.9110336303711,131,WALNUT AVENUE,2,02586,00026,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220159101,Bronx,0,12/6/2011,6/15/2021,3478,10/13/2021,85,WOOD & STEEL,R,2013522,205,40.85118103027344,-73.90071868896484,2025,VALENTINE AVENUE,2,03149,00061,CS BRIDGE CORP,1,BIS,Local Law 11
220161278,Bronx,0,12/23/2011,6/15/2021,3461,1/20/2022,280,STEEL/WOOD,R,2002802,204,40.827178955078125,-73.9218978881836,900,GRAND CONCOURSE,2,02460,00001,SASCO BUILDERS INC,1,BIS,Local Law 11
220232013,Bronx,0,10/12/2012,6/15/2021,3167,8/31/2021,192,STEEL/WOOD,R,2001087,201,40.817020416259766,-73.92920684814453,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
220240512,Bronx,0,11/22/2013,6/15/2021,2761,6/7/2022,565,WOOD & STEEL,R,2093926,204,40.8236198425293,-73.92031860351562,773,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220334154,Bronx,0,11/22/2013,6/15/2021,2761,6/7/2022,565,WOOD & STEEL,R,2116939,204,40.8236198425293,-73.92031860351562,779,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220340940,Bronx,0,11/22/2013,6/15/2021,2761,6/7/2022,578,WOOD & STEEL,R,2101571,204,40.82477951049805,-73.92237091064453,790,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220342350,Bronx,0,11/22/2013,6/15/2021,2761,6/7/2022,582,WOOD & STEEL,R,2002455,204,40.824188232421875,-73.92272186279297,780,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
220342369,Bronx,0,11/22/2013,6/15/2021,2761,6/7/2022,564,WOOD & STEEL,R,2101572,204,40.82477951049805,-73.92237091064453,790 AIR,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220391154,Bronx,0,6/24/2014,6/15/2021,2547,8/13/2021,100,WOOD / STEEL,R,2016878,207,40.86880111694336,-73.88912963867188,260,EAST 198 STREET,2,03295,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220479220,Bronx,0,9/18/2015,6/15/2021,2096,6/26/2021,210,STEEL,R,2096414,204,40.83872985839844,-73.92386627197266,1252,NELSON AVENUE,2,02517,00001,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
220585613,Bronx,0,9/6/2017,6/15/2021,1377,2/23/2022,245,STEEL,R,2128204,207,40.87152099609375,-73.89161682128906,2865,CRESTON AVENUE,2,03319,00056,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
220604969,Bronx,0,8/14/2017,6/15/2021,1400,10/14/2021,480,STEEL/WOOD,R,2092708,209,40.8206787109375,-73.85991668701172,1850,LAFAYETTE AVENUE,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604978,Bronx,0,8/14/2017,6/15/2021,1400,10/14/2021,372,STEEL/WOOD,R,2092718,209,40.8206787109375,-73.85991668701172,751,WHITE PLAINS ROAD,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604987,Bronx,0,8/14/2017,6/15/2021,1400,10/14/2021,364,STEEL/WOOD,R,2092711,209,40.8206787109375,-73.85991668701172,1880,LAFAYETTE AVE,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240018896,Bronx,0,2/6/2013,6/15/2021,3050,3/3/2022,275,STEEL/WOOD,R,2015580,208,40.874610900878906,-73.90181732177734,2875,SEDGWICK AVENUE,2,03253,00255,DEMARI SERVICES INC,1,BIS,Local Law 11
240044634,Bronx,0,12/12/2013,6/15/2021,2741,7/8/2021,220,STEEL/WOOD,R,2010114,206,40.84035873413086,-73.88887786865234,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC,1,BIS,Local Law 11
240083930,Bronx,0,12/15/2014,6/15/2021,2373,10/28/2021,1051,WOOD/STEEL,R,2015473,208,40.884368896484375,-73.89067840576172,80,VAN CORTLANDT PARK SOUTH,2,03252,00209,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240086438,Bronx,0,1/8/2015,6/15/2021,2349,9/23/2021,375,STEEL AND WOOD,R,2004029,201,40.80051040649414,-73.90986633300781,880,EAST 135 STREET,2,02594,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240104917,Bronx,0,7/1/2015,6/15/2021,2175,7/1/2021,106,STEEL/WOOD,R,2013009,206,40.84796905517578,-73.88358306884766,2157,SOUTHERN BOULEVARD,2,03111,00065,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240109191,Bronx,0,8/11/2015,6/15/2021,2134,8/13/2021,230,WOOD/STEEL,R,2124702,211,40.85546112060547,-73.84661102294922,2021,EASTCHESTER ROAD,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
240109208,Bronx,0,8/17/2015,6/15/2021,2128,8/13/2021,143,WOOD/STEEL,R,2097551,211,40.85546112060547,-73.84661102294922,1900,SEMINOLE AVENUE,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240109324,Bronx,0,8/17/2015,6/15/2021,2128,8/19/2021,215,WOOD/STEEL,R,2097550,211,40.85546112060547,-73.84661102294922,1340,PELHAM PARKWAY SOUTH,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240110456,Bronx,0,8/19/2015,6/15/2021,2126,8/3/2021,157,WOOD/STEEL,R,2109355,208,40.88467025756836,-73.91188049316406,3223,NETHERLAND AVENUE,2,05788,07501,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
240113505,Bronx,0,9/16/2015,6/15/2021,2098,4/16/2022,92,WOOD/STEEL,R,2109600,203,40.83293151855469,-73.89119720458984,1418,MINFORD PLACE,2,02977,00080,CS BRIDGE CORP,1,BIS,Local Law 11
240113710,Bronx,0,9/15/2015,6/15/2021,2099,9/21/2021,892,STEEL/WOOD,R,2091972,203,40.825721740722656,-73.90335845947266,750,EAST  166 STREET,2,02640,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240114149,Bronx,0,9/21/2015,6/15/2021,2093,5/17/2022,1295,STEEL/WOOD,R,2083678,208,40.88447189331055,-73.90650177001953,3409,IRWIN AVENUE,2,05759,00573,METRO CONTRACTING NY  INC,1,BIS,Local Law 11
240121131,Bronx,0,10/30/2015,6/15/2021,2054,3/19/2022,122,STEEL/WOOD,R,2007859,204,40.84349060058594,-73.9110107421875,1650,GRAND CONCOURSE,2,02823,00001,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240125538,Bronx,0,12/11/2015,6/15/2021,2012,6/24/2021,155,STEEL/WOOD,R,2002977,204,40.826141357421875,-73.92611694335938,825,GERARD AVENUE,2,02483,00015,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240127199,Bronx,0,12/21/2015,6/15/2021,2002,11/17/2021,1364,STEEL/WOOD,R,2098307,203,40.82508087158203,-73.91645812988281,3190,PARK AVENUE,2,02409,09059,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240127732,Bronx,0,12/29/2015,6/15/2021,1994,7/8/2021,270,STEEL/WOOD,R,2002985,204,40.82661056518555,-73.92581939697266,831,GERARD AVENUE,2,02483,00059,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240128688,Bronx,0,1/8/2016,6/15/2021,1984,2/24/2022,60,STEEL/WOOD,R,2000349,201,40.81003952026367,-73.9205093383789,435,EAST  140 STREET,2,02285,00072,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
240133084,Bronx,0,2/24/2016,6/15/2021,1937,9/25/2021,296,STEEL/WOOD,R,2010481,203,40.83052062988281,-73.89277648925781,1312,INTERVALE AVENUE,2,02976,00001,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240141921,Bronx,0,5/17/2016,6/15/2021,1854,6/17/2021,430,WOOD/STEEL,R,2004795,201,40.81929016113281,-73.9029769897461,801,WESTCHESTER AVENUE,2,02666,00041,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240143082,Bronx,0,6/8/2016,6/15/2021,1832,7/20/2021,256,STEEL/WOOD,R,2093408,211,40.86201095581055,-73.85993957519531,930,MACE AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143108,Bronx,0,6/8/2016,6/15/2021,1832,7/20/2021,256,STEEL/WOOD,R,2093417,211,40.86201095581055,-73.85993957519531,935,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143117,Bronx,0,6/8/2016,6/15/2021,1832,7/20/2021,256,STEEL/WOOD,R,2093380,211,40.860408782958984,-73.8581314086914,2384,PAULDING AVENUE,2,04363,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240144287,Bronx,0,6/7/2016,6/15/2021,1833,9/23/2021,30,STEEL/WOOD,R,2128906,203,40.827110290527344,-73.89154815673828,1122,SOUTHERN BOULEVARD,2,02745,00002,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
240145106,Bronx,0,6/28/2016,6/15/2021,1812,7/20/2021,256,STEEL/WOOD,R,2092101,203,40.834388732910156,-73.90585327148438,1373,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145115,Bronx,0,6/28/2016,6/15/2021,1812,7/20/2021,256,STEEL/WOOD,R,2092100,203,40.834388732910156,-73.90585327148438,1357,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145124,Bronx,0,6/28/2016,6/15/2021,1812,7/20/2021,256,STEEL/WOOD,R,2092099,203,40.834388732910156,-73.90585327148438,1343,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145133,Bronx,0,6/28/2016,6/15/2021,1812,8/17/2021,256,STEEL/WOOD,R,2092098,203,40.834388732910156,-73.90585327148438,1309,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145142,Bronx,0,6/28/2016,6/15/2021,1812,7/20/2021,256,STEEL/WOOD,R,2092084,203,40.83407974243164,-73.9047622680664,1358,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145160,Bronx,0,6/28/2016,6/15/2021,1812,7/20/2021,256,STEEL/WOOD,R,2092085,203,40.83407974243164,-73.9047622680664,1372,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145614,Bronx,0,6/27/2016,6/15/2021,1813,7/20/2021,256,STEEL/WOOD,R,2093415,211,40.86201095581055,-73.85993957519531,975,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240148434,Bronx,0,7/22/2016,6/15/2021,1788,7/20/2021,127,STEEL/WOOD,R,2092077,203,40.837120056152344,-73.9060287475586,1428,WEBSTER AVENUE,2,02895,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240156674,Bronx,0,9/19/2016,6/15/2021,1729,2/10/2022,32,STEEL/WOOD,R,2093493,211,40.87030029296875,-73.85224914550781,1255,ADEE AVENUE,2,04581,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240157432,Bronx,0,9/30/2016,6/15/2021,1718,2/17/2022,90,METAL AND WOOD,R,2006442,202,40.818138122558594,-73.88760375976562,855,FAILE STREET,2,02762,00059,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240169848,Bronx,0,1/19/2017,6/15/2021,1607,10/21/2021,50,STEEL/WOOD,R,2002283,204,40.83015060424805,-73.91316223144531,1105,TELLER AVENUE,2,02434,00080,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169857,Bronx,0,1/19/2017,6/15/2021,1607,10/21/2021,34,STEEL/WOOD,R,2002280,204,40.83058166503906,-73.91290283203125,1129,TELLER AVENUE,2,02434,00074,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240176019,Bronx,0,3/10/2017,6/15/2021,1557,6/19/2021,144,WOOD/STEEL,R,2012677,206,40.84733963012695,-73.8883285522461,2075,CLINTON AVENUE,2,03095,00045,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240177367,Bronx,0,3/29/2017,6/15/2021,1538,8/13/2021,110,WOOD / STEEL,R,2007706,205,40.84939956665039,-73.90406799316406,240,ECHO PLACE,2,02809,00022,ROCK GROUP NY CORP,1,BIS,Local Law 11
240177553,Bronx,0,3/23/2017,6/15/2021,1544,5/11/2022,50,STEEL/WOOD,R,2002893,204,40.83277893066406,-73.92017364501953,1125,GRAND CONCOURSE,2,02472,00034,SASCO BUILDERS INC,1,BIS,Construction or Maintenance
240177839,Bronx,0,3/27/2017,6/15/2021,1540,4/9/2022,328,STEEL/WOOD,R,2002944,204,40.83211898803711,-73.92192077636719,1068,GERARD AVENUE,2,02478,00007,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240178259,Bronx,0,3/31/2017,6/15/2021,1536,2/4/2022,991,STEEL/WOOD,R,2094217,206,40.853031158447266,-73.890869140625,4422,THIRD AVENUE,2,03064,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240178419,Bronx,0,4/4/2017,6/15/2021,1532,12/2/2021,265,STEEL/WOOD,R,2094699,208,40.880401611328125,-73.89817810058594,3401,GILES PLACE,2,03258,00162,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
240178981,Bronx,0,4/7/2017,6/15/2021,1529,7/16/2021,287,STEEL/WOOD,R,2002784,204,40.82299041748047,-73.92413330078125,750,GRAND CONCOURSE,2,02458,00026,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240180004,Bronx,0,4/17/2017,6/15/2021,1519,7/8/2021,222,STEEL/WOOD,R,2092431,207,40.86458969116211,-73.90776062011719,2391,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180013,Bronx,0,4/17/2017,6/15/2021,1519,7/8/2021,84,STEEL/WOOD,R,2092432,207,40.86458969116211,-73.90776062011719,2400,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180022,Bronx,0,4/17/2017,6/15/2021,1519,7/8/2021,44,STEEL/WOOD,R,2092433,207,40.86458969116211,-73.90776062011719,2420,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180031,Bronx,0,4/17/2017,6/15/2021,1519,7/8/2021,44,STEEL/WOOD,R,2092434,207,40.86458969116211,-73.90776062011719,2440,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180040,Bronx,0,4/17/2017,6/15/2021,1519,7/8/2021,194,STEEL/WOOD,R,2092438,207,40.86458969116211,-73.90776062011719,2441,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180059,Bronx,0,4/17/2017,6/15/2021,1519,7/8/2021,212,STEEL/WOOD,R,2092439,207,40.86458969116211,-73.90776062011719,2451,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180068,Bronx,0,4/17/2017,6/15/2021,1519,7/8/2021,84,STEEL/WOOD,R,2092437,207,40.86458969116211,-73.90776062011719,2431,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180086,Bronx,0,4/17/2017,6/15/2021,1519,7/8/2021,84,STEEL/WOOD,R,2092436,207,40.86458969116211,-73.90776062011719,2421,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
