Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
B00010577-I1,BROOKLYN,,1/11/2018 12:00,2/14/2018,22.44,4/1/2018,20.0,,Permit Entire,3063251,301,40.71212,-73.96306,360,BEDFORD AVENUE,3,2430,26,VICTOR SUBEN P.E,1,DOB NOW
B00010578-I1,BROOKLYN,,1/16/2018 12:00,2/14/2018,19.04,4/1/2018,24.0,,Permit Entire,3063252,301,40.71208,-73.9631,362,BEDFORD AVENUE,3,2430,27,VICTOR SUBEN P.E,1,DOB NOW
B00010613-I1,BROOKLYN,,1/23/2018 12:00,2/14/2018,14.28,3/31/2018,112.0,,Permit Entire,3115788,309,40.65717,-73.95259,227,WINTHROP STREET,3,5047,76,"KZ ENGINEERING, PC",1,DOB NOW
B00010633-I1,BROOKLYN,,1/11/2018 12:00,2/14/2018,22.44,6/4/2018,140.0,,Permit Entire,3345565,307,40.65659,-74.00741,219,36 STREET,3,691,1,MCRB SERVICE CORP,1,DOB NOW
B00010684-I1,BROOKLYN,,1/11/2018 12:00,2/14/2018,22.44,2/24/2018,392.0,,Permit Entire,3396126,309,40.66348,-73.93553,800,EMPIRE BOULEVARD,3,1427,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00010697-I1,BROOKLYN,,1/11/2018 12:00,2/14/2018,22.44,2/24/2018,300.0,,Permit Entire,3396124,309,40.66348,-73.93504,830,EMPIRE BOULEVARD,3,1427,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00011039-I1,BROOKLYN,,1/16/2018 12:00,2/14/2018,19.04,9/17/2018,102.0,,Permit Entire,3424484,302,40.689,-73.99141,225,PACIFIC STREET,3,278,7501,VICTOR SUBEN P.E,1,DOB NOW
B00011352-I1,BROOKLYN,,1/19/2018 12:00,2/14/2018,17,3/31/2018,35.0,,Permit Entire,3071075,301,40.70716,-73.94762,59,MONTROSE AVENUE,3,3050,36,"KZ ENGINEERING, PC",1,DOB NOW
B00011356-I1,BROOKLYN,,1/19/2018 12:00,2/14/2018,17,9/30/2018,100.0,,Permit Entire,3858777,302,40.69283,-74.00068,50,BRIDGE PARK DRIVE,3,245,30,"SAFWAY ATLANTIC, LLC",1,DOB NOW
B00011452-I1,BROOKLYN,,1/18/2018 12:00,2/14/2018,17.68,3/20/2018,179.0,,Permit Entire,3120053,317,40.64113,-73.94885,1834,NOSTRAND AVENUE,3,5195,42,AE DESIGN SOLUTION INC,1,DOB NOW
B00011474-I1,BROOKLYN,,1/19/2018 12:00,2/14/2018,17,4/1/2018,123.0,,Permit Entire,3029518,308,40.67384,-73.96552,372,ST JOHNS PLACE,3,1176,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00011579-I1,BROOKLYN,,1/18/2018 12:00,2/14/2018,17.68,4/11/2018,35.0,,Permit Entire,3001290,302,40.68664,-73.98964,95,BERGEN STREET,3,194,61,AE DESIGN SOLUTION INC,1,DOB NOW
B00011764-I1,BROOKLYN,,1/25/2018 12:00,2/14/2018,12.92,11/3/2018,33.0,,Permit Entire,3150336,310,40.62797,-74.02581,7825,4 AVENUE,3,5970,1,MCRB SERVICE CORP,1,DOB NOW
B00011971-I1,BROOKLYN,,1/17/2018 12:00,2/14/2018,18.36,4/1/2018,472.0,,Permit Entire,3322379,302,40.69224,-73.96813,201,CLINTON AVENUE,3,1902,1,VICTOR SUBEN P.E,1,DOB NOW
B00012051-I1,BROOKLYN,,1/20/2018 12:00,2/14/2018,16.32,3/17/2018,110.0,,Permit Entire,3425158,303,40.68275,-73.9441,420,TOMPKINS AVENUE,3,1839,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00012082-I1,BROOKLYN,,1/18/2018 12:00,2/14/2018,17.68,3/31/2018,20.0,,Permit Entire,3060166,301,40.70615,-73.95733,242,MARCY AVENUE,3,2194,140,"KZ ENGINEERING, PC",1,DOB NOW
B00012098-I1,BROOKLYN,,1/19/2018 12:00,2/14/2018,17,6/1/2018,186.0,,Permit Entire,3127251,312,40.63565,-73.972,525,OCEAN PARKWAY,3,5400,91,BRIAN T. O'CONNOR,1,DOB NOW
B00012257-I1,BROOKLYN,,1/26/2018 12:00,2/14/2018,12.24,4/1/2018,110.0,,Permit Entire,3010151,307,40.65623,-74.00353,142,33 STREET,3,684,25,AE DESIGN SOLUTION INC,1,DOB NOW
B00012327-I1,BROOKLYN,,1/23/2018 12:00,2/14/2018,14.28,3/31/2018,25.0,,Permit Entire,3032240,308,40.6714,-73.95099,824,ST JOHNS PLACE,3,1254,34,"KZ ENGINEERING, PC",1,DOB NOW
B00012329-I1,BROOKLYN,,1/23/2018 12:00,2/14/2018,14.28,3/31/2018,22.0,,Permit Entire,3032266,308,40.6714,-73.95092,826,ST JOHNS PLACE,3,1254,134,"KZ ENGINEERING, PC",1,DOB NOW
B00012502-I1,BROOKLYN,,1/23/2018 12:00,2/14/2018,14.28,4/1/2018,341.0,,Permit Entire,3021840,306,40.6711,-73.98761,211,8 STREET,3,998,1,VICTOR SUBEN P.E,1,DOB NOW
B00012518-I1,BROOKLYN,,1/24/2018 12:00,2/14/2018,13.6,3/17/2018,110.0,,Permit Entire,3399691,303,40.6826,-73.94404,428,TOMPKINS AVENUE,3,1839,44,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00012530-I1,BROOKLYN,,1/26/2018 12:00,2/14/2018,12.24,8/6/2018,25.0,,Permit Entire,3053729,303,40.67994,-73.9509,73,HERKIMER STREET,3,1860,71,MCRB SERVICE CORP,1,DOB NOW
B00012539-I1,BROOKLYN,,1/26/2018 12:00,2/14/2018,12.24,8/6/2018,25.0,,Permit Entire,3053727,303,40.67993,-73.95072,77,HERKIMER STREET,3,1860,69,MCRB SERVICE CORP,1,DOB NOW
B00012559-I1,BROOKLYN,,1/25/2018 12:00,2/14/2018,12.92,11/3/2018,35.0,,Permit Entire,3072658,304,40.6969,-73.93385,1156,MYRTLE AVENUE,3,3193,37,MCRB SERVICE CORP,1,DOB NOW
B00012930-I1,BROOKLYN,,2/5/2018 12:00,2/14/2018,5.44,3/1/2018,1408.0,,Permit Entire,3001727,302,40.69761,-73.99217,101,CLARK STREET,3,232,1,AE DESIGN SOLUTION INC,1,DOB NOW
B00012934-I1,BROOKLYN,,2/2/2018 12:00,2/14/2018,7.48,3/1/2018,848.0,,Permit Entire,3319420,302,40.69655,-73.99165,10,CLINTON STREET,3,238,35,AE DESIGN SOLUTION INC,1,DOB NOW
B00012956-I1,BROOKLYN,,1/22/2018 12:00,2/14/2018,14.96,6/4/2018,288.0,,Permit Entire,3145668,310,40.63494,-74.02575,315,OVINGTON AVENUE,3,5872,7,MCRB SERVICE CORP,1,DOB NOW
B00013004-I1,BROOKLYN,,1/23/2018 12:00,2/14/2018,14.28,3/31/2018,90.0,,Permit Entire,3424150,309,40.65697,-73.95238,225,WINTHROP STREET,3,5047,176,"KZ ENGINEERING, PC",1,DOB NOW
B00013188-I1,BROOKLYN,,2/5/2018 12:00,2/14/2018,5.44,4/1/2018,25.0,,Permit Entire,3425550,308,40.67539,-73.93239,1545,BERGEN STREET,3,1348,76,"KZ ENGINEERING, PC",1,DOB NOW
B00013474-I1,BROOKLYN,,2/1/2018 12:00,2/14/2018,8.16,3/31/2018,30.0,,Permit Entire,3117889,317,40.64636,-73.95466,2326,TILDEN AVENUE,3,5135,11,"KZ ENGINEERING, PC",1,DOB NOW
B00013806-I1,BROOKLYN,,2/8/2018 12:00,2/14/2018,3.4,4/12/2018,30.0,,Permit Entire,3397606,302,40.68188,-73.96417,545,WASHINGTON AVENUE,3,2013,7503,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00013846-I1,BROOKLYN,,2/6/2018 12:00,2/14/2018,4.76,12/22/2018,39.0,,Permit Entire,3329103,311,40.605,-74.00534,8720,18 AVENUE,3,6402,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00013986-I1,BROOKLYN,,1/29/2018 12:00,2/14/2018,10.2,9/19/2018,190.0,,Permit Entire,3116107,314,40.65328,-73.96192,400,OCEAN AVENUE,3,5059,42,MCRB SERVICE CORP,1,DOB NOW
B00014055-I1,BROOKLYN,,1/25/2018 12:00,2/14/2018,12.92,4/21/2018,40.0,,Permit Entire,3070265,301,40.71685,-73.93524,184,MASPETH AVENUE,3,2909,15,VICTOR SUBEN P.E,1,DOB NOW
B00014500-I1,BROOKLYN,,1/26/2018 12:00,2/14/2018,12.24,3/15/2018,112.0,,Permit Entire,3036910,308,40.6709,-73.92469,1634,STERLING PLACE,3,1381,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00014513-I1,BROOKLYN,,2/1/2018 12:00,2/14/2018,8.16,3/17/2018,172.0,,Permit Entire,3029724,309,40.66567,-73.96116,975,WASHINGTON AVENUE,3,1192,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00014575-I1,BROOKLYN,,1/29/2018 12:00,2/14/2018,10.2,3/24/2018,301.0,,Permit Entire,3425443,307,40.66633,-73.99163,541,4 AVENUE,3,1047,3,"ASIF JAMIL, RA",1,DOB NOW
B00014588-I1,BROOKLYN,,2/9/2018 12:00,2/14/2018,2.72,8/8/2018,35.0,,Permit Entire,3073800,304,40.69918,-73.92392,1380,DEKALB AVENUE,3,3245,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00014849-I1,BROOKLYN,,2/7/2018 12:00,2/14/2018,4.08,4/1/2018,16.0,,Permit Entire,3251647,302,40.6955,-73.97682,100,NORTH PORTLAND AVENUE,3,2039,101,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00015096-I1,BROOKLYN,,2/1/2018 12:00,2/14/2018,8.16,9/19/2018,40.0,,Permit Entire,3408189,301,40.71655,-73.95818,161,NORTH 5 STREET,3,2336,38,MCRB SERVICE CORP,1,DOB NOW
B00015146-I1,BROOKLYN,,1/30/2018 12:00,2/14/2018,9.52,9/17/2018,5.0,,Permit Entire,3007014,306,40.68258,-73.99488,328,SACKETT STREET,3,428,16,VICTOR SUBEN P.E,1,DOB NOW
B00015640-I1,BROOKLYN,,1/31/2018 12:00,2/14/2018,8.84,5/8/2018,80.0,,Permit Entire,3057558,302,40.68312,-73.96649,505,CLINTON AVENUE,3,2011,25,VICTOR SUBEN P.E,1,DOB NOW
B00015661-I1,BROOKLYN,,1/31/2018 12:00,2/14/2018,8.84,5/8/2018,30.0,,Permit Entire,3003393,306,40.68687,-73.99574,275,CLINTON STREET,3,307,3,VICTOR SUBEN P.E,1,DOB NOW
B00016029-I1,BROOKLYN,,2/2/2018 12:00,2/14/2018,7.48,3/15/2018,240.0,,Permit Entire,3341975,301,40.7081,-73.96035,323,ROEBLING STREET,3,2140,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00016060-I1,BROOKLYN,,2/2/2018 12:00,2/14/2018,7.48,3/15/2018,262.0,,Permit Entire,3341976,301,40.70791,-73.95903,255,HAVEMEYER STREET,3,2141,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00016094-I1,BROOKLYN,,2/2/2018 12:00,2/14/2018,7.48,3/15/2018,240.0,,Permit Entire,3341977,301,40.70791,-73.95903,190,MARCY AVENUE,3,2141,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00016142-I1,BROOKLYN,,2/5/2018 12:00,2/14/2018,5.44,3/31/2018,80.0,,Permit Entire,3054750,303,40.69466,-73.95762,653,MYRTLE AVENUE,3,1899,69,"KZ ENGINEERING, PC",1,DOB NOW
B00016430-I1,BROOKLYN,,2/5/2018 12:00,2/14/2018,5.44,2/24/2018,52.0,,Permit Entire,3424352,309,40.66101,-73.95124,289,MAPLE STREET,3,5030,51,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00016565-I1,BROOKLYN,,2/5/2018 12:00,2/14/2018,5.44,3/15/2018,135.0,,Permit Entire,3017551,307,40.65958,-73.99133,715,6 AVENUE,3,898,3,VICTOR SUBEN P.E,1,DOB NOW
B00016733-I1,BROOKLYN,,2/9/2018 12:00,2/14/2018,2.72,4/1/2018,215.0,,Permit Entire,3062271,301,40.71441,-73.95466,259,NORTH 5 STREET,3,2339,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
B00016997-I1,BROOKLYN,,2/7/2018 12:00,2/14/2018,4.08,9/19/2018,170.0,,Permit Entire,3153725,310,40.62198,-74.02905,374,87 STREET,3,6049,37,MCRB SERVICE CORP,1,DOB NOW
B00017095-I1,BROOKLYN,,2/12/2018 12:00,2/14/2018,0.68,4/1/2018,400.0,,Permit Entire,3000349,302,40.69259,-73.98556,360,BRIDGE STREET,3,148,39,TOHFAZ UDDIN PE PC,1,DOB NOW
B00017314-I1,BROOKLYN,,2/8/2018 12:00,2/14/2018,3.4,3/9/2018,105.0,,Permit Entire,3127902,314,40.63036,-73.97371,154,LAWRENCE AVENUE,3,5423,21,BRIAN T. O'CONNOR,1,DOB NOW
B00017356-I1,BROOKLYN,,2/8/2018 12:00,2/14/2018,3.4,4/16/2018,30.0,,Permit Entire,3077434,304,40.6873,-73.91772,1499,BROADWAY,3,3380,4,MCRB SERVICE CORP,1,DOB NOW
B00017810-I1,BROOKLYN,,2/8/2018 12:00,2/14/2018,3.4,4/16/2018,50.0,,Permit Entire,3023421,306,40.66676,-73.98952,225,14 STREET,3,1034,53,MCRB SERVICE CORP,1,DOB NOW
B00017933-I1,BROOKLYN,,2/8/2018 12:00,2/14/2018,3.4,5/8/2018,56.0,,Permit Entire,3343219,308,40.67515,-73.96041,529,PARK PLACE,3,1162,91,VICTOR SUBEN P.E,1,DOB NOW
B00018104-I1,BROOKLYN,,2/9/2018 12:00,2/14/2018,2.72,5/13/2018,30.0,,Permit Entire,3071558,301,40.70285,-73.94278,41,GRAHAM AVENUE,3,3113,17,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00018124-I1,BROOKLYN,,2/9/2018 12:00,2/14/2018,2.72,5/13/2018,142.0,,Permit Entire,3071557,301,40.70285,-73.94278,45,GRAHAM AVENUE,3,3113,17,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00018134-I1,BROOKLYN,,2/12/2018 12:00,2/14/2018,0.68,4/1/2018,35.0,,Permit Entire,3063705,301,40.73686,-73.95503,1122,MANHATTAN AVENUE,3,2483,3,AE DESIGN SOLUTION INC,1,DOB NOW
B00018259-I1,BROOKLYN,,2/9/2018 12:00,2/14/2018,2.72,4/1/2018,217.0,,Permit Entire,3012833,307,40.64911,-74.0165,4923,2 AVENUE,3,781,1,"KZ ENGINEERING, PC",1,DOB NOW
B00018265-I1,BROOKLYN,,2/9/2018 12:00,2/14/2018,2.72,3/17/2018,235.0,,Permit Entire,3116743,317,40.652,-73.95539,88,LINDEN BOULEVARD,3,5087,14,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00018289-I1,BROOKLYN,,2/9/2018 12:00,2/14/2018,2.72,5/18/2018,100.0,,Permit Entire,3335125,302,40.70226,-73.97277,652,KENT AVENUE,3,2023,1,BRIAN T. O'CONNOR,1,DOB NOW
B00018415-I1,BROOKLYN,,2/12/2018 12:00,2/14/2018,0.68,2/24/2018,65.0,,Permit Entire,3139795,312,40.63077,-73.99518,1333,56 STREET,3,5684,69,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00018435-I1,BROOKLYN,,2/9/2018 12:00,2/14/2018,2.72,2/24/2018,55.0,,Permit Entire,3082473,316,40.65754,-73.91202,51,LOTT AVENUE,3,3610,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00018477-I1,BROOKLYN,,2/12/2018 12:00,2/14/2018,0.68,4/3/2018,60.0,,Permit Entire,3182062,314,40.61274,-73.9548,1533,EAST 19 STREET,3,6766,92,BRIAN T. O'CONNOR,1,DOB NOW
B00018746-I1,BROOKLYN,,2/13/2018 12:00,2/14/2018,0,12/22/2018,28.0,,Permit Entire,3061289,301,40.70074,-73.95353,19,LORIMER STREET,3,2240,71,"HAIDER ENGINEERING, P.E.",1,DOB NOW
B00019281-I1,BROOKLYN,,2/13/2018 12:00,2/14/2018,0,3/15/2018,52.0,,Permit Entire,3089899,305,40.6713,-73.8779,305,ATKINS AVENUE,3,4055,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00000707-I1,MANHATTAN,,11/22/2017 12:00,2/14/2018,56.44,4/1/2018,75.0,,Permit Entire,1015903,105,40.75005,-73.98497,20,WEST 36 STREET,1,837,58,AE DESIGN SOLUTION INC,1,DOB NOW
M00000712-I1,MANHATTAN,,12/14/2017 12:00,2/14/2018,41.48,11/3/2018,25.0,,Permit Entire,1007499,102,40.72238,-73.99545,223,MOTT STREET,1,494,28,MCRB SERVICE CORP,1,DOB NOW
M00000765-I1,MANHATTAN,,12/1/2017 12:00,2/14/2018,50.32,3/31/2018,171.0,,Permit Entire,1064380,112,40.85704,-73.93727,360,CABRINI BOULEVARD,1,2179,489,MCRB SERVICE CORP,1,DOB NOW
M00000782-I1,MANHATTAN,,11/8/2017 12:00,2/14/2018,65.96,6/27/2018,90.0,,Permit Entire,1809790,101,40.71824,-74.00122,88,WALKER STREET,1,196,24,PACE ENGINEERING P.C.,1,DOB NOW
M00000806-I1,MANHATTAN,,11/8/2017 12:00,2/14/2018,65.96,2/24/2018,228.0,,Permit Entire,1051458,111,40.78824,-73.95504,1158,5 AVENUE,1,1602,69,"NODE ARCHITECTURE, ENGINEERING, CON",1,DOB NOW
M00000818-I1,MANHATTAN,,12/18/2017 12:00,2/14/2018,38.76,2/14/2018,265.0,,Permit Entire,1016212,105,40.73864,-73.98796,254,PARK AVENUE SOUTH,1,849,7508,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00000818-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,7/6/2018,265.0,,Permit Entire,1016212,105,40.73864,-73.98796,254,PARK AVENUE SOUTH,1,849,7508,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00000863-I1,MANHATTAN,,11/2/2017 12:00,2/14/2018,70.04,3/31/2018,40.0,,Permit Entire,1088748,104,40.74882,-74.00384,245,10 AVENUE,1,696,7502,AE DESIGN SOLUTION INC,1,DOB NOW
M00000866-I1,MANHATTAN,,11/3/2017 12:00,2/14/2018,69.36,3/31/2018,77.0,,Permit Entire,1036195,106,40.75313,-73.97335,730,3 AVENUE,1,1300,33,AE DESIGN SOLUTION INC,1,DOB NOW
M00000869-I1,MANHATTAN,,10/24/2017 12:00,2/14/2018,76.16,6/30/2018,260.0,,Permit Entire,1087846,104,40.74077,-73.99771,166,WEST 18 STREET,1,793,7508,BRIAN T. O'CONNOR,1,DOB NOW
M00000870-I1,MANHATTAN,,10/31/2017 12:00,2/14/2018,71.4,3/15/2018,87.0,,Permit Entire,1064644,208,40.87513,-73.91164,135,WEST 225 STREET,1,2215,470,VICTOR SUBEN P.E,1,DOB NOW
M00000879-I1,MANHATTAN,,10/27/2017 12:00,2/14/2018,74.12,6/4/2018,76.0,,Permit Entire,1016254,105,40.73969,-73.98783,36,EAST 22 STREET,1,850,7507,MCRB SERVICE CORP,1,DOB NOW
M00000884-I1,MANHATTAN,,12/4/2017 12:00,2/14/2018,48.28,3/31/2018,34.0,,Permit Entire,1043106,108,40.77263,-73.96228,807,PARK AVENUE,1,1409,72,MCRB SERVICE CORP,1,DOB NOW
M00000885-I1,MANHATTAN,,10/31/2017 12:00,2/14/2018,71.4,6/4/2018,95.0,,Permit Entire,1046977,108,40.78281,-73.95591,1112,PARK AVENUE,1,1501,40,MCRB SERVICE CORP,1,DOB NOW
M00000887-I1,MANHATTAN,,10/20/2017 12:00,2/14/2018,78.88,6/14/2018,78.0,,Permit Entire,1018067,105,40.741,-73.98541,331,PARK AVENUE SOUTH,1,880,4,"KZ ENGINEERING, PC",1,DOB NOW
M00000887-I1,MANHATTAN,,12/5/2017 12:00,2/14/2018,47.6,4/1/2018,78.0,,Permit Entire,1018067,105,40.741,-73.98541,331,PARK AVENUE SOUTH,1,880,4,"KZ ENGINEERING, PC",1,DOB NOW
M00000887-I1,MANHATTAN,,12/12/2017 12:00,2/14/2018,42.84,4/1/2018,78.0,,Permit Entire,1018067,105,40.741,-73.98541,331,PARK AVENUE SOUTH,1,880,4,"KZ ENGINEERING, PC",1,DOB NOW
M00000902-I1,MANHATTAN,,11/3/2017 12:00,2/14/2018,69.36,4/1/2018,22.0,,Permit Entire,1052106,111,40.79324,-73.94526,1727,LEXINGTON AVENUE,1,1635,151,"KZ ENGINEERING, PC",1,DOB NOW
M00000903-I1,MANHATTAN,,11/3/2017 12:00,2/14/2018,69.36,4/1/2018,22.0,,Permit Entire,1052093,111,40.79329,-73.94524,1729,LEXINGTON AVENUE,1,1635,50,"KZ ENGINEERING, PC",1,DOB NOW
M00000923-I1,MANHATTAN,,10/28/2017 12:00,2/14/2018,73.44,3/31/2018,71.0,,Permit Entire,1041250,108,40.7699,-73.96836,870,5 AVENUE,1,1383,1,AE DESIGN SOLUTION INC,1,DOB NOW
M00000924-I1,MANHATTAN,,10/24/2017 12:00,2/14/2018,76.16,8/10/2018,67.0,,Permit Entire,1015579,105,40.74264,-73.99109,24,WEST 24 STREET,1,825,17,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00000925-I1,MANHATTAN,,12/5/2017 12:00,2/14/2018,47.6,4/1/2018,152.0,,Permit Entire,1012305,104,40.74728,-74.00762,558,WEST 21 STREET,1,692,63,"KZ ENGINEERING, PC",1,DOB NOW
M00000925-I1,MANHATTAN,,12/12/2017 12:00,2/14/2018,42.84,4/1/2018,152.0,,Permit Entire,1012305,104,40.74728,-74.00762,558,WEST 21 STREET,1,692,63,"KZ ENGINEERING, PC",1,DOB NOW
M00000936-I1,MANHATTAN,,10/31/2017 12:00,2/14/2018,71.4,3/9/2018,20.0,,Permit Entire,1044232,108,40.76134,-73.96161,345,EAST 61 STREET,1,1436,19,MCRB SERVICE CORP,1,DOB NOW
M00000939-I1,MANHATTAN,,12/18/2017 12:00,2/14/2018,38.76,4/1/2018,56.0,,Permit Entire,1029902,107,40.77821,-73.98141,170,WEST 72 STREET,1,1143,61,AE DESIGN SOLUTION INC,1,DOB NOW
M00001013-I1,MANHATTAN,,10/28/2017 12:00,2/14/2018,73.44,3/31/2018,64.0,,Permit Entire,1017814,105,40.73517,-73.98825,33,IRVING PLACE,1,871,68,AE DESIGN SOLUTION INC,1,DOB NOW
M00001032-I1,MANHATTAN,,11/2/2017 12:00,2/14/2018,70.04,4/1/2018,90.0,,Permit Entire,1083340,108,40.77418,-73.95993,132,EAST 78 STREET,1,1412,58,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00001033-I1,MANHATTAN,,2/8/2018 12:00,2/14/2018,3.4,4/1/2018,72.0,,Permit Entire,1001097,101,40.70953,-74.00903,15,MAIDEN LANE,1,65,7,AE DESIGN SOLUTION INC,1,DOB NOW
M00001057-I1,MANHATTAN,,10/31/2017 12:00,2/14/2018,71.4,3/31/2018,280.0,,Permit Entire,1031139,107,40.78287,-73.97258,15,WEST 81 STREET,1,1195,18,AE DESIGN SOLUTION INC,1,DOB NOW
M00001059-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/1/2018,40.0,,Permit Entire,1016257,105,40.7398,-73.98808,30,EAST 22 STREET,1,850,57,AE DESIGN SOLUTION INC,1,DOB NOW
M00001066-I1,MANHATTAN,,11/9/2017 12:00,2/14/2018,65.28,3/31/2018,65.0,,Permit Entire,1001886,101,40.71751,-74.00491,79,LEONARD STREET,1,174,5,AE DESIGN SOLUTION INC,1,DOB NOW
M00001072-I1,MANHATTAN,,12/28/2017 12:00,2/14/2018,31.96,3/20/2018,304.0,,Permit Entire,1065087,112,40.87198,-73.91864,579,WEST 215 STREET,1,2250,84,AE DESIGN SOLUTION INC,1,DOB NOW
M00001078-I1,MANHATTAN,,10/26/2017 12:00,2/14/2018,74.8,4/1/2018,112.0,,Permit Entire,1046670,108,40.77737,-73.95974,944,PARK AVENUE,1,1493,7504,AE DESIGN SOLUTION INC,1,DOB NOW
M00001087-I1,MANHATTAN,,11/8/2017 12:00,2/14/2018,65.96,3/31/2018,138.0,,Permit Entire,1028146,107,40.77183,-73.97993,8,WEST 65 STREET,1,1117,7501,AE DESIGN SOLUTION INC,1,DOB NOW
M00001106-I1,MANHATTAN,,11/30/2017 12:00,2/14/2018,51,4/1/2018,206.0,,Permit Entire,1077569,103,40.73386,-73.98955,145,4 AVENUE,1,559,9,AE DESIGN SOLUTION INC,1,DOB NOW
M00001107-I1,MANHATTAN,,11/1/2017 12:00,2/14/2018,70.72,3/31/2018,227.0,,Permit Entire,1016935,105,40.74452,-73.98363,440,PARK AVENUE SOUTH,1,859,48,AE DESIGN SOLUTION INC,1,DOB NOW
M00001108-I1,MANHATTAN,,10/26/2017 12:00,2/14/2018,74.8,3/1/2018,34.0,,Permit Entire,1035782,105,40.76165,-73.97158,48,EAST 57 STREET,1,1292,42,"KZ ENGINEERING, PC",1,DOB NOW
M00001109-I1,MANHATTAN,,10/28/2017 12:00,2/14/2018,73.44,3/31/2018,122.0,,Permit Entire,1008050,102,40.72677,-74.00138,139,THOMPSON STREET,1,517,30,AE DESIGN SOLUTION INC,1,DOB NOW
M00001120-I1,MANHATTAN,,11/1/2017 12:00,2/14/2018,70.72,4/1/2018,110.0,,Permit Entire,1038517,106,40.75722,-73.9692,875,3 AVENUE,1,1326,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
M00001138-I1,MANHATTAN,,10/25/2017 12:00,2/14/2018,75.48,9/21/2018,144.0,,Permit Entire,1048310,108,40.78294,-73.95261,1395,LEXINGTON AVENUE,1,1520,50,"KZ ENGINEERING, PC",1,DOB NOW
M00001152-I1,MANHATTAN,,10/31/2017 12:00,2/14/2018,71.4,4/1/2018,23.0,,Permit Entire,1085164,108,40.77404,-73.95824,177,EAST 78 STREET,1,1413,31,VICTOR SUBEN P.E,1,DOB NOW
M00001153-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/1/2018,162.0,,Permit Entire,1017227,105,40.75098,-73.98181,5,EAST 38 STREET,1,868,8,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00001188-I1,MANHATTAN,,12/1/2017 12:00,2/14/2018,50.32,4/19/2018,30.0,,Permit Entire,1082101,105,40.74284,-73.98264,120,LEXINGTON AVENUE,1,884,17,CONAPAC SERVICES,1,DOB NOW
M00001190-I1,MANHATTAN,,11/16/2017 12:00,2/14/2018,60.52,3/31/2018,70.0,,Permit Entire,1052482,111,40.79427,-73.94178,214,EAST 111 STREET,1,1660,42,"KZ ENGINEERING, PC",1,DOB NOW
M00001219-I1,MANHATTAN,,10/31/2017 12:00,2/14/2018,71.4,4/1/2018,100.0,,Permit Entire,1015654,105,40.74413,-73.98844,230,5 AVENUE,1,828,41,VICTOR SUBEN P.E,1,DOB NOW
M00001225-I1,MANHATTAN,,11/1/2017 12:00,2/14/2018,70.72,4/1/2018,27.0,,Permit Entire,1090131,111,40.79283,-73.94498,165,EAST 107 STREET,1,1635,127,VICTOR SUBEN P.E,1,DOB NOW
M00001241-I1,MANHATTAN,,12/27/2017 12:00,2/14/2018,32.64,4/1/2018,177.0,,Permit Entire,1043163,108,40.77294,-73.96076,136,EAST 76 STREET,1,1410,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00001266-I1,MANHATTAN,,11/9/2017 12:00,2/14/2018,65.28,3/31/2018,137.0,,Permit Entire,1044858,108,40.76808,-73.95817,303,EAST 71 STREET,1,1446,5,AE DESIGN SOLUTION INC,1,DOB NOW
