Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140699288(BIS),MANHATTAN,0,9/29/2017 12:00,7/3/2019,641,8/8/2019,196,METAL & WOOD,R,1063279,112,40.834991455078125,-73.94851684570312,156-08,RIVERSIDE DRIVE WEST,1,02134,07504,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
140699563(BIS),MANHATTAN,0,9/29/2017 12:00,7/3/2019,641,10/12/2019,127,METAL & WOOD,R,1008223,102,40.725830078125,-73.99498748779297,54,BLEECKER STREET,1,00522,07501,BRENMAC CORP,1,BIS,Local Law 11
140699796(BIS),MANHATTAN,0,9/27/2017 12:00,7/3/2019,643,10/9/2019,30,WOOD & STEEL,R,1015000,104,40.745540618896484,-73.9941635131836,275,7 AVENUE,1,00801,00001,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
140701104(BIS),MANHATTAN,0,10/3/2017 12:00,7/3/2019,637,9/28/2019,948,STEEL/WOOD,R,1081106,111,40.813411712646484,-73.93621063232422,2190,MADISON AVENUE,1,01760,00001,TOTAL NY CONSTRUCTION COR,1,BIS,Local Law 11
140701603(BIS),MANHATTAN,0,10/3/2017 12:00,7/3/2019,637,10/12/2019,158,STEEL/WOOD,R,1062371,109,40.82653045654297,-73.95142364501953,610,WEST 145 STREET,1,02091,00038,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
140702210(BIS),MANHATTAN,0,10/12/2017 12:00,7/3/2019,628,10/12/2019,35,STEEL & WOOD,R,1018484,106,40.74509048461914,-73.97926330566406,162,EAST 33 STREET,1,00888,00045,JJS BUILDERS,1,BIS,Construction or Maintenance
140702586(BIS),MANHATTAN,0,10/23/2017 12:00,7/3/2019,617,10/15/2019,159,STEEL/WOOD,R,1060111,110,40.81914138793945,-73.93852233886719,129,WEST 142 STREET,1,02011,00022,S & N BUILDERS INC,1,BIS,Local Law 11
140702595(BIS),MANHATTAN,0,11/1/2017 12:00,7/3/2019,608,10/15/2019,204,STEEL/WOOD,R,1060126,110,40.82004928588867,-73.93972778320312,2453,7 AVENUE,1,02011,00061,S & N BUILDERS INC,1,BIS,Local Law 11
140702602(BIS),MANHATTAN,0,11/1/2017 12:00,7/3/2019,608,10/15/2019,207,STEEL/WOOD,R,1060127,110,40.81993103027344,-73.9398193359375,2449,7 AVENUE,1,02011,00063,S & N BUILDERS INC,1,BIS,Local Law 11
140702620(BIS),MANHATTAN,0,11/1/2017 12:00,7/3/2019,608,10/15/2019,168,STEEL/WOOD,R,1060069,110,40.81816101074219,-73.93930053710938,144,WEST 141 STREET,1,02009,00044,S & N BUILDERS INC,1,BIS,Local Law 11
140702700(BIS),MANHATTAN,0,10/5/2017 12:00,7/3/2019,635,10/4/2019,95,STEEL& WOOD,R,1058393,110,40.80445098876953,-73.9520034790039,200,WEST 118 STREET,1,01923,00035,JJS BUILDERS,1,BIS,Construction or Maintenance
140702871(BIS),MANHATTAN,0,10/11/2017 12:00,7/3/2019,629,9/28/2019,80,METAL & WOOD,R,1064430,112,40.85409927368164,-73.93451690673828,117,BENNETT AVENUE,1,02180,00150,KINGS GROUP NY CORP,1,BIS,Local Law 11
140702915(BIS),MANHATTAN,0,10/5/2017 12:00,7/3/2019,635,10/16/2019,288,STEEL/WOOD,R,1004688,103,40.72377014160156,-73.97933197021484,89,AVENUE C,1,00389,00036,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140702924(BIS),MANHATTAN,0,10/5/2017 12:00,7/3/2019,635,10/16/2019,144,STEEL/WOOD,R,1004687,103,40.72399139404297,-73.97926330566406,99,AVENUE C,1,00389,00032,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140703031(BIS),MANHATTAN,0,10/10/2017 12:00,7/3/2019,630,9/10/2019,260,WOOD/STEEL,R,1018010,105,40.73950958251953,-73.98631286621094,101,EAST 22 STREET,1,00878,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140703040(BIS),MANHATTAN,0,10/6/2017 12:00,7/3/2019,634,10/11/2019,105,STEEL/WOOD,R,1032193,107,40.7872314453125,-73.9732666015625,131,WEST 86 STREET,1,01217,00018,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140703059(BIS),MANHATTAN,0,10/16/2017 12:00,7/3/2019,624,10/12/2019,110,WOOD/STEEL,R,1040136,106,40.754329681396484,-73.9647216796875,417,EAST 51 STREET,1,01363,00008,ROCK GROUP NY CORP,1,BIS,Local Law 11
140703273(BIS),MANHATTAN,0,10/6/2017 12:00,7/3/2019,634,10/9/2019,110,STEEL/WOOD,R,1022671,105,40.75862121582031,-73.98383331298828,148,WEST 47 STREET,1,00999,00054,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140703326(BIS),MANHATTAN,0,10/27/2017 12:00,7/3/2019,613,11/7/2019,679,STEEL/WOOD,R,1001833,101,40.716819763183594,-74.00142669677734,111,CENTRE STREET,1,00169,00010,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140703353(BIS),MANHATTAN,0,10/10/2017 12:00,7/3/2019,630,10/3/2019,218,STEEL/WOOD,R,1086556,101,40.72182083129883,-74.00861358642578,45,LAIGHT STREET,1,00215,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140703781(BIS),MANHATTAN,0,10/16/2017 12:00,7/3/2019,624,11/14/2019,110,STEEL/WOOD,R,1013622,104,40.75450134277344,-73.99217987060547,545,8 AVENUE,1,00761,00033,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140703969(BIS),MANHATTAN,0,10/10/2017 12:00,7/3/2019,630,10/16/2019,1100,STEEL/WOOD,R,1004617,103,40.72222900390625,-73.98103332519531,239,EAST 3 STREET,1,00386,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140704021(BIS),MANHATTAN,0,10/13/2017 12:00,7/3/2019,627,12/7/2019,80,STEEL& WOOD,R,1022616,105,40.75638961791992,-73.98433685302734,120,WEST 44 STREET,1,00996,00043,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
140704389(BIS),MANHATTAN,0,10/11/2017 12:00,7/3/2019,629,10/30/2019,132,STEEL/WOOD,R,1057259,107,40.80223846435547,-73.96926879882812,311,WEST 106 STREET,1,01892,00006,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140704487(BIS),MANHATTAN,0,10/11/2017 12:00,7/3/2019,629,10/12/2019,170,STEEL& WOOD,R,1057775,110,40.807640075683594,-73.94877624511719,157,WEST 123 STREET,1,01908,00001,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
140704566(BIS),MANHATTAN,0,10/18/2017 12:00,7/3/2019,622,10/22/2019,450,STEEL& WOOD,R,1032680,107,40.78512954711914,-73.97836303710938,2260,BROADWAY,1,01229,07502,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
140704619(BIS),MANHATTAN,0,10/11/2017 12:00,7/3/2019,629,10/3/2019,176,STEEL/WOOD,R,1016060,105,40.75328063964844,-73.9848403930664,76,WEST 40 STREET,1,00841,00089,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140705155(BIS),MANHATTAN,0,10/17/2017 12:00,7/3/2019,623,10/22/2019,24,METAL & WOOD,R,1057156,107,40.79896926879883,-73.97088623046875,851,WEST END AVENUE,1,01889,00060,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
140705814(BIS),MANHATTAN,0,10/17/2017 12:00,7/3/2019,623,10/9/2019,278,STEEL/WOOD,R,1023395,105,40.76369094848633,-73.9783706665039,104,WEST 56 STREET,1,01008,00037,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140706207(BIS),MANHATTAN,0,10/19/2017 12:00,7/3/2019,621,10/10/2019,387,WOOD/STEEL,R,1057175,107,40.79975891113281,-73.97148895263672,300,RIVERSIDE DRIVE,1,01890,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140706430(BIS),MANHATTAN,0,10/17/2017 12:00,7/3/2019,623,9/20/2019,62,WOOD & STEEL,R,1008494,102,40.726280212402344,-73.99286651611328,42,BOND STREET,1,00530,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140706494(BIS),MANHATTAN,0,10/16/2017 12:00,7/3/2019,624,10/3/2019,49,STEEL/WOOD,R,1002960,102,40.72153091430664,-74.00411224365234,307,WEST BROADWAY,1,00228,00011,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140706626(BIS),MANHATTAN,0,10/19/2017 12:00,7/3/2019,621,10/22/2019,255,METAL & WOOD,R,1080843,105,40.762630462646484,-73.98433685302734,217,WEST   51 STREET,1,01023,00011,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140706653(BIS),MANHATTAN,0,10/16/2017 12:00,7/3/2019,624,10/3/2019,25,STEEL/WOOD,R,1013293,104,40.74488067626953,-74.00090026855469,333,WEST   21 STREET,1,00745,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140706662(BIS),MANHATTAN,0,10/16/2017 12:00,7/3/2019,624,10/3/2019,30,STEEL/WOOD,R,1013292,104,40.74491882324219,-74.0009765625,335,WEST 21 STREET,1,00745,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140706911(BIS),MANHATTAN,0,10/19/2017 12:00,7/3/2019,621,10/3/2019,30,STEEL/WOOD,R,1013294,104,40.744850158691406,-74.00081634521484,331,WEST 21 STREET,1,00745,00018,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140706948(BIS),MANHATTAN,0,10/19/2017 12:00,7/3/2019,621,11/7/2019,324,STEEL/WOOD,R,1087150,111,40.80529022216797,-73.9361572265625,2101,LEXINGTON AVENUE,1,01775,00045,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140706975(BIS),MANHATTAN,0,10/18/2017 12:00,7/3/2019,622,10/17/2019,229,STEEL/WOOD,R,1036150,105,40.75074005126953,-73.97702026367188,364,LEXINGTON AVENUE,1,01295,00058,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140707199(BIS),MANHATTAN,0,10/27/2017 12:00,7/3/2019,613,10/11/2019,447,STEEL/WOOD,R,1076742,112,40.83330154418945,-73.94212341308594,501,WEST  157 STREET,1,02116,00033,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707251(BIS),MANHATTAN,0,10/20/2017 12:00,7/3/2019,620,10/11/2019,191,STEEL/WOOD,R,1079350,107,40.797279357910156,-73.96576690673828,830,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707288(BIS),MANHATTAN,0,10/20/2017 12:00,7/3/2019,620,10/11/2019,175,STEEL/WOOD,R,1079388,107,40.797279357910156,-73.96576690673828,870,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707304(BIS),MANHATTAN,0,10/20/2017 12:00,7/3/2019,620,10/11/2019,312,STEEL/WOOD,R,1058378,110,40.80411148071289,-73.9532470703125,131,ST NICHOLAS AVENUE,1,01922,00041,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
201195615(BIS),BRONX,0,1/26/2016 12:00,7/3/2019,1253,4/8/2020,925,METAL & WOOD,R,2013849,205,40.85531997680664,-73.90315246582031,101,EAST  181 STREET,2,03170,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201196801(BIS),BRONX,0,9/19/2016 12:00,7/3/2019,1016,9/19/2019,1230,METAL & WOOD,R,2095215,207,40.879878997802734,-73.88894653320312,42,WEST MOSHOLU PARKWAY SOUTH,2,03251,00201,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201197007(BIS),BRONX,0,10/26/2016 12:00,7/3/2019,979,11/27/2019,1153,METAL & WOOD,R,2013830,207,40.86595916748047,-73.89530181884766,2641,GRAND CONCOURSE,2,03168,00027,N.B.A CONSTRUCTION INC,1,BIS,Construction or Maintenance
201197034(BIS),BRONX,0,10/28/2016 12:00,7/3/2019,977,11/16/2019,920,METAL & WOOD,R,2094729,207,40.86716079711914,-73.8904037475586,261,EAST  196 STREET,2,03295,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
201197365(BIS),BRONX,0,2/1/2017 12:00,7/3/2019,881,1/28/2020,739,METAL & WOOD,R,2004772,201,40.812889099121094,-73.90574645996094,811,EAST 149 STREET,2,02664,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201200379(BIS),BRONX,0,5/30/2017 12:00,7/3/2019,763,5/16/2020,939,METAL & WOOD,R,2011054,205,40.858680725097656,-73.89466094970703,2400,MARION AVENUE,2,03024,00021,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
201200556(BIS),BRONX,0,7/5/2017 12:00,7/3/2019,727,7/10/2019,1258,METAL & WOOD,R,2048794,211,40.85306930541992,-73.86625671386719,725,BRADY AVENUE,2,04288,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201200618(BIS),BRONX,0,6/30/2017 12:00,7/3/2019,732,10/29/2019,1079,METAL & WOOD,R,2062883,212,40.892189025878906,-73.8619384765625,4125,CARPENTER AVENUE,2,04823,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
201200707(BIS),BRONX,0,7/3/2017 12:00,7/3/2019,729,8/17/2019,1056,METAL & WOOD,R,2088553,209,40.830810546875,-73.87731170654297,1250,WARD AVE,2,03775,00025,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
201200761(BIS),BRONX,0,7/7/2017 12:00,7/3/2019,725,1/2/2020,100,METAL & WOOD,R,2026706,209,40.829471588134766,-73.84982299804688,1070,CASTLE HILL AVENUE,2,03817,00001,NORTHEAST RESTOR. CORP,1,BIS,Construction or Maintenance
201200958(BIS),BRONX,0,8/3/2017 12:00,7/3/2019,698,7/27/2019,850,METAL PIPE/WOOD,R,2005089,202,40.81373977661133,-73.900146484375,658,FOX STREET,2,02683,00065,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
201200985(BIS),BRONX,0,8/4/2017 12:00,7/3/2019,697,7/26/2019,1250,METAL PIPE/WOOD,R,2010910,203,40.83049011230469,-73.88687133789062,1434,LONGFELLOW AVENUE,2,03007,00008,ABAX INC,1,BIS,Construction or Maintenance
201201065(BIS),BRONX,0,8/17/2017 12:00,7/3/2019,684,8/1/2019,252,STEEL & WOOD PL,R,2018457,207,40.87546157836914,-73.87490844726562,341,EAST 207 STREET,2,03351,00001,IANNELLI CONSTRUCTION CO,1,BIS,Construction or Maintenance
201201207(BIS),BRONX,0,9/5/2017 12:00,7/3/2019,665,9/4/2019,1351,METAL & WOOD,R,2009463,203,40.835941314697266,-73.90498352050781,450,ST PAULS PLACE,2,02902,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201201314(BIS),BRONX,0,9/8/2017 12:00,7/3/2019,662,9/5/2019,700,METAL PIPE/WOOD,R,2009957,206,40.842559814453125,-73.8910903930664,1825,PROSPECT AVENUE,2,02949,00064,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
201201396(BIS),BRONX,0,11/13/2017 12:00,7/3/2019,596,11/16/2019,306,METAL & WOOD,R,2127331,207,40.867618560791016,-73.89051818847656,2760,BRIGGS AVENUE,2,03295,00001,LEON D. DEMATTEIS CONSTRU,1,BIS,Construction or Maintenance
201201500(BIS),BRONX,0,10/11/2017 12:00,7/3/2019,629,10/17/2019,1299,METAL & WOOD,R,2004526,203,40.827571868896484,-73.90379333496094,597,EAST  166 STREET,2,02634,00001,WHITESTONE CONSTRUCTION C,1,BIS,Local Law 11
201201528(BIS),BRONX,0,10/17/2017 12:00,7/3/2019,623,10/10/2019,86,STEEL/WOOD,R,2128791,212,40.899349212646484,-73.86695098876953,311,EAST  237 STREET,2,03386,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201201564(BIS),BRONX,0,10/23/2017 12:00,7/3/2019,617,10/10/2019,555,METAL & WOOD,R,2067852,212,40.8916015625,-73.83888244628906,4010,HILL AVENUE,2,04986,00081,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
201201724(BIS),MANHATTAN,0,11/13/2017 12:00,7/3/2019,596,11/2/2019,575,METAL PIPE\WOOD,R,1064532,208,40.87731170654297,-73.9129409790039,65,TERRACE VIEW AVENUE,1,02215,00080,UNIVERSAL CONSTRUCTION RE,1,BIS,Local Law 11
220037378(BIS),BRONX,0,4/29/2010 12:00,7/3/2019,3351,12/24/2019,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,-73.91266632080078,1065,CLAY AVENUE,2,02428,00024,BORI CONSTRUCTION CORP,1,BIS,Construction or Maintenance
220098935(BIS),BRONX,0,12/30/2010 12:00,7/3/2019,3106,10/30/2019,160,STEEL AND WOOD,R,2011425,206,40.84783172607422,-73.89692687988281,1949,BATHGATE AVENUE,2,03043,00023,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220159101(BIS),BRONX,0,12/6/2011 12:00,7/3/2019,2765,9/25/2019,85,WOOD & STEEL,R,2013522,205,40.85118103027344,-73.90071868896484,2025,VALENTINE AVENUE,2,03149,00061,CS BRIDGE CORP,1,BIS,Local Law 11
220161278(BIS),BRONX,0,12/23/2011 12:00,7/3/2019,2748,8/6/2019,280,STEEL/WOOD,R,2002802,204,40.827178955078125,-73.9218978881836,900,GRAND CONCOURSE,2,02460,00001,SASCO CONSTRUCTION ENTER,1,BIS,Local Law 11
220222248(BIS),BRONX,0,8/24/2012 12:00,7/3/2019,2503,7/27/2019,125,WOOD / STEEL,R,2004014,201,40.804420471191406,-73.91110229492188,759,EAST 138 STREET,2,02590,00102,ROCK GROUP NY CORP,1,BIS,Local Law 11
220232013(BIS),BRONX,0,10/12/2012 12:00,7/3/2019,2454,8/27/2019,192,STEEL/WOOD,R,2001087,201,40.817020416259766,-73.92920684814453,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
220240512(BIS),BRONX,0,11/22/2013 12:00,7/3/2019,2048,2/20/2020,565,WOOD & STEEL,R,2093926,204,40.8236198425293,-73.92031860351562,773,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220334154(BIS),BRONX,0,11/22/2013 12:00,7/3/2019,2048,2/20/2020,565,WOOD & STEEL,R,2116939,204,40.8236198425293,-73.92031860351562,779,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220340940(BIS),BRONX,0,11/22/2013 12:00,7/3/2019,2048,2/20/2020,578,WOOD & STEEL,R,2101571,204,40.824378967285156,-73.92262268066406,790,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220342341(BIS),BRONX,0,11/22/2013 12:00,7/3/2019,2048,2/13/2020,574,WOOD & STEEL,R,2093927,204,40.8236198425293,-73.92031860351562,775,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220342350(BIS),BRONX,0,11/22/2013 12:00,7/3/2019,2048,2/20/2020,582,WOOD & STEEL,R,2002455,204,40.82392120361328,-73.92288208007812,780,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
220342369(BIS),BRONX,0,11/22/2013 12:00,7/3/2019,2048,2/20/2020,564,WOOD & STEEL,R,2101572,204,40.824378967285156,-73.92262268066406,790 AIR,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220392741(BIS),BRONX,0,7/1/2014 12:00,7/3/2019,1827,9/18/2019,97,WOOD / STEEL,R,2025026,209,40.828609466552734,-73.88229370117188,1201,COLGATE AVENUE,2,03770,00080,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220404827(BIS),BRONX,0,9/11/2014 12:00,7/3/2019,1755,7/16/2019,189,WOOD / STEEL,R,2013645,205,40.85234832763672,-73.90190124511719,2056,ANTHONY AVENUE,2,03156,00044,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220404836(BIS),BRONX,0,9/11/2014 12:00,7/3/2019,1755,10/17/2019,230,WOOD / STEEL,R,2016944,207,40.87078094482422,-73.88671112060547,250,BEDFORD PARK BOULEVARD,2,03297,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220476562(BIS),BRONX,0,9/2/2015 12:00,7/3/2019,1399,8/21/2019,20,STEEL AND WOOD,R,2086382,201,40.813419342041016,-73.91844940185547,420,EAST  146 STREET,2,02290,00110,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220479220(BIS),BRONX,0,9/18/2015 12:00,7/3/2019,1383,5/28/2020,210,STEEL,R,2096414,204,40.83872985839844,-73.92386627197266,1252,NELSON AVENUE,2,02517,00001,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
220515663(BIS),BRONX,0,2/5/2016 12:00,7/3/2019,1243,2/19/2020,68,STEEL AND WOOD,R,2001703,201,40.820011138916016,-73.91766357421875,365,EAST 154 STREET,2,02401,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220576570(BIS),BRONX,0,12/28/2016 12:00,7/3/2019,916,11/14/2019,544,STEEL AND WOOD,R,2097203,201,40.80582809448242,-73.90815734863281,320,WALNUT AVENUE,2,02599,00146,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
220585613(BIS),BRONX,0,9/6/2017 12:00,7/3/2019,664,9/4/2019,245,STEEL,R,2128204,207,40.87152099609375,-73.89161682128906,2865,CRESTON AVENUE,2,03319,00056,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220585622(BIS),BRONX,0,7/19/2017 12:00,7/3/2019,713,8/13/2019,255,STEEL,R,2127285,208,40.88174057006836,-73.89837646484375,3469,CANNON PLACE,2,03258,00120,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220586925(BIS),BRONX,0,3/9/2017 12:00,7/3/2019,845,3/21/2020,1100,WOOD/STEEL,R,2084740,208,40.90217971801758,-73.90096282958984,5400,FIELDSTON ROAD,2,05845,01799,SOHO CONTRACTING CORP,1,BIS,Local Law 11
220594934(BIS),BRONX,0,6/5/2017 12:00,7/3/2019,757,4/25/2020,25,WOOD AND STEEL,R,2006691,202,40.8126106262207,-73.88629150390625,615,FAILE STREET,2,02766,00029,KA HOME IMPROVEMENT NY IN,1,BIS,Construction or Maintenance
220602300(BIS),BRONX,0,9/5/2017 12:00,7/3/2019,665,12/5/2019,100,STEEL,R,2129425,205,40.85826110839844,-73.90149688720703,2302,MORRIS AVENUE,2,03172,00003,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
220604969(BIS),BRONX,0,8/14/2017 12:00,7/3/2019,687,8/13/2019,480,STEEL/WOOD,R,2092708,209,40.8206787109375,-73.85991668701172,1850,LAFAYETTE AVENUE,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604978(BIS),BRONX,0,8/14/2017 12:00,7/3/2019,687,8/28/2019,372,STEEL/WOOD,R,2092718,209,40.8206787109375,-73.85991668701172,751,WHITE PLAINS ROAD,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604987(BIS),BRONX,0,8/14/2017 12:00,7/3/2019,687,8/13/2019,364,STEEL/WOOD,R,2092711,209,40.8206787109375,-73.85991668701172,1880,LAFAYETTE AVE,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220610854(BIS),BRONX,0,8/9/2017 12:00,7/3/2019,692,8/22/2019,40,STEEL/WOOD,R,2096805,208,40.889259338378906,-73.90621948242188,3901,FIELDSTON ROAD,2,05781,00992,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220611014(BIS),BRONX,0,9/25/2017 12:00,7/3/2019,645,2/28/2020,220,WOOD/STEEL,R,2013912,205,40.86124038696289,-73.89929962158203,2435,CRESTON AVENUE,2,03173,00041,A & A RESTORATION INC,1,BIS,Construction or Maintenance
220617429(BIS),BRONX,0,9/21/2017 12:00,7/3/2019,649,9/10/2019,156,STEEL AND WOOD,R,2010092,206,40.8396110534668,-73.88931274414062,861,CROTONA PARK NORTH,2,02957,00009,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
220617535(BIS),BRONX,0,9/22/2017 12:00,7/3/2019,648,9/10/2019,555,STEEL/WOOD,R,2002918,204,40.828338623046875,-73.923828125,911,WALTON AVENUE,2,02476,00050,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
220620433(BIS),BRONX,0,10/10/2017 12:00,7/3/2019,630,10/11/2019,178,STEEL AND WOOD,R,2054716,212,40.870418548583984,-73.86994934082031,3000,BRONX PARK EAST,2,04543,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
240035029(BIS),BRONX,0,9/20/2013 12:00,7/3/2019,2111,7/23/2019,367,STEEL- WOOD,R,2051242,211,40.86198043823242,-73.86892700195312,2410,BARKER AVENUE,2,04425,00001,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240038400(BIS),BRONX,0,10/11/2013 12:00,7/3/2019,2090,8/24/2019,885,STEEL/WOOD,R,2092759,209,40.82204818725586,-73.86183166503906,800,THIERIOT AVENUE,2,03642,00030,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240038419(BIS),BRONX,0,10/15/2013 12:00,7/3/2019,2086,8/24/2019,973,STEEL/WOOD,R,2092758,209,40.823219299316406,-73.86210632324219,880,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240044634(BIS),BRONX,0,12/12/2013 12:00,7/3/2019,2028,5/5/2020,220,STEEL/WOOD,R,2010114,206,40.84035873413086,-73.88887786865234,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC,1,BIS,Local Law 11
240072620(BIS),BRONX,0,9/15/2014 12:00,7/3/2019,1751,8/7/2019,188,STEEL/WOOD,R,2093857,210,40.86391067504883,-73.82195281982422,2400,HUNTER AVENUE,2,05135,00051,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240083930(BIS),BRONX,0,12/15/2014 12:00,7/3/2019,1660,11/30/2019,1051,WOOD/STEEL,R,2015473,208,40.884368896484375,-73.89067840576172,80,VAN CORTLANDT PARK SOUTH,2,03252,00209,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240086438(BIS),BRONX,0,1/8/2015 12:00,7/3/2019,1636,10/30/2019,375,STEEL AND WOOD,R,2004029,201,40.80051040649414,-73.90986633300781,880,EAST 135 STREET,2,02594,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240087044(BIS),BRONX,0,1/15/2015 12:00,7/3/2019,1629,4/24/2020,136,METAL WOOD,R,2017916,207,40.871761322021484,-73.87882232666016,3070,HULL AVENUE,2,03332,00021,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240088873(BIS),BRONX,0,2/9/2015 12:00,7/3/2019,1604,3/10/2020,301,METAL WOOD,R,2017225,207,40.87253189086914,-73.88577270507812,3001,VALENTINE AVENUE,2,03307,00053,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240097097(BIS),BRONX,0,5/2/2015 12:00,7/3/2019,1522,3/26/2020,153,WOOD/STEEL,R,2084024,208,40.887420654296875,-73.90339660644531,3816,WALDO AVENUE,2,05777,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
