Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
240145124(BIS),BRONX,0,6/28/2016 12:00,12/1/2019,1250,7/23/2020,256,STEEL/WOOD,R,2092099,203,40.834388732910156,-73.90585327148438,1343,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145133(BIS),BRONX,0,6/28/2016 12:00,12/1/2019,1250,8/6/2020,256,STEEL/WOOD,R,2092098,203,40.834388732910156,-73.90585327148438,1309,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145142(BIS),BRONX,0,6/28/2016 12:00,12/1/2019,1250,7/23/2020,256,STEEL/WOOD,R,2092084,203,40.83407974243164,-73.9047622680664,1358,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145160(BIS),BRONX,0,6/28/2016 12:00,12/1/2019,1250,7/23/2020,256,STEEL/WOOD,R,2092085,203,40.83407974243164,-73.9047622680664,1372,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145614(BIS),BRONX,0,6/27/2016 12:00,12/1/2019,1251,7/23/2020,256,STEEL/WOOD,R,2093415,211,40.86201095581055,-73.85993957519531,975,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145623(BIS),BRONX,0,6/27/2016 12:00,12/1/2019,1251,8/6/2020,256,STEEL/WOOD,R,2093356,211,40.85879898071289,-73.86322021484375,780,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145650(BIS),BRONX,0,6/27/2016 12:00,12/1/2019,1251,7/23/2020,256,STEEL/WOOD,R,2093361,211,40.85879898071289,-73.86322021484375,840,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145669(BIS),BRONX,0,6/27/2016 12:00,12/1/2019,1251,7/23/2020,256,STEEL/WOOD,R,2093364,211,40.85879898071289,-73.86322021484375,2200,WALLACE AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145838(BIS),BRONX,0,6/20/2016 12:00,12/1/2019,1258,6/2/2020,258,WOOD & STEEL,R,2008152,204,40.84429931640625,-73.91288757324219,1615,WALTON AVENUE,2,02847,00063,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240145972(BIS),BRONX,0,6/29/2016 12:00,12/1/2019,1249,7/23/2020,256,STEEL/WOOD,R,2092114,203,40.836341857910156,-73.9033432006836,1460,WASHINGTON AVENUE,2,02911,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145990(BIS),BRONX,0,7/5/2016 12:00,12/1/2019,1243,8/28/2020,256,STEEL/WOOD,R,2092075,203,40.83707046508789,-73.90435028076172,1451,WASHINGTON AVENUE,2,02902,00036,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240146757(BIS),BRONX,0,8/8/2016 12:00,12/1/2019,1209,1/28/2020,575,METAL PIPE/WOOD,R,2097050,201,40.8167610168457,-73.92447662353516,234,EAST  149 STREET,2,02335,00016,RASHEL CONSTRUCTION CORP,1,BIS,Local Law 11
240148434(BIS),BRONX,0,7/22/2016 12:00,12/1/2019,1226,7/29/2020,127,STEEL/WOOD,R,2092077,203,40.837120056152344,-73.9060287475586,1428,WEBSTER AVENUE,2,02895,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240150233(BIS),BRONX,0,8/3/2016 12:00,12/1/2019,1214,8/28/2020,83,STEEL/WOOD,R,2094178,212,40.88581085205078,-73.84515380859375,1140,EAST  229 STREET,2,04905,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
240156674(BIS),BRONX,0,9/19/2016 12:00,12/1/2019,1167,9/19/2020,32,STEEL/WOOD,R,2093493,211,40.87030029296875,-73.85224914550781,1255,ADEE AVENUE,2,04581,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240157432(BIS),BRONX,0,9/30/2016 12:00,12/1/2019,1156,12/31/2019,90,METAL AND WOOD,R,2006442,202,40.818138122558594,-73.88760375976562,855,FAILE STREET,2,02762,00059,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240167467(BIS),BRONX,0,12/21/2016 12:00,12/1/2019,1074,11/6/2020,60,WOOD & STEEL,R,2001827,201,40.818321228027344,-73.92157745361328,272,EAST 151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167476(BIS),BRONX,0,12/21/2016 12:00,12/1/2019,1074,11/6/2020,35,WOOD & STEEL,R,2117428,201,40.818321228027344,-73.92157745361328,284,EAST  151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167485(BIS),BRONX,0,12/21/2016 12:00,12/1/2019,1074,11/6/2020,65,WOOD & STEEL,R,2117429,201,40.818321228027344,-73.92157745361328,276,EAST  151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167494(BIS),BRONX,0,3/28/2017 12:00,12/1/2019,977,5/1/2020,735,WOOD AND STEEL,R,2057725,212,40.877201080322266,-73.86228942871094,3511,BARNES AVENUE,2,04659,00031,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240167617(BIS),BRONX,0,12/27/2016 12:00,12/1/2019,1068,10/14/2020,15,STEEL/WOOD,R,2091127,201,40.81324005126953,-73.92462921142578,340,MORRIS AVENUE,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167626(BIS),BRONX,0,12/27/2016 12:00,12/1/2019,1068,10/14/2020,10,STEEL/WOOD,R,2091116,201,40.814640045166016,-73.92282104492188,271,EAST  143 STREET,2,02324,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167635(BIS),BRONX,0,12/27/2016 12:00,12/1/2019,1068,10/14/2020,350,STEEL/WOOD,R,2091132,201,40.81324005126953,-73.92462921142578,314,EAST  143 STREET,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167939(BIS),BRONX,0,1/3/2017 12:00,12/1/2019,1061,12/7/2019,276,STEEL/WOOD,R,2113129,202,40.82067108154297,-73.90083312988281,890,PROSPECT AVENUE,2,02690,07502,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240167948(BIS),BRONX,0,1/4/2017 12:00,12/1/2019,1060,12/7/2019,175,STEEL/WOOD,R,2115281,202,40.82051086425781,-73.90059661865234,863,WESTCHESTER AVENUE,2,02690,07501,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240169189(BIS),BRONX,0,1/10/2017 12:00,12/1/2019,1054,1/14/2020,167,STEEL/WOOD,R,2013146,206,40.84524154663086,-73.88336944580078,860,EAST 180 STREET,2,03123,00047,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
240169848(BIS),BRONX,0,1/19/2017 12:00,12/1/2019,1045,10/14/2020,50,STEEL/WOOD,R,2002283,204,40.83015060424805,-73.91316223144531,1105,TELLER AVENUE,2,02434,00080,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169857(BIS),BRONX,0,1/19/2017 12:00,12/1/2019,1045,10/14/2020,34,STEEL/WOOD,R,2002280,204,40.83058166503906,-73.91290283203125,1129,TELLER AVENUE,2,02434,00074,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169866(BIS),BRONX,0,1/20/2017 12:00,12/1/2019,1044,2/22/2020,96,WOOD- STEEL,R,2094690,207,40.86064910888672,-73.9100570678711,123,WEST  183 STREET,2,03225,00048,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240169893(BIS),BRONX,0,1/20/2017 12:00,12/1/2019,1044,2/22/2020,20,WOOD- STEEL,R,2095197,207,40.86064910888672,-73.9100570678711,127,WEST  183 STREET,2,03225,00048,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240171407(BIS),BRONX,0,3/13/2017 12:00,12/1/2019,992,2/11/2020,70,STEEL/WOOD,R,2091976,201,40.8166389465332,-73.90635681152344,700,WESTCHESTER AVENUE,2,02654,00002,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240171933(BIS),BRONX,0,2/6/2017 12:00,12/1/2019,1027,4/4/2020,255,STEEL& WOOD,R,2002608,204,40.83375930786133,-73.9145736694336,251,EAST  167 STREET,2,02450,00001,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240173441(BIS),BRONX,0,3/1/2017 12:00,12/1/2019,1004,3/10/2020,495,STEEL/WOOD,R,2092079,203,40.83407974243164,-73.9047622680664,3673,THIRD AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240177367(BIS),BRONX,0,3/29/2017 12:00,12/1/2019,976,5/8/2020,110,WOOD / STEEL,R,2007706,205,40.84939956665039,-73.90406799316406,240,ECHO PLACE,2,02809,00022,ROCK GROUP NY CORP,1,BIS,Local Law 11
240177553(BIS),BRONX,0,3/23/2017 12:00,12/1/2019,982,4/1/2020,50,STEEL/WOOD,R,2002893,204,40.83277893066406,-73.92017364501953,1125,GRAND CONCOURSE,2,02472,00034,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
240177839(BIS),BRONX,0,3/27/2017 12:00,12/1/2019,978,3/14/2020,328,STEEL/WOOD,R,2002944,204,40.83211898803711,-73.92192077636719,1068,GERARD AVENUE,2,02478,00007,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240178259(BIS),BRONX,0,3/31/2017 12:00,12/1/2019,974,2/28/2020,991,STEEL/WOOD,R,2094217,206,40.853031158447266,-73.890869140625,4422,THIRD AVENUE,2,03064,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240178419(BIS),BRONX,0,4/4/2017 12:00,12/1/2019,970,11/26/2020,265,STEEL/WOOD,R,2094699,208,40.880401611328125,-73.89817810058594,3401,GILES PLACE,2,03258,00162,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
240178981(BIS),BRONX,0,4/7/2017 12:00,12/1/2019,967,3/27/2020,287,STEEL/WOOD,R,2002784,204,40.82299041748047,-73.92413330078125,750,GRAND CONCOURSE,2,02458,00026,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240179597(BIS),BRONX,0,4/12/2017 12:00,12/1/2019,962,4/3/2020,189,WOOD/STEEL,R,2083830,208,40.88542938232422,-73.90650177001953,3585,GREYSTONE AVENUE,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240179604(BIS),BRONX,0,4/12/2017 12:00,12/1/2019,962,4/1/2020,171,WOOD/STEEL,R,2083829,208,40.885589599609375,-73.90673828125,450,WEST  236 STREET,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240180004(BIS),BRONX,0,4/17/2017 12:00,12/1/2019,957,6/24/2020,222,STEEL/WOOD,R,2092431,207,40.86458969116211,-73.90776062011719,2391,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180013(BIS),BRONX,0,4/17/2017 12:00,12/1/2019,957,6/24/2020,84,STEEL/WOOD,R,2092432,207,40.86458969116211,-73.90776062011719,2400,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180022(BIS),BRONX,0,4/17/2017 12:00,12/1/2019,957,6/24/2020,44,STEEL/WOOD,R,2092433,207,40.86458969116211,-73.90776062011719,2420,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180031(BIS),BRONX,0,4/17/2017 12:00,12/1/2019,957,6/24/2020,44,STEEL/WOOD,R,2092434,207,40.86458969116211,-73.90776062011719,2440,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180040(BIS),BRONX,0,4/17/2017 12:00,12/1/2019,957,6/24/2020,194,STEEL/WOOD,R,2092438,207,40.86458969116211,-73.90776062011719,2441,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180059(BIS),BRONX,0,4/17/2017 12:00,12/1/2019,957,6/24/2020,212,STEEL/WOOD,R,2092439,207,40.86458969116211,-73.90776062011719,2451,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180068(BIS),BRONX,0,4/17/2017 12:00,12/1/2019,957,6/24/2020,84,STEEL/WOOD,R,2092437,207,40.86458969116211,-73.90776062011719,2431,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180086(BIS),BRONX,0,4/17/2017 12:00,12/1/2019,957,6/24/2020,84,STEEL/WOOD,R,2092436,207,40.86458969116211,-73.90776062011719,2421,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180095(BIS),BRONX,0,4/17/2017 12:00,12/1/2019,957,6/24/2020,382,STEEL/WOOD,R,2092435,207,40.86458969116211,-73.90776062011719,2411,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240181076(BIS),BRONX,0,6/6/2017 12:00,12/1/2019,907,6/11/2020,306,WOOD AND STEEL,R,2009911,206,40.845699310302734,-73.89275360107422,1918,ARTHUR AVENUE,2,02947,00018,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
240188756(BIS),BRONX,0,6/29/2017 12:00,12/1/2019,884,7/18/2020,625,STEEL/WOOD,R,2048785,211,40.85274887084961,-73.86702728271484,2081,CRUGER AVENUE,2,04287,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
240190789(BIS),BRONX,0,7/21/2017 12:00,12/1/2019,862,6/24/2020,326,STEEL/WOOD,R,2092795,209,40.82651138305664,-73.86650085449219,1040,ROSEDALE AVENUE,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190805(BIS),BRONX,0,7/21/2017 12:00,12/1/2019,862,6/24/2020,609,STEEL/WOOD,R,2092796,209,40.82651138305664,-73.86650085449219,1755,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190814(BIS),BRONX,0,7/21/2017 12:00,12/1/2019,862,6/24/2020,345,STEEL/WOOD,R,2092803,209,40.82651138305664,-73.86650085449219,1781,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190823(BIS),BRONX,0,7/21/2017 12:00,12/1/2019,862,6/24/2020,419,STEEL/WOOD,R,2092804,209,40.82651138305664,-73.86650085449219,1775,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190832(BIS),BRONX,0,7/21/2017 12:00,12/1/2019,862,6/24/2020,350,STEEL/WOOD,R,2092805,209,40.82651138305664,-73.86650085449219,1791,BRUCKNER BLVD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240192199(BIS),BRONX,0,8/4/2017 12:00,12/1/2019,848,8/1/2020,525,METAL PIPE/WOOD,R,2092801,209,40.82651138305664,-73.86650085449219,1085,BEACH AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192224(BIS),BRONX,0,8/4/2017 12:00,12/1/2019,848,8/1/2020,550,METAL PIPES,R,2092797,209,40.82651138305664,-73.86650085449219,1090,ROSEDALE AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192251(BIS),BRONX,0,8/4/2017 12:00,12/1/2019,848,8/1/2020,550,METAL PIPE/WOOD,R,2092798,209,40.82651138305664,-73.86650085449219,1750,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192288(BIS),BRONX,0,8/4/2017 12:00,12/1/2019,848,8/1/2020,550,METAL PIPE/WOOD,R,2092799,209,40.82651138305664,-73.86650085449219,1760,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192313(BIS),BRONX,0,8/4/2017 12:00,12/1/2019,848,8/1/2020,550,GALV STL/MESH,R,2092802,209,40.82651138305664,-73.86650085449219,1780,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240193606(BIS),BRONX,0,8/11/2017 12:00,12/1/2019,841,10/14/2020,614,STEEL/WOOD,R,2002141,204,40.83002853393555,-73.91261291503906,1100,TELLER AVENUE,2,02429,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240196382(BIS),BRONX,0,8/29/2017 12:00,12/1/2019,823,7/8/2020,408,WOOD & STEEL,R,2042138,210,40.8407096862793,-73.84844207763672,2475,ST RAYMOND'S AVENUE,2,03994,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
240196471(BIS),BRONX,0,8/30/2017 12:00,12/1/2019,822,9/26/2020,291,STEEL/WOOD,R,2049372,211,40.85615921020508,-73.86936950683594,2190,BOSTON ROAD,2,04317,00025,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
240197381(BIS),BRONX,0,9/6/2017 12:00,12/1/2019,815,2/20/2020,261,STEEL/WOOD,R,2009011,205,40.84978103637695,-73.9184799194336,1705,ANDREWS AVENUE,2,02878,00169,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240197407(BIS),BRONX,0,9/7/2017 12:00,12/1/2019,814,9/15/2020,80,STEEL/WOOD,R,2129275,209,40.828041076660156,-73.87970733642578,1164,WHEELER AVENUE,2,03739,00034,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240200064(BIS),BRONX,0,10/2/2017 12:00,12/1/2019,789,12/17/2019,110,STEEL& WOOD,R,2053540,211,40.86709976196289,-73.86802673339844,2810,OLINVILLE AVENUE,2,04508,00041,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
240200117(BIS),BRONX,0,9/29/2017 12:00,12/1/2019,792,10/17/2020,196,STEEL/WOOD,R,2129457,201,40.81795883178711,-73.92990112304688,477,GERARD AVENUE,2,02351,00022,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240200386(BIS),BRONX,0,10/2/2017 12:00,12/1/2019,789,9/25/2020,178,STEEL/WOOD,R,2013542,205,40.85438919067383,-73.89990997314453,253,EAST  181 STREET,2,03149,00118,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
240201526(BIS),BRONX,0,10/11/2017 12:00,12/1/2019,780,9/12/2020,325,STEEL/WOOD,R,2086320,208,40.90821075439453,-73.90548706054688,5800,ARLINGTON AVENUE,2,05953,00230,AMSTERDAM RESTORATION LLC,1,BIS,Local Law 11
302267179(BIS),BROOKLYN,0,12/8/2006 12:00,12/1/2019,4740,7/23/2020,180,Steel,R,3128816,312,40.6325798034668,-73.9861068725586,1531,48 STREET,3,05442,00065,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
302570117(BIS),BROOKLYN,0,3/28/2014 12:00,12/1/2019,2073,3/24/2020,672,METAL & WOOD,R,3326821,318,40.6154899597168,-73.91200256347656,6302,AVENUE U,3,08464,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302573132(BIS),BROOKLYN,0,1/19/2017 12:00,12/1/2019,1045,12/7/2019,55,METAL & WOOD,R,3337516,306,40.67182922363281,-73.97865295410156,186,7 AVENUE,3,00971,00028,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
302573347(BIS),BROOKLYN,0,2/13/2017 12:00,12/1/2019,1020,2/6/2020,317,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
302573445(BIS),BROOKLYN,0,2/22/2017 12:00,12/1/2019,1011,2/19/2020,1232,METAL & WOOD,R,3154775,310,40.618080139160156,-74.02850341796875,9025,5 AVENUE,3,06088,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302573588(BIS),BROOKLYN,0,3/10/2017 12:00,12/1/2019,995,3/14/2020,850,METAL PIPE/WOOD,R,3124019,307,40.64891052246094,-73.97606658935547,151,EAST    5 STREET,3,05319,00001,RICI CORP,1,BIS,Construction or Maintenance
302574514(BIS),BROOKLYN,0,9/29/2017 12:00,12/1/2019,792,9/24/2020,750,METAL PIPE/WOOD,R,3132140,312,40.62147903442383,-73.98716735839844,6001,18 AVENUE,3,05519,00001,RICI CORP,1,BIS,Construction or Maintenance
302574694(BIS),BROOKLYN,0,10/20/2017 12:00,12/1/2019,771,10/7/2020,850,METAL PIPE\WOOD,R,3135976,312,40.63710021972656,-73.9857406616211,4201,14 AVENUE,3,05600,00001,ARMSTRONG ROOFING CORP,1,BIS,Construction or Maintenance
302574765(BIS),BROOKLYN,0,10/20/2017 12:00,12/1/2019,771,10/15/2020,1402,METAL & WOOD,R,3136085,312,40.64065933227539,-73.99320983886719,4305,FT HAMILTON PKWAY,3,05603,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
302575121(BIS),BROOKLYN,0,8/4/2017 12:00,12/1/2019,848,10/6/2020,631,METAL & WOOD,R,3253281,312,40.6226692199707,-73.97846984863281,2002,53 STREET,3,05495,01101,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
302575498(BIS),BROOKLYN,0,10/11/2017 12:00,12/1/2019,780,9/17/2020,29,METAL & WOOD,R,3057521,302,40.68257141113281,-73.96923065185547,510,CLERMONT AVENUE,3,02008,00001,INDEPENDENT TEMPERATURE,1,BIS,Construction or Maintenance
302575924(BIS),BROOKLYN,0,11/3/2017 12:00,12/1/2019,757,11/21/2020,925,METAL & PIPES,R,3037303,308,40.669559478759766,-73.93431854248047,1017,EASTERN PARKWAY,3,01389,00035,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
302576166(BIS),BROOKLYN,0,12/21/2017 12:00,12/1/2019,709,6/25/2020,360,STEEL,R,3007326,306,40.68016052246094,-73.99114227294922,307,HOYT STREET,3,00437,00001,CITNALTA CONSTRUCTION COR,1,BIS,Construction or Maintenance
302578583(BIS),BROOKLYN,0,1/27/2016 12:00,12/1/2019,1403,3/27/2020,823,GALV STEEL,R,3196293,313,40.582618713378906,-73.96869659423828,2800,OCEAN PARKWAY,3,07254,00001,PADILLA CONSTRUCTION SERV,1,BIS,Construction or Maintenance
302579038(BIS),BROOKLYN,0,4/12/2016 12:00,12/1/2019,1327,10/9/2020,838,METAL & WOOD,R,3348041,302,40.69548034667969,-73.98607635498047,264,BRIDGE STREET,3,00131,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
320115497(BIS),BROOKLYN,0,2/23/2010 12:00,12/1/2019,3567,10/10/2020,90,STEEL/WOOD,R,3059236,302,40.68561935424805,-73.97577667236328,43,HANSON PLACE,3,02113,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
320172157(BIS),BROOKLYN,0,6/10/2010 12:00,12/1/2019,3460,2/11/2020,39,STEEL/WOOD,R,3340281,303,40.69063186645508,-73.9468765258789,679,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP,1,BIS,Construction or Maintenance
320172166(BIS),BROOKLYN,0,6/11/2010 12:00,12/1/2019,3459,2/26/2020,39,STEEL/WOOD,R,3340280,303,40.69063186645508,-73.9468765258789,678,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP,1,BIS,Construction or Maintenance
320253587(BIS),BROOKLYN,0,12/21/2010 12:00,12/1/2019,3266,3/13/2020,74,STEEL/WOOD,R,3000074,302,40.70286178588867,-73.9935531616211,15,CADMAN PLAZA WEST,3,00035,00007,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
320269623(BIS),BROOKLYN,0,2/8/2011 12:00,12/1/2019,3217,11/12/2020,71,STEEL/WOOD,R,3153755,310,40.621009826660156,-74.02751159667969,448,87 STREET,3,06050,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
320330405(BIS),BROOKLYN,0,7/27/2011 12:00,12/1/2019,3048,6/26/2020,30,WOOD AND METAL,R,3032805,308,40.6699104309082,-73.94187927246094,287,KINGSTON AVENUE,3,01265,00006,N & J HOME IMPROVEMNT COR,1,BIS,Construction or Maintenance
320343801(BIS),BROOKLYN,0,9/29/2011 12:00,12/1/2019,2984,3/20/2020,24,METAL,R,3063099,301,40.71302032470703,-73.9625473022461,334,BEDFORD AVENUE,3,02417,00025,ZP CONSTRUCTION & RENOVAT,0,BIS,Construction or Maintenance
320366509(BIS),BROOKLYN,0,10/12/2011 12:00,12/1/2019,2971,8/7/2020,84,_STEEL/WOOL,R,3059506,301,40.71030044555664,-73.96629333496094,54,BROADWAY,3,02130,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
320460540(BIS),BROOKLYN,0,6/12/2012 12:00,12/1/2019,2727,1/4/2020,298,WOOD AND STEEL,R,3062142,301,40.714569091796875,-73.95317840576172,310,NORTH    7 STREET,3,02331,00020,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
320485783(BIS),BROOKLYN,0,6/6/2012 12:00,12/1/2019,2733,11/13/2020,136,WOOD AND METAL,R,3067536,301,40.7218017578125,-73.94830322265625,55,ECKFORD STREET,3,02698,00032,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
320522172(BIS),BROOKLYN,0,8/22/2012 12:00,12/1/2019,2656,10/7/2020,491,WOOD / STEEL,R,3107446,309,40.65766906738281,-73.94705963134766,665,NEW YORK AVENUE,3,04820,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
320829840(BIS),BROOKLYN,0,7/30/2013 12:00,12/1/2019,2314,2/6/2020,304,STEEL/WOOD,R,3075643,304,40.695770263671875,-73.92022705078125,122,BLEECKER STREET,3,03306,00006,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
320830909(BIS),BROOKLYN,0,6/26/2014 12:00,12/1/2019,1983,3/25/2020,100,WOOD & STEEL,R,3054337,302,40.69340896606445,-73.96803283691406,441,MYRTLE AVENUE,3,01888,00095,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
320902092(BIS),BROOKLYN,0,8/28/2013 12:00,12/1/2019,2285,10/21/2020,367,WOOD,R,3057308,303,40.6827392578125,-73.95723724365234,104,PUTNAM AVENUE,3,01995,00006,SOHO CONTRACTING CORP,1,BIS,Construction or Maintenance
320970552(BIS),BROOKLYN,0,9/29/2014 12:00,12/1/2019,1888,6/13/2020,281,WOOD & STEEL,R,3059118,302,40.688148498535156,-73.96954345703125,313,CLERMONT AVENUE,3,02105,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
321055923(BIS),BROOKLYN,0,4/16/2015 12:00,12/1/2019,1689,2/1/2020,93,WOOD & STEEL,R,3425101,306,40.66688919067383,-73.99115753173828,521,4 AVENUE,3,01041,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
321092214(BIS),BROOKLYN,0,2/26/2015 12:00,12/1/2019,1738,1/11/2020,445,WOOD & STEEL,R,3396179,302,40.690399169921875,-73.98239135742188,340,FLATBUSH AVENUE EXTENSION,3,00149,00100,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
