Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00047761-I1,MANHATTAN,,5/29/2018 12:00,10/6/2018,129,12/31/2018,207.0,,Permit Entire,1015649,105,40.74393,-73.9887,1140,BROADWAY,1,828,33,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00047773-I1,MANHATTAN,,6/1/2018 12:00,10/6/2018,126,12/31/2018,464.0,,Permit Entire,1088109,107,40.79242,-73.96731,95,WEST 95 STREET,1,1209,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00047905-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,152.0,,Permit Entire,1015266,105,40.75288,-73.9867,1400,BROADWAY,1,814,19,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00047910-I1,MANHATTAN,,7/27/2018 12:00,10/6/2018,70,3/31/2019,144.0,,Permit Entire,1015465,105,40.74016,-73.99338,39,WEST 19 STREET,1,821,14,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00047937-I1,MANHATTAN,,7/19/2018 12:00,10/6/2018,78,3/31/2019,40.0,,Permit Entire,1083953,111,40.79089,-73.93768,2080,1 AVENUE,1,1701,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00048059-I1,MANHATTAN,,5/29/2018 12:00,10/6/2018,129,11/3/2018,90.0,,Permit Entire,1015403,105,40.7386,-73.99441,40,WEST 17 STREET,1,818,73,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00048173-I1,MANHATTAN,,7/31/2018 12:00,10/6/2018,66,7/24/2019,40.0,,Permit Entire,1001905,101,40.7175,-74.00399,361,BROADWAY,1,174,7505,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00048312-I1,MANHATTAN,,6/5/2018 12:00,10/6/2018,122,11/7/2018,173.0,,Permit Entire,1084092,110,40.81776,-73.94686,321,WEST 136 STREET,1,1960,34,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00048353-I1,MANHATTAN,,9/24/2018 12:00,10/6/2018,11,12/31/2018,114.0,,Permit Entire,1037550,106,40.75081,-73.97354,205,EAST 42 STREET,1,1316,7501,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00048402-I1,MANHATTAN,,9/26/2018 12:00,10/6/2018,9,9/21/2019,164.0,,Permit Entire,1087594,111,40.80277,-73.93609,2279,THIRD AVENUE,1,1788,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00048405-I1,MANHATTAN,,6/5/2018 12:00,10/6/2018,122,12/31/2018,60.0,,Permit Entire,1042088,108,40.76531,-73.96714,105,EAST 63 STREET,1,1398,6,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00048469-I1,MANHATTAN,,7/12/2018 12:00,10/6/2018,85,11/30/2018,40.0,,Permit Entire,1003027,102,40.72013,-74.00093,36,HOWARD STREET,1,232,4,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00048471-I1,MANHATTAN,,6/5/2018 12:00,10/6/2018,122,11/30/2018,84.0,,Permit Entire,1059555,109,40.81219,-73.95437,412,WEST 126 STREET,1,1966,78,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00048579-I1,MANHATTAN,,6/8/2018 12:00,10/6/2018,119,11/7/2018,38.0,,Permit Entire,1007258,102,40.72307,-74.00067,68,GREENE STREET,1,485,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00048639-I1,MANHATTAN,,6/5/2018 12:00,10/6/2018,122,12/22/2018,135.0,,Permit Entire,1007845,102,40.72282,-73.99395,13,PRINCE STREET,1,507,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00048672-I1,MANHATTAN,,6/19/2018 12:00,10/6/2018,108,12/27/2018,60.0,,Permit Entire,1002402,103,40.71573,-73.99825,72,BAYARD STREET,1,201,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00048692-I1,MANHATTAN,,10/2/2018 12:00,10/6/2018,3,9/18/2019,108.0,,Permit Entire,1056058,109,40.80646,-73.96091,438,WEST 116 STREET,1,1867,74,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00048839-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,35.0,,Permit Entire,1006415,103,40.72898,-73.98549,228,EAST 10 STREET,1,451,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00049115-I1,MANHATTAN,,8/14/2018 12:00,10/6/2018,52,4/1/2019,28.0,,Permit Entire,1089793,110,40.80761,-73.95049,217,WEST 122 STREET,1,1928,123,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00049141-I1,MANHATTAN,,6/5/2018 12:00,10/6/2018,122,3/17/2019,55.0,,Permit Entire,1050581,108,40.77723,-73.94754,427,EAST 87 STREET,1,1567,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00049207-I1,MANHATTAN,,6/4/2018 12:00,10/6/2018,123,6/4/2019,198.0,,Permit Entire,1062324,109,40.8243,-73.95387,622,WEST 141 STREET,1,2088,47,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00049254-I1,MANHATTAN,,9/19/2018 12:00,10/6/2018,16,1/29/2019,28.0,,Permit Entire,1002181,101,40.71966,-74.00558,245,WEST BROADWAY,1,191,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00049355-I1,MANHATTAN,,6/2/2018 12:00,10/6/2018,125,11/10/2018,168.0,,Permit Entire,1044074,108,40.77186,-73.95702,231,EAST 76 STREET,1,1431,16,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00049390-I1,MANHATTAN,,6/7/2018 12:00,10/6/2018,120,12/22/2018,79.0,,Permit Entire,1079721,103,40.72098,-73.99277,175,CHRYSTIE STREET,1,425,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00049519-I1,MANHATTAN,,6/6/2018 12:00,10/6/2018,121,11/3/2018,109.0,,Permit Entire,1034477,105,40.75766,-73.98036,37,WEST 47 STREET,1,1263,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00049592-I1,MANHATTAN,,6/11/2018 12:00,10/6/2018,116,12/31/2018,8.0,,Permit Entire,1008835,102,40.73059,-73.99479,25,WAVERLY PLACE,1,548,21,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00049621-I1,MANHATTAN,,6/5/2018 12:00,10/6/2018,122,11/3/2018,85.0,,Permit Entire,1051790,111,40.78887,-73.94952,119,EAST 100 STREET,1,1628,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00049789-I1,MANHATTAN,,6/9/2018 12:00,10/6/2018,118,11/3/2018,35.0,,Permit Entire,1045817,108,40.76604,-73.95538,423,EAST 70 STREET,1,1465,16,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00049908-I1,MANHATTAN,,6/28/2018 12:00,10/6/2018,99,12/31/2018,120.0,,Permit Entire,1041379,108,40.77114,-73.96465,50,EAST 72 STREET,1,1386,7501,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00049910-I1,MANHATTAN,,7/17/2018 12:00,10/6/2018,80,3/17/2019,30.0,,Permit Entire,1013800,104,40.74078,-74.00028,241,WEST 16 STREET,1,766,18,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00049916-I1,MANHATTAN,,6/11/2018 12:00,10/6/2018,116,4/1/2019,227.0,,Permit Entire,1080097,102,40.72826,-73.99334,400,LAFAYETTE STREET,1,545,53,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00049931-I1,MANHATTAN,,6/9/2018 12:00,10/6/2018,118,1/3/2019,10.0,,Permit Entire,1043862,108,40.76414,-73.96369,210,EAST 64 STREET,1,1418,6,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00049955-I1,MANHATTAN,,10/2/2018 12:00,10/6/2018,3,9/18/2019,140.0,,Permit Entire,1027194,107,40.76978,-73.98292,16,WEST 61 STREET,1,1113,51,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00050038-I1,MANHATTAN,,6/6/2018 12:00,10/6/2018,121,1/5/2019,100.0,,Permit Entire,1057136,107,40.79839,-73.97131,839,WEST END AVENUE,1,1889,22,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00050039-I1,MANHATTAN,,6/8/2018 12:00,10/6/2018,119,1/3/2019,295.0,,Permit Entire,1009754,102,40.7274,-74.00598,175,VARICK STREET,1,580,65,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00050114-I1,MANHATTAN,,6/5/2018 12:00,10/6/2018,122,12/12/2018,40.0,,Permit Entire,1053200,110,40.80276,-73.94604,16,WEST 119 STREET,1,1717,45,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00050141-I1,MANHATTAN,,6/6/2018 12:00,10/6/2018,121,11/3/2018,263.0,,Permit Entire,1034856,105,40.76306,-73.97766,77,WEST 55 STREET,1,1271,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00050229-I1,MANHATTAN,,7/31/2018 12:00,10/6/2018,66,3/31/2019,505.0,,Permit Entire,1076841,108,40.77347,-73.95231,345,EAST 80 STREET,1,1543,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00050247-I1,MANHATTAN,,7/11/2018 12:00,10/6/2018,86,12/14/2018,128.0,,Permit Entire,1033103,107,40.7876,-73.97831,500,WEST END AVENUE,1,1232,7502,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00050256-I1,MANHATTAN,,6/6/2018 12:00,10/6/2018,121,10/30/2018,80.0,,Permit Entire,1087118,105,40.74498,-73.9836,43,EAST 30 STREET,1,860,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00050341-I1,MANHATTAN,,6/7/2018 12:00,10/6/2018,120,12/31/2018,90.0,,Permit Entire,1084475,109,40.80866,-73.96152,1214,AMSTERDAM AVENUE,1,1973,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00050401-I1,MANHATTAN,,6/18/2018 12:00,10/6/2018,109,3/13/2019,51.0,,Permit Entire,1059617,109,40.81488,-73.95334,48,CONVENT AVENUE,1,1969,65,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00050478-I1,MANHATTAN,,8/8/2018 12:00,10/6/2018,58,8/6/2019,30.0,,Permit Entire,1087504,105,40.73936,-73.99257,16,WEST 19 STREET,1,820,7504,ASHRAF CORP,1,DOB NOW,Local Law 11
M00050514-I1,MANHATTAN,,6/7/2018 12:00,10/6/2018,120,4/21/2019,661.0,,Permit Entire,1079308,107,40.79341,-73.96774,120,WEST 97 STREET,1,1851,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00050523-I1,MANHATTAN,,6/7/2018 12:00,10/6/2018,120,4/21/2019,998.0,,Permit Entire,1079453,107,40.79405,-73.96896,160,WEST 97 STREET,1,1851,8,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00050528-I1,MANHATTAN,,6/6/2018 12:00,10/6/2018,121,4/21/2019,140.0,,Permit Entire,1085589,107,40.79405,-73.96896,135,WEST 96 STREET,1,1851,8,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00050615-I1,MANHATTAN,,6/15/2018 12:00,10/6/2018,112,4/1/2019,290.0,,Permit Entire,1042480,108,40.76915,-73.96465,101,EAST 69 STREET,1,1404,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00050695-I1,MANHATTAN,,6/11/2018 12:00,10/6/2018,116,12/31/2018,79.0,,Permit Entire,1030414,107,40.77856,-73.98305,221,WEST 71 STREET,1,1163,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00050699-I1,MANHATTAN,,6/11/2018 12:00,10/6/2018,116,11/30/2018,60.0,,Permit Entire,1055156,110,40.80174,-73.95442,203,WEST 113 STREET,1,1829,26,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00050708-I1,MANHATTAN,,7/25/2018 12:00,10/6/2018,72,3/31/2019,242.0,,Permit Entire,1009609,102,40.73609,-73.99736,79,WEST 12 STREET,1,576,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00050836-I1,MANHATTAN,,6/28/2018 12:00,10/6/2018,99,12/31/2018,156.0,,Permit Entire,1012368,104,40.74898,-74.00457,513,WEST 24 STREET,1,696,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00051221-I1,MANHATTAN,,9/27/2018 12:00,10/6/2018,8,12/31/2018,22.0,,Permit Entire,1075684,104,40.74107,-73.9991,221,WEST 17 STREET,1,767,22,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
M00051256-I1,MANHATTAN,,9/11/2018 12:00,10/6/2018,24,4/1/2019,439.0,,Permit Entire,1000043,101,40.70495,-74.01446,1,BROADWAY,1,13,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00051265-I1,MANHATTAN,,9/24/2018 12:00,10/6/2018,11,12/31/2018,26.0,,Permit Entire,1034225,105,40.75532,-73.98063,15,WEST 44 STREET,1,1260,28,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00051277-I1,MANHATTAN,,6/28/2018 12:00,10/6/2018,99,3/31/2019,96.0,,Permit Entire,1080934,104,40.76123,-73.99092,665,9 AVENUE,1,1056,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00051279-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,86.0,,Permit Entire,1044754,108,40.76596,-73.95889,333,EAST 68 STREET,1,1443,11,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00051281-I1,MANHATTAN,,6/26/2018 12:00,10/6/2018,101,3/31/2019,19.0,,Permit Entire,1080935,104,40.76123,-73.99092,667,9 AVENUE,1,1056,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00051283-I1,MANHATTAN,,6/26/2018 12:00,10/6/2018,101,3/31/2019,19.0,,Permit Entire,1080936,104,40.76123,-73.99092,669,9 AVENUE,1,1056,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00051286-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,208.0,,Permit Entire,1009799,102,40.73075,-74.00475,32,MORTON STREET,1,583,29,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00051288-I1,MANHATTAN,,6/26/2018 12:00,10/6/2018,101,3/31/2019,24.0,,Permit Entire,1026517,104,40.76132,-73.99086,671,9 AVENUE,1,1056,131,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00051290-I1,MANHATTAN,,6/27/2018 12:00,10/6/2018,100,3/31/2019,44.0,,Permit Entire,1082497,104,40.76146,-73.99084,673,9 AVENUE,1,1056,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00051292-I1,MANHATTAN,,6/27/2018 12:00,10/6/2018,100,3/31/2019,44.0,,Permit Entire,1081687,104,40.76146,-73.99084,677,9 AVENUE,1,1056,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00051303-I1,MANHATTAN,,6/20/2018 12:00,10/6/2018,107,12/31/2018,75.0,,Permit Entire,1010621,102,40.73658,-73.99853,125,WEST 12 STREET,1,608,53,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00051307-I1,MANHATTAN,,6/18/2018 12:00,10/6/2018,109,12/31/2018,437.0,,Permit Entire,1018102,105,40.74166,-73.98487,345,PARK AVENUE SOUTH,1,881,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00051448-I1,MANHATTAN,,6/18/2018 12:00,10/6/2018,109,3/17/2019,350.0,,Permit Entire,1004154,103,40.71671,-73.98792,50,NORFOLK STREET,1,346,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00051552-I1,MANHATTAN,,10/2/2018 12:00,10/6/2018,3,9/18/2019,350.0,,Permit Entire,1064324,112,40.85102,-73.94067,860,WEST 181 STREET,1,2177,175,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00051575-I1,MANHATTAN,,6/20/2018 12:00,10/6/2018,107,12/31/2018,80.0,,Permit Entire,1015245,105,40.75214,-73.98782,1369,BROADWAY,1,812,56,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00051579-I1,MANHATTAN,,6/13/2018 12:00,10/6/2018,114,12/31/2018,20.0,,Permit Entire,1047425,108,40.78679,-73.95485,27,EAST 95 STREET,1,1507,14,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00051580-I1,MANHATTAN,,6/25/2018 12:00,10/6/2018,102,12/31/2018,191.0,,Permit Entire,1003049,102,40.71998,-73.99969,151,GRAND STREET,1,233,17,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00051669-I1,MANHATTAN,,6/15/2018 12:00,10/6/2018,112,11/3/2018,23.0,,Permit Entire,1082526,103,40.72904,-73.98386,174,1 AVENUE,1,438,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00051675-I1,MANHATTAN,,6/18/2018 12:00,10/6/2018,109,11/3/2018,23.0,,Permit Entire,1077664,103,40.72904,-73.98386,176,1 AVENUE,1,438,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00051704-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,124.0,,Permit Entire,1037166,105,40.7619,-73.96881,133,EAST 58 STREET,1,1313,14,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00051705-I1,MANHATTAN,,6/11/2018 12:00,10/6/2018,116,12/31/2018,180.0,,Permit Entire,1030390,107,40.77886,-73.98484,240,WEST END AVENUE,1,1162,7501,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00052143-I1,MANHATTAN,,7/9/2018 12:00,10/6/2018,88,12/14/2018,223.0,,Permit Entire,1043105,108,40.77273,-73.96215,815,PARK AVENUE,1,1409,69,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00052160-I1,MANHATTAN,,6/12/2018 12:00,10/6/2018,115,2/7/2019,65.0,,Permit Entire,1016254,105,40.73969,-73.98783,36,EAST 22 STREET,1,850,7507,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00052197-I1,MANHATTAN,,6/22/2018 12:00,10/6/2018,105,12/31/2018,110.0,,Permit Entire,1063318,112,40.83638,-73.94524,630,WEST 160 STREET,1,2136,56,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00052468-I1,MANHATTAN,,6/14/2018 12:00,10/6/2018,113,4/1/2019,229.0,,Permit Entire,1014306,105,40.74938,-73.99512,400,8 AVENUE,1,779,75,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00052521-I1,MANHATTAN,,8/2/2018 12:00,10/6/2018,64,4/16/2019,50.0,,Permit Entire,1008265,102,40.7279,-73.9998,180,THOMPSON STREET,1,525,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00052530-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,168.0,,Permit Entire,1055893,107,40.79379,-73.96902,127,WEST 96 STREET,1,1851,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00052549-I1,MANHATTAN,,6/14/2018 12:00,10/6/2018,113,11/14/2018,20.0,,Permit Entire,1049244,108,40.78357,-73.94816,236,EAST 95 STREET,1,1540,129,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00052909-I1,MANHATTAN,,7/27/2018 12:00,10/6/2018,70,3/31/2019,31.0,,Permit Entire,1049970,108,40.77628,-73.95068,344,EAST 85 STREET,1,1547,32,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00052960-I1,MANHATTAN,,6/15/2018 12:00,10/6/2018,112,11/3/2018,40.0,,Permit Entire,1027085,104,40.77036,-73.98847,899,10 AVENUE,1,1087,25,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00052979-I1,MANHATTAN,,8/13/2018 12:00,10/6/2018,53,12/31/2018,80.0,,Permit Entire,1016064,105,40.73568,-73.99179,5,UNION SQUARE,1,842,23,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00053014-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,71.0,,Permit Entire,1016164,105,40.73837,-73.98912,29,EAST 19 STREET,1,848,23,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00053173-I1,MANHATTAN,,7/19/2018 12:00,10/6/2018,78,4/26/2019,20.0,,Permit Entire,1056661,107,40.80192,-73.96577,212,WEST 108 STREET,1,1879,41,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00053184-I1,MANHATTAN,,6/18/2018 12:00,10/6/2018,109,4/21/2019,60.0,,Permit Entire,1054407,111,40.8023,-73.93968,1990,LEXINGTON AVENUE,1,1770,158,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00053251-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,85.0,,Permit Entire,1001606,101,40.71638,-74.00746,131,DUANE STREET,1,147,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00053301-I1,MANHATTAN,,7/16/2018 12:00,10/6/2018,81,11/30/2018,121.0,,Permit Entire,1087279,106,40.73863,-73.98606,50,GRAMERCY PARK NORTH,1,877,13,PCS ENGINEERING,1,DOB NOW,Local Law 11
M00053319-I1,MANHATTAN,,6/28/2018 12:00,10/6/2018,99,12/18/2018,48.0,,Permit Entire,1052774,111,40.79003,-73.94176,312,EAST 106 STREET,1,1677,44,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00053420-I1,MANHATTAN,,6/15/2018 12:00,10/6/2018,112,4/21/2019,123.0,,Permit Entire,1059488,110,40.81818,-73.94679,46,EDGECOMBE AVENUE,1,1960,63,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00053521-I1,MANHATTAN,,6/15/2018 12:00,10/6/2018,112,12/12/2018,20.0,,Permit Entire,1057286,107,40.803,-73.96832,316,WEST 108 STREET,1,1892,57,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00053754-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,198.0,,Permit Entire,1047436,108,40.78714,-73.95469,16,EAST 96 STREET,1,1507,56,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00053771-I1,MANHATTAN,,6/21/2018 12:00,10/6/2018,106,11/30/2018,32.0,,Permit Entire,1006397,103,40.72841,-73.98663,51,ST MARKS PLACE,1,450,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00053823-I1,MANHATTAN,,7/23/2018 12:00,10/6/2018,74,11/7/2018,52.0,,Permit Entire,1014392,105,40.75219,-73.99274,263,WEST 34 STREET,1,784,8,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00053971-I1,MANHATTAN,,7/12/2018 12:00,10/6/2018,85,12/5/2018,325.0,,Permit Entire,1046260,108,40.767,-73.95325,1360,YORK AVENUE,1,1484,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00054174-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,152.0,,Permit Entire,1051381,108,40.77228,-73.9458,1,GRACIE TERRACE,1,1590,7,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00054181-I1,MANHATTAN,,7/9/2018 12:00,10/6/2018,88,12/14/2018,31.0,,Permit Entire,1008355,102,40.72972,-74.00372,28,BEDFORD STREET,1,527,53,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00054193-I1,MANHATTAN,,6/21/2018 12:00,10/6/2018,106,10/17/2018,60.0,,Permit Entire,1088559,106,40.73752,-73.98077,300,EAST 23 STREET,1,928,7504,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
M00054205-I1,MANHATTAN,,6/21/2018 12:00,10/6/2018,106,1/26/2019,522.0,,Permit Entire,1062493,112,40.83241,-73.94036,940,ST NICHOLAS AVENUE,1,2108,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00054225-I1,MANHATTAN,,7/24/2018 12:00,10/6/2018,73,11/3/2018,40.0,,Permit Entire,1054554,111,40.80002,-73.93805,2191,3 AVENUE,1,1784,4,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00054249-I1,MANHATTAN,,6/28/2018 12:00,10/6/2018,99,12/31/2018,107.0,,Permit Entire,1011379,102,40.73713,-74.00492,15,ABINGDON SQUARE,1,624,31,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00054259-I1,MANHATTAN,,7/2/2018 12:00,10/6/2018,95,12/31/2018,66.0,,Permit Entire,1011381,102,40.73727,-74.00442,300,WEST 12 STREET,1,624,41,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00054475-I1,MANHATTAN,,6/19/2018 12:00,10/6/2018,108,11/3/2018,29.0,,Permit Entire,1050486,108,40.7754,-73.94937,417,EAST 84 STREET,1,1564,9,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00054604-I1,MANHATTAN,,9/27/2018 12:00,10/6/2018,8,9/21/2019,103.0,,Permit Entire,1047434,108,40.78674,-73.95374,60,EAST 96 STREET,1,1507,45,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00054605-I1,MANHATTAN,,6/25/2018 12:00,10/6/2018,102,12/31/2018,120.0,,Permit Entire,1085779,106,40.7604,-73.96863,150,EAST 57 STREET,1,1311,45,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00054663-I1,MANHATTAN,,7/25/2018 12:00,10/6/2018,72,3/31/2019,411.0,,Permit Entire,1079464,107,40.80099,-73.962,980,COLUMBUS AVENUE,1,1863,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00054704-I1,MANHATTAN,,6/21/2018 12:00,10/6/2018,106,12/31/2018,90.0,,Permit Entire,1080117,102,40.73251,-73.99866,103,WAVERLY PLACE,1,553,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00054809-I1,MANHATTAN,,6/22/2018 12:00,10/6/2018,105,12/31/2018,40.0,,Permit Entire,1030328,107,40.77261,-73.98834,227,WEST 61 STREET,1,1154,108,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
M00054818-I1,MANHATTAN,,6/21/2018 12:00,10/6/2018,106,10/6/2018,107.0,,Permit Entire,1041253,108,40.76954,-73.96748,11,EAST 68 STREET,1,1383,7501,LIGHT HOUSE,1,DOB NOW,Local Law 11
