Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00002742-I1,MANHATTAN,,10/10/2019 12:00,10/14/2020,369,12/31/2020,215.0,,Permit Entire,1064126,112,40.8599,-73.92852,36,ELLWOOD STREET,1,2171,28,DANIEL ODIGIE,1,DOB NOW,Local Law 11
M00002750-I1,MANHATTAN,,1/28/2020 12:00,10/14/2020,259,10/31/2020,100.0,,Permit Entire,1008046,102,40.72722,-74.00129,155,SULLIVAN STREET,1,517,11,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00002770-I1,MANHATTAN,,3/19/2020 12:00,10/14/2020,208,3/19/2021,60.0,,Permit Entire,1078393,108,40.76238,-73.95825,417,EAST 64 STREET,1,1459,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002847-I1,MANHATTAN,,3/29/2020 12:00,10/14/2020,198,3/29/2021,468.0,,Permit Entire,1030339,107,40.77484,-73.98757,110,WEST END AVENUE,1,1156,1,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00002868-I1,MANHATTAN,,4/2/2020 12:00,10/14/2020,194,3/31/2021,65.0,,Permit Entire,1084616,103,40.7171,-73.99279,79,ELDRIDGE STREET,1,306,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002903-S1,MANHATTAN,,4/2/2019 12:00,10/14/2020,560,10/31/2020,42.0,,Permit Entire,1015805,105,40.74777,-73.98787,1250,BROADWAY,1,833,11,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00002937-I1,MANHATTAN,,4/1/2020 12:00,10/14/2020,195,4/1/2021,421.0,,Permit Entire,1081582,107,40.79942,-73.96429,120,WEST 106 STREET,1,1860,20,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00002948-I1,MANHATTAN,,3/30/2020 12:00,10/14/2020,197,3/30/2021,105.0,,Permit Entire,1055943,107,40.79994,-73.96526,156,WEST 106 STREET,1,1860,57,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00002952-I1,MANHATTAN,,3/30/2020 12:00,10/14/2020,197,3/30/2021,158.0,,Permit Entire,1081583,107,40.79942,-73.96429,140,WEST 106 STREET,1,1860,20,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00002961-I1,MANHATTAN,,4/3/2020 12:00,10/14/2020,193,3/31/2021,27.0,,Permit Entire,1009468,102,40.73396,-73.99729,36,WEST 10 STREET,1,573,24,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00003055-I1,MANHATTAN,,4/1/2020 12:00,10/14/2020,195,4/1/2021,220.0,,Permit Entire,1042086,108,40.76544,-73.96747,583,PARK AVENUE,1,1398,1,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00003090-I1,MANHATTAN,,9/23/2020 12:00,10/14/2020,20,3/1/2021,147.0,,Permit Entire,1007945,102,40.72494,-73.9966,598,BROADWAY,1,511,15,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00003130-I1,MANHATTAN,,4/1/2020 12:00,10/14/2020,195,12/22/2020,50.0,,Permit Entire,1049962,108,40.77625,-73.95136,327,EAST 84 STREET,1,1547,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00003215-I1,MANHATTAN,,8/1/2019 12:00,10/14/2020,439,1/31/2021,47.0,,Permit Entire,1008390,102,40.72896,-74.0043,46,DOWNING STREET,1,528,32,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00003244-I1,MANHATTAN,,3/29/2020 12:00,10/14/2020,198,3/29/2021,114.0,,Permit Entire,1017012,105,40.74672,-73.98407,152,MADISON AVENUE,1,862,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00003283-I1,MANHATTAN,,12/17/2019 12:00,10/14/2020,301,10/31/2020,140.0,,Permit Entire,1087684,108,40.78409,-73.9494,206,EAST 95 STREET,1,1540,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00003508-I1,MANHATTAN,,9/17/2020 12:00,10/14/2020,26,12/31/2020,293.0,,Permit Entire,1090562,101,40.70911,-74.00634,130,WILLIAM STREET,1,77,15,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00003517-I1,MANHATTAN,,5/16/2019 12:00,10/14/2020,516,11/30/2020,152.0,,Permit Entire,1085726,104,40.75382,-73.99267,525,8 AVENUE,1,760,39,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00003603-I1,MANHATTAN,,6/22/2020 12:00,10/14/2020,113,3/31/2021,56.0,,Permit Entire,1040158,106,40.75568,-73.96353,420,EAST 54 STREET,1,1365,9,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00003781-I1,MANHATTAN,,7/9/2019 12:00,10/14/2020,462,1/31/2021,206.0,,Permit Entire,1037889,106,40.75351,-73.97168,210,EAST 47 STREET,1,1320,7503,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00004185-I1,MANHATTAN,,1/6/2020 12:00,10/14/2020,281,1/1/2021,61.0,,Permit Entire,1004699,103,40.72422,-73.98045,619,EAST 6 STREET,1,389,51,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00004502-I1,MANHATTAN,,3/9/2020 12:00,10/14/2020,218,3/9/2021,103.0,,Permit Entire,1015405,105,40.73875,-73.99475,50,WEST 17 STREET,1,818,78,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00004852-I1,MANHATTAN,,10/1/2020 12:00,10/14/2020,12,9/30/2021,35.0,,Permit Entire,1048647,108,40.776,-73.95473,221,EAST 82 STREET,1,1528,11,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00004885-I1,MANHATTAN,,1/6/2020 12:00,10/14/2020,281,1/1/2021,329.0,,Permit Entire,1024665,105,40.75635,-73.98874,234,WEST 42 STREET,1,1013,12,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00005105-I1,MANHATTAN,,4/19/2019 12:00,10/14/2020,543,10/31/2020,125.0,,Permit Entire,1030866,107,40.78245,-73.98134,250,WEST 77 STREET,1,1168,56,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00005112-I1,MANHATTAN,,11/8/2019 12:00,10/14/2020,340,11/6/2020,422.0,,Permit Entire,1079516,107,40.791,-73.9681,689,COLUMBUS AVENUE,1,1207,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00005159-I1,MANHATTAN,,4/1/2020 12:00,10/14/2020,195,4/1/2021,111.0,,Permit Entire,1038576,106,40.7581,-73.96705,240,EAST 55 STREET,1,1328,30,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00005271-I1,MANHATTAN,,3/26/2020 12:00,10/14/2020,201,3/26/2021,94.0,,Permit Entire,1033597,107,40.7916,-73.97309,206,WEST 92 STREET,1,1239,39,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00005277-I1,MANHATTAN,,4/7/2020 12:00,10/14/2020,189,11/7/2020,156.0,,Permit Entire,1001289,101,40.7101,-74.00324,100,GOLD STREET,1,94,25,HD GROUP,1,DOB NOW,Local Law 11
M00005325-I1,MANHATTAN,,8/14/2020 12:00,10/14/2020,60,2/24/2021,190.0,,Permit Entire,1062937,112,40.83759,-73.94032,1071,ST NICHOLAS AVENUE,1,2122,116,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00005433-I1,MANHATTAN,,4/5/2019 12:00,10/14/2020,557,10/31/2020,100.0,,Permit Entire,1062935,112,40.83792,-73.94107,558,WEST 164 STREET,1,2122,105,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00005998-I1,MANHATTAN,,8/9/2020 12:00,10/14/2020,65,11/3/2020,87.0,,Permit Entire,1030845,107,40.78185,-73.9819,242,WEST 76 STREET,1,1167,55,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00006158-I1,MANHATTAN,,9/17/2020 12:00,10/14/2020,26,12/31/2020,1211.0,,Permit Entire,1084771,105,40.7565,-73.97335,301,PARK AVENUE,1,1304,7501,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00006534-I1,MANHATTAN,,1/10/2020 12:00,10/14/2020,277,12/22/2020,341.0,,Permit Entire,1062326,109,40.82476,-73.9538,640,RIVERSIDE DRIVE,1,2088,74,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00006784-I1,MANHATTAN,,3/18/2020 12:00,10/14/2020,209,3/18/2021,138.0,,Permit Entire,1080438,107,40.78611,-73.98028,451,WEST END AVENUE,1,1244,72,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00007085-I1,MANHATTAN,,11/6/2019 12:00,10/14/2020,342,11/3/2020,60.0,,Permit Entire,1014963,104,40.74408,-73.99411,136,WEST 24 STREET,1,799,60,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00007110-I1,MANHATTAN,,4/19/2019 12:00,10/14/2020,543,10/31/2020,599.0,,Permit Entire,1085523,104,40.76288,-73.98849,393,WEST 49 STREET,1,1040,7501,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00007721-I1,MANHATTAN,,5/7/2020 12:00,10/14/2020,159,2/6/2021,75.0,,Permit Entire,1015786,105,40.74628,-73.9866,286,5 AVENUE,1,832,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00007892-I1,MANHATTAN,,3/19/2020 12:00,10/14/2020,208,3/19/2021,120.0,,Permit Entire,1014467,105,40.75414,-73.99085,256,WEST 38 STREET,1,787,72,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00007896-I1,MANHATTAN,,4/2/2020 12:00,10/14/2020,194,3/31/2021,355.0,,Permit Entire,1088692,101,40.71893,-74.0054,100,FRANKLIN STREET,1,178,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00008120-I1,MANHATTAN,,3/30/2020 12:00,10/14/2020,197,3/30/2021,20.0,,Permit Entire,1043228,108,40.77441,-73.96031,116,EAST 78 STREET,1,1412,164,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00008325-I1,MANHATTAN,,8/9/2020 12:00,10/14/2020,65,11/3/2020,156.0,,Permit Entire,1032632,107,40.78351,-73.97846,201,WEST 79 STREET,1,1227,29,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00008347-I1,MANHATTAN,,8/25/2020 12:00,10/14/2020,49,10/14/2020,30.0,,Permit Entire,1008518,102,40.72694,-73.99199,356,BOWERY,1,531,39,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00008444-I1,MANHATTAN,,3/26/2020 12:00,10/14/2020,201,3/26/2021,64.0,,Permit Entire,1046433,108,40.77672,-73.96235,27,EAST 79 STREET,1,1491,14,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00009024-I1,MANHATTAN,,1/23/2020 12:00,10/14/2020,264,12/31/2020,180.0,,Permit Entire,1054128,111,40.80745,-73.9411,2053,5 AVENUE,1,1751,69,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00009075-I1,MANHATTAN,,3/27/2020 12:00,10/14/2020,200,3/27/2021,437.0,,Permit Entire,1015097,105,40.74741,-73.99283,333,7 AVENUE,1,804,1,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00009200-I1,MANHATTAN,,3/30/2020 12:00,10/14/2020,197,3/30/2021,347.0,,Permit Entire,1059273,109,40.80984,-73.95368,565,MANHATTAN AVENUE,1,1950,14,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00009408-I1,MANHATTAN,,1/29/2020 12:00,10/14/2020,258,10/31/2020,290.0,,Permit Entire,1060904,110,40.8188,-73.94694,55,EDGECOMBE AVENUE,1,2048,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00009573-I1,MANHATTAN,,3/29/2020 12:00,10/14/2020,198,3/29/2021,143.0,,Permit Entire,1087836,110,40.81164,-73.9459,2183,ADAM CLAYTON POWELL BOULEVARD,1,1914,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00010351-I1,MANHATTAN,,8/17/2020 12:00,10/14/2020,57,11/3/2020,298.0,,Permit Entire,1033313,107,40.79059,-73.97536,251,WEST 89 STREET,1,1237,7501,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00010397-I1,MANHATTAN,,4/6/2020 12:00,10/14/2020,190,3/9/2021,210.0,,Permit Entire,1061002,109,40.82392,-73.94523,695,ST NICHOLAS AVENUE,1,2050,131,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00010416-I1,MANHATTAN,,4/4/2019 12:00,10/14/2020,558,10/31/2020,60.0,,Permit Entire,1055118,110,40.80113,-73.95456,1858,7 AVENUE,1,1828,32,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00011038-I1,MANHATTAN,,1/7/2020 12:00,10/14/2020,280,1/1/2021,140.0,,Permit Entire,1047434,108,40.78674,-73.95374,60,EAST 96 STREET,1,1507,45,ANCORA ENGINEERING PLLC,1,DOB NOW,Local Law 11
M00011827-I1,MANHATTAN,,4/2/2020 12:00,10/14/2020,194,4/2/2021,334.0,,Permit Entire,1041363,108,40.77085,-73.96474,740,PARK AVENUE,1,1386,33,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00012205-I1,MANHATTAN,,4/8/2020 12:00,10/14/2020,188,4/1/2021,58.0,,Permit Entire,1001362,101,40.7087,-74.00162,264,WATER STREET,1,106,7504,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00012431-I1,MANHATTAN,,9/15/2020 12:00,10/14/2020,28,9/15/2021,441.0,,Permit Entire,1058249,110,40.81391,-73.94158,485,LENOX AVENUE,1,1919,26,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00012526-I1,MANHATTAN,,4/12/2019 12:00,10/14/2020,550,10/31/2020,30.0,,Permit Entire,1031630,107,40.79018,-73.96855,67,WEST 92 STREET,1,1206,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00012659-I1,MANHATTAN,,9/15/2020 12:00,10/14/2020,28,9/15/2021,80.0,,Permit Entire,1035072,105,40.76352,-73.97456,7,WEST 57 STREET,1,1273,30,"UNIVERSAL BUILDERS SUPPLY, INC.",1,DOB NOW,Construction or Maintenance
M00012676-I1,MANHATTAN,,9/23/2020 12:00,10/14/2020,20,3/1/2021,61.0,,Permit Entire,1008045,102,40.72713,-74.00152,149,SULLIVAN STREET,1,517,9,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00013007-I1,MANHATTAN,,7/17/2019 12:00,10/14/2020,454,1/31/2021,65.0,,Permit Entire,1015751,105,40.74685,-73.98947,842,6 AVENUE,1,831,4,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00013110-I1,MANHATTAN,,6/27/2019 12:00,10/14/2020,474,4/1/2021,30.0,,Permit Entire,1041687,108,40.77422,-73.96458,11,EAST 75 STREET,1,1390,12,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00013579-I1,MANHATTAN,,10/1/2020 12:00,10/14/2020,12,9/30/2021,397.0,,Permit Entire,1028948,107,40.77588,-73.98167,140,WEST 69 STREET,1,1140,46,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00013589-I1,MANHATTAN,,9/25/2020 12:00,10/14/2020,18,9/25/2021,117.0,,Permit Entire,1030234,107,40.78254,-73.97841,173,WEST 78 STREET,1,1150,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00013749-I1,MANHATTAN,,4/5/2019 12:00,10/14/2020,557,10/31/2020,50.0,,Permit Entire,1055117,110,40.80101,-73.95464,1854,7 AVENUE,1,1828,30,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00013853-I1,MANHATTAN,,3/5/2020 12:00,10/14/2020,222,12/31/2020,362.0,,Permit Entire,1015478,105,40.73968,-73.99152,150,5 AVENUE,1,821,41,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00013996-I1,MANHATTAN,,11/7/2019 12:00,10/14/2020,341,10/31/2020,150.0,,Permit Entire,1016132,105,40.73714,-73.98894,220,PARK AVENUE SOUTH,1,846,41,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00014598-I1,MANHATTAN,,6/22/2020 12:00,10/14/2020,113,6/22/2021,100.0,,Permit Entire,1004585,103,40.7211,-73.98171,249,EAST 2 STREET,1,384,29,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00014984-I1,MANHATTAN,,4/17/2020 12:00,10/14/2020,179,11/30/2020,215.0,,Permit Entire,1012125,102,40.7383,-74.00932,113,JANE STREET,1,642,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00015189-I1,MANHATTAN,,9/23/2020 12:00,10/14/2020,20,3/1/2021,33.0,,Permit Entire,1077924,102,40.73324,-73.99813,39,WEST 8 STREET,1,572,62,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00015201-I1,MANHATTAN,,9/23/2020 12:00,10/14/2020,20,3/1/2021,33.0,,Permit Entire,1077923,102,40.73324,-73.99813,37,WEST 8 STREET,1,572,62,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00015284-I1,MANHATTAN,,9/17/2020 12:00,10/14/2020,26,12/31/2020,23.0,,Permit Entire,1090263,102,40.72679,-73.99795,181,MERCER STREET,1,524,66,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00015825-I1,MANHATTAN,,5/21/2019 12:00,10/14/2020,511,11/30/2020,99.0,,Permit Entire,1047485,108,40.77519,-73.95792,162,EAST 80 STREET,1,1508,46,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00016004-I1,MANHATTAN,,3/27/2020 12:00,10/14/2020,200,11/3/2020,1188.0,,Permit Entire,1082718,104,40.7697,-73.98689,900,10 AVENUE,1,1068,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00016093-I1,MANHATTAN,,9/22/2020 12:00,10/14/2020,21,10/15/2020,218.0,,Permit Entire,1033994,107,40.79094,-73.97926,155,RIVERSIDE DRIVE,1,1249,57,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00016187-I1,MANHATTAN,,12/4/2019 12:00,10/14/2020,314,3/31/2021,126.0,,Permit Entire,1090848,106,40.74225,-73.98116,161,EAST 28 STREET,1,884,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00016382-I1,MANHATTAN,,1/16/2020 12:00,10/14/2020,271,3/31/2021,38.0,,Permit Entire,1090848,106,40.74225,-73.98116,161,EAST 28 STREET,1,884,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00016470-I1,MANHATTAN,,11/26/2019 12:00,10/14/2020,322,3/31/2021,95.0,,Permit Entire,1090848,106,40.74225,-73.98116,157,EAST 28 STREET,1,884,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00017253-I1,MANHATTAN,,1/6/2020 12:00,10/14/2020,281,1/1/2021,55.0,,Permit Entire,1081783,109,40.81373,-73.95494,461,WEST 126 STREET,1,1967,45,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00017565-I1,MANHATTAN,,10/29/2019 12:00,10/14/2020,350,10/29/2020,479.0,,Permit Entire,1082170,110,40.81436,-73.93862,15,WEST 136 STREET,1,1734,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00017575-I1,MANHATTAN,,10/30/2019 12:00,10/14/2020,349,10/30/2020,897.0,,Permit Entire,1053899,110,40.81412,-73.93977,506,LENOX AVENUE,1,1733,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00017610-I1,MANHATTAN,,3/9/2020 12:00,10/14/2020,218,5/10/2021,90.0,,Permit Entire,1076682,109,40.81484,-73.95668,520,WEST 126 STREET,1,1982,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00017743-I1,MANHATTAN,,11/8/2019 12:00,10/14/2020,340,11/6/2020,104.0,,Permit Entire,1041875,108,40.77543,-73.96105,890,PARK AVENUE,1,1393,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00018338-I1,MANHATTAN,,9/24/2020 12:00,10/14/2020,19,7/29/2021,58.0,,Permit Entire,1014175,104,40.74536,-73.99607,219,WEST 24 STREET,1,774,24,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00018339-I1,MANHATTAN,,1/7/2020 12:00,10/14/2020,280,1/1/2021,50.0,,Permit Entire,1009409,102,40.73386,-73.99903,414,6 AVENUE,1,572,6,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00018404-I1,MANHATTAN,,4/8/2020 12:00,10/14/2020,188,3/31/2021,57.0,,Permit Entire,1090307,102,40.73051,-74.0075,111,LEROY STREET,1,602,85,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00018808-I1,MANHATTAN,,3/20/2020 12:00,10/14/2020,207,10/17/2020,312.0,,Permit Entire,1059826,109,40.81043,-73.96423,468,RIVERSIDE DRIVE,1,1990,40,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00019372-I1,MANHATTAN,,6/11/2020 12:00,10/14/2020,124,4/1/2021,70.0,,Permit Entire,1087080,101,40.7056,-74.01584,2,WASHINGTON STREET,1,15,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00019749-I1,MANHATTAN,,11/8/2019 12:00,10/14/2020,340,11/6/2020,113.0,,Permit Entire,1031039,107,40.7828,-73.98432,36,RIVERSIDE DRIVE,1,1185,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00019864-I1,MANHATTAN,,5/20/2019 12:00,10/14/2020,512,11/30/2020,305.0,,Permit Entire,1067315,102,40.73736,-74.00015,175,WEST 12 STREET,1,608,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00019902-I1,MANHATTAN,,3/26/2020 12:00,10/14/2020,201,3/26/2021,150.0,,Permit Entire,1006262,103,40.72741,-73.98816,104,2 AVENUE,1,448,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00020156-I1,MANHATTAN,,4/5/2019 12:00,10/14/2020,557,10/31/2020,280.0,,Permit Entire,1083117,110,40.82738,-73.93819,267,WEST 152 STREET,1,2038,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00020298-I1,MANHATTAN,,4/5/2019 12:00,10/14/2020,557,10/31/2020,88.0,,Permit Entire,1033951,107,40.79001,-73.97902,334,WEST 87 STREET,1,1248,49,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00020386-I1,MANHATTAN,,10/5/2020 12:00,10/14/2020,8,3/5/2021,35.0,,Permit Entire,1013026,104,40.74065,-74.00305,320,WEST 15 STREET,1,738,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00020601-I1,MANHATTAN,,6/3/2020 12:00,10/14/2020,132,4/1/2021,405.0,,Permit Entire,1090692,102,40.72082,-74.00316,11,GREENE STREET,1,229,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00020625-I1,MANHATTAN,,3/23/2020 12:00,10/14/2020,204,3/23/2021,452.0,,Permit Entire,1047074,108,40.78437,-73.95474,1160,PARK AVENUE,1,1504,31,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00020755-I1,MANHATTAN,,4/10/2020 12:00,10/14/2020,186,2/4/2021,81.0,,Permit Entire,1062490,112,40.83217,-73.94176,1945,AMSTERDAM AVENUE,1,2107,59,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00020801-I1,MANHATTAN,,4/24/2020 12:00,10/14/2020,172,2/4/2021,80.0,,Permit Entire,1061681,109,40.83106,-73.94285,1909,AMSTERDAM AVENUE,1,2068,46,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00020839-I1,MANHATTAN,,3/29/2020 12:00,10/14/2020,198,3/29/2021,210.0,,Permit Entire,1090808,110,40.79933,-73.95444,145,CENTRAL PARK NORTH,1,1820,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00020940-I1,MANHATTAN,,3/19/2020 12:00,10/14/2020,208,3/19/2021,234.0,,Permit Entire,1057054,107,40.79608,-73.97455,243,RIVERSIDE DRIVE,1,1887,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00021031-I1,MANHATTAN,,9/26/2019 12:00,10/14/2020,383,12/31/2020,47.0,,Permit Entire,1030981,107,40.78058,-73.98519,3,RIVERSIDE DRIVE,1,1184,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00021213-I1,MANHATTAN,,1/31/2020 12:00,10/14/2020,256,12/22/2020,180.0,,Permit Entire,1063277,112,40.83481,-73.94811,775,RIVERSIDE DRIVE,1,2134,7504,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00021476-I1,MANHATTAN,,7/23/2019 12:00,10/14/2020,448,12/31/2020,94.0,,Permit Entire,1048108,108,40.7819,-73.95472,115,EAST 89 STREET,1,1518,9,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00021623-I1,MANHATTAN,,4/2/2020 12:00,10/14/2020,194,4/2/2021,254.0,,Permit Entire,1051490,111,40.79141,-73.95282,1212,FIFTH AVENUE,1,1607,7502,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00021922-I1,MANHATTAN,,1/9/2020 12:00,10/14/2020,278,11/3/2020,162.0,,Permit Entire,1047931,108,40.77908,-73.95612,1264,LEXINGTON AVENUE,1,1514,16,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00021973-I1,MANHATTAN,,3/9/2020 12:00,10/14/2020,218,3/9/2021,135.0,,Permit Entire,1016014,105,40.75227,-73.98449,42,WEST 39 STREET,1,840,71,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00022070-I1,MANHATTAN,,3/26/2020 12:00,10/14/2020,201,3/26/2021,190.0,,Permit Entire,1026883,104,40.76886,-73.98705,435,WEST 57 STREET,1,1067,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00022077-I1,MANHATTAN,,5/7/2020 12:00,10/14/2020,159,2/6/2021,25.0,,Permit Entire,1016090,105,40.73726,-73.99124,20,EAST 17 STREET,1,844,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00022858-I1,MANHATTAN,,9/2/2020 12:00,10/14/2020,41,5/30/2021,115.0,,Permit Entire,1015093,105,40.7466,-73.99243,140,WEST 28 STREET,1,803,62,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00023029-I1,MANHATTAN,,10/1/2020 12:00,10/14/2020,12,9/30/2021,90.0,,Permit Entire,1015627,105,40.74401,-73.99014,22,WEST 26 STREET,1,827,60,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
