Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00088168-I1,MANHATTAN,,10/17/2018 12:00,5/18/2019,212,10/17/2019,240.0,,Permit Entire,1017221,105,40.75021,-73.98152,244,MADISON AVENUE,1,867,57,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00088190-I1,MANHATTAN,,10/18/2018 12:00,5/18/2019,211,10/1/2019,271.0,,Permit Entire,1077844,107,40.77422,-73.98426,165,WEST 65 STREET,1,1137,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00088509-I1,MANHATTAN,,11/1/2018 12:00,5/18/2019,197,8/14/2019,75.0,,Permit Entire,1081381,110,40.81585,-73.93845,61,WEST 138 STREET,1,1736,8,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00088530-I1,MANHATTAN,,10/31/2018 12:00,5/18/2019,198,9/21/2019,60.0,,Permit Entire,1016208,105,40.73896,-73.9887,35,EAST 20 STREET,1,849,26,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00088635-I1,MANHATTAN,,10/17/2018 12:00,5/18/2019,212,10/6/2019,148.0,,Permit Entire,1052357,111,40.79952,-73.94029,152,EAST 118 STREET,1,1645,50,ASHRAF CORP,1,DOB NOW,Local Law 11
M00088993-I1,MANHATTAN,,11/2/2018 12:00,5/18/2019,196,11/2/2019,135.0,,Permit Entire,1034207,105,40.75477,-73.98127,15,WEST 43 STREET,1,1259,25,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00089002-I1,MANHATTAN,,4/4/2019 12:00,5/18/2019,43,4/1/2020,718.0,,Permit Entire,1085517,101,40.71648,-74.00578,33,THOMAS STREET,1,152,13,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00089034-I1,MANHATTAN,,10/22/2018 12:00,5/18/2019,207,10/22/2019,100.0,,Permit Entire,1005761,103,40.7242,-73.9853,172,EAST 4 STREET,1,431,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00089268-I1,MANHATTAN,,12/26/2018 12:00,5/18/2019,142,12/26/2019,87.0,,Permit Entire,1090617,105,40.75475,-73.98501,120,WEST 42 STREET,1,994,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00089424-I1,MANHATTAN,,10/22/2018 12:00,5/18/2019,207,10/22/2019,25.0,,Permit Entire,1054608,111,40.80071,-73.93609,237,EAST 121 STREET,1,1786,17,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
M00089734-I1,MANHATTAN,,3/21/2019 12:00,5/18/2019,57,3/21/2020,30.0,,Permit Entire,1035472,105,40.7584,-73.97435,39,EAST 51 STREET,1,1287,27,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00089747-I1,MANHATTAN,,3/21/2019 12:00,5/18/2019,57,3/21/2020,283.0,,Permit Entire,1076267,105,40.75847,-73.9741,41,EAST 51 STREET,1,1287,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00089970-I1,MANHATTAN,,10/29/2018 12:00,5/18/2019,200,10/13/2019,30.0,,Permit Entire,1003705,103,40.71384,-73.987,204,CLINTON STREET,1,286,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00089976-I1,MANHATTAN,,4/10/2019 12:00,5/18/2019,37,4/1/2020,170.0,,Permit Entire,1057382,109,40.80815,-73.96494,610,WEST 116 STREET,1,1896,77,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00090144-I1,MANHATTAN,,12/31/2018 12:00,5/18/2019,137,12/31/2019,278.0,,Permit Entire,1080105,102,40.73095,-73.99481,5,UNIVERSITY PLACE,1,548,4,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00090236-I1,MANHATTAN,,3/29/2019 12:00,5/18/2019,49,3/29/2020,32.0,,Permit Entire,1004006,103,40.71697,-73.9906,325,GRAND STREET,1,309,12,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00090366-I1,MANHATTAN,,2/1/2019 12:00,5/18/2019,105,6/30/2019,30.0,,Permit Entire,1004440,103,40.72273,-73.97795,738,EAST 6 STREET,1,375,28,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00090641-I1,MANHATTAN,,10/22/2018 12:00,5/18/2019,207,9/12/2019,300.0,,Permit Entire,1015487,105,40.74065,-73.9939,650,6 AVENUE,1,821,7503,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00090642-I1,MANHATTAN,,10/22/2018 12:00,5/18/2019,207,7/6/2019,50.0,,Permit Entire,1005671,103,40.71939,-73.99372,330,BROOME STREET,1,424,38,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00090845-I1,MANHATTAN,,12/27/2018 12:00,5/18/2019,141,12/27/2019,88.0,,Permit Entire,1064472,112,40.85709,-73.93444,801,WEST 190 STREET,1,2180,570,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00090970-I1,MANHATTAN,,10/24/2018 12:00,5/18/2019,205,7/6/2019,56.0,,Permit Entire,1064948,112,40.86664,-73.9261,19,CUMMING STREET,1,2237,64,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091054-I1,MANHATTAN,,11/1/2018 12:00,5/18/2019,197,8/14/2019,49.0,,Permit Entire,1053693,110,40.80876,-73.94128,7,WEST 128 STREET,1,1726,32,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091326-I1,MANHATTAN,,4/26/2019 12:00,5/18/2019,21,1/30/2020,60.0,,Permit Entire,1059093,110,40.80674,-73.95625,353,WEST 118 STREET,1,1945,9,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00091335-I1,MANHATTAN,,4/25/2019 12:00,5/18/2019,22,1/30/2020,60.0,,Permit Entire,1059092,110,40.80681,-73.95641,357,WEST 118 STREET,1,1945,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00091343-I1,MANHATTAN,,4/24/2019 12:00,5/18/2019,23,1/30/2020,60.0,,Permit Entire,1059091,110,40.80688,-73.95657,365,WEST 118 STREET,1,1945,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00091358-I1,MANHATTAN,,4/17/2019 12:00,5/18/2019,30,1/15/2020,285.0,,Permit Entire,1064867,112,40.86667,-73.91847,521,ISHAM STREET,1,2228,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091374-I1,MANHATTAN,,11/5/2018 12:00,5/18/2019,193,6/30/2019,80.0,,Permit Entire,1083956,111,40.79089,-73.93768,420,EAST 111 STREET,1,1701,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00091386-I1,MANHATTAN,,12/4/2018 12:00,5/18/2019,164,7/15/2019,113.0,,Permit Entire,1075912,103,40.72095,-73.99067,193,ELDRIDGE STREET,1,421,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091417-I1,MANHATTAN,,10/25/2018 12:00,5/18/2019,204,9/21/2019,601.0,,Permit Entire,1009746,102,40.72692,-74.00692,330,HUDSON STREET,1,580,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00091423-I1,MANHATTAN,,3/22/2019 12:00,5/18/2019,56,1/30/2020,284.0,,Permit Entire,1054344,111,40.81477,-73.93523,2289,5 AVENUE,1,1763,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00091451-I1,MANHATTAN,,12/31/2018 12:00,5/18/2019,137,12/31/2019,254.0,,Permit Entire,1063347,112,40.83999,-73.94424,115,FORT WASHINGTON AVENUE,1,2136,245,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00091460-I1,MANHATTAN,,3/21/2019 12:00,5/18/2019,57,1/30/2020,35.0,,Permit Entire,1001497,101,40.71558,-74.00985,146,CHAMBERS STREET,1,137,7504,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00091781-I1,MANHATTAN,,10/24/2018 12:00,5/18/2019,205,10/24/2019,35.0,,Permit Entire,1006619,103,40.72761,-73.9896,226,EAST 6 STREET,1,461,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091805-I1,MANHATTAN,,10/24/2018 12:00,5/18/2019,205,5/30/2019,40.0,,Permit Entire,1061217,109,40.82186,-73.94884,453,WEST 140 STREET,1,2057,138,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00091837-I1,MANHATTAN,,10/25/2018 12:00,5/18/2019,204,7/6/2019,216.0,,Permit Entire,1062854,112,40.83683,-73.94235,566,WEST 162 STREET,1,2120,8,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091854-I1,MANHATTAN,,10/26/2018 12:00,5/18/2019,203,6/1/2019,88.0,,Permit Entire,1059931,109,40.81825,-73.95725,602,WEST 132 STREET,1,1998,38,RICHARD PUSWALD PE,1,DOB NOW,Construction or Maintenance
M00092056-I1,MANHATTAN,,3/26/2019 12:00,5/18/2019,52,3/26/2020,60.0,,Permit Entire,1061736,109,40.82176,-73.95055,1608,AMSTERDAM AVENUE,1,2071,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00092111-I1,MANHATTAN,,11/19/2018 12:00,5/18/2019,179,11/19/2019,75.0,,Permit Entire,1011451,102,40.73772,-74.00401,283,WEST 12 STREET,1,625,62,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00092147-I1,MANHATTAN,,10/29/2018 12:00,5/18/2019,200,10/29/2019,169.0,,Permit Entire,1015778,105,40.74691,-73.98815,1220,BROADWAY,1,832,22,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00092172-I1,MANHATTAN,,12/26/2018 12:00,5/18/2019,142,12/26/2019,30.0,,Permit Entire,1030399,107,40.77854,-73.98416,250,WEST 71 STREET,1,1162,154,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00092184-I1,MANHATTAN,,10/26/2018 12:00,5/18/2019,203,10/26/2019,32.0,,Permit Entire,1079099,103,40.72349,-73.98864,72,EAST 1 STREET,1,443,7503,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00092495-I1,MANHATTAN,,10/30/2018 12:00,5/18/2019,199,6/30/2019,118.0,,Permit Entire,1087822,108,40.78366,-73.94711,1844,2 AVENUE,1,1558,3,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
M00092528-I1,MANHATTAN,,10/26/2018 12:00,5/18/2019,203,10/6/2019,34.0,,Permit Entire,1002025,101,40.71823,-74.00972,13,JAY STREET,1,180,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00092545-I1,MANHATTAN,,3/29/2019 12:00,5/18/2019,49,3/29/2020,6.0,,Permit Entire,1043964,108,40.76996,-73.96,1251,3 AVENUE,1,1427,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00092684-I1,MANHATTAN,,10/31/2018 12:00,5/18/2019,198,10/31/2019,265.0,,Permit Entire,1032491,107,40.79092,-73.97219,165,WEST 91 STREET,1,1222,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00092717-I1,MANHATTAN,,12/26/2018 12:00,5/18/2019,142,12/26/2019,180.0,,Permit Entire,1013595,104,40.75407,-73.99334,315,WEST 36 STREET,1,760,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00092910-I1,MANHATTAN,,12/26/2018 12:00,5/18/2019,142,12/26/2019,171.0,,Permit Entire,1050120,108,40.77944,-73.94792,340,EAST 90 STREET,1,1552,29,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00093036-I1,MANHATTAN,,11/2/2018 12:00,5/18/2019,196,9/21/2019,96.0,,Permit Entire,1081136,105,40.76324,-73.97573,25,WEST 56 STREET,1,1272,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00093104-I1,MANHATTAN,,10/29/2018 12:00,5/18/2019,200,10/29/2019,60.0,,Permit Entire,1011031,102,40.73711,-74.00324,33,BANK STREET,1,615,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00093139-I1,MANHATTAN,,10/29/2018 12:00,5/18/2019,200,10/29/2019,18.0,,Permit Entire,1060099,110,40.81934,-73.94025,2427,7 AVENUE,1,2010,63,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00093253-I1,MANHATTAN,,11/15/2018 12:00,5/18/2019,183,11/15/2019,162.0,,Permit Entire,1051882,111,40.78995,-73.94819,129,EAST 102 STREET,1,1630,16,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00093259-I1,MANHATTAN,,10/30/2018 12:00,5/18/2019,199,10/30/2019,420.0,,Permit Entire,1080789,105,40.74554,-73.98285,468,PARK AVENUE SOUTH,1,861,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00093312-I1,MANHATTAN,,10/31/2018 12:00,5/18/2019,198,9/19/2019,30.0,,Permit Entire,1014539,104,40.73875,-73.99861,152,WEST 15 STREET,1,790,65,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00093420-I1,MANHATTAN,,11/1/2018 12:00,5/18/2019,197,11/1/2019,134.0,,Permit Entire,1012827,104,40.74965,-74.0014,436,WEST 27 STREET,1,724,10,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00093525-I1,MANHATTAN,,1/14/2019 12:00,5/18/2019,123,1/1/2020,34.0,,Permit Entire,1003712,103,40.7139,-73.98631,225,HENRY STREET,1,286,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00093532-I1,MANHATTAN,,1/15/2019 12:00,5/18/2019,122,9/21/2019,305.0,,Permit Entire,1063350,112,40.8363,-73.9438,601,WEST 160 STREET,1,2137,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00093564-I1,MANHATTAN,,1/15/2019 12:00,5/18/2019,122,9/21/2019,245.0,,Permit Entire,1064369,112,40.855,-73.93869,220,CABRINI BOULEVARD,1,2179,274,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00094064-I1,MANHATTAN,,11/2/2018 12:00,5/18/2019,196,11/2/2019,64.0,,Permit Entire,1015665,105,40.7449,-73.99032,40,WEST 27 STREET,1,828,70,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00094204-I1,MANHATTAN,,3/19/2019 12:00,5/18/2019,59,3/17/2020,35.0,,Permit Entire,1004181,103,40.71862,-73.98561,93,CLINTON STREET,1,348,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00094283-I1,MANHATTAN,,10/31/2018 12:00,5/18/2019,198,9/12/2019,30.0,,Permit Entire,1090861,112,40.85644,-73.93239,100,FAIRVIEW AVENUE,1,2170,62,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00094410-I1,MANHATTAN,,4/18/2019 12:00,5/18/2019,29,1/15/2020,250.0,,Permit Entire,1059949,109,40.82118,-73.95693,583,RIVERSIDE DRIVE,1,2002,2,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00094626-I1,MANHATTAN,,3/12/2019 12:00,5/18/2019,66,1/1/2020,230.0,,Permit Entire,1064322,112,40.85107,-73.94109,870,WEST 181 STREET,1,2177,170,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00094676-I1,MANHATTAN,,11/5/2018 12:00,5/18/2019,193,9/21/2019,29.0,,Permit Entire,1031233,107,40.78396,-73.97083,239,CENTRAL PARK WEST,1,1197,36,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00094846-I1,MANHATTAN,,11/7/2018 12:00,5/18/2019,191,9/19/2019,30.0,,Permit Entire,1003881,103,40.71602,-73.9928,50,ELDRIDGE STREET,1,300,8,ASHRAF CORP,1,DOB NOW,Local Law 11
M00094877-I1,MANHATTAN,,1/4/2019 12:00,5/18/2019,133,1/4/2020,200.0,,Permit Entire,1035357,105,40.75394,-73.97895,340,MADISON AVENUE,1,1278,14,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00094896-I1,MANHATTAN,,11/9/2018 12:00,5/18/2019,189,10/13/2019,10.0,,Permit Entire,1019629,106,40.73718,-73.98378,202,EAST 21 STREET,1,901,56,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00094943-I1,MANHATTAN,,11/2/2018 12:00,5/18/2019,196,8/6/2019,115.0,,Permit Entire,1087676,104,40.76031,-73.99636,521,WEST 42 STREET,1,1071,7503,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00094957-I1,MANHATTAN,,11/7/2018 12:00,5/18/2019,191,8/6/2019,90.0,,Permit Entire,1017120,105,40.74906,-73.98339,1,EAST 35 STREET,1,865,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00095062-I1,MANHATTAN,,3/19/2019 12:00,5/18/2019,59,3/19/2020,20.0,,Permit Entire,1079156,101,40.71468,-74.00853,38,WARREN STREET,1,136,7502,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00095107-I1,MANHATTAN,,11/5/2018 12:00,5/18/2019,193,11/5/2019,172.0,,Permit Entire,1033820,107,40.78718,-73.97945,483,WEST END AVENUE,1,1245,70,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00095143-I1,MANHATTAN,,11/13/2018 12:00,5/18/2019,185,11/13/2019,261.0,,Permit Entire,1068149,104,40.7422,-73.99751,200,WEST 20 STREET,1,769,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00095687-I1,MANHATTAN,,11/5/2018 12:00,5/18/2019,193,11/5/2019,30.0,,Permit Entire,1057986,110,40.81093,-73.94374,100 1/2,WEST 130 STREET,1,1914,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00095709-I1,MANHATTAN,,3/22/2019 12:00,5/18/2019,56,3/22/2020,60.0,,Permit Entire,1055931,107,40.79952,-73.96505,149,WEST 105 STREET,1,1860,11,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00096009-I1,MANHATTAN,,11/7/2018 12:00,5/18/2019,191,10/1/2019,52.0,,Permit Entire,1059776,109,40.81932,-73.95395,516,WEST 135 STREET,1,1988,50,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00096189-I1,MANHATTAN,,12/5/2018 12:00,5/18/2019,163,11/30/2019,28.0,,Permit Entire,1042129,108,40.76485,-73.9653,174,EAST 64 STREET,1,1398,145,PCS ENGINEERING,1,DOB NOW,Construction or Maintenance
M00096367-I1,MANHATTAN,,11/7/2018 12:00,5/18/2019,191,8/1/2019,35.0,,Permit Entire,1085557,102,40.72018,-73.99664,381,BROOME STREET,1,471,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00096368-I1,MANHATTAN,,1/23/2019 12:00,5/18/2019,114,5/30/2019,150.0,,Permit Entire,1090820,104,40.77004,-73.99243,611,WEST 56 STREET,1,1104,25,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00096570-I1,MANHATTAN,,4/17/2019 12:00,5/18/2019,30,4/8/2020,90.0,,Permit Entire,1036230,106,40.75534,-73.97215,146,EAST 49 STREET,1,1303,45,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00096580-I1,MANHATTAN,,11/7/2018 12:00,5/18/2019,191,11/1/2019,40.0,,Permit Entire,1039964,106,40.75734,-73.96619,307,EAST 54 STREET,1,1347,52,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00096825-I1,MANHATTAN,,2/8/2019 12:00,5/18/2019,98,12/15/2019,40.0,,Permit Entire,1002372,103,40.71701,-73.99919,214,CANAL STREET,1,199,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00096859-I1,MANHATTAN,,11/26/2018 12:00,5/18/2019,172,9/21/2019,14.0,,Permit Entire,1031562,107,40.78777,-73.96865,23,WEST 89 STREET,1,1203,24,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00096862-I1,MANHATTAN,,11/14/2018 12:00,5/18/2019,184,9/19/2019,30.0,,Permit Entire,1003883,103,40.71622,-73.99274,58,ELDRIDGE STREET,1,300,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00097051-I1,MANHATTAN,,11/8/2018 12:00,5/18/2019,190,11/8/2019,300.0,,Permit Entire,1063366,112,40.83817,-73.94243,601,WEST 163 STREET,1,2137,110,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00097055-I1,MANHATTAN,,11/8/2018 12:00,5/18/2019,190,8/10/2019,25.0,,Permit Entire,1007075,102,40.7224,-74.00333,60,GRAND STREET,1,475,7510,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00097444-I1,MANHATTAN,,11/13/2018 12:00,5/18/2019,185,8/1/2019,137.0,,Permit Entire,1024799,105,40.76119,-73.9839,1628,BROADWAY,1,1021,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00097847-I1,MANHATTAN,,12/21/2018 12:00,5/18/2019,147,12/21/2019,23.0,,Permit Entire,1080141,102,40.73552,-73.99783,468,6 AVENUE,1,575,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00097897-I1,MANHATTAN,,11/15/2018 12:00,5/18/2019,183,5/29/2019,80.0,,Permit Entire,1050339,108,40.78362,-73.94636,306,EAST 96 STREET,1,1558,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00097926-I1,MANHATTAN,,3/22/2019 12:00,5/18/2019,56,3/22/2020,140.0,,Permit Entire,1049931,108,40.77535,-73.9509,353,EAST 83 STREET,1,1546,23,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098043-I1,MANHATTAN,,3/21/2019 12:00,5/18/2019,57,3/21/2020,33.0,,Permit Entire,1013109,104,40.7427,-74.00078,169,8 AVENUE,1,742,38,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00098176-I1,MANHATTAN,,11/14/2018 12:00,5/18/2019,184,10/13/2019,95.0,,Permit Entire,1033294,107,40.78933,-73.9743,205,WEST 88 STREET,1,1236,29,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00098228-I1,MANHATTAN,,11/13/2018 12:00,5/18/2019,185,11/13/2019,541.0,,Permit Entire,1028839,107,40.77445,-73.98262,1965,BROADWAY,1,1138,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098290-I1,MANHATTAN,,11/29/2018 12:00,5/18/2019,169,11/29/2019,304.0,,Permit Entire,1033556,107,40.79082,-73.97394,215,WEST 90 STREET,1,1238,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098302-I1,MANHATTAN,,11/21/2018 12:00,5/18/2019,177,10/13/2019,50.0,,Permit Entire,1014061,104,40.74417,-73.9989,224,8 AVENUE,1,771,4,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00098388-I1,MANHATTAN,,5/1/2019 12:00,5/18/2019,16,1/4/2020,57.0,,Permit Entire,1015238,105,40.75202,-73.9885,141,WEST 36 STREET,1,812,16,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00098421-I1,MANHATTAN,,1/10/2019 12:00,5/18/2019,127,10/1/2019,102.0,,Permit Entire,1015142,105,40.74748,-73.99143,135,WEST 29 STREET,1,805,19,NASIR J. KHANZADA LLC,1,DOB NOW,Local Law 11
M00098613-I1,MANHATTAN,,11/13/2018 12:00,5/18/2019,185,11/13/2019,57.0,,Permit Entire,1008951,102,40.73292,-73.99944,123,WAVERLY PLACE,1,553,41,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098637-I1,MANHATTAN,,11/15/2018 12:00,5/18/2019,183,7/6/2019,31.0,,Permit Entire,1015979,105,40.7515,-73.98459,38,WEST 38 STREET,1,839,68,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00098850-I1,MANHATTAN,,12/12/2018 12:00,5/18/2019,156,5/31/2019,26.0,,Permit Entire,1014402,105,40.75182,-73.99174,225,WEST 34 STREET,1,784,19,ASHRAF CORP,1,DOB NOW,Local Law 11
M00098891-I1,MANHATTAN,,11/20/2018 12:00,5/18/2019,178,11/20/2019,22.0,,Permit Entire,1048383,108,40.78404,-73.95317,122,EAST 93 STREET,1,1521,163,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00098971-I1,MANHATTAN,,3/25/2019 12:00,5/18/2019,53,3/25/2020,35.0,,Permit Entire,1058505,110,40.80708,-73.95121,221,WEST 121 STREET,1,1927,20,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00099139-I1,MANHATTAN,,1/23/2019 12:00,5/18/2019,114,1/23/2020,130.0,,Permit Entire,1038897,106,40.7523,-73.96958,305,EAST 46 STREET,1,1339,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00099325-I1,MANHATTAN,,3/19/2019 12:00,5/18/2019,59,3/19/2020,67.0,,Permit Entire,1050185,108,40.77973,-73.9477,1743,1 AVENUE,1,1553,24,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00099398-I1,MANHATTAN,,11/14/2018 12:00,5/18/2019,184,9/21/2019,75.0,,Permit Entire,1030736,107,40.78146,-73.98294,310,WEST END AVENUE,1,1166,61,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00099524-I1,MANHATTAN,,11/21/2018 12:00,5/18/2019,177,10/13/2019,38.0,,Permit Entire,1001103,101,40.70983,-74.0091,12,JOHN STREET,1,65,20,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00099525-I1,MANHATTAN,,1/14/2019 12:00,5/18/2019,123,10/13/2019,310.0,,Permit Entire,1065020,112,40.87156,-73.91559,520,WEST 218 STREET,1,2243,283,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00099654-I1,MANHATTAN,,12/7/2018 12:00,5/18/2019,161,12/7/2019,70.0,,Permit Entire,1056466,107,40.79735,-73.97056,250,WEST 100 STREET,1,1871,52,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00099677-I1,MANHATTAN,,12/27/2018 12:00,5/18/2019,141,12/27/2019,143.0,,Permit Entire,1003985,103,40.71699,-73.99195,57,ALLEN STREET,1,307,26,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00099803-I1,MANHATTAN,,11/14/2018 12:00,5/18/2019,184,8/14/2019,75.0,,Permit Entire,1056036,109,40.80556,-73.96115,419,WEST 114 STREET,1,1867,5,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00099822-I1,MANHATTAN,,3/19/2019 12:00,5/18/2019,59,3/19/2020,88.0,,Permit Entire,1076152,106,40.74222,-73.98242,105,LEXINGTON AVENUE,1,883,25,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00099842-I1,MANHATTAN,,11/19/2018 12:00,5/18/2019,179,11/19/2019,85.0,,Permit Entire,1048257,108,40.78198,-73.95297,161,EAST 90 STREET,1,1519,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
