Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00363659-I1,MANHATTAN,,2/12/2021,8/11/2021,179,2/3/2022,40,,Permit Entire,1017792,105,40.73505,-73.98862,117,EAST 15 STREET,1,871,14,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00363884-I1,MANHATTAN,,6/29/2021,8/11/2021,42,2/6/2022,30,,Permit Entire,1034841,105,40.76271,-73.97603,26,WEST 56 STREET,1,1271,54,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00364133-I1,MANHATTAN,,7/6/2021,8/11/2021,35,3/31/2022,34,,Permit Entire,1079162,101,40.71563,-74.01067,92,WARREN STREET,1,137,7503,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00364230-I1,MANHATTAN,,6/28/2021,8/11/2021,43,2/6/2022,215,,Permit Entire,1063820,112,40.85398,-73.92991,570,WEST 189 STREET,1,2158,40,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00364412-I1,MANHATTAN,,7/6/2021,8/11/2021,35,11/17/2021,93,,Permit Entire,1001538,101,40.7187,-74.01107,33,HARRISON STREET,1,142,16,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00364465-I1,MANHATTAN,,6/25/2021,8/11/2021,46,11/3/2021,107,,Permit Entire,1048792,108,40.77858,-73.95268,225,EAST 86 STREET,1,1532,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00364977-I1,MANHATTAN,,1/12/2021,8/11/2021,210,12/7/2021,125,,Permit Entire,1009768,102,40.72997,-74.00426,37,BEDFORD STREET,1,582,35,ADVANCED ENGINEERING & INSPECTION ,1,DOB NOW,Construction or Maintenance
M00364995-I1,MANHATTAN,,3/16/2021,8/11/2021,147,3/16/2022,441,,Permit Entire,1018107,106,40.74076,-73.98278,152,EAST 26 STREET,1,881,31,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00365142-I1,MANHATTAN,,7/6/2021,8/11/2021,35,11/6/2021,271,,Permit Entire,1050016,108,40.77742,-73.95141,306,EAST 86 STREET,1,1548,48,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00365167-I1,MANHATTAN,,5/27/2021,8/11/2021,75,1/14/2022,215,,Permit Entire,1025009,104,40.75993,-73.98963,325,WEST 45 STREET,1,1036,14,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00365176-I1,MANHATTAN,,8/5/2021,8/11/2021,5,8/31/2021,57,,Permit Entire,1082221,102,40.73387,-74.00226,53,CHRISTOPHER STREET,1,610,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00365204-I1,MANHATTAN,,9/22/2020,8/11/2021,322,9/30/2021,54,,Permit Entire,1060526,110,40.82391,-73.93949,220,WEST 148 STREET,1,2033,7501,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00365250-I1,MANHATTAN,,4/23/2021,8/11/2021,109,10/7/2021,36,,Permit Entire,1009621,102,40.73512,-73.99505,11,WEST 12 STREET,1,576,48,M.ARCH ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00365448-I1,MANHATTAN,,7/6/2021,8/11/2021,35,3/31/2022,297,,Permit Entire,1030839,107,40.78105,-73.98082,215,WEST 75 STREET,1,1167,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00365602-I1,MANHATTAN,,3/8/2021,8/11/2021,155,2/28/2022,38,,Permit Entire,1034508,105,40.75792,-73.97822,608,5 AVENUE,1,1264,40,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00365615-I1,MANHATTAN,,7/13/2021,8/11/2021,28,9/18/2021,720,,Permit Entire,1009222,102,40.73236,-73.99567,11,5 AVENUE,1,566,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00365626-I1,MANHATTAN,,7/16/2021,8/11/2021,25,9/18/2021,116,,Permit Entire,1010310,102,40.72571,-74.00782,289,HUDSON STREET,1,594,79,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00365946-I1,MANHATTAN,,12/23/2020,8/11/2021,230,9/30/2021,305,,Permit Entire,1048679,108,40.77666,-73.9552,200,EAST 83 STREET,1,1528,45,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00366049-I1,MANHATTAN,,3/2/2021,8/11/2021,161,2/28/2022,1012,,Permit Entire,1043902,108,40.76729,-73.96176,200,EAST 69 STREET,1,1423,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00366063-I1,MANHATTAN,,3/3/2021,8/11/2021,160,2/28/2022,543,,Permit Entire,1085722,107,40.77899,-73.98766,200,RIVERSIDE BOULEVARD,1,1171,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00366271-I1,MANHATTAN,,7/6/2021,8/11/2021,35,3/31/2022,229,,Permit Entire,1090401,106,40.75526,-73.96885,249,EAST 50 STREET,1,1324,21,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00366293-I1,MANHATTAN,,6/7/2021,8/11/2021,64,3/8/2022,80,,Permit Entire,1050330,108,40.78351,-73.94685,303,EAST 95 STREET,1,1558,5,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
M00366415-I1,MANHATTAN,,7/7/2021,8/11/2021,34,11/3/2021,28,,Permit Entire,1031200,107,40.78411,-73.97317,66,WEST 83 STREET,1,1196,59,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00366697-I1,MANHATTAN,,8/3/2021,8/11/2021,7,8/31/2021,256,,Permit Entire,1051388,108,40.77336,-73.94554,1,GRACIE SQUARE,1,1590,42,ASHRAF CORP,1,DOB NOW,Local Law 11
M00366712-I1,MANHATTAN,,7/16/2021,8/11/2021,25,4/1/2022,255,,Permit Entire,1082634,101,40.7056,-74.01584,17,BATTERY PLACE,1,15,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00366787-I1,MANHATTAN,,9/22/2020,8/11/2021,322,9/30/2021,74,,Permit Entire,1081246,108,40.76962,-73.95377,411,EAST 75 STREET,1,1470,7,ASHRAF CORP,1,DOB NOW,Local Law 11
M00366891-I1,MANHATTAN,,2/18/2021,8/11/2021,173,9/30/2021,40,,Permit Entire,1011031,102,40.73711,-74.00324,33,BANK STREET,1,615,52,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00367250-I1,MANHATTAN,,7/6/2021,8/11/2021,35,11/3/2021,35,,Permit Entire,1011322,102,40.73558,-74.00441,77,PERRY STREET,1,622,65,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00367450-I1,MANHATTAN,,6/8/2021,8/11/2021,63,5/15/2022,335,,Permit Entire,1038674,106,40.75056,-73.97126,303,EAST 43 STREET,1,1336,7501,ADVANCED ENGINEERING & INSPECTION ,1,DOB NOW,Local Law 11
M00367498-I1,MANHATTAN,,1/8/2021,8/11/2021,214,1/8/2022,245,,Permit Entire,1029960,107,40.77896,-73.98094,170,WEST 73 STREET,1,1144,61,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00367645-I1,MANHATTAN,,2/2/2021,8/11/2021,189,2/2/2022,242,,Permit Entire,1088703,109,40.81036,-73.96053,515,WEST 120 STREET,1,1975,1,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00367649-I1,MANHATTAN,,2/1/2021,8/11/2021,190,2/1/2022,90,,Permit Entire,1081135,105,40.76324,-73.97573,24,WEST 57 STREET,1,1272,20,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00367653-I1,MANHATTAN,,2/3/2021,8/11/2021,188,2/3/2022,90,,Permit Entire,1081136,105,40.76324,-73.97573,25,WEST 56 STREET,1,1272,20,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00367710-I1,MANHATTAN,,5/10/2021,8/11/2021,92,5/10/2022,333,,Permit Entire,1033583,107,40.7918,-73.97438,2461,BROADWAY,1,1239,110,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00367934-I1,MANHATTAN,,7/29/2021,8/11/2021,12,9/18/2021,215,,Permit Entire,1030403,107,40.7792,-73.98451,246,WEST END AVENUE,1,1163,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00367982-I1,MANHATTAN,,7/12/2021,8/11/2021,29,3/31/2022,32,,Permit Entire,1038665,106,40.75024,-73.9705,321,EAST 43 STREET,1,1336,10,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00368347-I1,MANHATTAN,,3/8/2021,8/11/2021,155,2/28/2022,140,,Permit Entire,1012282,104,40.74548,-74.00712,520,WEST 19 STREET,1,690,7501,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00368407-I1,MANHATTAN,,7/6/2021,8/11/2021,35,11/3/2021,46,,Permit Entire,1047135,108,40.78583,-73.95626,9,EAST 93 STREET,1,1505,108,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00368520-I1,MANHATTAN,,7/9/2021,8/11/2021,32,3/31/2022,685,,Permit Entire,1034187,107,40.79547,-73.97525,230,RIVERSIDE DRIVE,1,1253,7503,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00368597-I1,MANHATTAN,,2/12/2021,8/11/2021,179,9/30/2021,247,,Permit Entire,1030346,107,40.77601,-73.98393,170,AMSTERDAM AVENUE,1,1158,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00368805-I1,MANHATTAN,,5/11/2021,8/11/2021,91,5/11/2022,756,,Permit Entire,1083931,111,40.78643,-73.94151,1962,1 AVENUE,1,1694,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00368841-I1,MANHATTAN,,3/3/2021,8/11/2021,160,2/28/2022,144,,Permit Entire,1016907,105,40.74362,-73.98423,404,PARK AVENUE SOUTH,1,858,7502,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00369014-I1,MANHATTAN,,7/1/2021,8/11/2021,40,4/1/2022,32,,Permit Entire,1005617,103,40.7231,-73.99015,137,EAST HOUSTON STREET,1,422,48,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00369038-I1,MANHATTAN,,12/24/2020,8/11/2021,229,12/24/2021,878,,Permit Entire,1080643,111,40.79805,-73.94524,70,EAST 115 STREET,1,1620,23,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00369189-I1,MANHATTAN,,7/12/2021,8/11/2021,29,3/31/2022,349,,Permit Entire,1051432,110,40.8012,-73.947,11,WEST 116 STREET,1,1600,30,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00369345-I1,MANHATTAN,,6/30/2021,8/11/2021,41,9/15/2021,361,,Permit Entire,1077231,107,40.7897,-73.97044,102,WEST 91 STREET,1,1221,38,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00369372-I1,MANHATTAN,,7/12/2021,8/11/2021,29,4/3/2022,124,,Permit Entire,1016213,105,40.73886,-73.98774,260,PARK AVENUE SOUTH,1,849,7504,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00369506-I1,MANHATTAN,,6/9/2021,8/11/2021,62,5/12/2022,159,,Permit Entire,1043144,108,40.77238,-73.96044,1059,LEXINGTON AVENUE,1,1410,23,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00369526-I1,MANHATTAN,,1/6/2021,8/11/2021,216,11/3/2021,234,,Permit Entire,1015650,105,40.74373,-73.98846,220,5 AVENUE,1,828,35,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00369544-I1,MANHATTAN,,7/19/2021,8/11/2021,22,3/31/2022,215,,Permit Entire,1016151,105,40.73745,-73.9889,222,PARK AVENUE SOUTH,1,847,38,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00369630-I1,MANHATTAN,,10/26/2020,8/11/2021,288,10/6/2021,211,,Permit Entire,1062949,112,40.83683,-73.94046,1055,ST NICHOLAS AVENUE,1,2122,153,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00369848-I1,MANHATTAN,,7/1/2021,8/11/2021,40,4/1/2022,143,,Permit Entire,1047461,108,40.77565,-73.95982,109,EAST 79 STREET,1,1508,4,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00370149-I1,MANHATTAN,,9/28/2020,8/11/2021,316,9/21/2021,35,,Permit Entire,1035046,105,40.76316,-73.97595,29,WEST 56 STREET,1,1272,19,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00370230-I1,MANHATTAN,,1/8/2021,8/11/2021,214,1/8/2022,45,,Permit Entire,1040102,106,40.75394,-73.96583,401,EAST 50 STREET,1,1362,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00370469-I1,MANHATTAN,,3/6/2021,8/11/2021,157,2/2/2022,498,,Permit Entire,1001544,101,40.71774,-74.00931,55,HUDSON STREET,1,143,4,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00370524-I1,MANHATTAN,,4/16/2021,8/11/2021,116,2/15/2022,427,,Permit Entire,1077549,103,40.72549,-73.97356,1017,FDR DRIVE,1,367,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00370774-I1,MANHATTAN,,7/27/2021,8/11/2021,14,3/31/2022,102,,Permit Entire,1048660,108,40.77586,-73.95362,1591,2 AVENUE,1,1528,28,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00370973-I1,MANHATTAN,,3/8/2021,8/11/2021,155,2/28/2022,96,,Permit Entire,1081138,105,40.76315,-73.97513,10,WEST 57 STREET,1,1272,47,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00370977-I1,MANHATTAN,,3/8/2021,8/11/2021,155,2/28/2022,49,,Permit Entire,1081137,105,40.76315,-73.97513,14,WEST 57 STREET,1,1272,47,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00371061-I1,MANHATTAN,,7/12/2021,8/11/2021,29,3/31/2022,96,,Permit Entire,1034242,105,40.75644,-73.98134,49,WEST 45 STREET,1,1261,15,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00371328-I1,MANHATTAN,,7/12/2021,8/11/2021,29,3/31/2022,112,,Permit Entire,1088222,101,40.71716,-74.00248,50,FRANKLIN STREET,1,172,7504,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00371507-I1,MANHATTAN,,7/1/2021,8/11/2021,40,3/31/2022,180,,Permit Entire,1088494,103,40.71375,-73.99755,8,CATHERINE STREET,1,281,7501,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
M00371684-I1,MANHATTAN,,7/20/2021,8/11/2021,21,2/6/2022,34,,Permit Entire,1019787,106,40.73909,-73.98112,231,EAST 24 STREET,1,905,19,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00371693-I1,MANHATTAN,,7/20/2021,8/11/2021,21,2/6/2022,34,,Permit Entire,1019788,106,40.73905,-73.98103,235,EAST 24 STREET,1,905,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00371804-I1,MANHATTAN,,7/21/2021,8/11/2021,20,10/1/2021,120,,Permit Entire,1011048,102,40.7378,-74.00208,103,GREENWICH AVENUE,1,615,81,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00372049-I1,MANHATTAN,,3/3/2021,8/11/2021,160,2/28/2022,57,,Permit Entire,1001228,101,40.71378,-74.01294,140,WEST STREET,1,84,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00372458-I1,MANHATTAN,,2/16/2021,8/11/2021,175,2/3/2022,100,,Permit Entire,1077403,101,40.70891,-74.00601,88,FULTON STREET,1,77,24,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00372541-I1,MANHATTAN,,2/12/2021,8/11/2021,179,2/3/2022,92,,Permit Entire,1038578,106,40.75856,-73.96697,235,EAST 55 STREET,1,1329,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00372705-I1,MANHATTAN,,7/19/2021,8/11/2021,22,9/12/2021,85,,Permit Entire,1065084,112,40.87229,-73.918,260,SEAMAN AVENUE,1,2250,75,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00372789-I1,MANHATTAN,,7/15/2021,8/11/2021,26,11/3/2021,201,,Permit Entire,1033940,107,40.78935,-73.97825,305,WEST 86 STREET,1,1248,27,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00372795-I1,MANHATTAN,,8/6/2021,8/11/2021,4,7/20/2022,210,,Permit Entire,1058515,110,40.80701,-73.95026,2034,7 AVENUE,1,1927,33,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00372936-I1,MANHATTAN,,3/3/2021,8/11/2021,160,2/28/2022,235,,Permit Entire,1072696,108,40.76819,-73.95009,530,EAST 76 STREET,1,1487,7502,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00372976-I1,MANHATTAN,,2/16/2021,8/11/2021,175,9/30/2021,40,,Permit Entire,1031637,107,40.78956,-73.96667,325,CENTRAL PARK WEST,1,1206,32,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00372983-I1,MANHATTAN,,9/23/2020,8/11/2021,321,9/30/2021,180,,Permit Entire,1037565,106,40.75125,-73.97216,230,EAST 44 STREET,1,1317,30,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00373073-I1,MANHATTAN,,8/6/2021,8/11/2021,4,8/31/2021,31,,Permit Entire,1046815,108,40.78001,-73.9602,15,EAST 84 STREET,1,1496,11,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00373463-I1,MANHATTAN,,8/4/2021,8/11/2021,6,7/20/2022,41,,Permit Entire,1012330,104,40.74734,-74.00499,505,WEST 22 STREET,1,694,30,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00373472-I1,MANHATTAN,,11/2/2020,8/11/2021,281,9/10/2021,165,,Permit Entire,1028823,107,40.78034,-73.97635,66,WEST 77 STREET,1,1129,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00373503-I1,MANHATTAN,,8/6/2021,8/11/2021,4,7/20/2022,90,,Permit Entire,1014587,104,40.73963,-73.99688,122,WEST 17 STREET,1,792,50,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00373519-I1,MANHATTAN,,8/6/2021,8/11/2021,4,7/20/2022,285,,Permit Entire,1008046,102,40.72722,-74.00129,155,SULLIVAN STREET,1,517,11,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00373589-I1,MANHATTAN,,4/16/2021,8/11/2021,116,3/31/2022,539,,Permit Entire,1050288,108,40.78178,-73.94626,345,EAST 93 STREET,1,1556,23,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00373656-I1,MANHATTAN,,9/28/2020,8/11/2021,316,9/21/2021,90,,Permit Entire,1031140,107,40.78262,-73.97241,11,WEST 81 STREET,1,1195,23,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00373695-I1,MANHATTAN,,2/12/2021,8/11/2021,179,2/3/2022,262,,Permit Entire,1047427,108,40.78665,-73.95424,1361,MADISON AVENUE,1,1507,21,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00373846-I1,MANHATTAN,,7/19/2021,8/11/2021,22,3/31/2022,377,,Permit Entire,1078385,108,40.76123,-73.95904,430,EAST 63 STREET,1,1457,17,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00373858-I1,MANHATTAN,,3/3/2021,8/11/2021,160,1/23/2022,20,,Permit Entire,1051491,111,40.79178,-73.95255,1215,5 AVENUE,1,1608,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00373909-I1,MANHATTAN,,7/19/2021,8/11/2021,22,3/31/2022,59,,Permit Entire,1040541,106,40.75791,-73.96124,447,EAST 57 STREET,1,1369,16,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00373981-I1,MANHATTAN,,11/9/2020,8/11/2021,274,9/18/2021,760,,Permit Entire,1014176,104,40.74531,-73.99548,252,7 AVENUE,1,774,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00374079-I1,MANHATTAN,,6/11/2021,8/11/2021,60,2/13/2022,442,,Permit Entire,1040162,106,40.75576,-73.96423,411,EAST 53 STREET,1,1365,7501,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00374197-I1,MANHATTAN,,7/27/2021,8/11/2021,14,3/31/2022,274,,Permit Entire,1016131,105,40.73693,-73.98919,200,PARK AVENUE SOUTH,1,846,33,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00374281-I1,MANHATTAN,,11/9/2020,8/11/2021,274,11/9/2021,221,,Permit Entire,1008214,102,40.72623,-73.99551,640,BROADWAY,1,522,7502,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00374317-I1,MANHATTAN,,7/22/2021,8/11/2021,19,3/31/2022,92,,Permit Entire,1038666,106,40.75001,-73.96996,333,EAST 43 STREET,1,1336,15,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00374425-I1,MANHATTAN,,4/19/2021,8/11/2021,113,11/8/2021,85,,Permit Entire,1088208,102,40.72539,-74.00258,85,THOMPSON STREET,1,503,30,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00374636-I1,MANHATTAN,,9/28/2020,8/11/2021,316,9/21/2021,26,,Permit Entire,1085394,112,40.85867,-73.93221,273,BENNETT AVENUE,1,2180,633,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00374877-I1,MANHATTAN,,9/30/2020,8/11/2021,314,9/30/2021,54,,Permit Entire,1057030,109,40.8053,-73.96287,507,WEST 113 STREET,1,1885,27,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00375053-I1,MANHATTAN,,9/28/2020,8/11/2021,316,9/21/2021,29,,Permit Entire,1085393,112,40.85867,-73.93221,245,BENNETT AVENUE,1,2180,633,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00375074-I1,MANHATTAN,,9/28/2020,8/11/2021,316,9/21/2021,26,,Permit Entire,1085394,112,40.85867,-73.93221,259,BENNETT AVENUE,1,2180,633,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00375089-I1,MANHATTAN,,9/25/2020,8/11/2021,319,9/21/2021,87,,Permit Entire,1044819,108,40.76656,-73.95846,321,EAST 69 STREET,1,1444,13,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00375212-I1,MANHATTAN,,3/3/2021,8/11/2021,160,2/28/2022,60,,Permit Entire,1017861,105,40.73715,-73.98789,221,PARK AVENUE SOUTH,1,874,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00375232-I1,MANHATTAN,,5/13/2021,8/11/2021,89,12/5/2021,398,,Permit Entire,1078050,103,40.72069,-73.97639,60,AVENUE D,1,356,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00375239-I1,MANHATTAN,,5/13/2021,8/11/2021,89,12/5/2021,416,,Permit Entire,1078051,103,40.72069,-73.97639,880,EAST 6 STREET,1,356,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00375248-I1,MANHATTAN,,5/13/2021,8/11/2021,89,12/5/2021,268,,Permit Entire,1082815,103,40.72069,-73.97639,856,EAST 6 STREET,1,356,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00375338-I1,MANHATTAN,,8/5/2021,8/11/2021,5,8/31/2021,80,,Permit Entire,1053377,110,40.80545,-73.94658,230,MALCOLM X BOULEVARD,1,1720,67,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00375368-I1,MANHATTAN,,8/20/2020,8/11/2021,355,8/20/2021,113,,Permit Entire,1013132,104,40.74272,-74.00118,305,WEST 18 STREET,1,742,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00375487-I1,MANHATTAN,,8/2/2021,8/11/2021,8,3/31/2022,643,,Permit Entire,1088841,105,40.74779,-73.98986,855,6 AVENUE,1,806,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00375536-I1,MANHATTAN,,3/17/2021,8/11/2021,146,3/17/2022,200,,Permit Entire,1063401,112,40.84299,-73.94334,40,HAVEN AVENUE,1,2139,30,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00375545-I1,MANHATTAN,,8/28/2020,8/11/2021,347,8/28/2021,110,,Permit Entire,1015426,105,40.7388,-73.99343,18,WEST 18 STREET,1,819,56,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00375782-I1,MANHATTAN,,7/22/2021,8/11/2021,19,3/31/2022,35,,Permit Entire,1045883,108,40.76846,-73.95408,416,EAST 74 STREET,1,1468,37,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00375787-I1,MANHATTAN,,7/22/2021,8/11/2021,19,3/31/2022,60,,Permit Entire,1045885,108,40.76855,-73.95427,410,EAST 74 STREET,1,1468,39,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00375806-I1,MANHATTAN,,7/22/2021,8/11/2021,19,3/31/2022,57,,Permit Entire,1045877,108,40.76826,-73.9536,490,EAST 74 STREET,1,1468,31,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00375976-I1,MANHATTAN,,7/22/2021,8/11/2021,19,3/31/2022,183,,Permit Entire,1046425,108,40.7699,-73.94843,555,EAST 78 STREET,1,1490,122,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00375978-I1,MANHATTAN,,7/22/2021,8/11/2021,19,3/31/2022,202,,Permit Entire,1056408,107,40.79628,-73.97005,230,WEST 99 STREET,1,1870,43,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00376370-I1,MANHATTAN,,11/20/2020,8/11/2021,263,11/20/2021,758,,Permit Entire,1028714,107,40.77801,-73.97519,145,CENTRAL PARK WEST,1,1127,29,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00376430-I1,MANHATTAN,,3/3/2021,8/11/2021,160,2/28/2022,160,,Permit Entire,1057331,109,40.80558,-73.96666,610,WEST 112 STREET,1,1894,56,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00376493-I1,MANHATTAN,,11/10/2020,8/11/2021,273,11/3/2021,256,,Permit Entire,1032188,107,40.78773,-73.97451,165,WEST 86 STREET,1,1217,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00376543-I1,MANHATTAN,,12/22/2020,8/11/2021,231,9/30/2021,130,,Permit Entire,1034512,105,40.76005,-73.97772,75,ROCKEFELLER PLAZA,1,1267,22,SAFWAY ATLANTIC GROUP,1,DOB NOW,Local Law 11
M00376837-I1,MANHATTAN,,8/14/2020,8/11/2021,361,11/3/2021,402,,Permit Entire,1008117,102,40.72748,-74.00514,180,VARICK STREET,1,519,70,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
