Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140664902(BIS),MANHATTAN,0,7/10/2017 12:00,5/5/2018,202.64,7/10/2018,213,STEEL/WOOD,R,1033227,107,40.78955841064453,-73.97601318359375,2389,BROADWAY,1,01235,07501,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
321569520(BIS),BROOKLYN,0,7/10/2017 12:00,5/5/2018,202.64,7/10/2018,50,WOOD AND STEEL,R,3412951,306,40.665000915527344,-73.98021697998047,1012,8 AVENUE,3,01094,00041,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
321569539(BIS),BROOKLYN,0,7/10/2017 12:00,5/5/2018,202.64,7/10/2018,197,WOOD AND STEEL,R,3335779,301,40.710548400878906,-73.9520034790039,383,SOUTH    1 STREET,3,02399,00019,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
140663878(BIS),MANHATTAN,0,7/10/2017 12:00,5/5/2018,202.64,7/10/2018,35,METAL & WOOD,R,1046748,108,40.77861022949219,-73.96090698242188,19,EAST 82 STREET,1,01494,00014,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240189728(BIS),BRONX,0,7/10/2017 12:00,5/5/2018,202.64,7/10/2018,250,STEEL/WOOD,R,2091889,208,40.889469146728516,-73.91219329833984,640,WEST  239 STREET,2,05907,00362,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
421487135(BIS),QUEENS,0,7/10/2017 12:00,5/5/2018,202.64,7/10/2018,25,WOOD AND STEEL,R,4017102,401,40.77288055419922,-73.91223907470703,23-25,33 STREET,4,00834,00023,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
340520573(BIS),BROOKLYN,0,7/10/2017 12:00,5/5/2018,202.64,7/10/2018,110,STEEL/WOOD,R,3335097,302,40.68185043334961,-73.96602630615234,549,CLINTON AVENUE,3,02011,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
421526511(BIS),QUEENS,0,7/10/2017 12:00,5/5/2018,202.64,7/10/2018,705,STEEL/WOOD,R,4540102,402,40.742469787597656,-73.95094299316406,11-14,49 AVENUE,4,00062,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140652826(BIS),MANHATTAN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,148,METAL & WOOD,R,1083791,104,40.762229919433594,-73.99508666992188,517,WEST 45 STREET,1,01074,00018,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
440417577(BIS),QUEENS,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,25,METAL & WOOD,R,4618264,402,40.745540618896484,-73.9545669555664,5-28,47 AVENUE,4,00029,00035,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
123309598(BIS),MANHATTAN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,95,WOOD AND STEEL,R,1032074,107,40.78453826904297,-73.97399139404297,476,COLUMBUS AVENUE,1,01213,00035,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
140662637(BIS),MANHATTAN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,35,METAL & WOOD,R,1072203,108,40.77109146118164,-73.9610824584961,161,EAST   73 STREET,1,01408,00024,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
440417568(BIS),QUEENS,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,30,METAL & WOOD,R,4618263,402,40.745548248291016,-73.95465087890625,5-26,47 AVENUE,4,00029,00034,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
440417586(BIS),QUEENS,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,26,METAL & WOOD,R,4618265,402,40.745521545410156,-73.95448303222656,5-30,47 AVENUE,4,00029,00036,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
440417602(BIS),QUEENS,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,101,METAL & WOOD,R,4000080,402,40.74549865722656,-73.95437622070312,5-32,47 AVENUE,4,00029,00037,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
440418353(BIS),QUEENS,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,68,WOOD/STEEL,R,4080885,405,40.70640182495117,-73.90778350830078,5-91,WOODWARD AVENUE,4,03391,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
123325561(BIS),MANHATTAN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,132,STEEL&WOOD,R,1001139,101,40.70574951171875,-74.0046615600586,163,FRONT STREET,1,00072,00013,PRO SCAFFOLDING INC,1,BIS,Construction or Maintenance
123325598(BIS),MANHATTAN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,97,STEEL&WOOD,R,1079058,101,40.705650329589844,-74.0044937133789,83,SOUTH STREET,1,00072,00031,PRO SCAFFOLDING INC,1,BIS,Construction or Maintenance
340518773(BIS),BROOKLYN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,31,STEEL/WOOD,R,3003687,306,40.685691833496094,-74.00016021728516,505,HICKS STREET,3,00321,00009,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
140664243(BIS),MANHATTAN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,220,STEEL/WOOD,R,1012290,104,40.74610900878906,-74.0068130493164,516,WEST 20 STREET,1,00691,00043,DHS FRACO LLC,1,BIS,Construction or Maintenance
340518719(BIS),BROOKLYN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,40,STEEL& WOOD,R,3336554,313,40.58631134033203,-73.97310638427734,557,AVENUE Z,3,07212,00104,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
321614749(BIS),BROOKLYN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,30,STEEL/WOOD,R,3007204,306,40.67913055419922,-73.98680877685547,555,UNION STREET,3,00433,00057,PILKU CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340519521(BIS),BROOKLYN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,227,WOOD/STEEL,R,3423324,301,40.71302032470703,-73.95982360839844,196,SOUTH    1 STREET,3,02407,00005,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140665180(BIS),MANHATTAN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,80,STEEL& WOOD,R,1077756,102,40.72243118286133,-73.99688720703125,231,LAFAYETTE STREET,1,00495,00001,EAST COAST USA CONST INC,1,BIS,Construction or Maintenance
340520653(BIS),BROOKLYN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,31,WOOD/STEEL,R,3042040,316,40.67845916748047,-73.90986633300781,2077A,FULTON STREET,3,01542,00061,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340521019(BIS),BROOKLYN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,92,WOOD/STEEL,R,3074962,304,40.69295883178711,-73.92500305175781,908,BUSHWICK AVENUE,3,03283,00032,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340521448(BIS),BROOKLYN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,34,WOOD/STEEL,R,3002637,302,40.69142150878906,-73.99186706542969,82,COURT STREET,3,00268,00049,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340521475(BIS),BROOKLYN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,80,WOOD/STEEL,R,3003099,306,40.6893310546875,-73.99722290039062,348,HENRY STREET,3,00295,00021,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
340521545(BIS),BROOKLYN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,35,STEEL/WOOD,R,3003862,306,40.68585968017578,-73.99786376953125,24,STRONG PLACE,3,00323,07501,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
321614758(BIS),BROOKLYN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,33,STEEL/WOOD,R,3007203,306,40.679100036621094,-73.98673248291016,557,UNION STREET,3,00433,00056,PILKU CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
240189531(BIS),BRONX,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,60,METAL & WOOD,R,2005922,202,40.81509017944336,-73.89324188232422,1114,BURNETT PLACE,2,02737,00065,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
321618825(BIS),BROOKLYN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,45,WOOD AND STEEL,R,3079872,304,40.68442153930664,-73.91029357910156,40,COOPER STREET,3,03438,00030,ALL EMPIRE BUILDING CON,1,BIS,Construction or Maintenance
140665732(BIS),MANHATTAN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,30,WOOD/STEEL,R,1077969,103,40.72631072998047,-73.99104309082031,7,EAST    3 STREET,1,00459,00046,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
140666152(BIS),MANHATTAN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,120,STEEL/WOOD,R,1026772,104,40.766380310058594,-73.989013671875,433,WEST   53 STREET,1,01063,00051,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140666054(BIS),MANHATTAN,0,7/11/2017 12:00,5/5/2018,201.96,7/11/2018,70,STEEL/WOOD,R,1050445,108,40.77457809448242,-73.95069122314453,1588,1 AVENUE,1,01562,00047,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
123327202(BIS),MANHATTAN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,70,WOOD AND STEEL,R,1033811,107,40.78730010986328,-73.980712890625,328,WEST 83 STREET,1,01245,00040,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
123329512(BIS),MANHATTAN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,46,WOOD AND STEEL,R,1014008,104,40.743160247802734,-73.99951934814453,254,WEST 20 STREET,1,00769,00167,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
321538403(BIS),BROOKLYN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,540,STEEL/WOOD,R,3337067,305,40.656219482421875,-73.88458251953125,190,WORTMAN AVENUE,3,04393,00001,VIKRANT CONTRACTING & BUI,1,BIS,Construction or Maintenance
340522232(BIS),BROOKLYN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,35,STEEL/WOOD,R,3062272,301,40.71453857421875,-73.95445251464844,69,HAVEMEYER STREET,3,02339,00006,CORE SCAFFOLDING SYSTEMS,1,BIS,Construction or Maintenance
340522189(BIS),BROOKLYN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,25,STEEL& WOOD,R,3070122,301,40.71710968017578,-73.94222259521484,209,JACKSON STREET,3,02875,00030,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340521778(BIS),BROOKLYN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,260,STEEL & WOOD,R,3182873,315,40.605831146240234,-73.95995330810547,1217,AVENUE R,3,06795,00047,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340521732(BIS),BROOKLYN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,40,STEEL & WOOD,R,3346401,315,40.60873031616211,-73.95951080322266,1662,EAST   14 STREET,3,06776,00032,HI-TECH WATERPROOFING & R,1,BIS,Construction or Maintenance
340521723(BIS),BROOKLYN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,40,STEEL & WOOD,R,3342669,315,40.608829498291016,-73.95953369140625,1660,EAST   14 STREET,3,06776,00030,HI-TECH WATERPROOFING & R,1,BIS,Construction or Maintenance
140666394(BIS),MANHATTAN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,70,METAL & WOOD,R,1030892,107,40.78260040283203,-73.97975158691406,214,WEST 78 STREET,1,01169,00040,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340520270(BIS),BROOKLYN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,30,STEEL/WOOD,R,3058454,302,40.690940856933594,-73.97271728515625,226,CARLTON AVENUE,3,02089,00047,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
140666278(BIS),MANHATTAN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,82,WOOD/STEEL,R,1015727,105,40.7452507019043,-73.98834991455078,17,WEST 28 STREET,1,00830,00028,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140663734(BIS),MANHATTAN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,28,METAL & WOOD,R,1063773,112,40.85078048706055,-73.9311294555664,384,AUDUBON AVENUE,1,02157,00023,RJ HIGH SKY LLC,1,BIS,Construction or Maintenance
140663743(BIS),MANHATTAN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,60,METAL & WOOD,R,1064828,112,40.86513900756836,-73.92278289794922,168,SHERMAN AVENUE,1,02225,00030,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140663752(BIS),MANHATTAN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,150,METAL & WOOD,R,1059184,110,40.80842971801758,-73.95469665527344,507,MANHATTAN AVENUE,1,01948,00012,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
321569548(BIS),BROOKLYN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,17,WOOD AND STEEL,R,3007139,306,40.68082046508789,-73.99037170410156,456,SACKETT STREET,3,00430,00021,AT-SAF INC,1,BIS,Construction or Maintenance
140667071(BIS),MANHATTAN,0,7/12/2017 12:00,5/5/2018,201.28,7/12/2018,642,STEEL/WOOD,R,1016951,105,40.74605178833008,-73.98573303222656,285,5 AVENUE,1,00860,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140666875(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,50,METAL & WOOD,R,1057270,107,40.80247116088867,-73.96903991699219,312,WEST 107 STREET,1,01892,00025,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140665796(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,92,STEEL/WOOD,R,1056631,107,40.80141067504883,-73.96727752685547,2760,BROADWAY,1,01878,00012,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
240189577(BIS),BRONX,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,171,METAL & WOOD,R,2002782,204,40.82225036621094,-73.92449951171875,730,GRAND CONCOURSE,2,02458,00016,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
240189960(BIS),BRONX,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,35,METAL & WOOD,R,2000334,201,40.810550689697266,-73.92141723632812,308,WILLIS AVENUE,2,02285,00004,SSP CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240190020(BIS),BRONX,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,87,STEEL/WOOD,R,2000865,201,40.81637954711914,-73.91741943359375,2853,3 AVENUE,2,02328,00039,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
240190137(BIS),BRONX,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,94,STEEL/WOOD,R,2010966,206,40.83863067626953,-73.88175964355469,1905,WEST FARMS ROAD,2,03016,00011,CORE SCAFFOLDING SYSTEMS,1,BIS,Construction or Maintenance
123325605(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,195,STEEL&WOOD,R,1035076,105,40.76443099975586,-73.97593688964844,50,WEST 58 STREET,1,01273,00065,PRO SCAFFOLDING INC,1,BIS,Construction or Maintenance
123325605(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,4/3/2019,195,STEEL&WOOD,R,1035076,105,40.76443099975586,-73.97593688964844,50,WEST 58 STREET,1,01273,00065,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340519451(BIS),BROOKLYN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,602,WOOD/STEEL,R,3024704,306,40.67229080200195,-73.970947265625,1,PROSPECT PARK WEST,3,01066,00035,ROCK GROUP NY CORP,1,BIS,Local Law 11
340522303(BIS),BROOKLYN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,120,STEEL/WOOD,R,3424448,302,40.68898010253906,-73.98532104492188,211,SCHERMERHORN STREET,3,00165,00060,DHS FRACO LLC,1,BIS,Construction or Maintenance
440417452(BIS),QUEENS,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,210,METAL & WOOD,R,4034860,403,40.75741958618164,-73.87557220458984,32-40,93 STREET,4,01422,00024,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
140667053(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,36,STEEL/WOOD,R,1086127,103,40.72148895263672,-73.9810791015625,25,AVENUE C,1,00385,00037,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
140667669(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,250,STEEL& WOOD,R,1025144,104,40.76158905029297,-73.9870834350586,799,8 AVENUE,1,01039,00032,TALICO CONTRACTING INC,1,BIS,Local Law 11
140663841(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,145,METAL & WOOD,R,1014577,104,40.73912811279297,-73.99638366699219,107,WEST 16 STREET,1,00792,00028,KINGS GROUP NY CORP,1,BIS,Construction or Maintenance
140667543(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,90,WOOD/STEEL,R,1017197,106,40.74980163574219,-73.98111724853516,237,MADISON AVENUE,1,00867,00020,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140667534(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,264,STEEL/WOOD,R,1087637,107,40.76974105834961,-73.98551177978516,405,WEST   59 STREET,1,01131,00016,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
140665493(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,182,WOOD/STEEL,R,1006435,103,40.7300910949707,-73.98612976074219,170,2 AVENUE,1,00452,00006,ROCK GROUP NY CORP,1,BIS,Local Law 11
140666615(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,60,METAL & WOOD,R,1063490,112,40.8442497253418,-73.94032287597656,650,WEST  172 STREET,1,02142,00084,S & J CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
440409648(BIS),QUEENS,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,60,METAL & WOOD,R,4439438,411,40.75563049316406,-73.75737762451172,222-01,56 AVENUE,4,07490,00002,EVERLAST SCAFFOLDING INC,1,BIS,Local Law 11
340519237(BIS),BROOKLYN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,35,WOOD/STEEL,R,3323816,307,40.663700103759766,-73.99687194824219,137,21 STREET,3,00639,00058,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140667473(BIS),MANHATTAN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,35,WOOD & STEEL,R,1052261,111,40.79829025268555,-73.94155883789062,152,EAST 116 STREET,1,01643,00051,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340521144(BIS),BROOKLYN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,35,WOOD/STEEL,R,3073578,304,40.70024108886719,-73.92357635498047,1421,DE KALB AVENUE,3,03235,00048,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340521251(BIS),BROOKLYN,0,7/13/2017 12:00,5/5/2018,200.6,7/13/2018,101,STEEL/WOOD,R,3179521,314,40.62519836425781,-73.96343231201172,1223,AVENUE J,3,06705,00043,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
240189568(BIS),BRONX,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,150,METAL & WOOD,R,2007976,204,40.83675003051758,-73.91443634033203,1311,SHERIDAN AVENUE,2,02831,00024,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
140666198(BIS),MANHATTAN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,40,STEEL & WOOD,R,1001817,103,40.715171813964844,-73.99903106689453,41,MOTT STREET,1,00164,00030,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
123330635(BIS),MANHATTAN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,30,STEEL,R,1077039,106,40.74641036987305,-73.9763412475586,216,EAST   36 STREET,1,00916,00052,UNIVERSAL SYSTEMS INC,1,BIS,Construction or Maintenance
123330975(BIS),MANHATTAN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,37,STEEL,R,1020199,106,40.74637985229492,-73.97625732421875,218,EAST 36 STREET,1,00916,00051,UNIVERSAL SYSTEMS INC,1,BIS,Construction or Maintenance
440419548(BIS),QUEENS,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,60,METAL & WOOD,R,4286180,413,40.65679931640625,-73.76663970947266,179-02,150 AVENUE,4,13413,00001,SLC CONSTRUCTION MANAGEME,1,BIS,Construction or Maintenance
440419156(BIS),QUEENS,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,35,STEEL AND WOOD,R,4436765,401,40.753238677978516,-73.92991638183594,37-29,33 STREET,4,00375,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
440418914(BIS),QUEENS,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,177,STEEL/WOOD,R,4072145,406,40.72848892211914,-73.86002349853516,64-41,SAUNDERS STREET,4,03084,00046,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
440417470(BIS),QUEENS,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,318,METAL & WOOD,R,4034861,403,40.75714874267578,-73.87552642822266,32-50,93 STREET,4,01422,00029,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
321538421(BIS),BROOKLYN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,116,STEEL/WOOD,R,3424077,312,40.619850158691406,-73.97955322265625,2070,57 STREET,3,05500,00036,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
140663761(BIS),MANHATTAN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,30,METAL & WOOD,R,1018929,106,40.7476806640625,-73.97926330566406,126,EAST 36 STREET,1,00891,00075,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140666848(BIS),MANHATTAN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,170,STEEL & WOOD,R,1061129,109,40.82522964477539,-73.94309997558594,746,ST NICHOLAS AVENUE,1,02053,00026,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140663770(BIS),MANHATTAN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,30,METAL & WOOD,R,1018928,106,40.747650146484375,-73.97920989990234,128,EAST 36 STREET,1,00891,00074,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340522063(BIS),BROOKLYN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,148,STEEL/WOOD,R,3179940,314,40.623600006103516,-73.96269226074219,1053,EAST 13 STREET,3,06715,00062,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140666919(BIS),MANHATTAN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,40,METAL & WOOD,R,1004344,103,40.72066879272461,-73.9854507446289,150,STANTON STREET,1,00355,00071,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140666928(BIS),MANHATTAN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,40,METAL & WOOD,R,1004347,103,40.720760345458984,-73.98565673828125,144,STANTON STREET,1,00355,00074,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140667801(BIS),MANHATTAN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,50,WOOD/STEEL,R,1012294,104,40.74663162231445,-74.00689697265625,529,WEST 20 STREET,1,00692,00015,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140668249(BIS),MANHATTAN,0,7/14/2017 12:00,5/5/2018,199.92,7/14/2018,227,STEEL/WOOD,R,1045901,108,40.768741607666016,-73.9527816772461,444,EAST 75 STREET,1,01469,00028,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140668837(BIS),MANHATTAN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,63,STEEL/WOOD,R,1033312,107,40.79108810424805,-73.97572326660156,608,WEST END AVENUE,1,01237,00061,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140668953(BIS),MANHATTAN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,75,STEEL& WOOD,R,1051683,111,40.800331115722656,-73.94425201416016,1777,MADISON AVENUE,1,01622,00052,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
340522134(BIS),BROOKLYN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,30,METAL & WOOD,R,3421995,317,40.63563919067383,-73.94502258300781,1517,NEW YORK AVENUE,3,05008,00031,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340521634(BIS),BROOKLYN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,315,METAL & WOOD,R,3029652,308,40.67171859741211,-73.96028900146484,241,EASTERN PARKWAY,3,01181,07501,KINGS GROUP NY CORP,1,BIS,Construction or Maintenance
140665821(BIS),MANHATTAN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,120,STEEL/WOOD,R,1033123,107,40.78776168823242,-73.97789001464844,252,WEST 85 STREET,1,01232,00057,G & M EQUIPMENT LEASING L,1,BIS,Local Law 11
340523981(BIS),BROOKLYN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,389,STEEL/WOOD,R,3398440,302,40.69329833984375,-73.97968292236328,218,MYRTLE AVENUE,3,02061,00101,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140668418(BIS),MANHATTAN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,182,WOOD & STEEL,R,1051737,111,40.786460876464844,-73.94927978515625,151,EAST 97 STREET,1,01625,00028,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
340522688(BIS),BROOKLYN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,100,STEEL & WOOD,R,3117876,314,40.64556884765625,-73.95726013183594,19,DURYEA PLACE,3,05132,00075,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
240190422(BIS),BRONX,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,35,STEEL/WOOD,R,2011919,206,40.85588073730469,-73.8876724243164,2407,ARTHUR AVENUE,2,03066,00028,CORE SCAFFOLDING SYSTEMS,1,BIS,Construction or Maintenance
340522857(BIS),BROOKLYN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,58,WOOD/STEEL,R,3390037,303,40.6903190612793,-73.92997741699219,773,LEXINGTON AVENUE,3,01622,00079,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
