Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
X00073438-I1,BRONX,,12/18/2018 12:00,7/18/2019,211,12/18/2019,349.0,,Permit Entire,2085795,208,40.88918,-73.91242,3800,INDEPENDENCE AVENUE,2,5907,352,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00073910-I1,BRONX,,8/24/2018 12:00,7/18/2019,327,8/24/2019,75.0,,Permit Entire,2003818,201,40.80702,-73.91266,690,EAST 141 STREET,2,2568,57,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00073989-I1,BRONX,,8/28/2018 12:00,7/18/2019,323,8/28/2019,115.0,,Permit Entire,2013829,207,40.8655,-73.89588,2608,CRESTON AVENUE,2,3168,16,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00074013-I1,BRONX,,8/28/2018 12:00,7/18/2019,323,8/28/2019,50.0,,Permit Entire,2012874,206,40.85351,-73.88412,2353,CROTONA AVENUE,2,3103,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00074062-I1,BRONX,,8/27/2018 12:00,7/18/2019,324,8/27/2019,50.0,,Permit Entire,2012873,206,40.85364,-73.88406,2357,CROTONA AVENUE,2,3103,36,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00074826-I1,BRONX,,9/6/2018 12:00,7/18/2019,314,9/6/2019,160.0,,Permit Entire,2002231,204,40.82978,-73.91381,320,EAST 166 STREET,2,2433,57,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00075711-I1,BRONX,,9/1/2018 12:00,7/18/2019,319,9/1/2019,175.0,,Permit Entire,2009317,204,40.84282,-73.90451,1644,ANTHONY AVENUE,2,2888,28,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00075827-I1,BRONX,,11/2/2018 12:00,7/18/2019,257,11/2/2019,75.0,,Permit Entire,2014159,205,40.8542,-73.90848,2055,DAVIDSON AVENUE,2,3193,30,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075834-I1,BRONX,,11/2/2018 12:00,7/18/2019,257,11/2/2019,75.0,,Permit Entire,2014158,205,40.85434,-73.90836,2059,DAVIDSON AVENUE,2,3193,28,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075856-I1,BRONX,,11/2/2018 12:00,7/18/2019,257,11/2/2019,165.0,,Permit Entire,2007616,205,40.8486,-73.90819,1870,MORRIS AVENUE,2,2805,8,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075866-I1,BRONX,,11/2/2018 12:00,7/18/2019,257,11/2/2019,155.0,,Permit Entire,2007939,205,40.85113,-73.90778,65,EAST TREMONT AVENUE,2,2829,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075874-I1,BRONX,,11/2/2018 12:00,7/18/2019,257,11/2/2019,65.0,,Permit Entire,2007636,205,40.85001,-73.90759,1910,MORRIS AVENUE,2,2806,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075878-I1,BRONX,,11/2/2018 12:00,7/18/2019,257,11/2/2019,125.0,,Permit Entire,2007925,205,40.85182,-73.9076,1982,WALTON AVENUE,2,2829,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00076368-I1,BRONX,,4/12/2019 12:00,7/18/2019,96,4/3/2020,760.0,,Permit Entire,2093451,211,40.86601,-73.86975,2701,BARKER AVENUE,2,4506,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076384-I1,BRONX,,4/12/2019 12:00,7/18/2019,96,4/3/2020,575.0,,Permit Entire,2093458,211,40.86726,-73.8698,2801,BARKER AVENUE,2,4506,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076436-I1,BRONX,,4/12/2019 12:00,7/18/2019,96,4/3/2020,620.0,,Permit Entire,2093461,211,40.86726,-73.8698,2812,BRONX PARK EAST,2,4506,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076472-I1,BRONX,,10/29/2018 12:00,7/18/2019,261,10/14/2019,208.0,,Permit Entire,2010604,203,40.83682,-73.88769,1716,SOUTHERN BOULEVARD,2,2983,15,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
X00076749-I1,BRONX,,9/19/2018 12:00,7/18/2019,301,9/19/2019,350.0,,Permit Entire,2091244,204,40.83169,-73.92662,1005,JEROME AVENUE,2,2504,126,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00076763-I1,BRONX,,4/12/2019 12:00,7/18/2019,96,4/3/2020,725.0,,Permit Entire,2093462,211,40.86726,-73.8698,600,ARNOW AVENUE,2,4506,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076782-I1,BRONX,,4/12/2019 12:00,7/18/2019,96,4/3/2020,415.0,,Permit Entire,2093463,211,40.86726,-73.8698,2859,BARKER AVENUE,2,4506,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076899-I1,BRONX,,3/21/2019 12:00,7/18/2019,118,3/21/2020,160.0,,Permit Entire,2007631,205,40.84888,-73.90695,1881,GRAND CONCOURSE,2,2805,56,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00077013-I1,BRONX,,7/11/2019 12:00,7/18/2019,6,6/27/2020,35.0,,Permit Entire,2000733,201,40.81197,-73.92498,2610,3 AVENUE,2,2315,3,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00077572-I1,BRONX,,1/28/2019 12:00,7/18/2019,170,1/25/2020,44.0,,Permit Entire,2002664,204,40.83335,-73.91583,1194,SHERMAN AVENUE,2,2452,51,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
X00077934-I1,BRONX,,10/2/2018 12:00,7/18/2019,288,9/18/2019,155.0,,Permit Entire,2017513,207,40.86972,-73.89444,2775,MORRIS AVENUE,2,3318,52,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00079217-I1,BRONX,,4/11/2019 12:00,7/18/2019,97,1/1/2020,84.0,,Permit Entire,2127418,205,40.85654,-73.91138,115,WEST 180 STREET,2,3222,40,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Construction or Maintenance
X00079366-I1,BRONX,,10/9/2018 12:00,7/18/2019,281,10/1/2019,90.0,,Permit Entire,2008082,204,40.83901,-73.916,105,ELLIOT PLACE,2,2842,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00080339-I1,BRONX,,9/20/2018 12:00,7/18/2019,300,9/20/2019,304.0,,Permit Entire,2128904,203,40.82945,-73.90493,1180,FULTON AVENUE,2,2611,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00080353-I1,BRONX,,10/18/2018 12:00,7/18/2019,272,10/18/2019,65.0,,Permit Entire,2088083,211,40.85446,-73.85502,2009,WILLIAMSBRIDGE ROAD,2,4306,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080442-I1,BRONX,,10/3/2018 12:00,7/18/2019,287,10/3/2019,50.0,,Permit Entire,2088082,211,40.8546,-73.85513,2015,WILLIAMSBRIDGE ROAD,2,4306,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080454-I1,BRONX,,10/3/2018 12:00,7/18/2019,287,10/3/2019,50.0,,Permit Entire,2088081,211,40.85474,-73.85524,2021,WILLIAMSBRIDGE ROAD,2,4306,14,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080483-I1,BRONX,,10/1/2018 12:00,7/18/2019,289,10/1/2019,41.0,,Permit Entire,2095029,211,40.85503,-73.85546,2045,WILLIAMSBRIDGE ROAD,2,4306,8,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080489-I1,BRONX,,10/2/2018 12:00,7/18/2019,288,10/2/2019,25.0,,Permit Entire,2088079,211,40.8551,-73.85552,2047,WILLIAMSBRIDGE ROAD,2,4306,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080493-I1,BRONX,,10/2/2018 12:00,7/18/2019,288,10/2/2019,154.0,,Permit Entire,2100155,211,40.85518,-73.85558,2049,WILLIAMSBRIDGE ROAD,2,4306,5,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080543-I1,BRONX,,10/17/2018 12:00,7/18/2019,273,8/6/2019,160.0,,Permit Entire,2046215,210,40.84738,-73.83057,1755,JARVIS AVENUE,2,4175,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00080550-I1,BRONX,,9/20/2018 12:00,7/18/2019,300,8/6/2019,175.0,,Permit Entire,2028730,209,40.8404,-73.86489,1574,LELAND AVENUE,2,3927,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00080562-I1,BRONX,,11/2/2018 12:00,7/18/2019,257,11/2/2019,375.0,,Permit Entire,2015172,207,40.87123,-73.90628,2686,BAILEY AVENUE,2,3239,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00080712-I1,BRONX,,3/29/2019 12:00,7/18/2019,110,3/29/2020,48.0,,Permit Entire,2013432,205,40.85744,-73.89754,2322,VALENTINE AVENUE,2,3146,15,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00081126-I1,BRONX,,3/20/2019 12:00,7/18/2019,119,3/20/2020,236.0,,Permit Entire,2007012,202,40.80606,-73.88493,250,COSTER STREET,2,2777,196,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00081300-I1,BRONX,,9/24/2018 12:00,7/18/2019,296,9/24/2019,130.0,,Permit Entire,2022152,209,40.81932,-73.86319,702,BEACH AVENUE,2,3598,6,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00081653-I1,BRONX,,12/14/2018 12:00,7/18/2019,215,9/30/2019,32.0,,Permit Entire,2002847,204,40.83496,-73.91783,1215,GRAND CONCOURSE,2,2464,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
X00081656-I1,BRONX,,12/14/2018 12:00,7/18/2019,215,9/30/2019,16.0,,Permit Entire,2002764,204,40.83451,-73.91687,1212,GRAND CONCOURSE,2,2457,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
X00081660-I1,BRONX,,9/24/2018 12:00,7/18/2019,296,9/24/2019,125.0,,Permit Entire,2014321,207,40.86158,-73.90276,2400,DAVIDSON AVENUE,2,3199,62,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00081666-I1,BRONX,,9/24/2018 12:00,7/18/2019,296,9/24/2019,125.0,,Permit Entire,2014322,207,40.86183,-73.90261,2410,DAVIDSON AVENUE,2,3199,66,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00081700-I1,BRONX,,9/24/2018 12:00,7/18/2019,296,9/19/2019,120.0,,Permit Entire,2058057,212,40.88319,-73.86268,3762,WHITE PLAINS ROAD,2,4666,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00082057-I1,BRONX,,9/25/2018 12:00,7/18/2019,295,9/25/2019,230.0,,Permit Entire,2021308,209,40.81637,-73.86532,550,ROSEDALE AVENUE,2,3519,30,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00082077-I1,BRONX,,9/25/2018 12:00,7/18/2019,295,9/25/2019,220.0,,Permit Entire,2021309,209,40.81642,-73.86496,549,COMMONWEALTH AVENUE,2,3519,34,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00082110-I1,BRONX,,9/25/2018 12:00,7/18/2019,295,9/25/2019,20.0,,Permit Entire,2009325,204,40.843,-73.9042,372,EAST 173 STREET,2,2888,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00082115-I1,BRONX,,9/25/2018 12:00,7/18/2019,295,9/25/2019,30.0,,Permit Entire,2003620,201,40.80601,-73.91706,585,EAST 137 STREET,2,2550,73,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00082122-I1,BRONX,,5/10/2019 12:00,7/18/2019,68,11/1/2019,110.0,,Permit Entire,2009652,203,40.83878,-73.89976,1581,FULTON AVENUE,2,2929,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00082241-I1,BRONX,,3/20/2019 12:00,7/18/2019,119,3/20/2020,134.0,,Permit Entire,2016707,207,40.86781,-73.8888,2786,BAINBRIDGE AVENUE,2,3290,14,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00082518-I1,BRONX,,9/28/2018 12:00,7/18/2019,292,8/6/2019,50.0,,Permit Entire,2005764,202,40.82064,-73.89241,1018,EAST 163 STREET,2,2723,40,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
X00082814-I1,BRONX,,9/29/2018 12:00,7/18/2019,291,9/29/2019,311.0,,Permit Entire,2006477,202,40.81728,-73.88568,1325,LAFAYETTE AVENUE,2,2762,181,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00083599-I1,BRONX,,10/4/2018 12:00,7/18/2019,286,10/4/2019,20.0,,Permit Entire,2000683,201,40.80665,-73.92832,26,BRUCKNER BOULEVARD,2,2308,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00083730-I1,BRONX,,4/2/2019 12:00,7/18/2019,106,10/1/2019,330.0,,Permit Entire,2008048,204,40.83827,-73.91735,38,MARCY PLACE,2,2840,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00083938-I1,BRONX,,3/22/2019 12:00,7/18/2019,117,1/30/2020,617.0,,Permit Entire,2023511,209,40.82441,-73.87579,1569,BRUCKNER BOULEVARD,2,3716,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
X00085456-I1,BRONX,,3/22/2019 12:00,7/18/2019,117,1/30/2020,102.0,,Permit Entire,2092465,208,40.8758,-73.90343,2921,HEATH AVENUE,2,3260,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00085641-I1,BRONX,,10/17/2018 12:00,7/18/2019,273,10/17/2019,215.0,,Permit Entire,2025384,209,40.83033,-73.87438,1240,MORRISON AVENUE,2,3778,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00085673-I1,BRONX,,10/29/2018 12:00,7/18/2019,261,10/29/2019,55.0,,Permit Entire,2047842,211,40.8473,-73.86808,1906,AMETHYST STREET,2,4254,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00085685-I1,BRONX,,10/10/2018 12:00,7/18/2019,280,10/10/2019,50.0,,Permit Entire,2047843,211,40.84743,-73.86804,1908,AMETHYST STREET,2,4254,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086089-I1,BRONX,,10/10/2018 12:00,7/18/2019,280,8/6/2019,240.0,,Permit Entire,2017044,207,40.86884,-73.8902,2828,VALENTINE AVENUE,2,3301,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086098-I1,BRONX,,10/11/2018 12:00,7/18/2019,279,10/11/2019,48.0,,Permit Entire,2049434,211,40.85643,-73.86355,2194,BARNES AVENUE,2,4322,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086439-I1,BRONX,,10/10/2018 12:00,7/18/2019,280,10/10/2019,50.0,,Permit Entire,2016325,207,40.86235,-73.89163,2543,DECATUR AVENUE,2,3275,55,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086453-I1,BRONX,,10/12/2018 12:00,7/18/2019,278,10/12/2019,45.0,,Permit Entire,2016324,207,40.86245,-73.89152,2549,DECATUR AVENUE,2,3275,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086467-I1,BRONX,,10/12/2018 12:00,7/18/2019,278,10/12/2019,45.0,,Permit Entire,2016323,207,40.86254,-73.89141,2553,DECATUR AVENUE,2,3275,50,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086541-I1,BRONX,,5/13/2019 12:00,7/18/2019,65,11/1/2019,20.0,,Permit Entire,2007890,205,40.84691,-73.90963,1777,GRAND CONCOURSE,2,2826,62,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00086748-I1,BRONX,,10/17/2018 12:00,7/18/2019,273,10/17/2019,161.0,,Permit Entire,2013543,205,40.8546,-73.89982,2170,RYER AVENUE,2,3149,121,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00086938-I1,BRONX,,10/11/2018 12:00,7/18/2019,279,10/11/2019,130.0,,Permit Entire,2005798,202,40.8243,-73.89319,1027,WESTCHESTER AVENUE,2,2726,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00087201-I1,BRONX,,4/17/2019 12:00,7/18/2019,91,1/15/2020,35.0,,Permit Entire,2095085,212,40.87455,-73.85151,3362,BOSTON ROAD,2,4733,6,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00087206-I1,BRONX,,4/18/2019 12:00,7/18/2019,90,1/15/2020,30.0,,Permit Entire,2095084,212,40.87455,-73.85151,3364,BOSTON ROAD,2,4733,6,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00087209-I1,BRONX,,12/11/2018 12:00,7/18/2019,218,12/11/2019,172.0,,Permit Entire,2002044,204,40.82824,-73.91373,350,EAST 165 STREET,2,2424,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00088849-I1,BRONX,,10/24/2018 12:00,7/18/2019,266,10/24/2019,230.0,,Permit Entire,2023771,209,40.82647,-73.8803,1126,EVERGREEN AVENUE,2,3738,10,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00088929-I1,BRONX,,10/22/2018 12:00,7/18/2019,268,9/19/2019,106.0,,Permit Entire,2007733,205,40.85055,-73.90339,230,EAST 179 STREET,2,2811,3,ASHRAF CORP,1,DOB NOW,Local Law 11
X00089432-I1,BRONX,,3/29/2019 12:00,7/18/2019,110,12/11/2019,260.0,,Permit Entire,2007758,205,40.85163,-73.90321,215,BUSH STREET,2,2813,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00090097-I1,BRONX,,10/26/2018 12:00,7/18/2019,264,10/26/2019,143.0,,Permit Entire,2002116,204,40.83253,-73.90988,393,EAST 168 STREET,2,2427,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00090101-I1,BRONX,,10/26/2018 12:00,7/18/2019,264,10/26/2019,60.0,,Permit Entire,2008504,205,40.84692,-73.91438,1691,DAVIDSON AVENUE,2,2867,58,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00090298-I1,BRONX,,10/26/2018 12:00,7/18/2019,264,10/26/2019,85.0,,Permit Entire,2008678,204,40.84389,-73.91958,1476,SHAKESPEARE AVENUE,2,2872,123,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00091059-I1,BRONX,,10/31/2018 12:00,7/18/2019,259,8/6/2019,285.0,,Permit Entire,2027781,209,40.83282,-73.86916,1302,ROSEDALE AVENUE,2,3874,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00091427-I1,BRONX,,11/2/2018 12:00,7/18/2019,257,11/2/2019,185.0,,Permit Entire,2003279,204,40.83557,-73.92715,125,WEST 166 STREET,2,2514,77,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091434-I1,BRONX,,10/31/2018 12:00,7/18/2019,259,10/31/2019,180.0,,Permit Entire,2003258,204,40.83527,-73.92736,130,WEST 166 STREET,2,2514,20,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091438-I1,BRONX,,10/31/2018 12:00,7/18/2019,259,10/31/2019,180.0,,Permit Entire,2003257,204,40.83537,-73.92768,134,WEST 166 STREET,2,2514,15,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091441-I1,BRONX,,10/30/2018 12:00,7/18/2019,260,10/30/2019,65.0,,Permit Entire,2016327,207,40.8621,-73.89193,375,EAST FORDHAM ROAD,2,3275,65,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00091468-I1,BRONX,,11/5/2018 12:00,7/18/2019,254,11/2/2019,800.0,,Permit Entire,2092394,205,40.85633,-73.89672,353,FORD STREET,2,3143,155,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
X00091474-I1,BRONX,,11/2/2018 12:00,7/18/2019,257,11/2/2019,42.0,,Permit Entire,2009780,203,40.83362,-73.89996,631,JEFFERSON PLACE,2,2935,30,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091484-I1,BRONX,,11/2/2018 12:00,7/18/2019,257,11/2/2019,255.0,,Permit Entire,2003149,204,40.83461,-73.92571,1085,ANDERSON AVENUE,2,2509,18,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
X00091493-I1,BRONX,,10/31/2018 12:00,7/18/2019,259,10/31/2019,75.0,,Permit Entire,2003274,204,40.83618,-73.92674,1139,NELSON AVENUE,2,2514,67,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
X00091501-I1,BRONX,,10/31/2018 12:00,7/18/2019,259,10/31/2019,100.0,,Permit Entire,2003251,204,40.83609,-73.92613,1144,NELSON AVENUE,2,2513,50,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091510-I1,BRONX,,11/2/2018 12:00,7/18/2019,257,11/2/2019,40.0,,Permit Entire,2009707,203,40.83355,-73.90115,1373,FRANKLIN AVENUE,2,2931,70,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091515-I1,BRONX,,11/5/2018 12:00,7/18/2019,254,11/2/2019,65.0,,Permit Entire,2003283,204,40.83698,-73.92548,1184,NELSON AVENUE,2,2515,6,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091522-I1,BRONX,,11/7/2018 12:00,7/18/2019,252,11/2/2019,40.0,,Permit Entire,2009706,203,40.83367,-73.90109,1377,FRANKLIN AVENUE,2,2931,68,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091537-I1,BRONX,,10/31/2018 12:00,7/18/2019,259,10/31/2019,40.0,,Permit Entire,2009765,203,40.83372,-73.90018,1390,FRANKLIN AVENUE,2,2935,3,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091546-I1,BRONX,,10/31/2018 12:00,7/18/2019,259,10/31/2019,40.0,,Permit Entire,2009766,203,40.83382,-73.90012,1392,FRANKLIN AVENUE,2,2935,5,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091554-I1,BRONX,,10/31/2018 12:00,7/18/2019,259,10/31/2019,40.0,,Permit Entire,2009767,203,40.83391,-73.90006,1394,FRANKLIN AVENUE,2,2935,7,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
X00091741-I1,BRONX,,2/13/2019 12:00,7/18/2019,154,12/12/2019,25.0,,Permit Entire,2000888,201,40.81695,-73.9221,286,EAST 149 STREET,2,2330,14,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00091834-I1,BRONX,,11/1/2018 12:00,7/18/2019,258,11/1/2019,105.0,,Permit Entire,2084323,208,40.89132,-73.90768,4502,HENRY HUDSON PARKWAY,2,5813,110,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00092062-I1,BRONX,,3/25/2019 12:00,7/18/2019,114,3/25/2020,62.0,,Permit Entire,2006432,202,40.81809,-73.88842,854,HUNTS POINT AVENUE,2,2762,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00092088-I1,BRONX,,3/25/2019 12:00,7/18/2019,114,3/25/2020,52.0,,Permit Entire,2006435,202,40.81843,-73.88865,866,HUNTS POINT AVENUE,2,2762,44,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00092248-I1,BRONX,,10/25/2018 12:00,7/18/2019,265,10/25/2019,60.0,,Permit Entire,2016320,207,40.86285,-73.89115,2567,DECATUR AVENUE,2,3275,46,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00092807-I1,BRONX,,6/11/2019 12:00,7/18/2019,36,9/15/2019,420.0,,Permit Entire,2007853,204,40.84242,-73.91126,1561,SHERIDAN AVENUE,2,2821,52,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00093144-I1,BRONX,,10/29/2018 12:00,7/18/2019,261,10/29/2019,8.0,,Permit Entire,2109529,212,40.87857,-73.86189,3605,BARNES AVENUE,2,4661,73,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00093153-I1,BRONX,,10/29/2018 12:00,7/18/2019,261,10/29/2019,32.0,,Permit Entire,2057823,212,40.87843,-73.86192,3601,BARNES AVENUE,2,4661,75,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00093766-I1,BRONX,,11/19/2018 12:00,7/18/2019,240,11/11/2019,60.0,,Permit Entire,2116335,208,40.88919,-73.91125,3800,BLACKSTONE AVENUE,2,5904,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00093811-I1,BRONX,,10/31/2018 12:00,7/18/2019,259,10/31/2019,31.0,,Permit Entire,2013757,205,40.85558,-73.90207,2188,CRESTON AVENUE,2,3162,11,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00093834-I1,BRONX,,10/30/2018 12:00,7/18/2019,260,10/30/2019,124.0,,Permit Entire,2002689,204,40.83402,-73.91543,1210,SHERMAN AVENUE,2,2453,30,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00093855-I1,BRONX,,10/30/2018 12:00,7/18/2019,260,10/30/2019,89.0,,Permit Entire,2004715,203,40.82916,-73.90145,1180,FOREST AVENUE,2,2662,10,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
X00094110-I1,BRONX,,11/9/2018 12:00,7/18/2019,250,11/9/2019,150.0,,Permit Entire,2097318,207,40.8733,-73.89347,2921,PAUL AVENUE,2,3247,1,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
X00094712-I1,BRONX,,12/10/2018 12:00,7/18/2019,219,12/10/2019,320.0,,Permit Entire,2013619,207,40.86353,-73.89457,2544,VALENTINE AVENUE,2,3154,74,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00094870-I1,BRONX,,12/26/2018 12:00,7/18/2019,203,12/26/2019,26.0,,Permit Entire,2013158,206,40.84441,-73.88397,867,EAST 179 STREET,2,3123,79,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00097034-I1,BRONX,,3/20/2019 12:00,7/18/2019,119,3/20/2020,92.0,,Permit Entire,2009987,206,40.84411,-73.89111,1931,CLINTON AVENUE,2,2950,72,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00097038-I1,BRONX,,3/20/2019 12:00,7/18/2019,119,3/20/2020,92.0,,Permit Entire,2009986,206,40.8442,-73.89103,1935,CLINTON AVENUE,2,2950,70,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
