Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
340517532(BIS),BROOKLYN,0,6/27/2017 12:00,3/14/2018,176.12,6/27/2018,38,STEEL& WOOD,R,3007214,306,40.67811965942383,-73.98417663574219,629,UNION STREET,3,00434,00057,CONSTRUCTION SVS CON NY,1,BIS
421487091(BIS),QUEENS,0,6/27/2017 12:00,3/14/2018,176.12,6/27/2018,24,WOOD AND STEEL,R,4035143,403,40.75408935546875,-73.88445281982422,33-54,83 STREET,4,01430,00029,RENNON CONSTRUCTION CORP,1,BIS
340511459(BIS),BROOKLYN,0,6/27/2017 12:00,3/14/2018,176.12,6/27/2018,65,STEEL& WOOD,R,3054924,303,40.693931579589844,-73.959716796875,610,MYRTLE AVENUE,3,01911,00019,SKYWORX CONTRACTING INC,1,BIS
440413170(BIS),QUEENS,0,6/27/2017 12:00,3/14/2018,176.12,6/27/2018,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS
140661068(BIS),MANHATTAN,0,6/27/2017 12:00,3/14/2018,176.12,6/27/2018,42,WOOD/STEEL,R,1013572,104,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING,1,BIS
140661059(BIS),MANHATTAN,0,6/27/2017 12:00,3/14/2018,176.12,6/27/2018,48,WOOD/STEEL,R,1013573,104,40.75341033935547,-73.99371337890625,317,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING,1,BIS
140659455(BIS),MANHATTAN,0,6/27/2017 12:00,3/14/2018,176.12,6/27/2018,140,STEEL/WOOD,R,1033839,107,40.78855895996094,-73.98076629638672,120,RIVERSIDE DRIVE,1,01246,00007,SHALBRO CONSTRUCTION GROU,1,BIS
340517499(BIS),BROOKLYN,0,6/27/2017 12:00,3/14/2018,176.12,12/22/2018,55,STEEL/WOOD,R,3074376,304,40.695350646972656,-73.92537689208984,277,EVERGREEN AVENUE,3,03265,00008,CORE SCAFFOLD SYSTEMS INC,1,BIS
123102061(BIS),MANHATTAN,0,6/27/2017 12:00,3/14/2018,176.12,6/27/2018,35,WOOD AND STEEL,R,1053419,110,40.80643844604492,-73.94579315185547,25,WEST 123 STREET,1,01721,00040,SKYWORX CONTRACTING INC,1,BIS
140661013(BIS),MANHATTAN,0,6/27/2017 12:00,3/14/2018,176.12,6/27/2018,76,STEEL/WOOD,R,1015722,105,40.74583053588867,-73.98943328857422,37,WEST 28 STREET,1,00830,00016,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140660764(BIS),MANHATTAN,0,6/27/2017 12:00,3/14/2018,176.12,6/27/2018,34,STEEL/WOOD,R,1022687,105,40.75941848754883,-73.98397827148438,168,WEST 48 STREET,1,01000,00064,STEEL SYSTEMS LLC,1,BIS
340517499(BIS),BROOKLYN,0,6/27/2017 12:00,3/14/2018,176.12,6/27/2018,55,STEEL/WOOD,R,3074376,304,40.695350646972656,-73.92537689208984,277,EVERGREEN AVENUE,3,03265,00008,PILKU CONSTRUCTION SERVIC,1,BIS
340516267(BIS),BROOKLYN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,50,STEEL/WOOD,R,3406664,316,40.671939849853516,-73.91293334960938,1668,EASTERN PARKWAY,3,01465,00020,TRI BOROUGH SCAFFOLDING,1,BIS
421521222(BIS),QUEENS,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,110,WOOD AND STEEL,R,4042481,403,40.7569694519043,-73.86933135986328,99-02,NORTHERN BOULEVARD,4,01714,00001,LAKHI GENERAL CONTRACTOR,1,BIS
140661497(BIS),MANHATTAN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,75,STEEL/WOOD,R,1014738,104,40.7415885925293,-73.99606323242188,140,WEST   20 STREET,1,00795,00066,PJP INSTALLERS INC,1,BIS
140659936(BIS),MANHATTAN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,100,STEEL & WOOD,R,1065086,112,40.872039794921875,-73.91837310791016,254,SEAMAN AVENUE,1,02250,00080,SHAH GROUP ENTERPRISES IN,1,BIS
340516588(BIS),BROOKLYN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,20,STEEL AND WOOD,R,3182842,315,40.60578155517578,-73.96141052246094,1101,AVENUE R,3,06794,00053,SPRING SCAFFOLDING LLC,1,BIS
122822605(BIS),MANHATTAN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,100,WOOD,Q,1026772,104,40.766380310058594,-73.989013671875,433,WEST   53 STREET,1,01063,00051,BEST POINT MGMT CORP,0,BIS
140661521(BIS),MANHATTAN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,335,STEEL& WOOD,R,1062443,109,40.829368591308594,-73.94893646240234,601,WEST 149 STREET,1,02096,00026,HARRY CONSTRUCTION GROUP,1,BIS
140653068(BIS),MANHATTAN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,310,METAL & WOOD,R,1008100,102,40.727439880371094,-74.00289154052734,2,KING STREET,1,00519,00036,YORK RESTORATION CORP,1,BIS
123309277(BIS),MANHATTAN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,204,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,SPRING SCAFFOLDING LLC,1,BIS
140661521(BIS),MANHATTAN,0,6/28/2017 12:00,3/14/2018,175.44,7/5/2018,335,STEEL& WOOD,R,1062443,109,40.829368591308594,-73.94893646240234,601,WEST 149 STREET,1,02096,00026,PARSONS CONSTRUCTION INC,1,BIS
140661530(BIS),MANHATTAN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,28,STEEL/WOOD,R,1030538,107,40.780059814453125,-73.98355865478516,270,WEST 73 STREET,1,01164,00159,CORE SCAFFOLDING SYSTEMS,1,BIS
340517989(BIS),BROOKLYN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,100,STEEL& WOOD,R,3057910,303,40.6798210144043,-73.9544906616211,12,BEDFORD PLACE,3,02021,00018,EAST COAST USA CONST INC,1,BIS
140659464(BIS),MANHATTAN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,136,STEEL/WOOD,R,1033838,107,40.78873825073242,-73.98069763183594,125,RIVERSIDE DRIVE,1,01246,00001,SHALBRO CONSTRUCTION GROU,1,BIS
340517854(BIS),BROOKLYN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,227,WOOD/STEEL,R,3108551,317,40.6513786315918,-73.94892883300781,8,FAIRVIEW PLACE,3,04869,00017,SILVERCUP SCFFLDNG I LLC,1,BIS
340516962(BIS),BROOKLYN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,38,WOOD/STEEL,R,3425781,303,40.69219970703125,-73.95636749267578,199,SKILLMAN STREET,3,01928,00022,SILVERCUP SCFFLDNG I LLC,1,BIS
140634222(BIS),MANHATTAN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,110,STEEL& WOOD,R,1061156,109,40.82632064819336,-73.94255065917969,772,ST NICHOLAS AVENUE,1,02053,00114,ARSH GEN CONSTRUCTION COR,1,BIS
440415579(BIS),QUEENS,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,915,STEEL& WOOD,R,4029130,403,40.75164031982422,-73.88892364501953,77-11,35 AVENUE,4,01264,00035,TRIBORO CONTRACTING & REM,1,BIS
340516141(BIS),BROOKLYN,0,6/28/2017 12:00,3/14/2018,175.44,6/28/2018,35,METAL & WOOD,R,3814531,304,40.69601058959961,-73.92662048339844,253,EVERGREEN AVENUE,3,03243,00003,J & G CONSTRUCTION SRVCS,1,BIS
340518826(BIS),BROOKLYN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,167,WOOD/STEEL,R,3063954,301,40.734920501708984,-73.95468139648438,1066,MANHATTAN AVENUE,3,02505,00005,SILVERCUP SCFFLDNG I LLC,1,BIS
340518853(BIS),BROOKLYN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,49,WOOD/STEEL,R,3321426,301,40.734920501708984,-73.95468139648438,154,EAGLE STREET,3,02505,00005,SILVERCUP SCFFLDNG I LLC,1,BIS
140659222(BIS),MANHATTAN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,225,WOOD/STEEL,R,1016155,105,40.73904037475586,-73.99089813232422,119,5 AVENUE,1,00848,00001,ROCK GROUP NY CORP,1,BIS
340517738(BIS),BROOKLYN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,303,STEEL/WOOD,R,3029645,308,40.672340393066406,-73.96238708496094,799,WASHINGTON AVENUE,3,01180,00006,CORE SCAFFOLDING SYSTEMS,1,BIS
140662192(BIS),MANHATTAN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,174,STEEL/WOOD,R,1023725,105,40.76512145996094,-73.97795104980469,119,WEST   57 STREET,1,01010,00021,EVEREST SCAFFOLDING INC,1,BIS
140662101(BIS),MANHATTAN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,46,STEEL/WOOD,R,1015937,105,40.750099182128906,-73.98381042480469,398,5 AVENUE,1,00838,07501,TRI BOROUGH SCAFFOLDING,1,BIS
440409657(BIS),QUEENS,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,90,WOOD/STEEL,R,4004421,401,40.75764846801758,-73.93842315673828,37-35,21 STREET,4,00364,00004,ROCK GROUP NY CORP,1,BIS
140661996(BIS),MANHATTAN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,130,STEEL& WOOD,R,1046309,108,40.76921081542969,-73.95162200927734,500,EAST 76 STREET,1,01487,00049,SKYWORX CONTRACTING INC,1,BIS
340518531(BIS),BROOKLYN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,70,WOOD/STEEL,R,3423895,312,40.637481689453125,-73.99343872070312,1180,47 STREET,3,05627,00058,SILVERCUP SCFFLDNG I LLC,1,BIS
340517774(BIS),BROOKLYN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,236,STEEL/WOOD,R,3011760,312,40.643409729003906,-74.00092315673828,801,46 STREET,3,00751,00001,BILLY ENTERPRISES INC,1,BIS
421521213(BIS),QUEENS,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,25,WOOD AND STEEL,R,4008453,401,40.761878967285156,-73.9236068725586,31-74,33 STREET,4,00614,00072,GUL & G CONTRACTING INC,1,BIS
421487126(BIS),QUEENS,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,34,WOOD AND STEEL,R,4010329,401,40.75838088989258,-73.92134857177734,32-49,37 STREET,4,00655,00018,LAKHI GENERAL CONTRACTOR,1,BIS
140661665(BIS),MANHATTAN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,25,STEEL& WOOD,R,1053613,110,40.80913162231445,-73.94402313232422,344,LENOX AVENUE,1,01725,00002,G.N. CONSTRUCTION INC,1,BIS
240188872(BIS),BRONX,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,90,STEEL& WOOD,R,2014634,207,40.86363983154297,-73.90294647216797,2471,GRAND AVENUE,2,03213,00033,SKYWORX CONTRACTING INC,1,BIS
240188818(BIS),BRONX,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,190,STEEL AND WOOD,R,2016980,207,40.87160110473633,-73.88263702392578,306,EAST MOSHOLU PARKWAY SOUT,2,03299,00014,SPRING SCAFFOLDING LLC,1,BIS
240188756(BIS),BRONX,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,625,STEEL/WOOD,R,2048785,211,40.85274887084961,-73.86702728271484,2081,CRUGER AVENUE,2,04287,00001,ARSENAL SCAFFOLD INC,1,BIS
240188685(BIS),BRONX,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,150,STEEL& WOOD,R,2093291,211,40.85337829589844,-73.8643798828125,2100,WALLACE AVE,2,04292,00014,NEW AMERICAN CONSTRUCTION,1,BIS
240188480(BIS),BRONX,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,263,WOOD/STEEL,R,2803723,201,40.80820083618164,-73.91343688964844,333,CYPRESS AVENUE,2,02554,00054,SILVERCUP SCFFLDNG I LLC,1,BIS
123309491(BIS),MANHATTAN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,260,WOOD AND STEEL,R,1064707,112,40.86241912841797,-73.92487335205078,113,DYCKMAN STREET,1,02217,00001,RENNON CONSTRUCTION CORP,1,BIS
340518700(BIS),BROOKLYN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,222,STEEL& WOOD,R,3176951,311,40.605979919433594,-73.97667694091797,254,QUENTIN ROAD,3,06653,00006,SKYWORX CONTRACTING INC,1,BIS
340518764(BIS),BROOKLYN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,30,WOOD/STEEL,R,3063953,301,40.734920501708984,-73.95468139648438,1064,MANHATTAN AVENUE,3,02505,00005,SILVERCUP SCFFLDNG I LLC,1,BIS
123309794(BIS),MANHATTAN,0,6/29/2017 12:00,3/14/2018,174.76,6/29/2018,110,WOOD AND STEEL,R,1063119,112,40.844459533691406,-73.9368667602539,590,WEST 174 STREET,1,02130,00008,GREAT METLA CONTRACTING I,1,BIS
440416006(BIS),QUEENS,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,40,STEEL& WOOD,R,4064924,404,40.73257827758789,-73.87325286865234,87-12,58 AVENUE,4,02860,00012,"ACCESS SOLUTIONS GROUP, L",1,BIS
340512118(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,2594,STEEL/WOOD,R,3385303,313,40.57481002807617,-73.99317169189453,2923,WEST   28 STREET,3,07053,00014,TECHNICO CONSTRUCTION SER,1,BIS
340517364(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,36,METAL & WOOD,R,3019457,306,40.677711486816406,-73.97898864746094,11,LINCOLN PLACE,3,00947,00079,J & G CONSTRUCTION SRVCS,1,BIS
440416097(BIS),QUEENS,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,432,STEEL/WOOD,R,4451489,408,40.728450775146484,-73.81674194335938,150-20,71 AVENUE,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS
440416177(BIS),QUEENS,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,394,STEEL/WOOD,R,4451493,408,40.728450775146484,-73.81674194335938,150-15,72 ROAD,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS
440416239(BIS),QUEENS,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,220,METAL & WOOD,R,4072132,406,40.7287483215332,-73.86284637451172,94-02,63 DRIVE,4,03083,00050,BRENMAC CORP,1,BIS
340518149(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,35,STEEL& WOOD,R,3414209,306,40.6803092956543,-73.9899673461914,469,UNION STREET,3,00430,00050,"ACCESS SOLUTIONS GROUP, L",1,BIS
220594881(BIS),BRONX,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,100,WOOD AND STEEL,R,2005272,202,40.82406997680664,-73.89827728271484,883,EAST 165 STREET,2,02691,00117,GUL & G CONTRACTING INC,1,BIS
201200618(BIS),BRONX,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,568,METAL & WOOD,R,2062883,212,40.892189025878906,-73.8619384765625,4125,CARPENTER AVENUE,2,04823,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS
340518229(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,35,STEEL/WOOD,R,3068885,301,40.71390914916992,-73.94538879394531,133,DEVOE STREET,3,02764,00037,ARSENAL SCAFFOLD INC,1,BIS
340518238(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,200,STEEL/WOOD,R,3854020,313,40.58977127075195,-73.9813232421875,2370,WEST   11 STREET,3,07162,00034,"ACCESS SOLUTIONS GROUP, L",1,BIS
340518247(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,751,STEEL/WOOD,R,3321629,313,40.577239990234375,-73.99188995361328,2850,WEST   24 STREET,3,07014,00002,SPRING SCAFFOLDING LLC,1,BIS
340518265(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,240,METAL & WOOD,R,3325345,318,40.639259338378906,-73.90928649902344,744,EAST   87 STREET,3,08007,00016,HKS CONSTRUCTION CORP,1,BIS
340518354(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,24,WOOD/STEEL,R,3328172,314,40.65227127075195,-73.95951843261719,830,FLATBUSH AVENUE,3,05082,00018,SILVERCUP SCFFLDNG I LLC,1,BIS
340518390(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,34,WOOD/STEEL,R,3328171,314,40.65227127075195,-73.95951843261719,830A,FLATBUSH AVENUE,3,05082,00018,SILVERCUP SCFFLDNG I LLC,1,BIS
340509391(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,30,METAL & WOOD,R,3255768,306,40.671051025390625,-73.97844696044922,198,7 AVENUE,3,00976,07501,FATHERRULE GENERAL CONTRA,1,BIS
340503690(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,45,WOOD/STEEL,R,3028954,308,40.67564010620117,-73.96013641357422,498,PROSPECT PLACE,3,01162,00049,ROCK GROUP NY CORP,1,BIS
340518425(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,35,METAL AND WOOD,R,3425703,301,40.71915817260742,-73.95348358154297,201,NORTH   11 STREET,3,02292,07506,PHOENIX SUTTON STR INC,1,BIS
321613553(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,196,STEEL,R,3425875,317,40.66291046142578,-73.93077850341797,25,REMSEN AVENUE,3,04593,00110,CONSOLIDATED SCAFFOLD & B,1,BIS
340519004(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,142,METAL & WOOD,R,3072363,304,40.70500946044922,-73.92539978027344,24,IRVING AVENUE,3,03175,00028,HKS CONSTRUCTION CORP,1,BIS
440413205(BIS),QUEENS,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,300,METAL & WOOD,R,4439292,405,40.71437072753906,-73.9177017211914,48-05,METROPOLITAN AVENUE,4,02611,07501,BRENMAC CORP,1,BIS
240188701(BIS),BRONX,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,160,STEEL& WOOD,R,2048825,211,40.85403060913086,-73.8643569946289,774,LYDIG AVENUE,2,04292,00024,SKYWORX CONTRACTING INC,1,BIS
440416051(BIS),QUEENS,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,389,STEEL/WOOD,R,4145164,408,40.7203483581543,-73.8128662109375,150-15,79 AVENUE,4,06711,00027,"METRO CONTRACTING NY, INC",1,BIS
140662977(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,60,STEEL/WOOD,R,1035422,105,40.7565803527832,-73.97704315185547,18,EAST 48 STREET,1,01283,00058,EVEREST SCAFFOLDING INC,1,BIS
140662824(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,217,STEEL/WOOD,R,1017931,106,40.737060546875,-73.98565673828125,26,GRAMERCY PARK SOUTH,1,00875,00055,EVEREST SCAFFOLDING INC,1,BIS
122925139(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,48,STEEL&WOOD,R,1083373,101,40.7110595703125,-74.01703643798828,355,SOUTH END AVENUE,1,00016,00100,SCAFFOLD DISTRIBUTORS OF,1,BIS
140645470(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,47,METAL & WOOD,R,1007052,102,40.721458435058594,-74.000732421875,473,BROADWAY,1,00474,07504,BRENMAC CORP,1,BIS
140645513(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,47,METAL & WOOD,R,1007051,102,40.721519470214844,-74.00068664550781,475,BROADWAY,1,00474,07505,BRENMAC CORP,1,BIS
340519264(BIS),BROOKLYN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,400,WOOD & STEEL,R,3061528,301,40.72294998168945,-73.95780181884766,19,KENT AVENUE,3,02282,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS
140662735(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,286,WOOD & STEEL,R,1020760,106,40.742408752441406,-73.97498321533203,545,1 AVENUE,1,00936,00037,SKYLINE SCAFFOLDING GROUP,1,BIS
140662682(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,35,METAL & WOOD,R,1043039,108,40.77104949951172,-73.96099853515625,163,EAST 73 STREET,1,01408,00025,J & G CONSTRUCTION SRVCS,1,BIS
140662584(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,90,METAL & WOOD,R,1046828,108,40.78081130981445,-73.96024322509766,3,EAST 85 STREET,1,01497,00005,BRENMAC CORP,1,BIS
140662496(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,177,STEEL/WOOD,R,1044929,108,40.76982116699219,-73.95612335205078,319,EAST 74 STREET,1,01449,00011,INTERSYSTEM S&S CORP,1,BIS
140662450(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,58,METAL AND WOOD,R,1007208,102,40.721771240234375,-73.99842071533203,45,CROSBY STREET,1,00482,00003,PHOENIX SUTTON STR INC,1,BIS
140661914(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,90,METAL & WOOD,R,1015010,104,40.74462890625,-73.9923324584961,107,WEST 25 STREET,1,00801,00030,BRENMAC CORP,1,BIS
140660826(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,85,STEEL/WOOD,R,1045407,108,40.763370513916016,-73.95789337158203,420,EAST 66 STREET,1,01460,00039,CORE SCAFFOLDING SYSTEMS,1,BIS
140660700(BIS),MANHATTAN,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,60,METAL & WOOD,R,1055487,107,40.797950744628906,-73.96328735351562,77,WEST 104 STREET,1,01840,00003,J & G CONSTRUCTION SRVCS,1,BIS
421487117(BIS),QUEENS,0,6/30/2017 12:00,3/14/2018,174.08,6/30/2018,639,WOOD AND STEEL,R,4229168,413,40.72106170654297,-73.7386474609375,93-23,218 STREET,4,10698,00006,RENNON CONSTRUCTION CORP,1,BIS
440416220(BIS),QUEENS,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,307,STEEL/WOOD,R,4451490,408,40.728450775146484,-73.81674194335938,150-30,71 AVENUE,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS
440416346(BIS),QUEENS,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,314,WOOD & STEEL,R,4450396,408,40.735111236572266,-73.82292938232422,144-60,GRAVETT ROAD,4,06527,00050,NEW YORK LADDER & SCAFFOL,1,BIS
440416382(BIS),QUEENS,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,467,STEEL/WOOD,R,4451495,408,40.728450775146484,-73.81674194335938,150-29,72 ROAD,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS
440416391(BIS),QUEENS,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,266,STEEL/WOOD,R,4451494,408,40.728450775146484,-73.81674194335938,150-25,72 ROAD,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS
440416426(BIS),QUEENS,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,564,STEEL/WOOD,R,4451492,408,40.728450775146484,-73.81674194335938,150-11,72 ROAD,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS
540130641(BIS),STATEN ISLAND,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,45,STEEL&WOOD,R,5135204,501,40.64228057861328,-74.07747650146484,35,HYATT STREET,5,00008,00150,CARLITOS CONTRACTING CORP,1,BIS
440416211(BIS),QUEENS,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,267,STEEL/WOOD,R,4451491,408,40.728450775146484,-73.81674194335938,150-40,71 AVENUE,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS
440416202(BIS),QUEENS,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,388,STEEL/WOOD,R,4451496,408,40.728450775146484,-73.81674194335938,150-10,71 AVENUE,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS
340515972(BIS),BROOKLYN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,37,STEEL/WOOD,R,3345786,315,40.59532928466797,-73.93657684326172,3040,AVENUE W,3,07408,00001,ROMA SCAFFOLDING INC,1,BIS
421518833(BIS),QUEENS,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,35,STEEL/WOOD,R,4206731,412,40.702239990234375,-73.80975341796875,145-05,JAMAICA AVENUE,4,09675,00036,PARSONS CONSTRUCTION INC,1,BIS
421518842(BIS),QUEENS,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,35,STEEL/WOOD,R,4206727,412,40.702171325683594,-73.80943298339844,145-13,JAMAICA AVENUE,4,09675,00032,PARSONS CONSTRUCTION INC,1,BIS
220599341(BIS),BRONX,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,260,STEEL/WOOD,R,2002298,204,40.831790924072266,-73.91240692138672,1201,FINDLAY AVENUE,2,02435,00045,PARSONS CONSTRUCTION INC,1,BIS
201200707(BIS),BRONX,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,1056,METAL & WOOD,R,2088553,209,40.830810546875,-73.87731170654297,1250,WARD AVE,2,03775,00025,WHITESTONE CONSTRUCTION C,1,BIS
123313173(BIS),MANHATTAN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,100,STEEL,R,1032611,107,40.79296875,-73.9685287475586,108,WEST 96 STREET,1,01226,00040,VLAD RESTORATION LTD,1,BIS
122115969(BIS),MANHATTAN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,15,WOOD,R,1010985,102,40.736961364746094,-74.00186920166016,10,BANK STREET,1,00614,00052,ROSS & ASSOCIATES LLC,0,BIS
340518470(BIS),BROOKLYN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,195,WOOD/STEEL,R,3326479,304,40.681270599365234,-73.90634155273438,2,ABERDEEN STREET,3,03468,00001,ROCK GROUP NY CORP,1,BIS
340519157(BIS),BROOKLYN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,35,STEEL/WOOD,R,3019444,306,40.67729187011719,-73.97792053222656,53,LINCOLN PLACE,3,00947,07502,ARSENAL SCAFFOLD INC,1,BIS
140662860(BIS),MANHATTAN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,65,WOOD/STEEL,R,1015968,105,40.75096893310547,-73.98409271240234,11,WEST 37 STREET,1,00839,00033,COLGATE ENTERPRISE CORP,1,BIS
140662879(BIS),MANHATTAN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,276,STEEL/WOOD,R,1041377,108,40.77193069458008,-73.96652221679688,4,EAST 72 STREET,1,01386,00064,AMSTERDAM RESTORATION LLC,1,BIS
