Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00083904-I1,MANHATTAN,,12/28/2018 12:00,2/21/2019,54,3/1/2019,110.0,,Permit Entire,1034214,105,40.75512,-73.98134,20,WEST 44 STREET,1,1259,48,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00083959-I1,MANHATTAN,,10/12/2018 12:00,2/21/2019,131,3/15/2019,28.0,,Permit Entire,1033619,107,40.79283,-73.97403,256,WEST 93 STREET,1,1240,57,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00084058-I1,MANHATTAN,,10/4/2018 12:00,2/21/2019,139,10/4/2019,258.0,,Permit Entire,1059970,109,40.82171,-73.95625,593,RIVERSIDE DRIVE,1,2002,69,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00084070-I1,MANHATTAN,,10/3/2018 12:00,2/21/2019,140,4/1/2019,225.0,,Permit Entire,1040751,108,40.76431,-73.97254,781,5 AVENUE,1,1374,1,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00084071-I1,MANHATTAN,,10/5/2018 12:00,2/21/2019,138,5/13/2019,45.0,,Permit Entire,1063500,112,40.845,-73.93924,4101,BROADWAY,1,2142,130,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00084116-I1,MANHATTAN,,10/2/2018 12:00,2/21/2019,141,3/15/2019,25.0,,Permit Entire,1052269,111,40.79873,-73.9426,114,EAST 116 STREET,1,1643,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00084215-I1,MANHATTAN,,10/3/2018 12:00,2/21/2019,140,3/18/2019,60.0,,Permit Entire,1053254,110,40.80316,-73.94581,23,WEST 119 STREET,1,1718,27,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
M00084324-I1,MANHATTAN,,10/5/2018 12:00,2/21/2019,138,10/1/2019,30.0,,Permit Entire,1003038,102,40.71983,-74.00065,32,HOWARD STREET,1,232,22,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00084325-I1,MANHATTAN,,10/5/2018 12:00,2/21/2019,138,10/1/2019,200.0,,Permit Entire,1003037,102,40.71979,-74.00057,30,HOWARD STREET,1,232,21,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00084422-I1,MANHATTAN,,10/9/2018 12:00,2/21/2019,134,10/6/2019,90.0,,Permit Entire,1046816,108,40.77991,-73.96006,17,EAST 84 STREET,1,1496,13,ASHRAF CORP,1,DOB NOW,Local Law 11
M00084430-I1,MANHATTAN,,10/5/2018 12:00,2/21/2019,138,6/10/2019,25.0,,Permit Entire,1050575,108,40.77745,-73.94806,409,EAST 87 STREET,1,1567,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00084433-I1,MANHATTAN,,10/11/2018 12:00,2/21/2019,132,3/31/2019,90.0,,Permit Entire,1014456,105,40.75375,-73.99068,237,WEST 37 STREET,1,787,23,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00084441-I1,MANHATTAN,,10/10/2018 12:00,2/21/2019,133,3/28/2019,245.0,,Permit Entire,1046249,108,40.75874,-73.95895,507,EAST 59 STREET,1,1474,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00084442-I1,MANHATTAN,,12/26/2018 12:00,2/21/2019,56,3/1/2019,300.0,,Permit Entire,1022708,105,40.76095,-73.98206,135,WEST 50 STREET,1,1003,5,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00084499-I1,MANHATTAN,,10/4/2018 12:00,2/21/2019,139,3/15/2019,100.0,,Permit Entire,1055052,110,40.80232,-73.95112,120,WEST 116 STREET,1,1825,45,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00084527-I1,MANHATTAN,,10/4/2018 12:00,2/21/2019,139,9/18/2019,214.0,,Permit Entire,1076680,109,40.80687,-73.95989,1145,AMSTERDAM AVENUE,1,1961,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00084621-I1,MANHATTAN,,10/19/2018 12:00,2/21/2019,124,3/31/2019,103.0,,Permit Entire,1085146,111,40.79577,-73.93412,421,EAST 116 STREET,1,1710,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00084903-I1,MANHATTAN,,10/5/2018 12:00,2/21/2019,138,3/31/2019,255.0,,Permit Entire,1018159,105,40.74236,-73.98421,381,PARK AVENUE SOUTH,1,882,85,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00084909-I1,MANHATTAN,,11/21/2018 12:00,2/21/2019,91,10/13/2019,115.0,,Permit Entire,1089732,104,40.74406,-73.99294,113,WEST 24 STREET,1,800,50,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00084918-I1,MANHATTAN,,10/6/2018 12:00,2/21/2019,137,4/1/2019,348.0,,Permit Entire,1088703,109,40.81036,-73.96053,515,WEST 120 STREET,1,1975,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00084978-I1,MANHATTAN,,10/9/2018 12:00,2/21/2019,134,3/15/2019,161.0,,Permit Entire,1006082,103,40.72774,-73.98784,48,EAST 7 STREET,1,448,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00085055-I1,MANHATTAN,,10/11/2018 12:00,2/21/2019,132,4/1/2019,24.0,,Permit Entire,1033110,107,40.78671,-73.97613,502,AMSTERDAM AVENUE,1,1232,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00085118-I1,MANHATTAN,,10/6/2018 12:00,2/21/2019,137,9/18/2019,248.0,,Permit Entire,1046992,108,40.78334,-73.95543,1130,PARK AVENUE,1,1502,40,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00085259-I1,MANHATTAN,,10/5/2018 12:00,2/21/2019,138,6/10/2019,25.0,,Permit Entire,1050576,108,40.77742,-73.94798,411,EAST 87 STREET,1,1567,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00085404-I1,MANHATTAN,,10/12/2018 12:00,2/21/2019,131,3/31/2019,210.0,,Permit Entire,1016252,105,40.7392,-73.98745,270,PARK AVENUE SOUTH,1,850,39,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00085439-I1,MANHATTAN,,10/11/2018 12:00,2/21/2019,132,3/31/2019,157.0,,Permit Entire,1022558,105,40.75479,-73.98753,561,7 AVENUE,1,993,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00085447-I1,MANHATTAN,,10/15/2018 12:00,2/21/2019,128,3/31/2019,189.0,,Permit Entire,1013646,104,40.75534,-73.99159,589,8 AVENUE,1,762,42,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00085523-I1,MANHATTAN,,1/14/2019 12:00,2/21/2019,37,9/21/2019,35.0,,Permit Entire,1005195,103,40.72844,-73.98118,507,EAST 11 STREET,1,405,58,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00085526-I1,MANHATTAN,,11/21/2018 12:00,2/21/2019,91,3/31/2019,50.0,,Permit Entire,1059785,109,40.81984,-73.95374,523,WEST 135 STREET,1,1988,86,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00085680-I1,MANHATTAN,,10/17/2018 12:00,2/21/2019,126,10/13/2019,35.0,,Permit Entire,1089537,110,40.8079,-73.94654,117,WEST 124 STREET,1,1909,41,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00085833-I1,MANHATTAN,,10/9/2018 12:00,2/21/2019,134,9/18/2019,340.0,,Permit Entire,1024903,105,40.76594,-73.98029,205,WEST 57 STREET,1,1029,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00085864-I1,MANHATTAN,,10/29/2018 12:00,2/21/2019,114,4/1/2019,163.0,,Permit Entire,1042849,108,40.77039,-73.9614,155,EAST 72 STREET,1,1407,26,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00085977-I1,MANHATTAN,,10/30/2018 12:00,2/21/2019,113,10/13/2019,50.0,,Permit Entire,1063078,112,40.84233,-73.93576,504,WEST 172 STREET,1,2128,43,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00086060-I1,MANHATTAN,,10/9/2018 12:00,2/21/2019,134,3/17/2019,278.0,,Permit Entire,1063492,112,40.84474,-73.94033,286,FORT WASHINGTON AVENUE,1,2142,90,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00086078-I1,MANHATTAN,,10/11/2018 12:00,2/21/2019,132,3/17/2019,56.0,,Permit Entire,1051464,111,40.78779,-73.95282,57,EAST 97 STREET,1,1603,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00086166-I1,MANHATTAN,,10/26/2018 12:00,2/21/2019,117,3/1/2019,630.0,,Permit Entire,1035253,105,40.76445,-73.97444,1,CENTRAL PARK SOUTH,1,1274,7504,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00086197-I1,MANHATTAN,,10/12/2018 12:00,2/21/2019,131,6/24/2019,130.0,,Permit Entire,1012382,104,40.74949,-74.00389,511,WEST 25 STREET,1,697,23,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00086435-I1,MANHATTAN,,12/31/2018 12:00,2/21/2019,51,3/21/2019,43.0,,Permit Entire,1008822,102,40.73027,-73.99512,24,WAVERLY PLACE,1,547,5,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00086466-I1,MANHATTAN,,10/10/2018 12:00,2/21/2019,133,3/17/2019,155.0,,Permit Entire,1054348,111,40.80005,-73.94035,1901,LEXINGTON AVENUE,1,1767,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00086478-I1,MANHATTAN,,10/15/2018 12:00,2/21/2019,128,4/1/2019,223.0,,Permit Entire,1063475,112,40.84316,-73.93962,620,WEST 171 STREET,1,2142,30,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00086507-I1,MANHATTAN,,10/25/2018 12:00,2/21/2019,118,10/13/2019,53.0,,Permit Entire,1007989,102,40.7258,-73.99943,142,WOOSTER STREET,1,514,5,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00086533-I1,MANHATTAN,,10/10/2018 12:00,2/21/2019,133,3/15/2019,25.0,,Permit Entire,1054752,111,40.79814,-73.93417,2325,1 AVENUE,1,1796,24,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00086636-I1,MANHATTAN,,10/25/2018 12:00,2/21/2019,118,6/30/2019,130.0,,Permit Entire,1059457,110,40.81666,-73.94762,316,WEST 135 STREET,1,1959,53,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00086650-I1,MANHATTAN,,10/26/2018 12:00,2/21/2019,117,3/20/2019,127.0,,Permit Entire,1036877,106,40.76018,-73.96887,141,EAST 56 STREET,1,1311,28,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00086656-I1,MANHATTAN,,10/18/2018 12:00,2/21/2019,125,3/20/2019,236.0,,Permit Entire,1080442,106,40.75404,-73.9676,333,EAST 49 STREET,1,1342,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00086798-I1,MANHATTAN,,12/14/2018 12:00,2/21/2019,68,9/30/2019,8.0,,Permit Entire,1055718,107,40.80026,-73.96067,193,MANHATTAN AVENUE,1,1844,12,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00086821-I1,MANHATTAN,,10/11/2018 12:00,2/21/2019,132,10/6/2019,286.0,,Permit Entire,1042858,108,40.77079,-73.96152,150,EAST 73 STREET,1,1407,51,ASHRAF CORP,1,DOB NOW,Local Law 11
M00086873-I1,MANHATTAN,,1/11/2019 12:00,2/21/2019,40,9/21/2019,202.0,,Permit Entire,1043184,108,40.77429,-73.96102,863,PARK AVENUE,1,1412,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00086906-I1,MANHATTAN,,10/11/2018 12:00,2/21/2019,132,9/18/2019,50.0,,Permit Entire,1078648,105,40.73743,-73.99386,15,WEST 15 STREET,1,817,29,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00087294-I1,MANHATTAN,,10/18/2018 12:00,2/21/2019,125,4/9/2019,50.0,,Permit Entire,1087948,104,40.74442,-73.99953,225,8 AVENUE,1,745,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00087300-I1,MANHATTAN,,10/18/2018 12:00,2/21/2019,125,4/9/2019,30.0,,Permit Entire,1013305,104,40.74424,-73.99966,219,8 AVENUE,1,745,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00087317-I1,MANHATTAN,,10/12/2018 12:00,2/21/2019,131,9/18/2019,80.0,,Permit Entire,1059870,109,40.81379,-73.96154,500,RIVERSIDE DRIVE,1,1994,57,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00087433-I1,MANHATTAN,,12/4/2018 12:00,2/21/2019,78,5/30/2019,40.0,,Permit Entire,1084085,109,40.82021,-73.95035,250,CONVENT AVENUE,1,1957,200,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00087626-I1,MANHATTAN,,10/26/2018 12:00,2/21/2019,117,8/1/2019,21.0,,Permit Entire,1014976,104,40.74449,-73.99396,141,WEST 24 STREET,1,800,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00087655-I1,MANHATTAN,,10/17/2018 12:00,2/21/2019,126,4/1/2019,60.0,,Permit Entire,1004901,103,40.72665,-73.97883,361,EAST 10 STREET,1,393,55,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00087665-I1,MANHATTAN,,2/5/2019 12:00,2/21/2019,15,4/1/2019,62.0,,Permit Entire,1062307,109,40.82356,-73.95444,626,RIVERSIDE DRIVE,1,2087,78,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00087851-I1,MANHATTAN,,10/16/2018 12:00,2/21/2019,127,3/17/2019,280.0,,Permit Entire,1079920,112,40.84795,-73.93556,1365,ST NICHOLAS AVENUE,1,2162,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00087853-I1,MANHATTAN,,10/15/2018 12:00,2/21/2019,128,3/17/2019,280.0,,Permit Entire,1079909,112,40.84739,-73.93421,1370,ST NICHOLAS AVENUE,1,2153,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00087943-I1,MANHATTAN,,10/24/2018 12:00,2/21/2019,119,3/17/2019,100.0,,Permit Entire,1002307,101,40.71931,-74.00283,60,LISPENARD STREET,1,194,32,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00088149-I1,MANHATTAN,,11/7/2018 12:00,2/21/2019,105,10/6/2019,555.0,,Permit Entire,1024922,105,40.76731,-73.98118,240,CENTRAL PARK SOUTH,1,1030,58,ASHRAF CORP,1,DOB NOW,Local Law 11
M00088168-I1,MANHATTAN,,10/17/2018 12:00,2/21/2019,126,3/31/2019,240.0,,Permit Entire,1017221,105,40.75021,-73.98152,244,MADISON AVENUE,1,867,57,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00088190-I1,MANHATTAN,,10/18/2018 12:00,2/21/2019,125,10/1/2019,271.0,,Permit Entire,1077844,107,40.77422,-73.98426,165,WEST 65 STREET,1,1137,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00088444-I1,MANHATTAN,,1/14/2019 12:00,2/21/2019,37,9/21/2019,89.0,,Permit Entire,1077464,103,40.72829,-73.97855,199,AVENUE B,1,395,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00088509-I1,MANHATTAN,,11/1/2018 12:00,2/21/2019,111,4/1/2019,75.0,,Permit Entire,1081381,110,40.81585,-73.93845,61,WEST 138 STREET,1,1736,8,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00088530-I1,MANHATTAN,,10/31/2018 12:00,2/21/2019,112,9/21/2019,60.0,,Permit Entire,1016208,105,40.73896,-73.9887,35,EAST 20 STREET,1,849,26,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00088635-I1,MANHATTAN,,10/17/2018 12:00,2/21/2019,126,10/6/2019,148.0,,Permit Entire,1052357,111,40.79952,-73.94029,152,EAST 118 STREET,1,1645,50,ASHRAF CORP,1,DOB NOW,Local Law 11
M00088993-I1,MANHATTAN,,11/2/2018 12:00,2/21/2019,110,3/31/2019,135.0,,Permit Entire,1034207,105,40.75477,-73.98127,15,WEST 43 STREET,1,1259,25,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00089002-I1,MANHATTAN,,12/19/2018 12:00,2/21/2019,63,4/1/2019,718.0,,Permit Entire,1085517,101,40.71648,-74.00578,33,THOMAS STREET,1,152,13,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00089034-I1,MANHATTAN,,10/22/2018 12:00,2/21/2019,121,3/9/2019,100.0,,Permit Entire,1005761,103,40.7242,-73.9853,172,EAST 4 STREET,1,431,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00089078-I1,MANHATTAN,,10/19/2018 12:00,2/21/2019,124,3/31/2019,56.0,,Permit Entire,1078791,106,40.74235,-73.97853,240,EAST 30 STREET,1,910,41,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00089125-I1,MANHATTAN,,10/19/2018 12:00,2/21/2019,124,3/31/2019,28.0,,Permit Entire,1077031,106,40.74235,-73.97853,238,EAST 30 STREET,1,910,41,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00089155-I1,MANHATTAN,,10/18/2018 12:00,2/21/2019,125,3/17/2019,287.0,,Permit Entire,1079908,112,40.84739,-73.93421,260,AUDUBON AVENUE,1,2153,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00089268-I1,MANHATTAN,,12/26/2018 12:00,2/21/2019,56,3/1/2019,87.0,,Permit Entire,1090617,105,40.75475,-73.98501,120,WEST 42 STREET,1,994,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00089424-I1,MANHATTAN,,10/22/2018 12:00,2/21/2019,121,10/22/2019,25.0,,Permit Entire,1054608,111,40.80071,-73.93609,237,EAST 121 STREET,1,1786,17,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
M00089734-I1,MANHATTAN,,10/24/2018 12:00,2/21/2019,119,4/1/2019,30.0,,Permit Entire,1035472,105,40.7584,-73.97435,39,EAST 51 STREET,1,1287,27,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00089747-I1,MANHATTAN,,10/23/2018 12:00,2/21/2019,120,4/1/2019,283.0,,Permit Entire,1076267,105,40.75847,-73.9741,41,EAST 51 STREET,1,1287,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00089788-I1,MANHATTAN,,10/29/2018 12:00,2/21/2019,114,3/31/2019,364.0,,Permit Entire,1008855,102,40.73235,-73.99829,27,WASHINGTON SQUARE NORTH,1,551,16,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00089970-I1,MANHATTAN,,10/29/2018 12:00,2/21/2019,114,10/13/2019,30.0,,Permit Entire,1003705,103,40.71384,-73.987,204,CLINTON STREET,1,286,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00089976-I1,MANHATTAN,,10/24/2018 12:00,2/21/2019,119,4/1/2019,170.0,,Permit Entire,1057382,109,40.80815,-73.96494,610,WEST 116 STREET,1,1896,77,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00090144-I1,MANHATTAN,,12/31/2018 12:00,2/21/2019,51,3/21/2019,278.0,,Permit Entire,1080105,102,40.73095,-73.99481,5,UNIVERSITY PLACE,1,548,4,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00090236-I1,MANHATTAN,,11/28/2018 12:00,2/21/2019,84,4/1/2019,32.0,,Permit Entire,1004006,103,40.71697,-73.9906,325,GRAND STREET,1,309,12,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00090366-I1,MANHATTAN,,2/1/2019 12:00,2/21/2019,19,6/30/2019,30.0,,Permit Entire,1004440,103,40.72273,-73.97795,738,EAST 6 STREET,1,375,28,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00090579-I1,MANHATTAN,,10/29/2018 12:00,2/21/2019,114,3/15/2019,135.0,,Permit Entire,1064993,112,40.86847,-73.92089,101,COOPER STREET,1,2242,37,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00090641-I1,MANHATTAN,,10/22/2018 12:00,2/21/2019,121,9/12/2019,300.0,,Permit Entire,1015487,105,40.74065,-73.9939,650,6 AVENUE,1,821,7503,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00090642-I1,MANHATTAN,,10/22/2018 12:00,2/21/2019,121,3/17/2019,50.0,,Permit Entire,1005671,103,40.71939,-73.99372,330,BROOME STREET,1,424,38,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00090845-I1,MANHATTAN,,12/27/2018 12:00,2/21/2019,55,3/1/2019,88.0,,Permit Entire,1064472,112,40.85709,-73.93444,801,WEST 190 STREET,1,2180,570,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00090951-I1,MANHATTAN,,10/26/2018 12:00,2/21/2019,117,3/31/2019,37.0,,Permit Entire,1014978,104,40.74439,-73.99363,133,WEST 24 STREET,1,800,21,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00090970-I1,MANHATTAN,,10/24/2018 12:00,2/21/2019,119,3/17/2019,56.0,,Permit Entire,1064948,112,40.86664,-73.9261,19,CUMMING STREET,1,2237,64,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091054-I1,MANHATTAN,,11/1/2018 12:00,2/21/2019,111,4/1/2019,49.0,,Permit Entire,1053693,110,40.80876,-73.94128,7,WEST 128 STREET,1,1726,32,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091358-I1,MANHATTAN,,10/25/2018 12:00,2/21/2019,118,4/21/2019,285.0,,Permit Entire,1064867,112,40.86667,-73.91847,521,ISHAM STREET,1,2228,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091374-I1,MANHATTAN,,11/5/2018 12:00,2/21/2019,107,6/30/2019,80.0,,Permit Entire,1083956,111,40.79089,-73.93768,420,EAST 111 STREET,1,1701,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00091386-I1,MANHATTAN,,12/4/2018 12:00,2/21/2019,78,5/8/2019,113.0,,Permit Entire,1075912,103,40.72095,-73.99067,193,ELDRIDGE STREET,1,421,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091417-I1,MANHATTAN,,10/25/2018 12:00,2/21/2019,118,9/21/2019,601.0,,Permit Entire,1009746,102,40.72692,-74.00692,330,HUDSON STREET,1,580,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00091423-I1,MANHATTAN,,2/11/2019 12:00,2/21/2019,9,4/1/2019,284.0,,Permit Entire,1054344,111,40.81477,-73.93523,2289,5 AVENUE,1,1763,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00091451-I1,MANHATTAN,,12/31/2018 12:00,2/21/2019,51,3/21/2019,254.0,,Permit Entire,1063347,112,40.83999,-73.94424,115,FORT WASHINGTON AVENUE,1,2136,245,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00091460-I1,MANHATTAN,,2/8/2019 12:00,2/21/2019,12,4/1/2019,35.0,,Permit Entire,1001497,101,40.71558,-74.00985,146,CHAMBERS STREET,1,137,7504,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00091544-I1,MANHATTAN,,10/29/2018 12:00,2/21/2019,114,3/15/2019,73.0,,Permit Entire,1063454,112,40.84743,-73.94181,850,WEST 176 STREET,1,2139,564,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00091781-I1,MANHATTAN,,10/24/2018 12:00,2/21/2019,119,4/10/2019,35.0,,Permit Entire,1006619,103,40.72761,-73.9896,226,EAST 6 STREET,1,461,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091805-I1,MANHATTAN,,10/24/2018 12:00,2/21/2019,119,5/30/2019,40.0,,Permit Entire,1061217,109,40.82186,-73.94884,453,WEST 140 STREET,1,2057,138,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00091837-I1,MANHATTAN,,10/25/2018 12:00,2/21/2019,118,3/17/2019,216.0,,Permit Entire,1062854,112,40.83683,-73.94235,566,WEST 162 STREET,1,2120,8,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00091854-I1,MANHATTAN,,10/26/2018 12:00,2/21/2019,117,3/31/2019,88.0,,Permit Entire,1059931,109,40.81825,-73.95725,602,WEST 132 STREET,1,1998,38,RICHARD PUSWALD PE,1,DOB NOW,Construction or Maintenance
M00092056-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,3/15/2019,60.0,,Permit Entire,1061736,109,40.82176,-73.95055,1608,AMSTERDAM AVENUE,1,2071,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00092111-I1,MANHATTAN,,11/19/2018 12:00,2/21/2019,93,11/19/2019,75.0,,Permit Entire,1011451,102,40.73772,-74.00401,283,WEST 12 STREET,1,625,62,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00092147-I1,MANHATTAN,,10/29/2018 12:00,2/21/2019,114,3/31/2019,169.0,,Permit Entire,1015778,105,40.74691,-73.98815,1220,BROADWAY,1,832,22,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00092170-I1,MANHATTAN,,11/8/2018 12:00,2/21/2019,104,11/8/2019,120.0,,Permit Entire,1083946,111,40.78753,-73.94006,416,EAST 105 STREET,1,1696,1,KNF SERVICES CORP,1,DOB NOW,Local Law 11
M00092172-I1,MANHATTAN,,12/26/2018 12:00,2/21/2019,56,3/1/2019,30.0,,Permit Entire,1030399,107,40.77854,-73.98416,250,WEST 71 STREET,1,1162,154,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00092184-I1,MANHATTAN,,10/26/2018 12:00,2/21/2019,117,4/1/2019,32.0,,Permit Entire,1079099,103,40.72349,-73.98864,72,EAST 1 STREET,1,443,7503,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00092221-I1,MANHATTAN,,10/31/2018 12:00,2/21/2019,112,10/31/2019,30.0,,Permit Entire,1083947,111,40.78753,-73.94006,430,EAST 105 STREET,1,1696,1,KNF SERVICES CORP,1,DOB NOW,Local Law 11
M00092495-I1,MANHATTAN,,10/30/2018 12:00,2/21/2019,113,6/30/2019,118.0,,Permit Entire,1087822,108,40.78366,-73.94711,1844,2 AVENUE,1,1558,3,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
