Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
440293889,Queens,0,3/17/2016,8/27/2022,2353,10/29/2022,256,STEEL/WOOD,R,4430989,401,40.75613021850586,-73.90973663330078,31-58,  51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
440304804,Queens,0,4/20/2016,8/27/2022,2319,9/8/2022,767,STEEL/WOOD,R,4535114,407,40.75482940673828,-73.82337188720703,43-43,KISSENA BOULEVARD,4,05185,07501,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance
440306802,Queens,0,4/26/2016,8/27/2022,2313,3/24/2023,35,STEEL& WOOD,R,4617767,412,40.70772933959961,-73.79842376708984,88-35, 163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance
440352413,Queens,0,10/14/2016,8/27/2022,2142,9/13/2022,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440411476,Queens,0,6/13/2017,8/27/2022,1900,1/21/2023,170,STEEL/WOOD,R,4112123,407,40.76361083984375,-73.83209991455078,135-29,NORTHERN BOULEVARD,4,04958,00038,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
440413170,Queens,0,6/27/2017,8/27/2022,1886,6/10/2023,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance
440413189,Queens,0,6/21/2017,8/27/2022,1892,6/22/2023,268,WOOD/STEEL,R,4622994,407,40.7529296875,-73.82752990722656,134-50,BLOSSOM AVENUE,4,05124,00030,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
500870140,Staten Island,0,9/9/2016,8/27/2022,2177,10/1/2022,40,WOOD + STEEL,R,5013955,501,40.620880126953125,-74.0770263671875,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance
520259087,Staten Island,0,1/28/2016,8/27/2022,2402,1/25/2023,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
540090863,Staten Island,0,11/17/2015,8/27/2022,2474,9/7/2022,1056,METAL WOOD,R,5109580,502,40.57910919189453,-74.10743713378906,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
540129859,Staten Island,0,6/20/2017,8/27/2022,1893,5/19/2023,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance
B00446784-I1,BROOKLYN,,3/24/2022,8/27/2022,155,10/14/2022,25,,Permit Entire,3039569,316,40.66859,-73.92061,1443,PITKIN AVENUE,3,1475,68,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00447880-I1,BROOKLYN,,5/19/2022,8/27/2022,99,3/31/2023,30,,Permit Entire,3055397,303,40.69038,-73.95655,256,SKILLMAN STREET,3,1941,29,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00450427-I1,BROOKLYN,,5/20/2022,8/27/2022,98,11/20/2022,169,,Permit Entire,3062966,301,40.71297,-73.96062,728,DRIGGS AVENUE,3,2406,26,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00451783-I1,BROOKLYN,,1/26/2022,8/27/2022,212,9/30/2022,30,,Permit Entire,3004934,306,40.68149,-73.99995,17,1 PLACE,3,355,43,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00453776-I1,BROOKLYN,,1/12/2022,8/27/2022,226,1/12/2023,425,,Permit Entire,3426626,301,40.71798,-73.95583,185,NORTH    8 STREET,3,2312,23,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00459074-I1,BROOKLYN,,1/25/2022,8/27/2022,213,11/17/2022,262,,Permit Entire,3324219,303,40.69473,-73.94943,586,MARCY AVENUE,3,1754,52,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00459237-I1,BROOKLYN,,2/11/2022,8/27/2022,196,1/13/2023,168,,Permit Entire,3038367,309,40.66412,-73.93869,709,EMPIRE BOULEVARD,3,1422,61,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00462280-I1,BROOKLYN,,2/15/2022,8/27/2022,192,1/6/2023,38,,Permit Entire,3051545,303,40.68406,-73.95373,1153,BEDFORD AVENUE,3,1822,7,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00469574-I1,BROOKLYN,,2/10/2022,8/27/2022,197,2/10/2023,224,,Permit Entire,3000412,302,40.69195,-73.98551,80,WILLOUGHBY STREET,3,152,33,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
B00469636-I1,BROOKLYN,,9/28/2021,8/27/2022,332,9/30/2022,557,,Permit Entire,3346104,302,40.70354,-73.99024,1,MAIN STREET,3,27,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
B00473267-I1,BROOKLYN,,8/19/2022,8/27/2022,7,10/6/2022,445,,Permit Entire,3146466,310,40.63507,-74.03175,7101,COLONIAL ROAD,3,5889,3,ASHRAF CORP,1,DOB NOW,Local Law 11
B00476704-I1,BROOKLYN,,4/15/2022,8/27/2022,133,1/1/2023,180,,Permit Entire,3056973,303,40.68528,-73.95671,260,GATES AVENUE,3,1985,38,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00478492-I1,BROOKLYN,,4/7/2022,8/27/2022,141,4/1/2023,43,,Permit Entire,3052697,303,40.68232,-73.94743,157,HALSEY STREET,3,1838,55,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00482181-I1,BROOKLYN,,3/4/2022,8/27/2022,175,11/5/2022,179,,Permit Entire,3002107,302,40.69372,-73.99125,200,MONTAGUE STREET,3,250,39,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00482540-I1,BROOKLYN,,3/18/2022,8/27/2022,161,11/5/2022,362,,Permit Entire,3428548,312,40.63283,-73.99123,1379,51 STREET,3,5649,46,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00485179-I1,BROOKLYN,,3/10/2022,8/27/2022,169,2/6/2023,29,,Permit Entire,3038765,316,40.67512,-73.90789,2340,PACIFIC STREET,3,1443,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00488669-I1,BROOKLYN,,3/25/2022,8/27/2022,154,10/14/2022,380,,Permit Entire,3025139,306,40.66978,-73.97303,44,PROSPECT PARK WEST,3,1075,39,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00489084-I1,BROOKLYN,,3/12/2022,8/27/2022,167,3/4/2023,70,,Permit Entire,3113966,317,40.63554,-73.94724,630,EAST   31 STREET,3,5005,54,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00489715-I1,BROOKLYN,,5/2/2022,8/27/2022,116,12/27/2022,200,,Permit Entire,3211030,314,40.61494,-73.94706,2705,KINGS HIGHWAY,3,7681,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00489724-I1,BROOKLYN,,3/29/2022,8/27/2022,150,12/27/2022,200,,Permit Entire,3211074,314,40.61546,-73.94625,2807,KINGS HIGHWAY,3,7682,16,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00497658-I1,BROOKLYN,,3/23/2022,8/27/2022,156,1/24/2023,100,,Permit Entire,3428631,306,40.6828,-74.00464,55,SUMMIT STREET,3,352,150,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00498736-I1,BROOKLYN,,5/19/2022,8/27/2022,99,2/1/2023,49,,Permit Entire,3229155,318,40.65419,-73.89437,859,WILLIAMS AVENUE,3,8158,35,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
B00506673-I1,BROOKLYN,,5/2/2022,8/27/2022,116,1/6/2023,44,,Permit Entire,3097398,305,40.66023,-73.88831,759,WYONA STREET,3,4326,35,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00507624-I1,BROOKLYN,,3/24/2022,8/27/2022,155,2/28/2023,412,,Permit Entire,3054909,302,40.69277,-73.96111,230,CLASSON AVENUE,3,1909,47,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00512760-I1,BROOKLYN,,7/2/2022,8/27/2022,55,10/14/2022,140,,Permit Entire,3335083,303,40.68341,-73.95643,139,PUTNAM AVENUE,3,1989,46,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00518768-I1,BROOKLYN,,7/15/2022,8/27/2022,42,6/9/2023,147,,Permit Entire,3337687,312,40.63898,-73.9979,4801,10 AVENUE,3,5632,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00518769-I1,BROOKLYN,,7/15/2022,8/27/2022,42,6/9/2023,978,,Permit Entire,3336293,312,40.63972,-73.99908,4802,10 AVENUE,3,5631,38,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00518923-I1,BROOKLYN,,6/13/2022,8/27/2022,74,11/20/2022,203,,Permit Entire,3025487,306,40.66793,-73.97446,78,PROSPECT PARK WEST,3,1081,43,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00522270-I1,BROOKLYN,,5/4/2022,8/27/2022,114,5/2/2023,108,,Permit Entire,3396802,306,40.67553,-73.98311,580,CARROLL STREET,3,961,7501,AMM ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00445694-I1,MANHATTAN,,1/28/2022,8/27/2022,210,11/10/2022,300,,Permit Entire,1055748,107,40.80098,-73.96033,352,WEST  110 STREET,1,1845,7502,NCE CONSULTING ENGINEERS,1,DOB NOW,Local Law 11
M00446867-I1,MANHATTAN,,2/25/2022,8/27/2022,182,2/25/2023,353,,Permit Entire,1030159,107,40.7809,-73.97964,180,WEST   76 STREET,1,1147,64,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00447346-I1,MANHATTAN,,10/18/2021,8/27/2022,312,10/16/2022,47,,Permit Entire,1055649,107,40.79904,-73.96166,53,WEST  106 STREET,1,1842,12,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00447633-I1,MANHATTAN,,1/7/2022,8/27/2022,231,1/7/2023,205,,Permit Entire,1085119,106,40.75495,-73.9681,301,EAST   50 STREET,1,1343,7503,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00449151-I1,MANHATTAN,,4/27/2022,8/27/2022,121,3/31/2023,85,,Permit Entire,1024727,105,40.75863,-73.9862,1535,BROADWAY,1,1017,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00452541-I1,MANHATTAN,,4/11/2022,8/27/2022,137,12/31/2022,630,,Permit Entire,1003142,103,40.71088,-73.98621,286,SOUTH STREET,1,245,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00454085-I1,MANHATTAN,,1/21/2022,8/27/2022,217,11/5/2022,176,,Permit Entire,1026849,104,40.76724,-73.98662,859,9 AVENUE,1,1065,36,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00455457-I1,MANHATTAN,,9/20/2021,8/27/2022,340,4/1/2023,855,,Permit Entire,1018472,105,40.74587,-73.98149,1,PARK AVENUE,1,888,7503,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00456131-I1,MANHATTAN,,3/23/2022,8/27/2022,156,3/24/2023,450,,Permit Entire,1040155,106,40.75464,-73.96311,435,EAST   52 STREET,1,1364,22,AMM ENGINEERING PC,1,DOB NOW,Local Law 11
M00456154-I1,MANHATTAN,,2/3/2022,8/27/2022,204,2/1/2023,500,,Permit Entire,1081418,108,40.7685,-73.96461,930,LEXINGTON AVENUE,1,1403,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00456326-I1,MANHATTAN,,9/17/2021,8/27/2022,343,9/17/2022,109,,Permit Entire,1015992,105,40.7521,-73.98488,49,WEST   38 STREET,1,840,13,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00456377-I1,MANHATTAN,,5/4/2022,8/27/2022,114,5/4/2023,672,,Permit Entire,1085255,111,40.79681,-73.94814,1295,5 AVENUE,1,1616,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00458222-I1,MANHATTAN,,1/24/2022,8/27/2022,214,1/6/2023,27,,Permit Entire,1046687,108,40.7782,-73.96193,7,EAST   81 STREET,1,1493,107,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00461743-I1,MANHATTAN,,1/12/2022,8/27/2022,226,9/30/2022,119,,Permit Entire,1076843,105,40.76562,-73.97748,116,CENTRAL PARK SOUTH,1,1011,7503,G. BLINN CONSULTING  LLC,1,DOB NOW,Local Law 11
M00461752-I1,MANHATTAN,,1/13/2022,8/27/2022,225,9/30/2022,125,,Permit Entire,1069595,105,40.76543,-73.9769,106,CENTRAL PARK SOUTH,1,1011,7502,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00461794-I1,MANHATTAN,,1/12/2022,8/27/2022,226,9/30/2022,50,,Permit Entire,1084293,105,40.76516,-73.97773,120,WEST   58 STREET,1,1010,7502,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00461839-I1,MANHATTAN,,1/12/2022,8/27/2022,226,9/30/2022,54,,Permit Entire,1023752,105,40.76571,-73.9778,135,WEST   58 STREET,1,1011,7504,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00469373-I1,MANHATTAN,,2/10/2022,8/27/2022,197,11/5/2022,127,,Permit Entire,1061806,109,40.82356,-73.95008,100,HAMILTON PLACE,1,2073,42,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00469891-I1,MANHATTAN,,7/6/2022,8/27/2022,51,3/7/2023,190,,Permit Entire,1031139,107,40.78287,-73.97258,18,WEST   82 STREET,1,1195,18,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00470192-I1,MANHATTAN,,5/26/2022,8/27/2022,92,3/1/2023,140,,Permit Entire,1015634,105,40.74462,-73.99042,37,WEST   26 STREET,1,828,9,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00471172-I1,MANHATTAN,,2/14/2022,8/27/2022,193,2/14/2023,90,,Permit Entire,1016208,105,40.73896,-73.9887,35,EAST   20 STREET,1,849,26,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00471570-I1,MANHATTAN,,3/4/2022,8/27/2022,175,11/3/2022,662,,Permit Entire,1028618,107,40.77606,-73.97669,115,CENTRAL PARK WEST,1,1124,27,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00474288-I1,MANHATTAN,,2/8/2022,8/27/2022,199,9/21/2022,35,,Permit Entire,1001554,101,40.71782,-74.00981,14,JAY STREET,1,143,25,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00476394-I1,MANHATTAN,,2/23/2022,8/27/2022,184,2/23/2023,75,,Permit Entire,1064289,112,40.84831,-73.94063,2,PINEHURST AVENUE,1,2177,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00477289-I1,MANHATTAN,,3/18/2022,8/27/2022,161,10/14/2022,345,,Permit Entire,1051489,111,40.79123,-73.95237,1214,5 AVENUE,1,1607,7503,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00478924-I1,MANHATTAN,,9/17/2021,8/27/2022,343,4/1/2023,438,,Permit Entire,1048876,108,40.78099,-73.95198,200,EAST   90 STREET,1,1535,3,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00480303-I1,MANHATTAN,,6/21/2022,8/27/2022,66,3/1/2023,60,,Permit Entire,1090607,111,40.79359,-73.93821,336,EAST  112 STREET,1,1683,34,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
M00480420-I1,MANHATTAN,,1/14/2022,8/27/2022,224,11/2/2022,720,,Permit Entire,1040855,108,40.76461,-73.96936,540,PARK AVENUE,1,1376,36,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00480888-I1,MANHATTAN,,3/4/2022,8/27/2022,175,11/5/2022,335,,Permit Entire,1091637,103,40.71707,-73.98781,60,NORFOLK STREET,1,346,37,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00481685-I1,MANHATTAN,,3/25/2022,8/27/2022,154,2/28/2023,329,,Permit Entire,1032674,107,40.78527,-73.97998,424,WEST END AVENUE,1,1228,61,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00482239-I1,MANHATTAN,,3/4/2022,8/27/2022,175,11/5/2022,331,,Permit Entire,1091647,110,40.80866,-73.95028,224,WEST  124 STREET,1,1929,57,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00482713-I1,MANHATTAN,,9/17/2021,8/27/2022,343,4/1/2023,169,,Permit Entire,1001192,101,40.70947,-74.00671,135,WILLIAM STREET,1,78,1,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00484297-I1,MANHATTAN,,3/2/2022,8/27/2022,177,9/21/2022,27,,Permit Entire,1009413,102,40.73374,-73.9986,58,WEST    9 STREET,1,572,13,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00486196-I1,MANHATTAN,,3/4/2022,8/27/2022,175,11/20/2022,35,,Permit Entire,1045979,108,40.77106,-73.95323,1482,1 AVENUE,1,1472,2,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00486278-I1,MANHATTAN,,9/17/2021,8/27/2022,343,9/17/2022,20,,Permit Entire,1041331,108,40.7703,-73.96541,45,EAST   70 STREET,1,1385,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00486405-I1,MANHATTAN,,6/16/2022,8/27/2022,71,11/2/2022,28,,Permit Entire,1053629,110,40.80827,-73.94205,17,WEST  127 STREET,1,1725,28,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00489093-I1,MANHATTAN,,4/26/2022,8/27/2022,122,10/21/2022,220,,Permit Entire,1028688,107,40.77841,-73.97766,54,WEST   74 STREET,1,1126,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00489780-I1,MANHATTAN,,10/12/2021,8/27/2022,318,10/10/2022,1,,Permit Entire,1064415,112,40.85152,-73.93547,4295,BROADWAY,1,2180,108,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00491848-I1,MANHATTAN,,4/6/2022,8/27/2022,142,9/30/2022,302,,Permit Entire,1028230,107,40.77279,-73.97886,65,CENTRAL PARK WEST,1,1119,29,ASHRAF CORP,1,DOB NOW,Local Law 11
M00492062-I1,MANHATTAN,,4/29/2022,8/27/2022,119,4/29/2023,142,,Permit Entire,1011714,102,40.73955,-74.00354,305,WEST   13 STREET,1,629,44,ASHRAF CORP,1,DOB NOW,Local Law 11
M00493516-I1,MANHATTAN,,10/19/2021,8/27/2022,311,10/5/2022,1040,,Permit Entire,1083596,104,40.74673,-73.99923,321,WEST   24 STREET,1,748,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00495001-I1,MANHATTAN,,5/28/2022,8/27/2022,90,3/17/2023,16,,Permit Entire,1054002,111,40.80558,-73.94179,13,EAST  124 STREET,1,1749,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00498775-I1,MANHATTAN,,10/27/2021,8/27/2022,303,10/5/2022,191,,Permit Entire,1031306,107,40.78461,-73.97121,15,WEST   84 STREET,1,1198,19,ASHRAF CORP,1,DOB NOW,Local Law 11
M00500373-I1,MANHATTAN,,4/29/2022,8/27/2022,119,4/29/2023,165,,Permit Entire,1043923,108,40.76792,-73.95975,225,EAST   70 STREET,1,1425,17,ASHRAF CORP,1,DOB NOW,Local Law 11
M00500693-I1,MANHATTAN,,10/20/2021,8/27/2022,310,9/5/2022,138,,Permit Entire,1001716,103,40.71463,-73.9975,18,BOWERY,1,162,53,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00501426-I1,MANHATTAN,,4/1/2022,8/27/2022,147,4/1/2023,65,,Permit Entire,1059285,109,40.81028,-73.95443,107,MORNINGSIDE AVENUE,1,1950,64,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00501546-I1,MANHATTAN,,4/19/2022,8/27/2022,129,2/6/2023,35,,Permit Entire,1077974,103,40.72601,-73.99033,25,EAST THIRD STREET,1,459,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00502827-I1,MANHATTAN,,9/17/2021,8/27/2022,343,4/1/2023,171,,Permit Entire,1087726,105,40.74513,-73.98551,11,EAST   29 STREET,1,859,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00503986-I1,MANHATTAN,,4/19/2022,8/27/2022,129,2/6/2023,30,,Permit Entire,1041107,108,40.76682,-73.96803,46,EAST   65 STREET,1,1379,144,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00504468-I1,MANHATTAN,,3/4/2022,8/27/2022,175,11/3/2022,369,,Permit Entire,1056558,107,40.79887,-73.96935,235,WEST  102 STREET,1,1874,7501,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00504864-I1,MANHATTAN,,9/17/2021,8/27/2022,343,4/1/2023,112,,Permit Entire,1042490,108,40.76844,-73.96293,147,EAST   69 STREET,1,1404,25,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00506163-I1,MANHATTAN,,7/8/2022,8/27/2022,49,10/6/2022,28,,Permit Entire,1041787,108,40.77519,-73.96462,953,5 AVENUE,1,1391,4,ASHRAF CORP,1,DOB NOW,Local Law 11
M00506398-I1,MANHATTAN,,10/7/2021,8/27/2022,323,10/7/2022,137,,Permit Entire,1048574,108,40.77557,-73.95489,222,EAST   82 STREET,1,1527,35,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00506766-I1,MANHATTAN,,6/10/2022,8/27/2022,77,1/6/2023,20,,Permit Entire,1041127,108,40.76762,-73.96873,760,MADISON AVENUE,1,1380,17,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00509062-I1,MANHATTAN,,4/21/2022,8/27/2022,127,9/12/2022,40,,Permit Entire,1028705,107,40.77834,-73.97631,31,WEST   74 STREET,1,1127,16,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00509543-I1,MANHATTAN,,10/20/2021,8/27/2022,310,10/5/2022,849,,Permit Entire,1078541,104,40.7462,-73.99982,350,WEST   24 STREET,1,747,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00510346-I1,MANHATTAN,,5/19/2022,8/27/2022,99,9/30/2022,316,,Permit Entire,1019782,106,40.73915,-73.98251,200,EAST   24 STREET,1,904,50,ASHRAF CORP,1,DOB NOW,Local Law 11
M00510474-I1,MANHATTAN,,6/22/2022,8/27/2022,65,1/25/2023,74,,Permit Entire,1016730,105,40.74022,-73.98796,27,EAST   22 STREET,1,851,7502,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Local Law 11
M00511825-I1,MANHATTAN,,5/2/2022,8/27/2022,116,2/28/2023,301,,Permit Entire,1015393,105,40.73767,-73.99293,110,5 AVENUE,1,818,41,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00512701-I1,MANHATTAN,,5/24/2022,8/27/2022,94,12/31/2022,304,,Permit Entire,1046770,108,40.77923,-73.96153,1016,5 AVENUE,1,1494,69,OSPINO ENGINEERING PLLC,1,DOB NOW,Local Law 11
M00516279-I1,MANHATTAN,,5/6/2022,8/27/2022,112,1/6/2023,100,,Permit Entire,1078483,104,40.74108,-74.00455,351,WEST   14 STREET,1,738,8,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00516691-I1,MANHATTAN,,4/19/2022,8/27/2022,129,4/14/2023,497,,Permit Entire,1084357,103,40.7182,-73.98193,80,PITT STREET,1,338,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00517488-I1,MANHATTAN,,5/4/2022,8/27/2022,114,9/21/2022,166,,Permit Entire,1041379,108,40.77114,-73.96465,50,EAST   72 STREET,1,1386,7501,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00518235-I1,MANHATTAN,,5/23/2022,8/27/2022,95,1/6/2023,335,,Permit Entire,1022565,105,40.75403,-73.98539,5,BRYANT PARK,1,993,29,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00518565-I1,MANHATTAN,,5/25/2022,8/27/2022,93,3/31/2023,160,,Permit Entire,1023724,105,40.76512,-73.97835,123,WEST   57 STREET,1,1010,15,SRL ASSOCIATES,1,DOB NOW,Local Law 11
M00519186-I1,MANHATTAN,,4/22/2022,8/27/2022,126,9/30/2022,211,,Permit Entire,1089972,104,40.75268,-73.9977,401,9 AVENUE,1,729,60,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00520606-I1,MANHATTAN,,5/4/2022,8/27/2022,114,9/21/2022,316,,Permit Entire,1000042,101,40.70404,-74.01375,1,BOWLING GREEN,1,12,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00521278-I1,MANHATTAN,,6/16/2022,8/27/2022,71,11/7/2022,135,,Permit Entire,1087079,112,40.8544,-73.93541,736,WEST  187 STREET,1,2180,7503,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
M00521408-I1,MANHATTAN,,5/12/2022,8/27/2022,106,2/28/2023,844,,Permit Entire,1084113,109,40.81252,-73.9587,90,LA SALLE STREET,1,1978,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
Q00445720-I1,QUEENS,,1/3/2022,8/27/2022,235,1/3/2023,85,,Permit Entire,4117152,407,40.75483,-73.82229,140-30,BEECH AVENUE,4,5186,19,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
Q00445881-I1,QUEENS,,12/23/2021,8/27/2022,246,11/5/2022,481,,Permit Entire,4303810,414,40.58308,-73.82212,101-19,ROCKAWAY BEACH BOULEVARD,4,16174,23,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00451570-I1,QUEENS,,1/20/2022,8/27/2022,218,1/20/2023,140,,Permit Entire,4000071,402,40.74531,-73.95543,5-01,47 ROAD,4,29,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00455400-I1,QUEENS,,4/6/2022,8/27/2022,142,12/31/2022,198,,Permit Entire,4430787,401,40.77355,-73.93485,4-03,ASTORIA BOULEVARD,4,490,101,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00455411-I1,QUEENS,,5/5/2022,8/27/2022,113,4/6/2023,30,,Permit Entire,4072592,406,40.72673,-73.86069,64-64,WETHEROLE STREET,4,3098,16,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
