Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00109707-I1,MANHATTAN,,12/24/2018 12:00,4/7/2019,103,8/6/2019,135.0,,Permit Entire,1062105,109,40.82843,-73.94567,500,WEST 150 STREET,1,2081,36,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00109955-I1,MANHATTAN,,12/18/2018 12:00,4/7/2019,109,4/21/2019,410.0,,Permit Entire,1063507,112,40.84745,-73.93932,370,FORT WASHINGTON AVENUE,1,2142,178,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00110030-I1,MANHATTAN,,12/27/2018 12:00,4/7/2019,100,12/27/2019,90.0,,Permit Entire,1023383,105,40.76347,-73.97978,136,WEST 55 STREET,1,1007,49,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00110089-I1,MANHATTAN,,12/21/2018 12:00,4/7/2019,106,6/30/2019,420.0,,Permit Entire,1051738,111,40.78631,-73.94892,1760,3 AVENUE,1,1625,33,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00110297-I1,MANHATTAN,,12/17/2018 12:00,4/7/2019,110,10/6/2019,30.0,,Permit Entire,1078777,106,40.73852,-73.98085,240,EAST 24 STREET,1,904,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00110571-I1,MANHATTAN,,3/19/2019 12:00,4/7/2019,18,3/17/2020,35.0,,Permit Entire,1008747,102,40.7302,-74.00058,117,MACDOUGAL STREET,1,543,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00110607-I1,MANHATTAN,,12/19/2018 12:00,4/7/2019,108,12/19/2019,70.0,,Permit Entire,1056577,107,40.79982,-73.96887,244,WEST 104 STREET,1,1875,57,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00110829-I1,MANHATTAN,,12/18/2018 12:00,4/7/2019,109,8/14/2019,40.0,,Permit Entire,1081052,107,40.78814,-73.9772,2345,BROADWAY,1,1233,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00110883-I1,MANHATTAN,,3/19/2019 12:00,4/7/2019,18,3/17/2020,35.0,,Permit Entire,1050305,108,40.78311,-73.94756,1830,2 AVENUE,1,1557,4,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00110968-I1,MANHATTAN,,12/27/2018 12:00,4/7/2019,100,12/22/2019,55.0,,Permit Entire,1054016,111,40.80584,-73.94164,14,EAST 125 STREET,1,1749,64,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00110973-I1,MANHATTAN,,12/20/2018 12:00,4/7/2019,107,12/20/2019,110.0,,Permit Entire,1048094,108,40.78089,-73.95348,160,EAST 89 STREET,1,1517,43,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00110985-I1,MANHATTAN,,4/1/2019 12:00,4/7/2019,5,3/31/2020,337.0,,Permit Entire,1064411,112,40.8506,-73.93598,4263,BROADWAY,1,2180,87,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00111182-I1,MANHATTAN,,12/19/2018 12:00,4/7/2019,108,9/19/2019,80.0,,Permit Entire,1013497,104,40.74978,-73.99613,308,WEST 30 STREET,1,753,7502,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00111264-I1,MANHATTAN,,12/19/2018 12:00,4/7/2019,108,7/6/2019,36.0,,Permit Entire,1006666,103,40.72897,-73.98923,14,ST MARKS PLACE,1,463,16,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00111797-I1,MANHATTAN,,12/20/2018 12:00,4/7/2019,107,12/20/2019,85.0,,Permit Entire,1062156,109,40.82908,-73.94557,502,WEST 151 STREET,1,2082,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00111801-I1,MANHATTAN,,12/20/2018 12:00,4/7/2019,107,12/20/2019,48.0,,Permit Entire,1050342,108,40.78388,-73.94695,1850,2 AVENUE,1,1558,50,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00111804-I1,MANHATTAN,,3/21/2019 12:00,4/7/2019,16,3/21/2020,35.0,,Permit Entire,1015204,105,40.75012,-73.98926,128,WEST 34 STREET,1,809,61,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00111882-I1,MANHATTAN,,2/15/2019 12:00,4/7/2019,50,6/24/2019,263.0,,Permit Entire,1062006,109,40.82798,-73.94876,562,WEST 148 STREET,1,2079,61,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00112352-I1,MANHATTAN,,12/28/2018 12:00,4/7/2019,99,9/21/2019,84.0,,Permit Entire,1010876,102,40.73519,-74.00248,29,CHARLES STREET,1,612,33,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00112499-I1,MANHATTAN,,1/7/2019 12:00,4/7/2019,89,1/1/2020,147.0,,Permit Entire,1013600,104,40.75412,-73.99246,302,WEST 37 STREET,1,760,46,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00112525-I1,MANHATTAN,,12/21/2018 12:00,4/7/2019,106,10/13/2019,312.0,,Permit Entire,1090700,103,40.7243,-73.9904,24,SECOND AVENUE,1,443,7505,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00112668-I1,MANHATTAN,,12/21/2018 12:00,4/7/2019,106,4/20/2019,52.0,,Permit Entire,1044879,108,40.7685,-73.95693,325,EAST 72 STREET,1,1447,13,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00112672-I1,MANHATTAN,,12/21/2018 12:00,4/7/2019,106,4/16/2019,20.0,,Permit Entire,1044934,108,40.77011,-73.95602,310,EAST 75 STREET,1,1449,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00113372-I1,MANHATTAN,,1/14/2019 12:00,4/7/2019,82,7/7/2019,90.0,,Permit Entire,1078398,104,40.74701,-74.00503,500,WEST 22 STREET,1,693,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00113583-I1,MANHATTAN,,12/26/2018 12:00,4/7/2019,101,4/10/2019,590.0,,Permit Entire,1057392,110,40.80336,-73.95175,1925,7 AVENUE,1,1901,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00113699-I1,MANHATTAN,,1/9/2019 12:00,4/7/2019,87,7/5/2019,40.0,,Permit Entire,1025133,104,40.76198,-73.98867,349,WEST 48 STREET,1,1039,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00113796-I1,MANHATTAN,,12/27/2018 12:00,4/7/2019,100,7/6/2019,28.0,,Permit Entire,1060247,110,40.8177,-73.94477,257,WEST 137 STREET,1,2023,107,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00113849-I1,MANHATTAN,,1/4/2019 12:00,4/7/2019,92,1/4/2020,165.0,,Permit Entire,1017076,105,40.74768,-73.98426,1,EAST 33 STREET,1,863,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00113851-I1,MANHATTAN,,1/4/2019 12:00,4/7/2019,92,1/4/2020,160.0,,Permit Entire,1015051,105,40.74574,-73.99231,122,WEST 27 STREET,1,802,56,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00113856-I1,MANHATTAN,,1/4/2019 12:00,4/7/2019,92,1/4/2020,190.0,,Permit Entire,1015034,105,40.74583,-73.99328,151,WEST 26 STREET,1,802,8,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00113948-I1,MANHATTAN,,1/11/2019 12:00,4/7/2019,85,10/13/2019,265.0,,Permit Entire,1033687,107,40.79393,-73.9729,2529,BROADWAY,1,1242,55,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00114182-I1,MANHATTAN,,1/2/2019 12:00,4/7/2019,94,1/2/2020,55.0,,Permit Entire,1016059,105,40.75313,-73.98463,70,WEST 40 STREET,1,841,85,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00114188-I1,MANHATTAN,,3/7/2019 12:00,4/7/2019,30,1/22/2020,64.0,,Permit Entire,1057928,110,40.81091,-73.9464,2161,ADAM CLAYTON POWELL BOULEVARD,1,1913,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00114258-I1,MANHATTAN,,1/2/2019 12:00,4/7/2019,94,12/22/2019,24.0,,Permit Entire,1086499,103,40.72455,-73.98085,190,EAST 7 STREET,1,389,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00114268-I1,MANHATTAN,,1/2/2019 12:00,4/7/2019,94,12/22/2019,48.0,,Permit Entire,1086500,103,40.72455,-73.98085,607,EAST 6 STREET,1,389,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00114369-I1,MANHATTAN,,1/3/2019 12:00,4/7/2019,93,7/1/2019,270.0,,Permit Entire,1000872,101,40.70491,-74.00636,110,WALL STREET,1,37,8,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00114449-I1,MANHATTAN,,3/26/2019 12:00,4/7/2019,11,3/26/2020,30.0,,Permit Entire,1056542,107,40.79832,-73.96806,205,WEST 102 STREET,1,1874,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00114666-I1,MANHATTAN,,1/2/2019 12:00,4/7/2019,94,8/14/2019,82.0,,Permit Entire,1028238,107,40.77396,-73.97992,33,WEST 67 STREET,1,1120,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00114754-I1,MANHATTAN,,1/9/2019 12:00,4/7/2019,87,12/11/2019,100.0,,Permit Entire,1064343,112,40.85163,-73.93978,95,CABRINI BOULEVARD,1,2179,106,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00114980-I1,MANHATTAN,,1/3/2019 12:00,4/7/2019,93,6/27/2019,24.0,,Permit Entire,1011884,102,40.7354,-74.00631,557,HUDSON STREET,1,633,55,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00114992-I1,MANHATTAN,,1/3/2019 12:00,4/7/2019,93,6/27/2019,26.0,,Permit Entire,1010066,102,40.73108,-74.00269,253,BLEECKER STREET,1,589,9,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00115306-I1,MANHATTAN,,1/9/2019 12:00,4/7/2019,87,1/9/2020,260.0,,Permit Entire,1016988,105,40.74591,-73.9839,135,MADISON AVENUE,1,861,22,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00115379-I1,MANHATTAN,,1/7/2019 12:00,4/7/2019,89,6/30/2019,50.0,,Permit Entire,1063892,112,40.85513,-73.92876,570,WEST 191 STREET,1,2161,130,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00115421-I1,MANHATTAN,,2/5/2019 12:00,4/7/2019,60,5/15/2019,188.0,,Permit Entire,1001026,101,40.70822,-74.01052,120,BROADWAY,1,47,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00115639-I1,MANHATTAN,,1/9/2019 12:00,4/7/2019,87,1/9/2020,60.0,,Permit Entire,1057215,107,40.80066,-73.96969,905,WEST END AVENUE,1,1891,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00115686-I1,MANHATTAN,,1/9/2019 12:00,4/7/2019,87,1/9/2020,112.0,,Permit Entire,1083949,111,40.78753,-73.94006,440,EAST 105 STREET,1,1696,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00115691-I1,MANHATTAN,,1/10/2019 12:00,4/7/2019,86,1/10/2020,127.0,,Permit Entire,1083941,111,40.78753,-73.94006,400,EAST 105 STREET,1,1696,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00115888-I1,MANHATTAN,,1/8/2019 12:00,4/7/2019,88,1/8/2020,46.0,,Permit Entire,1008838,102,40.73028,-73.99404,11,WAVERLY PLACE,1,548,40,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00115937-I1,MANHATTAN,,1/14/2019 12:00,4/7/2019,82,1/1/2020,165.0,,Permit Entire,1064444,112,40.85482,-73.93386,4395,BROADWAY,1,2180,315,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00115986-I1,MANHATTAN,,1/8/2019 12:00,4/7/2019,88,8/27/2019,288.0,,Permit Entire,1079987,112,40.8534,-73.94006,160,CABRINI BOULEVARD,1,2179,10,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00116062-I1,MANHATTAN,,2/25/2019 12:00,4/7/2019,40,4/20/2019,18.0,,Permit Entire,1014188,104,40.74637,-73.99737,282,WEST 25 STREET,1,774,83,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00116213-I1,MANHATTAN,,1/15/2019 12:00,4/7/2019,81,1/15/2020,801.0,,Permit Entire,1081792,109,40.81175,-73.96309,490,RIVERSIDE DRIVE,1,1991,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00116290-I1,MANHATTAN,,1/8/2019 12:00,4/7/2019,88,5/31/2019,240.0,,Permit Entire,1016997,105,40.74617,-73.98364,149,MADISON AVENUE,1,861,57,ASHRAF CORP,1,DOB NOW,Local Law 11
M00116574-I1,MANHATTAN,,1/11/2019 12:00,4/7/2019,85,1/11/2020,250.0,,Permit Entire,1048787,108,40.77889,-73.95346,201,EAST 86 STREET,1,1532,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00116746-I1,MANHATTAN,,4/4/2019 12:00,4/7/2019,2,4/12/2019,85.0,,Permit Entire,1012239,102,40.74071,-74.00633,407,WEST 13 STREET,1,646,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00116862-I1,MANHATTAN,,1/11/2019 12:00,4/7/2019,85,1/11/2020,194.0,,Permit Entire,1038755,106,40.75099,-73.97033,307,EAST 44 STREET,1,1337,6,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00116866-I1,MANHATTAN,,3/21/2019 12:00,4/7/2019,16,3/21/2020,74.0,,Permit Entire,1017816,105,40.73541,-73.98867,110,EAST 16 STREET,1,871,74,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00116889-I1,MANHATTAN,,1/10/2019 12:00,4/7/2019,86,11/16/2019,240.0,,Permit Entire,1025183,104,40.76333,-73.98749,350,WEST 51 STREET,1,1041,50,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00117096-I1,MANHATTAN,,1/9/2019 12:00,4/7/2019,87,1/9/2020,53.0,,Permit Entire,1015227,105,40.75142,-73.98823,124,WEST 36 STREET,1,811,47,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00117106-I1,MANHATTAN,,1/23/2019 12:00,4/7/2019,73,8/6/2019,200.0,,Permit Entire,1025137,104,40.76175,-73.98794,319,WEST 48 STREET,1,1039,17,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00117126-I1,MANHATTAN,,1/14/2019 12:00,4/7/2019,82,4/16/2019,60.0,,Permit Entire,1064800,112,40.8647,-73.92523,25,VERMILYEA AVENUE,1,2224,13,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00117359-I1,MANHATTAN,,1/10/2019 12:00,4/7/2019,86,12/22/2019,60.0,,Permit Entire,1024737,105,40.75964,-73.98701,235,WEST 46 STREET,1,1018,6,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00117394-I1,MANHATTAN,,1/9/2019 12:00,4/7/2019,87,7/6/2019,202.0,,Permit Entire,1086093,104,40.76289,-73.98692,311,WEST 50 STREET,1,1041,19,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00117420-I1,MANHATTAN,,1/11/2019 12:00,4/7/2019,85,9/21/2019,248.0,,Permit Entire,1064460,112,40.85614,-73.93372,179,BENNETT AVENUE,1,2180,486,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00117424-I1,MANHATTAN,,1/14/2019 12:00,4/7/2019,82,6/30/2019,35.0,,Permit Entire,1061865,109,40.8243,-73.95,512,WEST 143 STREET,1,2074,47,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00117494-I1,MANHATTAN,,1/28/2019 12:00,4/7/2019,68,9/21/2019,22.0,,Permit Entire,1058307,110,40.81546,-73.94256,162,WEST 136 STREET,1,1920,156,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00117503-I1,MANHATTAN,,1/17/2019 12:00,4/7/2019,79,1/1/2020,65.0,,Permit Entire,1090397,103,40.72302,-73.99198,215,CHRYSTIE STREET,1,427,7507,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00117504-I1,MANHATTAN,,1/11/2019 12:00,4/7/2019,85,9/21/2019,17.0,,Permit Entire,1058293,110,40.81548,-73.94261,164,WEST 136 STREET,1,1920,57,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00117525-I1,MANHATTAN,,1/11/2019 12:00,4/7/2019,85,9/21/2019,13.0,,Permit Entire,1058294,110,40.8155,-73.94266,166,WEST 136 STREET,1,1920,58,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00117579-I1,MANHATTAN,,1/15/2019 12:00,4/7/2019,81,1/15/2020,80.0,,Permit Entire,1024781,105,40.7609,-73.98534,220,WEST 49 STREET,1,1020,49,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00117638-I1,MANHATTAN,,3/22/2019 12:00,4/7/2019,15,3/22/2020,52.0,,Permit Entire,1050373,108,40.77276,-73.9502,444,EAST 81 STREET,1,1560,30,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00117666-I1,MANHATTAN,,3/21/2019 12:00,4/7/2019,16,3/21/2020,50.0,,Permit Entire,1047428,108,40.78652,-73.95402,55,EAST 95 STREET,1,1507,25,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00117896-I1,MANHATTAN,,1/16/2019 12:00,4/7/2019,80,1/1/2020,48.0,,Permit Entire,1014133,104,40.74457,-73.9975,244,WEST 23 STREET,1,772,69,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00117940-I1,MANHATTAN,,3/29/2019 12:00,4/7/2019,8,1/30/2020,80.0,,Permit Entire,1018241,105,40.74387,-73.98288,105,EAST 29 STREET,1,885,8,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00117989-I1,MANHATTAN,,3/19/2019 12:00,4/7/2019,18,3/19/2020,82.0,,Permit Entire,1014985,104,40.74424,-73.99253,108,WEST 25 STREET,1,800,7502,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00118069-I1,MANHATTAN,,1/16/2019 12:00,4/7/2019,80,4/12/2019,60.0,,Permit Entire,1060778,110,40.82223,-73.94314,308,WEST 144 STREET,1,2044,17,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00118088-I1,MANHATTAN,,3/21/2019 12:00,4/7/2019,16,3/21/2020,60.0,,Permit Entire,1049959,108,40.77639,-73.9517,315,EAST 84 STREET,1,1547,9,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00118237-I1,MANHATTAN,,1/18/2019 12:00,4/7/2019,78,5/5/2019,65.0,,Permit Entire,1005368,103,40.72031,-73.98798,136,LUDLOW STREET,1,411,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00118359-I1,MANHATTAN,,1/16/2019 12:00,4/7/2019,80,11/16/2019,50.0,,Permit Entire,1082262,104,40.75468,-73.99497,365,WEST 36 STREET,1,760,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00118397-I1,MANHATTAN,,3/21/2019 12:00,4/7/2019,16,3/21/2020,31.0,,Permit Entire,1040540,106,40.75797,-73.96139,441,EAST 57 STREET,1,1369,7502,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00118422-I1,MANHATTAN,,1/30/2019 12:00,4/7/2019,66,1/1/2020,40.0,,Permit Entire,1042714,108,40.76983,-73.96429,725,PARK AVENUE,1,1405,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00118576-I1,MANHATTAN,,3/25/2019 12:00,4/7/2019,12,1/1/2020,80.0,,Permit Entire,1014385,105,40.75074,-73.99119,430,7 AVENUE,1,783,34,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00119029-I1,MANHATTAN,,1/15/2019 12:00,4/7/2019,81,10/6/2019,90.0,,Permit Entire,1017030,105,40.74722,-73.98432,14,EAST 33 STREET,1,862,7502,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00119086-I1,MANHATTAN,,1/17/2019 12:00,4/7/2019,79,7/6/2019,74.0,,Permit Entire,1044122,108,40.77295,-73.95686,234,EAST 78 STREET,1,1432,37,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00119097-I1,MANHATTAN,,1/16/2019 12:00,4/7/2019,80,7/6/2019,53.0,,Permit Entire,1054548,111,40.79961,-73.93828,202,EAST 119 STREET,1,1783,50,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00119567-I1,MANHATTAN,,1/16/2019 12:00,4/7/2019,80,10/6/2019,70.0,,Permit Entire,1015495,105,40.7403,-73.99188,11,WEST 20 STREET,1,822,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00119577-I1,MANHATTAN,,1/18/2019 12:00,4/7/2019,78,1/18/2020,35.0,,Permit Entire,1028449,107,40.77456,-73.97938,47,WEST 68 STREET,1,1121,13,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00119621-I1,MANHATTAN,,2/8/2019 12:00,4/7/2019,57,6/1/2019,680.0,,Permit Entire,1001004,101,40.70624,-74.0085,60,WALL STREET,1,40,3,RICHARD PUSWALD PE,1,DOB NOW,Local Law 11
M00119827-I1,MANHATTAN,,2/4/2019 12:00,4/7/2019,61,1/1/2020,53.0,,Permit Entire,1048384,108,40.78467,-73.95311,1185,PARK AVENUE,1,1522,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00119899-I1,MANHATTAN,,1/25/2019 12:00,4/7/2019,71,1/1/2020,90.0,,Permit Entire,1052262,111,40.79832,-73.94164,150,EAST 116 STREET,1,1643,52,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00120027-I1,MANHATTAN,,1/18/2019 12:00,4/7/2019,78,1/18/2020,240.0,,Permit Entire,1021903,106,40.74436,-73.97416,333,EAST 34 STREET,1,940,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00120033-I1,MANHATTAN,,3/19/2019 12:00,4/7/2019,18,3/19/2020,55.0,,Permit Entire,1052927,111,40.79642,-73.93712,312,EAST 116 STREET,1,1687,44,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00120047-I1,MANHATTAN,,1/17/2019 12:00,4/7/2019,79,9/12/2019,80.0,,Permit Entire,1008524,102,40.72687,-73.99228,48,GREAT JONES STREET,1,531,45,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00120055-I1,MANHATTAN,,3/7/2019 12:00,4/7/2019,30,1/22/2020,160.0,,Permit Entire,1063330,112,40.8372,-73.94518,654,WEST 161 STREET,1,2136,128,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00120120-I1,MANHATTAN,,3/20/2019 12:00,4/7/2019,17,9/30/2019,104.0,,Permit Entire,1090713,108,40.76702,-73.95104,530,EAST 74 STREET,1,1485,15,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00120133-I1,MANHATTAN,,1/29/2019 12:00,4/7/2019,67,1/29/2020,1028.0,,Permit Entire,1020610,106,40.73933,-73.97747,455,1 AVENUE,1,932,17,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00120259-I1,MANHATTAN,,1/18/2019 12:00,4/7/2019,78,10/6/2019,122.0,,Permit Entire,1046686,108,40.7786,-73.96217,1001,FIFTH AVENUE,1,1493,72,ASHRAF CORP,1,DOB NOW,Local Law 11
M00120513-I1,MANHATTAN,,1/17/2019 12:00,4/7/2019,79,8/14/2019,30.0,,Permit Entire,1043540,108,40.76189,-73.96487,225,EAST 60 STREET,1,1415,112,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00120535-I1,MANHATTAN,,1/24/2019 12:00,4/7/2019,72,1/24/2020,40.0,,Permit Entire,1085404,107,40.77099,-73.98535,155,WEST 60 STREET,1,1132,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00120821-I1,MANHATTAN,,1/18/2019 12:00,4/7/2019,78,5/15/2019,55.0,,Permit Entire,1002073,101,40.71928,-74.00984,187,FRANKLIN STREET,1,181,14,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00120906-I1,MANHATTAN,,1/22/2019 12:00,4/7/2019,74,10/13/2019,50.0,,Permit Entire,1005484,103,40.72048,-73.99034,61,RIVINGTON STREET,1,415,20,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00120927-I1,MANHATTAN,,1/29/2019 12:00,4/7/2019,67,1/29/2020,96.0,,Permit Entire,1015152,105,40.74804,-73.99199,150,WEST 30 STREET,1,805,94,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00121110-I1,MANHATTAN,,2/8/2019 12:00,4/7/2019,57,12/15/2019,68.0,,Permit Entire,1085105,107,40.79178,-73.97779,175,RIVERSIDE DRIVE,1,1250,67,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00121191-I1,MANHATTAN,,1/18/2019 12:00,4/7/2019,78,7/6/2019,30.0,,Permit Entire,1079676,103,40.72145,-73.98062,26,AVENUE C,1,372,8,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00121396-I1,MANHATTAN,,1/22/2019 12:00,4/7/2019,74,9/24/2019,155.0,,Permit Entire,1059616,109,40.81452,-73.95223,418,WEST 130 STREET,1,1969,55,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00121404-I1,MANHATTAN,,3/21/2019 12:00,4/7/2019,16,3/21/2020,224.0,,Permit Entire,1061879,109,40.82516,-73.95087,561,WEST 143 STREET,1,2075,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00121604-I1,MANHATTAN,,1/25/2019 12:00,4/7/2019,71,1/25/2020,23.0,,Permit Entire,1090482,103,40.71497,-73.99037,7,ESSEX STREET,1,297,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00121631-I1,MANHATTAN,,1/23/2019 12:00,4/7/2019,73,12/22/2019,400.0,,Permit Entire,1047704,108,40.77788,-73.95523,171,EAST 84 STREET,1,1513,7501,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00121833-I1,MANHATTAN,,1/25/2019 12:00,4/7/2019,71,10/13/2019,485.0,,Permit Entire,1087464,110,40.82462,-73.94141,102,BRADHURST AVENUE,1,2045,7502,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00122400-I1,MANHATTAN,,3/25/2019 12:00,4/7/2019,12,4/20/2019,52.0,,Permit Entire,1002900,101,40.72309,-74.01067,430,WASHINGTON STREET,1,223,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
