Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00110974-I1,BROOKLYN,,10/2/2020 12:00,10/4/2020,1,3/5/2021,106.0,,Permit Entire,3074894,304,40.70353,-73.9155,198,ST NICHOLAS AVENUE,3,3281,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00111315-I1,BROOKLYN,,8/6/2019 12:00,10/4/2020,424,1/31/2021,300.0,,Permit Entire,3022246,306,40.67,-73.98863,437,4 AVENUE,3,1010,6,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00111637-I1,BROOKLYN,,4/22/2020 12:00,10/4/2020,164,12/7/2020,200.0,,Permit Entire,3029719,309,40.66737,-73.96146,911,WASHINGTON AVENUE,3,1190,9,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00111851-I1,BROOKLYN,,2/3/2020 12:00,10/4/2020,243,10/29/2020,100.0,,Permit Entire,3124077,307,40.64978,-73.97335,51,CATON PLACE,3,5322,40,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
B00112772-I1,BROOKLYN,,2/6/2020 12:00,10/4/2020,240,12/22/2020,120.0,,Permit Entire,3126565,312,40.63568,-73.97881,3,DITMAS AVENUE,3,5384,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00112874-I1,BROOKLYN,,2/6/2020 12:00,10/4/2020,240,12/22/2020,35.0,,Permit Entire,3126564,312,40.6357,-73.9787,5,DITMAS AVENUE,3,5384,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00113913-I1,BROOKLYN,,9/21/2020 12:00,10/4/2020,12,12/31/2020,31.0,,Permit Entire,3062167,301,40.71824,-73.96032,108,NORTH 6 STREET,3,2334,20,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00113998-I1,BROOKLYN,,12/31/2019 12:00,10/4/2020,277,11/6/2020,120.0,,Permit Entire,3335796,301,40.71445,-73.96743,314,KENT AVENUE,3,2414,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00114153-I1,BROOKLYN,,1/31/2020 12:00,10/4/2020,246,12/22/2020,171.0,,Permit Entire,3124904,312,40.63715,-73.98311,1475,41 STREET,3,5345,51,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00114237-I1,BROOKLYN,,6/22/2020 12:00,10/4/2020,103,12/22/2020,151.0,,Permit Entire,3106874,309,40.66139,-73.93832,674,MAPLE STREET,3,4800,26,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00114445-I1,BROOKLYN,,5/7/2020 12:00,10/4/2020,149,2/6/2021,30.0,,Permit Entire,3028232,308,40.67789,-73.96439,325,ST MARKS AVENUE,3,1146,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00114689-I1,BROOKLYN,,1/6/2020 12:00,10/4/2020,271,11/3/2020,117.0,,Permit Entire,3004940,306,40.68163,-74.00046,1,1 PLACE,3,355,50,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00114896-I1,BROOKLYN,,12/31/2019 12:00,10/4/2020,277,11/6/2020,534.0,,Permit Entire,3062567,301,40.71624,-73.96429,296,WYTHE AVENUE,3,2378,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00114912-I1,BROOKLYN,,7/29/2019 12:00,10/4/2020,432,1/31/2021,95.0,,Permit Entire,3036325,308,40.67252,-73.92719,1511,PARK PLACE,3,1368,76,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00115507-I1,BROOKLYN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,507.0,,Permit Entire,3426322,301,40.72287,-73.95474,221,NORTH   14 STREET,3,2639,9,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00140778-I1,BROOKLYN,,3/5/2020 12:00,10/4/2020,212,12/31/2020,752.0,,Permit Entire,3033161,309,40.6688,-73.95498,1555,BEDFORD AVENUE,3,1274,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00140817-I1,BROOKLYN,,9/29/2020 12:00,10/4/2020,4,9/29/2021,357.0,,Permit Entire,3006603,306,40.68133,-73.9855,233,NEVINS STREET,3,412,6,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00141078-I1,BROOKLYN,,3/5/2020 12:00,10/4/2020,212,11/6/2020,35.0,,Permit Entire,3062703,301,40.71278,-73.95621,329,GRAND STREET,3,2384,33,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00141235-I1,BROOKLYN,,4/4/2019 12:00,10/4/2020,548,10/31/2020,55.0,,Permit Entire,3196257,313,40.58345,-73.96191,637,BANNER AVENUE,3,7245,34,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00141523-I1,BROOKLYN,,4/22/2020 12:00,10/4/2020,164,4/22/2021,112.0,,Permit Entire,3428570,307,40.65873,-73.99164,303,23 STREET,3,900,65,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00141703-I1,BROOKLYN,,4/2/2019 12:00,10/4/2020,550,10/31/2020,135.0,,Permit Entire,3068690,301,40.71439,-73.94842,609,METROPOLITAN AVENUE,3,2757,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00142580-I1,BROOKLYN,,7/6/2020 12:00,10/4/2020,89,3/17/2021,269.0,,Permit Entire,3331302,318,40.6525,-73.89508,926,WILLIAMS AVENUE,3,8158,1,HD GROUP,1,DOB NOW,Construction or Maintenance
B00142643-I1,BROOKLYN,,7/6/2020 12:00,10/4/2020,89,3/17/2021,208.0,,Permit Entire,3321346,318,40.65016,-73.89272,10835,FLATLANDS AVENUE,3,8158,205,HD GROUP,1,DOB NOW,Construction or Maintenance
B00142995-I1,BROOKLYN,,6/23/2020 12:00,10/4/2020,102,12/31/2020,40.0,,Permit Entire,3028324,308,40.6766,-73.95828,481,ST MARKS AVENUE,3,1149,85,HM LOKE CONSULTING ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00143122-I1,BROOKLYN,,4/5/2019 12:00,10/4/2020,547,10/31/2020,250.0,,Permit Entire,3165281,311,40.60321,-73.99176,8301,BAY PARKWAY,3,6331,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00143350-I1,BROOKLYN,,10/15/2019 12:00,10/4/2020,354,9/30/2021,581.0,,Permit Entire,3175285,311,40.60554,-73.9854,166,KINGS HIGHWAY,3,6619,42,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00143813-I1,BROOKLYN,,1/9/2020 12:00,10/4/2020,268,12/16/2020,30.0,,Permit Issued,3069050,301,40.7135,-73.94478,156,DEVOE STREET,3,2770,22,ALBERTO ROMAN,1,DOB NOW,Construction or Maintenance
B00144073-I1,BROOKLYN,,4/2/2020 12:00,10/4/2020,184,3/31/2021,60.0,,Permit Entire,3425342,301,40.7127,-73.94551,270,MANHATTAN AVENUE,3,2776,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00144355-I1,BROOKLYN,,3/30/2020 12:00,10/4/2020,187,12/22/2020,235.0,,Permit Entire,3399146,308,40.67165,-73.94303,1055,ST JOHNS PLACE,3,1250,40,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
B00144498-I1,BROOKLYN,,5/14/2020 12:00,10/4/2020,142,2/4/2021,100.0,,Permit Entire,3326510,316,40.66649,-73.90832,287,BLAKE AVENUE,3,3544,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00144499-I1,BROOKLYN,,5/12/2020 12:00,10/4/2020,144,2/4/2021,216.0,,Permit Entire,3325326,316,40.66514,-73.90754,350,BLAKE AVENUE,3,3561,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00144562-I1,BROOKLYN,,7/30/2019 12:00,10/4/2020,431,1/31/2021,185.0,,Permit Entire,3421424,316,40.67117,-73.91504,1598,EASTERN PARKWAY,3,1468,152,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00145170-I1,BROOKLYN,,7/30/2019 12:00,10/4/2020,431,1/31/2021,30.0,,Permit Entire,3057966,302,40.6965,-73.97515,115,PARK AVENUE,3,2029,56,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00145530-I1,BROOKLYN,,5/11/2020 12:00,10/4/2020,145,2/6/2021,39.0,,Permit Entire,3058319,302,40.69222,-73.97236,183,CARLTON AVENUE,3,2073,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00145599-I1,BROOKLYN,,4/15/2019 12:00,10/4/2020,537,10/31/2020,345.0,,Permit Entire,3329410,302,40.70355,-73.98693,168,PLYMOUTH STREET,3,30,12,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00145863-I1,BROOKLYN,,3/26/2020 12:00,10/4/2020,191,3/26/2021,60.0,,Permit Entire,3000208,302,40.69704,-73.9857,22,CHAPEL STREET,3,119,55,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00146001-I1,BROOKLYN,,4/16/2019 12:00,10/4/2020,536,10/31/2020,30.0,,Permit Entire,3007911,306,40.67769,-73.99285,85,3 STREET,3,461,58,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00146270-I1,BROOKLYN,,3/26/2020 12:00,10/4/2020,191,12/22/2020,95.0,,Permit Entire,3426573,317,40.63634,-73.9429,3506,FARRAGUT ROAD,3,5010,40,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00146612-I1,BROOKLYN,,7/8/2020 12:00,10/4/2020,87,1/25/2021,540.0,,Permit Entire,3117142,314,40.64893,-73.9603,222,EAST 21 STREET,3,5101,26,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00146688-I1,BROOKLYN,,4/1/2019 12:00,10/4/2020,551,10/31/2020,811.0,,Permit Entire,3321875,302,40.68731,-73.96711,345,CLINTON AVENUE,3,1944,4,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
B00146738-I1,BROOKLYN,,4/12/2019 12:00,10/4/2020,540,10/31/2020,120.0,,Permit Entire,3336067,306,40.6848,-73.99205,328,BALTIC STREET,3,402,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00146758-I1,BROOKLYN,,10/2/2020 12:00,10/4/2020,1,12/19/2020,70.0,,Permit Entire,3007866,306,40.67896,-73.99548,375,SMITH STREET,3,460,63,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00146897-I1,BROOKLYN,,4/18/2019 12:00,10/4/2020,534,10/31/2020,40.0,,Permit Entire,3256130,301,40.70409,-73.96157,578,BEDFORD AVENUE,3,2186,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00146945-I1,BROOKLYN,,5/11/2020 12:00,10/4/2020,145,5/4/2021,35.0,,Permit Entire,3072731,304,40.70208,-73.92574,94,STARR STREET,3,3197,20,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00147058-I1,BROOKLYN,,9/23/2019 12:00,10/4/2020,376,12/31/2020,63.0,,Permit Entire,3244341,313,40.58038,-73.96471,2920,BRIGHTON 4 STREET,3,8663,260,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00147164-I1,BROOKLYN,,4/3/2019 12:00,10/4/2020,549,10/31/2020,24.0,,Permit Entire,3330165,301,40.72672,-73.94048,100,SUTTON STREET,3,2659,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00147202-I1,BROOKLYN,,3/5/2020 12:00,10/4/2020,212,11/6/2020,32.0,,Permit Entire,3058813,302,40.6893,-73.97534,10,SOUTH PORTLAND AVENUE,3,2099,47,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00147289-I1,BROOKLYN,,3/30/2020 12:00,10/4/2020,187,12/22/2020,40.0,,Permit Entire,3002093,302,40.69411,-73.99269,166,MONTAGUE STREET,3,249,7502,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00147387-I1,BROOKLYN,,4/2/2019 12:00,10/4/2020,550,10/31/2020,30.0,,Permit Entire,3028299,308,40.67684,-73.95728,910,BERGEN STREET,3,1149,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00147825-I1,BROOKLYN,,4/3/2019 12:00,10/4/2020,549,10/31/2020,60.0,,Permit Entire,3084027,305,40.66978,-73.89976,276,BELMONT AVENUE,3,3750,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00148157-I1,BROOKLYN,,5/14/2020 12:00,10/4/2020,142,2/4/2021,101.0,,Permit Entire,3081191,316,40.66509,-73.9206,104,TAPSCOTT STREET,3,3532,30,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00148159-I1,BROOKLYN,,5/14/2020 12:00,10/4/2020,142,2/4/2021,531.0,,Permit Entire,3328126,316,40.66406,-73.90389,430,DUMONT AVENUE,3,3794,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00148201-I1,BROOKLYN,,4/3/2020 12:00,10/4/2020,183,11/3/2020,35.0,,Permit Entire,3335769,301,40.7138,-73.96072,194,GRAND STREET,3,2393,19,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00148287-I1,BROOKLYN,,7/16/2019 12:00,10/4/2020,445,1/31/2021,90.0,,Permit Entire,3032437,308,40.67087,-73.94295,1062,ST JOHNS PLACE,3,1257,27,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00148805-I1,BROOKLYN,,4/3/2019 12:00,10/4/2020,549,10/31/2020,25.0,,Permit Entire,3003837,306,40.68548,-73.99842,471,HENRY STREET,3,323,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00148834-I1,BROOKLYN,,4/3/2019 12:00,10/4/2020,549,10/31/2020,28.0,,Permit Entire,3046076,303,40.68426,-73.93299,560,HANCOCK STREET,3,1660,34,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00148913-I1,BROOKLYN,,7/30/2019 12:00,10/4/2020,431,1/31/2021,90.0,,Permit Entire,3064170,301,40.73318,-73.95442,996,MANHATTAN AVENUE,3,2523,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00149644-I1,BROOKLYN,,5/13/2020 12:00,10/4/2020,143,11/30/2020,370.0,,Permit Entire,3426037,303,40.69574,-73.94787,869,MYRTLE AVENUE,3,1747,54,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00149756-I1,BROOKLYN,,4/16/2019 12:00,10/4/2020,536,10/31/2020,20.0,,Permit Entire,3051680,303,40.68512,-73.94455,360,TOMPKINS AVENUE,3,1824,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00149809-I1,BROOKLYN,,5/28/2019 12:00,10/4/2020,494,11/30/2020,115.0,,Permit Entire,3029511,308,40.6731,-73.95928,565,ST JOHNS PLACE,3,1175,87,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00149830-I1,BROOKLYN,,4/16/2019 12:00,10/4/2020,536,10/31/2020,20.0,,Permit Entire,3052221,303,40.68297,-73.9507,174,JEFFERSON AVENUE,3,1832,43,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00149953-I1,BROOKLYN,,4/4/2019 12:00,10/4/2020,548,10/31/2020,117.0,,Permit Entire,3045381,303,40.68505,-73.93575,318,LEWIS AVENUE,3,1649,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00149980-I1,BROOKLYN,,4/3/2019 12:00,10/4/2020,549,10/31/2020,35.0,,Permit Entire,3005153,306,40.68011,-73.99727,96,1 PLACE,3,361,26,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00150105-I1,BROOKLYN,,4/6/2020 12:00,10/4/2020,180,3/9/2021,56.0,,Permit Entire,3074693,304,40.69517,-73.92434,54,HIMROD STREET,3,3275,16,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00150160-I1,BROOKLYN,,4/8/2019 12:00,10/4/2020,544,10/31/2020,35.0,,Permit Entire,3821509,301,40.71561,-73.96165,164,METROPOLITAN AVENUE,3,2365,8,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00150357-I1,BROOKLYN,,4/15/2019 12:00,10/4/2020,537,10/31/2020,119.0,,Permit Entire,3337992,303,40.68646,-73.93007,204,MALCOLM X BOULEVARD,3,1646,45,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00150382-I1,BROOKLYN,,6/8/2020 12:00,10/4/2020,117,12/22/2020,165.0,,Permit Entire,3124032,307,40.64979,-73.97412,31,OCEAN PARKWAY,3,5320,9,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
B00150569-I1,BROOKLYN,,5/8/2020 12:00,10/4/2020,148,2/6/2021,200.0,,Permit Entire,3155834,310,40.6155,-74.03399,312,97 STREET,3,6126,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00150678-I1,BROOKLYN,,4/5/2019 12:00,10/4/2020,547,10/31/2020,35.0,,Permit Entire,3335769,301,40.7138,-73.96072,194,GRAND STREET,3,2393,19,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00151008-I1,BROOKLYN,,4/5/2019 12:00,10/4/2020,547,10/31/2020,70.0,,Permit Entire,3032875,309,40.67001,-73.95709,358,EASTERN PARKWAY,3,1266,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00151053-I1,BROOKLYN,,5/15/2020 12:00,10/4/2020,141,2/4/2021,381.0,,Permit Entire,3326511,316,40.66649,-73.90832,252,OSBORN STREET,3,3544,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00151056-I1,BROOKLYN,,5/14/2020 12:00,10/4/2020,142,2/4/2021,257.0,,Permit Entire,3326508,316,40.66649,-73.90832,500,MOTHER GASTON BOULEVARD,3,3544,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00151059-I1,BROOKLYN,,5/12/2020 12:00,10/4/2020,144,2/4/2021,32.0,,Permit Entire,3326520,316,40.66514,-73.90754,312,OSBORNE STREET,3,3561,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00151061-I1,BROOKLYN,,5/12/2020 12:00,10/4/2020,144,2/4/2021,123.0,,Permit Entire,3326523,316,40.66514,-73.90754,363,DUMONT AVENUE,3,3561,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00151296-I1,BROOKLYN,,4/13/2020 12:00,10/4/2020,173,4/1/2021,400.0,,Permit Entire,3000556,302,40.68714,-73.98221,50,NEVINS STREET,3,172,37,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00151329-I1,BROOKLYN,,10/11/2019 12:00,10/4/2020,358,10/11/2020,259.0,,Permit Entire,3245026,313,40.57548,-73.96711,40,BRIGHTON 1 ROAD,3,8680,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00151369-I1,BROOKLYN,,4/11/2019 12:00,10/4/2020,541,10/31/2020,92.0,,Permit Entire,3139566,312,40.636,-74.00325,950,55 STREET,3,5680,28,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00151548-I1,BROOKLYN,,4/12/2019 12:00,10/4/2020,540,10/31/2020,50.0,,Permit Entire,3002428,302,40.69283,-73.99589,13,GARDEN PLACE,3,262,7503,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00178116-I1,BROOKLYN,,10/11/2019 12:00,10/4/2020,358,10/11/2020,35.0,,Permit Entire,3390325,304,40.69265,-73.91463,1277,PUTNAM AVENUE,3,3369,63,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00178501-I1,BROOKLYN,,11/18/2019 12:00,10/4/2020,320,11/10/2020,35.0,,Permit Entire,3426373,302,40.69148,-73.97995,196,WILLOUGHBY STREET,3,2085,75,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00178531-I1,BROOKLYN,,4/16/2020 12:00,10/4/2020,170,3/28/2021,30.0,,Permit Entire,3021571,306,40.67219,-73.9885,243,7 STREET,3,992,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00178545-I1,BROOKLYN,,6/12/2019 12:00,10/4/2020,479,12/31/2020,28.0,,Permit Entire,3167064,311,40.602,-73.99452,2170,86 STREET,3,6380,41,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00178562-I1,BROOKLYN,,6/11/2019 12:00,10/4/2020,480,12/31/2020,90.0,,Permit Entire,3002552,302,40.69211,-73.99154,60,COURT STREET,3,265,7501,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00178578-I1,BROOKLYN,,6/27/2019 12:00,10/4/2020,464,12/31/2020,102.0,,Permit Entire,3055872,302,40.68596,-73.97027,54,GREENE AVENUE,3,1958,19,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00178808-I1,BROOKLYN,,6/11/2019 12:00,10/4/2020,480,12/31/2020,20.0,,Permit Entire,3019586,306,40.67724,-73.9796,175,5 AVENUE,3,950,5,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00178911-I1,BROOKLYN,,6/2/2020 12:00,10/4/2020,123,4/1/2021,206.0,,Permit Entire,3348504,306,40.68296,-73.9938,344,DEGRAW STREET,3,421,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00179202-I1,BROOKLYN,,7/29/2019 12:00,10/4/2020,432,1/31/2021,55.0,,Permit Entire,3048552,303,40.6937,-73.95564,881,BEDFORD AVENUE,3,1750,10,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00179210-I1,BROOKLYN,,7/1/2019 12:00,10/4/2020,460,12/31/2020,25.0,,Permit Entire,3028570,308,40.677,-73.96414,373,PROSPECT PLACE,3,1153,45,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00179215-I1,BROOKLYN,,6/19/2019 12:00,10/4/2020,472,12/31/2020,30.0,,Permit Entire,3136549,312,40.63568,-73.9867,1425,45 STREET,3,5612,69,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00179505-I1,BROOKLYN,,9/22/2020 12:00,10/4/2020,11,10/15/2020,290.0,,Permit Entire,3324476,308,40.67545,-73.94631,777,ST MARKS AVENUE,3,1221,18,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00179769-I1,BROOKLYN,,6/13/2019 12:00,10/4/2020,478,12/31/2020,145.0,,Permit Entire,3393345,305,40.66954,-73.8949,329,PENNSYLVANIA AVENUE,3,3755,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00179880-I1,BROOKLYN,,7/8/2019 12:00,10/4/2020,453,1/31/2021,46.0,,Permit Entire,3330777,308,40.6774,-73.96173,597,GRAND AVENUE,3,1148,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00179965-I1,BROOKLYN,,6/3/2020 12:00,10/4/2020,122,12/31/2020,343.0,,Permit Entire,3000220,302,40.69649,-73.98356,260,GOLD STREET,3,121,3,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00180044-I1,BROOKLYN,,6/20/2019 12:00,10/4/2020,471,12/31/2020,185.0,,Permit Entire,3201778,315,40.59422,-73.95705,2299,EAST 13 STREET,3,7398,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00180127-I1,BROOKLYN,,6/18/2020 12:00,10/4/2020,107,12/31/2020,167.0,,Permit Entire,3029055,308,40.67671,-73.97019,230,PARK PLACE,3,1164,42,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00001460-I1,MANHATTAN,,2/27/2020 12:00,10/4/2020,219,1/1/2021,872.0,,Permit Entire,1063278,112,40.83545,-73.94814,156-20,RIVERSIDE DRIVE,1,2134,206,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00001466-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,145.0,,Permit Entire,1014811,104,40.74346,-73.99487,148,WEST 23 STREET,1,798,71,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00001637-I1,MANHATTAN,,10/7/2019 12:00,10/4/2020,362,10/7/2020,160.0,,Permit Entire,1054233,111,40.80848,-73.93824,41,EAST 129 STREET,1,1754,20,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00001686-I1,MANHATTAN,,1/8/2020 12:00,10/4/2020,269,11/30/2020,183.0,,Permit Entire,1047572,108,40.77627,-73.95626,1444,3 AVENUE,1,1510,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00001782-I1,MANHATTAN,,3/17/2020 12:00,10/4/2020,200,3/17/2021,40.0,,Permit Entire,1046811,108,40.78015,-73.96062,3,EAST 84 STREET,1,1496,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00001783-I1,MANHATTAN,,4/1/2019 12:00,10/4/2020,551,10/31/2020,196.0,,Permit Entire,1036152,105,40.75122,-73.97668,122,EAST 42 STREET,1,1296,14,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00001792-I1,MANHATTAN,,3/29/2020 12:00,10/4/2020,188,3/29/2021,120.0,,Permit Entire,1012151,102,40.73832,-74.00751,85,JANE STREET,1,642,70,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00001908-I1,MANHATTAN,,12/19/2019 12:00,10/4/2020,289,12/19/2020,60.0,,Permit Entire,1001622,101,40.71708,-74.00699,55,THOMAS STREET,1,148,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00001928-I1,MANHATTAN,,4/9/2020 12:00,10/4/2020,177,10/31/2020,342.0,,Permit Entire,1051432,110,40.8012,-73.947,11,WEST 116 STREET,1,1600,30,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00001944-I1,MANHATTAN,,3/9/2020 12:00,10/4/2020,208,10/10/2020,105.0,,Permit Entire,1009129,102,40.73351,-73.99239,34 1/2,EAST 12 STREET,1,563,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00001973-I1,MANHATTAN,,7/29/2020 12:00,10/4/2020,66,3/31/2021,24.0,,Permit Entire,1083777,104,40.76117,-73.99182,414,WEST 46 STREET,1,1055,42,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00001976-I1,MANHATTAN,,12/17/2019 12:00,10/4/2020,291,12/17/2020,263.0,,Permit Entire,1024909,105,40.76674,-73.98142,1790,BROADWAY,1,1029,53,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00002091-I1,MANHATTAN,,3/19/2020 12:00,10/4/2020,198,3/19/2021,65.0,,Permit Entire,1078392,108,40.76238,-73.95825,415,EAST 64 STREET,1,1459,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
