Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00198048-I1,MANHATTAN,,8/6/2019 12:00,7/6/2020,334,3/30/2021,1363.0,,Permit Entire,1026318,104,40.76847,-73.98309,10,COLUMBUS CIRCLE,1,1049,7501,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00198126-I1,MANHATTAN,,7/23/2019 12:00,7/6/2020,348,6/23/2021,28.0,,Permit Entire,1031667,107,40.79117,-73.96697,47,WEST 94 STREET,1,1208,16,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00198141-I1,MANHATTAN,,2/14/2020 12:00,7/6/2020,142,2/3/2021,345.0,,Permit Entire,1064275,112,40.85049,-73.93806,454,FORT WASHINGTON AVENUE,1,2176,104,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00198214-I1,MANHATTAN,,7/26/2019 12:00,7/6/2020,345,6/23/2021,199.0,,Permit Entire,1062466,109,40.83167,-73.94822,620,WEST 153 STREET,1,2099,7502,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00198302-I1,MANHATTAN,,10/9/2019 12:00,7/6/2020,270,10/1/2020,230.0,,Permit Entire,1011870,102,40.73507,-74.00818,145,PERRY STREET,1,633,37,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00198631-I1,MANHATTAN,,10/4/2019 12:00,7/6/2020,275,9/11/2020,32.0,,Permit Entire,1012125,102,40.7383,-74.00932,113,JANE STREET,1,642,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00198636-I1,MANHATTAN,,11/4/2019 12:00,7/6/2020,244,7/14/2020,260.0,,Permit Entire,1045286,108,40.76048,-73.95883,440,EAST 62 STREET,1,1456,26,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00198659-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,8/13/2020,99.0,,Permit Entire,1017916,106,40.73704,-73.98623,80,IRVING PLACE,1,875,26,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00199020-I1,MANHATTAN,,9/23/2019 12:00,7/6/2020,286,9/23/2020,125.0,,Permit Entire,1078893,104,40.76427,-73.98633,325,WEST 52 STREET,1,1043,17,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00199236-I1,MANHATTAN,,8/2/2019 12:00,7/6/2020,338,8/2/2020,60.0,,Permit Entire,1026401,104,40.76088,-73.99384,455,WEST 44 STREET,1,1054,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00199524-I1,MANHATTAN,,7/29/2019 12:00,7/6/2020,342,7/29/2020,256.0,,Permit Entire,1012378,104,40.74985,-74.0059,210,11 AVENUE,1,696,65,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00199530-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,1/1/2021,473.0,,Permit Entire,1008806,102,40.73025,-73.99228,1,ASTOR PLACE,1,545,59,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00199568-I1,MANHATTAN,,7/29/2019 12:00,7/6/2020,342,7/29/2020,344.0,,Permit Entire,1080028,112,40.86114,-73.92268,3716,10 AVENUE,1,2216,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00199575-I1,MANHATTAN,,9/30/2019 12:00,7/6/2020,279,9/30/2020,628.0,,Permit Entire,1078040,103,40.71744,-73.97781,80,COLUMBIA STREET,1,323,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00199604-I1,MANHATTAN,,9/20/2019 12:00,7/6/2020,289,9/20/2020,42.0,,Permit Entire,1015894,105,40.74983,-73.98521,23,WEST 35 STREET,1,837,28,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00199605-I1,MANHATTAN,,9/20/2019 12:00,7/6/2020,289,9/20/2020,42.0,,Permit Entire,1015893,105,40.74986,-73.98528,25,WEST 35 STREET,1,837,27,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00199608-I1,MANHATTAN,,7/26/2019 12:00,7/6/2020,345,7/26/2020,110.0,,Permit Entire,1041321,108,40.77062,-73.96732,4,EAST 70 STREET,1,1384,65,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00199941-I1,MANHATTAN,,8/12/2019 12:00,7/6/2020,328,8/12/2020,140.0,,Permit Entire,1031740,107,40.79223,-73.96675,50,WEST 96 STREET,1,1209,53,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00200068-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,1/1/2021,230.0,,Permit Entire,1082691,107,40.79592,-73.97017,215,WEST 98 STREET,1,1870,7502,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00200231-I1,MANHATTAN,,10/25/2019 12:00,7/6/2020,254,10/31/2020,203.0,,Permit Entire,1090789,104,40.75991,-74.00109,608,WEST 40 STREET,1,685,42,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00200270-I1,MANHATTAN,,7/30/2019 12:00,7/6/2020,341,7/30/2020,30.0,,Permit Entire,1003967,103,40.71696,-73.99286,75,ELDRIDGE STREET,1,306,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00200282-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,9/30/2020,240.0,,Permit Entire,1016997,105,40.74617,-73.98364,149,MADISON AVENUE,1,861,57,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00200299-I1,MANHATTAN,,7/29/2019 12:00,7/6/2020,342,7/29/2020,80.0,,Permit Entire,1038491,106,40.75642,-73.96889,224,EAST 52 STREET,1,1325,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00200336-I1,MANHATTAN,,7/30/2019 12:00,7/6/2020,341,7/8/2020,25.0,,Permit Entire,1006097,103,40.72358,-73.98859,17,1 AVENUE,1,443,37,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00200573-I1,MANHATTAN,,2/10/2020 12:00,7/6/2020,146,1/26/2021,29.0,,Permit Entire,1031096,107,40.78355,-73.98278,317,WEST 77 STREET,1,1186,14,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00200574-I1,MANHATTAN,,8/1/2019 12:00,7/6/2020,339,8/1/2020,100.0,,Permit Entire,1043787,108,40.76252,-73.96439,223,EAST 61 STREET,1,1416,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00200602-I1,MANHATTAN,,2/11/2020 12:00,7/6/2020,145,1/26/2021,27.0,,Permit Entire,1031095,107,40.78358,-73.98283,319,WEST 77 STREET,1,1186,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00200650-I1,MANHATTAN,,8/1/2019 12:00,7/6/2020,339,8/1/2020,28.0,,Permit Entire,1032207,107,40.78731,-73.97264,120,WEST 87 STREET,1,1217,42,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00200671-I1,MANHATTAN,,2/12/2020 12:00,7/6/2020,144,1/26/2021,85.0,,Permit Entire,1016160,105,40.73892,-73.99048,9,EAST 19 STREET,1,848,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00200747-I1,MANHATTAN,,7/29/2019 12:00,7/6/2020,342,7/29/2020,451.0,,Permit Entire,1008241,102,40.72714,-73.99902,505,LAGUARDIA PLACE,1,524,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00200954-I1,MANHATTAN,,7/30/2019 12:00,7/6/2020,341,7/30/2020,25.0,,Permit Entire,1007555,102,40.72255,-73.99726,65,SPRING STREET,1,496,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00201059-I1,MANHATTAN,,3/19/2020 12:00,7/6/2020,108,10/17/2020,475.0,,Permit Entire,1050756,108,40.77956,-73.94487,1755,YORK AVENUE,1,1571,22,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00201065-I1,MANHATTAN,,8/1/2019 12:00,7/6/2020,339,8/1/2020,44.0,,Permit Entire,1046845,108,40.78163,-73.95989,1050,5 AVENUE,1,1498,1,ALBERTO ROMAN,1,DOB NOW,Local Law 11
M00201432-I1,MANHATTAN,,7/30/2019 12:00,7/6/2020,341,7/8/2020,64.0,,Permit Entire,1059750,109,40.81884,-73.95475,524,WEST 134 STREET,1,1987,53,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00201443-I1,MANHATTAN,,8/2/2019 12:00,7/6/2020,338,8/2/2020,88.0,,Permit Entire,1024788,105,40.76157,-73.98574,241,WEST 49 STREET,1,1021,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00201451-I1,MANHATTAN,,7/31/2019 12:00,7/6/2020,340,3/31/2021,30.0,,Permit Entire,1041855,108,40.77575,-73.96349,14,EAST 78 STREET,1,1392,163,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00201523-I1,MANHATTAN,,7/30/2019 12:00,7/6/2020,341,12/19/2020,29.0,,Permit Entire,1030856,107,40.78234,-73.98186,249,WEST 76 STREET,1,1168,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00201772-I1,MANHATTAN,,8/16/2019 12:00,7/6/2020,324,8/16/2020,402.0,,Permit Entire,1012272,104,40.75323,-74.00499,601,WEST 29 STREET,1,675,12,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00202445-I1,MANHATTAN,,10/22/2019 12:00,7/6/2020,257,10/1/2020,14.0,,Permit Entire,1001028,101,40.70815,-74.01206,75,BROADWAY,1,49,1,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00202449-I1,MANHATTAN,,8/27/2019 12:00,7/6/2020,313,8/27/2020,32.0,,Permit Entire,1026443,104,40.76116,-73.99255,433,WEST 45 STREET,1,1055,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00202466-I1,MANHATTAN,,8/27/2019 12:00,7/6/2020,313,8/27/2020,32.0,,Permit Entire,1026442,104,40.76119,-73.99262,435,WEST 45 STREET,1,1055,15,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00202504-I1,MANHATTAN,,8/1/2019 12:00,7/6/2020,339,8/1/2020,470.0,,Permit Entire,1024899,105,40.76628,-73.98253,250,WEST 57 STREET,1,1028,56,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00202533-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,1/1/2021,40.0,,Permit Entire,1015508,105,40.74093,-73.99266,38,WEST 21 STREET,1,822,62,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00202580-I1,MANHATTAN,,8/2/2019 12:00,7/6/2020,338,8/2/2020,35.0,,Permit Entire,1077619,103,40.71791,-73.99149,77,ALLEN STREET,1,413,7502,ASHRAF CORP,1,DOB NOW,Local Law 11
M00202587-I1,MANHATTAN,,8/20/2019 12:00,7/6/2020,320,7/8/2020,45.0,,Permit Entire,1056545,107,40.79883,-73.96822,216,WEST 103 STREET,1,1874,43,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00202659-I1,MANHATTAN,,8/7/2019 12:00,7/6/2020,333,9/30/2020,180.0,,Permit Entire,1087522,104,40.74143,-73.99432,655,6 AVENUE,1,796,7504,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00202680-I1,MANHATTAN,,11/19/2019 12:00,7/6/2020,229,11/10/2020,1430.0,,Permit Entire,1077349,104,40.75053,-74.00024,314,10 AVENUE,1,726,1,ALBERTO ROMAN,1,DOB NOW,Construction or Maintenance
M00202706-I1,MANHATTAN,,8/2/2019 12:00,7/6/2020,338,8/2/2020,222.0,,Permit Entire,1041237,108,40.76915,-73.96771,20,EAST 68 STREET,1,1382,7501,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00202825-I1,MANHATTAN,,8/1/2019 12:00,7/6/2020,339,7/6/2020,35.0,,Permit Entire,1014409,105,40.75161,-73.99049,458,7 AVENUE,1,784,47,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00202829-I1,MANHATTAN,,8/9/2019 12:00,7/6/2020,331,7/8/2020,408.0,,Permit Entire,1064072,112,40.857,-73.92862,1649,ST NICHOLAS AVENUE,1,2170,251,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00202887-I1,MANHATTAN,,9/19/2019 12:00,7/6/2020,290,9/19/2020,235.0,,Permit Entire,1087454,107,40.79138,-73.97719,317,WEST 89 STREET,1,1250,7503,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00202929-I1,MANHATTAN,,8/6/2019 12:00,7/6/2020,334,8/6/2020,30.0,,Permit Entire,1090824,103,40.72089,-73.99282,167,CHRYSTIE STREET,1,425,30,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00202930-I1,MANHATTAN,,9/19/2019 12:00,7/6/2020,290,9/19/2020,250.0,,Permit Entire,1047439,108,40.78751,-73.95556,1148,5 AVENUE,1,1507,69,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00203392-I1,MANHATTAN,,8/15/2019 12:00,7/6/2020,325,8/15/2020,296.0,,Permit Entire,1010899,102,40.73536,-74.00136,15,CHARLES STREET,1,612,7504,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00203398-I1,MANHATTAN,,8/15/2019 12:00,7/6/2020,325,8/15/2020,16.0,,Permit Entire,1028530,107,40.77578,-73.97964,211,COLUMBUS AVENUE,1,1122,63,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00203503-I1,MANHATTAN,,9/24/2019 12:00,7/6/2020,285,9/24/2020,25.0,,Permit Entire,1054676,111,40.80311,-73.93515,218,EAST 125 STREET,1,1789,42,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00203504-I1,MANHATTAN,,9/24/2019 12:00,7/6/2020,285,9/24/2020,50.0,,Permit Entire,1054677,111,40.80316,-73.93526,214,EAST 125 STREET,1,1789,43,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00203659-I1,MANHATTAN,,8/20/2019 12:00,7/6/2020,320,4/15/2021,283.0,,Permit Entire,1087756,101,40.7114,-74.0059,150,NASSAU STREET,1,100,7501,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00203692-I1,MANHATTAN,,9/19/2019 12:00,7/6/2020,290,9/19/2020,80.0,,Permit Entire,1005684,103,40.72144,-73.99325,213,BOWERY,1,425,16,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00203708-I1,MANHATTAN,,10/3/2019 12:00,7/6/2020,276,9/18/2020,50.0,,Permit Entire,1055756,110,40.80142,-73.95908,250,MANHATTAN AVENUE,1,1846,7502,ASHRAF CORP,1,DOB NOW,Local Law 11
M00203863-I1,MANHATTAN,,9/17/2019 12:00,7/6/2020,292,12/31/2020,56.0,,Permit Entire,1007393,102,40.72207,-73.99414,204,ELIZABETH STREET,1,492,8,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00203929-I1,MANHATTAN,,9/19/2019 12:00,7/6/2020,290,12/31/2020,57.0,,Permit Entire,1007394,102,40.7222,-73.99409,208,ELIZABETH STREET,1,492,10,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00204019-I1,MANHATTAN,,2/14/2020 12:00,7/6/2020,142,2/3/2021,60.0,,Permit Entire,1008951,102,40.73292,-73.99944,123,WAVERLY PLACE,1,553,41,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00204149-I1,MANHATTAN,,8/14/2019 12:00,7/6/2020,326,8/14/2020,134.0,,Permit Entire,1063398,112,40.8427,-73.94123,641,WEST 169 STREET,1,2138,183,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00204275-I1,MANHATTAN,,8/5/2019 12:00,7/6/2020,335,8/5/2020,48.0,,Permit Entire,1014291,105,40.74858,-73.99297,352,7 AVENUE,1,779,41,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00204812-I1,MANHATTAN,,8/5/2019 12:00,7/6/2020,335,8/5/2020,127.0,,Permit Entire,1033938,107,40.7895,-73.97861,315,WEST 86 STREET,1,1248,22,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00204878-I1,MANHATTAN,,1/8/2020 12:00,7/6/2020,179,7/8/2020,355.0,,Permit Entire,1009001,102,40.73287,-73.9908,60,EAST 12 STREET,1,557,17,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00205084-I1,MANHATTAN,,10/1/2019 12:00,7/6/2020,278,3/31/2021,224.0,,Permit Entire,1004377,103,40.72097,-73.98036,270,EAST 2 STREET,1,372,64,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00205170-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,1/1/2021,84.0,,Permit Entire,1017793,105,40.73493,-73.98846,17,IRVING PLACE,1,871,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00205240-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,1/1/2021,25.0,,Permit Entire,1083546,102,40.73482,-74.00674,116,PERRY STREET,1,632,45,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00205256-I1,MANHATTAN,,8/7/2019 12:00,7/6/2020,333,3/31/2021,63.0,,Permit Entire,1001688,103,40.71437,-73.99852,20,MOTT STREET,1,162,11,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00205274-I1,MANHATTAN,,8/20/2019 12:00,7/6/2020,320,8/10/2020,64.0,,Permit Entire,1076844,105,40.75808,-73.98485,1540,BROADWAY,1,998,7501,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00205528-I1,MANHATTAN,,8/12/2019 12:00,7/6/2020,328,8/12/2020,30.0,,Permit Entire,1057302,107,40.80345,-73.96822,323,WEST 108 STREET,1,1893,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00205539-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,8/13/2020,40.0,,Permit Entire,1001480,101,40.71501,-74.00933,60,WARREN STREET,1,136,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00205585-I1,MANHATTAN,,8/7/2019 12:00,7/6/2020,333,8/7/2020,47.0,,Permit Entire,1028231,107,40.77305,-73.97883,2,WEST 67 STREET,1,1119,36,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00205697-I1,MANHATTAN,,9/23/2019 12:00,7/6/2020,286,7/10/2020,35.0,,Permit Entire,1030017,107,40.77862,-73.97817,290,COLUMBUS AVENUE,1,1145,33,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00206161-I1,MANHATTAN,,9/20/2019 12:00,7/6/2020,289,7/7/2020,90.0,,Permit Entire,1017017,105,40.74641,-73.98317,31,EAST 32 STREET,1,862,26,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00206173-I1,MANHATTAN,,8/7/2019 12:00,7/6/2020,333,8/7/2020,36.0,,Permit Entire,1061576,109,40.82787,-73.94346,419,WEST 150 STREET,1,2065,20,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00206364-I1,MANHATTAN,,11/20/2019 12:00,7/6/2020,228,9/30/2020,50.0,,Permit Entire,1019910,106,40.74218,-73.98003,202,EAST 29 STREET,1,909,53,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00206376-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,1/1/2021,348.0,,Permit Entire,1079387,107,40.78332,-73.97986,230,WEST 79 STREET,1,1170,12,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00206382-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,8/13/2020,204.0,,Permit Entire,1016941,105,40.7452,-73.98517,112,MADISON AVENUE,1,859,72,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00206426-I1,MANHATTAN,,9/23/2019 12:00,7/6/2020,286,9/23/2020,170.0,,Permit Entire,1024852,105,40.76386,-73.98165,201,WEST 54 STREET,1,1026,29,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00206427-I1,MANHATTAN,,9/23/2019 12:00,7/6/2020,286,9/23/2020,25.0,,Permit Entire,1024853,105,40.76395,-73.98159,846,7 AVENUE,1,1026,31,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00206428-I1,MANHATTAN,,9/23/2019 12:00,7/6/2020,286,9/23/2020,64.0,,Permit Entire,1024854,105,40.76407,-73.9815,848,7 AVENUE,1,1026,32,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00206435-I1,MANHATTAN,,8/7/2019 12:00,7/6/2020,333,7/6/2020,32.0,,Permit Entire,1041528,108,40.77287,-73.965,924,MADISON AVENUE,1,1388,117,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00206462-I1,MANHATTAN,,12/28/2019 12:00,7/6/2020,190,8/21/2020,100.0,,Permit Entire,1062006,109,40.82798,-73.94876,562,WEST 148 STREET,1,2079,61,LIGHT HOUSE,1,DOB NOW,Local Law 11
M00206469-I1,MANHATTAN,,8/7/2019 12:00,7/6/2020,333,7/6/2020,113.0,,Permit Entire,1011045,102,40.73801,-74.00222,2,JANE STREET,1,615,76,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00206499-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,3/25/2021,20.0,,Permit Entire,1059531,109,40.81322,-73.95571,465,WEST 125 STREET,1,1966,39,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00206565-I1,MANHATTAN,,8/8/2019 12:00,7/6/2020,332,7/8/2020,55.0,,Permit Entire,1063816,112,40.85294,-73.93005,553,WEST 187 STREET,1,2158,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00206573-I1,MANHATTAN,,8/12/2019 12:00,7/6/2020,328,8/12/2020,65.0,,Permit Entire,1057631,110,40.80504,-73.94831,103,WEST 120 STREET,1,1905,26,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00206580-I1,MANHATTAN,,8/9/2019 12:00,7/6/2020,331,8/9/2020,338.0,,Permit Entire,1082756,101,40.71343,-74.00741,256,BROADWAY,1,134,7501,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00206607-I1,MANHATTAN,,8/8/2019 12:00,7/6/2020,332,7/8/2020,55.0,,Permit Entire,1063817,112,40.85301,-73.93021,557,WEST 187 STREET,1,2158,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00206768-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,8/13/2020,121.0,,Permit Entire,1042384,108,40.76599,-73.96576,866,LEXINGTON AVENUE,1,1399,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00206772-I1,MANHATTAN,,9/19/2019 12:00,7/6/2020,290,9/19/2020,180.0,,Permit Entire,1019519,106,40.73323,-73.98551,230,EAST 15 STREET,1,896,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00206801-I1,MANHATTAN,,8/12/2019 12:00,7/6/2020,328,7/8/2020,64.0,,Permit Entire,1077846,107,40.77923,-73.98238,201,WEST 72 STREET,1,1164,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00206826-I1,MANHATTAN,,8/12/2019 12:00,7/6/2020,328,8/12/2020,31.0,,Permit Entire,1006166,103,40.72582,-73.98932,64,2 AVENUE,1,445,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00207135-I1,MANHATTAN,,1/3/2020 12:00,7/6/2020,184,12/11/2020,50.0,,Permit Entire,1014351,105,40.74979,-73.99481,408,8 AVENUE,1,780,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00207136-I1,MANHATTAN,,8/9/2019 12:00,7/6/2020,331,2/3/2021,103.0,,Permit Entire,1035773,105,40.76114,-73.97231,60,EAST 56 STREET,1,1291,45,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00207298-I1,MANHATTAN,,8/15/2019 12:00,7/6/2020,325,8/15/2020,80.0,,Permit Entire,1038468,106,40.75609,-73.96888,231,EAST 51 STREET,1,1325,17,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00207344-I1,MANHATTAN,,8/12/2019 12:00,7/6/2020,328,8/12/2020,240.0,,Permit Entire,1014717,104,40.74055,-73.99576,115,WEST 18 STREET,1,794,25,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00207663-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,8/13/2020,27.0,,Permit Entire,1042407,108,40.76563,-73.96539,855,LEXINGTON AVENUE,1,1399,152,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00207689-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,8/13/2020,27.0,,Permit Entire,1042379,108,40.76566,-73.96536,857,LEXINGTON AVENUE,1,1399,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00207710-I1,MANHATTAN,,8/15/2019 12:00,7/6/2020,325,8/15/2020,228.0,,Permit Entire,1080039,112,40.87083,-73.91874,31,PARK TERRACE WEST,1,2243,90,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00207717-I1,MANHATTAN,,8/8/2019 12:00,7/6/2020,332,8/8/2020,228.0,,Permit Entire,1080040,112,40.87083,-73.91874,41,PARK TERRACE WEST,1,2243,90,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00207722-I1,MANHATTAN,,8/8/2019 12:00,7/6/2020,332,8/8/2020,228.0,,Permit Entire,1080041,112,40.87083,-73.91874,221,SEAMAN AVENUE,1,2243,90,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00207725-I1,MANHATTAN,,8/8/2019 12:00,7/6/2020,332,8/8/2020,228.0,,Permit Entire,1080042,112,40.87083,-73.91874,229,SEAMAN AVENUE,1,2243,90,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00207816-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,8/13/2020,27.0,,Permit Entire,1061840,109,40.82403,-73.95129,546,WEST 142 STREET,1,2073,157,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00207838-I1,MANHATTAN,,8/15/2019 12:00,7/6/2020,325,7/8/2020,32.0,,Permit Entire,1005696,103,40.72028,-73.99297,18,DELANCEY STREET,1,425,38,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00208107-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,8/13/2020,318.0,,Permit Entire,1051265,108,40.7756,-73.94535,535,EAST 86 STREET,1,1583,15,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
