Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
140630128(BIS),MANHATTAN,0,5/10/2017 12:00,2/13/2018,189.04,5/10/2018,81,WOOD/STEEL,R,1010201,102,40.73344039916992,-74.00316619873047,108,7 AVENUE SOUTH,1,00591,00053,ARSENAL SCAFFOLD INC,1,BIS
140639664(BIS),MANHATTAN,0,5/10/2017 12:00,2/13/2018,189.04,5/10/2018,27,STEEL/WOOD,R,1013573,104,40.75341033935547,-73.99371337890625,317,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING,1,BIS
140639637(BIS),MANHATTAN,0,5/10/2017 12:00,2/13/2018,189.04,5/10/2018,33,STEEL AND WOOD,R,1048384,108,40.7846794128418,-73.95311737060547,1181,PARK AVENUE,1,01522,00001,SPRING SCAFFOLDING LLC,1,BIS
140633312(BIS),MANHATTAN,0,5/10/2017 12:00,2/13/2018,189.04,5/10/2018,140,WOOD/STEEL,R,1051406,110,40.79851150512695,-73.95173645019531,10,LENOX AVENUE,1,01594,00069,ROCK GROUP NY CORP,1,BIS
140639487(BIS),MANHATTAN,0,5/10/2017 12:00,2/13/2018,189.04,5/10/2018,20,STEEL/WOOD,R,1057331,109,40.805580139160156,-73.96665954589844,602,WEST  112 STREET,1,01894,00056,SPRING SCAFFOLDING LLC,1,BIS
140639478(BIS),MANHATTAN,0,5/10/2017 12:00,2/13/2018,189.04,5/10/2018,21,STEEL& WOOD,R,1020451,106,40.73421096801758,-73.98216247558594,322,EAST 18 STREET,1,00923,00052,SKYWORX CONTRACTING INC,1,BIS
140638718(BIS),MANHATTAN,0,5/10/2017 12:00,2/13/2018,189.04,5/10/2018,278,STEEL/WOOD,R,1043073,108,40.7724494934082,-73.96235656738281,799,PARK AVENUE,1,01409,00001,STEEL SYSTEMS LLC,1,BIS
123097139(BIS),MANHATTAN,0,5/10/2017 12:00,2/13/2018,189.04,5/10/2018,345,STEEL/WOOD,R,1006535,103,40.73139953613281,-73.9842529296875,313,EAST 13 STREET,1,00455,00052,EAGLE SCAFFOLDING SVCS IN,1,BIS
140638932(BIS),MANHATTAN,0,5/10/2017 12:00,2/13/2018,189.04,5/10/2018,101,STEEL/WOOD,R,1057380,109,40.80794906616211,-73.96444702148438,2951,BROADWAY,1,01896,00072,SKYLINE SCAFFOLDING GROUP,1,BIS
140638987(BIS),MANHATTAN,0,5/10/2017 12:00,2/13/2018,189.04,5/10/2018,160,METAL & WOOD,R,1019150,106,40.74892044067383,-73.9765625,148,EAST 39 STREET,1,00894,00052,"ACUMATE SERVICES, LLC",1,BIS
140636630(BIS),MANHATTAN,0,5/10/2017 12:00,2/13/2018,189.04,5/10/2018,167,WOOD/STEEL,R,1005323,103,40.719268798828125,-73.98948669433594,86,DELANCEY STREET,1,00410,00034,ROCK GROUP NY CORP,1,BIS
140640126(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,30,WOOD & STEEL,R,1054775,111,40.79916000366211,-73.93583679199219,2330,2 AVENUE,1,01796,00054,ADVANCED CONSTRUCTION EQU,1,BIS
140640144(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,36,WOOD & STEEL,R,1052984,111,40.79774856567383,-73.93683624267578,2284,2 AVENUE,1,01689,00002,ADVANCED CONSTRUCTION EQU,1,BIS
140640117(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,36,WOOD & STEEL,R,1054588,111,40.79998016357422,-73.93601989746094,2349,2 AVENUE,1,01785,00025,ADVANCED CONSTRUCTION EQU,1,BIS
140640108(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,61,WOOD & STEEL,R,1054448,111,40.803470611572266,-73.93840026855469,2026,LEXINGTON AVENUE,1,01772,00055,ADVANCED CONSTRUCTION EQU,1,BIS
140640091(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,51,WOOD & STEEL,R,1052594,111,40.798160552978516,-73.93900299072266,212,EAST 117 STREET,1,01666,00041,ADVANCED CONSTRUCTION EQU,1,BIS
140640082(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,35,WOOD & STEEL,R,1052863,111,40.793521881103516,-73.93991088867188,2158,2 AVENUE,1,01682,00050,ADVANCED CONSTRUCTION EQU,1,BIS
140640073(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,31,WOOD & STEEL,R,1052926,111,40.79637908935547,-73.93701934814453,316,EAST  116 STREET,1,01687,00043,ADVANCED CONSTRUCTION EQU,1,BIS
140640153(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,32,WOOD & STEEL,R,1054446,111,40.803340911865234,-73.93765258789062,156,EAST 124 STREET,1,01772,00050,ADVANCED CONSTRUCTION EQU,1,BIS
140640162(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,35,WOOD & STEEL,R,1054541,111,40.79941177368164,-73.93807220458984,210,EAST  119 STREET,1,01783,00042,ADVANCED CONSTRUCTION EQU,1,BIS
140640180(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,52,WOOD & STEEL,R,1054430,111,40.80344009399414,-73.93865203857422,129,EAST 123 STREET,1,01772,00013,ADVANCED CONSTRUCTION EQU,1,BIS
140640199(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,46,WOOD & STEEL,R,1053048,111,40.79507827758789,-73.93464660644531,429,EAST  115 STREET,1,01709,00013,ADVANCED CONSTRUCTION EQU,1,BIS
140640206(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,41,WOOD & STEEL,R,1053046,111,40.79512023925781,-73.93486022949219,423,EAST  115 STREET,1,01709,00010,ADVANCED CONSTRUCTION EQU,1,BIS
140640572(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,227,STEEL/WOOD,R,1063404,112,40.84326171875,-73.94258880615234,709,WEST 169 STREET,1,02139,00140,SPRING SCAFFOLDING LLC,1,BIS
140640563(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,265,STEEL/WOOD,R,1063406,112,40.84357833862305,-73.94252014160156,720,WEST 170 STREET,1,02139,00145,SPRING SCAFFOLDING LLC,1,BIS
140640554(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,310,STEEL/WOOD,R,1063407,112,40.84341049194336,-73.94213104248047,245,FT WASHINGTON AVENUE,1,02139,00152,SPRING SCAFFOLDING LLC,1,BIS
140640215(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,30,WOOD & STEEL,R,1053044,111,40.79521179199219,-73.93504333496094,415,EAST 115 STREET,1,01709,00007,ADVANCED CONSTRUCTION EQU,1,BIS
140640224(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,36,WOOD & STEEL,R,1052483,111,40.7943000793457,-73.94185638427734,212,EAST 111 STREET,1,01660,00043,ADVANCED CONSTRUCTION EQU,1,BIS
140640233(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,32,WOOD & STEEL,R,1054457,111,40.80337142944336,-73.93771362304688,154,EAST 124 STREET,1,01772,00150,ADVANCED CONSTRUCTION EQU,1,BIS
140640377(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,57,STEEL/WOOD,R,1011286,102,40.735740661621094,-74.00534057617188,290,WEST 11 STREET,1,00622,00014,EVEREST SCAFFOLDING INC,1,BIS
140640448(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,120,STEEL/WOOD,R,1023757,105,40.765830993652344,-73.97737884521484,118,CENTRAL PARK SOUTH,1,01011,00042,SPRING SCAFFOLDING LLC,1,BIS
140640536(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,268,STEEL/WOOD,R,1063408,112,40.8431396484375,-73.94220733642578,235,FT WASHINGTON AVENUE,1,02139,00159,SPRING SCAFFOLDING LLC,1,BIS
140640064(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,132,WOOD & STEEL,R,1052501,111,40.794029235839844,-73.9403076171875,247,EAST  111 STREET,1,01661,00021,ADVANCED CONSTRUCTION EQU,1,BIS
140638905(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,20,STEEL/WOOD,R,1064707,112,40.86241912841797,-73.92487335205078,113,DYCKMAN STREET,1,02217,00001,SPRING SCAFFOLDING LLC,1,BIS
140639548(BIS),MANHATTAN,0,5/11/2017 12:00,2/13/2018,188.36,5/11/2018,120,METAL & WOOD,R,1007586,102,40.724361419677734,-73.99852752685547,90,PRINCE STREET,1,00498,07501,NEW AMERICAN CONSTRUCTION,1,BIS
140639316(BIS),MANHATTAN,0,5/12/2017 12:00,2/13/2018,187.68,5/12/2018,60,METAL & WOOD,R,1049917,108,40.77585983276367,-73.95240020751953,305,EAST 83 STREET,1,01546,00006,BRENMAC CORP,1,BIS
140640616(BIS),MANHATTAN,0,5/12/2017 12:00,2/13/2018,187.68,5/12/2018,172,WOOD/STEEL,R,1031627,107,40.79045867919922,-73.96881866455078,661,COLUMBUS AVENUE,1,01206,00001,ARSENAL SCAFFOLD INC,1,BIS
121286900(BIS),MANHATTAN,0,5/12/2017 12:00,2/13/2018,187.68,5/12/2018,35,STEEL/WOOD,R,1003015,102,40.72031021118164,-74.00174713134766,48,HOWARD STREET,1,00231,00015,SPRING SCAFFOLDING LLC,1,BIS
140640830(BIS),MANHATTAN,0,5/12/2017 12:00,2/13/2018,187.68,5/12/2018,140,METAL & WOOD,R,1005470,103,40.71883010864258,-73.99022674560547,77,DELANCEY STREET,1,00414,00050,SHAH GROUP ENTERPRISES IN,1,BIS
140633517(BIS),MANHATTAN,0,5/12/2017 12:00,2/13/2018,187.68,5/12/2018,80,WOOD/STEEL,R,1015027,104,40.745418548583984,-73.99346160888672,146,WEST 26 STREET,1,00801,07502,ROCK GROUP NY CORP,1,BIS
121238883(BIS),MANHATTAN,0,5/12/2017 12:00,2/13/2018,187.68,5/12/2018,300,WOOD/STEEL,R,1059519,109,40.809349060058594,-73.957763671875,106,MORNINGSIDE DRIVE,1,01963,00019,SOHO CONTRACTING CORP,1,BIS
123077534(BIS),MANHATTAN,0,5/15/2017 12:00,2/13/2018,185.64,5/15/2018,140,WOOD AND STEEL,R,1058611,110,40.80883026123047,-73.95173645019531,265,WEST  123 STREET,1,01929,00001,GUL & G CONTRACTING INC,1,BIS
140641679(BIS),MANHATTAN,0,5/15/2017 12:00,2/13/2018,185.64,5/15/2018,30,STEEL/WOOD,R,1042350,108,40.76593017578125,-73.96666717529297,117,EAST 64 STREET,1,01399,00007,EVEREST SCAFFOLDING INC,1,BIS
140635917(BIS),MANHATTAN,0,5/15/2017 12:00,2/13/2018,185.64,5/15/2018,86,WOOD/STEEL,R,1001071,101,40.710479736328125,-74.01011657714844,5,DEY STREET,1,00063,00012,ARSENAL SCAFFOLD INC,1,BIS
140635926(BIS),MANHATTAN,0,5/15/2017 12:00,2/13/2018,185.64,5/15/2018,32,WOOD/STEEL,R,1001073,101,40.7103385925293,-74.00990295410156,187,BROADWAY,1,00063,00015,ARSENAL SCAFFOLD INC,1,BIS
140641562(BIS),MANHATTAN,0,5/15/2017 12:00,2/13/2018,185.64,5/15/2018,34,STEEL/WOOD,R,1004925,103,40.727481842041016,-73.97889709472656,605,EAST 11 STREET,1,00394,00066,"METRO CONTRACTING NY, INC",1,BIS
140641580(BIS),MANHATTAN,0,5/15/2017 12:00,2/13/2018,185.64,5/15/2018,30,STEEL/WOOD,R,1007278,102,40.72257995605469,-74.00092315673828,462,BROOME STREET,1,00485,00038,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140642197(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,90,STEEL/WOOD,R,1064256,112,40.84817886352539,-73.93905639648438,390,FT WASHINGTON AVENUE,1,02176,00005,SPRING SCAFFOLDING LLC,1,BIS
140642151(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,160,STEEL/WOOD,R,1013652,104,40.75593948364258,-73.99320983886719,338,WEST 39 STREET,1,00762,00061,SPRING SCAFFOLDING LLC,1,BIS
140641946(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,140,WOOD/STEEL,R,1013604,104,40.754669189453125,-73.99403381347656,336,WEST 37 STREET,1,00760,00063,CS BRIDGE CORP,1,BIS
140638059(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,697,METAL & WOOD,R,1045849,108,40.76736831665039,-73.95387268066406,1353,YORK AVENUE,1,01467,00021,YORK RESTORATION CORP,1,BIS
121285091(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,10,STEEL,R,1008823,102,40.730079650878906,-73.99536895751953,23,WASHINGTON PLACE,1,00547,00008,ALL-SAFE LLC,1,BIS
121285091(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,8/24/2018,10,STEEL,R,1008823,102,40.730079650878906,-73.99536895751953,23,WASHINGTON PLACE,1,00547,00008,"SAFWAY ATLANTIC, LLC",1,BIS
121285108(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,10,STEEL,R,1008822,102,40.73027038574219,-73.9951171875,24,WAVERLY PLACE,1,00547,00005,ALL-SAFE LLC,1,BIS
121285108(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,8/28/2018,10,STEEL,R,1008822,102,40.73027038574219,-73.9951171875,24,WAVERLY PLACE,1,00547,00005,"SAFWAY ATLANTIC, LLC",1,BIS
140641722(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,27,METAL & WOOD,R,1031098,107,40.78350067138672,-73.98265838623047,313,WEST 77 STREET,1,01186,00016,HKS CONSTRUCTION CORP,1,BIS
140641081(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,35,METAL & WOOD,R,1007075,102,40.7224006652832,-74.00332641601562,60,GRAND STREET,1,00475,07510,J & G CONSTRUCTION SRVCS,1,BIS
140641633(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,34,STEEL/WOOD,R,1063269,112,40.83544921875,-73.94685363769531,630,WEST 158 STREET,1,02134,00157,"METRO CONTRACTING NY, INC",1,BIS
140641606(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,199,STEEL/WOOD,R,1016922,105,40.74530029296875,-73.9864501953125,267,FIFTH AVENUE,1,00859,00001,INTERSYSTEM S&S CORP,1,BIS
140641474(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,35,METAL & WOOD,R,1060770,110,40.82194900512695,-73.9432373046875,305,WEST 143 STREET,1,02044,07502,HKS CONSTRUCTION CORP,1,BIS
140641535(BIS),MANHATTAN,0,5/16/2017 12:00,2/13/2018,184.96,5/16/2018,30,STEEL/WOOD,R,1007279,102,40.722618103027344,-74.00099182128906,464,BROOME STREET,1,00485,00039,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140641385(BIS),MANHATTAN,0,5/17/2017 12:00,2/13/2018,184.28,5/17/2018,37,STEEL/WOOD,R,1041352,108,40.77180862426758,-73.96707153320312,900,5 AVENUE,1,01386,00001,PHOENIX SUTTON STR INC,1,BIS
140641713(BIS),MANHATTAN,0,5/17/2017 12:00,2/13/2018,184.28,5/17/2018,174,METAL AND WOOD,R,1015540,105,40.74127960205078,-73.99159240722656,20,WEST 22 STREET,1,00823,00055,PHOENIX SUTTON STR INC,1,BIS
140642810(BIS),MANHATTAN,0,5/17/2017 12:00,2/13/2018,184.28,5/17/2018,36,WOOD/STEEL,R,1048703,108,40.776329040527344,-73.95355224609375,243,EAST 83 STREET,1,01529,00020,COLGATE ENTERPRISE CORP,1,BIS
140643089(BIS),MANHATTAN,0,5/17/2017 12:00,2/13/2018,184.28,5/17/2018,26,STEEL/WOOD,R,1047938,108,40.77867126464844,-73.95472717285156,154,EAST   86 STREET,1,01514,00039,INTERSYSTEM S&S CORP,1,BIS
140643132(BIS),MANHATTAN,0,5/17/2017 12:00,2/13/2018,184.28,5/17/2018,44,STEEL/WOOD,R,1033933,107,40.7901611328125,-73.979736328125,140,RIVERSIDE DRIVE,1,01248,00001,INTERSYSTEM S&S CORP,1,BIS
140643356(BIS),MANHATTAN,0,5/17/2017 12:00,2/13/2018,184.28,5/17/2018,111,WOOD/STEEL,R,1031646,107,40.79039001464844,-73.96621704101562,336,CENTRAL PARK WEST,1,01207,00034,CEPRINE CONSTRUCTION INC,1,BIS
121285439(BIS),MANHATTAN,0,5/17/2017 12:00,2/13/2018,184.28,5/17/2018,65,STEEL,R,1015293,105,40.73701095581055,-73.99437713623047,20,WEST 15 STREET,1,00816,00054,REPUBLIC SCAFFOLD&HOIST C,1,BIS
140640527(BIS),MANHATTAN,0,5/17/2017 12:00,2/13/2018,184.28,5/17/2018,38,STEEL/WOOD,R,1046748,108,40.77861022949219,-73.96090698242188,19,EAST 82 STREET,1,01494,00014,EVEREST SCAFFOLDING INC,1,BIS
123084189(BIS),MANHATTAN,0,5/18/2017 12:00,2/13/2018,183.6,5/18/2018,25,PLYWOOD&STEEL,R,1031324,107,40.785030364990234,-73.97142791748047,44,WEST 85 STREET,1,01198,00049,REPUBLIC SCAFFOLD&HOIST C,1,BIS
140643864(BIS),MANHATTAN,0,5/18/2017 12:00,2/13/2018,183.6,5/18/2018,33,METAL & WOOD,R,1014039,104,40.74283981323242,-73.99710845947266,204,WEST 21 STREET,1,00770,00044,J & G CONSTRUCTION SRVCS,1,BIS
140643757(BIS),MANHATTAN,0,5/18/2017 12:00,2/13/2018,183.6,5/18/2018,90,STEEL/WOOD,R,1007714,102,40.72468185424805,-74.00100708007812,101,WOOSTER STREET,1,00501,00028,EVEREST SCAFFOLDING INC,1,BIS
140643720(BIS),MANHATTAN,0,5/18/2017 12:00,2/13/2018,183.6,5/18/2018,124,STEEL/WOOD,R,1026058,104,40.76795959472656,-73.98457336425781,348,WEST 58 STREET,1,01048,07501,JERRICK ASSOCIATES INC,1,BIS
140643588(BIS),MANHATTAN,0,5/18/2017 12:00,2/13/2018,183.6,5/18/2018,45,STEEL/WOOD,R,1063066,112,40.84284973144531,-73.93699645996094,128,AUDUBON AVENUE,1,02128,00015,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140643506(BIS),MANHATTAN,0,5/18/2017 12:00,2/13/2018,183.6,5/18/2018,48,STEEL/WOOD,R,1024982,104,40.759910583496094,-73.99117279052734,622,9 AVENUE,1,01035,00001,SPRING SCAFFOLDING LLC,1,BIS
121238605(BIS),MANHATTAN,0,5/18/2017 12:00,2/13/2018,183.6,5/18/2018,156,METAL AND WOOD,R,1047938,108,40.77867126464844,-73.95472717285156,154,EAST   86 STREET,1,01514,00039,PHOENIX SUTTON STR INC,1,BIS
140642035(BIS),MANHATTAN,0,5/18/2017 12:00,2/13/2018,183.6,5/18/2018,70,METAL & WOOD,R,1058648,110,40.80928039550781,-73.9504165649414,256,WEST  125 STREET,1,01930,00053,RJ HIGH SKY LLC,1,BIS
140644792(BIS),MANHATTAN,0,5/19/2017 12:00,2/13/2018,182.92,5/19/2018,30,STEEL/WOOD,R,1051315,108,40.77648162841797,-73.94574737548828,509,EAST 87 STREET,1,01584,00008,KINGS GROUP NY CORP,1,BIS
140644685(BIS),MANHATTAN,0,5/19/2017 12:00,2/13/2018,182.92,5/19/2018,63,STEEL/WOOD,R,1047093,108,40.785621643066406,-73.95691680908203,1114,5 AVENUE,1,01504,00069,CS BRIDGE CORP,1,BIS
140644685(BIS),MANHATTAN,0,5/19/2017 12:00,2/13/2018,182.92,6/6/2018,63,STEEL/WOOD,R,1047093,108,40.785621643066406,-73.95691680908203,1114,5 AVENUE,1,01504,00069,COLGATE ENTERPRISE CORP,1,BIS
140644550(BIS),MANHATTAN,0,5/19/2017 12:00,2/13/2018,182.92,5/19/2018,105,STEEL/WOOD,R,1031181,107,40.78310012817383,-73.9714126586914,221,CENTRAL PARK WEST,1,01196,00029,EVEREST SCAFFOLDING INC,1,BIS
140644328(BIS),MANHATTAN,0,5/19/2017 12:00,2/13/2018,182.92,5/19/2018,270,STEEL& WOOD,R,1063590,112,40.851749420166016,-73.92733001708984,479,WEST 187 STREET,1,02149,00120,HARRY CONSTRUCTION GROUP,1,BIS
121238491(BIS),MANHATTAN,0,5/19/2017 12:00,2/13/2018,182.92,5/19/2018,100,WOOD/STEEL,R,1041461,108,40.771610260009766,-73.96428680419922,51,EAST 72 STREET,1,01387,00031,NEW FORCE CONSTRUCTION CO,1,BIS
140642552(BIS),MANHATTAN,0,5/19/2017 12:00,2/13/2018,182.92,5/19/2018,21,STEEL& WOOD,R,1015109,105,40.74660873413086,-73.99130249023438,117,WEST 28 STREET,1,00804,00026,CONSTRUCTION SVS CON NY,1,BIS
121288935(BIS),MANHATTAN,0,5/19/2017 12:00,2/13/2018,182.92,5/19/2018,26,WOOD/STEEL,R,1062851,112,40.835880279541016,-73.94203186035156,558,WEST 161 STREET,1,02119,00119,VARDO CONSTRUCTION CORP,1,BIS
121289382(BIS),MANHATTAN,0,5/19/2017 12:00,2/13/2018,182.92,5/19/2018,50,STEEL/WOOD,R,1035776,105,40.76176071166992,-73.97382354736328,715,5 AVENUE,1,01291,07501,SPRING SCAFFOLDING LLC,1,BIS
140645292(BIS),MANHATTAN,0,5/22/2017 12:00,2/13/2018,180.88,5/22/2018,352,STEEL/WOOD,R,1044841,108,40.76683044433594,-73.95716094970703,337,EAST   70 STREET,1,01445,00023,SKYWORX CONTRACTING INC,1,BIS
140645210(BIS),MANHATTAN,0,5/22/2017 12:00,2/13/2018,180.88,5/22/2018,36,WOOD & STEEL,R,1052623,111,40.798160552978516,-73.93736267089844,2291 1/2,2 AVENUE,1,01667,00025,ADVANCED CONSTRUCTION EQU,1,BIS
140645201(BIS),MANHATTAN,0,5/22/2017 12:00,2/13/2018,180.88,5/22/2018,71,STEEL/WOOD,R,1004155,103,40.7170295715332,-73.98777770996094,60,NORFOLK STREET,1,00346,00037,PHOENIX SUTTON STR INC,1,BIS
140645611(BIS),MANHATTAN,0,5/22/2017 12:00,2/13/2018,180.88,5/22/2018,71,STEEL/WOOD,R,1042448,108,40.766990661621094,-73.96637725830078,633,PARK AVENUE,1,01400,00069,EVEREST SCAFFOLDING INC,1,BIS
140645648(BIS),MANHATTAN,0,5/22/2017 12:00,2/13/2018,180.88,5/22/2018,40,METAL & WOOD,R,1012597,104,40.745201110839844,-74.004638671875,440,WEST 20 STREET,1,00717,00064,SHAH GROUP ENTERPRISES IN,1,BIS
140643310(BIS),MANHATTAN,0,5/22/2017 12:00,2/13/2018,180.88,5/22/2018,40,METAL & WOOD,R,1006436,103,40.72993850708008,-73.98590087890625,304,EAST 11 STREET,1,00452,00009,J & G CONSTRUCTION SRVCS,1,BIS
140643338(BIS),MANHATTAN,0,5/22/2017 12:00,2/13/2018,180.88,5/22/2018,40,METAL & WOOD,R,1006437,103,40.72990036010742,-73.98580932617188,306,EAST   11 STREET,1,00452,00011,J & G CONSTRUCTION SRVCS,1,BIS
140643579(BIS),MANHATTAN,0,5/22/2017 12:00,2/13/2018,180.88,5/22/2018,34,STEEL/WOOD,R,1008956,103,40.730751037597656,-73.99017333984375,61,4 AVENUE,1,00555,00012,TRI BOROUGH SCAFFOLDING,1,BIS
140645559(BIS),MANHATTAN,0,5/23/2017 12:00,2/13/2018,180.2,5/23/2018,396,STEEL& WOOD,R,1064084,112,40.85540008544922,-73.93141174316406,330,WADSWORTH AVENUE,1,02170,00287,TRIERA CONTRACTING INC,1,BIS
140646246(BIS),MANHATTAN,0,5/23/2017 12:00,2/13/2018,180.2,5/23/2018,74,STEEL/WOOD,R,1015807,105,40.74742889404297,-73.98750305175781,35,WEST 31 STREET,1,00833,00020,JIMMY G CONSTRUCTION CORP,1,BIS
140646068(BIS),MANHATTAN,0,5/24/2017 12:00,2/13/2018,179.52,5/24/2018,145,WOOD/STEEL,R,1022677,105,40.75893020629883,-73.98339080810547,145,WEST 47 STREET,1,01000,00011,ARSENAL SCAFFOLD INC,1,BIS
140639389(BIS),MANHATTAN,0,5/24/2017 12:00,2/13/2018,179.52,5/24/2018,180,WOOD/STEEL,R,1019780,106,40.73889923095703,-73.98182678222656,216,EAST   24 STREET,1,00904,00040,ROCK GROUP NY CORP,1,BIS
140646521(BIS),MANHATTAN,0,5/24/2017 12:00,2/13/2018,179.52,5/24/2018,343,WOOD & STEEL,R,1047171,108,40.785560607910156,-73.95494842529297,53,EAST 93 STREET,1,01505,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS
140646022(BIS),MANHATTAN,0,5/24/2017 12:00,2/13/2018,179.52,5/24/2018,412,STEEL/WOOD,R,1018953,106,40.74776077270508,-73.97837829589844,137,EAST   36 STREET,1,00892,00025,EVEREST SCAFFOLDING INC,1,BIS
140645960(BIS),MANHATTAN,0,5/24/2017 12:00,2/13/2018,179.52,5/24/2018,65,METAL & WOOD,R,1054880,111,40.79833984375,-73.93329620361328,2336,1 AVENUE,1,01807,00046,HKS CONSTRUCTION CORP,1,BIS
121229303(BIS),MANHATTAN,0,5/24/2017 12:00,2/13/2018,179.52,5/24/2018,90,STEEL&WOOD,R,1024838,105,40.763790130615234,-73.98320007324219,1697,BROADWAY,1,01025,00043,CARLITOS CONTRACTING CORP,1,BIS
140646861(BIS),MANHATTAN,0,5/24/2017 12:00,2/13/2018,179.52,5/24/2018,77,STEEL/WOOD,R,1024921,105,40.767250061035156,-73.9806900024414,226,CENTRAL PARK SOUTH,1,01030,00048,JERRICK ASSOCIATES INC,1,BIS
123059448(BIS),MANHATTAN,0,5/24/2017 12:00,2/13/2018,179.52,5/24/2018,180,STEEL/WOOD,R,1064443,112,40.85395812988281,-73.93563842773438,729,WEST 186 STREET,1,02180,00200,PARSONS CONSTRUCTION INC,1,BIS
123026466(BIS),MANHATTAN,0,5/24/2017 12:00,2/13/2018,179.52,5/24/2018,60,STEEL&PLYWOOD,R,1059400,110,40.812461853027344,-73.94986724853516,2395,8 AVENUE,1,01955,00012,REPUBLIC SCAFFOLD&HOIST C,1,BIS
140645728(BIS),MANHATTAN,0,5/24/2017 12:00,2/13/2018,179.52,5/24/2018,40,METAL & WOOD,R,1063581,112,40.848960876464844,-73.92935943603516,24,LAUREL HILL TERRACE,1,02149,00056,SSP CONSTRUCTION CORP,1,BIS
140646674(BIS),MANHATTAN,0,5/24/2017 12:00,2/13/2018,179.52,5/24/2018,87,WOOD/STEEL,R,1064339,112,40.85210037231445,-73.93856048583984,810,WEST  183 STREET,1,02179,00098,CEPRINE CONSTRUCTION INC,1,BIS
140647281(BIS),MANHATTAN,0,5/25/2017 12:00,2/13/2018,178.84,5/25/2018,60,METAL & WOOD,R,1053721,110,40.80997848510742,-73.94225311279297,43,WEST 129 STREET,1,01727,00014,HKS CONSTRUCTION CORP,1,BIS
140647584(BIS),MANHATTAN,0,5/25/2017 12:00,2/13/2018,178.84,5/25/2018,377,STEEL/WOOD,R,1039846,106,40.75701141357422,-73.9664077758789,300,EAST   54 STREET,1,01346,00049,EVEREST SCAFFOLDING INC,1,BIS
