Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00105337-I1,MANHATTAN,,12/6/2018 12:00,12/7/2018,0,3/31/2019,43.0,,Permit Entire,1056560,107,40.79976,-73.96953,884,WEST END AVENUE,1,1875,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00105345-I1,MANHATTAN,,12/4/2018 12:00,12/7/2018,2,3/31/2019,10.0,,Permit Entire,1016188,105,40.73812,-73.98854,47,EAST 19 STREET,1,848,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00105486-I1,MANHATTAN,,12/6/2018 12:00,12/7/2018,0,9/19/2019,37.0,,Permit Entire,1003359,103,40.71235,-73.99674,37,CATHERINE STREET,1,277,54,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00105488-I1,MANHATTAN,,12/5/2018 12:00,12/7/2018,1,9/19/2019,47.0,,Permit Entire,1082900,108,40.77481,-73.94992,417,EAST 83 STREET,1,1563,8,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00105664-I1,MANHATTAN,,12/4/2018 12:00,12/7/2018,2,1/26/2019,226.0,,Permit Entire,1086205,108,40.7804,-73.9464,408,EAST 92 STREET,1,1571,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00106426-I1,MANHATTAN,,12/6/2018 12:00,12/7/2018,0,3/15/2019,200.0,,Permit Entire,1063574,112,40.84696,-73.93743,76,WADSWORTH AVENUE,1,2145,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00106504-I1,MANHATTAN,,12/5/2018 12:00,12/7/2018,1,4/1/2019,46.0,,Permit Entire,1067305,102,40.73262,-74.00701,487,HUDSON STREET,1,605,31,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00107133-I1,MANHATTAN,,12/6/2018 12:00,12/7/2018,0,3/31/2019,75.0,,Permit Entire,1013599,104,40.754,-73.99255,535,8 AVENUE,1,760,43,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00000701-I1,QUEENS,,3/7/2018 12:00,12/7/2018,274,1/1/2019,234.0,,Permit Entire,4035830,403,40.75092,-73.88328,35-33,83 STREET,4,1457,56,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00000828-I1,QUEENS,,12/14/2017 12:00,12/7/2018,357,12/14/2018,40.0,,Permit Entire,4230642,413,40.71711,-73.73924,215-32,JAMAICA AVENUE,4,10759,136,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00000916-I1,QUEENS,,8/14/2018 12:00,12/7/2018,114,4/1/2019,292.0,,Permit Entire,4072941,406,40.72749,-73.87027,61-61,WOODHAVEN BOULEVARD,4,3105,28,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00001080-I1,QUEENS,,12/14/2017 12:00,12/7/2018,357,12/14/2018,20.0,,Permit Entire,4204064,410,40.6909,-73.81396,132-09,LIBERTY AVENUE,4,9569,41,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00001147-I1,QUEENS,,6/28/2018 12:00,12/7/2018,161,3/17/2019,221.0,,Permit Entire,4594900,407,40.7588,-73.81851,144-54,SANFORD AVENUE,4,5374,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00001148-I1,QUEENS,,6/28/2018 12:00,12/7/2018,161,3/17/2019,113.0,,Permit Entire,4594902,407,40.7588,-73.81851,144-64,SANFORD AVENUE,4,5374,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00001150-I1,QUEENS,,6/28/2018 12:00,12/7/2018,161,3/17/2019,146.0,,Permit Entire,4594901,407,40.7588,-73.81851,144-58,SANFORD AVENUE,4,5374,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00001226-I1,QUEENS,,4/20/2018 12:00,12/7/2018,230,4/20/2019,133.0,,Permit Entire,4035515,403,40.75358,-73.8834,34-10,84 STREET,4,1444,6,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00001360-I1,QUEENS,,8/6/2018 12:00,12/7/2018,122,8/6/2019,261.0,,Permit Entire,4618361,404,40.74636,-73.89111,40-15,74 STREET,4,1485,19,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00001360-I1,QUEENS,,11/5/2018 12:00,12/7/2018,31,11/5/2019,261.0,,Permit Entire,4618361,404,40.74636,-73.89111,40-15,74 STREET,4,1485,19,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00001367-I1,QUEENS,,3/26/2018 12:00,12/7/2018,255,12/31/2018,35.0,,Permit Entire,4008477,401,40.76564,-73.92202,30-41,31 STREET,4,615,20,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00001420-I1,QUEENS,,3/20/2018 12:00,12/7/2018,261,2/24/2019,270.0,,Permit Entire,4048211,404,40.73836,-73.85393,58-35,GRANGER STREET,4,1958,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00001436-I1,QUEENS,,1/12/2018 12:00,12/7/2018,328,12/22/2018,124.0,,Permit Entire,4029147,403,40.75261,-73.88739,34-27,79 STREET,4,1266,58,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00001440-I1,QUEENS,,6/7/2018 12:00,12/7/2018,182,4/1/2019,48.0,,Permit Entire,4208741,408,40.71308,-73.80756,84-35,152 STREET,4,9749,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00001618-I1,QUEENS,,8/20/2018 12:00,12/7/2018,108,5/30/2019,150.0,,Permit Entire,4209584,412,40.706,-73.79657,89-48,164 STREET,4,9793,78,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00001653-I1,QUEENS,,5/24/2018 12:00,12/7/2018,196,2/7/2019,190.0,,Permit Entire,4036305,403,40.74912,-73.87786,37-52,89 STREET,4,1476,26,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00001798-I1,QUEENS,,4/27/2018 12:00,12/7/2018,223,12/31/2018,179.0,,Permit Entire,4542669,407,40.76205,-73.81368,41-28,150 STREET,4,5056,2,DANIEL ODIGIE,1,DOB NOW,Construction or Maintenance
Q00002143-I1,QUEENS,,11/2/2018 12:00,12/7/2018,34,4/13/2019,120.0,,Permit Entire,4079518,409,40.70695,-73.83365,118-37,METROPOLITAN AVENUE,4,3329,73,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00002148-I1,QUEENS,,11/2/2018 12:00,12/7/2018,34,4/13/2019,240.0,,Permit Entire,4079517,409,40.70689,-73.83344,118-41,METROPOLITAN AVENUE,4,3329,70,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00002333-I1,QUEENS,,8/7/2018 12:00,12/7/2018,121,7/16/2019,230.0,,Permit Entire,4035804,403,40.75434,-73.87327,34-15,94 STREET,4,1455,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00002446-I1,QUEENS,,3/21/2018 12:00,12/7/2018,260,3/9/2019,130.0,,Permit Entire,4012768,401,40.76375,-73.9094,25-95,45 STREET,4,716,8,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00003170-I1,QUEENS,,8/28/2018 12:00,12/7/2018,100,12/31/2018,207.0,,Permit Entire,4113880,407,40.76319,-73.81733,147-37,ROOSEVELT AVENUE,4,5026,7501,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00004261-I1,QUEENS,,4/5/2018 12:00,12/7/2018,245,12/31/2018,40.0,,Permit Entire,4044397,403,40.7502,-73.86258,39-19,103 STREET,4,1770,105,DANIEL ODIGIE,1,DOB NOW,Construction or Maintenance
Q00005465-I1,QUEENS,,8/22/2018 12:00,12/7/2018,106,5/30/2019,194.0,,Permit Entire,4540366,401,40.76481,-73.94208,34-46,VERNON BOULEVARD,4,322,112,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00005679-I1,QUEENS,,10/12/2018 12:00,12/7/2018,55,9/21/2019,188.0,,Permit Entire,4596903,401,40.77922,-73.90525,31-25,20 AVENUE,4,850,395,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00005680-I1,QUEENS,,4/12/2018 12:00,12/7/2018,238,4/1/2019,78.0,,Permit Entire,4016924,401,40.77695,-73.90924,21-37,31 STREET,4,831,18,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00005760-I1,QUEENS,,3/16/2018 12:00,12/7/2018,265,3/16/2019,186.0,,Permit Entire,4432162,402,40.74037,-73.91686,47-15,48 STREET,4,2286,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00005760-I1,QUEENS,,11/1/2018 12:00,12/7/2018,35,4/1/2019,186.0,,Permit Entire,4432162,402,40.74037,-73.91686,47-15,48 STREET,4,2286,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00006106-I1,QUEENS,,1/16/2018 12:00,12/7/2018,324,12/22/2018,85.0,,Permit Entire,4114174,407,40.75657,-73.83263,132-32,41 AVENUE,4,5039,18,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00006115-I1,QUEENS,,1/16/2018 12:00,12/7/2018,324,12/22/2018,157.0,,Permit Entire,4008195,401,40.75905,-73.92632,32-02,34 AVENUE,4,609,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00006248-I1,QUEENS,,4/23/2018 12:00,12/7/2018,227,3/28/2019,365.0,,Permit Entire,4308859,407,40.76688,-73.82208,145-18,34 AVENUE,4,4995,34,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00006518-I1,QUEENS,,3/21/2018 12:00,12/7/2018,260,1/3/2019,431.0,,Permit Entire,4042887,403,40.75421,-73.87197,34-33,JUNCTION BOULEVARD,4,1729,27,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00010949-I1,QUEENS,,2/20/2018 12:00,12/7/2018,289,2/17/2019,51.0,,Permit Entire,4006765,401,40.76882,-73.92654,30-11,23 STREET,4,572,24,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00011762-I1,QUEENS,,1/20/2018 12:00,12/7/2018,320,1/20/2019,80.0,,Permit Entire,4050798,406,40.73074,-73.85564,64-11,99 STREET,4,2113,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00014062-I1,QUEENS,,4/20/2018 12:00,12/7/2018,230,4/20/2019,140.0,,Permit Entire,4015338,401,40.77064,-73.90713,22-73,41 STREET,4,794,33,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00014278-I1,QUEENS,,3/21/2018 12:00,12/7/2018,260,2/24/2019,220.0,,Permit Entire,4035816,403,40.75001,-73.88407,82-11,37 AVENUE,4,1456,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00014493-I1,QUEENS,,4/13/2018 12:00,12/7/2018,237,4/1/2019,20.0,,Permit Entire,4437046,401,40.77725,-73.93251,3-15,26 AVENUE,4,911,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00014969-I1,QUEENS,,9/24/2018 12:00,12/7/2018,73,9/19/2019,100.0,,Permit Entire,4050476,406,40.72969,-73.85873,97-19,64 ROAD,4,2091,36,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00015027-I1,QUEENS,,6/14/2018 12:00,12/7/2018,175,12/31/2018,706.0,,Permit Entire,4618514,405,40.70016,-73.90968,3-50,ST NICHOLAS AVENUE,4,3445,27,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00018376-I1,QUEENS,,10/2/2018 12:00,12/7/2018,65,9/18/2019,190.0,,Permit Entire,4052351,406,40.72155,-73.84233,109-23,71 ROAD,4,2224,48,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00019598-I1,QUEENS,,4/5/2018 12:00,12/7/2018,245,4/3/2019,160.0,,Permit Entire,4080155,409,40.7128,-73.82919,41,KEW GARDENS ROAD,4,3358,52,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00020766-I1,QUEENS,,4/5/2018 12:00,12/7/2018,245,12/31/2018,150.0,,Permit Entire,4112352,407,40.7634,-73.82854,137-70,NORTHERN BOULEVARD,4,4977,48,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00020880-I1,QUEENS,,7/25/2018 12:00,12/7/2018,134,3/31/2019,893.0,,Permit Entire,4430646,402,40.73909,-73.92285,48-02,43 STREET,4,178,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00022405-I1,QUEENS,,2/28/2018 12:00,12/7/2018,281,1/25/2019,615.0,,Permit Entire,4027128,402,40.75136,-73.90144,60-11,BROADWAY,4,1188,55,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00023018-I1,QUEENS,,4/16/2018 12:00,12/7/2018,234,12/31/2018,29.0,,Permit Entire,4443760,407,40.78157,-73.77487,23-35,BELL BOULEVARD,4,5958,100,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00023019-I1,QUEENS,,4/16/2018 12:00,12/7/2018,234,12/31/2018,35.0,,Permit Entire,4458588,407,40.78086,-73.77401,23-45,BELL BOULEVARD,4,5958,75,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00023279-I1,QUEENS,,3/5/2018 12:00,12/7/2018,276,1/25/2019,580.0,,Permit Entire,4145198,408,40.71989,-73.81284,150-10,79 AVENUE,4,6712,32,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00023550-I1,QUEENS,,11/2/2018 12:00,12/7/2018,34,3/17/2019,440.0,,Permit Entire,4113975,407,40.76371,-73.8163,38-15,149 STREET,4,5028,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00024034-I1,QUEENS,,8/10/2018 12:00,12/7/2018,118,12/31/2018,650.0,,Permit Entire,4050857,406,40.73064,-73.85345,64-34,102 STREET,4,2114,34,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00024708-I1,QUEENS,,3/8/2018 12:00,12/7/2018,273,2/7/2019,145.0,,Permit Entire,4430616,402,40.74756,-73.91256,39-40,52 STREET,4,128,7,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00024723-I1,QUEENS,,3/8/2018 12:00,12/7/2018,273,2/7/2019,215.0,,Permit Entire,4430618,402,40.74756,-73.91256,39-60,52 STREET,4,128,7,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00024744-I1,QUEENS,,3/8/2018 12:00,12/7/2018,273,2/7/2019,264.0,,Permit Entire,4430615,402,40.74756,-73.91256,39-30,52 STREET,4,128,7,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00025036-I1,QUEENS,,3/7/2018 12:00,12/7/2018,274,12/12/2018,90.0,,Permit Entire,4009524,401,40.75288,-73.92668,36-01,37 AVENUE,4,636,1,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00025677-I1,QUEENS,,7/13/2018 12:00,12/7/2018,146,3/17/2019,342.0,,Permit Entire,4212406,412,40.71234,-73.78048,88-30,182 STREET,4,9917,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00025742-I1,QUEENS,,6/15/2018 12:00,12/7/2018,174,12/7/2018,10.0,,Permit Entire,4042627,403,40.75691,-73.86476,33-24,104 STREET,4,1718,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00026032-I1,QUEENS,,3/11/2018 1:00,12/7/2018,270,2/7/2019,235.0,,Permit Entire,4430617,402,40.74756,-73.91256,39-50,52 STREET,4,128,7,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00026158-I1,QUEENS,,4/23/2018 12:00,12/7/2018,227,2/2/2019,395.0,,Permit Entire,4210396,412,40.71162,-73.78572,175-45,88 AVENUE,4,9834,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00026439-I1,QUEENS,,3/13/2018 12:00,12/7/2018,268,3/13/2019,85.0,,Permit Entire,4804650,402,40.74519,-73.95538,5-29,47 ROAD,4,29,13,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00026439-I1,QUEENS,,11/13/2018 12:00,12/7/2018,23,4/1/2019,85.0,,Permit Entire,4804650,402,40.74519,-73.95538,5-29,47 ROAD,4,29,13,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00027421-I1,QUEENS,,8/14/2018 12:00,12/7/2018,114,4/1/2019,45.0,,Permit Entire,4084524,405,40.71257,-73.90317,60-60,METROPOLITAN AVENUE,4,3519,29,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00027627-I1,QUEENS,,7/5/2018 12:00,12/7/2018,154,12/14/2018,417.0,,Permit Entire,4030485,402,40.74429,-73.89721,67-14,41 AVENUE,4,1307,23,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00027708-I1,QUEENS,,10/3/2018 12:00,12/7/2018,64,3/28/2019,335.0,,Permit Entire,4004978,401,40.75239,-73.94182,22-09,QUEENS PLAZA NORTH,4,412,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00027776-I1,QUEENS,,9/21/2018 12:00,12/7/2018,76,1/16/2019,515.0,,Permit Entire,4614903,402,40.7415,-73.90094,43-21,64 STREET,4,1341,77,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00028628-I1,QUEENS,,3/21/2018 12:00,12/7/2018,260,12/22/2018,369.0,,Permit Entire,4432037,406,40.73182,-73.85208,102-35,64 ROAD,4,2127,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00028640-I1,QUEENS,,3/21/2018 12:00,12/7/2018,260,12/22/2018,328.0,,Permit Entire,4432036,406,40.73182,-73.85208,102-36,64 AVENUE,4,2127,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00028946-I1,QUEENS,,4/3/2018 12:00,12/7/2018,247,12/31/2018,602.0,,Permit Entire,4116405,407,40.7516,-73.82364,44-15,COLDEN STREET,4,5145,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00029133-I1,QUEENS,,10/2/2018 12:00,12/7/2018,65,9/18/2019,648.0,,Permit Entire,4431299,402,40.74669,-73.91099,52-30,39 DRIVE,4,1238,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00029139-I1,QUEENS,,10/2/2018 12:00,12/7/2018,65,9/18/2019,643.0,,Permit Entire,4431300,402,40.74669,-73.91099,52-40,39 DRIVE,4,1238,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00029416-I1,QUEENS,,3/27/2018 12:00,12/7/2018,254,3/27/2019,150.0,,Permit Entire,4431985,406,40.7304,-73.85683,98-40,64 AVENUE,4,2101,24,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00029420-I1,QUEENS,,3/27/2018 12:00,12/7/2018,254,3/27/2019,225.0,,Permit Entire,4431974,406,40.73116,-73.85684,98-50,63 DRIVE,4,2100,29,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00029752-I1,QUEENS,,4/17/2018 12:00,12/7/2018,233,1/30/2019,124.0,,Permit Entire,4531560,408,40.72865,-73.80992,71-61,159 STREET,4,6797,79,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00030892-I1,QUEENS,,3/30/2018 12:00,12/7/2018,251,12/22/2018,38.0,,Permit Entire,4117224,407,40.75413,-73.82198,140-20,CHERRY AVENUE,4,5192,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00031425-I1,QUEENS,,6/26/2018 12:00,12/7/2018,163,3/17/2019,73.0,,Permit Entire,4215608,412,40.69946,-73.80282,150-09,BEAVER ROAD,4,10095,58,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00031984-I1,QUEENS,,8/10/2018 12:00,12/7/2018,118,12/31/2018,75.0,,Permit Entire,4448976,414,40.60578,-73.75202,15-18,CENTRAL AVENUE,4,15537,133,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00031987-I1,QUEENS,,7/5/2018 12:00,12/7/2018,154,12/14/2018,60.0,,Permit Entire,4078799,406,40.7189,-73.83932,110-31,73 ROAD,4,3292,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00032316-I1,QUEENS,,4/4/2018 12:00,12/7/2018,246,2/7/2019,625.0,,Permit Entire,4114294,407,40.75802,-73.82586,41-40,UNION STREET,4,5045,7501,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00032512-I1,QUEENS,,5/15/2018 12:00,12/7/2018,205,4/1/2019,115.0,,Permit Entire,4065454,404,40.73178,-73.87688,85-20,57 AVENUE,4,2882,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00032512-I1,QUEENS,,11/27/2018 12:00,12/7/2018,9,4/1/2019,115.0,,Permit Entire,4065454,404,40.73178,-73.87688,85-20,57 AVENUE,4,2882,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00032548-I1,QUEENS,,5/14/2018 12:00,12/7/2018,206,4/1/2019,56.0,,Permit Entire,4443439,407,40.75897,-73.82864,136-25,41 AVENUE,4,5019,107,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00032548-I1,QUEENS,,11/27/2018 12:00,12/7/2018,9,4/1/2019,56.0,,Permit Entire,4443439,407,40.75897,-73.82864,136-25,41 AVENUE,4,5019,107,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00032695-I1,QUEENS,,4/19/2018 12:00,12/7/2018,231,1/28/2019,50.0,,Permit Entire,4314375,401,40.75828,-73.93617,36-36,23 STREET,4,347,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00032695-I1,QUEENS,,11/9/2018 12:00,12/7/2018,27,1/28/2019,50.0,,Permit Entire,4314375,401,40.75828,-73.93617,36-36,23 STREET,4,347,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00033110-I1,QUEENS,,6/26/2018 12:00,12/7/2018,163,3/17/2019,275.0,,Permit Entire,4208850,412,40.70517,-73.79966,90-04,161 STREET,4,9757,23,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00033246-I1,QUEENS,,10/2/2018 12:00,12/7/2018,65,9/18/2019,294.0,,Permit Entire,4207766,408,40.71003,-73.81663,140-17,84 DRIVE,4,9713,163,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00034334-I1,QUEENS,,4/16/2018 12:00,12/7/2018,234,4/1/2019,116.0,,Permit Entire,4618205,402,40.74511,-73.93189,32-35,QUEENS BOULEVARD,4,244,50,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00034334-I1,QUEENS,,10/31/2018 12:00,12/7/2018,36,4/1/2019,116.0,,Permit Entire,4618205,402,40.74511,-73.93189,32-35,QUEENS BOULEVARD,4,244,50,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00034509-I1,QUEENS,,8/10/2018 12:00,12/7/2018,118,12/31/2018,65.0,,Permit Entire,4079813,406,40.71714,-73.83578,113-14,QUEENS BOULEVARD,4,3340,24,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00034821-I1,QUEENS,,4/23/2018 12:00,12/7/2018,227,3/9/2019,30.0,,Permit Entire,4006363,401,40.76679,-73.92995,31-13,21 STREET,4,552,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00034955-I1,QUEENS,,5/3/2018 12:00,12/7/2018,217,12/31/2018,65.0,,Permit Entire,4616079,411,40.76033,-73.76681,215-16,NORTHERN BOULEVARD,4,7334,70,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00035078-I1,QUEENS,,6/26/2018 12:00,12/7/2018,163,3/17/2019,32.0,,Permit Entire,4013010,401,40.76119,-73.90864,47-17,30 AVENUE,4,721,48,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00035912-I1,QUEENS,,4/24/2018 12:00,12/7/2018,226,3/9/2019,25.0,,Permit Entire,4009778,401,40.76129,-73.9212,31-55,35 STREET,4,648,19,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00036504-I1,QUEENS,,6/1/2018 12:00,12/7/2018,188,12/31/2018,307.0,,Permit Entire,4044829,403,40.75208,-73.8564,39-02,111 STREET,4,1780,36,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00037453-I1,QUEENS,,5/4/2018 12:00,12/7/2018,216,1/30/2019,700.0,,Permit Entire,4115903,407,40.75487,-73.82483,43-10,KISSENA BOULEVARD,4,5137,67,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00037900-I1,QUEENS,,7/24/2018 12:00,12/7/2018,135,6/29/2019,574.0,,Permit Entire,4036813,404,40.74617,-73.88687,40-40,79 STREET,4,1489,18,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00037973-I1,QUEENS,,9/27/2018 12:00,12/7/2018,70,9/18/2019,515.0,,Permit Entire,4052288,406,40.72405,-73.84469,69-45,108 STREET,4,2220,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00038616-I1,QUEENS,,8/17/2018 12:00,12/7/2018,111,5/30/2019,160.0,,Permit Entire,4001549,402,40.74265,-73.91839,46-12,QUEENS BOULEVARD,4,152,5,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00039581-I1,QUEENS,,11/1/2018 12:00,12/7/2018,35,1/16/2019,173.0,,Permit Entire,4209040,412,40.7071,-73.7986,162-11,89 AVENUE,4,9768,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00039702-I1,QUEENS,,5/1/2018 12:00,12/7/2018,219,4/10/2019,225.0,,Permit Entire,4079812,406,40.7169,-73.83629,111-32,76 AVENUE,4,3340,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00039702-I1,QUEENS,,10/9/2018 12:00,12/7/2018,58,4/10/2019,225.0,,Permit Entire,4079812,406,40.7169,-73.83629,111-32,76 AVENUE,4,3340,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00039830-I1,QUEENS,,5/4/2018 12:00,12/7/2018,216,4/1/2019,43.0,,Permit Entire,4009420,401,40.76868,-73.91518,25-27,35 STREET,4,633,26,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
