Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
340476354,Brooklyn,0,3/7/2017,6/18/2022,1928,5/3/2023,276,STEEL/WOOD,R,3328463,305,40.67298889160156,-73.89086151123047,2211,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476372,Brooklyn,0,3/7/2017,6/18/2022,1928,5/3/2023,250,STEEL/WOOD,R,3328464,305,40.67298889160156,-73.89086151123047,2215,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476416,Brooklyn,0,3/7/2017,6/18/2022,1928,5/3/2023,406,STEEL/WOOD,R,3328465,305,40.67298889160156,-73.89086151123047,294,VAN SICLEN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479075,Brooklyn,0,3/7/2017,6/18/2022,1928,5/3/2023,278,STEEL/WOOD,R,3336980,305,40.6726188659668,-73.89264678955078,261,WYONA STREET,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479084,Brooklyn,0,3/7/2017,6/18/2022,1928,5/3/2023,406,STEEL/WOOD,R,3336981,305,40.6726188659668,-73.89264678955078,2173,PITKIN AVENUE,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340480474,Brooklyn,0,3/9/2017,6/18/2022,1926,5/3/2023,432,STEEL/WOOD,R,3327011,305,40.67287063598633,-73.8917465209961,330,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340480508,Brooklyn,0,3/9/2017,6/18/2022,1926,5/3/2023,251,STEEL/WOOD,R,3327009,305,40.67287063598633,-73.8917465209961,320,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340484577,Brooklyn,0,4/5/2017,6/18/2022,1899,10/8/2022,120,STEEL/WOOD,R,3426030,301,40.71406936645508,-73.95736694335938,13,HOPE STREET,3,02368,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340492997,Brooklyn,0,4/13/2017,6/18/2022,1891,3/28/2023,120,STEEL/WOOD,R,3411833,305,40.682411193847656,-73.87854766845703,186,FORCE TUBE AVENUE,3,04124,00031,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340498429,Brooklyn,0,5/1/2017,6/18/2022,1873,5/18/2023,70,STEEL& WOOD,R,3388501,301,40.70317077636719,-73.96222686767578,669,WYTHE AVENUE,3,02186,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340504412,Brooklyn,0,5/22/2017,6/18/2022,1852,8/25/2022,336,WOOD AND STEEL,R,3335251,302,40.69466018676758,-73.97469329833984,104,CARLTON AVENUE,3,02041,00001,ARC ELECTRICAL & MECH CON,1,BIS,Construction or Maintenance
340508196,Brooklyn,0,6/20/2017,6/18/2022,1823,8/25/2022,967,WOOD AND STEEL,R,3335245,302,40.693870544433594,-73.97689056396484,32,AUBURN PLACE,3,02040,00001,ARC ELECTRICAL & MECH CON,1,BIS,Local Law 11
340514438,Brooklyn,0,6/26/2017,6/18/2022,1817,6/10/2023,30,WOOD/STEEL,R,3015229,307,40.644229888916016,-74.01876068115234,5614,   3 AVENUE,3,00837,00042,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance
340529967,Brooklyn,0,8/4/2017,6/18/2022,1778,1/5/2023,60,STEEL & WOOD,R,3063017,301,40.71186065673828,-73.95671844482422,260,SOUTH    1 STREET,3,02409,00008,TOPLINE NYC CONTRACTING,1,BIS,Local Law 11
340537226,Brooklyn,0,10/16/2017,6/18/2022,1705,12/10/2022,105,WOOD/STEEL,R,3426694,306,40.675350189208984,-73.98406219482422,269,   4 AVENUE,3,00964,07508,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance
340540490,Brooklyn,0,9/6/2017,6/18/2022,1745,2/3/2023,55,STEEL/WOOD,R,3426053,301,40.72993087768555,-73.94371795654297,277,MONITOR STREET,3,02607,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340545921,Brooklyn,0,9/20/2017,6/18/2022,1731,11/3/2022,1949,STEEL/WOOD,R,3337265,313,40.58679962158203,-73.9843978881836,2475,WEST   16 STREET,3,06919,00001,PRATT CONSTRUCTION & RES*,1,BIS,Local Law 11
340551600,Brooklyn,0,10/6/2017,6/18/2022,1715,12/29/2022,1580,STEEL/WOOD,R,3337264,313,40.58679962158203,-73.9843978881836,2483,WEST 16 STREET,3,06919,00001,PRATT CONSTRUCTION & RES*,1,BIS,Local Law 11
340552912,Brooklyn,0,10/23/2017,6/18/2022,1698,10/7/2022,90,STEEL/WOOD,R,3324973,303,40.69355010986328,-73.93569946289062,109,LEWIS AVENUE,3,01598,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340554402,Brooklyn,0,10/28/2017,6/18/2022,1693,11/1/2022,122,STEEL/WOOD,R,3099358,317,40.661869049072266,-73.92816925048828,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
420516873,Queens,0,12/20/2011,6/18/2022,3832,3/14/2023,400,STEEL BEAM/PIPE,R,4005022,401,40.75028991699219,-73.93797302246094,41-43,  28 STREET,4,00417,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Local Law 11
420861767,Queens,0,6/24/2013,6/18/2022,3280,6/14/2023,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
420905159,Queens,0,10/23/2013,6/18/2022,3159,12/17/2022,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,  23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
421047147,Queens,0,3/7/2017,6/18/2022,1928,7/6/2022,425,WOOD AND STEEL,R,4029982,403,40.747920989990234,-73.88654327392578,37-51,79 STREET,4,01290,00049,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421049038,Queens,0,3/7/2017,6/18/2022,1928,7/6/2022,404,WOOD AND STEEL,R,4029970,403,40.74795913696289,-73.88616943359375,37-52,80 STREET,4,01290,00029,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421103415,Queens,0,12/1/2016,6/18/2022,2024,12/28/2022,16,METAL & WOOD,R,4188214,409,40.68191146850586,-73.8569564819336,82-01,101 AVENUE,4,09053,00014,CENTRAL MECHANICAL SYSTEM,1,BIS,Construction or Maintenance
421105976,Queens,0,1/11/2018,6/18/2022,1618,3/2/2023,600,METAL PIPE\WOOD,R,4298234,414,40.603939056396484,-73.74984741210938,10-45,NAMEOKE AVENUE,4,15557,00025,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421106608,Queens,0,8/29/2017,6/18/2022,1753,4/22/2023,850,WOOD & STEEL,R,4156949,411,40.7576904296875,-73.76901245117188,46-02,BELL BOULEVARD,4,07316,00018,BG NATIONAL PLUMBING & H,1,BIS,Construction or Maintenance
421106902,Queens,0,9/21/2017,6/18/2022,1730,9/30/2022,1416,METAL & WOOD,R,4164007,411,40.73802185058594,-73.75639343261719,75-25,BELL BOULEVARD,4,07753,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
421190936,Queens,0,7/28/2015,6/18/2022,2516,3/28/2023,60,STEEL,R,4113208,407,40.7659912109375,-73.82048797607422,146-10,35 AVENUE,4,05004,00012,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
421411644,Queens,0,12/15/2016,6/18/2022,2010,11/23/2022,105,STEEL AND WOOD,R,4537837,406,40.728851318359375,-73.85384368896484,99-31,  66 AVENUE,4,02116,07501,SOHO CONTRACTING CORP,1,BIS,Local Law 11
421463071,Queens,0,9/15/2020,6/18/2022,640,9/20/2022,75,WOOD & METAL,R,4020682,401,40.7761116027832,-73.93451690673828,26-19,   2 STREET,4,00914,00008,FAZIO CONSTRUCTION GROUP,0,BIS,Construction or Maintenance
440175828,Queens,0,10/10/2014,6/18/2022,2807,10/26/2022,248,WOOD/STEEL,R,4539358,404,40.7411994934082,-73.8778305053711,86-50,DONGAN AVENUE,4,01581,00026,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
440188048,Queens,0,12/3/2014,6/18/2022,2753,8/24/2022,80,STEEL AND WOOD,R,4030864,402,40.74338912963867,-73.91236877441406,43-21,52 STREET,4,01321,00016,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
440247243,Queens,0,9/2/2015,6/18/2022,2480,6/17/2023,137,STEEL/WOOD,R,4141870,408,40.73630905151367,-73.81773376464844,65-30,KISSENA BOULEVARD,4,06517,00001,TRIERA CONTRACTING INC,1,BIS,Local Law 11
440252272,Queens,0,9/22/2015,6/18/2022,2460,11/19/2022,762,STEEL/WOOD,R,4439180,401,40.758148193359375,-73.94474029541016,38-28,   9 STREET,4,00476,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
440279725,Queens,0,1/7/2016,6/18/2022,2353,2/28/2023,895,STEEL/WOOD,R,4440319,412,40.705448150634766,-73.80476379394531,150-01,  89 AVENUE,4,09695,00014,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440293889,Queens,0,3/17/2016,6/18/2022,2283,10/29/2022,256,STEEL/WOOD,R,4430989,401,40.75613021850586,-73.90973663330078,31-58,  51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
440304804,Queens,0,4/20/2016,6/18/2022,2249,9/8/2022,767,STEEL/WOOD,R,4535114,407,40.75482940673828,-73.82337188720703,43-43,KISSENA BOULEVARD,4,05185,07501,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance
440306802,Queens,0,4/26/2016,6/18/2022,2243,3/24/2023,35,STEEL& WOOD,R,4617767,412,40.70772933959961,-73.79842376708984,88-35, 163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance
440352413,Queens,0,10/14/2016,6/18/2022,2072,9/13/2022,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440411476,Queens,0,6/13/2017,6/18/2022,1830,1/21/2023,170,STEEL/WOOD,R,4112123,407,40.76361083984375,-73.83209991455078,135-29,NORTHERN BOULEVARD,4,04958,00038,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
440413170,Queens,0,6/27/2017,6/18/2022,1816,6/10/2023,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,  47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance
500870140,Staten Island,0,9/9/2016,6/18/2022,2107,10/1/2022,40,WOOD + STEEL,R,5013955,501,40.620880126953125,-74.0770263671875,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance
520082044,Staten Island,0,11/1/2011,6/18/2022,3881,7/6/2022,82,WOOD AND STEEL,R,5013698,501,40.62799072265625,-74.07852935791016,70,BEACH STREET,5,00521,00115,CS BRIDGE CORP,1,BIS,Construction or Maintenance
520259087,Staten Island,0,1/28/2016,6/18/2022,2332,1/25/2023,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
540090863,Staten Island,0,11/17/2015,6/18/2022,2404,9/7/2022,1056,METAL WOOD,R,5109580,502,40.57910919189453,-74.10743713378906,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
540129859,Staten Island,0,6/20/2017,6/18/2022,1823,5/19/2023,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance
B00446784-I1,BROOKLYN,,3/24/2022,6/18/2022,85,10/14/2022,25,,Permit Entire,3039569,316,40.66859,-73.92061,1443,PITKIN AVENUE,3,1475,68,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00447880-I1,BROOKLYN,,5/19/2022,6/18/2022,29,3/31/2023,30,,Permit Entire,3055397,303,40.69038,-73.95655,256,SKILLMAN STREET,3,1941,29,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00450427-I1,BROOKLYN,,5/20/2022,6/18/2022,28,11/20/2022,169,,Permit Entire,3062966,301,40.71297,-73.96062,728,DRIGGS AVENUE,3,2406,26,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00451783-I1,BROOKLYN,,1/26/2022,6/18/2022,142,9/30/2022,30,,Permit Entire,3004934,306,40.68149,-73.99995,17,1 PLACE,3,355,43,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00453776-I1,BROOKLYN,,1/12/2022,6/18/2022,156,1/12/2023,425,,Permit Entire,3426626,301,40.71798,-73.95583,185,NORTH    8 STREET,3,2312,23,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00455413-I1,BROOKLYN,,9/20/2021,6/18/2022,270,7/19/2022,76,,Permit Entire,3030395,308,40.67621,-73.94946,1095,BERGEN STREET,3,1213,78,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00456285-I1,BROOKLYN,,4/19/2022,6/18/2022,59,3/31/2023,30,,Permit Entire,3429047,302,40.69142,-73.98665,461,FULTON STREET,3,151,5,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00459074-I1,BROOKLYN,,1/25/2022,6/18/2022,143,11/17/2022,262,,Permit Entire,3324219,303,40.69473,-73.94943,586,MARCY AVENUE,3,1754,52,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00459237-I1,BROOKLYN,,2/11/2022,6/18/2022,126,1/13/2023,168,,Permit Entire,3038367,309,40.66412,-73.93869,709,EMPIRE BOULEVARD,3,1422,61,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00462280-I1,BROOKLYN,,2/15/2022,6/18/2022,122,7/21/2022,38,,Permit Entire,3051545,303,40.68406,-73.95373,1153,BEDFORD AVENUE,3,1822,7,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00469574-I1,BROOKLYN,,2/10/2022,6/18/2022,127,2/10/2023,224,,Permit Entire,3000412,302,40.69195,-73.98551,80,WILLOUGHBY STREET,3,152,33,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
B00469636-I1,BROOKLYN,,9/28/2021,6/18/2022,262,9/30/2022,557,,Permit Entire,3346104,302,40.70354,-73.99024,1,MAIN STREET,3,27,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
B00473267-I1,BROOKLYN,,8/4/2021,6/18/2022,317,7/26/2022,445,,Permit Entire,3146466,310,40.63507,-74.03175,7101,COLONIAL ROAD,3,5889,3,ASHRAF CORP,1,DOB NOW,Local Law 11
B00476704-I1,BROOKLYN,,4/15/2022,6/18/2022,63,8/5/2022,180,,Permit Entire,3056973,303,40.68528,-73.95671,260,GATES AVENUE,3,1985,38,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00478492-I1,BROOKLYN,,4/7/2022,6/18/2022,71,4/1/2023,43,,Permit Entire,3052697,303,40.68232,-73.94743,157,HALSEY STREET,3,1838,55,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00482181-I1,BROOKLYN,,3/4/2022,6/18/2022,105,11/5/2022,179,,Permit Entire,3002107,302,40.69372,-73.99125,200,MONTAGUE STREET,3,250,39,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00482540-I1,BROOKLYN,,3/18/2022,6/18/2022,91,11/5/2022,362,,Permit Entire,3428548,312,40.63283,-73.99123,1379,51 STREET,3,5649,46,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00482806-I1,BROOKLYN,,3/23/2022,6/18/2022,86,7/21/2022,66,,Permit Entire,3429169,301,40.72652,-73.95374,84,MESEROLE AVENUE,3,2618,6,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00485179-I1,BROOKLYN,,3/10/2022,6/18/2022,99,2/6/2023,29,,Permit Entire,3038765,316,40.67512,-73.90789,2340,PACIFIC STREET,3,1443,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00488669-I1,BROOKLYN,,3/25/2022,6/18/2022,84,9/12/2022,380,,Permit Entire,3025139,306,40.66978,-73.97303,44,PROSPECT PARK WEST,3,1075,39,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00489084-I1,BROOKLYN,,3/12/2022,6/18/2022,97,3/4/2023,70,,Permit Entire,3113966,317,40.63554,-73.94724,630,EAST   31 STREET,3,5005,54,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00489715-I1,BROOKLYN,,5/2/2022,6/18/2022,46,12/27/2022,200,,Permit Entire,3211030,314,40.61494,-73.94706,2705,KINGS HIGHWAY,3,7681,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00489724-I1,BROOKLYN,,3/29/2022,6/18/2022,80,12/27/2022,200,,Permit Entire,3211074,314,40.61546,-73.94625,2807,KINGS HIGHWAY,3,7682,16,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00497658-I1,BROOKLYN,,3/23/2022,6/18/2022,86,6/27/2022,100,,Permit Entire,3428631,306,40.6828,-74.00464,55,SUMMIT STREET,3,352,150,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00498736-I1,BROOKLYN,,5/19/2022,6/18/2022,29,2/1/2023,49,,Permit Entire,3229155,318,40.65419,-73.89437,859,WILLIAMS AVENUE,3,8158,35,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
B00501312-I1,BROOKLYN,,8/5/2021,6/18/2022,316,7/26/2022,66,,Permit Entire,3037335,308,40.66926,-73.93157,1123,EASTERN PARKWAY,3,1390,51,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00504698-I1,BROOKLYN,,8/3/2021,6/18/2022,318,8/3/2022,253,,Permit Entire,3058613,302,40.68955,-73.9792,1,ROCKWELL PLACE,3,2095,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00506673-I1,BROOKLYN,,5/2/2022,6/18/2022,46,7/21/2022,44,,Permit Entire,3097398,305,40.66023,-73.88831,759,WYONA STREET,3,4326,35,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00507437-I1,BROOKLYN,,5/4/2022,6/18/2022,44,9/30/2022,48,,Permit Entire,3063453,301,40.71004,-73.96188,185,BROADWAY,3,2446,51,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00507624-I1,BROOKLYN,,3/24/2022,6/18/2022,85,2/28/2023,412,,Permit Entire,3054909,302,40.69277,-73.96111,230,CLASSON AVENUE,3,1909,47,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00518768-I1,BROOKLYN,,5/27/2022,6/18/2022,21,7/20/2022,147,,Permit Entire,3337687,312,40.63898,-73.9979,4801,10 AVENUE,3,5632,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00518769-I1,BROOKLYN,,5/27/2022,6/18/2022,21,7/20/2022,978,,Permit Entire,3336293,312,40.63972,-73.99908,4802,10 AVENUE,3,5631,38,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00518923-I1,BROOKLYN,,6/13/2022,6/18/2022,4,11/20/2022,203,,Permit Entire,3025487,306,40.66793,-73.97446,78,PROSPECT PARK WEST,3,1081,43,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00522270-I1,BROOKLYN,,5/4/2022,6/18/2022,44,5/2/2023,108,,Permit Entire,3396802,306,40.67553,-73.98311,580,CARROLL STREET,3,961,7501,AMM ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00523300-I1,BROOKLYN,,9/21/2021,6/18/2022,269,7/19/2022,8,,Permit Entire,3196559,313,40.57741,-73.98027,2880,WEST   12 STREET,3,7266,60,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
B00523648-I1,BROOKLYN,,5/4/2022,6/18/2022,44,9/20/2022,50,,Permit Entire,3428821,301,40.71973,-73.94136,20,MONITOR STREET,3,2833,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00525687-I1,BROOKLYN,,8/17/2021,6/18/2022,304,8/17/2022,20,,Permit Entire,3339298,315,40.58932,-73.93146,2601,KNAPP STREET,3,8837,1,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
B00527206-I1,BROOKLYN,,5/27/2022,6/18/2022,21,7/21/2022,20,,Permit Entire,3809799,306,40.6771,-74.01508,199,CONOVER STREET,3,586,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00531248-I1,BROOKLYN,,10/19/2021,6/18/2022,241,9/29/2022,35,,Permit Entire,3078161,304,40.68742,-73.91554,1020,HANCOCK STREET,3,3394,27,JIMENEZ BUILDING CONSULTING LLC,1,DOB NOW,Construction or Maintenance
B00532548-I1,BROOKLYN,,6/15/2022,6/18/2022,2,11/20/2022,35,,Permit Entire,3027654,308,40.68038,-73.96757,579,VANDERBILT AVENUE,3,1130,3,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00533020-I1,BROOKLYN,,6/14/2022,6/18/2022,3,11/20/2022,30,,Permit Entire,3137393,312,40.6375,-73.99575,1121,49 STREET,3,5633,52,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00533934-I1,BROOKLYN,,6/15/2022,6/18/2022,2,7/21/2022,93,,Permit Entire,3324774,301,40.70177,-73.94801,372,WALLABOUT STREET,3,2266,12,FL&M ENGINEERING DESIGN &INSPECTION,0,DOB NOW,Construction or Maintenance
B00534581-I1,BROOKLYN,,6/3/2022,6/18/2022,14,1/13/2023,81,,Permit Entire,3063337,301,40.7094,-73.95456,357,KEAP STREET,3,2436,17,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00535751-I1,BROOKLYN,,6/16/2022,6/18/2022,1,7/21/2022,56,,Permit Entire,3122653,307,40.65361,-73.9733,175,PROSPECT PARK SOUTHWEST,3,5279,32,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00535765-I1,BROOKLYN,,6/23/2021,6/18/2022,359,6/23/2022,300,,Permit Entire,3324014,305,40.6566,-73.88803,155,WORTMAN AVENUE,3,4369,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00536365-I1,BROOKLYN,,5/26/2022,6/18/2022,22,5/4/2023,110,,Permit Entire,3330152,301,40.72821,-73.94427,259,NORTH HENRY STREET,3,2629,25,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00537078-I1,BROOKLYN,,6/18/2021,6/18/2022,364,6/18/2022,65,,Permit Entire,3038438,309,40.66347,-73.9376,740,EMPIRE BOULEVARD,3,1426,40,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
B00537565-I1,BROOKLYN,,6/21/2021,6/18/2022,361,6/21/2022,28,,Permit Entire,3028099,308,40.6795,-73.97129,593,CARLTON AVENUE,3,1144,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00537676-I1,BROOKLYN,,8/2/2021,6/18/2022,319,7/26/2022,33,,Permit Entire,3055270,302,40.68831,-73.96857,329,VANDERBILT AVENUE,3,1929,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00539066-I1,BROOKLYN,,7/30/2021,6/18/2022,322,7/26/2022,97,,Permit Entire,3061992,301,40.71601,-73.95355,18,HAVEMEYER STREET,3,2322,18,HD GROUP,1,DOB NOW,Construction or Maintenance
B00541088-I1,BROOKLYN,,3/25/2022,6/18/2022,84,12/31/2022,390,,Permit Entire,3095977,305,40.67002,-73.87454,370,FOUNTAIN AVENUE,3,4278,1,AME SERVICES INC.,0,DOB NOW,Construction or Maintenance
B00542017-I1,BROOKLYN,,3/30/2022,6/18/2022,79,8/10/2022,330,,Permit Entire,3000556,302,40.68714,-73.98221,50,NEVINS STREET,3,172,7501,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
B00542436-I1,BROOKLYN,,6/18/2021,6/18/2022,364,6/18/2022,95,,Permit Entire,3021019,306,40.67078,-73.97856,210,SEVENTH AVENUE,3,976,44,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00542479-I1,BROOKLYN,,6/21/2021,6/18/2022,361,6/21/2022,50,,Permit Entire,3378318,303,40.69214,-73.95442,201,SPENCER STREET,3,1763,7505,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
B00542750-I1,BROOKLYN,,6/21/2021,6/18/2022,361,6/21/2022,23,,Permit Entire,3003148,306,40.68878,-73.99647,155,CONGRESS STREET,3,296,43,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00543387-I1,BROOKLYN,,6/29/2021,6/18/2022,353,4/1/2023,34,,Permit Entire,3395433,305,40.67398,-73.90052,100,WILLIAMS AVENUE,3,3682,55,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00543582-I1,BROOKLYN,,7/1/2021,6/18/2022,351,7/1/2022,300,,Permit Entire,3000179,302,40.69958,-73.98716,90,SANDS STREET,3,87,9,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00543706-I1,BROOKLYN,,6/23/2021,6/18/2022,359,6/23/2022,100,,Permit Entire,3335890,302,40.69555,-73.98784,259,ADAMS STREET,3,128,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00544419-I1,BROOKLYN,,6/29/2021,6/18/2022,353,6/29/2022,30,,Permit Entire,3059125,302,40.68876,-73.96966,291,CLERMONT AVENUE,3,2105,17,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00545350-I1,BROOKLYN,,6/23/2021,6/18/2022,359,6/23/2022,550,,Permit Entire,3141273,312,40.62895,-73.99953,1260,60 STREET,3,5718,16,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00546999-I1,BROOKLYN,,6/29/2021,6/18/2022,353,6/29/2022,29,,Permit Entire,3128184,314,40.63238,-73.96809,312,PARKVILLE AVENUE,3,5429,4,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00547884-I1,BROOKLYN,,7/16/2021,6/18/2022,336,7/16/2022,24,,Permit Entire,3057062,303,40.68433,-73.95838,16,MONROE STREET,3,1987,17,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00549808-I1,BROOKLYN,,7/1/2021,6/18/2022,351,9/30/2022,782,,Permit Entire,3329341,313,40.5759,-73.98408,1601,SURF AVENUE,3,7062,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00549898-I1,BROOKLYN,,7/8/2021,6/18/2022,344,7/8/2022,278,,Permit Entire,3128573,312,40.63378,-73.98583,1506,46 STREET,3,5436,9,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
