Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00210674-I1,MANHATTAN,,8/21/2019 12:00,9/19/2019,28,3/29/2020,83.0,,Permit Entire,1029873,107,40.77795,-73.98158,171,WEST 71 STREET,1,1143,1,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00210785-I1,MANHATTAN,,8/20/2019 12:00,9/19/2019,29,7/23/2020,110.0,,Permit Entire,1026884,104,40.76865,-73.98673,425,WEST 57 STREET,1,1067,18,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00210865-I1,MANHATTAN,,8/21/2019 12:00,9/19/2019,28,5/17/2020,200.0,,Permit Entire,1036218,106,40.7547,-73.97259,148,EAST 48 STREET,1,1302,43,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00211007-I1,MANHATTAN,,8/22/2019 12:00,9/19/2019,27,3/17/2020,43.0,,Permit Entire,1015130,105,40.74722,-73.992,142,WEST 29 STREET,1,804,63,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00211034-I1,MANHATTAN,,8/28/2019 12:00,9/19/2019,21,4/1/2020,70.0,,Permit Entire,1023455,105,40.76426,-73.97848,118,WEST 57 STREET,1,1009,19,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00211050-I1,MANHATTAN,,8/22/2019 12:00,9/19/2019,27,10/4/2019,28.0,,Permit Entire,1042843,108,40.77097,-73.96277,117,EAST 72 STREET,1,1407,8,AE DESIGN SOLUTION INC,0,DOB NOW,Local Law 11
M00211947-I1,MANHATTAN,,8/16/2019 12:00,9/19/2019,33,10/25/2019,83.0,,Permit Entire,1064211,112,40.86262,-73.92684,42,THAYER STREET,1,2174,208,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00212038-I1,MANHATTAN,,8/19/2019 12:00,9/19/2019,30,10/25/2019,85.0,,Permit Entire,1064210,112,40.86249,-73.92718,47,ARDEN STREET,1,2174,200,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00212053-I1,MANHATTAN,,9/13/2019 12:00,9/19/2019,5,10/13/2019,442.0,,Permit Entire,1051377,108,40.77117,-73.94719,25,EAST END AVENUE,1,1589,19,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00212458-I1,MANHATTAN,,8/22/2019 12:00,9/19/2019,27,4/1/2020,40.0,,Permit Entire,1015629,105,40.74416,-73.99049,30,WEST 26 STREET,1,827,64,AE DESIGN SOLUTION INC,0,DOB NOW,Local Law 11
M00212598-I1,MANHATTAN,,9/3/2019 12:00,9/19/2019,15,12/15/2019,246.0,,Permit Entire,1008125,102,40.72823,-74.00351,185,WEST HOUSTON STREET,1,520,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00212705-I1,MANHATTAN,,8/20/2019 12:00,9/19/2019,29,4/1/2020,35.0,,Permit Entire,1044824,108,40.76645,-73.95734,1297,1 AVENUE,1,1444,29,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00212962-I1,MANHATTAN,,9/11/2019 12:00,9/19/2019,7,4/1/2020,294.0,,Permit Entire,1011901,102,40.73619,-74.00695,100,BANK STREET,1,634,23,"PAUL PERDEK, PROF. ENG. PLLC",0,DOB NOW,Local Law 11
M00213067-I1,MANHATTAN,,8/22/2019 12:00,9/19/2019,27,10/13/2019,671.0,,Permit Entire,1027095,104,40.76231,-73.9988,643,WEST 43 STREET,1,1091,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00213072-I1,MANHATTAN,,8/27/2019 12:00,9/19/2019,22,10/13/2019,243.0,,Permit Entire,1030436,107,40.77946,-73.98433,260,WEST END AVENUE,1,1163,61,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00213130-I1,MANHATTAN,,9/5/2019 12:00,9/19/2019,13,7/20/2020,35.0,,Permit Entire,1015410,105,40.73914,-73.99422,42,WEST 18 STREET,1,819,14,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00213321-I1,MANHATTAN,,8/22/2019 12:00,9/19/2019,27,4/3/2020,58.0,,Permit Entire,1004760,103,40.72567,-73.98018,299,EAST 8 STREET,1,391,59,ASHRAF CORP,1,DOB NOW,Local Law 11
M00213523-I1,MANHATTAN,,8/28/2019 12:00,9/19/2019,21,5/15/2020,65.0,,Permit Entire,1012975,104,40.75625,-73.99664,441,WEST 37 STREET,1,735,12,AE DESIGN SOLUTION INC,0,DOB NOW,Construction or Maintenance
M00213636-I1,MANHATTAN,,8/21/2019 12:00,9/19/2019,28,4/1/2020,81.0,,Permit Entire,1056551,107,40.79944,-73.96979,878,WEST END AVENUE,1,1874,61,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00214022-I1,MANHATTAN,,8/27/2019 12:00,9/19/2019,22,9/30/2019,177.0,,Permit Entire,1090732,106,40.74891,-73.97251,300,EAST 41 STREET,1,1333,49,SAFWAY ATLANTIC GROUP,1,DOB NOW,Construction or Maintenance
M00214355-I1,MANHATTAN,,8/22/2019 12:00,9/19/2019,27,7/31/2020,36.0,,Permit Entire,1005913,103,40.72768,-73.98274,151,AVENUE A,1,437,28,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00214634-I1,MANHATTAN,,8/22/2019 12:00,9/19/2019,27,4/3/2020,60.0,,Permit Entire,1064927,112,40.86758,-73.91976,570,ISHAM STREET,1,2236,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00214666-I1,MANHATTAN,,8/27/2019 12:00,9/19/2019,22,4/23/2020,250.0,,Permit Entire,1031625,107,40.78881,-73.96722,315,CENTRAL PARK WEST,1,1205,29,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00214809-I1,MANHATTAN,,8/22/2019 12:00,9/19/2019,27,12/11/2019,160.0,,Permit Entire,1062332,109,40.82465,-73.95277,610,WEST 142 STREET,1,2088,100,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00214893-I1,MANHATTAN,,8/27/2019 12:00,9/19/2019,22,10/13/2019,55.0,,Permit Entire,1025440,104,40.76623,-73.98438,314,WEST 56 STREET,1,1046,42,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00214898-I1,MANHATTAN,,8/27/2019 12:00,9/19/2019,22,10/13/2019,40.0,,Permit Entire,1002355,101,40.71731,-74.00115,87,LAFAYETTE STREET,1,197,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00214902-I1,MANHATTAN,,9/4/2019 12:00,9/19/2019,14,10/13/2019,85.0,,Permit Entire,1059873,109,40.81489,-73.96053,189,CLAREMONT AVENUE,1,1994,66,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00215119-I1,MANHATTAN,,8/23/2019 12:00,9/19/2019,26,11/2/2019,85.0,,Permit Entire,1030848,107,40.7821,-73.98239,336,WEST END AVENUE,1,1167,61,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00215578-I1,MANHATTAN,,8/23/2019 12:00,9/19/2019,26,1/25/2020,52.0,,Permit Entire,1061994,109,40.82741,-73.9474,518,WEST 148 STREET,1,2079,44,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00215658-I1,MANHATTAN,,8/26/2019 12:00,9/19/2019,23,1/25/2020,48.0,,Permit Entire,1062030,109,40.82761,-73.94671,505,WEST 148 STREET,1,2080,25,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00215796-I1,MANHATTAN,,9/11/2019 12:00,9/19/2019,7,10/13/2019,285.0,,Permit Entire,1086501,106,40.74347,-73.97421,377,EAST 33 STREET,1,939,28,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00215893-I1,MANHATTAN,,8/27/2019 12:00,9/19/2019,22,12/27/2019,60.0,,Permit Entire,1002619,102,40.71731,-73.9968,53,ELIZABETH STREET,1,204,7502,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00216043-I1,MANHATTAN,,8/28/2019 12:00,9/19/2019,21,3/17/2020,95.0,,Permit Entire,1054414,111,40.80244,-73.93855,2007,LEXINGTON AVENUE,1,1771,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00216060-I1,MANHATTAN,,9/9/2019 12:00,9/19/2019,9,7/20/2020,211.0,,Permit Entire,1042748,108,40.76943,-73.96254,142,EAST 71 STREET,1,1405,51,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00216139-I1,MANHATTAN,,9/4/2019 12:00,9/19/2019,14,4/1/2020,85.0,,Permit Entire,1050198,108,40.78059,-73.94888,306,EAST 91 STREET,1,1553,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00216350-I1,MANHATTAN,,9/10/2019 12:00,9/19/2019,8,7/20/2020,216.0,,Permit Entire,1041456,108,40.77193,-73.96505,31,EAST 72 STREET,1,1387,21,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00216463-I1,MANHATTAN,,9/6/2019 12:00,9/19/2019,12,1/1/2020,30.0,,Permit Entire,1018320,106,40.7436,-73.98033,153,EAST 30 STREET,1,886,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00216631-I1,MANHATTAN,,9/3/2019 12:00,9/19/2019,15,4/3/2020,60.0,,Permit Entire,1053254,110,40.80316,-73.94581,23,WEST 119 STREET,1,1718,27,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00216834-I1,MANHATTAN,,8/28/2019 12:00,9/19/2019,21,10/1/2019,79.0,,Permit Entire,1045572,108,40.7648,-73.9578,1250,1 AVENUE,1,1462,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00216909-I1,MANHATTAN,,8/26/2019 12:00,9/19/2019,23,1/30/2020,30.0,,Permit Entire,1076684,109,40.81237,-73.96144,130,CLAREMONT AVENUE,1,1993,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00216969-I1,MANHATTAN,,9/4/2019 12:00,9/19/2019,14,3/8/2020,60.0,,Permit Entire,1011170,102,40.7337,-74.00364,81,CHRISTOPHER STREET,1,619,78,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00217169-I1,MANHATTAN,,8/30/2019 12:00,9/19/2019,19,11/16/2019,90.0,,Permit Entire,1011730,102,40.733,-74.00806,149,CHRISTOPHER STREET,1,630,26,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00217257-I1,MANHATTAN,,8/28/2019 12:00,9/19/2019,21,3/31/2020,35.0,,Permit Entire,1002309,101,40.71896,-74.00263,405,BROADWAY,1,194,7505,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00217316-I1,MANHATTAN,,9/3/2019 12:00,9/19/2019,15,4/8/2020,60.0,,Permit Entire,1087205,104,40.74484,-73.99587,202,WEST 24 STREET,1,773,134,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00217438-I1,MANHATTAN,,8/30/2019 12:00,9/19/2019,19,4/3/2020,60.0,,Permit Entire,1039612,106,40.75427,-73.96622,361,EAST 50 STREET,1,1343,24,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00217462-I1,MANHATTAN,,8/28/2019 12:00,9/19/2019,21,4/1/2020,35.0,,Permit Entire,1008003,102,40.72545,-73.99977,123,PRINCE STREET,1,514,41,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00217717-I1,MANHATTAN,,8/28/2019 12:00,9/19/2019,21,10/6/2019,147.0,,Permit Entire,1041833,108,40.77522,-73.96224,50,EAST 78 STREET,1,1392,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00217796-I1,MANHATTAN,,9/3/2019 12:00,9/19/2019,15,4/1/2020,28.0,,Permit Entire,1076141,104,40.74436,-73.99501,160,WEST 24 STREET,1,799,3,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00218146-I1,MANHATTAN,,9/5/2019 12:00,9/19/2019,13,9/21/2019,119.0,,Permit Entire,1030931,107,40.77879,-73.98554,225,WEST END AVENUE,1,1182,29,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00218162-I1,MANHATTAN,,8/30/2019 12:00,9/19/2019,19,2/4/2020,80.0,,Permit Entire,1060117,110,40.81899,-73.93778,649,MALCOLM X BOULEVARD,1,2011,33,KNF SERVICES CROP,1,DOB NOW,Local Law 11
M00218183-I1,MANHATTAN,,8/29/2019 12:00,9/19/2019,20,1/1/2020,512.0,,Permit Entire,1046255,108,40.76568,-73.95415,1320,YORK AVENUE,1,1482,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00218190-I1,MANHATTAN,,9/3/2019 12:00,9/19/2019,15,4/8/2020,50.0,,Permit Entire,1053802,110,40.8106,-73.941,28,WEST 131 STREET,1,1728,51,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00218331-I1,MANHATTAN,,8/30/2019 12:00,9/19/2019,19,11/2/2019,200.0,,Permit Entire,1048773,108,40.77794,-73.95265,240,EAST 86 STREET,1,1531,29,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00218389-I1,MANHATTAN,,8/28/2019 12:00,9/19/2019,21,1/25/2020,125.0,,Permit Entire,1030264,107,40.78247,-73.97748,150,WEST 79 STREET,1,1150,55,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00218826-I1,MANHATTAN,,9/12/2019 12:00,9/19/2019,6,1/30/2020,280.0,,Permit Entire,1013576,104,40.75341,-73.99302,519,8 AVENUE,1,759,45,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00218868-I1,MANHATTAN,,9/6/2019 12:00,9/19/2019,12,10/17/2019,35.0,,Permit Entire,1002292,101,40.71945,-74.00383,38,WALKER STREET,1,194,13,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
M00218918-I1,MANHATTAN,,9/6/2019 12:00,9/19/2019,12,10/17/2019,35.0,,Permit Entire,1002300,101,40.71969,-74.00364,40,LISPENARD STREET,1,194,23,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
M00218947-I1,MANHATTAN,,9/4/2019 12:00,9/19/2019,14,10/13/2019,35.0,,Permit Issued,1026615,104,40.76315,-73.99069,424,WEST 49 STREET,1,1058,7502,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00219045-I1,MANHATTAN,,8/29/2019 12:00,9/19/2019,20,2/3/2020,660.0,,Permit Entire,1079043,101,40.70866,-74.00798,59,MAIDEN LANE,1,67,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00219049-I1,MANHATTAN,,8/29/2019 12:00,9/19/2019,20,12/11/2019,95.0,,Permit Entire,1055986,107,40.80106,-73.96452,173,WEST 107 STREET,1,1862,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00219278-I1,MANHATTAN,,8/30/2019 12:00,9/19/2019,19,6/27/2020,175.0,,Permit Issued,1082726,106,40.73172,-73.9779,251,AVENUE C,1,972,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00219459-I1,MANHATTAN,,9/9/2019 12:00,9/19/2019,9,2/12/2020,105.0,,Permit Entire,1015891,105,40.74994,-73.98548,29,WEST 35 STREET,1,837,23,ASHRAF CORP,1,DOB NOW,Local Law 11
M00219497-I1,MANHATTAN,,8/30/2019 12:00,9/19/2019,19,4/8/2020,100.0,,Permit Entire,1016053,105,40.75256,-73.98327,24,WEST 40 STREET,1,841,7502,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00219663-I1,MANHATTAN,,9/4/2019 12:00,9/19/2019,14,4/1/2020,178.0,,Permit Entire,1015858,105,40.7487,-73.98783,1270,BROADWAY,1,834,80,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00219814-I1,MANHATTAN,,9/3/2019 12:00,9/19/2019,15,7/23/2020,26.0,,Permit Entire,1014115,104,40.74395,-73.99681,225,WEST 22 STREET,1,772,32,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00219943-I1,MANHATTAN,,9/12/2019 12:00,9/19/2019,6,4/1/2020,151.0,,Permit Entire,1005246,103,40.72937,-73.9784,542,EAST 14 STREET,1,407,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00219985-I1,MANHATTAN,,9/17/2019 12:00,9/19/2019,1,1/1/2020,145.0,,Permit Entire,1018110,106,40.74049,-73.98232,344,3 AVENUE,1,881,41,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00220174-I1,MANHATTAN,,9/3/2019 12:00,9/19/2019,15,3/17/2020,36.0,,Permit Entire,1048071,108,40.78142,-73.95552,105,EAST 88 STREET,1,1517,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00220203-I1,MANHATTAN,,9/5/2019 12:00,9/19/2019,13,4/1/2020,138.0,,Permit Entire,1088759,106,40.73637,-73.98526,220,3 AVENUE,1,874,7504,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00220205-I1,MANHATTAN,,9/10/2019 12:00,9/19/2019,8,3/29/2020,83.0,,Permit Entire,1033195,107,40.78895,-73.9773,263,WEST 86 STREET,1,1234,7502,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00220272-I1,MANHATTAN,,9/17/2019 12:00,9/19/2019,1,1/9/2020,680.0,,Permit Entire,1040158,106,40.75568,-73.96353,420,EAST 54 STREET,1,1365,9,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00220587-I1,MANHATTAN,,9/4/2019 12:00,9/19/2019,14,10/30/2019,35.0,,Permit Entire,1045139,108,40.77053,-73.95582,317,EAST 75 STREET,1,1450,11,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00220594-I1,MANHATTAN,,9/6/2019 12:00,9/19/2019,12,10/30/2019,106.0,,Permit Entire,1030054,107,40.77976,-73.97969,151,WEST 74 STREET,1,1146,8,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00220676-I1,MANHATTAN,,9/5/2019 12:00,9/19/2019,13,11/14/2019,702.0,,Permit Entire,1003142,103,40.71088,-73.98621,286,SOUTH STREET,1,245,1,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00220762-I1,MANHATTAN,,9/17/2019 12:00,9/19/2019,1,10/6/2019,361.0,,Permit Entire,1025421,104,40.76623,-73.98641,360,WEST 55 STREET,1,1045,61,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00220854-I1,MANHATTAN,,9/3/2019 12:00,9/19/2019,15,1/25/2020,110.0,,Permit Entire,1062038,109,40.8278,-73.94613,500,WEST 149 STREET,1,2080,35,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00220981-I1,MANHATTAN,,9/3/2019 12:00,9/19/2019,15,1/25/2020,54.0,,Permit Entire,1061990,109,40.82719,-73.94688,502,WEST 148 STREET,1,2079,37,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00221061-I1,MANHATTAN,,9/16/2019 12:00,9/19/2019,2,3/15/2020,190.0,,Permit Entire,1057181,107,40.7994,-73.97063,865,WEST END AVENUE,1,1890,15,ASHRAF CORP,1,DOB NOW,Local Law 11
M00221074-I1,MANHATTAN,,9/3/2019 12:00,9/19/2019,15,1/25/2020,52.0,,Permit Entire,1061950,109,40.8261,-73.94817,518,WEST 146 STREET,1,2077,41,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00221435-I1,MANHATTAN,,9/6/2019 12:00,9/19/2019,12,1/22/2020,45.0,,Permit Entire,1064022,112,40.85567,-73.93034,351,WADSWORTH AVENUE,1,2169,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00221501-I1,MANHATTAN,,9/4/2019 12:00,9/19/2019,14,3/17/2020,38.0,,Permit Entire,1004950,103,40.72216,-73.98438,185,EAST 2 STREET,1,397,25,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00221796-I1,MANHATTAN,,9/11/2019 12:00,9/19/2019,7,10/13/2019,541.0,,Permit Entire,1088406,108,40.76723,-73.9559,1330,1 AVENUE,1,1466,3,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00222003-I1,MANHATTAN,,9/16/2019 12:00,9/19/2019,2,4/1/2020,51.0,,Permit Entire,1009095,102,40.7324,-73.99363,28,EAST 10 STREET,1,561,7502,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00222170-I1,MANHATTAN,,9/5/2019 12:00,9/19/2019,13,11/2/2019,1100.0,,Permit Entire,1010379,102,40.72848,-74.00792,375,HUDSON STREET,1,599,64,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00222232-I1,MANHATTAN,,9/6/2019 12:00,9/19/2019,12,4/1/2020,50.0,,Permit Entire,1038431,106,40.75559,-73.96964,223,EAST 50 STREET,1,1324,11,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00222547-I1,MANHATTAN,,9/10/2019 12:00,9/19/2019,8,4/1/2020,63.0,,Permit Entire,1806405,104,40.7598,-73.9905,350,WEST 45 STREET,1,1035,55,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00222568-I1,MANHATTAN,,9/5/2019 12:00,9/19/2019,13,4/3/2020,35.0,,Permit Entire,1063603,112,40.8474,-73.93183,2414,AMSTERDAM AVENUE,1,2152,47,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00223012-I1,MANHATTAN,,9/9/2019 12:00,9/19/2019,9,3/8/2020,20.0,,Permit Entire,1038475,106,40.75605,-73.96802,977,2 AVENUE,1,1325,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00223171-I1,MANHATTAN,,9/12/2019 12:00,9/19/2019,6,4/1/2020,50.0,,Permit Entire,1046974,108,40.78251,-73.95617,1100,PARK AVENUE,1,1501,33,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00223188-I1,MANHATTAN,,9/10/2019 12:00,9/19/2019,8,4/1/2020,48.0,,Permit Entire,1015608,105,40.7435,-73.99083,36,WEST 25 STREET,1,826,63,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00223227-I1,MANHATTAN,,9/10/2019 12:00,9/19/2019,8,5/13/2020,28.0,,Permit Entire,1032264,107,40.78838,-73.97323,164,WEST 88 STREET,1,1218,54,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00223288-I1,MANHATTAN,,9/9/2019 12:00,9/19/2019,9,10/31/2019,30.0,,Permit Entire,1064394,112,40.85354,-73.93704,550,FT WASHINGTON AVENUE,1,2180,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00223550-I1,MANHATTAN,,9/11/2019 12:00,9/19/2019,7,10/13/2019,35.0,,Permit Entire,1053770,110,40.81094,-73.94268,406,LENOX AVENUE,1,1728,2,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00223645-I1,MANHATTAN,,9/10/2019 12:00,9/19/2019,8,4/1/2020,60.0,,Permit Entire,1052804,111,40.79155,-73.94,323,EAST 108 STREET,1,1680,15,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00223755-I1,MANHATTAN,,9/12/2019 12:00,9/19/2019,6,4/1/2020,90.0,,Permit Entire,1086135,105,40.76525,-73.98249,1745,BROADWAY,1,1027,7504,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00224208-I1,MANHATTAN,,9/11/2019 12:00,9/19/2019,7,3/17/2020,35.0,,Permit Entire,1085258,111,40.7908,-73.94632,165,EAST 104 STREET,1,1632,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00224319-I1,MANHATTAN,,9/11/2019 12:00,9/19/2019,7,10/6/2019,280.0,,Permit Entire,1064399,112,40.85495,-73.93624,55,OVERLOOK TERRACE,1,2180,46,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00224322-I1,MANHATTAN,,9/11/2019 12:00,9/19/2019,7,1/26/2020,110.0,,Permit Entire,1062333,109,40.82482,-73.95318,618,WEST 142 STREET,1,2088,106,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00224337-I1,MANHATTAN,,9/13/2019 12:00,9/19/2019,5,12/2/2019,65.0,,Permit Entire,1080090,102,40.72853,-73.99321,404,LAFAYETTE STREET,1,545,6,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00224441-I1,MANHATTAN,,9/12/2019 12:00,9/19/2019,6,3/17/2020,40.0,,Permit Entire,1007025,102,40.72075,-73.99884,182,LAFAYETTE STREET,1,473,42,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00224461-I1,MANHATTAN,,9/11/2019 12:00,9/19/2019,7,10/13/2019,91.0,,Permit Entire,1083290,104,40.767,-73.99283,545,WEST 52 STREET,1,1081,80,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00224812-I1,MANHATTAN,,9/10/2019 12:00,9/19/2019,8,11/1/2019,165.0,,Permit Entire,1075520,112,40.8535,-73.93288,268,WADSWORTH AVENUE,1,2167,56,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00224877-I1,MANHATTAN,,9/12/2019 12:00,9/19/2019,6,4/1/2020,53.0,,Permit Entire,1051379,108,40.77175,-73.9466,45,EAST END AVENUE,1,1589,34,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00224878-I1,MANHATTAN,,9/11/2019 12:00,9/19/2019,7,4/1/2020,35.0,,Permit Entire,1009249,102,40.73283,-73.99527,3,EAST 9 STREET,1,567,33,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00224969-I1,MANHATTAN,,9/18/2019 12:00,9/19/2019,0,4/3/2020,33.0,,Permit Entire,1009507,102,40.73489,-73.99829,446,6 AVENUE,1,574,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00225009-I1,MANHATTAN,,9/13/2019 12:00,9/19/2019,5,9/21/2019,41.0,,Permit Entire,1047435,108,40.7869,-73.95404,50,EAST 96 STREET,1,1507,50,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00225015-I1,MANHATTAN,,9/13/2019 12:00,9/19/2019,5,9/21/2019,29.0,,Permit Entire,1061470,109,40.82645,-73.9459,465,WEST 147 STREET,1,2062,106,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00225193-I1,MANHATTAN,,9/12/2019 12:00,9/19/2019,6,4/1/2020,35.0,,Permit Entire,1006010,103,40.73071,-73.9827,220,1 AVENUE,1,441,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00225637-I1,MANHATTAN,,9/13/2019 12:00,9/19/2019,5,4/8/2020,20.0,,Permit Entire,1003691,103,40.71379,-73.9876,199,HENRY STREET,1,285,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
