Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
421456418,Queens,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,350,STEEL AND WOOD,R,4611484,401,40.757469177246094,-73.92317962646484,36-02,34 AVENUE,4,00644,00028,SPRING SCAFFOLDING LLC
140613334,Manhattan,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,340,STEEL/WOOD,R,1076162,106,40.748538970947266,-73.97366333007812,246,EAST 40TH STREET,1,00920,07501,INTERSYSTEM S&S CORP
140613138,Manhattan,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,232,STEEL/WOOD,R,1008629,102,40.728309631347656,-73.99492645263672,683,BROADWAY,1,00535,07501,EVEREST SCAFFOLDING INC
122950440,Manhattan,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,115,WOOD AND STEEL,R,1034123,107,40.79317092895508,-73.97514343261719,667,WEST END AVENUE,1,01252,00017,RENNON CONSTRUCTION CORP
440389125,Queens,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,35,WOOD/STEEL,R,4004459,401,40.75653076171875,-73.93440246582031,25-12,37 AVENUE,4,00368,00021,CEPRINE CONSTRUCTION INC
340479896,Brooklyn,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,155,WOOD/STEEL,R,3421435,314,40.63800048828125,-73.95281982421875,1353,FLATBUSH AVENUE,3,05227,00013,COLGATE ENTERPRISE CORP
440389116,Queens,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,49,WOOD/STEEL,R,4004458,401,40.75667953491211,-73.93453216552734,25-08,37 AVENUE,4,00368,00018,CEPRINE CONSTRUCTION INC
440389045,Queens,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,265,STEEL/WOOD,R,4607313,403,40.75804138183594,-73.86305236816406,32-60,106 STREET,4,01700,00036,EXPERT GROUPENTERPRISE IN
340479789,Brooklyn,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,82,STEEL/WOOD,R,3849364,313,40.577701568603516,-73.9831314086914,2856,WEST   15 STREET,3,07022,00031,ARSENAL SCAFFOLD INC
340479672,Brooklyn,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,235,STEEL/WOOD,R,3197032,315,40.602081298828125,-73.95233154296875,2442,OCEAN AVENUE,3,07298,00041,PILKU CONSTRUCTION SERVIC
340479565,Brooklyn,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,340,STEEL/WOOD,R,3027840,308,40.68082046508789,-73.97374725341797,491,BERGEN STREET,3,01136,00084,EVEREST SCAFFOLDING INC
340479468,Brooklyn,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,140,STEEL& WOOD,R,3418414,308,40.67290115356445,-73.95207977294922,797,STERLING PLACE,3,01240,00069,TRIANGLE ENTERPRISE NYC I
340479440,Brooklyn,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,50,STEEL& WOOD,R,3093916,305,40.67887878417969,-73.86875915527344,445,AUTUMN AVENUE,3,04180,00006,SHAMAS CONTRACTING CO.INC
240175555,Bronx,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,280,STEEL/WOOD,R,2013017,206,40.84968948364258,-73.88432312011719,770,GARDEN STREET,2,03112,00025,TOTAL NY CONSTRUCTION COR
240175760,Bronx,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,129,STEEL AND WOOD,R,2813924,202,40.822200775146484,-73.89784240722656,940,ROGERS PLACE,2,02699,00007,SPRING SCAFFOLDING LLC
240175485,Bronx,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,145,STEEL& WOOD,R,2023769,209,40.826271057128906,-73.8808364868164,1125,EVERGREEN AVENUE,2,03737,00070,HKS CONSTRUCTION CORP
123039737,Manhattan,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,75,STEEL AND WOOD,R,1015148,105,40.74742126464844,-73.99056243896484,114,WEST 30 STREET,1,00805,00071,SPRING SCAFFOLDING LLC
340478646,Brooklyn,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,321,STEEL/WOOD,R,3392234,304,40.6999397277832,-73.91380310058594,354,GROVE STREET,3,03328,07501,POWERS BRIDGING & SCAFFOL
123020480,Manhattan,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,160,STEEL/WOOD,R,1081864,112,40.833518981933594,-73.9465103149414,609,WEST  155 STREET,1,02134,00008,EAGLE SCAFFOLDING SVCS IN
123005292,Manhattan,0,3/8/2017 12:00,1/13/2018,210.8,3/8/2018,214,WOOD & STEEL,R,1040868,108,40.76585006713867,-73.97144317626953,2,EAST   62 STREET,1,01376,00069,"SAFWAY ATLANTIC, LLC"
440389394,Queens,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,358,STEEL/WOOD,R,4052579,406,40.72106170654297,-73.83982849121094,110-16,72 AVENUE,4,02236,00012,EVEREST SCAFFOLDING INC
440389517,Queens,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,603,METAL AND WOOD,R,4108287,407,40.770111083984375,-73.82415771484375,30-11,PARSONS BOULEVARD,4,04788,00008,PHOENIX SUTTON STR INC
440389535,Queens,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,203,STEEL/WOOD,R,4052580,406,40.72126007080078,-73.83915710449219,110-48,72 AVENUE,4,02236,00027,EMPIRE SCAFFOLDING SYSTEM
340480508,Brooklyn,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,251,STEEL/WOOD,R,3327009,305,40.67287063598633,-73.8917465209961,320,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC
340480474,Brooklyn,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,432,STEEL/WOOD,R,3327011,305,40.67287063598633,-73.8917465209961,330,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC
140613959,Manhattan,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,86,WOOD & STEEL,R,1059874,109,40.81507110595703,-73.96040344238281,191,CLAREMONT AVENUE,1,01994,00069,ROCKLEDGE SCAFFOLD CORP
140613986,Manhattan,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,97,WOOD & STEEL,R,1063415,112,40.84375,-73.9417495727539,251,FT WASHINGTON AVENUE,1,02139,00181,ROCKLEDGE SCAFFOLD CORP
421457373,Queens,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,74,STEEL/WOOD,R,4543420,401,40.76805114746094,-73.92484283447266,30-19,CRESCENT STREET,4,00576,00012,KING HOIST & SCAFFOLDING
140612424,Manhattan,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,78,STEEL/WOOD,R,1014488,105,40.75461959838867,-73.99006652832031,244,WEST 39 STREET,1,00788,00071,"METRO CONTRACTING NY, INC"
500870346,Staten Island,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,800,METAL PIPE/WOOD,R,5009028,501,40.61404037475586,-74.11620330810547,1581,VICTORY BOULEVARD,5,00331,00001,ARMSTRONG ROOFING CORP
140612200,Manhattan,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,255,METAL AND WOOD,R,1019161,106,40.74943923950195,-73.97785186767578,128,EAST 39 STREET,1,00894,00071,PHOENIX SUTTON STR INC
123010589,Manhattan,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,280,WOOD/STEEL,R,1041378,108,40.77206039428711,-73.96688842773438,905,5 AVENUE,1,01386,00069,NEW FORCE CONSTRUCTION CO
240175822,Bronx,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,154,METAL & WOOD,R,2018650,207,40.87923812866211,-73.8720703125,3510,DECATUR AVENUE,2,03356,00178,BRENMAC CORP
240175804,Bronx,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,192,WOOD/STEEL,R,2805744,203,40.82406997680664,-73.9126968383789,425,EAST 161 STREET,2,02383,00039,CS BRIDGE CORP
240175724,Bronx,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,60,STEEL& WOOD,R,2009875,203,40.83824920654297,-73.88823699951172,1738,CROTONA PARK EAST,2,02940,00032,HKS CONSTRUCTION CORP
220586925,Bronx,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,1100,WOOD/STEEL,R,2084740,208,40.90217971801758,-73.90096282958984,5400,FIELDSTON ROAD,2,05845,01799,SOHO CONTRACTING CORP
440388199,Queens,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,46,WOOD/STEEL,R,4081137,405,40.709529876708984,-73.91472625732422,1874,HART STREET,4,03399,00026,SILVERCUP SCFFLDNG I LLC
140613815,Manhattan,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,40,STEEL/WOOD,R,1063502,112,40.84539031982422,-73.93907165527344,636,WEST 174 STREET,1,02142,00136,JERRICK ASSOCIATES INC
440388484,Queens,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,40,STEEL& WOOD,R,4440229,404,40.75067138671875,-73.85839080810547,108-08,ROOSEVELT AVENUE,4,01996,00001,G.N. CONSTRUCTION INC
140613478,Manhattan,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,215,STEEL& WOOD,R,1059940,109,40.818809509277344,-73.95658874511719,600,WEST 133 STREET,1,01999,00036,PARSONS CONSTRUCTION INC
140613593,Manhattan,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,310,STEEL& WOOD,R,1018011,105,40.739810943603516,-73.9862289428711,289,PARK AVENUE SOUTH,1,00878,00004,NEW SAFEWAY CONTRACTING C
140613628,Manhattan,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,20,STEEL& WOOD,R,1012692,104,40.746299743652344,-74.00232696533203,419,WEST 22 STREET,1,00720,00038,PARSONS CONSTRUCTION INC
140613646,Manhattan,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,25,STEEL& WOOD,R,1028750,107,40.77912902832031,-73.97621154785156,41,WEST 75 STREET,1,01128,00011,PARSONS CONSTRUCTION INC
440389170,Queens,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,110,METAL & WOOD,R,4433848,406,40.726829528808594,-73.86280822753906,63-90,AUSTIN STREET,4,03104,00023,J & G CONSTRUCTION SRVCS
440389241,Queens,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,110,METAL & WOOD,R,4433849,406,40.726829528808594,-73.86280822753906,63-70,AUSTIN ST,4,03104,00023,J & G CONSTRUCTION SRVCS
440389358,Queens,0,3/9/2017 12:00,1/13/2018,210.12,3/9/2018,251,STEEL/WOOD,R,4191192,410,40.67995071411133,-73.84111022949219,97-08,ROCKAWAY BOULEVARD,4,09168,00003,EXPERT GROUPENTERPRISE IN
140613922,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,106,STEEL/WOOD,R,1802192,105,40.74074172973633,-73.98503875732422,111,EAST 24 STREET,1,00880,00009,TRI BOROUGH SCAFFOLDING
140613904,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,35,STEEL/WOOD,R,1054543,111,40.799461364746094,-73.93818664550781,206,EAST 119 STREET,1,01783,00043,TRI BOROUGH SCAFFOLDING
140613968,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,33,STEEL/WOOD,R,1054542,111,40.799461364746094,-73.93818664550781,208,EAST 119 STREET,1,01783,00043,TRI BOROUGH SCAFFOLDING
140614404,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,124,STEEL/WOOD,R,1039983,106,40.758399963378906,-73.96468353271484,315,EAST 56 STREET,1,01349,00009,EVEREST SCAFFOLDING INC
140614333,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,135,METAL & WOOD,R,1060850,110,40.8261604309082,-73.94058227539062,148,BRADHURST AVENUE,1,02045,00102,BRENMAC CORP
140614324,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,215,METAL & WOOD,R,1060839,110,40.825889587402344,-73.94066619873047,140,BRADHURST AVENUE,1,02045,00083,BRENMAC CORP
140614039,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,1/8/2019,100,STEEL/WOOD,R,1035435,105,40.75703048706055,-73.97691345214844,17,EAST 48 STREET,1,01284,00012,ARSENAL SCAFFOLD INC
302573588,Brooklyn,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,850,METAL PIPE/WOOD,R,3124019,307,40.64891052246094,-73.97606658935547,151,EAST    5 STREET,3,05319,00001,RICI CORP
340480688,Brooklyn,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,85,METAL AND WOOD,R,3425723,304,40.69873046875,-73.92970275878906,987,WILLOUGHBY AVENUE,3,03184,00062,PHOENIX SUTTON STR INC
240176055,Bronx,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,512,STEEL/WOOD,R,2084204,208,40.88706970214844,-73.90998077392578,3601,JOHNSON AVENUE,2,05799,00073,EMPIRE SCAFFOLDING SYSTEM
240176019,Bronx,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,144,WOOD/STEEL,R,2012677,206,40.8473014831543,-73.88834381103516,2075,CLINTON AVENUE,2,03095,00045,COLGATE ENTERPRISE CORP
240175966,Bronx,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,150,METAL & WOOD,R,2009536,206,40.84687042236328,-73.89837646484375,464,EAST TREMONT AVENUE,2,02909,00024,NEW AMERICAN CONSTRUCTION
240175920,Bronx,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,45,STEEL& WOOD,R,2015687,208,40.87250900268555,-73.90408325195312,235,WEST KINGSBRIDGE ROAD,2,03256,00051,HKS CONSTRUCTION CORP
122950431,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,25,WOOD AND STEEL,R,1083976,110,40.80707931518555,-73.94548797607422,284,LENOX AVENUE,1,01722,00001,GUL & G CONTRACTING INC
122950422,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,20,WOOD AND STEEL,R,1083975,110,40.80707931518555,-73.94548797607422,282,LENOX AVENUE,1,01722,00001,GUL & G CONTRACTING INC
122950413,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,125,WOOD AND STEEL,R,1083974,110,40.80707931518555,-73.94548797607422,280,LENOX AVENUE,1,01722,00001,GUL & G CONTRACTING INC
421107126,Queens,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,925,METAL PIPE/WOOD,R,4258143,412,40.68838119506836,-73.7996826171875,109-59,INWOOD STREET,4,11942,00302,UNIVERSAL CONSTRUCTION RE
140615172,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,40,METAL & WOOD,R,1088223,103,40.715579986572266,-73.99920654296875,62,MULBERRY STREET,1,00164,00017,SHAH GROUP ENTERPRISES IN
140614752,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,50,METAL & WOOD,R,1078458,104,40.74811935424805,-74.00254821777344,443,WEST   24 STREET,1,00722,00013,SHAH GROUP ENTERPRISES IN
140614734,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,249,STEEL AND WOOD,R,1063380,112,40.84043884277344,-73.94075012207031,3975,BROADWAY,1,02138,00030,SPRING SCAFFOLDING LLC
140614495,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,100,STEEL/WOOD,R,1020361,106,40.748199462890625,-73.974853515625,224,EAST 39 STREET,1,00919,00042,JERRICK ASSOCIATES INC
340480116,Brooklyn,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,28,METAL AND WOOD,R,3001659,302,40.69894027709961,-73.9952392578125,74,WILLOW STREET,3,00224,00019,PHOENIX SUTTON STR INC
340477442,Brooklyn,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,465,WOOD / STEEL,R,3061264,301,40.70418930053711,-73.94986724853516,120,UNION AVENUE,3,02238,00049,ROCK GROUP NY CORP
140613502,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,155,WOOD / STEEL,R,1090213,104,40.74858093261719,-74.00480651855469,514,WEST   24 STREET,1,00695,00047,ROCK GROUP NY CORP
140613361,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,146,METAL & WOOD,R,1043795,108,40.76219177246094,-73.96353149414062,1165,2 AVENUE,1,01416,00023,J & G CONSTRUCTION SRVCS
140613218,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,171,METAL & WOOD,R,1057241,107,40.80158996582031,-73.96897888183594,300,WEST 106 STREET,1,01891,00057,BILLY ENTERPRISES INC
440389722,Queens,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,75,STEEL& WOOD,R,4609936,401,40.76906967163086,-73.92146301269531,29-15,NEWTOWN AVENUE,4,00597,00007,HKS CONSTRUCTION CORP
440389866,Queens,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,54,METAL AND WOOD,R,4443188,406,40.719120025634766,-73.84075164794922,110-06,QUEENS BOULEVARD,4,03259,00005,PHOENIX SUTTON STR INC
340479832,Brooklyn,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,33,METAL & WOOD,R,3425119,303,40.68613815307617,-73.95572662353516,134,QUINCY STREET,3,01974,00013,J & G CONSTRUCTION SRVCS
201196721,Bronx,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,180,WOOD & METAL,R,2001027,201,40.81575012207031,-73.92999267578125,335,WALTON AVENUE,2,02344,00096,TRIANGLE ENTERPRISE NYC I
140612380,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,94,WOOD / STEEL,R,1009251,102,40.733619689941406,-73.99488830566406,39,5 AVENUE,1,00568,00004,ROCK GROUP NY CORP
340479823,Brooklyn,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,149,METAL AND WOOD,R,3076036,304,40.69132995605469,-73.92214965820312,1010,BUSHWICK AVENUE,3,03321,00028,PHOENIX SUTTON STR INC
123047194,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,126,WOOD AND STEEL,R,1055878,110,40.804931640625,-73.95716094970703,375,MANHATTAN AVENUE,1,01849,00038,SKYWORX CONTRACTING INC
123047185,Manhattan,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,30,WOOD AND STEEL,R,1052122,111,40.7935791015625,-73.94405364990234,180,EAST 109 STREET,1,01636,00042,SKYWORX CONTRACTING INC
340479770,Brooklyn,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,348,METAL & WOOD,R,3034092,309,40.66627883911133,-73.9560317993164,1639,BEDFORD AVENUE,3,01295,00010,J & G CONSTRUCTION SRVCS
340479725,Brooklyn,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,28,METAL & WOOD,R,3135751,312,40.637969970703125,-73.98583221435547,4116,14 AVENUE,3,05594,00043,BILLY ENTERPRISES INC
340479208,Brooklyn,0,3/10/2017 12:00,1/13/2018,209.44,3/10/2018,1090,METAL & WOOD,R,3062358,301,40.71902847290039,-73.9651107788086,198,KENT AVENUE,3,02348,07501,YORK RESTORATION CORP
321540766,Brooklyn,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,202,WOOD/STEEL,R,3026500,306,40.66305160522461,-73.98182678222656,1314,8 AVENUE,3,01100,00044,SPRING SCAFFOLDING LLC
340480189,Brooklyn,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,85,METAL AND WOOD,R,3072536,304,40.701839447021484,-73.92669677734375,73,STARR STREET,3,03186,00051,PHOENIX SUTTON STR INC
340479994,Brooklyn,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,250,STEEL&WOOD,R,3348906,303,40.687278747558594,-73.93930053710938,644,GATES AVENUE,3,01816,00031,GREENSIDE CORP
340480438,Brooklyn,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,20,STEEL& WOOD,R,3057452,303,40.68183898925781,-73.95408630371094,46,HANCOCK STREET,3,02000,00016,SUPERPOWER ENTERPRISES5 I
340480072,Brooklyn,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,48,STEEL/WOOD,R,3053921,303,40.67927932739258,-73.95169830322266,11,HERKIMER PLACE,3,01865,00085,EVEREST SCAFFOLDING INC
140613254,Manhattan,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,490,STEEL AND WOOD,R,1078315,108,40.76551055908203,-73.97142791748047,800,5 AVENUE,1,01376,00001,SPRING SCAFFOLDING LLC
440390113,Queens,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,666,STEEL/WOOD,R,4617675,414,40.578468322753906,-73.83689880371094,133,BEACH  116 STREET,4,16226,00025,TRI BOROUGH SCAFFOLDING
140611005,Manhattan,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,101,WOOD / STEEL,R,1048493,108,40.785308837890625,-73.95036315917969,166,EAST 96 STREET,1,01524,00044,ROCK GROUP NY CORP
340481669,Brooklyn,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,30,METAL & WOOD,R,3134316,311,40.61857986450195,-73.9911117553711,1786,66 STREET,3,05560,00045,SHAH GROUP ENTERPRISES IN
340481561,Brooklyn,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,79,STEEL/WOOD,R,3023026,306,40.6652717590332,-73.98319244384766,390,7 AVENUE,3,01024,00049,EVEREST SCAFFOLDING INC
340481348,Brooklyn,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,252,STEEL/WOOD,R,3348507,305,40.65766906738281,-73.87703704833984,12421,FLATLANDS AVENUE,3,04423,07501,ARSENAL SCAFFOLD INC
123045203,Manhattan,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,409,STEEL AND WOOD,R,1048100,108,40.781551361083984,-73.95506286621094,108,EAST 89 STREET,1,01517,00062,SPRING SCAFFOLDING LLC
240171407,Bronx,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,70,STEEL/WOOD,R,2091976,201,40.8166389465332,-73.90635681152344,700,WESTCHESTER AVENUE,2,02654,00002,ROMA SCAFFOLDING INC
140615190,Manhattan,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,98,STEEL AND WOOD,R,1027366,107,40.77050018310547,-73.98333740234375,45,COLUMBUS AVENUE,1,01114,07501,SPRING SCAFFOLDING LLC
140615662,Manhattan,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,41,STEEL/WOOD,R,1083720,105,40.76306915283203,-73.97926330566406,129,WEST   54 STREET,1,01007,00029,EAGLE SCAFFOLDING SVCS IN
140615680,Manhattan,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,40,STEEL/WOOD,R,1008976,103,40.73202896118164,-73.9897232055664,93,4 AVENUE,1,00556,00036,TRI BOROUGH SCAFFOLDING
240174645,Bronx,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,50,STEEL/WOOD,R,2001937,204,40.82564163208008,-73.91610717773438,897,TELLER AVENUE,2,02421,00033,ARSENAL SCAFFOLD INC
240175706,Bronx,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,250,STEEL& WOOD,R,2017622,207,40.871368408203125,-73.88809967041016,2922,GRAND CONCOURSE,2,03320,00060,NEW AMERICAN CONSTRUCTION
240175948,Bronx,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,220,STEEL& WOOD,R,2007884,205,40.847530364990234,-73.90907287597656,1815,MORRIS AVENUE,2,02826,00032,ARSH GEN CONSTRUCTION COR
340480465,Brooklyn,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,1369,STEEL/WOOD,R,3320628,313,40.575828552246094,-73.9745101928711,543,SURF AVENUE,3,07279,07501,G & M EQUIPMENT LEASING L
340480456,Brooklyn,0,3/13/2017 12:00,1/13/2018,207.4,3/13/2018,1705,STEEL/WOOD,R,3320627,313,40.575828552246094,-73.9745101928711,501,SURF AVENUE,3,07279,07501,G & M EQUIPMENT LEASING L
340452110,Brooklyn,0,3/14/2017 12:00,1/13/2018,206.72,3/14/2018,145,STEEL& WOOD,R,3123954,312,40.64326095581055,-73.98094177246094,25,LOUISA STREET,3,05314,00017,CONSTRUCTION SVS CON NY
140615948,Manhattan,0,3/15/2017 12:00,1/13/2018,206.04,3/15/2018,77,STEEL/WOOD,R,1075520,112,40.85350036621094,-73.93287658691406,650,WEST  187 STREET,1,02167,00056,EXPERT GROUPENTERPRISE IN
123046925,Manhattan,0,3/15/2017 12:00,1/13/2018,206.04,3/15/2018,270,STEEL,R,1043142,108,40.77267074584961,-73.96089935302734,121,EAST   75 STREET,1,01410,00014,REPUBLIC SCAFFOLD&HOIST C
123045463,Manhattan,0,3/15/2017 12:00,1/13/2018,206.04,3/15/2018,230,STEEL/WOOD,R,1015575,105,40.74300003051758,-73.99234008789062,71,WEST   23 STREET,1,00825,00001,KING HOIST & SCAFFOLDING
240176331,Bronx,0,3/15/2017 12:00,1/13/2018,206.04,3/15/2018,40,STEEL& WOOD,R,2015025,205,40.85485076904297,-73.9149398803711,1920,HENNESSY PLACE,2,03228,00086,TRIANGLE ENTERPRISE NYC I
140615804,Manhattan,0,3/15/2017 12:00,1/13/2018,206.04,3/15/2018,127,STEEL& WOOD,R,1027066,104,40.76898956298828,-73.98896026611328,500,WEST   57 STREET,1,01085,00036,SKYWORX CONTRACTING INC
340477754,Brooklyn,0,3/15/2017 12:00,1/13/2018,206.04,3/15/2018,70,METAL & WOOD,R,3048278,303,40.69866180419922,-73.95645141601562,735,BEDFORD AVENUE,3,01715,00029,BILLY ENTERPRISES INC
123005979,Manhattan,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,231,WOOD & STEEL,R,1035402,105,40.756038665771484,-73.97844696044922,563,5 AVENUE,1,01282,00001,"SAFWAY ATLANTIC, LLC"
240176493,Bronx,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,130,STEEL& WOOD,R,2001204,203,40.822811126708984,-73.9100570678711,502,EAST  161 STREET,2,02365,00035,BAGIANA CONSTRUCTION INC
123005942,Manhattan,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,24,WOOD & STEEL,R,1007281,102,40.72325897216797,-74.00157928466797,64,WOOSTER STREET,1,00486,00002,DYNAMIC INSTALLATION CORP
500870382,Staten Island,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,506,STEEL/WOOD,R,5107854,503,40.50864028930664,-74.24394989013672,58,SUMMIT STREET,5,07898,00001,WHITESTONE CONSTRUCTION C
123046159,Manhattan,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,228,METAL AND WOOD,R,1085016,105,40.75716018676758,-73.9846420288086,143,WEST   44 STREET,1,00997,00010,PHOENIX SUTTON STR INC
340481712,Brooklyn,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,35,STEEL/WOOD,R,3068515,301,40.71480941772461,-73.95118713378906,11,CONSELYEA STREET,3,02751,00050,PHOENIX SUTTON STR INC
340481847,Brooklyn,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,46,STEEL/WOOD,R,3425762,304,40.69607162475586,-73.92344665527344,96,HIMROD STREET,3,03275,00036,"METRO CONTRACTING NY, INC"
340481865,Brooklyn,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,30,STEEL& WOOD,R,3001576,302,40.70009994506836,-73.99372100830078,62,HICKS STREET,3,00215,00015,SKYWORX CONTRACTING INC
