Job Number,Borough Name,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Applicant Business Name
420975243,Queens,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,40,WOOD,R,4036712,404,40.74612045,-73.89100647,40-23,74 STREET,D Z IMAGE INC
140638424,Manhattan,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,25,STEEL& WOOD,R,1007272,102,40.72269058,-74.00054169,71,MERCER STREET,SKYWORX CONTRACTING INC
140638406,Manhattan,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,45,WOOD & STEEL,R,1052360,111,40.79927826,-73.94048309,155,EAST 117 STREET,ADVANCED CONSTRUCTION EQU
440403573,Queens,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,240,METAL & WOOD,R,4201473,410,40.68252182,-73.83653259,104-11,LIBERTY AVENUE,"ACUMATE SERVICES, LLC"
440403467,Queens,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,20,STEEL& WOOD,R,4095440,406,40.7098999,-73.84876251,104-08,METROPOLITAN AVENUE,MSS GOLDEN EAGLE CONSTRUC
140636471,Manhattan,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,289,STEEL/WOOD,R,1076200,105,40.76348114,-73.98191071,828,   7 AVENUE,EVEREST SCAFFOLDING INC
440402592,Queens,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,30,METAL & WOOD,R,4007696,401,40.76741028,-73.92138672,28-50,31 STREET,J-TECH CONTRACTING INC
140636373,Manhattan,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,88,WOOD/STEEL,R,1085726,104,40.75381851,-73.99266815,523,   8 AVENUE,ROCK GROUP NY CORP
140638692,Manhattan,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,25,STEEL& WOOD,R,1059528,109,40.81338882,-73.95585632,471,WEST  125 STREET,SHALLU CONSTRUCTION CORP
140638576,Manhattan,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,70,STEEL/WOOD,R,1005851,103,40.72679138,-73.98471832,107,EAST    7 STREET,SPRING SCAFFOLDING LLC
140638433,Manhattan,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,28,WOOD & STEEL,R,1052313,111,40.79920959,-73.94148254,140,EAST 117 STREET,ADVANCED CONSTRUCTION EQU
140637363,Manhattan,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,35,METAL & WOOD,R,1066184,101,40.71461105,-74.00773621,98,CHAMBERS STREET,BILLY ENTERPRISES INC
440400022,Queens,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,308,STEEL/WOOD,R,4074666,406,40.72462082,-73.85613251,98-05,67 AVENUE,EVEREST SCAFFOLDING INC
123011908,Manhattan,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,60,STEEL / WOOD,R,1078115,102,40.73585129,-74.00003815,138,WEST   11 STREET,NEW FORCE CONSTRUCTION CO
421465550,Queens,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,100,WOOD & ALUMINUM,R,4546817,401,40.78728104,-73.91300201,18-01,  20 AVENUE,VERTICAL ACCESS SOLUTIONS
321543709,Brooklyn,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,30,WOOD AND STEEL,R,3047584,303,40.68209839,-73.92617035,248,PATCHEN AVENUE,LAKHI GENERAL CONTRACTOR
321566827,Brooklyn,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,56,WOOD AND STEEL,R,3425728,301,40.73358917,-73.95871735,79,GREEN STREET,LAKHI GENERAL CONTRACTOR
321543718,Brooklyn,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,30,WOOD AND STEEL,R,3057279,302,40.68225098,-73.9589386,524,CLASSON AVENUE,RENNON CONSTRUCTION CORP
440402244,Queens,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,95,STEEL AND WOOD,R,4006947,401,40.7671814,-73.92453766,25-30,30 ROAD,SPRING SCAFFOLDING LLC
140638335,Manhattan,5/8/2017 0:00,12/28/2017,158.44,5/8/2018,105,WOOD & STEEL,R,1052025,111,40.79227829,-73.94593811,151,EAST 106 STREET,ADVANCED CONSTRUCTION EQU
340499936,Brooklyn,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,66,STEEL AND WOOD,R,3335689,301,40.71889877,-73.9605484,83,NORTH    6 STREET,SPRING SCAFFOLDING LLC
123006674,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,145,STEEL,R,1087978,105,40.75664139,-73.98959351,640,   8 AVENUE,REPUBLIC SCAFFOLD&HOIST C
340498955,Brooklyn,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,110,STEEL& WOOD,R,3072493,304,40.69903946,-73.92910004,1003,WILLOUGHBY AVENUE,CONSTRUCTION SVS CON NY
240181021,Bronx,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,280,STEEL& WOOD,R,2017782,207,40.88119125,-73.88201904,3433,DEKALB AVENUE,SSP CONSTRUCTION CORP
340501629,Brooklyn,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,544,STEEL/WOOD,R,3002642,302,40.69081116,-73.99002075,102,LIVINGSTON STREET,EVEREST SCAFFOLDING INC
123093446,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,85,WOOD & STEEL,R,1046846,108,40.78150177,-73.95960236,5,EAST 86 STREET,DYNAMIC INSTALLATION CORP
123081636,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,80,WOOD & STEEL,R,1046771,108,40.77910995,-73.96161652,1014,5 AVENUE,DYNAMIC INSTALLATION CORP
123094631,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,35,STEEL/WOOD,R,1011391,102,40.73696899,-74.00434875,63,BANK STREET,SPRING SCAFFOLDING LLC
240182217,Bronx,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,30,METAL & WOOD,R,2016787,207,40.86375046,-73.89325714,2582,BRIGGS AVENUE,HKS CONSTRUCTION CORP
123094784,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,32,STEEL,R,1054577,111,40.80033112,-73.93714142,219,EAST  120 STREET,UNIVERSAL SYSTEMS INC
340500096,Brooklyn,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,115,WOOD/STEEL,R,3079372,304,40.69301987,-73.90535736,320,COVERT STREET,SILVERCUP SCFFLDNG I LLC
140638184,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,39,STEEL/WOOD,R,1077279,102,40.73366928,-73.9984436,52,WEST 9 STREET,STEEL SYSTEMS LLC
440402459,Queens,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,450,STEEL/WOOD,R,4035799,403,40.7533493,-73.87410736,93-01,35 AVENUE,TRIERA CONTRACTING INC
140639147,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,36,WOOD/STEEL,R,1001359,101,40.7088089,-74.00134277,272,WATER STREET,CEPRINE CONSTRUCTION INC
140639352,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,70,STEEL/WOOD,R,1008018,102,40.72565842,-74.00026703,131,PRINCE STREET,INTERSYSTEM S&S CORP
140639183,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,100,STEEL/WOOD,R,1075696,105,40.75109863,-73.98362732,8,WEST   38 STREET,JERRICK ASSOCIATES INC
140639334,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,32,METAL AND WOOD,R,1028779,107,40.77928162,-73.97577667,32,WEST 76 STREET,PHOENIX SUTTON STR INC
440402798,Queens,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,180,STEEL& WOOD,R,4029670,403,40.74974823,-73.88668823,79-01,37 AVENUE,NYA CONSTRUCTION INC
140639245,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,30,STEEL/WOOD,R,1010895,102,40.73540878,-74.00068665,41,GREENWICH AVENUE,EVEREST SCAFFOLDING INC
440403519,Queens,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,32,METAL AND WOOD,R,4448763,408,40.7091217,-73.81125641,85-70, 148 STREET,PHOENIX SUTTON STR INC
440403546,Queens,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,439,STEEL/WOOD,R,4029570,403,40.75102997,-73.88976288,76-12,35 AVENUE,SPRING SCAFFOLDING LLC
140637265,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,120,STEEL AND WOOD,R,1014459,105,40.75350952,-73.98970795,500,   7 AVENUE,SPRING SCAFFOLDING LLC
123061998,Manhattan,5/9/2017 0:00,12/28/2017,157.76,5/9/2018,130,WOOD AND STEEL,R,1056912,109,40.804039,-73.96492004,526,WEST 111 STREET,GUL & G CONTRACTING INC
321572589,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,84,STEEL&WOOD,R,3002559,302,40.69197083,-73.9896698,248,JORALEMON STREET,PRO SCAFFOLDING INC
140638987,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,160,METAL & WOOD,R,1019150,106,40.74892044,-73.9765625,148,EAST 39 STREET,"ACUMATE SERVICES, LLC"
140638932,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,101,STEEL/WOOD,R,1057380,109,40.80794907,-73.96444702,2951,BROADWAY,SKYLINE SCAFFOLDING GROUP
123097139,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,345,STEEL/WOOD,R,1006535,103,40.73139954,-73.98425293,313,EAST 13 STREET,EAGLE SCAFFOLDING SVCS IN
140639478,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,21,STEEL& WOOD,R,1020451,106,40.73421097,-73.98216248,322,EAST 18 STREET,SKYWORX CONTRACTING INC
140639487,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,20,STEEL/WOOD,R,1057331,109,40.80558014,-73.96665955,602,WEST  112 STREET,SPRING SCAFFOLDING LLC
140638718,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,278,STEEL/WOOD,R,1043073,108,40.77244949,-73.96235657,799,PARK AVENUE,STEEL SYSTEMS LLC
321566863,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,105,WOOD AND STEEL,R,3044930,303,40.68740082,-73.93266296,610,MONROE STREET,RENNON CONSTRUCTION CORP
321566872,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,50,WOOD AND STEEL,R,3023185,306,40.66778946,-73.98986816,223,  13 STREET,RENNON CONSTRUCTION CORP
340502067,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,203,STEEL& WOOD,R,3247918,315,40.5868988,-73.93296814,3845,SHORE PARKWAY,SKYWORX CONTRACTING INC
340501610,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,85,STEEL& WOOD,R,3414238,317,40.64709091,-73.94982147,2905,TILDEN AVENUE,CONSTRUCTION SVS CON NY
140639664,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,27,STEEL/WOOD,R,1013573,104,40.75341034,-73.99371338,317,WEST 35 STREET,TRI BOROUGH SCAFFOLDING
140639637,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,33,STEEL AND WOOD,R,1048384,108,40.78467941,-73.95311737,1181,PARK AVENUE,SPRING SCAFFOLDING LLC
140638442,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,340, METAL & WOOD,R,1019522,106,40.73363113,-73.98648071,135,3 AVENUE,SHAH GROUP ENTERPRISES IN
140636630,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,167,WOOD/STEEL,R,1005323,103,40.7192688,-73.98948669,86,DELANCEY STREET,ROCK GROUP NY CORP
340501585,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,130,STEEL& WOOD,R,3019144,306,40.67966843,-73.98123169,344,BUTLER STREET,CONSTRUCTION SVS CON NY
340501594,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,180,STEEL& WOOD,R,3133854,311,40.6191597,-73.99062347,6502,18 AVENUE,CONSTRUCTION SVS CON NY
340501601,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,60,STEEL& WOOD,R,3133853,311,40.61909103,-73.99078369,6506,18 AVENUE,CONSTRUCTION SVS CON NY
321566845,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,25,WOOD AND STEEL,R,3425448,301,40.71289063,-73.94212341,320,HUMBOLDT STREET,AT-SAF INC
321566854,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,25,WOOD AND STEEL,R,3422390,304,40.6947403,-73.91187286,1390,PUTNAM AVENUE,AT-SAF INC
340501996,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,25,STEEL& WOOD,R,3061607,301,40.71994019,-73.95583344,116,BEDFORD AVENUE,SKYWORX CONTRACTING INC
321537128,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,52,WOOD & STEEL,R,3421817,303,40.68637085,-73.95123291,399,GATES AVENUE,DYNAMIC INSTALLATION CORP
140630128,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,81,WOOD/STEEL,R,1010201,102,40.7334404,-74.0031662,108,7 AVENUE SOUTH,ARSENAL SCAFFOLD INC
240182565,Bronx,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,35,STEEL& WOOD,R,2816477,205,40.8512001,-73.91517639,1817,UNIVERSITY AVENUE,CONSTRUCTION SVS CON NY
340501834,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,266,STEEL/WOOD,R,3324266,305,40.65766907,-73.87703705,400,COZINE AVENUE,ARSENAL SCAFFOLD INC
440404055,Queens,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,121,STEEL/WOOD,R,4432015,406,40.72838974,-73.85330963,99-58,66 AVE,EMPIRE SCAFFOLDING SYSTEM
440404000,Queens,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,148,STEEL/WOOD,R,4052238,406,40.72291946,-73.84604645,106-15,QUEENS BOULEVARD,INTERSYSTEM S&S CORP
140633312,Manhattan,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,140,WOOD/STEEL,R,1051406,110,40.79851151,-73.95173645,10,LENOX AVENUE,ROCK GROUP NY CORP
340501923,Brooklyn,5/10/2017 0:00,12/28/2017,157.08,5/10/2018,370,STEEL/WOOD,R,3245104,313,40.57542038,-73.96209717,414,BRIGHTWATER COURT,ALL-CON CONTRACTING CORP
140640572,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,227,STEEL/WOOD,R,1063404,112,40.84326172,-73.94258881,709,WEST 169 STREET,SPRING SCAFFOLDING LLC
340502254,Brooklyn,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,101,STEEL/WOOD,R,3073404,304,40.69718933,-73.92783356,51,CEDAR STREET,EXPERT GROUPENTERPRISE IN
340502557,Brooklyn,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,130,STEEL& WOOD,R,3060792,301,40.70246887,-73.95665741,176,LEE AVENUE,TRIANGLE ENTERPRISE NYC I
340502227,Brooklyn,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,35,STEEL/WOOD,R,3064046,301,40.73384857,-73.95604706,141,GREEN STREET,PHOENIX SUTTON STR INC
440403181,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,70,STEEL/WOOD,R,4029695,403,40.75098038,-73.8852005,35-21,81 STREET,PHOENIX SUTTON STR INC
140638905,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,20,STEEL/WOOD,R,1064707,112,40.86241913,-73.92487335,113,DYCKMAN STREET,SPRING SCAFFOLDING LLC
140639520,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,40,METAL & WOOD,R,1080796,105,40.73553848,-73.98921967,24,UNION SQUARE EAST,SSP CONSTRUCTION CORP
140639548,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,120,METAL & WOOD,R,1007586,102,40.72436142,-73.99852753,90,PRINCE STREET,NEW AMERICAN CONSTRUCTION
440403234,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,640,STEEL/WOOD,R,4094962,406,40.70600891,-73.8548584,90-50,UNION TURNPIKE,G & M EQUIPMENT LEASING L
140639646,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,293,STEEL/WOOD,R,1076247,107,40.78578949,-73.97794342,221,WEST   82 STREET,EMPIRE SCAFFOLDING SYSTEM
140639753,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,158,WOOD/STEEL,R,1015201,105,40.74982071,-73.98901367,112,WEST 34 STREET,STARR INDUSTRIES LLC
140640064,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,132,WOOD & STEEL,R,1052501,111,40.79402924,-73.94030762,247,EAST  111 STREET,ADVANCED CONSTRUCTION EQU
140640563,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,265,STEEL/WOOD,R,1063406,112,40.84357834,-73.94252014,720,WEST 170 STREET,SPRING SCAFFOLDING LLC
140640554,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,310,STEEL/WOOD,R,1063407,112,40.84341049,-73.94213104,245,FT WASHINGTON AVENUE,SPRING SCAFFOLDING LLC
140640536,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,268,STEEL/WOOD,R,1063408,112,40.84313965,-73.94220734,235,FT WASHINGTON AVENUE,SPRING SCAFFOLDING LLC
140640448,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,120,STEEL/WOOD,R,1023757,105,40.76583099,-73.97737885,118,CENTRAL PARK SOUTH,SPRING SCAFFOLDING LLC
140640377,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,57,STEEL/WOOD,R,1011286,102,40.73574066,-74.00534058,290,WEST 11 STREET,EVEREST SCAFFOLDING INC
140640233,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,32,WOOD & STEEL,R,1054457,111,40.80337143,-73.93771362,154,EAST 124 STREET,ADVANCED CONSTRUCTION EQU
140640224,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,36,WOOD & STEEL,R,1052483,111,40.79430008,-73.94185638,212,EAST 111 STREET,ADVANCED CONSTRUCTION EQU
140640215,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,30,WOOD & STEEL,R,1053044,111,40.79521179,-73.93504333,415,EAST 115 STREET,ADVANCED CONSTRUCTION EQU
140640206,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,41,WOOD & STEEL,R,1053046,111,40.79512024,-73.93486023,423,EAST  115 STREET,ADVANCED CONSTRUCTION EQU
140640199,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,46,WOOD & STEEL,R,1053048,111,40.79507828,-73.93464661,429,EAST  115 STREET,ADVANCED CONSTRUCTION EQU
140640180,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,52,WOOD & STEEL,R,1054430,111,40.80344009,-73.93865204,129,EAST 123 STREET,ADVANCED CONSTRUCTION EQU
421107661,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,10,METAL & WOOD,R,4107342,407,40.78322983,-73.80697632,154-60,  17 AVENUE,SILVERITE CONSTRUCTION CO
140640171,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,31,WOOD & STEEL,R,1079434,111,40.80115891,-73.93637085,224,EAST  122 STREET,ADVANCED CONSTRUCTION EQU
440404974,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,25,STEEL/WOOD,R,4594747,401,40.78443146,-73.91516876,20-43,  18 STREET,SPRING SCAFFOLDING LLC
440404965,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,25,STEEL/WOOD,R,4020317,401,40.78443146,-73.91516876,20-32,  19 STREET,SPRING SCAFFOLDING LLC
440404956,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,40,STEEL/WOOD,R,4594792,401,40.78395844,-73.91323853,20-19,  20 STREET,SPRING SCAFFOLDING LLC
440405009,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,20,STEEL/WOOD,R,4594746,401,40.78443146,-73.91516876,20-39,  18 STREET,SPRING SCAFFOLDING LLC
440404162,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,380,METAL & WOOD,R,4050491,406,40.73464966,-73.85851288,62-10,  99 STREET,HKS CONSTRUCTION CORP
440404420,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,260,STEEL& WOOD,R,4057228,404,40.73641968,-73.88198853,51-25,VAN KLEECK STREET,TRIERA CONTRACTING INC
440404466,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,36,STEEL/WOOD,R,4438342,411,40.73497009,-73.75462341,216-01,UNION TURNPIKE,PHOENIX SUTTON STR INC
440404484,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,192,STEEL/WOOD,R,4431272,402,40.74903107,-73.89819336,35-46,  65 STREET,PHOENIX SUTTON STR INC
240182798,Bronx,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,173,STEEL/WOOD,R,2817471,206,40.84991074,-73.89923859,1996,WEBSTER AVENUE,TOTAL NY CONSTRUCTION COR
440404714,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,20,STEEL& WOOD,R,4206510,408,40.70769882,-73.81852722,84-31,VAN WYCK EXPRESSWAY,SKYWORX CONTRACTING INC
440404867,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,40,STEEL/WOOD,R,4449481,401,40.78443909,-73.91390991,20-08,  20 STREET,SPRING SCAFFOLDING LLC
440404894,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,32,STEEL/WOOD,R,4020311,401,40.78443909,-73.91390991,20-11,  19 STREET,SPRING SCAFFOLDING LLC
440405018,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,35,STEEL/WOOD,R,4594748,401,40.78443146,-73.91516876,20-44,  19 STREET,SPRING SCAFFOLDING LLC
140640073,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,31,WOOD & STEEL,R,1052926,111,40.79637909,-73.93701935,316,EAST  116 STREET,ADVANCED CONSTRUCTION EQU
140640082,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,35,WOOD & STEEL,R,1052863,111,40.79352188,-73.93991089,2158,2 AVENUE,ADVANCED CONSTRUCTION EQU
140640091,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,51,WOOD & STEEL,R,1052594,111,40.79816055,-73.93900299,212,EAST 117 STREET,ADVANCED CONSTRUCTION EQU
140640108,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,61,WOOD & STEEL,R,1054448,111,40.80347061,-73.93840027,2026,LEXINGTON AVENUE,ADVANCED CONSTRUCTION EQU
140640117,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,36,WOOD & STEEL,R,1054588,111,40.79998016,-73.9360199,2349,2 AVENUE,ADVANCED CONSTRUCTION EQU
140640126,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,30,WOOD & STEEL,R,1054775,111,40.79916,-73.93583679,2330,2 AVENUE,ADVANCED CONSTRUCTION EQU
140640144,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,36,WOOD & STEEL,R,1052984,111,40.79774857,-73.93683624,2284,   2 AVENUE,ADVANCED CONSTRUCTION EQU
140640153,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,32,WOOD & STEEL,R,1054446,111,40.80334091,-73.93765259,156,EAST 124 STREET,ADVANCED CONSTRUCTION EQU
140640162,Manhattan,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,35,WOOD & STEEL,R,1054541,111,40.79941177,-73.9380722,210,EAST  119 STREET,ADVANCED CONSTRUCTION EQU
440405027,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,40,STEEL/WOOD,R,4594745,401,40.78443146,-73.91516876,20-35,  18 STREET,SPRING SCAFFOLDING LLC
440404858,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,20,STEEL/WOOD,R,4594787,401,40.78443909,-73.91390991,20-18,  20 STREET,SPRING SCAFFOLDING LLC
440404901,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,32,STEEL/WOOD,R,4449482,401,40.78395844,-73.91323853,20-07,  20 STREET,SPRING SCAFFOLDING LLC
440404885,Queens,5/11/2017 0:00,12/28/2017,156.4,5/11/2018,32,STEEL/WOOD,R,4594786,401,40.78443909,-73.91390991,20-24,  20 STREET,SPRING SCAFFOLDING LLC
140640616,Manhattan,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,172,WOOD/STEEL,R,1031627,107,40.79045868,-73.96881866,661,COLUMBUS AVENUE,ARSENAL SCAFFOLD INC
240182547,Bronx,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,160,METAL & WOOD,R,2015100,207,40.86114883,-73.9106369,2251,SEDGWICK AVENUE,HKS CONSTRUCTION CORP
240180825,Bronx,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,210,WOOD/STEEL,R,2083483,208,40.88256836,-73.91712952,2734,INDEPENDENCE AVENUE,ROCK GROUP NY CORP
140640812,Manhattan,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,60,STEEL& WOOD,R,1087552,111,40.80250168,-73.93447113,233,EAST  124 STREET,SKYWORX CONTRACTING INC
140640830,Manhattan,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,140, METAL & WOOD,R,1005470,103,40.71883011,-73.99022675,77,DELANCEY STREET,SHAH GROUP ENTERPRISES IN
440405107,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,60,STEEL/WOOD,R,4594794,401,40.78395844,-73.91323853,20-15,  20 STREET,SPRING SCAFFOLDING LLC
440404992,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,60,STEEL/WOOD,R,4594745,401,40.78443146,-73.91516876,20-35,  18 STREET,SPRING SCAFFOLDING LLC
440405125,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,32,STEEL/WOOD,R,4594791,401,40.78395844,-73.91323853,20-12,  21 STREET,SPRING SCAFFOLDING LLC
440405143,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,32,STEEL/WOOD,R,4594791,401,40.78395844,-73.91323853,20-12,  21 STREET,SPRING SCAFFOLDING LLC
440404983,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,35,STEEL/WOOD,R,4594744,401,40.78443146,-73.91516876,20-32,  19 STREET,SPRING SCAFFOLDING LLC
440404812,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,32,STEEL/WOOD,R,4020311,401,40.78443909,-73.91390991,20-11,  19 STREET,SPRING SCAFFOLDING LLC
440404830,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,32,STEEL/WOOD,R,4594786,401,40.78443909,-73.91390991,20-24,  20 STREET,SPRING SCAFFOLDING LLC
440404670,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,30,METAL & WOOD,R,4201474,410,40.68238831,-73.83670044,104-09,LIBERTY AVENUE,"ACUMATE SERVICES, LLC"
440404652,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,260,METAL AND WOOD,R,4047078,404,40.73662949,-73.86733246,56-11,94 STREET,PHOENIX SUTTON STR INC
